cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
 3.0500000E+001, 1.2898237E+003, 1.5023642E+002, 2.0500000E+001, 6.9567020E+002, 2.3087397E+002, 5.2099787E+002, 1.7291414E+002, 4.7462779E+002, 1.2929464E+002, 4.3689253E+002, 7.8299861E+001, 4.2982402E+002, 7.0164215E+001, 1.8640000E+002, 6.0700000E+000, 1.8039024E-001, 1.1249811E+000, 1.1300384E+000, 1.0341978E+000, 1.3500000E+002, 6.7558171E-001
 3.1500000E+001, 1.2873529E+003, 1.5143034E+002, 2.1500000E+001, 6.6533767E+002, 2.2616439E+002, 5.0756278E+002, 1.6884973E+002, 4.6239859E+002, 1.2448532E+002, 4.2976194E+002, 7.6297405E+001, 4.2520711E+002, 6.9104006E+001, 1.9088000E+002, 6.2690000E+000, 1.6984355E-001, 1.0705408E+000, 1.0813993E+000, 9.9133367E-001, 1.3950000E+002, 6.5952097E-001
 3.2500000E+001, 1.2849796E+003, 1.5281422E+002, 2.2500000E+001, 6.4317741E+002, 2.2054618E+002, 4.9718943E+002, 1.6413743E+002, 4.5138684E+002, 1.1979586E+002, 4.2284258E+002, 7.4487882E+001, 4.2171384E+002, 6.8701503E+001, 1.9536000E+002, 6.4680000E+000, 1.6004397E-001, 1.0197275E+000, 1.0350710E+000, 9.5088543E-001, 1.4400000E+002, 6.3985142E-001
 3.3500000E+001, 1.2823347E+003, 1.5450853E+002, 2.3500000E+001, 6.2302871E+002, 2.1453045E+002, 4.8925490E+002, 1.5974348E+002, 4.4270092E+002, 1.1634082E+002, 4.1621155E+002, 7.2357965E+001, 4.1848793E+002, 6.8027066E+001, 1.9984000E+002, 6.6670000E+000, 1.5092734E-001, 9.7231055E-001, 9.9086568E-001, 9.1272093E-001, 1.4850000E+002, 6.0973517E-001
 3.4500000E+001, 1.2792441E+003, 1.5641021E+002, 2.4500000E+001, 6.0922333E+002, 2.1157357E+002, 4.8005215E+002, 1.5487629E+002, 4.3548722E+002, 1.1337385E+002, 4.1105296E+002, 7.0089385E+001, 4.1442324E+002, 6.6380692E+001, 2.0432000E+002, 6.8660000E+000, 1.3451876E-001, 8.8680697E-001, 9.0818968E-001, 8.4271634E-001, 1.5300000E+002, 5.9483427E-001
 3.5500000E+001, 1.2756136E+003, 1.5846395E+002, 2.5500000E+001, 6.0091238E+002, 2.1061553E+002, 4.7050145E+002, 1.4995340E+002, 4.2750872E+002, 1.1057660E+002, 4.0618730E+002, 6.7850490E+001, 4.0978878E+002, 6.4442616E+001, 2.0880000E+002, 7.0650000E+000, 1.2712839E-001, 8.4831977E-001, 8.6945400E-001, 8.1061456E-001, 1.5750000E+002, 5.7994386E-001
 3.6500000E+001, 1.2715531E+003, 1.6056018E+002, 2.6500000E+001, 5.9503459E+002, 2.1339337E+002, 4.6166167E+002, 1.4486274E+002, 4.1966051E+002, 1.0830004E+002, 4.0021896E+002, 6.5737640E+001, 4.0474919E+002, 6.2603615E+001, 2.1328000E+002, 7.2640000E+000, 1.2022265E-001, 8.1242623E-001, 8.3230749E-001, 7.8027434E-001, 1.6200000E+002, 5.6504966E-001
 3.7500000E+001, 1.2672156E+003, 1.6283247E+002, 2.7500000E+001, 5.8886414E+002, 2.1876925E+002, 4.5344945E+002, 1.3927928E+002, 4.1220041E+002, 1.0383614E+002, 3.9359395E+002, 6.3792849E+001, 4.0004385E+002, 6.0415647E+001, 2.1776000E+002, 7.4630000E+000, 1.1376385E-001, 7.7895180E-001, 7.9666111E-001, 7.5156919E-001, 1.6650000E+002, 5.5016471E-001
 3.8500000E+001, 1.2625680E+003, 1.6541871E+002, 2.8500000E+001, 5.8334458E+002, 2.2301503E+002, 4.4495478E+002, 1.3419595E+002, 4.0599256E+002, 9.8355316E+001, 3.8814469E+002, 6.2899985E+001, 3.9561465E+002, 5.8811976E+001, 2.2224000E+002, 7.6620000E+000, 1.0771755E-001, 7.4773115E-001, 7.6243955E-001, 7.2437576E-001, 1.7100000E+002, 5.3532391E-001
 3.9500000E+001, 1.2574370E+003, 1.6826479E+002, 2.9500000E+001, 5.8739118E+002, 2.3302641E+002, 4.3741288E+002, 1.3111152E+002, 4.0043669E+002, 9.2273519E+001, 3.8355599E+002, 6.1547921E+001, 3.9130260E+002, 5.7115148E+001, 2.2672000E+002, 7.8610000E+000, 1.0205267E-001, 7.1860788E-001, 7.2957906E-001, 6.9857442E-001, 1.7550000E+002, 5.2059049E-001
 4.0500000E+001, 1.2517189E+003, 1.7106777E+002, 3.0500000E+001, 5.9675763E+002, 2.4597370E+002, 4.3052536E+002, 1.2952791E+002, 3.9549911E+002, 8.8804604E+001, 3.7912243E+002, 5.9552947E+001, 3.8641461E+002, 5.5185738E+001, 2.3120000E+002, 8.0600000E+000, 9.6740704E-002, 6.9143404E-001, 6.9802612E-001, 6.7405063E-001, 1.8000000E+002, 5.0604949E-001
 4.1500000E+001, 1.2454024E+003, 1.7387179E+002, 3.1500000E+001, 6.0541189E+002, 2.5671232E+002, 4.2424564E+002, 1.2949026E+002, 3.9243545E+002, 8.8637180E+001, 3.7502880E+002, 5.7934889E+001, 3.8106255E+002, 5.3251944E+001, 2.3568000E+002, 8.2590000E+000, 9.1755427E-002, 6.6606967E-001, 6.6773536E-001, 6.5069493E-001,NaN,NaN
 4.2500000E+001, 1.2387641E+003, 1.7666244E+002, 3.2500000E+001, 6.1102088E+002, 2.6504504E+002, 4.1917309E+002, 1.2893635E+002, 3.8893774E+002, 8.8489760E+001, 3.7056507E+002, 5.5206761E+001, 3.7576883E+002, 5.0722908E+001, 2.4016000E+002, 8.4580000E+000, 8.2672207E-002, 6.2024949E-001, 6.1079148E-001, 6.0708126E-001,NaN,NaN
 4.3500000E+001, 1.2318428E+003, 1.7940830E+002, 3.3500000E+001, 6.1330688E+002, 2.7147690E+002, 4.1321168E+002, 1.2694358E+002, 3.8412293E+002, 8.6396873E+001, 3.6604616E+002, 5.2011559E+001, 3.7083692E+002, 4.8117855E+001, 2.4464000E+002, 8.6570000E+000, 7.8533360E-002, 5.9955297E-001, 5.8407612E-001, 5.8663685E-001,NaN,NaN
 4.4500000E+001, 1.2250062E+003, 1.8209310E+002, 3.4500000E+001, 6.0425869E+002, 2.7702026E+002, 4.0688121E+002, 1.2394201E+002, 3.7901268E+002, 8.1907746E+001, 3.6194535E+002, 4.9402533E+001, 3.6644705E+002, 4.5813055E+001, 2.4912000E+002, 8.8560000E+000, 7.4638202E-002, 5.8018363E-001, 5.5849589E-001, 5.6698809E-001,NaN,NaN
 4.5500000E+001, 1.2182167E+003, 1.8497311E+002, 3.5500000E+001, 5.9190591E+002, 2.7957906E+002, 4.0074466E+002, 1.2098464E+002, 3.7330864E+002, 7.7345330E+001, 3.5788203E+002, 4.7629376E+001, 3.6268885E+002, 4.4327430E+001, 2.5360000E+002, 9.0550000E+000, 7.4504310E-002, 5.8791036E-001, 5.5492288E-001, 5.6928764E-001,NaN,NaN
 4.6500000E+001, 1.2113284E+003, 1.8812689E+002, 3.6500000E+001, 5.7270535E+002, 2.7184210E+002, 3.9731513E+002, 1.1989416E+002, 3.6817753E+002, 7.5211315E+001, 3.5407960E+002, 4.6058079E+001, 3.5931857E+002, 4.3036637E+001, 2.5808000E+002, 9.2540000E+000, 7.1014232E-002, 5.7092665E-001, 5.3166584E-001, 5.5087975E-001,NaN,NaN
 4.7500000E+001, 1.2042392E+003, 1.9138204E+002, 3.7500000E+001, 5.5651639E+002, 2.6877040E+002, 3.9344442E+002, 1.1787020E+002, 3.6360109E+002, 7.4401715E+001, 3.5056899E+002, 4.4598211E+001, 3.5603222E+002, 4.1433408E+001, 2.6256000E+002, 9.4530000E+000, 6.7716722E-002, 5.5491094E-001, 5.0943560E-001, 5.3301519E-001,NaN,NaN
 4.8500000E+001, 1.1970906E+003, 1.9439013E+002, 3.8500000E+001, 5.4029154E+002, 2.6823865E+002, 3.8799865E+002, 1.1382031E+002, 3.5842642E+002, 7.3134577E+001, 3.4702234E+002, 4.2577763E+001, 3.5273076E+002, 3.9439250E+001, 2.6704000E+002, 9.6520000E+000, 6.4598866E-002, 5.3978148E-001, 4.8821094E-001, 5.1564504E-001,NaN,NaN
 4.9500000E+001, 1.1899361E+003, 1.9702967E+002, 3.9500000E+001, 5.1889331E+002, 2.6218263E+002, 3.8213258E+002, 1.0865963E+002, 3.5434721E+002, 7.1318486E+001, 3.4341048E+002, 4.0441484E+001, 3.4996696E+002, 3.7575022E+001, 2.7152000E+002, 9.8510000E+000, 6.1649421E-002, 5.2546315E-001, 4.6797058E-001, 4.9872772E-001,NaN,NaN
 5.0500000E+001, 1.1827042E+003, 1.9946801E+002, 4.0500000E+001, 4.8744984E+002, 2.3793941E+002, 3.7677812E+002, 1.0526565E+002, 3.5052874E+002, 6.9288625E+001, 3.4074691E+002, 3.9178665E+001, 3.4740429E+002, 3.6086074E+001, 2.7600000E+002, 1.0050000E+001, 5.6213506E-002, 4.9898688E-001, 4.3035320E-001, 4.6611860E-001,NaN,NaN
 5.1500000E+001, 1.1754345E+003, 2.0161917E+002, 4.1500000E+001, 4.5127529E+002, 2.1287099E+002, 3.7202025E+002, 1.0376860E+002, 3.4638984E+002, 6.8224156E+001, 3.3867254E+002, 3.8318114E+001, 3.4449513E+002, 3.4174233E+001, 2.8048000E+002, 1.0249000E+001, 5.3707983E-002, 4.8670618E-001, 4.1292940E-001, 4.5037603E-001,NaN,NaN
 5.2500000E+001, 1.1678900E+003, 2.0367388E+002, 4.2500000E+001, 4.1204198E+002, 1.8041210E+002, 3.6718658E+002, 1.0199867E+002, 3.4305024E+002, 6.8302041E+001, 3.3632610E+002, 3.7331294E+001, 3.4151563E+002, 3.2462954E+001, 2.8496000E+002, 1.0448000E+001, 5.1332353E-002, 4.7499008E-001, 3.9639573E-001, 4.3498344E-001,NaN,NaN
 5.3500000E+001, 1.1601927E+003, 2.0574273E+002, 4.3500000E+001, 3.7849430E+002, 1.4080270E+002, 3.6236004E+002, 9.7379317E+001, 3.4047964E+002, 6.8349634E+001, 3.3396037E+002, 3.7223332E+001, 3.3885801E+002, 3.1416906E+001, 2.8944000E+002, 1.0647000E+001, 4.9079047E-002, 4.6378916E-001, 3.8072610E-001, 4.1992851E-001,NaN,NaN
 5.4500000E+001, 1.1522604E+003, 2.0779846E+002, 4.4500000E+001, 3.4822908E+002, 1.0132536E+002, 3.5671214E+002, 9.0407776E+001, 3.3790326E+002, 6.7428215E+001, 3.3188198E+002, 3.7959930E+001, 3.3634162E+002, 3.0768159E+001, 2.9392000E+002, 1.0846000E+001, 4.6940390E-002, 4.5305795E-001, 3.6589308E-001, 4.0520286E-001,NaN,NaN
 5.5500000E+001, 1.1439002E+003, 2.0988508E+002, 4.5500000E+001, 3.3170967E+002, 7.7301919E+001, 3.5009234E+002, 8.4736593E+001, 3.3523158E+002, 6.4899075E+001, 3.2993012E+002, 3.7854946E+001, 3.3398750E+002, 2.9974563E+001, 2.9840000E+002, 1.1045000E+001, 4.4909479E-002, 4.4275497E-001, 3.5186841E-001, 3.9080194E-001,NaN,NaN
 5.6500000E+001, 1.1351844E+003, 2.1191763E+002, 4.6500000E+001, 3.2040569E+002, 4.6606116E+001, 3.4406825E+002, 8.0205924E+001, 3.3288782E+002, 6.2255571E+001, 3.2790439E+002, 3.6959670E+001, 3.3180023E+002, 2.9090430E+001, 3.0288000E+002, 1.1244000E+001, 4.2913235E-002, 4.3203186E-001, 3.3602974E-001, 3.7481769E-001,NaN,NaN
 5.7500000E+001, 1.1259250E+003, 2.1388092E+002, 4.7500000E+001, 3.1182319E+002, 1.5798820E+001, 3.3874517E+002, 7.3675494E+001, 3.3104972E+002, 6.0593533E+001, 3.2578818E+002, 3.6156881E+001, 3.2936436E+002, 2.7884527E+001, 3.0736000E+002, 1.1443000E+001, 4.1082972E-002, 4.2255017E-001, 3.2359520E-001, 3.6111769E-001,NaN,NaN
 5.8500000E+001, 1.1162866E+003, 2.1574476E+002, 4.8500000E+001, 3.0889558E+002, 2.6962012E+000, 3.3325756E+002, 6.6045142E+001, 3.2868997E+002, 5.7548567E+001, 3.2400203E+002, 3.5558280E+001, 3.2690980E+002, 2.6404052E+001, 3.1184000E+002, 1.1642000E+001, 3.9342982E-002, 4.1339036E-001, 3.1187842E-001, 3.4774051E-001,NaN,NaN
 5.9500000E+001, 1.1067652E+003, 2.1758716E+002, 4.9500000E+001, 3.0812958E+002, 9.2196271E-001, 3.2826513E+002, 5.9135294E+001, 3.2608830E+002, 5.3428086E+001, 3.2284971E+002, 3.5213637E+001, 3.2471908E+002, 2.5029778E+001, 3.1632000E+002, 1.1841000E+001, 3.6113264E-002, 3.9592512E-001, 2.9047502E-001, 3.2197204E-001,NaN,NaN
 6.0500000E+001, 1.0970937E+003, 2.1967643E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2080000E+002, 1.2040000E+001, 3.7428693E-002, 4.0873546E-001, 3.0177688E-001, 3.2602032E-001,NaN,NaN
 6.1500000E+001, 1.0876567E+003, 2.2163202E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2528000E+002, 1.2239000E+001, 3.5934613E-002, 3.9990948E-001, 2.9237376E-001, 3.1359668E-001,NaN,NaN
 6.2500000E+001, 1.0782189E+003, 2.2342980E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2976000E+002, 1.2438000E+001, 3.4507462E-002, 3.9127367E-001, 2.8351506E-001, 3.0153181E-001,NaN,NaN
 6.3500000E+001, 1.0687655E+003, 2.2500027E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3424000E+002, 1.2637000E+001, 3.3144016E-002, 3.8281488E-001, 2.7517173E-001, 2.8983265E-001,NaN,NaN
 6.4500000E+001, 1.0593052E+003, 2.2635831E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3872000E+002, 1.2836000E+001, 3.1840783E-002, 3.7452133E-001, 2.6731505E-001, 2.7850494E-001,NaN,NaN
