cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
 1.3500000E+001, 1.1787726E+003, 1.5758370E+002, 3.5000000E+000, 1.2258430E+003, 1.3625999E+002, 1.0669919E+003, 2.0473925E+002, 8.1239717E+002, 2.2889989E+002, 6.3572535E+002, 1.6675716E+002, 5.3145676E+002, 1.0501238E+002, 1.1024000E+002, 2.6870000E+000, 7.6673037E-001, 3.5064455E+000, 3.1546011E+000, 2.7550433E+000, 5.8500000E+001, 9.9760483E-001
 1.4500000E+001, 1.1893752E+003, 1.5523841E+002, 4.5000000E+000, 1.2354647E+003, 1.3262029E+002, 1.0315048E+003, 2.1239376E+002, 7.9409321E+002, 2.2627462E+002, 6.2645979E+002, 1.6345239E+002, 5.2807694E+002, 1.0249463E+002, 1.1472000E+002, 2.8860000E+000, 7.0462122E-001, 3.2843442E+000, 2.9708364E+000, 2.6124145E+000, 6.3000000E+001, 9.9205961E-001
 1.5500000E+001, 1.1983871E+003, 1.5200036E+002, 5.5000000E+000, 1.2392623E+003, 1.3673602E+002, 9.9337107E+002, 2.1829543E+002, 7.7847603E+002, 2.2711473E+002, 6.1587937E+002, 1.6122464E+002, 5.2461391E+002, 1.0053751E+002, 1.1920000E+002, 3.0850000E+000, 6.4970137E-001, 3.0759989E+000, 2.7969907E+000, 2.4773000E+000, 6.7500000E+001, 9.8813302E-001
 1.6500000E+001, 1.2074299E+003, 1.4940542E+002, 6.5000000E+000, 1.2321122E+003, 1.4633557E+002, 9.5083708E+002, 2.2357358E+002, 7.6293362E+002, 2.2801085E+002, 6.0559529E+002, 1.6005172E+002, 5.1956040E+002, 9.9363191E+001, 1.2368000E+002, 3.2840000E+000, 5.9968800E-001, 2.8880707E+000, 2.6398451E+000, 2.3528153E+000, 7.2000000E+001, 9.7811067E-001
 1.7500000E+001, 1.2161397E+003, 1.4657966E+002, 7.5000000E+000, 1.2195336E+003, 1.5952745E+002, 9.1172312E+002, 2.2568133E+002, 7.4343570E+002, 2.2908631E+002, 5.9597796E+002, 1.5847838E+002, 5.1456782E+002, 9.8631467E+001, 1.2816000E+002, 3.4830000E+000, 5.1345668E-001, 2.5523547E+000, 2.3579873E+000, 2.1253494E+000, 7.6500000E+001, 9.4866802E-001
 1.8500000E+001, 1.2237175E+003, 1.4356450E+002, 8.5000000E+000, 1.2053064E+003, 1.6823263E+002, 8.7451107E+002, 2.2658867E+002, 7.2034305E+002, 2.2773779E+002, 5.8599222E+002, 1.5765152E+002, 5.0966741E+002, 9.8070440E+001, 1.3264000E+002, 3.6820000E+000, 4.7619259E-001, 2.4021331E+000, 2.2317056E+000, 2.0213000E+000, 8.1000000E+001, 9.3321443E-001
 1.9500000E+001, 1.2308426E+003, 1.4129011E+002, 9.5000000E+000, 1.1802279E+003, 1.7676546E+002, 8.2903634E+002, 2.2865153E+002, 6.9977328E+002, 2.2806373E+002, 5.7586402E+002, 1.5764732E+002, 5.0473630E+002, 9.8175424E+001, 1.3712000E+002, 3.8810000E+000, 4.4225193E-001, 2.2622963E+000, 2.1142102E+000, 1.9230790E+000, 8.5500000E+001, 9.1888587E-001
 2.0500000E+001, 1.2371037E+003, 1.3975726E+002, 1.0500000E+001, 1.1525448E+003, 1.8861553E+002, 7.9109840E+002, 2.2963819E+002, 6.8310395E+002, 2.2921700E+002, 5.6642439E+002, 1.5619798E+002, 5.0085853E+002, 9.9642107E+001, 1.4160000E+002, 4.0800000E+000, 4.1127298E-001, 2.1319717E+000, 2.0048150E+000, 1.8302788E+000, 9.0000000E+001, 9.0599565E-001
 2.1500000E+001, 1.2436907E+003, 1.3860729E+002, 1.1500000E+001, 1.1224874E+003, 2.0189333E+002, 7.6412069E+002, 2.3063045E+002, 6.6751562E+002, 2.2684348E+002, 5.5704052E+002, 1.5486596E+002, 4.9643857E+002, 1.0012289E+002, 1.4608000E+002, 4.2790000E+000, 3.8294208E-001, 2.0103909E+000, 1.9028717E+000, 1.7425397E+000, 9.4500000E+001, 8.9429998E-001
 2.2500000E+001, 1.2501614E+003, 1.3711169E+002, 1.2500000E+001, 1.0857491E+003, 2.1957520E+002, 7.4046550E+002, 2.3122026E+002, 6.5364945E+002, 2.2648452E+002, 5.4725800E+002, 1.5462277E+002, 4.9140437E+002, 1.0010511E+002, 1.5056000E+002, 4.4780000E+000, 3.5698424E-001, 1.8968755E+000, 1.8077691E+000, 1.6595450E+000, 9.9000000E+001, 8.8323426E-001
 2.3500000E+001, 1.2562749E+003, 1.3432890E+002, 1.3500000E+001, 1.0478127E+003, 2.2866403E+002, 7.1799144E+002, 2.3134902E+002, 6.3503805E+002, 2.2078361E+002, 5.3937164E+002, 1.5482700E+002, 4.8637632E+002, 1.0052437E+002, 1.5504000E+002, 4.6770000E+000, 3.3315941E-001, 1.7908235E+000, 1.7189340E+000, 1.5810167E+000, 1.0350000E+002, 8.7211507E-001
 2.4500000E+001, 1.2624647E+003, 1.3072611E+002, 1.4500000E+001, 1.0038105E+003, 2.2972134E+002, 6.9520307E+002, 2.2773279E+002, 6.1393449E+002, 2.1290569E+002, 5.3266015E+002, 1.5520858E+002, 4.8021843E+002, 1.0000442E+002, 1.5952000E+002, 4.8760000E+000, 3.1125541E-001, 1.6916989E+000, 1.6358303E+000, 1.5067097E+000, 1.0800000E+002, 8.6026364E-001
 2.5500000E+001, 1.2679827E+003, 1.2750968E+002, 1.5500000E+001, 9.5982675E+002, 2.3275405E+002, 6.7515889E+002, 2.2270206E+002, 5.9565487E+002, 2.0717143E+002, 5.2700373E+002, 1.5647572E+002, 4.7450383E+002, 9.9742281E+001, 1.6400000E+002, 5.0750000E+000, 2.9108606E-001, 1.5990215E+000, 1.5579599E+000, 1.4364063E+000, 1.1250000E+002, 8.3307234E-001
 2.6500000E+001, 1.2722312E+003, 1.2482538E+002, 1.6500000E+001, 9.2782236E+002, 2.3394938E+002, 6.5481256E+002, 2.1983882E+002, 5.8022742E+002, 2.0391410E+002, 5.1917390E+002, 1.5597039E+002, 4.6886729E+002, 1.0013296E+002, 1.6848000E+002, 5.2740000E+000, 2.5530796E-001, 1.4313184E+000, 1.4161127E+000, 1.3070448E+000, 1.1700000E+002, 8.1791954E-001
 2.7500000E+001, 1.2754765E+003, 1.2370258E+002, 1.7500000E+001, 8.9525436E+002, 2.2979621E+002, 6.3606237E+002, 2.1836540E+002, 5.6679468E+002, 2.0123651E+002, 5.0956410E+002, 1.5342546E+002, 4.6356609E+002, 1.0061252E+002, 1.7296000E+002, 5.4730000E+000, 2.3942229E-001, 1.3555440E+000, 1.3513246E+000, 1.2476425E+000, 1.2150000E+002, 8.0200371E-001
 2.8500000E+001, 1.2782671E+003, 1.2377410E+002, 1.8500000E+001, 8.6137148E+002, 2.2976021E+002, 6.1831598E+002, 2.1598567E+002, 5.5427041E+002, 1.9608780E+002, 4.9802938E+002, 1.4704663E+002, 4.5721238E+002, 9.9595857E+001, 1.7744000E+002, 5.6720000E+000, 2.2471304E-001, 1.2847080E+000, 1.2901450E+000, 1.1915473E+000, 1.2600000E+002, 7.8548498E-001
 2.9500000E+001, 1.2801764E+003, 1.2400816E+002, 1.9500000E+001, 8.2690314E+002, 2.3532599E+002, 6.0271225E+002, 2.1198863E+002, 5.4283936E+002, 1.9200629E+002, 4.8664071E+002, 1.3976711E+002, 4.5029419E+002, 9.7849111E+001, 1.8192000E+002, 5.8710000E+000, 2.1105543E-001, 1.2135902E+000, 1.2252949E+000, 1.1321651E+000, 1.3050000E+002, 7.6856923E-001
 3.0500000E+001, 1.2809054E+003, 1.2443572E+002, 2.0500000E+001, 7.9870303E+002, 2.3992497E+002, 5.8536595E+002, 2.0569672E+002, 5.2546238E+002, 1.8417789E+002, 4.7740931E+002, 1.3604275E+002, 4.4317923E+002, 9.5424489E+001, 1.8640000E+002, 6.0700000E+000, 2.0508112E-001, 1.1793453E+000, 1.1962438E+000, 1.1086217E+000, 1.3500000E+002, 7.5155384E-001
 3.1500000E+001, 1.2810744E+003, 1.2489611E+002, 2.1500000E+001, 7.6730648E+002, 2.4221652E+002, 5.6751426E+002, 2.0073700E+002, 5.0730382E+002, 1.7473020E+002, 4.6755236E+002, 1.3151292E+002, 4.3594642E+002, 9.3908056E+001, 1.9088000E+002, 6.2690000E+000, 1.9326215E-001, 1.1224389E+000, 1.1447758E+000, 1.0622602E+000, 1.3950000E+002, 7.3474336E-001
 3.2500000E+001, 1.2809829E+003, 1.2544415E+002, 2.2500000E+001, 7.2906034E+002, 2.4128348E+002, 5.5215181E+002, 1.9736899E+002, 4.9318493E+002, 1.6874256E+002, 4.5693449E+002, 1.2623682E+002, 4.2911668E+002, 9.2479130E+001, 1.9536000E+002, 6.4680000E+000, 1.8225174E-001, 1.0692856E+000, 1.0957303E+000, 1.0185251E+000, 1.4400000E+002, 7.1479414E-001
 3.3500000E+001, 1.2809316E+003, 1.2623653E+002, 2.3500000E+001, 6.9718843E+002, 2.3781063E+002, 5.3409236E+002, 1.8926652E+002, 4.8215047E+002, 1.6425321E+002, 4.4719165E+002, 1.1845587E+002, 4.2243525E+002, 8.9991386E+001, 1.9984000E+002, 6.6670000E+000, 1.7198352E-001, 1.0196554E+000, 1.0489132E+000, 9.7727420E-001, 1.4850000E+002, 6.8329187E-001
 3.4500000E+001, 1.2806579E+003, 1.2652283E+002, 2.4500000E+001, 6.7400358E+002, 2.4145421E+002, 5.1554692E+002, 1.7966166E+002, 4.7099327E+002, 1.5647347E+002, 4.3633277E+002, 1.1022035E+002, 4.1686811E+002, 8.9730737E+001, 2.0432000E+002, 6.8660000E+000, 1.5344171E-001, 9.3010456E-001, 9.6130829E-001, 9.0165842E-001, 1.5300000E+002, 6.6742864E-001
 3.5500000E+001, 1.2797109E+003, 1.2620798E+002, 2.5500000E+001, 6.5300305E+002, 2.4122585E+002, 5.0299377E+002, 1.7410987E+002, 4.5879549E+002, 1.4973938E+002, 4.2617377E+002, 1.0452457E+002, 4.1138771E+002, 8.8791932E+001, 2.0880000E+002, 7.0650000E+000, 1.4506562E-001, 8.8978056E-001, 9.2024588E-001, 8.6701191E-001, 1.5750000E+002, 6.5148273E-001
 3.6500000E+001, 1.2782007E+003, 1.2563636E+002, 2.6500000E+001, 6.3417103E+002, 2.3615851E+002, 4.9251749E+002, 1.6973649E+002, 4.4737458E+002, 1.4508863E+002, 4.1719732E+002, 9.7961367E+001, 4.0638002E+002, 8.5966256E+001, 2.1328000E+002, 7.2640000E+000, 1.3722504E-001, 8.5217110E-001, 8.8085884E-001, 8.3428744E-001, 1.6200000E+002, 6.3554976E-001
 3.7500000E+001, 1.2754322E+003, 1.2552034E+002, 2.7500000E+001, 6.2280441E+002, 2.3393304E+002, 4.8080008E+002, 1.6751389E+002, 4.3740585E+002, 1.3986145E+002, 4.0932352E+002, 9.1518438E+001, 4.0171984E+002, 8.3588517E+001, 2.1776000E+002, 7.4630000E+000, 1.2987998E-001, 8.1709784E-001, 8.4305431E-001, 8.0334850E-001, 1.6650000E+002, 6.1967873E-001
 3.8500000E+001, 1.2715403E+003, 1.2641665E+002, 2.8500000E+001, 6.0921555E+002, 2.2905513E+002, 4.6840887E+002, 1.6011398E+002, 4.2965532E+002, 1.3549238E+002, 4.0255573E+002, 8.7197227E+001, 3.9661206E+002, 8.1276252E+001, 2.2224000E+002, 7.6620000E+000, 1.2299348E-001, 7.8439085E-001, 8.0675343E-001, 7.7406164E-001, 1.7100000E+002, 6.0385180E-001
 3.9500000E+001, 1.2669924E+003, 1.2855713E+002, 2.9500000E+001, 5.9664453E+002, 2.2355848E+002, 4.5531709E+002, 1.5013715E+002, 4.2343033E+002, 1.3288408E+002, 3.9677420E+002, 8.3317962E+001, 3.9090931E+002, 7.8283242E+001, 2.2672000E+002, 7.8610000E+000, 1.1653219E-001, 7.5388870E-001, 7.7188940E-001, 7.4629723E-001, 1.7550000E+002, 5.8805914E-001
 4.0500000E+001, 1.2622719E+003, 1.3180776E+002, 3.0500000E+001, 5.8650493E+002, 2.2987505E+002, 4.4352223E+002, 1.4201866E+002, 4.1678570E+002, 1.3075008E+002, 3.9085991E+002, 8.0953307E+001, 3.8479895E+002, 7.2770104E+001, 2.3120000E+002, 8.0600000E+000, 1.1046531E-001, 7.2543775E-001, 7.3840560E-001, 7.1993069E-001, 1.8000000E+002, 5.7235414E-001
 4.1500000E+001, 1.2576452E+003, 1.3549664E+002, 3.1500000E+001, 5.6989301E+002, 2.2770403E+002, 4.3282965E+002, 1.3502569E+002, 4.0892189E+002, 1.2477532E+002, 3.8370353E+002, 7.8566466E+001, 3.7875742E+002, 6.7891903E+001, 2.3568000E+002, 8.2590000E+000, 1.0476454E-001, 6.9889213E-001, 7.0625398E-001, 6.9484282E-001,NaN,NaN
 4.2500000E+001, 1.2532814E+003, 1.3903558E+002, 3.2500000E+001, 5.4515883E+002, 2.1794960E+002, 4.2150422E+002, 1.2644912E+002, 4.0152790E+002, 1.2073154E+002, 3.7697048E+002, 7.6617239E+001, 3.7262295E+002, 6.3807515E+001, 2.4016000E+002, 8.4580000E+000, 9.4360828E-002, 6.5097185E-001, 6.4578804E-001, 6.4805776E-001,NaN,NaN
 4.3500000E+001, 1.2495622E+003, 1.4213874E+002, 3.3500000E+001, 5.3141641E+002, 2.2004300E+002, 4.1135477E+002, 1.1908514E+002, 3.9430107E+002, 1.1899963E+002, 3.7009541E+002, 7.3370829E+001, 3.6705194E+002, 6.0515570E+001, 2.4464000E+002, 8.6570000E+000, 8.9612800E-002, 6.2934335E-001, 6.1740634E-001, 6.2615533E-001,NaN,NaN
 4.4500000E+001, 1.2463229E+003, 1.4476775E+002, 3.4500000E+001, 5.2324146E+002, 2.2407626E+002, 4.0216369E+002, 1.1303195E+002, 3.8714017E+002, 1.1761132E+002, 3.6269530E+002, 6.9692073E+001, 3.6230630E+002, 5.7988298E+001, 2.4912000E+002, 8.8560000E+000, 8.5139998E-002, 6.0911194E-001, 5.9021979E-001, 6.0512201E-001,NaN,NaN
 4.5500000E+001, 1.2425047E+003, 1.4763361E+002, 3.5500000E+001, 5.1457184E+002, 2.2030139E+002, 3.9252056E+002, 1.0504104E+002, 3.8105258E+002, 1.1530476E+002, 3.5622028E+002, 6.7181775E+001, 3.5804865E+002, 5.6212498E+001, 2.5360000E+002, 9.0550000E+000, 8.6941871E-002, 6.2403401E-001, 5.9450969E-001, 6.1419077E-001,NaN,NaN
 4.6500000E+001, 1.2377454E+003, 1.5057584E+002, 3.6500000E+001, 4.9808424E+002, 2.0979059E+002, 3.8201670E+002, 9.4352451E+001, 3.7604085E+002, 1.1133777E+002, 3.5089576E+002, 6.5240073E+001, 3.5324047E+002, 5.3046532E+001, 2.5808000E+002, 9.2540000E+000, 8.2822322E-002, 6.0574705E-001, 5.6931164E-001, 5.9406022E-001,NaN,NaN
 4.7500000E+001, 1.2324227E+003, 1.5358387E+002, 3.7500000E+001, 4.7608239E+002, 1.8997122E+002, 3.7282591E+002, 8.6807835E+001, 3.7075349E+002, 1.0678889E+002, 3.4747397E+002, 6.5037847E+001, 3.4782099E+002, 4.8460476E+001, 2.6256000E+002, 9.4530000E+000, 7.8925581E-002, 5.8849462E-001, 5.4520496E-001, 5.7453895E-001,NaN,NaN
 4.8500000E+001, 1.2271256E+003, 1.5679492E+002, 3.8500000E+001, 4.3828735E+002, 1.6066412E+002, 3.6611738E+002, 8.0564644E+001, 3.6460029E+002, 1.0155490E+002, 3.4431413E+002, 6.5095981E+001, 3.4198486E+002, 4.4820594E+001, 2.6704000E+002, 9.6520000E+000, 7.5237486E-002, 5.7219192E-001, 5.2216808E-001, 5.5557379E-001,NaN,NaN
 4.9500000E+001, 1.2225792E+003, 1.5968023E+002, 3.9500000E+001, 3.9928678E+002, 1.3827379E+002, 3.5908072E+002, 7.3614929E+001, 3.5923662E+002, 9.6097059E+001, 3.4135715E+002, 6.5191850E+001, 3.3723271E+002, 4.1710403E+001, 2.7152000E+002, 9.8510000E+000, 7.1744780E-002, 5.5676019E-001, 5.0017884E-001, 5.3711892E-001,NaN,NaN
 5.0500000E+001, 1.2181563E+003, 1.6223763E+002, 4.0500000E+001, 3.6716634E+002, 9.8879324E+001, 3.5358328E+002, 7.0043269E+001, 3.5336183E+002, 8.7079970E+001, 3.3840817E+002, 6.2911135E+001, 3.3361583E+002, 3.8709210E+001, 2.7600000E+002, 1.0050000E+001, 6.5298863E-002, 5.2822316E-001, 4.5925025E-001, 5.0159232E-001,NaN,NaN
 5.1500000E+001, 1.2136491E+003, 1.6476472E+002, 4.1500000E+001, 3.4350147E+002, 6.9528661E+001, 3.4804708E+002, 6.9404490E+001, 3.4723540E+002, 7.6222717E+001, 3.3500896E+002, 5.7708281E+001, 3.3134244E+002, 3.7497028E+001, 2.8048000E+002, 1.0249000E+001, 6.2324179E-002, 5.1498790E-001, 4.4026140E-001, 4.8446265E-001,NaN,NaN
 5.2500000E+001, 1.2088006E+003, 1.6708043E+002, 4.2500000E+001, 3.2427743E+002, 3.8328305E+001, 3.4249949E+002, 6.5351044E+001, 3.4091541E+002, 6.4953955E+001, 3.3105542E+002, 5.0141805E+001, 3.2994355E+002, 3.6781037E+001, 2.8496000E+002, 1.0448000E+001, 5.9501870E-002, 5.0236309E-001, 4.2222108E-001, 4.6772642E-001,NaN,NaN
 5.3500000E+001, 1.2038561E+003, 1.6929156E+002, 4.3500000E+001, 3.1550671E+002, 2.1097046E+001, 3.3647017E+002, 5.8700804E+001, 3.3537991E+002, 5.5618467E+001, 3.2727545E+002, 4.5381974E+001, 3.2895695E+002, 3.7120092E+001, 2.8944000E+002, 1.0647000E+001, 5.6822820E-002, 4.9029570E-001, 4.0510144E-001, 4.5136831E-001,NaN,NaN
 5.4500000E+001, 1.1988816E+003, 1.7128551E+002, 4.4500000E+001, 3.1150754E+002, 6.6197965E+000, 3.3020818E+002, 5.1494267E+001, 3.3114379E+002, 4.8741130E+001, 3.2433234E+002, 4.3775694E+001, 3.2763441E+002, 3.6945374E+001, 2.9392000E+002, 1.0846000E+001, 5.4278794E-002, 4.7873713E-001, 3.8887357E-001, 4.3537748E-001,NaN,NaN
 5.5500000E+001, 1.1934751E+003, 1.7335048E+002, 4.5500000E+001, 3.0981803E+002, 1.2713716E+000, 3.2654770E+002, 4.7827196E+001, 3.2850226E+002, 4.3563870E+001, 3.2251049E+002, 4.5568435E+001, 3.2614047E+002, 3.6104037E+001, 2.9840000E+002, 1.1045000E+001, 5.1861971E-002, 4.6764281E-001, 3.7350743E-001, 4.1974703E-001,NaN,NaN
 5.6500000E+001, 1.1873385E+003, 1.7568744E+002, 4.6500000E+001, 3.0925507E+002, 6.7811142E-001, 3.2349872E+002, 4.6095171E+001, 3.2483873E+002, 3.7848977E+001, 3.2141196E+002, 4.8148186E+001, 3.2384518E+002, 3.3463520E+001, 3.0288000E+002, 1.1244000E+001, 4.9725333E-002, 4.5664912E-001, 3.5670648E-001, 4.0344949E-001,NaN,NaN
 5.7500000E+001, 1.1806142E+003, 1.7835958E+002, 4.7500000E+001, 3.0885117E+002, 6.2112787E-001, 3.2092076E+002, 4.3473634E+001, 3.2159729E+002, 3.4353066E+001, 3.2095529E+002, 4.9754262E+001, 3.2125682E+002, 3.0374746E+001, 3.0736000E+002, 1.1443000E+001, 4.7530538E-002, 4.4643631E-001, 3.4297925E-001, 3.8856393E-001,NaN,NaN
 5.8500000E+001, 1.1734831E+003, 1.8098796E+002, 4.8500000E+001, 3.0847402E+002, 5.8366639E-001, 3.1849887E+002, 3.9258767E+001, 3.1948414E+002, 3.2533940E+001, 3.2107341E+002, 5.0723915E+001, 3.1861528E+002, 2.7640070E+001, 3.1184000E+002, 1.1642000E+001, 4.5443394E-002, 4.3657284E-001, 3.3001956E-001, 3.7403096E-001,NaN,NaN
 5.9500000E+001, 1.1653982E+003, 1.8336078E+002, 4.9500000E+001, 3.0811022E+002, 5.4295060E-001, 3.1632795E+002, 3.5346746E+001, 3.1818974E+002, 3.1475171E+001, 3.2132008E+002, 5.2943683E+001, 3.1671656E+002, 2.6247593E+001, 3.1632000E+002, 1.1841000E+001, 4.1568472E-002, 4.1777286E-001, 3.0627258E-001, 3.4603495E-001,NaN,NaN
 6.0500000E+001, 1.1571791E+003, 1.8562615E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2080000E+002, 1.2040000E+001, 4.3931767E-002, 4.3135570E-001, 3.2062524E-001, 3.5237101E-001,NaN,NaN
 6.1500000E+001, 1.1485623E+003, 1.8791955E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2528000E+002, 1.2239000E+001, 4.2109933E-002, 4.2185708E-001, 3.1004863E-001, 3.3883199E-001,NaN,NaN
 6.2500000E+001, 1.1403120E+003, 1.9040275E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2976000E+002, 1.2438000E+001, 4.0370583E-002, 4.1258066E-001, 3.0006615E-001, 3.2568144E-001,NaN,NaN
 6.3500000E+001, 1.1323085E+003, 1.9284661E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3424000E+002, 1.2637000E+001, 3.8709341E-002, 4.0351055E-001, 2.9064688E-001, 3.1292481E-001,NaN,NaN
 6.4500000E+001, 1.1244816E+003, 1.9513944E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3872000E+002, 1.2836000E+001, 3.7122216E-002, 3.9463270E-001, 2.8176054E-001, 3.0056675E-001,NaN,NaN
