cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
 1.8500000E+001, 1.2595516E+003, 1.2614831E+002, 8.5000000E+000, 1.2026234E+003, 1.7101335E+002, 9.2414915E+002, 2.4249619E+002, 7.2567996E+002, 2.0762009E+002, 5.8442227E+002, 1.4274029E+002, 5.0576595E+002, 8.8559593E+001, 1.3264000E+002, 3.6820000E+000, 4.6733977E-001, 2.4103124E+000, 2.2354404E+000, 2.0087761E+000, 8.1000000E+001, 9.2332196E-001
 1.9500000E+001, 1.2637099E+003, 1.2518268E+002, 9.5000000E+000, 1.1781877E+003, 1.8638716E+002, 8.8148603E+002, 2.4451811E+002, 7.0558259E+002, 2.0589955E+002, 5.7622834E+002, 1.4035500E+002, 5.0199742E+002, 8.8148058E+001, 1.3712000E+002, 3.8810000E+000, 4.3353606E-001, 2.2695353E+000, 2.1176738E+000, 1.9117015E+000, 8.5500000E+001, 9.0850265E-001
 2.0500000E+001, 1.2677424E+003, 1.2407628E+002, 1.0500000E+001, 1.1506733E+003, 1.9911772E+002, 8.3923349E+002, 2.4493550E+002, 6.8643609E+002, 2.0359328E+002, 5.6770151E+002, 1.3816939E+002, 4.9805770E+002, 8.7991111E+001, 1.4160000E+002, 4.0800000E+000, 4.0273723E-001, 2.1383715E+000, 2.0080961E+000, 1.8199505E+000, 9.0000000E+001, 8.9529664E-001
 2.1500000E+001, 1.2722184E+003, 1.2297379E+002, 1.1500000E+001, 1.1172118E+003, 2.0933251E+002, 8.0153478E+002, 2.4406023E+002, 6.6618954E+002, 2.0048425E+002, 5.5887864E+002, 1.3681870E+002, 4.9334740E+002, 8.7507908E+001, 1.4608000E+002, 4.2790000E+000, 3.7461922E-001, 2.0160297E+000, 1.9060460E+000, 1.7331645E+000, 9.4500000E+001, 8.8332710E-001
 2.2500000E+001, 1.2764793E+003, 1.2172758E+002, 1.2500000E+001, 1.0755797E+003, 2.2050944E+002, 7.6732446E+002, 2.4161139E+002, 6.4496202E+002, 1.9748683E+002, 5.4983175E+002, 1.3610762E+002, 4.8845787E+002, 8.7298496E+001, 1.5056000E+002, 4.4780000E+000, 3.4889848E-001, 1.9018128E+000, 1.8109000E+000, 1.6510282E+000, 9.9000000E+001, 8.7193509E-001
 2.3500000E+001, 1.2802415E+003, 1.1966265E+002, 1.3500000E+001, 1.0301709E+003, 2.2756900E+002, 7.3547825E+002, 2.3725289E+002, 6.2377838E+002, 1.9484264E+002, 5.4048931E+002, 1.3526240E+002, 4.8370239E+002, 8.7803025E+001, 1.5504000E+002, 4.6770000E+000, 3.2532783E-001, 1.7951046E+000, 1.7220724E+000, 1.5732661E+000, 1.0350000E+002, 8.6040740E-001
 2.4500000E+001, 1.2839099E+003, 1.1857280E+002, 1.4500000E+001, 9.8014486E+002, 2.3491586E+002, 7.0437142E+002, 2.3268215E+002, 6.0746688E+002, 1.9362067E+002, 5.3070636E+002, 1.3401374E+002, 4.7920957E+002, 8.7863422E+001, 1.5952000E+002, 4.8760000E+000, 3.0368954E-001, 1.6953574E+000, 1.6390162E+000, 1.4996365E+000, 1.0800000E+002, 8.4811762E-001
 2.5500000E+001, 1.2872512E+003, 1.1824554E+002, 1.5500000E+001, 9.3137593E+002, 2.4223294E+002, 6.7677034E+002, 2.2966255E+002, 5.9378809E+002, 1.9213742E+002, 5.2193869E+002, 1.3279212E+002, 4.7506006E+002, 8.8025756E+001, 1.6400000E+002, 5.0750000E+000, 2.8379237E-001, 1.6020828E+000, 1.5612222E+000, 1.4299263E+000, 1.1250000E+002, 8.1990130E-001
 2.6500000E+001, 1.2895113E+003, 1.1831491E+002, 1.6500000E+001, 8.8485495E+002, 2.4409298E+002, 6.5591508E+002, 2.2769009E+002, 5.8006713E+002, 1.9051192E+002, 5.1346678E+002, 1.3124562E+002, 4.7094429E+002, 8.8527578E+001, 1.6848000E+002, 5.2740000E+000, 2.4856411E-001, 1.4332390E+000, 1.4195762E+000, 1.3015211E+000, 1.1700000E+002, 8.0402112E-001
 2.7500000E+001, 1.2906856E+003, 1.1905209E+002, 1.7500000E+001, 8.4568720E+002, 2.4189850E+002, 6.3308484E+002, 2.2165652E+002, 5.6640004E+002, 1.8795999E+002, 5.0425848E+002, 1.2941720E+002, 4.6649540E+002, 8.8345702E+001, 1.7296000E+002, 5.4730000E+000, 2.3295049E-001, 1.3569139E+000, 1.3548956E+000, 1.2424944E+000, 1.2150000E+002, 7.8733922E-001
 2.8500000E+001, 1.2913437E+003, 1.2024655E+002, 1.8500000E+001, 8.1021049E+002, 2.3811674E+002, 6.1208050E+002, 2.1563302E+002, 5.5272744E+002, 1.8377329E+002, 4.9531957E+002, 1.2741347E+002, 4.6105449E+002, 8.8076408E+001, 1.7744000E+002, 5.6720000E+000, 2.1850805E-001, 1.2855376E+000, 1.2938188E+000, 1.1867160E+000, 1.2600000E+002, 7.7023707E-001
 2.9500000E+001, 1.2920356E+003, 1.2143139E+002, 1.9500000E+001, 7.7611348E+002, 2.3366263E+002, 5.9507200E+002, 2.1088173E+002, 5.4001673E+002, 1.7947805E+002, 4.8683115E+002, 1.2518592E+002, 4.5510244E+002, 8.6470705E+001, 1.8192000E+002, 5.8710000E+000, 2.0444657E-001, 1.2149851E+000, 1.2296489E+000, 1.1282999E+000, 1.3050000E+002, 7.5303007E-001
 3.0500000E+001, 1.2926512E+003, 1.2229855E+002, 2.0500000E+001, 7.4203148E+002, 2.3179906E+002, 5.8050612E+002, 2.0764781E+002, 5.2693832E+002, 1.7404243E+002, 4.7858060E+002, 1.2282839E+002, 4.4925247E+002, 8.4045489E+001, 1.8640000E+002, 6.0700000E+000, 1.9780213E-001, 1.1753414E+000, 1.1957964E+000, 1.1004391E+000, 1.3500000E+002, 7.3592597E-001
 3.1500000E+001, 1.2930513E+003, 1.2321510E+002, 2.1500000E+001, 7.1001186E+002, 2.3078456E+002, 5.6810601E+002, 2.0484966E+002, 5.1439213E+002, 1.6834362E+002, 4.6879981E+002, 1.1974776E+002, 4.4363631E+002, 8.2157067E+001, 1.9088000E+002, 6.2690000E+000, 1.8633706E-001, 1.1182370E+000, 1.1447089E+000, 1.0545936E+000, 1.3950000E+002, 7.1904843E-001
 3.2500000E+001, 1.2930306E+003, 1.2443119E+002, 2.2500000E+001, 6.7897541E+002, 2.2629298E+002, 5.5309374E+002, 1.9832018E+002, 5.0238347E+002, 1.6216854E+002, 4.6079618E+002, 1.1768328E+002, 4.3818436E+002, 8.0171874E+001, 1.9536000E+002, 6.4680000E+000, 1.7566861E-001, 1.0649116E+000, 1.0960397E+000, 1.0113463E+000, 1.4400000E+002, 6.9938915E-001
 3.3500000E+001, 1.2926590E+003, 1.2568773E+002, 2.3500000E+001, 6.5399425E+002, 2.2491779E+002, 5.3833518E+002, 1.9244184E+002, 4.9158285E+002, 1.5618305E+002, 4.5361493E+002, 1.1661214E+002, 4.3321092E+002, 7.9215543E+001, 1.9984000E+002, 6.6670000E+000, 1.6573006E-001, 1.0151315E+000, 1.0495884E+000, 9.7055769E-001, 1.4850000E+002, 6.6741213E-001
 3.4500000E+001, 1.2920031E+003, 1.2705386E+002, 2.4500000E+001, 6.3359242E+002, 2.2490447E+002, 5.2313970E+002, 1.8433750E+002, 4.8062251E+002, 1.5212809E+002, 4.4624721E+002, 1.1557833E+002, 4.2830148E+002, 7.8098942E+001, 2.0432000E+002, 6.8660000E+000, 1.4780872E-001, 9.2533507E-001, 9.6266359E-001, 8.9579989E-001, 1.5300000E+002, 6.5157099E-001
 3.5500000E+001, 1.2911428E+003, 1.2838541E+002, 2.5500000E+001, 6.1699159E+002, 2.2282683E+002, 5.1064968E+002, 1.7898888E+002, 4.7001717E+002, 1.4879565E+002, 4.3899396E+002, 1.1435412E+002, 4.2269507E+002, 7.6333685E+001, 2.0880000E+002, 7.0650000E+000, 1.3972298E-001, 8.8491045E-001, 9.2190872E-001, 8.6155369E-001, 1.5750000E+002, 6.3571766E-001
 3.6500000E+001, 1.2899926E+003, 1.2976874E+002, 2.6500000E+001, 6.0968780E+002, 2.2304604E+002, 4.9835427E+002, 1.7091949E+002, 4.6043718E+002, 1.4498286E+002, 4.3184451E+002, 1.1086976E+002, 4.1679840E+002, 7.4987886E+001, 2.1328000E+002, 7.2640000E+000, 1.3216014E-001, 8.4721317E-001, 8.8280471E-001, 8.2921323E-001, 1.6200000E+002, 6.1982791E-001
 3.7500000E+001, 1.2884581E+003, 1.3109834E+002, 2.7500000E+001, 6.0196927E+002, 2.2430975E+002, 4.8708806E+002, 1.6376436E+002, 4.5145969E+002, 1.4005871E+002, 4.2440932E+002, 1.0634114E+002, 4.1112680E+002, 7.3767695E+001, 2.1776000E+002, 7.4630000E+000, 1.2508012E-001, 8.1206368E-001, 8.4525755E-001, 7.9864373E-001, 1.6650000E+002, 6.0390841E-001
 3.8500000E+001, 1.2865449E+003, 1.3236229E+002, 2.8500000E+001, 5.9011772E+002, 2.2327141E+002, 4.7844958E+002, 1.6055378E+002, 4.4212496E+002, 1.3380004E+002, 4.1775705E+002, 1.0245588E+002, 4.0565478E+002, 7.1774465E+001, 2.2224000E+002, 7.6620000E+000, 1.1844687E-001, 7.7929149E-001, 8.0918807E-001, 7.6971325E-001, 1.7100000E+002, 5.8798447E-001
 3.9500000E+001, 1.2841706E+003, 1.3364153E+002, 2.9500000E+001, 5.8014786E+002, 2.2416602E+002, 4.7070908E+002, 1.5714979E+002, 4.3491846E+002, 1.2905979E+002, 4.1017754E+002, 9.8544277E+001, 4.0017644E+002, 6.9452407E+001, 2.2672000E+002, 7.8610000E+000, 1.1222721E-001, 7.4873435E-001, 7.7452952E-001, 7.4229336E-001, 1.7550000E+002, 5.7210970E-001
 4.0500000E+001, 1.2815121E+003, 1.3494186E+002, 3.0500000E+001, 5.6753243E+002, 2.2396302E+002, 4.6124146E+002, 1.5086626E+002, 4.2822502E+002, 1.2592535E+002, 4.0301756E+002, 9.5303838E+001, 3.9442078E+002, 6.6758909E+001, 2.3120000E+002, 8.0600000E+000, 1.0639131E-001, 7.2023834E-001, 7.4122609E-001, 7.1626061E-001, 1.8000000E+002, 5.5637606E-001
 4.1500000E+001, 1.2786938E+003, 1.3640354E+002, 3.1500000E+001, 5.4870517E+002, 2.1647546E+002, 4.4888607E+002, 1.4170527E+002, 4.2162234E+002, 1.2197328E+002, 3.9586753E+002, 9.1199200E+001, 3.8917946E+002, 6.4473406E+001, 2.3568000E+002, 8.2590000E+000, 1.0091102E-001, 6.9365726E-001, 7.0923071E-001, 6.9149659E-001,NaN,NaN
 4.2500000E+001, 1.2755358E+003, 1.3829180E+002, 3.2500000E+001, 5.3173390E+002, 2.1019855E+002, 4.3503987E+002, 1.3129106E+002, 4.1388339E+002, 1.1765552E+002, 3.8915637E+002, 8.6955127E+001, 3.8455389E+002, 6.1905617E+001, 2.4016000E+002, 8.4580000E+000, 9.0918229E-002, 6.4569422E-001, 6.4901090E-001, 6.4533245E-001,NaN,NaN
 4.3500000E+001, 1.2720482E+003, 1.4064027E+002, 3.3500000E+001, 5.2389371E+002, 2.0835016E+002, 4.2201641E+002, 1.2343664E+002, 4.0681514E+002, 1.1445578E+002, 3.8376138E+002, 8.4900340E+001, 3.7986558E+002, 5.9516399E+001, 2.4464000E+002, 8.6570000E+000, 8.6361778E-002, 6.2405825E-001, 6.2072270E-001, 6.2372842E-001,NaN,NaN
 4.4500000E+001, 1.2683872E+003, 1.4312286E+002, 3.4500000E+001, 5.1921787E+002, 2.1441622E+002, 4.1107927E+002, 1.1853400E+002, 3.9963719E+002, 1.0925605E+002, 3.7905098E+002, 8.3785148E+001, 3.7545175E+002, 5.6925545E+001, 2.4912000E+002, 8.8560000E+000, 8.2071769E-002, 6.0382840E-001, 5.9361237E-001, 6.0298597E-001,NaN,NaN
 4.5500000E+001, 1.2644809E+003, 1.4572070E+002, 3.5500000E+001, 5.1161025E+002, 2.2156644E+002, 4.0225196E+002, 1.1469674E+002, 3.9164279E+002, 1.0324811E+002, 3.7511800E+002, 8.2557075E+001, 3.7084662E+002, 5.4508631E+001, 2.5360000E+002, 9.0550000E+000, 8.3431891E-002, 6.1824797E-001, 5.9678427E-001, 6.1144428E-001,NaN,NaN
 4.6500000E+001, 1.2600056E+003, 1.4864281E+002, 3.6500000E+001, 4.9409632E+002, 2.2148049E+002, 3.9414097E+002, 1.0886117E+002, 3.8360257E+002, 9.6811846E+001, 3.7185272E+002, 8.1096708E+001, 3.6677498E+002, 5.2522729E+001, 2.5808000E+002, 9.2540000E+000, 7.9516615E-002, 6.0017000E-001, 5.7180182E-001, 5.9175544E-001,NaN,NaN
 4.7500000E+001, 1.2549851E+003, 1.5182271E+002, 3.7500000E+001, 4.7887172E+002, 2.2467598E+002, 3.8704473E+002, 1.0204755E+002, 3.7665911E+002, 9.1263711E+001, 3.6814704E+002, 7.7799386E+001, 3.6284728E+002, 5.0364028E+001, 2.6256000E+002, 9.4530000E+000, 7.5813767E-002, 5.8311726E-001, 5.4788292E-001, 5.7265278E-001,NaN,NaN
 4.8500000E+001, 1.2496844E+003, 1.5506072E+002, 3.8500000E+001, 4.5994515E+002, 2.1142170E+002, 3.8016926E+002, 9.5298409E+001, 3.7085373E+002, 8.6322835E+001, 3.6291637E+002, 7.1952970E+001, 3.5888931E+002, 4.7625975E+001, 2.6704000E+002, 9.6520000E+000, 7.2309466E-002, 5.6700513E-001, 5.2500834E-001, 5.5408376E-001,NaN,NaN
 4.9500000E+001, 1.2441823E+003, 1.5822751E+002, 3.9500000E+001, 4.3666505E+002, 1.9136306E+002, 3.7186474E+002, 8.6586815E+001, 3.6546088E+002, 8.1843037E+001, 3.5648952E+002, 6.6283343E+001, 3.5509040E+002, 4.5078650E+001, 2.7152000E+002, 9.8510000E+000, 6.8991537E-002, 5.5175559E-001, 5.0315839E-001, 5.3600340E-001,NaN,NaN
 5.0500000E+001, 1.2383642E+003, 1.6131406E+002, 4.0500000E+001, 4.1178934E+002, 1.6666180E+002, 3.6638574E+002, 8.4015284E+001, 3.6023198E+002, 7.6572349E+001, 3.5168907E+002, 6.4020564E+001, 3.5155829E+002, 4.3142814E+001, 2.7600000E+002, 1.0050000E+001, 6.2869058E-002, 5.2355915E-001, 4.6244766E-001, 5.0116369E-001,NaN,NaN
 5.1500000E+001, 1.2323239E+003, 1.6424226E+002, 4.1500000E+001, 3.8360124E+002, 1.3764608E+002, 3.6171831E+002, 8.1986953E+001, 3.5567973E+002, 7.1337351E+001, 3.4820199E+002, 6.3101185E+001, 3.4800713E+002, 4.1814718E+001, 2.8048000E+002, 1.0249000E+001, 6.0043872E-002, 5.1048338E-001, 4.4354169E-001, 4.8434820E-001,NaN,NaN
 5.2500000E+001, 1.2260654E+003, 1.6693164E+002, 4.2500000E+001, 3.6002554E+002, 1.1540129E+002, 3.5656393E+002, 7.8607006E+001, 3.5160500E+002, 6.8477597E+001, 3.4528759E+002, 6.2266165E+001, 3.4486099E+002, 4.1119716E+001, 2.8496000E+002, 1.0448000E+001, 5.7363338E-002, 4.9801152E-001, 4.2556946E-001, 4.6790786E-001,NaN,NaN
 5.3500000E+001, 1.2197269E+003, 1.6957105E+002, 4.3500000E+001, 3.4091371E+002, 8.9838900E+001, 3.5100833E+002, 7.3869983E+001, 3.4783486E+002, 6.7883748E+001, 3.4242129E+002, 6.0734079E+001, 3.4213135E+002, 4.0509549E+001, 2.8944000E+002, 1.0647000E+001, 5.4819158E-002, 4.8609120E-001, 4.0850496E-001, 4.5182838E-001,NaN,NaN
 5.4500000E+001, 1.2133662E+003, 1.7213394E+002, 4.4500000E+001, 3.2593634E+002, 5.4404544E+001, 3.4560947E+002, 7.0274909E+001, 3.4363656E+002, 6.6545776E+001, 3.3931512E+002, 5.9095712E+001, 3.3955531E+002, 3.9735557E+001, 2.9392000E+002, 1.0846000E+001, 5.2403007E-002, 4.7467414E-001, 3.9232065E-001, 4.3609972E-001,NaN,NaN
 5.5500000E+001, 1.2068773E+003, 1.7459120E+002, 4.5500000E+001, 3.1752589E+002, 3.4870420E+001, 3.4039665E+002, 6.6063056E+001, 3.3872572E+002, 6.2413047E+001, 3.3614983E+002, 5.7579146E+001, 3.3700212E+002, 3.8947903E+001, 2.9840000E+002, 1.1045000E+001, 5.0107363E-002, 4.6371616E-001, 3.7698796E-001, 4.2071588E-001,NaN,NaN
 5.6500000E+001, 1.2001674E+003, 1.7705677E+002, 4.6500000E+001, 3.1277291E+002, 2.0270255E+001, 3.3498343E+002, 6.1613613E+001, 3.3376115E+002, 5.7785358E+001, 3.3378013E+002, 5.6175826E+001, 3.3479421E+002, 3.8218624E+001, 3.0288000E+002, 1.1244000E+001, 4.7928734E-002, 4.5309288E-001, 3.6031827E-001, 4.0423383E-001,NaN,NaN
 5.7500000E+001, 1.1930631E+003, 1.7970787E+002, 4.7500000E+001, 3.0987100E+002, 7.6708543E+000, 3.2878655E+002, 5.5277402E+001, 3.2948541E+002, 5.3087240E+001, 3.3111438E+002, 5.3457032E+001, 3.3294292E+002, 3.7715405E+001, 3.0736000E+002, 1.1443000E+001, 4.5854575E-002, 4.4299085E-001, 3.4664894E-001, 3.8955833E-001,NaN,NaN
 5.8500000E+001, 1.1854627E+003, 1.8255641E+002, 4.8500000E+001, 3.0862539E+002, 1.3763059E+000, 3.2320764E+002, 4.8628058E+001, 3.2505508E+002, 4.8724385E+001, 3.2780522E+002, 4.9894793E+001, 3.3096411E+002, 3.7005600E+001, 3.1184000E+002, 1.1642000E+001, 4.3882005E-002, 4.3323458E-001, 3.3373996E-001, 3.7522388E-001,NaN,NaN
 5.9500000E+001, 1.1777951E+003, 1.8543553E+002, 4.9500000E+001, 3.0816298E+002, 7.0041982E-001, 3.1854270E+002, 4.1111148E+001, 3.2172953E+002, 4.5894985E+001, 3.2528670E+002, 4.7923594E+001, 3.2881724E+002, 3.6423153E+001, 3.1632000E+002, 1.1841000E+001, 4.0219152E-002, 4.1463986E-001, 3.1007582E-001, 3.4759346E-001,NaN,NaN
 6.0500000E+001, 1.1699392E+003, 1.8828564E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2080000E+002, 1.2040000E+001, 4.2109176E-002, 4.2797240E-001, 3.2308678E-001, 3.5314919E-001,NaN,NaN
 6.1500000E+001, 1.1623331E+003, 1.9075180E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2528000E+002, 1.2239000E+001, 4.0397667E-002, 4.1856242E-001, 3.1254304E-001, 3.3977681E-001,NaN,NaN
 6.2500000E+001, 1.1546776E+003, 1.9303846E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2976000E+002, 1.2438000E+001, 3.8763031E-002, 4.0936956E-001, 3.0258653E-001, 3.2678305E-001,NaN,NaN
 6.3500000E+001, 1.1468927E+003, 1.9520847E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3424000E+002, 1.2637000E+001, 3.7201604E-002, 4.0037876E-001, 2.9318716E-001, 3.1417433E-001,NaN,NaN
 6.4500000E+001, 1.1388888E+003, 1.9732714E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3872000E+002, 1.2836000E+001, 3.5709504E-002, 3.9157652E-001, 2.8431520E-001, 3.0195596E-001,NaN,NaN
