cm,K,K,cm,K,K,K,K,K,K,K,K,K,K
 9.5000000E+000, 1.2819159E+003, 2.4920577E+002,-5.0000000E-001, 1.3102391E+003, 2.6516222E+002, 1.0801992E+003, 3.2356866E+002, 7.4619415E+002, 2.7314336E+002, 5.7965166E+002, 1.7938824E+002, 5.0112435E+002, 1.2708905E+002
 1.0500000E+001, 1.2906269E+003, 2.4774431E+002, 5.0000000E-001, 1.3103515E+003, 2.5727857E+002, 1.0758153E+003, 3.2298330E+002, 7.4664274E+002, 2.7404399E+002, 5.7986627E+002, 1.8071759E+002, 5.0176150E+002, 1.2680811E+002
 1.1500000E+001, 1.3004945E+003, 2.4618222E+002, 1.5000000E+000, 1.3058223E+003, 2.6195287E+002, 1.0662533E+003, 3.2647189E+002, 7.4383191E+002, 2.7262451E+002, 5.7935003E+002, 1.8192435E+002, 5.0184103E+002, 1.2651749E+002
 1.2500000E+001, 1.3074830E+003, 2.4533234E+002, 2.5000000E+000, 1.3033441E+003, 2.6766538E+002, 1.0541700E+003, 3.3127194E+002, 7.3932959E+002, 2.7272866E+002, 5.7865394E+002, 1.8355800E+002, 5.0160808E+002, 1.2688776E+002
 1.3500000E+001, 1.3117737E+003, 2.4531741E+002, 3.5000000E+000, 1.2998702E+003, 2.7173576E+002, 1.0407483E+003, 3.3481712E+002, 7.3181398E+002, 2.7329219E+002, 5.7647279E+002, 1.8390994E+002, 5.0084033E+002, 1.2759761E+002
 1.4500000E+001, 1.3140383E+003, 2.4757142E+002, 4.5000000E+000, 1.2897514E+003, 2.7955842E+002, 1.0224294E+003, 3.3955337E+002, 7.2179929E+002, 2.7310586E+002, 5.7322782E+002, 1.8409758E+002, 4.9976194E+002, 1.2819731E+002
 1.5500000E+001, 1.3166991E+003, 2.4871417E+002, 5.5000000E+000, 1.2753605E+003, 2.9284549E+002, 9.9641831E+002, 3.4340160E+002, 7.1116098E+002, 2.7480632E+002, 5.7037824E+002, 1.8490500E+002, 4.9838568E+002, 1.2830155E+002
 1.6500000E+001, 1.3182707E+003, 2.4903807E+002, 6.5000000E+000, 1.2578835E+003, 3.0628476E+002, 9.6775702E+002, 3.4760472E+002, 6.9856477E+002, 2.7641954E+002, 5.6687101E+002, 1.8560210E+002, 4.9621852E+002, 1.2813019E+002
 1.7500000E+001, 1.3173485E+003, 2.5042580E+002, 7.5000000E+000, 1.2459543E+003, 3.1435138E+002, 9.3858555E+002, 3.5163565E+002, 6.8462703E+002, 2.7593666E+002, 5.6235168E+002, 1.8625647E+002, 4.9366045E+002, 1.2802800E+002
 1.8500000E+001, 1.3142709E+003, 2.5326437E+002, 8.5000000E+000, 1.2350652E+003, 3.1984445E+002, 9.0961767E+002, 3.5587882E+002, 6.6778241E+002, 2.7385444E+002, 5.5650850E+002, 1.8678268E+002, 4.9127107E+002, 1.2808040E+002
 1.9500000E+001, 1.3103515E+003, 2.5727857E+002, 9.5000000E+000, 1.2248321E+003, 3.2675381E+002, 8.7917340E+002, 3.5868921E+002, 6.5042213E+002, 2.7111779E+002, 5.4982097E+002, 1.8726540E+002, 4.8857954E+002, 1.2806423E+002
 2.0500000E+001, 1.3054513E+003, 2.6304474E+002, 1.0500000E+001, 1.2150988E+003, 3.4131275E+002, 8.4398930E+002, 3.5909330E+002, 6.3386138E+002, 2.6935395E+002, 5.4236123E+002, 1.8566495E+002, 4.8543313E+002, 1.2790827E+002
 2.1500000E+001, 1.3017602E+003, 2.6960516E+002, 1.1500000E+001, 1.2087781E+003, 3.4616805E+002, 8.1073537E+002, 3.5774640E+002, 6.1899350E+002, 2.6786430E+002, 5.3516949E+002, 1.8315150E+002, 4.8210147E+002, 1.2709873E+002
 2.2500000E+001, 1.2995000E+003, 2.7439554E+002, 1.2500000E+001, 1.1997870E+003, 3.4474893E+002, 7.7968301E+002, 3.5907584E+002, 6.0204381E+002, 2.6353015E+002, 5.2812504E+002, 1.8029302E+002, 4.7872200E+002, 1.2580571E+002
 2.3500000E+001, 1.2975962E+003, 2.7774824E+002, 1.3500000E+001, 1.1848370E+003, 3.4651449E+002, 7.5164866E+002, 3.5908159E+002, 5.8532598E+002, 2.5750019E+002, 5.2058478E+002, 1.7709186E+002, 4.7500740E+002, 1.2435822E+002
 2.4500000E+001, 1.2950797E+003, 2.7991826E+002, 1.4500000E+001, 1.1670316E+003, 3.5579078E+002, 7.2450355E+002, 3.5534861E+002, 5.7038492E+002, 2.5155508E+002, 5.1267776E+002, 1.7411545E+002, 4.7110576E+002, 1.2306569E+002
 2.5500000E+001, 1.2914751E+003, 2.8230221E+002, 1.5500000E+001, 1.1529915E+003, 3.6153150E+002, 6.9688184E+002, 3.4930485E+002, 5.5675366E+002, 2.4652287E+002, 5.0478941E+002, 1.7200817E+002, 4.6667094E+002, 1.2158798E+002
 2.6500000E+001, 1.2869998E+003, 2.8458601E+002, 1.6500000E+001, 1.1337734E+003, 3.6747702E+002, 6.7145747E+002, 3.4194411E+002, 5.4393206E+002, 2.4099985E+002, 4.9728308E+002, 1.7072530E+002, 4.6169299E+002, 1.1968538E+002
 2.7500000E+001, 1.2820370E+003, 2.8650723E+002, 1.7500000E+001, 1.1074689E+003, 3.7650641E+002, 6.4732004E+002, 3.3553363E+002, 5.3231060E+002, 2.3679452E+002, 4.8955654E+002, 1.6828580E+002, 4.5615948E+002, 1.1706176E+002
 2.8500000E+001, 1.2770871E+003, 2.8830772E+002, 1.8500000E+001, 1.0754428E+003, 3.9117749E+002, 6.2500830E+002, 3.2934801E+002, 5.2046311E+002, 2.3163223E+002, 4.8259853E+002, 1.6633845E+002, 4.5032870E+002, 1.1455459E+002
 2.9500000E+001, 1.2719370E+003, 2.9021553E+002, 1.9500000E+001, 1.0443916E+003, 4.0339362E+002, 6.0558249E+002, 3.2298375E+002, 5.0833549E+002, 2.2541260E+002, 4.7567143E+002, 1.6345968E+002, 4.4480246E+002, 1.1222676E+002
 3.0500000E+001, 1.2662111E+003, 2.9284093E+002, 2.0500000E+001, 1.0099257E+003, 4.1161871E+002, 5.8525196E+002, 3.1460329E+002, 4.9783187E+002, 2.1994857E+002, 4.6792885E+002, 1.5930167E+002, 4.3931191E+002, 1.1020367E+002
 3.1500000E+001, 1.2602416E+003, 2.9609156E+002, 2.1500000E+001, 9.7711110E+002, 4.2151387E+002, 5.6602002E+002, 3.0711462E+002, 4.8785524E+002, 2.1405559E+002, 4.6020785E+002, 1.5433555E+002, 4.3376757E+002, 1.0836282E+002
 3.2500000E+001, 1.2543161E+003, 2.9873784E+002, 2.2500000E+001, 9.4955973E+002, 4.2992212E+002, 5.5269858E+002, 3.0122011E+002, 4.7924668E+002, 2.0791237E+002, 4.5369718E+002, 1.5018108E+002, 4.2828559E+002, 1.0651772E+002
 3.3500000E+001, 1.2482148E+003, 3.0048630E+002, 2.3500000E+001, 9.2138355E+002, 4.3260797E+002, 5.4290504E+002, 2.9683643E+002, 4.7115263E+002, 2.0161078E+002, 4.4825472E+002, 1.4664557E+002, 4.2281389E+002, 1.0444730E+002
 3.4500000E+001, 1.2417364E+003, 3.0178960E+002, 2.4500000E+001, 8.8927364E+002, 4.3607714E+002, 5.3491170E+002, 2.9393139E+002, 4.6384215E+002, 1.9589285E+002, 4.4254849E+002, 1.4253255E+002, 4.1778089E+002, 1.0254167E+002
 3.5500000E+001, 1.2353030E+003, 3.0282278E+002, 2.5500000E+001, 8.5640196E+002, 4.3631171E+002, 5.2781624E+002, 2.9101003E+002, 4.5665684E+002, 1.9016512E+002, 4.3713408E+002, 1.3904831E+002, 4.1245677E+002, 1.0086325E+002
 3.6500000E+001, 1.2294209E+003, 3.0386230E+002, 2.6500000E+001, 8.2521873E+002, 4.3787831E+002, 5.2003016E+002, 2.8763641E+002, 4.4993847E+002, 1.8493690E+002, 4.3165924E+002, 1.3600224E+002, 4.0736884E+002, 9.9460277E+001
 3.7500000E+001, 1.2242731E+003, 3.0457572E+002, 2.7500000E+001, 7.9907964E+002, 4.3686969E+002, 5.1188527E+002, 2.8210930E+002, 4.4323718E+002, 1.7925146E+002, 4.2624803E+002, 1.3248406E+002, 4.0275060E+002, 9.7575272E+001
 3.8500000E+001, 1.2194761E+003, 3.0513679E+002, 2.8500000E+001, 7.7178214E+002, 4.3540113E+002, 5.0481298E+002, 2.7649817E+002, 4.3619021E+002, 1.7325239E+002, 4.2071528E+002, 1.2790941E+002, 3.9799214E+002, 9.5675403E+001
 3.9500000E+001, 1.2146011E+003, 3.0580835E+002, 2.9500000E+001, 7.4451888E+002, 4.3456163E+002, 5.0002146E+002, 2.7330232E+002, 4.2987943E+002, 1.6775856E+002, 4.1447814E+002, 1.2298700E+002, 3.9361894E+002, 9.3804394E+001
 4.0500000E+001, 1.2095127E+003, 3.0682451E+002, 3.0500000E+001, 7.1806285E+002, 4.3079058E+002, 4.9436205E+002, 2.6725598E+002, 4.2410771E+002, 1.6300167E+002, 4.0839502E+002, 1.1882479E+002, 3.8967664E+002, 9.1389972E+001
 4.1500000E+001, 1.2041584E+003, 3.0811268E+002, 3.1500000E+001, 6.9810833E+002, 4.2978186E+002, 4.8973138E+002, 2.6231314E+002, 4.1871835E+002, 1.5820554E+002, 4.0267395E+002, 1.1501836E+002, 3.8620615E+002, 8.8402762E+001
 4.2500000E+001, 1.1984758E+003, 3.0908521E+002, 3.2500000E+001, 6.8530875E+002, 4.3227700E+002, 4.8625016E+002, 2.6044904E+002, 4.1366626E+002, 1.5378719E+002, 3.9723235E+002, 1.1092041E+002, 3.8261956E+002, 8.5504026E+001
 4.3500000E+001, 1.1922573E+003, 3.0956758E+002, 3.3500000E+001, 6.7505832E+002, 4.3507144E+002, 4.8253507E+002, 2.5976949E+002, 4.0856010E+002, 1.4853222E+002, 3.9273311E+002, 1.0776074E+002, 3.7935182E+002, 8.2911662E+001
 4.4500000E+001, 1.1857283E+003, 3.1039324E+002, 3.4500000E+001, 6.6855898E+002, 4.3798308E+002, 4.7924880E+002, 2.6123519E+002, 4.0404674E+002, 1.4379834E+002, 3.8833252E+002, 1.0480211E+002, 3.7602919E+002, 8.0942503E+001
 4.5500000E+001, 1.1792621E+003, 3.1147796E+002, 3.5500000E+001, 6.6366689E+002, 4.3947940E+002, 4.7599517E+002, 2.6285542E+002, 4.0007802E+002, 1.3992365E+002, 3.8383836E+002, 1.0164862E+002, 3.7310933E+002, 7.9356743E+001
 4.6500000E+001, 1.1730204E+003, 3.1261344E+002, 3.6500000E+001, 6.5405369E+002, 4.3677372E+002, 4.7256495E+002, 2.6318687E+002, 3.9570747E+002, 1.3707935E+002, 3.7919955E+002, 9.8998530E+001, 3.6985162E+002, 7.7458458E+001
 4.7500000E+001, 1.1668769E+003, 3.1384307E+002, 3.7500000E+001, 6.3789625E+002, 4.3134961E+002, 4.6958596E+002, 2.6320292E+002, 3.9234134E+002, 1.3614574E+002, 3.7487388E+002, 9.6741274E+001, 3.6674817E+002, 7.6323688E+001
 4.8500000E+001, 1.1605009E+003, 3.1515385E+002, 3.8500000E+001, 6.2524182E+002, 4.2857444E+002, 4.6531266E+002, 2.6241595E+002, 3.8837128E+002, 1.3342577E+002, 3.7090797E+002, 9.4728781E+001, 3.6426544E+002, 7.6253241E+001
 4.9500000E+001, 1.1537925E+003, 3.1644788E+002, 3.9500000E+001, 6.2279364E+002, 4.3464055E+002, 4.5982480E+002, 2.6250445E+002, 3.8413698E+002, 1.3142849E+002, 3.6693324E+002, 9.2341413E+001, 3.6181732E+002, 7.5381400E+001
 5.0500000E+001, 1.1466919E+003, 3.1763013E+002, 4.0500000E+001, 6.1461325E+002, 4.3172530E+002, 4.5268657E+002, 2.6174283E+002, 3.8048678E+002, 1.3054082E+002, 3.6269665E+002, 8.8663933E+001, 3.5882175E+002, 7.3246815E+001
 5.1500000E+001, 1.1391872E+003, 3.1873384E+002, 4.1500000E+001, 6.0664531E+002, 4.3017689E+002, 4.4694720E+002, 2.5963012E+002, 3.7700421E+002, 1.2853109E+002, 3.5843380E+002, 8.4849810E+001, 3.5553422E+002, 7.0512857E+001
 5.2500000E+001, 1.1315398E+003, 3.1978306E+002, 4.2500000E+001, 5.9331079E+002, 4.2464396E+002, 4.4065264E+002, 2.5235775E+002, 3.7401702E+002, 1.2723114E+002, 3.5473588E+002, 8.2636559E+001, 3.5219543E+002, 6.7788450E+001
 5.3500000E+001, 1.1239051E+003, 3.2073312E+002, 4.3500000E+001, 5.7181684E+002, 4.1092712E+002, 4.3407833E+002, 2.4297223E+002, 3.7056869E+002, 1.2535396E+002, 3.5161761E+002, 8.1094880E+001, 3.4939699E+002, 6.5417690E+001
 5.4500000E+001, 1.1163562E+003, 3.2151007E+002, 4.4500000E+001, 5.4374883E+002, 3.9037354E+002, 4.2860118E+002, 2.3662843E+002, 3.6708878E+002, 1.2252589E+002, 3.4870244E+002, 7.9544627E+001, 3.4646522E+002, 6.2694091E+001
 5.5500000E+001, 1.1088164E+003, 3.2197997E+002, 4.5500000E+001, 5.1578393E+002, 3.7432115E+002, 4.2254942E+002, 2.2963877E+002, 3.6324787E+002, 1.1913995E+002, 3.4559717E+002, 7.7680172E+001, 3.4371969E+002, 6.0891140E+001
 5.6500000E+001, 1.1010391E+003, 3.2203685E+002, 4.6500000E+001, 4.8672622E+002, 3.4905054E+002, 4.1528448E+002, 2.2179902E+002, 3.5838738E+002, 1.1466886E+002, 3.4263473E+002, 7.5746164E+001, 3.4020523E+002, 5.8559615E+001
 5.7500000E+001, 1.0928897E+003, 3.2206926E+002, 4.7500000E+001, 4.5858804E+002, 3.2639588E+002, 4.0757786E+002, 2.1336870E+002, 3.5320755E+002, 1.0963773E+002, 3.3910493E+002, 7.2875350E+001, 3.3688696E+002, 5.6599535E+001
 5.8500000E+001, 1.0844462E+003, 3.2237327E+002, 4.8500000E+001, 4.3168429E+002, 2.9922204E+002, 4.0019861E+002, 2.0565200E+002, 3.4919448E+002, 1.0666904E+002, 3.3613429E+002, 7.0295207E+001, 3.3401153E+002, 5.4037828E+001
 5.9500000E+001, 1.0758153E+003, 3.2298330E+002, 4.9500000E+001, 4.0480251E+002, 2.6803218E+002, 3.9334832E+002, 1.9836815E+002, 3.4574953E+002, 1.0444527E+002, 3.3293566E+002, 6.7473936E+001, 3.3050524E+002, 5.0066541E+001
 6.0500000E+001, 1.0669898E+003, 3.2365378E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1500000E+001, 1.0581649E+003, 3.2439512E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E+001, 1.0493295E+003, 3.2507610E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3500000E+001, 1.0404935E+003, 3.2554784E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4500000E+001, 1.0316471E+003, 3.2577306E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5500000E+001, 1.0227885E+003, 3.2577830E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6500000E+001, 1.0140214E+003, 3.2564584E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E+001, 1.0053795E+003, 3.2548602E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8500000E+001, 9.9678402E+002, 3.2531325E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9500000E+001, 9.8805857E+002, 3.2504233E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0500000E+001, 9.7910589E+002, 3.2470465E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1500000E+001, 9.6986137E+002, 3.2451551E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E+001, 9.6045446E+002, 3.2444791E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3500000E+001, 9.5097418E+002, 3.2437768E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4500000E+001, 9.4143584E+002, 3.2426438E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5500000E+001, 9.3190395E+002, 3.2405273E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6500000E+001, 9.2248193E+002, 3.2358175E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.7500000E+001, 9.1320713E+002, 3.2271420E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.8500000E+001, 9.0403547E+002, 3.2151669E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.9500000E+001, 8.9504279E+002, 3.2017576E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.0500000E+001, 8.8619577E+002, 3.1873720E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.1500000E+001, 8.7744754E+002, 3.1711233E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.2500000E+001, 8.6878655E+002, 3.1519896E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.3500000E+001, 8.6021141E+002, 3.1300784E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.4500000E+001, 8.5178509E+002, 3.1063475E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.5500000E+001, 8.4354299E+002, 3.0822074E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.6500000E+001, 8.3544911E+002, 3.0581326E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E+001, 8.2764203E+002, 3.0339200E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.8500000E+001, 8.2015509E+002, 3.0095359E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.9500000E+001, 8.1292118E+002, 2.9844833E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.0500000E+001, 8.0583415E+002, 2.9594782E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.1500000E+001, 7.9879103E+002, 2.9351140E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.2500000E+001, 7.9178022E+002, 2.9107629E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.3500000E+001, 7.8488224E+002, 2.8863347E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.4500000E+001, 7.7819159E+002, 2.8625768E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.5500000E+001, 7.7166364E+002, 2.8391586E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.6500000E+001, 7.6522343E+002, 2.8148373E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.7500000E+001, 7.5887447E+002, 2.7899374E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.8500000E+001, 7.5264127E+002, 2.7651079E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.9500000E+001, 7.4664274E+002, 2.7404399E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0050000E+002, 7.4087180E+002, 2.7149364E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0150000E+002, 7.3526595E+002, 2.6879200E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0250000E+002, 7.2973298E+002, 2.6608097E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0350000E+002, 7.2425317E+002, 2.6338613E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0450000E+002, 7.1880347E+002, 2.6065863E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0550000E+002, 7.1336948E+002, 2.5782418E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0650000E+002, 7.0790573E+002, 2.5492697E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0750000E+002, 7.0249335E+002, 2.5209211E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0850000E+002, 6.9725732E+002, 2.4934704E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0950000E+002, 6.9216229E+002, 2.4660957E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1050000E+002, 6.8720488E+002, 2.4382822E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1150000E+002, 6.8239366E+002, 2.4100622E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E+002, 6.7768553E+002, 2.3817184E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1350000E+002, 6.7307203E+002, 2.3538753E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1450000E+002, 6.6852547E+002, 2.3271416E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1550000E+002, 6.6403307E+002, 2.3012360E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1650000E+002, 6.5961868E+002, 2.2754411E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1750000E+002, 6.5530884E+002, 2.2496689E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1850000E+002, 6.5109069E+002, 2.2239240E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1950000E+002, 6.4695752E+002, 2.1986765E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2050000E+002, 6.4289897E+002, 2.1742315E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2150000E+002, 6.3897457E+002, 2.1512846E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2250000E+002, 6.3514493E+002, 2.1293241E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2350000E+002, 6.3140585E+002, 2.1089188E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2450000E+002, 6.2776712E+002, 2.0891770E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2550000E+002, 6.2418191E+002, 2.0693239E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2650000E+002, 6.2063185E+002, 2.0484226E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2750000E+002, 6.1710288E+002, 2.0267571E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2850000E+002, 6.1361726E+002, 2.0050697E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2950000E+002, 6.1016874E+002, 1.9841444E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.3050000E+002, 6.0674476E+002, 1.9642798E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.3150000E+002, 6.0331690E+002, 1.9449759E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.3250000E+002, 5.9991789E+002, 1.9258236E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
