cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
 1.1500000E+001, 1.1764902E+003, 1.6815497E+002, 1.5000000E+000, 1.2388366E+003, 1.4655029E+002, 1.1280843E+003, 2.1545762E+002, 8.4522622E+002, 2.4099328E+002, 6.3558725E+002, 1.7056993E+002, 5.3142744E+002, 1.1013203E+002, 1.0128000E+002, 2.2890000E+000, 9.0013187E-001, 3.9284780E+000, 3.4958221E+000, 3.0116959E+000, 4.9500000E+001, 9.5193942E-001
 1.2500000E+001, 1.1876378E+003, 1.6474225E+002, 2.5000000E+000, 1.2427082E+003, 1.4768916E+002, 1.0972920E+003, 2.2353238E+002, 8.3352131E+002, 2.4245009E+002, 6.3079803E+002, 1.7148199E+002, 5.2865530E+002, 1.0949112E+002, 1.0576000E+002, 2.4880000E+000, 8.2411584E-001, 3.6722516E+000, 3.2882691E+000, 2.8535278E+000, 5.4000000E+001, 9.6597710E-001
 1.3500000E+001, 1.1964399E+003, 1.6207348E+002, 3.5000000E+000, 1.2448294E+003, 1.4934658E+002, 1.0635285E+003, 2.3024945E+002, 8.1850324E+002, 2.4214366E+002, 6.2554606E+002, 1.7116319E+002, 5.2539616E+002, 1.0907654E+002, 1.1024000E+002, 2.6870000E+000, 7.5623822E-001, 3.4368981E+000, 3.0953618E+000, 2.7052474E+000, 5.8500000E+001, 9.7695854E-001
 1.4500000E+001, 1.2047234E+003, 1.6075886E+002, 4.5000000E+000, 1.2430522E+003, 1.5159102E+002, 1.0275211E+003, 2.3535615E+002, 7.9925764E+002, 2.4036444E+002, 6.1987395E+002, 1.7070211E+002, 5.2203751E+002, 1.0769006E+002, 1.1472000E+002, 2.8860000E+000, 6.9541284E-001, 3.2202071E+000, 2.9160647E+000, 2.5661422E+000, 6.3000000E+001, 9.7167994E-001
 1.5500000E+001, 1.2132444E+003, 1.5881504E+002, 5.5000000E+000, 1.2377892E+003, 1.5829681E+002, 9.9143700E+002, 2.4387511E+002, 7.7757106E+002, 2.3612981E+002, 6.1145260E+002, 1.7001983E+002, 5.1847489E+002, 1.0545346E+002, 1.1920000E+002, 3.0850000E+000, 6.4275396E-001, 3.0204210E+000, 2.7485213E+000, 2.4347652E+000, 6.7500000E+001, 9.6774675E-001
 1.6500000E+001, 1.2225203E+003, 1.5663574E+002, 6.5000000E+000, 1.2212165E+003, 1.6404771E+002, 9.5928167E+002, 2.4939900E+002, 7.5313950E+002, 2.3169332E+002, 6.0123912E+002, 1.6790954E+002, 5.1374309E+002, 1.0291661E+002, 1.2368000E+002, 3.2840000E+000, 5.9356382E-001, 2.8361040E+000, 2.5943546E+000, 2.3126477E+000, 7.2000000E+001, 9.4328216E-001
 1.7500000E+001, 1.2316682E+003, 1.5372096E+002, 7.5000000E+000, 1.2060938E+003, 1.7314529E+002, 9.2166841E+002, 2.4897195E+002, 7.3270948E+002, 2.2817868E+002, 5.8951781E+002, 1.6493387E+002, 5.0799501E+002, 1.0091534E+002, 1.2816000E+002, 3.4830000E+000, 5.0873622E-001, 2.5068486E+000, 2.3179167E+000, 2.0895507E+000, 7.6500000E+001, 9.2770302E-001
 1.8500000E+001, 1.2404674E+003, 1.5025382E+002, 8.5000000E+000, 1.1891928E+003, 1.8314706E+002, 8.8116706E+002, 2.4706960E+002, 7.1487791E+002, 2.2671730E+002, 5.7779567E+002, 1.6181769E+002, 5.0255179E+002, 9.9248614E+001, 1.3264000E+002, 3.6820000E+000, 4.7207027E-001, 2.3595252E+000, 2.1941037E+000, 1.9875136E+000, 8.1000000E+001, 9.1248508E-001
 1.9500000E+001, 1.2478121E+003, 1.4601053E+002, 9.5000000E+000, 1.1654457E+003, 1.9455655E+002, 8.3983213E+002, 2.4528663E+002, 6.9399655E+002, 2.2151647E+002, 5.6708393E+002, 1.5895743E+002, 4.9698939E+002, 9.6986052E+001, 1.3712000E+002, 3.8810000E+000, 4.3866839E-001, 2.2223929E+000, 2.0789318E+000, 1.8911973E+000, 8.5500000E+001, 8.9857271E-001
 2.0500000E+001, 1.2537383E+003, 1.4204295E+002, 1.0500000E+001, 1.1230234E+003, 2.0129912E+002, 7.9944106E+002, 2.3998328E+002, 6.7322662E+002, 2.1663581E+002, 5.5710787E+002, 1.5539484E+002, 4.9117530E+002, 9.6523274E+001, 1.4160000E+002, 4.0800000E+000, 4.0817579E-001, 2.0945960E+000, 1.9717251E+000, 1.8001994E+000, 9.0000000E+001, 8.8620016E-001
 2.1500000E+001, 1.2589161E+003, 1.3942884E+002, 1.1500000E+001, 1.0868903E+003, 2.0991220E+002, 7.6312855E+002, 2.3521495E+002, 6.5468456E+002, 2.1218527E+002, 5.4651589E+002, 1.5044370E+002, 4.8513811E+002, 9.8635739E+001, 1.4608000E+002, 4.2790000E+000, 3.8028417E-001, 1.9753814E+000, 1.8718441E+000, 1.7141650E+000, 9.4500000E+001, 8.7507687E-001
 2.2500000E+001, 1.2629302E+003, 1.3768651E+002, 1.2500000E+001, 1.0606039E+003, 2.1961491E+002, 7.3400944E+002, 2.2995586E+002, 6.3548435E+002, 2.0922215E+002, 5.3636361E+002, 1.4757062E+002, 4.7977082E+002, 1.0019809E+002, 1.5056000E+002, 4.4780000E+000, 3.5472397E-001, 1.8640836E+000, 1.7786852E+000, 1.6327825E+000, 9.9000000E+001, 8.6455372E-001
 2.3500000E+001, 1.2666239E+003, 1.3775604E+002, 1.3500000E+001, 1.0269326E+003, 2.2579510E+002, 7.0476641E+002, 2.2363589E+002, 6.1757515E+002, 2.0735855E+002, 5.2601462E+002, 1.4352712E+002, 4.7533555E+002, 1.0120038E+002, 1.5504000E+002, 4.6770000E+000, 3.3125903E-001, 1.7601120E+000, 1.6916817E+000, 1.5557783E+000, 1.0350000E+002, 8.5388719E-001
 2.4500000E+001, 1.2696723E+003, 1.3801263E+002, 1.4500000E+001, 9.8994412E+002, 2.2980974E+002, 6.7519621E+002, 2.1820985E+002, 6.0130316E+002, 2.0556087E+002, 5.1419133E+002, 1.3689662E+002, 4.7124088E+002, 1.0291963E+002, 1.5952000E+002, 4.8760000E+000, 3.0968132E-001, 1.6629403E+000, 1.6103036E+000, 1.4829120E+000, 1.0800000E+002, 8.2973903E-001
 2.5500000E+001, 1.2722741E+003, 1.3764560E+002, 1.5500000E+001, 9.5246372E+002, 2.3413379E+002, 6.5015078E+002, 2.1368553E+002, 5.8927094E+002, 2.0508056E+002, 5.0317766E+002, 1.3252143E+002, 4.6569584E+002, 1.0221612E+002, 1.6400000E+002, 5.0750000E+000, 2.8980730E-001, 1.5720969E+000, 1.5340583E+000, 1.4139704E+000, 1.1250000E+002, 8.1579177E-001
 2.6500000E+001, 1.2741434E+003, 1.3782202E+002, 1.6500000E+001, 9.1634479E+002, 2.3956420E+002, 6.2884731E+002, 2.0982918E+002, 5.7319361E+002, 1.9756907E+002, 4.9643104E+002, 1.3085701E+002, 4.5895530E+002, 9.7218529E+001, 1.6848000E+002, 5.2740000E+000, 2.5453855E-001, 1.4077359E+000, 1.3951799E+000, 1.2871131E+000, 1.1700000E+002, 8.0079005E-001
 2.7500000E+001, 1.2755168E+003, 1.3799448E+002, 1.7500000E+001, 8.8499760E+002, 2.4060457E+002, 6.0724033E+002, 2.0639443E+002, 5.5931387E+002, 1.9245230E+002, 4.9065539E+002, 1.2915262E+002, 4.5250573E+002, 9.3579051E+001, 1.7296000E+002, 5.4730000E+000, 2.3887125E-001, 1.3334828E+000, 1.3317448E+000, 1.2288615E+000, 1.2150000E+002, 7.8504360E-001
 2.8500000E+001, 1.2763026E+003, 1.3805163E+002, 1.8500000E+001, 8.4998865E+002, 2.4027555E+002, 5.9169615E+002, 2.0269264E+002, 5.4933753E+002, 1.9148673E+002, 4.8387095E+002, 1.2497891E+002, 4.4618396E+002, 9.1829991E+001, 1.7744000E+002, 5.6720000E+000, 2.2435838E-001, 1.2640760E+000, 1.2718366E+000, 1.1738548E+000, 1.2600000E+002, 7.6883572E-001
 2.9500000E+001, 1.2764427E+003, 1.3872694E+002, 1.9500000E+001, 8.1354813E+002, 2.4312796E+002, 5.7677712E+002, 1.9767493E+002, 5.3868860E+002, 1.8881512E+002, 4.7560194E+002, 1.2088863E+002, 4.4001210E+002, 9.1073827E+001, 1.8192000E+002, 5.8710000E+000, 2.1106271E-001, 1.1945903E+000, 1.2086161E+000, 1.1159420E+000, 1.3050000E+002, 7.5243440E-001
 3.0500000E+001, 1.2766298E+003, 1.3997360E+002, 2.0500000E+001, 7.8005359E+002, 2.4749439E+002, 5.5957740E+002, 1.9083080E+002, 5.2676649E+002, 1.8409782E+002, 4.6568946E+002, 1.1679384E+002, 4.3441589E+002, 8.9622712E+001, 1.8640000E+002, 6.0700000E+000, 2.0435301E-001, 1.1559663E+000, 1.1750716E+000, 1.0877121E+000, 1.3500000E+002, 7.3606574E-001
 3.1500000E+001, 1.2762865E+003, 1.4111077E+002, 2.1500000E+001, 7.4148764E+002, 2.3934935E+002, 5.4361100E+002, 1.8865251E+002, 5.1294221E+002, 1.7580639E+002, 4.5460935E+002, 1.1237879E+002, 4.2802155E+002, 8.7517217E+001, 1.9088000E+002, 6.2690000E+000, 1.9271123E-001, 1.1002893E+000, 1.1247639E+000, 1.0423678E+000, 1.3950000E+002, 7.1986190E-001
 3.2500000E+001, 1.2751471E+003, 1.4182417E+002, 2.2500000E+001, 6.9598405E+002, 2.2256448E+002, 5.2911872E+002, 1.8825729E+002, 5.0229157E+002, 1.7140851E+002, 4.4470616E+002, 1.0900149E+002, 4.2161932E+002, 8.5147982E+001, 1.9536000E+002, 6.4680000E+000, 1.8186231E-001, 1.0483112E+000, 1.0768319E+000, 9.9961612E-001, 1.4400000E+002, 6.8503334E-001
 3.3500000E+001, 1.2729388E+003, 1.4217384E+002, 2.3500000E+001, 6.6444743E+002, 2.1283423E+002, 5.1849976E+002, 1.8836393E+002, 4.9459082E+002, 1.7231682E+002, 4.3940939E+002, 1.0856113E+002, 4.1632961E+002, 8.3379363E+001, 1.9984000E+002, 6.6670000E+000, 1.7174098E-001, 9.9980369E-001, 1.0310815E+000, 9.5931618E-001, 1.4850000E+002, 6.6964203E-001
 3.4500000E+001, 1.2704992E+003, 1.4246125E+002, 2.4500000E+001, 6.4778253E+002, 2.1020035E+002, 5.1153298E+002, 1.8764056E+002, 4.8724801E+002, 1.6902336E+002, 4.3620442E+002, 1.0928392E+002, 4.1192322E+002, 8.2080780E+001, 2.0432000E+002, 6.8660000E+000, 1.5345291E-001, 9.1234776E-001, 9.4547183E-001, 8.8550963E-001, 1.5300000E+002, 6.5421065E-001
 3.5500000E+001, 1.2678182E+003, 1.4327271E+002, 2.5500000E+001, 6.4081621E+002, 2.1002027E+002, 5.0314562E+002, 1.8078316E+002, 4.8090945E+002, 1.6564545E+002, 4.3268664E+002, 1.1053436E+002, 4.0718432E+002, 7.8342538E+001, 2.0880000E+002, 7.0650000E+000, 1.4518554E-001, 8.7299971E-001, 9.0533938E-001, 8.5172352E-001, 1.5750000E+002, 6.3874488E-001
 3.6500000E+001, 1.2650018E+003, 1.4446514E+002, 2.6500000E+001, 6.3157281E+002, 2.0843646E+002, 4.8951304E+002, 1.6829273E+002, 4.7444975E+002, 1.6379218E+002, 4.2678613E+002, 1.0900740E+002, 4.0189508E+002, 7.3278493E+001, 2.1328000E+002, 7.2640000E+000, 1.3744350E-001, 8.3632149E-001, 8.6683839E-001, 8.1983118E-001, 1.6200000E+002, 6.2324806E-001
 3.7500000E+001, 1.2624004E+003, 1.4536785E+002, 2.7500000E+001, 6.2916193E+002, 2.2074367E+002, 4.7589335E+002, 1.5886549E+002, 4.6633049E+002, 1.6117940E+002, 4.1975498E+002, 1.0461654E+002, 3.9711087E+002, 7.0499799E+001, 2.1776000E+002, 7.4630000E+000, 1.3018719E-001, 8.0213661E-001, 8.2987684E-001, 7.8969688E-001, 1.6650000E+002, 6.0772009E-001
 3.8500000E+001, 1.2596359E+003, 1.4608411E+002, 2.8500000E+001, 6.3272374E+002, 2.3167898E+002, 4.6187217E+002, 1.5195342E+002, 4.5591403E+002, 1.5751541E+002, 4.1333085E+002, 9.9807257E+001, 3.9269816E+002, 6.6993652E+001, 2.2224000E+002, 7.6620000E+000, 1.2338043E-001, 7.7027704E-001, 7.9437692E-001, 7.6118778E-001, 1.7100000E+002, 5.9218096E-001
 3.9500000E+001, 1.2569216E+003, 1.4695877E+002, 2.9500000E+001, 6.2897697E+002, 2.4038878E+002, 4.5099097E+002, 1.4455883E+002, 4.4556637E+002, 1.5493746E+002, 4.0716402E+002, 9.6678589E+001, 3.8814720E+002, 6.2697722E+001, 2.2672000E+002, 7.8610000E+000, 1.1699092E-001, 7.4058344E-001, 7.6027307E-001, 7.3417476E-001, 1.7550000E+002, 5.7670666E-001
 4.0500000E+001, 1.2545939E+003, 1.4823296E+002, 3.0500000E+001, 6.1737072E+002, 2.3967795E+002, 4.4044922E+002, 1.3336847E+002, 4.3491037E+002, 1.5044860E+002, 4.0252909E+002, 9.4658536E+001, 3.8395501E+002, 5.9532347E+001, 2.3120000E+002, 8.0600000E+000, 1.1098824E-001, 7.1290398E-001, 7.2750975E-001, 7.0853330E-001, 1.8000000E+002, 5.6142822E-001
 4.1500000E+001, 1.2524341E+003, 1.4959098E+002, 3.1500000E+001, 6.0325047E+002, 2.3620711E+002, 4.3096428E+002, 1.2608747E+002, 4.2444658E+002, 1.4263451E+002, 3.9711984E+002, 9.1370991E+001, 3.7985228E+002, 5.7043499E+001, 2.3568000E+002, 8.2590000E+000, 1.0534502E-001, 6.8709457E-001, 6.9604014E-001, 6.8414441E-001,NaN,NaN
 4.2500000E+001, 1.2502026E+003, 1.5104146E+002, 3.2500000E+001, 5.8006391E+002, 2.3135657E+002, 4.1936621E+002, 1.2175044E+002, 4.1556392E+002, 1.3733557E+002, 3.9121751E+002, 8.8626572E+001, 3.7549623E+002, 5.5096484E+001, 2.4016000E+002, 8.4580000E+000, 9.5036941E-002, 6.4054695E-001, 6.3682848E-001, 6.3867925E-001,NaN,NaN
 4.3500000E+001, 1.2476225E+003, 1.5265999E+002, 3.3500000E+001, 5.6159983E+002, 2.3098464E+002, 4.0816639E+002, 1.1441804E+002, 4.0653777E+002, 1.3369292E+002, 3.8582682E+002, 8.5474288E+001, 3.7158229E+002, 5.3071819E+001, 2.4464000E+002, 8.6570000E+000, 9.0327848E-002, 6.1955766E-001, 6.0902164E-001, 6.1739760E-001,NaN,NaN
 4.4500000E+001, 1.2440576E+003, 1.5459907E+002, 3.4500000E+001, 5.4342896E+002, 2.2742429E+002, 3.9696311E+002, 1.0921057E+002, 4.0062501E+002, 1.2886482E+002, 3.8116442E+002, 8.3958702E+001, 3.6790704E+002, 5.1406601E+001, 2.4912000E+002, 8.8560000E+000, 8.5888703E-002, 5.9993580E-001, 5.8237698E-001, 5.9695907E-001,NaN,NaN
 4.5500000E+001, 1.2397393E+003, 1.5697330E+002, 3.5500000E+001, 5.1935193E+002, 2.1531526E+002, 3.8738881E+002, 1.0351426E+002, 3.9292051E+002, 1.2200612E+002, 3.7711299E+002, 8.3457313E+001, 3.6420423E+002, 5.0251527E+001, 2.5360000E+002, 9.0550000E+000, 8.6999543E-002, 6.1166292E-001, 5.8332745E-001, 6.0299989E-001,NaN,NaN
 4.6500000E+001, 1.2349039E+003, 1.5959667E+002, 3.6500000E+001, 4.8835506E+002, 1.9057168E+002, 3.7983024E+002, 9.7942452E+001, 3.8336318E+002, 1.1124232E+002, 3.7301062E+002, 8.1842041E+001, 3.6097283E+002, 4.9683187E+001, 2.5808000E+002, 9.2540000E+000, 8.2928292E-002, 5.9402157E-001, 5.5867485E-001, 5.8351261E-001,NaN,NaN
 4.7500000E+001, 1.2298351E+003, 1.6264351E+002, 3.7500000E+001, 4.5288529E+002, 1.6829152E+002, 3.7379012E+002, 9.1646551E+001, 3.7226964E+002, 9.9583039E+001, 3.6914315E+002, 7.8010983E+001, 3.5729541E+002, 4.8731977E+001, 2.6256000E+002, 9.4530000E+000, 7.9074567E-002, 5.7738925E-001, 5.3508446E-001, 5.6460812E-001,NaN,NaN
 4.8500000E+001, 1.2241605E+003, 1.6584055E+002, 3.8500000E+001, 4.3220960E+002, 1.6268795E+002, 3.6646801E+002, 8.5611325E+001, 3.6548122E+002, 9.2803578E+001, 3.6479086E+002, 7.4105473E+001, 3.5461204E+002, 4.7868493E+001, 2.6704000E+002, 9.6520000E+000, 7.5424697E-002, 5.6168166E-001, 5.1253594E-001, 5.4623278E-001,NaN,NaN
 4.9500000E+001, 1.2181130E+003, 1.6922351E+002, 3.9500000E+001, 4.1885769E+002, 1.5850871E+002, 3.5921842E+002, 7.9319921E+001, 3.6107160E+002, 8.8960281E+001, 3.6010721E+002, 7.0918868E+001, 3.5208175E+002, 4.6625669E+001, 2.7152000E+002, 9.8510000E+000, 7.1965662E-002, 5.4682036E-001, 4.9100861E-001, 5.2834066E-001,NaN,NaN
 5.0500000E+001, 1.2121192E+003, 1.7282064E+002, 4.0500000E+001, 3.9419327E+002, 1.3964703E+002, 3.5170524E+002, 7.3489259E+001, 3.5748132E+002, 8.5078332E+001, 3.5584668E+002, 6.7978928E+001, 3.4908874E+002, 4.5126847E+001, 2.7600000E+002, 1.0050000E+001, 6.5574646E-002, 5.1935163E-001, 4.5092975E-001, 4.9385778E-001,NaN,NaN
 5.1500000E+001, 1.2063843E+003, 1.7671210E+002, 4.1500000E+001, 3.7544868E+002, 1.3216032E+002, 3.4467007E+002, 6.8880130E+001, 3.5331852E+002, 7.9536062E+001, 3.5093520E+002, 6.4698111E+001, 3.4630066E+002, 4.3541414E+001, 2.8048000E+002, 1.0249000E+001, 6.2621743E-002, 5.0661489E-001, 4.3233137E-001, 4.7720938E-001,NaN,NaN
 5.2500000E+001, 1.2008144E+003, 1.8073388E+002, 4.2500000E+001, 3.5684193E+002, 1.1029588E+002, 3.4003436E+002, 6.5743332E+001, 3.4801102E+002, 7.3587891E+001, 3.4578569E+002, 6.2206858E+001, 3.4348077E+002, 4.1265868E+001, 2.8496000E+002, 1.0448000E+001, 5.9817794E-002, 4.9446520E-001, 4.1466022E-001, 4.6092776E-001,NaN,NaN
 5.3500000E+001, 1.1952999E+003, 1.8456470E+002, 4.3500000E+001, 3.3833260E+002, 7.5677210E+001, 3.3405520E+002, 5.8031967E+001, 3.4234697E+002, 6.8608310E+001, 3.4106965E+002, 6.0291982E+001, 3.4042178E+002, 3.8978978E+001, 2.8944000E+002, 1.0647000E+001, 5.7154102E-002, 4.8284989E-001, 3.9788975E-001, 4.4499813E-001,NaN,NaN
 5.4500000E+001, 1.1894437E+003, 1.8797736E+002, 4.4500000E+001, 3.2268462E+002, 3.9487133E+001, 3.2766412E+002, 5.0219330E+001, 3.3802727E+002, 6.6305466E+001, 3.3710823E+002, 5.9096752E+001, 3.3727080E+002, 3.7689053E+001, 2.9392000E+002, 1.0846000E+001, 5.4622546E-002, 4.7172072E-001, 3.8199216E-001, 4.2941023E-001,NaN,NaN
 5.5500000E+001, 1.1833607E+003, 1.9102297E+002, 4.5500000E+001, 3.1357745E+002, 1.6492675E+001, 3.2240292E+002, 4.2244724E+001, 3.3478920E+002, 6.4584072E+001, 3.3365954E+002, 5.8419004E+001, 3.3407051E+002, 3.5939667E+001, 2.9840000E+002, 1.1045000E+001, 5.2215719E-002, 4.6103362E-001, 3.6693861E-001, 4.1415785E-001,NaN,NaN
 5.6500000E+001, 1.1773462E+003, 1.9396186E+002, 4.6500000E+001, 3.0945546E+002, 2.3343117E+000, 3.1728448E+002, 3.0591543E+001, 3.3130218E+002, 6.1208392E+001, 3.3025624E+002, 5.8027251E+001, 3.3115291E+002, 3.5072241E+001, 3.0288000E+002, 1.1244000E+001, 5.0182734E-002, 4.5049076E-001, 3.5078250E-001, 3.9846122E-001,NaN,NaN
 5.7500000E+001, 1.1710230E+003, 1.9692679E+002, 4.7500000E+001, 3.0862411E+002, 6.5225095E-001, 3.1331042E+002, 2.2531925E+001, 3.2708370E+002, 5.5214360E+001, 3.2754022E+002, 5.6768772E+001, 3.2839969E+002, 3.4491542E+001, 3.0736000E+002, 1.1443000E+001, 4.7990650E-002, 4.4064210E-001, 3.3733222E-001, 3.8391085E-001,NaN,NaN
 5.8500000E+001, 1.1641012E+003, 1.9982553E+002, 4.8500000E+001, 3.0824922E+002, 5.9399224E-001, 3.1044599E+002, 1.5992292E+001, 3.2378184E+002, 5.0258831E+001, 3.2502085E+002, 5.5029169E+001, 3.2535857E+002, 3.3179515E+001, 3.1184000E+002, 1.1642000E+001, 4.5904434E-002, 4.3112229E-001, 3.2463416E-001, 3.6969048E-001,NaN,NaN
 5.9500000E+001, 1.1560340E+003, 2.0294408E+002, 4.9500000E+001, 3.0791166E+002, 5.5223497E-001, 3.0859273E+002, 1.0688422E+001, 3.2032132E+002, 4.5246600E+001, 3.2222371E+002, 5.2969227E+001, 3.2296362E+002, 3.2700090E+001, 3.1632000E+002, 1.1841000E+001, 4.2026885E-002, 4.1295034E-001, 3.0136812E-001, 3.4225554E-001,NaN,NaN
 6.0500000E+001, 1.1484294E+003, 2.0626255E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2080000E+002, 1.2040000E+001, 4.3852134E-002, 4.2398948E-001, 3.1279384E-001, 3.4620864E-001,NaN,NaN
 6.1500000E+001, 1.1407085E+003, 2.0939977E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2528000E+002, 1.2239000E+001, 4.2044906E-002, 4.1480539E-001, 3.0246840E-001, 3.3295328E-001,NaN,NaN
 6.2500000E+001, 1.1329341E+003, 2.1241667E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2976000E+002, 1.2438000E+001, 4.0318852E-002, 4.0582789E-001, 2.9272752E-001, 3.2006948E-001,NaN,NaN
 6.3500000E+001, 1.1251415E+003, 2.1521921E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3424000E+002, 1.2637000E+001, 3.8669613E-002, 3.9704151E-001, 2.8354069E-001, 3.0756344E-001,NaN,NaN
 6.4500000E+001, 1.1171764E+003, 2.1783857E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3872000E+002, 1.2836000E+001, 3.7093277E-002, 3.8843271E-001, 2.7487800E-001, 2.9544055E-001,NaN,NaN
