cm,K,K,cm,K,K,K,K,K,K,K,K,K,K
 3.5500000E+001, 1.3217222E+003, 2.6287023E+002, 2.5500000E+001, 9.7075194E+002, 4.1144039E+002, 5.9029473E+002, 3.0080311E+002, 5.1258090E+002, 2.2028619E+002, 4.6959511E+002, 1.5652610E+002, 4.3942898E+002, 1.1436632E+002
 3.6500000E+001, 1.3203689E+003, 2.6424024E+002, 2.6500000E+001, 9.5154114E+002, 4.1874538E+002, 5.7222887E+002, 2.9171895E+002, 5.0072024E+002, 2.1165124E+002, 4.6145887E+002, 1.5145031E+002, 4.3343639E+002, 1.0996936E+002
 3.7500000E+001, 1.3190953E+003, 2.6587759E+002, 2.7500000E+001, 9.2753957E+002, 4.2506671E+002, 5.5495960E+002, 2.8412515E+002, 4.8990572E+002, 2.0359801E+002, 4.5389765E+002, 1.4599733E+002, 4.2735252E+002, 1.0510318E+002
 3.8500000E+001, 1.3177557E+003, 2.6766744E+002, 2.8500000E+001, 9.0425385E+002, 4.3150093E+002, 5.3915418E+002, 2.7959507E+002, 4.7921143E+002, 1.9476872E+002, 4.4588743E+002, 1.4091551E+002, 4.2159777E+002, 1.0099643E+002
 3.9500000E+001, 1.3163828E+003, 2.6935509E+002, 2.9500000E+001, 8.7095497E+002, 4.3576331E+002, 5.2619484E+002, 2.7566292E+002, 4.6857447E+002, 1.8576310E+002, 4.3726954E+002, 1.3642909E+002, 4.1615971E+002, 9.8531188E+001
 4.0500000E+001, 1.3147822E+003, 2.7092865E+002, 3.0500000E+001, 8.3498417E+002, 4.3606173E+002, 5.1420116E+002, 2.6808341E+002, 4.5852637E+002, 1.7834967E+002, 4.2951804E+002, 1.3238183E+002, 4.1056171E+002, 9.5565300E+001
 4.1500000E+001, 1.3127147E+003, 2.7242179E+002, 3.1500000E+001, 8.0623058E+002, 4.4004831E+002, 5.0362630E+002, 2.6025555E+002, 4.5028496E+002, 1.7278999E+002, 4.2204374E+002, 1.2728970E+002, 4.0469459E+002, 9.2564105E+001
 4.2500000E+001, 1.3097777E+003, 2.7377170E+002, 3.2500000E+001, 7.8584055E+002, 4.4060787E+002, 4.9572856E+002, 2.5619200E+002, 4.4275182E+002, 1.6939119E+002, 4.1556056E+002, 1.2342843E+002, 3.9890298E+002, 9.0319736E+001
 4.3500000E+001, 1.3056904E+003, 2.7550063E+002, 3.3500000E+001, 7.6706152E+002, 4.4148706E+002, 4.8792377E+002, 2.5366597E+002, 4.3592965E+002, 1.6593405E+002, 4.0885251E+002, 1.1874180E+002, 3.9424268E+002, 8.8363612E+001
 4.4500000E+001, 1.3003679E+003, 2.7808896E+002, 3.4500000E+001, 7.5068319E+002, 4.4893346E+002, 4.8049590E+002, 2.4822774E+002, 4.2990545E+002, 1.6221048E+002, 4.0126900E+002, 1.1278612E+002, 3.9031005E+002, 8.5952776E+001
 4.5500000E+001, 1.2944913E+003, 2.8145214E+002, 3.5500000E+001, 7.3160762E+002, 4.5275521E+002, 4.7456484E+002, 2.4577700E+002, 4.2453387E+002, 1.5864482E+002, 3.9512159E+002, 1.0836107E+002, 3.8593818E+002, 8.2439313E+001
 4.6500000E+001, 1.2885310E+003, 2.8417607E+002, 3.6500000E+001, 7.0238689E+002, 4.4944523E+002, 4.6975885E+002, 2.4519753E+002, 4.1917815E+002, 1.5447729E+002, 3.8964128E+002, 1.0448636E+002, 3.8087503E+002, 7.9249486E+001
 4.7500000E+001, 1.2825358E+003, 2.8634258E+002, 3.7500000E+001, 6.7078855E+002, 4.4497435E+002, 4.6570137E+002, 2.4488200E+002, 4.1216897E+002, 1.4791406E+002, 3.8352782E+002, 9.8724307E+001, 3.7559207E+002, 7.5685546E+001
 4.8500000E+001, 1.2762042E+003, 2.8866455E+002, 3.8500000E+001, 6.4868655E+002, 4.3712867E+002, 4.6062025E+002, 2.4396554E+002, 4.0479419E+002, 1.4122083E+002, 3.7821359E+002, 9.4108264E+001, 3.7092171E+002, 7.2089202E+001
 4.9500000E+001, 1.2693006E+003, 2.9145294E+002, 3.9500000E+001, 6.3228394E+002, 4.3651379E+002, 4.5513456E+002, 2.4375462E+002, 3.9843031E+002, 1.3653939E+002, 3.7420201E+002, 9.2637061E+001, 3.6633577E+002, 6.8152661E+001
 5.0500000E+001, 1.2618063E+003, 2.9486103E+002, 4.0500000E+001, 6.1545739E+002, 4.3671945E+002, 4.4936294E+002, 2.4282431E+002, 3.9269964E+002, 1.3294254E+002, 3.7060376E+002, 9.1240788E+001, 3.6184976E+002, 6.5063925E+001
 5.1500000E+001, 1.2542036E+003, 2.9887852E+002, 4.1500000E+001, 5.9203229E+002, 4.2771753E+002, 4.4289440E+002, 2.3908539E+002, 3.8704586E+002, 1.2854232E+002, 3.6680877E+002, 8.9441184E+001, 3.5726741E+002, 6.2909319E+001
 5.2500000E+001, 1.2465894E+003, 3.0296407E+002, 4.2500000E+001, 5.7481025E+002, 4.2280237E+002, 4.3918572E+002, 2.3935878E+002, 3.8181290E+002, 1.2419846E+002, 3.6328273E+002, 8.8372478E+001, 3.5333673E+002, 6.1278690E+001
 5.3500000E+001, 1.2390845E+003, 3.0716269E+002, 4.3500000E+001, 5.5612811E+002, 4.0893991E+002, 4.3203058E+002, 2.3231460E+002, 3.7775558E+002, 1.2200189E+002, 3.5933753E+002, 8.6673029E+001, 3.4971602E+002, 5.9907864E+001
 5.4500000E+001, 1.2315234E+003, 3.1120524E+002, 4.4500000E+001, 5.3511246E+002, 3.9227559E+002, 4.2312350E+002, 2.2260781E+002, 3.7381268E+002, 1.1953743E+002, 3.5543473E+002, 8.3328243E+001, 3.4628068E+002, 5.8009027E+001
 5.5500000E+001, 1.2238819E+003, 3.1490441E+002, 4.5500000E+001, 5.1991971E+002, 3.8580430E+002, 4.1582535E+002, 2.1692546E+002, 3.6882603E+002, 1.1670126E+002, 3.5137270E+002, 7.9390630E+001, 3.4279810E+002, 5.5932575E+001
 5.6500000E+001, 1.2159003E+003, 3.1813590E+002, 4.6500000E+001, 5.0146396E+002, 3.7319412E+002, 4.0774529E+002, 2.0716922E+002, 3.6374683E+002, 1.1441230E+002, 3.4723322E+002, 7.5674356E+001, 3.3967079E+002, 5.3985457E+001
 5.7500000E+001, 1.2078807E+003, 3.2095467E+002, 4.7500000E+001, 4.7475895E+002, 3.4692468E+002, 3.9962065E+002, 1.9803354E+002, 3.5926247E+002, 1.1201481E+002, 3.4348900E+002, 7.2452491E+001, 3.3694244E+002, 5.2568007E+001
 5.8500000E+001, 1.1997802E+003, 3.2322938E+002, 4.8500000E+001, 4.4923792E+002, 3.2631844E+002, 3.9244062E+002, 1.9395994E+002, 3.5577253E+002, 1.1119983E+002, 3.4030435E+002, 7.0348115E+001, 3.3512355E+002, 5.2422813E+001
 5.9500000E+001, 1.1914118E+003, 3.2542008E+002, 4.9500000E+001, 4.2414660E+002, 2.9528935E+002, 3.8486265E+002, 1.8818218E+002, 3.5239947E+002, 1.1050203E+002, 3.3714639E+002, 6.7966967E+001, 3.3275362E+002, 5.0792264E+001
 6.0500000E+001, 1.1838155E+003, 3.2723533E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1500000E+001, 1.1762842E+003, 3.2887715E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E+001, 1.1687820E+003, 3.3025378E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3500000E+001, 1.1611611E+003, 3.3158955E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4500000E+001, 1.1531680E+003, 3.3278095E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5500000E+001, 1.1451231E+003, 3.3397795E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6500000E+001, 1.1370051E+003, 3.3494438E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7500000E+001, 1.1289753E+003, 3.3605126E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8500000E+001, 1.1208526E+003, 3.3709425E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9500000E+001, 1.1127128E+003, 3.3786708E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0500000E+001, 1.1043633E+003, 3.3839333E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1500000E+001, 1.0959162E+003, 3.3869529E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E+001, 1.0873057E+003, 3.3901604E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3500000E+001, 1.0784368E+003, 3.3932906E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4500000E+001, 1.0693868E+003, 3.3973449E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5500000E+001, 1.0601712E+003, 3.3991476E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6500000E+001, 1.0508021E+003, 3.3998436E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.7500000E+001, 1.0414859E+003, 3.3982830E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.8500000E+001, 1.0323613E+003, 3.3991819E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.9500000E+001, 1.0233558E+003, 3.3982880E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.0500000E+001, 1.0145500E+003, 3.3984079E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.1500000E+001, 1.0059006E+003, 3.3962516E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.2500000E+001, 9.9717219E+002, 3.3945239E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.3500000E+001, 9.8832842E+002, 3.3904065E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.4500000E+001, 9.7932060E+002, 3.3870675E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.5500000E+001, 9.7033081E+002, 3.3804321E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.6500000E+001, 9.6159718E+002, 3.3728315E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E+001, 9.5279446E+002, 3.3596771E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.8500000E+001, 9.4412168E+002, 3.3474717E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.9500000E+001, 9.3533885E+002, 3.3347930E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.0500000E+001, 9.2674948E+002, 3.3238942E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.1500000E+001, 9.1805970E+002, 3.3088504E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.2500000E+001, 9.0951466E+002, 3.2948906E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.3500000E+001, 9.0115024E+002, 3.2823150E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.4500000E+001, 8.9307735E+002, 3.2702697E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.5500000E+001, 8.8507666E+002, 3.2565779E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.6500000E+001, 8.7701773E+002, 3.2400730E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.7500000E+001, 8.6883324E+002, 3.2213595E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.8500000E+001, 8.6069660E+002, 3.2029869E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.9500000E+001, 8.5232152E+002, 3.1823219E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0050000E+002, 8.4489097E+002, 3.1641853E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0150000E+002, 8.3723755E+002, 3.1429273E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0250000E+002, 8.3005521E+002, 3.1247236E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0350000E+002, 8.2306920E+002, 3.1086583E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0450000E+002, 8.1644391E+002, 3.0926807E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0550000E+002, 8.0981614E+002, 3.0743539E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0650000E+002, 8.0329689E+002, 3.0518638E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0750000E+002, 7.9688198E+002, 3.0293606E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0850000E+002, 7.9033729E+002, 3.0023599E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0950000E+002, 7.8404161E+002, 2.9778624E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1050000E+002, 7.7792484E+002, 2.9516815E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1150000E+002, 7.7205063E+002, 2.9266699E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E+002, 7.6625852E+002, 2.9003833E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1350000E+002, 7.6064172E+002, 2.8758706E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1450000E+002, 7.5512286E+002, 2.8532647E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1550000E+002, 7.4974390E+002, 2.8304679E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1650000E+002, 7.4453310E+002, 2.8104069E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1750000E+002, 7.3951328E+002, 2.7900209E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1850000E+002, 7.3434704E+002, 2.7677923E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1950000E+002, 7.2910993E+002, 2.7419823E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2050000E+002, 7.2373235E+002, 2.7161821E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2150000E+002, 7.1844431E+002, 2.6893359E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2250000E+002, 7.1331030E+002, 2.6644128E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2350000E+002, 7.0826091E+002, 2.6391420E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2450000E+002, 7.0334404E+002, 2.6181795E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2550000E+002, 6.9840545E+002, 2.5953767E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2650000E+002, 6.9385864E+002, 2.5780579E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2750000E+002, 6.8937141E+002, 2.5565732E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2850000E+002, 6.8540454E+002, 2.5406551E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2950000E+002, 6.8136176E+002, 2.5188812E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.3050000E+002, 6.7767434E+002, 2.5023591E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.3150000E+002, 6.7377772E+002, 2.4811603E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.3250000E+002, 6.7005146E+002, 2.4649028E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
