cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
 9.5000000E+000, 3.9346362E+002, 1.7715783E+001,-5.0000000E-001, 4.0557103E+002, 1.9527227E+001, 3.6795933E+002, 1.2719983E+001, 3.2854855E+002, 5.0304821E+000, 3.1225880E+002, 2.3351257E+000, 3.0737931E+002, 1.5868985E+000, 9.2320000E+001, 1.8910000E+000, 9.4440340E-001, 4.3908404E+000, 3.6532295E+000, 2.9382521E+000, 4.0500000E+001, 9.1281123E-001
 1.0500000E+001, 3.9518116E+002, 1.8136133E+001, 5.0000000E-001, 4.0435727E+002, 1.9113732E+001, 3.6701534E+002, 1.2282463E+001, 3.2840545E+002, 4.9023372E+000, 3.1228528E+002, 2.3294742E+000, 3.0737128E+002, 1.5763904E+000, 9.6800000E+001, 2.0900000E+000, 8.5275848E-001, 4.0916773E+000, 3.4391953E+000, 2.7954820E+000, 4.5000000E+001, 9.0364289E-001
 1.1500000E+001, 3.9678490E+002, 1.8565250E+001, 1.5000000E+000, 4.0272722E+002, 1.8678724E+001, 3.6539793E+002, 1.1755575E+001, 3.2825120E+002, 4.7818735E+000, 3.1227251E+002, 2.3250163E+000, 3.0735566E+002, 1.5576691E+000, 1.0128000E+002, 2.2890000E+000, 7.7257921E-001, 3.8181550E+000, 3.2392732E+000, 2.6600477E+000, 4.9500000E+001, 9.0743034E-001
 1.2500000E+001, 3.9806000E+002, 1.8870037E+001, 2.5000000E+000, 4.0181789E+002, 1.8349729E+001, 3.6372874E+002, 1.1182696E+001, 3.2794270E+002, 4.6629136E+000, 3.1232310E+002, 2.3192267E+000, 3.0734246E+002, 1.5416504E+000, 1.0576000E+002, 2.4880000E+000, 7.0208460E-001, 3.5675466E+000, 3.0526654E+000, 2.5317106E+000, 5.4000000E+001, 9.1670574E-001
 1.3500000E+001, 3.9939106E+002, 1.9096606E+001, 3.5000000E+000, 3.9952666E+002, 1.7965290E+001, 3.6106290E+002, 1.0397286E+001, 3.2723148E+002, 4.4625766E+000, 3.1234595E+002, 2.2960894E+000, 3.0732319E+002, 1.5225216E+000, 1.1024000E+002, 2.6870000E+000, 6.3982367E-001, 3.3374371E+000, 2.8786046E+000, 2.4101797E+000, 5.8500000E+001, 9.2490949E-001
 1.4500000E+001, 4.0051070E+002, 1.9318018E+001, 4.5000000E+000, 3.9676768E+002, 1.7526829E+001, 3.5795605E+002, 9.5703179E+000, 3.2622231E+002, 4.2058571E+000, 3.1222551E+002, 2.2575651E+000, 3.0726394E+002, 1.5061303E+000, 1.1472000E+002, 2.8860000E+000, 5.8460736E-001, 3.1256990E+000, 2.7163493E+000, 2.2951273E+000, 6.3000000E+001, 9.1851574E-001
 1.5500000E+001, 4.0152618E+002, 1.9454427E+001, 5.5000000E+000, 3.9434800E+002, 1.7047921E+001, 3.5513071E+002, 8.7693633E+000, 3.2502853E+002, 3.9704591E+000, 3.1197367E+002, 2.2027706E+000, 3.0718889E+002, 1.4929414E+000, 1.1920000E+002, 3.0850000E+000, 5.3480536E-001, 2.9184331E+000, 2.5554999E+000, 2.1801578E+000, 6.7500000E+001, 9.1456391E-001
 1.6500000E+001, 4.0235185E+002, 1.9424342E+001, 6.5000000E+000, 3.9317957E+002, 1.6610944E+001, 3.5189265E+002, 7.8431853E+000, 3.2370940E+002, 3.7539821E+000, 3.1168785E+002, 2.1401930E+000, 3.0712083E+002, 1.4738577E+000, 1.2368000E+002, 3.2840000E+000, 4.9130245E-001, 2.7402070E+000, 2.4165573E+000, 2.0784441E+000, 7.2000000E+001, 8.8925158E-001
 1.7500000E+001, 4.0313469E+002, 1.9321759E+001, 7.5000000E+000, 3.9174094E+002, 1.5958394E+001, 3.4807468E+002, 6.9939258E+000, 3.2240726E+002, 3.5232001E+000, 3.1134220E+002, 2.0722256E+000, 3.0704117E+002, 1.4482526E+000, 1.2816000E+002, 3.4830000E+000, 4.1723388E-001, 2.4224002E+000, 2.1667825E+000, 1.8906980E+000, 7.6500000E+001, 8.7205685E-001
 1.8500000E+001, 4.0394497E+002, 1.9234951E+001, 8.5000000E+000, 3.8871192E+002, 1.5060751E+001, 3.4409126E+002, 6.3505937E+000, 3.2110764E+002, 3.2863528E+000, 3.1101623E+002, 2.0024255E+000, 3.0693597E+002, 1.4205453E+000, 1.3264000E+002, 3.6820000E+000, 3.8560852E-001, 2.2804775E+000, 2.0546667E+000, 1.8040293E+000, 8.1000000E+001, 8.5464009E-001
 1.9500000E+001, 4.0435727E+002, 1.9113732E+001, 9.5000000E+000, 3.8470910E+002, 1.4060845E+001, 3.4018014E+002, 5.8355802E+000, 3.1971835E+002, 3.1020395E+000, 3.1061374E+002, 1.9283392E+000, 3.0681202E+002, 1.3923707E+000, 1.3712000E+002, 3.8810000E+000, 3.5701261E-001, 2.1485528E+000, 1.9502434E+000, 1.7217794E+000, 8.5500000E+001, 8.3830740E-001
 2.0500000E+001, 4.0477463E+002, 1.9052624E+001, 1.0500000E+001, 3.7993929E+002, 1.3006058E+001, 3.3621554E+002, 5.3595687E+000, 3.1834184E+002, 2.9032877E+000, 3.1019269E+002, 1.8487889E+000, 3.0669293E+002, 1.3600762E+000, 1.4160000E+002, 4.0800000E+000, 3.3109030E-001, 2.0257836E+000, 1.8529241E+000, 1.6436934E+000, 9.0000000E+001, 8.2358823E-001
 2.1500000E+001, 4.0523859E+002, 1.8973682E+001, 1.1500000E+001, 3.7417452E+002, 1.1819101E+001, 3.3213572E+002, 4.8898401E+000, 3.1706639E+002, 2.7181291E+000, 3.0972522E+002, 1.7592905E+000, 3.0652614E+002, 1.3235382E+000, 1.4608000E+002, 4.2790000E+000, 3.0753587E-001, 1.9114271E+000, 1.7621444E+000, 1.5695446E+000, 9.4500000E+001, 8.1043534E-001
 2.2500000E+001, 4.0559380E+002, 1.8849028E+001, 1.2500000E+001, 3.6819782E+002, 1.0698130E+001, 3.2861574E+002, 4.4680207E+000, 3.1574124E+002, 2.5510817E+000, 3.0927243E+002, 1.6770656E+000, 3.0634007E+002, 1.2883173E+000, 1.5056000E+002, 4.4780000E+000, 2.8608441E-001, 1.8048257E+000, 1.6773667E+000, 1.4991308E+000, 9.9000000E+001, 7.9842040E-001
 2.3500000E+001, 4.0580616E+002, 1.8732035E+001, 1.3500000E+001, 3.6181725E+002, 9.6833662E+000, 3.2553481E+002, 4.0167775E+000, 3.1433430E+002, 2.4019282E+000, 3.0887784E+002, 1.6048892E+000, 3.0614630E+002, 1.2490568E+000, 1.5504000E+002, 4.6770000E+000, 2.6650646E-001, 1.7053944E+000, 1.5980815E+000, 1.4322731E+000, 1.0350000E+002, 7.8693369E-001
 2.4500000E+001, 4.0574895E+002, 1.8596794E+001, 1.4500000E+001, 3.5617149E+002, 8.8377473E+000, 3.2294094E+002, 3.6285868E+000, 3.1307881E+002, 2.2703308E+000, 3.0851430E+002, 1.5387596E+000, 3.0591566E+002, 1.2039390E+000, 1.5952000E+002, 4.8760000E+000, 2.4860170E-001, 1.6126106E+000, 1.5238093E+000, 1.3688114E+000, 1.0800000E+002, 7.6264970E-001
 2.5500000E+001, 4.0547816E+002, 1.8413107E+001, 1.5500000E+001, 3.5149240E+002, 8.1560126E+000, 3.2049570E+002, 3.2888810E+000, 3.1194030E+002, 2.1371002E+000, 3.0807519E+002, 1.4700676E+000, 3.0570402E+002, 1.1637062E+000, 1.6400000E+002, 5.0750000E+000, 2.3219537E-001, 1.5260043E+000, 1.4541021E+000, 1.3086013E+000, 1.1250000E+002, 7.4889721E-001
 2.6500000E+001, 4.0502529E+002, 1.8228902E+001, 1.6500000E+001, 3.4738719E+002, 7.5068359E+000, 3.1848026E+002, 3.0304521E+000, 3.1088924E+002, 1.9824852E+000, 3.0761696E+002, 1.4110253E+000, 3.0552798E+002, 1.1255447E+000, 1.6848000E+002, 5.2740000E+000, 2.0328263E-001, 1.3696653E+000, 1.3267518E+000, 1.1974127E+000, 1.1700000E+002, 7.3401958E-001
 2.7500000E+001, 4.0448345E+002, 1.8063404E+001, 1.7500000E+001, 3.4351395E+002, 6.9457755E+000, 3.1687080E+002, 2.7908709E+000, 3.1004206E+002, 1.8428207E+000, 3.0714344E+002, 1.3502924E+000, 3.0533213E+002, 1.0840656E+000, 1.7296000E+002, 5.4730000E+000, 1.9052239E-001, 1.2991943E+000, 1.2683759E+000, 1.1461904E+000, 1.2150000E+002, 7.1828827E-001
 2.8500000E+001, 4.0379158E+002, 1.7892668E+001, 1.8500000E+001, 3.3994060E+002, 6.4582413E+000, 3.1570067E+002, 2.5725662E+000, 3.0943380E+002, 1.7292718E+000, 3.0663571E+002, 1.2743720E+000, 3.0513088E+002, 1.0484066E+000, 1.7744000E+002, 5.6720000E+000, 1.7874838E-001, 1.2334146E+000, 1.2130991E+000, 1.0977264E+000, 1.2600000E+002, 7.0205699E-001
 2.9500000E+001, 4.0289751E+002, 1.7729451E+001, 1.9500000E+001, 3.3676569E+002, 6.0480118E+000, 3.1466174E+002, 2.4595837E+000, 3.0879124E+002, 1.6181524E+000, 3.0618634E+002, 1.2024547E+000, 3.0495633E+002, 1.0134231E+000, 1.8192000E+002, 5.8710000E+000, 1.6745771E-001, 1.1666672E+000, 1.1539824E+000, 1.0458555E+000, 1.3050000E+002, 6.8567131E-001
 3.0500000E+001, 4.0194172E+002, 1.7575305E+001, 2.0500000E+001, 3.3391932E+002, 5.6885594E+000, 3.1390040E+002, 2.4151543E+000, 3.0811332E+002, 1.5246129E+000, 3.0579180E+002, 1.1307665E+000, 3.0476820E+002, 9.7890391E-001, 1.8640000E+002, 6.0700000E+000, 1.6101752E-001, 1.1234287E+000, 1.1169869E+000, 1.0168960E+000, 1.3500000E+002, 6.6941506E-001
 3.1500000E+001, 4.0103833E+002, 1.7432471E+001, 2.1500000E+001, 3.3199133E+002, 5.4611132E+000, 3.1342281E+002, 2.3750908E+000, 3.0749826E+002, 1.4371604E+000, 3.0545454E+002, 1.0693878E+000, 3.0456024E+002, 9.4708680E-001, 1.9088000E+002, 6.2690000E+000, 1.5175144E-001, 1.0714312E+000, 1.0706152E+000, 9.7717016E-001, 1.3950000E+002, 6.5346482E-001
 3.2500000E+001, 4.0020911E+002, 1.7292466E+001, 2.2500000E+001, 3.3074765E+002, 5.3368244E+000, 3.1299405E+002, 2.3198906E+000, 3.0694801E+002, 1.3560918E+000, 3.0511253E+002, 1.0061461E+000, 3.0434379E+002, 9.1220745E-001, 1.9536000E+002, 6.4680000E+000, 1.4314548E-001, 1.0229954E+000, 1.0263128E+000, 9.3966983E-001, 1.4400000E+002, 6.2057324E-001
 3.3500000E+001, 3.9937064E+002, 1.7142116E+001, 2.3500000E+001, 3.2989210E+002, 5.2509255E+000, 3.1259845E+002, 2.1861014E+000, 3.0649614E+002, 1.2933917E+000, 3.0478279E+002, 9.3869503E-001, 3.0411625E+002, 8.7921094E-001, 1.9984000E+002, 6.6670000E+000, 1.3514142E-001, 9.7788836E-001, 9.8390693E-001, 9.0426723E-001, 1.4850000E+002, 6.0567310E-001
 3.4500000E+001, 3.9851736E+002, 1.6999678E+001, 2.4500000E+001, 3.2916503E+002, 5.1272573E+000, 3.1221294E+002, 2.0657272E+000, 3.0608417E+002, 1.2397450E+000, 3.0445029E+002, 8.7653723E-001, 3.0386486E+002, 8.4768368E-001, 2.0432000E+002, 6.8660000E+000, 1.2073680E-001, 8.9678865E-001, 9.0421058E-001, 8.3923695E-001, 1.5300000E+002, 5.9091523E-001
 3.5500000E+001, 3.9760190E+002, 1.6849691E+001, 2.5500000E+001, 3.2869299E+002, 5.1133540E+000, 3.1192201E+002, 1.9711185E+000, 3.0572408E+002, 1.1793192E+000, 3.0411839E+002, 8.1530613E-001, 3.0362125E+002, 8.1402494E-001, 2.0880000E+002, 7.0650000E+000, 1.1424777E-001, 8.6038748E-001, 8.6668574E-001, 8.0934968E-001, 1.5750000E+002, 5.7626509E-001
 3.6500000E+001, 3.9658546E+002, 1.6667499E+001, 2.6500000E+001, 3.2847255E+002, 5.1588423E+000, 3.1146934E+002, 1.9057036E+000, 3.0538840E+002, 1.1096139E+000, 3.0381877E+002, 7.7404339E-001, 3.0337177E+002, 7.7455356E-001, 2.1328000E+002, 7.2640000E+000, 1.0818251E-001, 8.2649707E-001, 8.3058456E-001, 7.8104302E-001, 1.6200000E+002, 5.6169828E-001
 3.7500000E+001, 3.9547180E+002, 1.6464863E+001, 2.7500000E+001, 3.2867721E+002, 5.1401950E+000, 3.1107731E+002, 1.8464821E+000, 3.0503807E+002, 1.0265216E+000, 3.0354305E+002, 7.4095108E-001, 3.0312702E+002, 7.3837601E-001, 2.1776000E+002, 7.4630000E+000, 1.0250710E-001, 7.9493842E-001, 7.9583332E-001, 7.5419133E-001, 1.6650000E+002, 5.4719433E-001
 3.8500000E+001, 3.9444832E+002, 1.6259457E+001, 2.8500000E+001, 3.2917738E+002, 5.2921319E+000, 3.1080272E+002, 1.7987510E+000, 3.0472887E+002, 9.4686231E-001, 3.0324831E+002, 6.9427071E-001, 3.0288297E+002, 7.0900842E-001, 2.2224000E+002, 7.6620000E+000, 9.7190644E-002, 7.6554193E-001, 7.6237159E-001, 7.2867265E-001, 1.7100000E+002, 5.3274637E-001
 3.9500000E+001, 3.9345278E+002, 1.6041733E+001, 2.9500000E+001, 3.2958163E+002, 5.4182975E+000, 3.1045034E+002, 1.7043939E+000, 3.0440601E+002, 8.6386596E-001, 3.0294189E+002, 6.4156693E-001, 3.0261582E+002, 6.8284956E-001, 2.2672000E+002, 7.8610000E+000, 9.2205362E-002, 7.3814762E-001, 7.3015057E-001, 7.0436972E-001, 1.7550000E+002, 5.1837198E-001
 4.0500000E+001, 3.9243562E+002, 1.5810977E+001, 3.0500000E+001, 3.2966779E+002, 5.4039950E+000, 3.1002495E+002, 1.5932052E+000, 3.0415753E+002, 8.0643444E-001, 3.0269711E+002, 6.0328274E-001, 3.0242128E+002, 6.6302984E-001, 2.3120000E+002, 8.0600000E+000, 8.7525832E-002, 7.1260420E-001, 6.9913094E-001, 6.8117085E-001, 1.8000000E+002, 5.0410612E-001
 4.1500000E+001, 3.9132231E+002, 1.5582560E+001, 3.1500000E+001, 3.2961223E+002, 5.2995262E+000, 3.0966099E+002, 1.4675872E+000, 3.0388059E+002, 7.5638548E-001, 3.0246104E+002, 5.6711909E-001, 3.0223150E+002, 6.3743293E-001, 2.3568000E+002, 8.2590000E+000, 8.3129047E-002, 6.8876933E-001, 6.6928098E-001, 6.5897078E-001,NaN,NaN
 4.2500000E+001, 3.9013915E+002, 1.5369108E+001, 3.2500000E+001, 3.2880630E+002, 5.1222411E+000, 3.0930945E+002, 1.3788217E+000, 3.0354687E+002, 6.9862273E-001, 3.0225725E+002, 5.3598442E-001, 3.0201931E+002, 6.0845112E-001, 2.4016000E+002, 8.4580000E+000, 7.5103163E-002, 6.4569857E-001, 6.1299155E-001, 6.1718153E-001,NaN,NaN
 4.3500000E+001, 3.8893703E+002, 1.5178123E+001, 3.3500000E+001, 3.2785325E+002, 4.7658783E+000, 3.0891897E+002, 1.3308706E+000, 3.0329958E+002, 6.4944358E-001, 3.0205361E+002, 5.0726008E-001, 3.0181599E+002, 5.8174303E-001, 2.4464000E+002, 8.6570000E+000, 7.1438081E-002, 6.2621995E-001, 5.8651263E-001, 5.9741877E-001,NaN,NaN
 4.4500000E+001, 3.8775505E+002, 1.5012096E+001, 3.4500000E+001, 3.2699021E+002, 4.3025007E+000, 3.0843581E+002, 1.3014042E+000, 3.0309579E+002, 6.1790231E-001, 3.0187536E+002, 4.7970656E-001, 3.0163922E+002, 5.5376813E-001, 2.4912000E+002, 8.8560000E+000, 6.7983315E-002, 6.0796399E-001, 5.6112203E-001, 5.7830835E-001,NaN,NaN
 4.5500000E+001, 3.8656247E+002, 1.4860180E+001, 3.5500000E+001, 3.2580989E+002, 3.8471306E+000, 3.0793394E+002, 1.2368859E+000, 3.0288646E+002, 5.9559895E-001, 3.0169930E+002, 4.5507845E-001, 3.0146281E+002, 5.2064152E-001, 2.5360000E+002, 9.0550000E+000, 6.8212329E-002, 6.1463372E-001, 5.5706758E-001, 5.7966245E-001,NaN,NaN
 4.6500000E+001, 3.8536366E+002, 1.4716191E+001, 3.6500000E+001, 3.2360946E+002, 3.1871675E+000, 3.0757915E+002, 1.1590869E+000, 3.0269786E+002, 5.8551831E-001, 3.0152693E+002, 4.3606141E-001, 3.0130154E+002, 4.8935339E-001, 2.5808000E+002, 9.2540000E+000, 6.5086275E-002, 5.9865783E-001, 5.3391870E-001, 5.6157257E-001,NaN,NaN
 4.7500000E+001, 3.8414786E+002, 1.4581116E+001, 3.7500000E+001, 3.2112483E+002, 2.5894261E+000, 3.0717711E+002, 1.0970331E+000, 3.0250254E+002, 5.7345906E-001, 3.0134709E+002, 4.1751996E-001, 3.0114531E+002, 4.6169833E-001, 2.6256000E+002, 9.4530000E+000, 6.2126010E-002, 5.8353925E-001, 5.1176161E-001, 5.4389704E-001,NaN,NaN
 4.8500000E+001, 3.8289834E+002, 1.4446161E+001, 3.8500000E+001, 3.1904945E+002, 2.1129755E+000, 3.0671691E+002, 1.0325657E+000, 3.0230468E+002, 5.5105980E-001, 3.0118081E+002, 3.9728400E-001, 3.0100492E+002, 4.3545367E-001, 2.6704000E+002, 9.6520000E+000, 5.9320686E-002, 5.6919887E-001, 4.9058307E-001, 5.2659715E-001,NaN,NaN
 4.9500000E+001, 3.8157666E+002, 1.4301616E+001, 3.9500000E+001, 3.1660491E+002, 1.6736069E+000, 3.0625515E+002, 9.5191814E-001, 3.0213578E+002, 5.2628341E-001, 3.0100030E+002, 3.8077431E-001, 3.0085941E+002, 4.0946132E-001, 2.7152000E+002, 9.8510000E+000, 5.6660410E-002, 5.5556435E-001, 4.7036867E-001, 5.0964181E-001,NaN,NaN
 5.0500000E+001, 3.8014239E+002, 1.4151287E+001, 4.0500000E+001, 3.1354419E+002, 1.2289066E+000, 3.0557831E+002, 8.6453497E-001, 3.0196163E+002, 5.0433227E-001, 3.0085579E+002, 3.6200206E-001, 3.0071907E+002, 3.8797814E-001, 2.7600000E+002, 1.0050000E+001, 5.1740678E-002, 5.3015501E-001, 4.3276628E-001, 4.7667456E-001,NaN,NaN
 5.1500000E+001, 3.7859150E+002, 1.3992004E+001, 4.1500000E+001, 3.0955276E+002, 8.4780098E-001, 3.0488326E+002, 7.7483393E-001, 3.0174627E+002, 4.7966983E-001, 3.0077293E+002, 3.4075625E-001, 3.0057079E+002, 3.6935095E-001, 2.8048000E+002, 1.0249000E+001, 4.9465291E-002, 5.1826564E-001, 4.1534064E-001, 4.6063294E-001,NaN,NaN
 5.2500000E+001, 3.7702058E+002, 1.3823113E+001, 4.2500000E+001, 3.0622455E+002, 5.1121508E-001, 3.0432729E+002, 6.8777474E-001, 3.0151318E+002, 4.4784980E-001, 3.0069975E+002, 3.1501709E-001, 3.0044900E+002, 3.5073382E-001, 2.8496000E+002, 1.0448000E+001, 4.7303148E-002, 5.0685209E-001, 3.9880372E-001, 4.4487503E-001,NaN,NaN
 5.3500000E+001, 3.7548525E+002, 1.3635759E+001, 4.3500000E+001, 3.0404143E+002, 3.0890630E-001, 3.0382365E+002, 6.0637553E-001, 3.0132180E+002, 4.1775101E-001, 3.0060423E+002, 2.9602481E-001, 3.0033294E+002, 3.3163719E-001, 2.8944000E+002, 1.0647000E+001, 4.5247656E-002, 4.9586960E-001, 3.8313204E-001, 4.2939828E-001,NaN,NaN
 5.4500000E+001, 3.7398253E+002, 1.3427790E+001, 4.4500000E+001, 3.0253426E+002, 2.0086376E-001, 3.0329019E+002, 5.2421082E-001, 3.0109238E+002, 3.8341433E-001, 3.0049697E+002, 2.7788714E-001, 3.0019801E+002, 3.1019297E-001, 2.9392000E+002, 1.0846000E+001, 4.3292785E-002, 4.8527775E-001, 3.6830032E-001, 4.1420383E-001,NaN,NaN
 5.5500000E+001, 3.7252194E+002, 1.3202498E+001, 4.5500000E+001, 3.0129807E+002, 1.3643827E-001, 3.0283628E+002, 4.5332768E-001, 3.0088697E+002, 3.5054413E-001, 3.0041780E+002, 2.6242930E-001, 3.0006884E+002, 2.8745576E-001, 2.9840000E+002, 1.1045000E+001, 4.1432730E-002, 4.7504020E-001, 3.5428184E-001, 3.9929596E-001,NaN,NaN
 5.6500000E+001, 3.7108219E+002, 1.2967369E+001, 4.6500000E+001, 3.0025416E+002, 9.6861410E-002, 3.0234035E+002, 3.8674851E-001, 3.0073598E+002, 3.2419482E-001, 3.0029133E+002, 2.5102998E-001, 2.9996373E+002, 2.6536731E-001, 3.0288000E+002, 1.1244000E+001, 3.9569512E-002, 4.6397235E-001, 3.3835567E-001, 3.8329370E-001,NaN,NaN
 5.7500000E+001, 3.6969438E+002, 1.2729476E+001, 4.7500000E+001, 2.9955441E+002, 7.6061226E-002, 3.0186328E+002, 3.1975350E-001, 3.0059456E+002, 3.0210539E-001, 3.0015061E+002, 2.4367266E-001, 2.9987929E+002, 2.4810158E-001, 3.0736000E+002, 1.1443000E+001, 3.7880520E-002, 4.5444855E-001, 3.2587646E-001, 3.6903102E-001,NaN,NaN
 5.8500000E+001, 3.6836031E+002, 1.2505808E+001, 4.8500000E+001, 2.9905998E+002, 6.4319597E-002, 3.0144206E+002, 2.6265220E-001, 3.0041243E+002, 2.7301281E-001, 3.0003161E+002, 2.2801070E-001, 2.9977344E+002, 2.3201397E-001, 3.1184000E+002, 1.1642000E+001, 3.6271838E-002, 4.4518741E-001, 3.1412357E-001, 3.5507486E-001,NaN,NaN
 5.9500000E+001, 3.6701534E+002, 1.2282463E+001, 4.9500000E+001, 2.9874836E+002, 5.9723392E-002, 3.0103262E+002, 2.1616770E-001, 3.0021116E+002, 2.3457066E-001, 2.9992760E+002, 2.0770288E-001, 2.9968732E+002, 2.1841142E-001, 3.1632000E+002, 1.1841000E+001, 3.3277854E-002, 4.2736051E-001, 2.9267351E-001, 3.2812290E-001,NaN,NaN
 6.0500000E+001, 3.6562051E+002, 1.2062571E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2080000E+002, 1.2040000E+001, 3.4173104E-002, 4.3412702E-001, 2.9977906E-001, 3.2762542E-001,NaN,NaN
 6.1500000E+001, 3.6433566E+002, 1.1857423E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2528000E+002, 1.2239000E+001, 3.2788324E-002, 4.2521791E-001, 2.9047416E-001, 3.1471399E-001,NaN,NaN
 6.2500000E+001, 3.6307571E+002, 1.1646264E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2976000E+002, 1.2438000E+001, 3.1464284E-002, 4.1645654E-001, 2.8172442E-001, 3.0216460E-001,NaN,NaN
 6.3500000E+001, 3.6181960E+002, 1.1429104E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3424000E+002, 1.2637000E+001, 3.0197945E-002, 4.0783327E-001, 2.7349970E-001, 2.8998790E-001,NaN,NaN
 6.4500000E+001, 3.6055915E+002, 1.1205941E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3872000E+002, 1.2836000E+001, 2.8986438E-002, 3.9933990E-001, 2.6577034E-001, 2.7819302E-001,NaN,NaN
