cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
 9.5000000E+000, 1.2313595E+003, 1.5074942E+002,-5.0000000E-001, 1.3065976E+003, 1.3457789E+002, 1.1121630E+003, 2.1440755E+002, 7.6797126E+002, 1.9958196E+002, 5.6779522E+002, 1.2451294E+002, 4.8703660E+002, 8.5382800E+001, 9.2320000E+001, 1.8910000E+000, 9.7200059E-001, 3.9559041E+000, 3.5169963E+000, 2.9967599E+000, 4.0500000E+001, 1.1784639E+000
 1.0500000E+001, 1.2424072E+003, 1.4745407E+002, 5.0000000E-001, 1.3107814E+003, 1.2998946E+002, 1.1095226E+003, 2.1573402E+002, 7.6949234E+002, 1.9670906E+002, 5.6931850E+002, 1.2149482E+002, 4.8658254E+002, 8.3187014E+001, 9.6800000E+001, 2.0900000E+000, 8.7153594E-001, 3.6742541E+000, 3.2356137E+000, 2.8385272E+000, 4.5000000E+001, 1.2255214E+000
 1.1500000E+001, 1.2539412E+003, 1.4419612E+002, 1.5000000E+000, 1.3083644E+003, 1.2874405E+002, 1.1009864E+003, 2.1629265E+002, 7.6738228E+002, 1.9426767E+002, 5.7046869E+002, 1.1840673E+002, 4.8572524E+002, 8.1318555E+001, 1.0128000E+002, 2.2890000E+000, 7.8337557E-001, 3.4263063E+000, 2.9768110E+000, 2.6852914E+000, 4.9500000E+001, 1.2149609E+000
 1.2500000E+001, 1.2644663E+003, 1.4100231E+002, 2.5000000E+000, 1.2978744E+003, 1.2974094E+002, 1.0856035E+003, 2.1903289E+002, 7.6210870E+002, 1.9234453E+002, 5.7017960E+002, 1.1644124E+002, 4.8499885E+002, 8.0063786E+001, 1.0576000E+002, 2.4880000E+000, 7.0578353E-001, 3.2085393E+000, 2.7394527E+000, 2.5366413E+000, 5.4000000E+001, 1.1586420E+000
 1.3500000E+001, 1.2732271E+003, 1.3886076E+002, 3.5000000E+000, 1.2912008E+003, 1.3581251E+002, 1.0647006E+003, 2.2310955E+002, 7.5620408E+002, 1.9180651E+002, 5.6862803E+002, 1.1514810E+002, 4.8480547E+002, 7.9495121E+001, 1.1024000E+002, 2.6870000E+000, 6.3730658E-001, 3.0176334E+000, 2.5223322E+000, 2.3922539E+000, 5.8500000E+001, 1.0731645E+000
 1.4500000E+001, 1.2820157E+003, 1.3724103E+002, 4.5000000E+000, 1.2827885E+003, 1.3958430E+002, 1.0384694E+003, 2.2855151E+002, 7.4724739E+002, 1.9323614E+002, 5.6671308E+002, 1.1510318E+002, 4.8433495E+002, 7.9052778E+001, 1.1472000E+002, 2.8860000E+000, 5.7672101E-001, 2.8504472E+000, 2.3242767E+000, 2.2518896E+000, 6.3000000E+001, 9.7715625E-001
 1.5500000E+001, 1.2900283E+003, 1.3579587E+002, 5.5000000E+000, 1.2699743E+003, 1.5073320E+002, 1.0099797E+003, 2.3696531E+002, 7.3403037E+002, 1.9335007E+002, 5.6384157E+002, 1.1546427E+002, 4.8322045E+002, 7.7762608E+001, 1.1920000E+002, 3.0850000E+000, 5.4398148E-001, 2.7867816E+000, 2.2133057E+000, 2.1721098E+000, 6.7500000E+001, 8.7768100E-001
 1.6500000E+001, 1.2970006E+003, 1.3411480E+002, 6.5000000E+000, 1.2550319E+003, 1.6376531E+002, 9.7760383E+002, 2.4201611E+002, 7.1902356E+002, 1.9074552E+002, 5.6044380E+002, 1.1497854E+002, 4.8142572E+002, 7.5808402E+001, 1.2368000E+002, 3.2840000E+000, 4.9521977E-001, 2.6556672E+000, 2.0497605E+000, 2.0364561E+000, 7.2000000E+001, 7.8588721E-001
 1.7500000E+001, 1.3028061E+003, 1.3229700E+002, 7.5000000E+000, 1.2336535E+003, 1.7512934E+002, 9.4069651E+002, 2.4155446E+002, 7.0144459E+002, 1.8649545E+002, 5.5627282E+002, 1.1273957E+002, 4.8000465E+002, 7.3997913E+001, 1.2816000E+002, 3.4830000E+000, 4.1264615E-001, 2.4350544E+000, 1.7690943E+000, 1.7781405E+000, 7.6500000E+001, 6.3985661E-001
 1.8500000E+001, 1.3071693E+003, 1.3050694E+002, 8.5000000E+000, 1.2077365E+003, 1.8954382E+002, 9.0176675E+002, 2.3897219E+002, 6.8352219E+002, 1.8395928E+002, 5.5138111E+002, 1.0979597E+002, 4.7845525E+002, 7.2735621E+001, 1.3264000E+002, 3.6820000E+000, 3.7765044E-001, 2.3411390E+000, 1.6503142E+000, 1.6560681E+000, 8.1000000E+001, 5.8721933E-001
 1.9500000E+001, 1.3107814E+003, 1.2998946E+002, 9.5000000E+000, 1.1794217E+003, 2.0587104E+002, 8.5943690E+002, 2.3586834E+002, 6.6605717E+002, 1.7999389E+002, 5.4532290E+002, 1.0679270E+002, 4.7624141E+002, 7.1508421E+001, 1.3712000E+002, 3.8810000E+000, 3.4619107E-001, 2.2555428E+000, 1.5447783E+000, 1.5392352E+000, 8.5500000E+001, 5.4742786E-001
 2.0500000E+001, 1.3134420E+003, 1.3064790E+002, 1.0500000E+001, 1.1445933E+003, 2.2056816E+002, 8.1413623E+002, 2.2892091E+002, 6.4754264E+002, 1.7409149E+002, 5.3876941E+002, 1.0505264E+002, 4.7364614E+002, 7.0692793E+001, 1.4160000E+002, 4.0800000E+000, 3.1785513E-001, 2.1765735E+000, 1.4515994E+000, 1.4280688E+000, 9.0000000E+001, 5.1944801E-001
 2.1500000E+001, 1.3160994E+003, 1.3159089E+002, 1.1500000E+001, 1.1082923E+003, 2.2812935E+002, 7.7220809E+002, 2.2211954E+002, 6.2845547E+002, 1.6819988E+002, 5.3181722E+002, 1.0368537E+002, 4.7025963E+002, 7.0201080E+001, 1.4608000E+002, 4.2790000E+000, 2.9228269E-001, 2.1027534E+000, 1.3698493E+000, 1.3229824E+000, 9.4500000E+001, 5.0214051E-001
 2.2500000E+001, 1.3181312E+003, 1.3262940E+002, 1.2500000E+001, 1.0641757E+003, 2.3235311E+002, 7.3673297E+002, 2.1985763E+002, 6.1015557E+002, 1.6205406E+002, 5.2395716E+002, 1.0294563E+002, 4.6685280E+002, 6.9575444E+001, 1.5056000E+002, 4.4780000E+000, 2.6915923E-001, 2.0328162E+000, 1.2985615E+000, 1.2243400E+000, 9.9000000E+001, 4.9428792E-001
 2.3500000E+001, 1.3189184E+003, 1.3406491E+002, 1.3500000E+001, 1.0080043E+003, 2.3369856E+002, 7.0366616E+002, 2.1700118E+002, 5.9098136E+002, 1.5535572E+002, 5.1554064E+002, 1.0048990E+002, 4.6373900E+002, 7.0080284E+001, 1.5504000E+002, 4.6770000E+000, 2.4820989E-001, 1.9656997E+000, 1.2367441E+000, 1.1324294E+000, 1.0350000E+002, 4.9455909E-001
 2.4500000E+001, 1.3187797E+003, 1.3566213E+002, 1.4500000E+001, 9.4693325E+002, 2.3550989E+002, 6.7035602E+002, 2.1049772E+002, 5.7304054E+002, 1.5095893E+002, 5.0648476E+002, 9.6480872E+001, 4.6023172E+002, 6.9950399E+001, 1.5952000E+002, 4.8760000E+000, 2.2919316E-001, 1.9005331E+000, 1.1833949E+000, 1.0474411E+000, 1.0800000E+002, 5.0147340E-001
 2.5500000E+001, 1.3179288E+003, 1.3736884E+002, 1.5500000E+001, 8.9174076E+002, 2.4443665E+002, 6.4068928E+002, 2.0111411E+002, 5.5489299E+002, 1.4616044E+002, 4.9627216E+002, 9.1808083E+001, 4.5625675E+002, 6.9090028E+001, 1.6400000E+002, 5.0750000E+000, 2.1189735E-001, 1.8366232E+000, 1.1375196E+000, 9.6945832E-001, 1.1250000E+002, 5.2859054E-001
 2.6500000E+001, 1.3161398E+003, 1.3946733E+002, 1.6500000E+001, 8.4557203E+002, 2.4752557E+002, 6.1358102E+002, 1.9043243E+002, 5.3688252E+002, 1.3921640E+002, 4.8711172E+002, 8.8891406E+001, 4.5214893E+002, 6.8110002E+001, 1.6848000E+002, 5.2740000E+000, 1.8174624E-001, 1.7105894E+000, 1.0643513E+000, 8.3429219E-001, 1.1700000E+002, 5.4526673E-001
 2.7500000E+001, 1.3138178E+003, 1.4160739E+002, 1.7500000E+001, 8.0023122E+002, 2.4408814E+002, 5.8617403E+002, 1.7931892E+002, 5.1926159E+002, 1.3312223E+002, 4.7838035E+002, 8.6477969E+001, 4.4746687E+002, 6.7114419E+001, 1.7296000E+002, 5.4730000E+000, 1.6858330E-001, 1.6478136E+000, 1.0352512E+000, 7.7674494E-001, 1.2150000E+002, 5.6169352E-001
 2.8500000E+001, 1.3103077E+003, 1.4380691E+002, 1.8500000E+001, 7.6056771E+002, 2.3888532E+002, 5.6283888E+002, 1.7160807E+002, 5.0373688E+002, 1.2829169E+002, 4.6935153E+002, 8.3978985E+001, 4.4247632E+002, 6.6339234E+001, 1.7744000E+002, 5.6720000E+000, 1.5652024E-001, 1.5849553E+000, 1.0100326E+000, 7.2549835E-001, 1.2600000E+002, 5.7627377E-001
 2.9500000E+001, 1.3059725E+003, 1.4651676E+002, 1.9500000E+001, 7.2334707E+002, 2.3110234E+002, 5.4160228E+002, 1.6467895E+002, 4.8920976E+002, 1.2258284E+002, 4.6044957E+002, 8.1417113E+001, 4.3744964E+002, 6.5276381E+001, 1.8192000E+002, 5.8710000E+000, 1.4542176E-001, 1.5228044E+000, 9.8873377E-001, 6.7919058E-001, 1.3050000E+002, 5.8762580E-001
 3.0500000E+001, 1.3010878E+003, 1.4934341E+002, 2.0500000E+001, 6.9061722E+002, 2.2703932E+002, 5.2316543E+002, 1.6075688E+002, 4.7468137E+002, 1.1770126E+002, 4.5118944E+002, 7.8017259E+001, 4.3282712E+002, 6.4387807E+001, 1.8640000E+002, 6.0700000E+000, 1.4678342E-001, 1.4885089E+000, 1.0251877E+000, 6.8353051E-001, 1.3500000E+002, 5.9464883E-001
 3.1500000E+001, 1.2961368E+003, 1.5246952E+002, 2.1500000E+001, 6.6282491E+002, 2.2472037E+002, 5.0919887E+002, 1.5820445E+002, 4.6324552E+002, 1.1381995E+002, 4.4234536E+002, 7.5385559E+001, 4.2829172E+002, 6.3084917E+001, 1.9088000E+002, 6.2690000E+000, 1.3654808E-001, 1.4215747E+000, 1.0033579E+000, 6.4677333E-001, 1.3950000E+002, 5.9657045E-001
 3.2500000E+001, 1.2910694E+003, 1.5583424E+002, 2.2500000E+001, 6.3760635E+002, 2.1986242E+002, 4.9753002E+002, 1.5557086E+002, 4.5419600E+002, 1.1156152E+002, 4.3334148E+002, 7.3057459E+001, 4.2326781E+002, 6.1564253E+001, 1.9536000E+002, 6.4680000E+000, 1.2708655E-001, 1.3551153E+000, 9.8297164E-001, 6.1452151E-001, 1.4400000E+002, 5.9300616E-001
 3.3500000E+001, 1.2859295E+003, 1.5925069E+002, 2.3500000E+001, 6.1659982E+002, 2.1747559E+002, 4.8614866E+002, 1.5301631E+002, 4.4428418E+002, 1.0683854E+002, 4.2453759E+002, 7.0688455E+001, 4.1813350E+002, 6.0012149E+001, 1.9984000E+002, 6.6670000E+000, 1.1832984E-001, 1.2892682E+000, 9.6360017E-001, 5.8630811E-001, 1.4850000E+002, 5.6953120E-001
 3.4500000E+001, 1.2807800E+003, 1.6233272E+002, 2.4500000E+001, 6.0631245E+002, 2.2072751E+002, 4.7537164E+002, 1.4743171E+002, 4.3414633E+002, 1.0080721E+002, 4.1666034E+002, 6.8916357E+001, 4.1341802E+002, 5.8762443E+001, 2.0432000E+002, 6.8660000E+000, 1.0268983E-001, 1.1600539E+000, 9.2648944E-001, 5.4018930E-001, 1.5300000E+002, 5.5024588E-001
 3.5500000E+001, 1.2756881E+003, 1.6493011E+002, 2.5500000E+001, 6.0562877E+002, 2.2553250E+002, 4.6463817E+002, 1.4081043E+002, 4.2374566E+002, 9.4541998E+001, 4.0948774E+002, 6.7842971E+001, 4.0910322E+002, 5.7691047E+001, 2.0880000E+002, 7.0650000E+000, 9.5701891E-002, 1.0970314E+000, 9.0818310E-001, 5.2143367E-001, 1.5750000E+002, 5.2682156E-001
 3.6500000E+001, 1.2703645E+003, 1.6726058E+002, 2.6500000E+001, 6.0722459E+002, 2.2998173E+002, 4.5334739E+002, 1.3332902E+002, 4.1386046E+002, 8.7275196E+001, 4.0158751E+002, 6.6217780E+001, 4.0486962E+002, 5.6327856E+001, 2.1328000E+002, 7.2640000E+000, 8.9208350E-002, 1.0352978E+000, 8.8974801E-001, 5.0502629E-001, 1.6200000E+002, 5.0009941E-001
 3.7500000E+001, 1.2648477E+003, 1.6897895E+002, 2.7500000E+001, 6.0505278E+002, 2.3041028E+002, 4.4344827E+002, 1.2644421E+002, 4.0514621E+002, 8.0377383E+001, 3.9400596E+002, 6.4460418E+001, 4.0057628E+002, 5.4706953E+001, 2.1776000E+002, 7.4630000E+000, 8.3169450E-002, 9.7502062E-001, 8.7101843E-001, 4.9061540E-001, 1.6650000E+002, 4.7097123E-001
 3.8500000E+001, 1.2590987E+003, 1.7042334E+002, 2.8500000E+001, 6.0160389E+002, 2.2816767E+002, 4.3541242E+002, 1.2200772E+002, 3.9692346E+002, 7.4655378E+001, 3.8748450E+002, 6.2896245E+001, 3.9618762E+002, 5.3479669E+001, 2.2224000E+002, 7.6620000E+000, 7.7549476E-002, 9.1635675E-001, 8.5186764E-001, 4.7788168E-001, 1.7100000E+002, 4.4032482E-001
 3.9500000E+001, 1.2527951E+003, 1.7215558E+002, 2.9500000E+001, 5.9706075E+002, 2.2602467E+002, 4.2683250E+002, 1.1774387E+002, 3.8975168E+002, 7.0893379E+001, 3.8184036E+002, 6.1925532E+001, 3.9169202E+002, 5.2384529E+001, 2.2672000E+002, 7.8610000E+000, 7.2315928E-002, 8.5944957E-001, 8.3220397E-001, 4.6653834E-001, 1.7550000E+002, 4.0900916E-001
 4.0500000E+001, 1.2462027E+003, 1.7415651E+002, 3.0500000E+001, 5.8578108E+002, 2.2874494E+002, 4.1827061E+002, 1.1276798E+002, 3.8353456E+002, 6.8135708E+001, 3.7686892E+002, 6.1308906E+001, 3.8701910E+002, 5.1159818E+001, 2.3120000E+002, 8.0600000E+000, 6.7439531E-002, 8.0442658E-001, 8.1196682E-001, 4.5633015E-001, 1.8000000E+002, 3.7781595E-001
 4.1500000E+001, 1.2397525E+003, 1.7645044E+002, 3.1500000E+001, 5.7708190E+002, 2.3553508E+002, 4.1207006E+002, 1.1021516E+002, 3.7810938E+002, 6.7178983E+001, 3.7267515E+002, 6.0639718E+001, 3.8241114E+002, 5.0235992E+001, 2.3568000E+002, 8.2590000E+000, 6.2893469E-002, 7.5139757E-001, 7.9112266E-001, 4.4703152E-001,NaN,NaN
 4.2500000E+001, 1.2335087E+003, 1.7879216E+002, 3.2500000E+001, 5.7011648E+002, 2.4252949E+002, 4.0596526E+002, 1.0844339E+002, 3.7290323E+002, 6.7562541E+001, 3.6886523E+002, 6.0110146E+001, 3.7775441E+002, 4.9303563E+001, 2.4016000E+002, 8.4580000E+000, 5.4697866E-002, 6.5166816E-001, 7.4759805E-001, 4.3039913E-001,NaN,NaN
 4.3500000E+001, 1.2274322E+003, 1.8098916E+002, 3.3500000E+001, 5.6370639E+002, 2.4396984E+002, 4.0050586E+002, 1.0664067E+002, 3.6796513E+002, 6.7082342E+001, 3.6532460E+002, 6.0186034E+001, 3.7336752E+002, 4.8360000E+001, 2.4464000E+002, 8.6570000E+000, 5.1006039E-002, 6.0509380E-001, 7.2495959E-001, 4.2274555E-001,NaN,NaN
 4.4500000E+001, 1.2212412E+003, 1.8331208E+002, 3.4500000E+001, 5.5107978E+002, 2.4144560E+002, 3.9488945E+002, 1.0379429E+002, 3.6420885E+002, 6.6075097E+001, 3.6192720E+002, 5.9230817E+001, 3.6908273E+002, 4.6905354E+001, 2.4912000E+002, 8.8560000E+000, 4.7559603E-002, 5.6076588E-001, 7.0179201E-001, 4.1535686E-001,NaN,NaN
 4.5500000E+001, 1.2147355E+003, 1.8594612E+002, 3.5500000E+001, 5.4058682E+002, 2.4704778E+002, 3.9020514E+002, 1.0001873E+002, 3.6053224E+002, 6.3093114E+001, 3.5792975E+002, 5.6621133E+001, 3.6451539E+002, 4.5304318E+001, 2.5360000E+002, 9.0550000E+000, 4.8667169E-002, 5.2915751E-001, 7.0134338E-001, 4.3093489E-001,NaN,NaN
 4.6500000E+001, 1.2079992E+003, 1.8875491E+002, 3.6500000E+001, 5.2822668E+002, 2.4935019E+002, 3.8500579E+002, 9.5933630E+001, 3.5647137E+002, 6.0201859E+001, 3.5416703E+002, 5.2629063E+001, 3.6034187E+002, 4.3926175E+001, 2.5808000E+002, 9.2540000E+000, 4.5354803E-002, 4.8946157E-001, 6.7677754E-001, 4.2279403E-001,NaN,NaN
 4.7500000E+001, 1.2012104E+003, 1.9165519E+002, 3.7500000E+001, 5.1324583E+002, 2.4907999E+002, 3.7814422E+002, 9.0521043E+001, 3.5236849E+002, 5.7838899E+001, 3.5023287E+002, 4.8726221E+001, 3.5650378E+002, 4.2849096E+001, 2.6256000E+002, 9.4530000E+000, 4.2266087E-002, 4.5201964E-001, 6.5206077E-001, 4.1482209E-001,NaN,NaN
 4.8500000E+001, 1.1943401E+003, 1.9453812E+002, 3.8500000E+001, 4.9021043E+002, 2.3461889E+002, 3.7114713E+002, 8.7007663E+001, 3.4788087E+002, 5.5778448E+001, 3.4555876E+002, 4.4594982E+001, 3.5285281E+002, 4.1676388E+001, 2.6704000E+002, 9.6520000E+000, 3.9385770E-002, 4.1678944E-001, 6.2724922E-001, 4.0695075E-001,NaN,NaN
 4.9500000E+001, 1.1873572E+003, 1.9730449E+002, 3.9500000E+001, 4.6347703E+002, 2.1587301E+002, 3.6514567E+002, 8.4449426E+001, 3.4384069E+002, 5.4439723E+001, 3.4077046E+002, 4.0850405E+001, 3.4937079E+002, 4.0599231E+001, 2.7152000E+002, 9.8510000E+000, 3.6699816E-002, 3.8371897E-001, 6.0240343E-001, 3.9912168E-001,NaN,NaN
 5.0500000E+001, 1.1800615E+003, 1.9993608E+002, 4.0500000E+001, 4.4131151E+002, 2.0291366E+002, 3.6139370E+002, 8.3241728E+001, 3.4053690E+002, 5.2261168E+001, 3.3644355E+002, 3.7749703E+001, 3.4610535E+002, 3.9201373E+001, 2.7600000E+002, 1.0050000E+001, 3.1859849E-002, 3.2380743E-001, 5.5286417E-001, 3.8339998E-001,NaN,NaN
 5.1500000E+001, 1.1724389E+003, 2.0238274E+002, 4.1500000E+001, 4.1608091E+002, 1.8460914E+002, 3.5839068E+002, 8.2685823E+001, 3.3768703E+002, 5.0522436E+001, 3.3318597E+002, 3.6512749E+001, 3.4318741E+002, 3.7883677E+001, 2.8048000E+002, 1.0249000E+001, 2.9681843E-002, 2.9682412E-001, 5.2830111E-001, 3.7543182E-001,NaN,NaN
 5.2500000E+001, 1.1648213E+003, 2.0460072E+002, 4.2500000E+001, 3.9081354E+002, 1.6397661E+002, 3.5420474E+002, 8.0528206E+001, 3.3493264E+002, 4.9062981E+001, 3.3065667E+002, 3.5754504E+001, 3.4053145E+002, 3.6859505E+001, 2.8496000E+002, 1.0448000E+001, 2.7650698E-002, 2.7171864E-001, 5.0396258E-001, 3.6735370E-001,NaN,NaN
 5.3500000E+001, 1.1571415E+003, 2.0652862E+002, 4.3500000E+001, 3.6995097E+002, 1.4242003E+002, 3.4962379E+002, 7.6911219E+001, 3.3216410E+002, 4.7828654E+001, 3.2830003E+002, 3.4476113E+001, 3.3842558E+002, 3.6118011E+001, 2.8944000E+002, 1.0647000E+001, 2.5756627E-002, 2.4840845E-001, 4.7991274E-001, 3.5914499E-001,NaN,NaN
 5.4500000E+001, 1.1493104E+003, 2.0825508E+002, 4.4500000E+001, 3.4763037E+002, 1.0944952E+002, 3.4361281E+002, 6.9959387E+001, 3.2918604E+002, 4.7070591E+001, 3.2559569E+002, 3.2468545E+001, 3.3640781E+002, 3.5588992E+001, 2.9392000E+002, 1.0846000E+001, 2.3990404E-002, 2.2680885E-001, 4.5621387E-001, 3.5079093E-001,NaN,NaN
 5.5500000E+001, 1.1414956E+003, 2.0988763E+002, 4.5500000E+001, 3.2840026E+002, 8.3582684E+001, 3.3733708E+002, 6.3421068E+001, 3.2660633E+002, 4.5979890E+001, 3.2338262E+002, 3.1200409E+001, 3.3430259E+002, 3.5082364E+001, 2.9840000E+002, 1.1045000E+001, 2.2343568E-002, 2.0683382E-001, 4.3292564E-001, 3.4228232E-001,NaN,NaN
 5.6500000E+001, 1.1335841E+003, 2.1153313E+002, 4.6500000E+001, 3.2071408E+002, 6.9839752E+001, 3.3262656E+002, 5.8225435E+001, 3.2420043E+002, 4.5197669E+001, 3.2183600E+002, 3.0351165E+001, 3.3187657E+002, 3.4441345E+001, 3.0288000E+002, 1.1244000E+001, 2.0711212E-002, 1.8840403E-001, 4.1113119E-001, 3.3477141E-001,NaN,NaN
 5.7500000E+001, 1.1255856E+003, 2.1315105E+002, 4.7500000E+001, 3.1550544E+002, 4.6245399E+001, 3.2935722E+002, 5.4128102E+001, 3.2189258E+002, 4.3834566E+001, 3.2022766E+002, 2.9282559E+001, 3.2921206E+002, 3.3155491E+001, 3.0736000E+002, 1.1443000E+001, 1.9283439E-002, 1.7141520E-001, 3.8877273E-001, 3.2593823E-001,NaN,NaN
 5.8500000E+001, 1.1176310E+003, 2.1457599E+002, 4.8500000E+001, 3.0984378E+002, 1.0460734E+001, 3.2633411E+002, 5.0121041E+001, 3.1996087E+002, 4.1861726E+001, 3.1843560E+002, 2.7727567E+001, 3.2687520E+002, 3.1736005E+001, 3.1184000E+002, 1.1642000E+001, 1.7953071E-002, 1.5579161E-001, 3.6698061E-001, 3.1694498E-001,NaN,NaN
 5.9500000E+001, 1.1095226E+003, 2.1573402E+002, 4.9500000E+001, 3.0826323E+002, 1.3786431E+000, 3.2226161E+002, 4.3515452E+001, 3.1827938E+002, 3.9411977E+001, 3.1662003E+002, 2.5924395E+001, 3.2496365E+002, 3.0527509E+001, 3.1632000E+002, 1.1841000E+001, 1.5558721E-002, 1.2830248E-001, 3.2526251E-001, 2.9851524E-001,NaN,NaN
 6.0500000E+001, 1.1011449E+003, 2.1678273E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2080000E+002, 1.2040000E+001, 1.6519616E-002, 1.2740111E-001, 3.3479871E-001, 3.1963038E-001,NaN,NaN
 6.1500000E+001, 1.0926736E+003, 2.1774674E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2528000E+002, 1.2239000E+001, 1.5403808E-002, 1.1592400E-001, 3.1516249E-001, 3.1034596E-001,NaN,NaN
 6.2500000E+001, 1.0842439E+003, 2.1868505E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2976000E+002, 1.2438000E+001, 1.4364181E-002, 1.0540618E-001, 2.9619282E-001, 3.0094093E-001,NaN,NaN
 6.3500000E+001, 1.0754965E+003, 2.1949871E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3424000E+002, 1.2637000E+001, 1.3395547E-002, 9.5780128E-002, 2.7790921E-001, 2.9142776E-001,NaN,NaN
 6.4500000E+001, 1.0663327E+003, 2.2013084E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3872000E+002, 1.2836000E+001, 1.2492977E-002, 8.6981366E-002, 2.6032734E-001, 2.8182191E-001,NaN,NaN
