cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
 1.7500000E+001, 1.2781166E+003, 1.5566300E+002, 7.5000000E+000, 1.1755557E+003, 2.5062587E+002, 8.0547100E+002, 2.7997492E+002, 5.9540700E+002, 1.8230680E+002, 4.7893614E+002, 8.5817896E+001, 4.3360136E+002, 6.3486094E+001, 1.2816000E+002, 3.4830000E+000, 4.2923820E-001, 2.4573109E+000, 2.1909921E+000, 1.9082291E+000, 7.6500000E+001, 8.5463097E-001
 1.8500000E+001, 1.2822933E+003, 1.6071233E+002, 8.5000000E+000, 1.1480822E+003, 2.6567966E+002, 7.7496373E+002, 2.7459818E+002, 5.8278449E+002, 1.7807631E+002, 4.7447874E+002, 8.3387513E+001, 4.3210626E+002, 6.1883719E+001, 1.3264000E+002, 3.6820000E+000, 3.9648801E-001, 2.3120520E+000, 2.0765594E+000, 1.8200875E+000, 8.1000000E+001, 8.3685502E-001
 1.9500000E+001, 1.2836538E+003, 1.6401079E+002, 9.5000000E+000, 1.1225830E+003, 2.7570481E+002, 7.4320340E+002, 2.6919675E+002, 5.6960140E+002, 1.7354328E+002, 4.6874419E+002, 8.0982442E+001, 4.3081639E+002, 6.0970777E+001, 1.3712000E+002, 3.8810000E+000, 3.6688680E-001, 2.1769832E+000, 1.9699881E+000, 1.7363972E+000, 8.5500000E+001, 8.2074565E-001
 2.0500000E+001, 1.2850506E+003, 1.6678332E+002, 1.0500000E+001, 1.0866722E+003, 2.8125935E+002, 7.1133550E+002, 2.6163202E+002, 5.5504220E+002, 1.6727689E+002, 4.6421259E+002, 8.0871483E+001, 4.2965695E+002, 6.0112867E+001, 1.4160000E+002, 4.0800000E+000, 3.4006158E-001, 2.0512290E+000, 1.8706743E+000, 1.6568844E+000, 9.0000000E+001, 8.0648724E-001
 2.1500000E+001, 1.2865196E+003, 1.6766855E+002, 1.1500000E+001, 1.0510144E+003, 2.8497751E+002, 6.7895889E+002, 2.5659016E+002, 5.4159295E+002, 1.6100292E+002, 4.5962869E+002, 8.1237656E+001, 4.2815107E+002, 5.8424663E+001, 1.4608000E+002, 4.2790000E+000, 3.1569168E-001, 1.9340181E+000, 1.7780387E+000, 1.5813070E+000, 9.4500000E+001, 7.9361860E-001
 2.2500000E+001, 1.2876799E+003, 1.6777863E+002, 1.2500000E+001, 1.0138909E+003, 2.8274308E+002, 6.4754669E+002, 2.4887153E+002, 5.2843587E+002, 1.5568123E+002, 4.5430011E+002, 8.1049274E+001, 4.2580232E+002, 5.7101031E+001, 1.5056000E+002, 4.4780000E+000, 2.9350007E-001, 1.8246692E+000, 1.6915283E+000, 1.5094515E+000, 9.9000000E+001, 7.8144004E-001
 2.3500000E+001, 1.2883952E+003, 1.6805692E+002, 1.3500000E+001, 9.7773790E+002, 2.8305274E+002, 6.1721549E+002, 2.3991067E+002, 5.1757687E+002, 1.5214285E+002, 4.4904717E+002, 7.9970010E+001, 4.2257502E+002, 5.5242161E+001, 1.5504000E+002, 4.6770000E+000, 2.7324677E-001, 1.7225779E+000, 1.6106195E+000, 1.4411318E+000, 1.0350000E+002, 7.6933378E-001
 2.4500000E+001, 1.2872815E+003, 1.6998708E+002, 1.4500000E+001, 9.4282563E+002, 2.7657126E+002, 5.9430127E+002, 2.3449362E+002, 5.0693557E+002, 1.5040092E+002, 4.4373781E+002, 7.9475646E+001, 4.1941733E+002, 5.3504251E+001, 1.5952000E+002, 4.8760000E+000, 2.5472293E-001, 1.6272061E+000, 1.5348197E+000, 1.3761850E+000, 1.0800000E+002, 7.4321810E-001
 2.5500000E+001, 1.2852331E+003, 1.7340646E+002, 1.5500000E+001, 9.0549490E+002, 2.6816849E+002, 5.7315933E+002, 2.2716637E+002, 4.9624048E+002, 1.4834010E+002, 4.3875650E+002, 7.9255067E+001, 4.1639256E+002, 5.2322588E+001, 1.6400000E+002, 5.0750000E+000, 2.3774660E-001, 1.5380727E+000, 1.4636694E+000, 1.3144669E+000, 1.1250000E+002, 7.2857603E-001
 2.6500000E+001, 1.2821216E+003, 1.7746568E+002, 1.6500000E+001, 8.6345359E+002, 2.6320641E+002, 5.5268900E+002, 2.1832586E+002, 4.8642682E+002, 1.4688234E+002, 4.3354589E+002, 7.8861645E+001, 4.1369457E+002, 5.1377204E+001, 1.6848000E+002, 5.2740000E+000, 2.0781904E-001, 1.3768344E+000, 1.3336501E+000, 1.2002107E+000, 1.1700000E+002, 7.1292480E-001
 2.7500000E+001, 1.2764036E+003, 1.8241575E+002, 1.7500000E+001, 8.2287123E+002, 2.6295940E+002, 5.3552083E+002, 2.0981245E+002, 4.7677362E+002, 1.4438646E+002, 4.2808407E+002, 7.6413477E+001, 4.1067609E+002, 4.9791451E+001, 1.7296000E+002, 5.4730000E+000, 1.9460512E-001, 1.3039853E+000, 1.2740338E+000, 1.1474430E+000, 1.2150000E+002, 6.9658587E-001
 2.8500000E+001, 1.2687446E+003, 1.8861285E+002, 1.8500000E+001, 7.8562789E+002, 2.6118299E+002, 5.2379755E+002, 2.0007356E+002, 4.6740492E+002, 1.4032935E+002, 4.2234006E+002, 7.3569856E+001, 4.0739875E+002, 4.7972977E+001, 1.7744000E+002, 5.6720000E+000, 1.8240874E-001, 1.2358756E+000, 1.2175725E+000, 1.0974384E+000, 1.2600000E+002, 6.7995117E-001
 2.9500000E+001, 1.2609166E+003, 1.9408464E+002, 1.9500000E+001, 7.5310838E+002, 2.5515802E+002, 5.1599275E+002, 1.9334844E+002, 4.5810483E+002, 1.3642406E+002, 4.1643925E+002, 7.1208344E+001, 4.0395415E+002, 4.6166822E+001, 1.8192000E+002, 5.8710000E+000, 1.7075729E-001, 1.1673381E+000, 1.1573596E+000, 1.0441002E+000, 1.3050000E+002, 6.6335691E-001
 3.0500000E+001, 1.2529372E+003, 1.9982212E+002, 2.0500000E+001, 7.2639669E+002, 2.5404831E+002, 5.0899489E+002, 1.9109410E+002, 4.4968929E+002, 1.3224876E+002, 4.1070598E+002, 6.9535610E+001, 3.9962321E+002, 4.4626431E+001, 1.8640000E+002, 6.0700000E+000, 1.6314246E-001, 1.1170741E+000, 1.1148418E+000, 1.0082778E+000, 1.3500000E+002, 6.4702237E-001
 3.1500000E+001, 1.2448774E+003, 2.0584602E+002, 2.1500000E+001, 7.0544170E+002, 2.5780177E+002, 5.0429465E+002, 1.8919949E+002, 4.4264092E+002, 1.2693940E+002, 4.0603656E+002, 6.8920998E+001, 3.9491239E+002, 4.3028582E+001, 1.9088000E+002, 6.2690000E+000, 1.5353342E-001, 1.0624085E+000, 1.0671462E+000, 9.6684268E-001, 1.3950000E+002, 6.3105923E-001
 3.2500000E+001, 1.2363873E+003, 2.1111946E+002, 2.2500000E+001, 6.8888137E+002, 2.6275611E+002, 5.0120695E+002, 1.8673620E+002, 4.3661177E+002, 1.2261931E+002, 4.0224610E+002, 6.8402965E+001, 3.9080157E+002, 4.1498784E+001, 1.9536000E+002, 6.4680000E+000, 1.4460997E-001, 1.0113974E+000, 1.0216147E+000, 9.2770619E-001, 1.4400000E+002, 5.9827844E-001
 3.3500000E+001, 1.2277723E+003, 2.1489206E+002, 2.3500000E+001, 6.7976114E+002, 2.6891944E+002, 4.9685231E+002, 1.8207883E+002, 4.3003713E+002, 1.1711197E+002, 3.9817187E+002, 6.6249358E+001, 3.8696487E+002, 4.0442811E+001, 1.9984000E+002, 6.6670000E+000, 1.3631274E-001, 9.6381752E-001, 9.7807344E-001, 8.9075341E-001, 1.4850000E+002, 5.8352327E-001
 3.4500000E+001, 1.2195462E+003, 2.1838109E+002, 2.4500000E+001, 6.7536020E+002, 2.7381470E+002, 4.9108214E+002, 1.7172011E+002, 4.2457711E+002, 1.1433421E+002, 3.9285242E+002, 6.3208512E+001, 3.8353189E+002, 3.9853034E+001, 2.0432000E+002, 6.8660000E+000, 1.2139115E-001, 8.7811859E-001, 8.9637956E-001, 8.2292999E-001, 1.5300000E+002, 5.6891177E-001
 3.5500000E+001, 1.2119102E+003, 2.2226071E+002, 2.5500000E+001, 6.7675819E+002, 2.8100679E+002, 4.8154085E+002, 1.6064487E+002, 4.1982686E+002, 1.1147494E+002, 3.8744737E+002, 6.0717372E+001, 3.8082403E+002, 3.9017780E+001, 2.0880000E+002, 7.0650000E+000, 1.1467650E-001, 8.3960988E-001, 8.5798676E-001, 7.9182212E-001, 1.5750000E+002, 5.5438169E-001
 3.6500000E+001, 1.2044289E+003, 2.2602711E+002, 2.6500000E+001, 6.8193852E+002, 2.9401223E+002, 4.7275314E+002, 1.5603438E+002, 4.1542842E+002, 1.0772779E+002, 3.8267241E+002, 5.8279634E+001, 3.7829748E+002, 3.8058092E+001, 2.1328000E+002, 7.2640000E+000, 1.0840629E-001, 8.0375129E-001, 8.2109960E-001, 7.6242473E-001, 1.6200000E+002, 5.3989480E-001
 3.7500000E+001, 1.1963036E+003, 2.2972456E+002, 2.7500000E+001, 6.8801365E+002, 3.0349179E+002, 4.6739519E+002, 1.5243512E+002, 4.1134765E+002, 1.0394986E+002, 3.7959506E+002, 5.6978181E+001, 3.7544736E+002, 3.7557829E+001, 2.1776000E+002, 7.4630000E+000, 1.0254581E-001, 7.7037134E-001, 7.8563958E-001, 7.3461947E-001, 1.6650000E+002, 5.2544811E-001
 3.8500000E+001, 1.1879306E+003, 2.3362979E+002, 2.8500000E+001, 6.9464422E+002, 3.1112017E+002, 4.6399565E+002, 1.4844402E+002, 4.0877378E+002, 1.0122858E+002, 3.7691963E+002, 5.5764316E+001, 3.7216482E+002, 3.7287779E+001, 2.2224000E+002, 7.6620000E+000, 9.7062880E-002, 7.3930686E-001, 7.5154129E-001, 7.0828987E-001, 1.7100000E+002, 5.1107408E-001
 3.9500000E+001, 1.1797614E+003, 2.3717904E+002, 2.9500000E+001, 7.0004763E+002, 3.1919838E+002, 4.6155114E+002, 1.4266566E+002, 4.0479272E+002, 9.8155897E+001, 3.7413004E+002, 5.4663921E+001, 3.6860563E+002, 3.6978515E+001, 2.2672000E+002, 7.8610000E+000, 9.1929123E-002, 7.1040297E-001, 7.1875062E-001, 6.8332206E-001, 1.7550000E+002, 4.9682008E-001
 4.0500000E+001, 1.1722316E+003, 2.4023060E+002, 3.0500000E+001, 7.0648025E+002, 3.2853581E+002, 4.5772652E+002, 1.3691903E+002, 4.0101304E+002, 9.6632108E+001, 3.7194787E+002, 5.4014215E+001, 3.6644405E+002, 3.6850663E+001, 2.3120000E+002, 8.0600000E+000, 8.7118007E-002, 6.8351238E-001, 6.8722271E-001, 6.5960549E-001, 1.8000000E+002, 4.8273523E-001
 4.1500000E+001, 1.1648611E+003, 2.4339248E+002, 3.1500000E+001, 7.1621622E+002, 3.4011992E+002, 4.5435234E+002, 1.3359694E+002, 3.9736146E+002, 9.5220703E+001, 3.6933346E+002, 5.3577151E+001, 3.6456862E+002, 3.7145870E+001, 2.3568000E+002, 8.2590000E+000, 8.2605865E-002, 6.5849536E-001, 6.5692061E-001, 6.3703396E-001,NaN,NaN
 4.2500000E+001, 1.1568633E+003, 2.4703037E+002, 3.2500000E+001, 7.2331794E+002, 3.4867289E+002, 4.5017432E+002, 1.3169303E+002, 3.9422126E+002, 9.3480927E+001, 3.6686229E+002, 5.3072092E+001, 3.6280520E+002, 3.7255086E+001, 2.4016000E+002, 8.4580000E+000, 7.4393416E-002, 6.1355902E-001, 5.9987482E-001, 5.9492573E-001,NaN,NaN
 4.3500000E+001, 1.1483619E+003, 2.5059892E+002, 3.3500000E+001, 7.2501515E+002, 3.5680576E+002, 4.4403357E+002, 1.2985843E+002, 3.9179823E+002, 9.3139962E+001, 3.6455977E+002, 5.2327204E+001, 3.6123460E+002, 3.7298881E+001, 2.4464000E+002, 8.6570000E+000, 7.0655133E-002, 5.9339578E-001, 5.7308262E-001, 5.7520354E-001,NaN,NaN
 4.4500000E+001, 1.1397132E+003, 2.5357768E+002, 3.4500000E+001, 7.1828255E+002, 3.6258008E+002, 4.3867458E+002, 1.2917731E+002, 3.8976142E+002, 9.3788690E+001, 3.6212511E+002, 5.2319452E+001, 3.5968679E+002, 3.7111582E+001, 2.4912000E+002, 8.8560000E+000, 6.7139425E-002, 5.7461763E-001, 5.4741666E-001, 5.5625620E-001,NaN,NaN
 4.5500000E+001, 1.1309827E+003, 2.5555959E+002, 3.5500000E+001, 7.0413581E+002, 3.6222266E+002, 4.3545933E+002, 1.2930913E+002, 3.8695244E+002, 9.3391251E+001, 3.6041272E+002, 5.2436224E+001, 3.5788557E+002, 3.6750274E+001, 2.5360000E+002, 9.0550000E+000, 6.7037749E-002, 5.8015792E-001, 5.4211023E-001, 5.5739311E-001,NaN,NaN
 4.6500000E+001, 1.1214715E+003, 2.5669730E+002, 3.6500000E+001, 6.8686421E+002, 3.5910516E+002, 4.3223899E+002, 1.2815380E+002, 3.8292547E+002, 9.1445440E+001, 3.5864537E+002, 5.2072755E+001, 3.5607894E+002, 3.6649804E+001, 2.5808000E+002, 9.2540000E+000, 6.3903095E-002, 5.6397019E-001, 5.1886944E-001, 5.3974399E-001,NaN,NaN
 4.7500000E+001, 1.1107155E+003, 2.5794025E+002, 3.7500000E+001, 6.6571671E+002, 3.5496346E+002, 4.2864414E+002, 1.2434308E+002, 3.7870305E+002, 9.0012875E+001, 3.5632878E+002, 5.1403468E+001, 3.5413285E+002, 3.6471735E+001, 2.6256000E+002, 9.4530000E+000, 6.0941814E-002, 5.4878405E-001, 4.9664671E-001, 5.2259795E-001,NaN,NaN
 4.8500000E+001, 1.0989157E+003, 2.6002995E+002, 3.8500000E+001, 6.3220318E+002, 3.4282874E+002, 4.2166609E+002, 1.1966686E+002, 3.7470149E+002, 8.9018415E+001, 3.5387419E+002, 5.1223600E+001, 3.5239734E+002, 3.6358611E+001, 2.6704000E+002, 9.6520000E+000, 5.8142377E-002, 5.3451475E-001, 4.7542653E-001, 5.0590458E-001,NaN,NaN
 4.9500000E+001, 1.0869660E+003, 2.6287841E+002, 3.9500000E+001, 5.8603506E+002, 3.2109573E+002, 4.1282201E+002, 1.1548601E+002, 3.7152686E+002, 8.7601826E+001, 3.5128694E+002, 5.0482479E+001, 3.5059293E+002, 3.6197917E+001, 2.7152000E+002, 9.8510000E+000, 5.5493991E-002, 5.2108335E-001, 4.5519253E-001, 4.8962061E-001,NaN,NaN
 5.0500000E+001, 1.0752668E+003, 2.6602880E+002, 4.0500000E+001, 5.2659873E+002, 2.7888937E+002, 4.0213985E+002, 1.0914314E+002, 3.6782133E+002, 8.4374070E+001, 3.4902284E+002, 4.9370086E+001, 3.4799618E+002, 3.5576617E+001, 2.7600000E+002, 1.0050000E+001, 5.0613399E-002, 4.9644753E-001, 4.1761301E-001, 4.5814319E-001,NaN,NaN
 5.1500000E+001, 1.0643530E+003, 2.6881640E+002, 4.1500000E+001, 4.6837940E+002, 2.3429725E+002, 3.9264514E+002, 1.0431316E+002, 3.6397763E+002, 8.0051808E+001, 3.4727702E+002, 4.8270368E+001, 3.4527504E+002, 3.5018772E+001, 2.8048000E+002, 1.0249000E+001, 4.8363902E-002, 4.8511294E-001, 4.0022899E-001, 4.4289695E-001,NaN,NaN
 5.2500000E+001, 1.0538525E+003, 2.7067031E+002, 4.2500000E+001, 4.1308195E+002, 1.8683666E+002, 3.8602557E+002, 1.0114797E+002, 3.5976538E+002, 7.5478938E+001, 3.4569416E+002, 4.7342000E+001, 3.4317350E+002, 3.4722429E+001, 2.8496000E+002, 1.0448000E+001, 4.6230905E-002, 4.7435518E-001, 3.8375392E-001, 4.2795363E-001,NaN,NaN
 5.3500000E+001, 1.0436583E+003, 2.7178537E+002, 4.3500000E+001, 3.6580029E+002, 1.2530965E+002, 3.7940997E+002, 9.7652726E+001, 3.5598583E+002, 7.1750416E+001, 3.4351712E+002, 4.6853316E+001, 3.4122120E+002, 3.3919014E+001, 2.8944000E+002, 1.0647000E+001, 4.4207336E-002, 4.6412098E-001, 3.6816466E-001, 4.1330064E-001,NaN,NaN
 5.4500000E+001, 1.0335964E+003, 2.7277955E+002, 4.4500000E+001, 3.3498606E+002, 7.0763758E+001, 3.7175718E+002, 9.3163703E+001, 3.5173442E+002, 6.7097727E+001, 3.4110874E+002, 4.5409292E+001, 3.3894853E+002, 3.2901057E+001, 2.9392000E+002, 1.0846000E+001, 4.2286582E-002, 4.5436120E-001, 3.5343656E-001, 3.9893010E-001,NaN,NaN
 5.5500000E+001, 1.0235029E+003, 2.7344366E+002, 4.5500000E+001, 3.1686446E+002, 2.6075807E+001, 3.6364013E+002, 8.7642673E+001, 3.4823601E+002, 6.2925219E+001, 3.3911702E+002, 4.4468437E+001, 3.3661140E+002, 3.2036013E+001, 2.9840000E+002, 1.1045000E+001, 4.0462418E-002, 4.4503077E-001, 3.3954364E-001, 3.8483812E-001,NaN,NaN
 5.6500000E+001, 1.0137876E+003, 2.7374299E+002, 4.6500000E+001, 3.1056222E+002, 4.1234891E+000, 3.5571380E+002, 8.2243343E+001, 3.4542517E+002, 5.9795951E+001, 3.3723143E+002, 4.3416822E+001, 3.3398146E+002, 3.0628894E+001, 3.0288000E+002, 1.1244000E+001, 3.8711335E-002, 4.3489109E-001, 3.2443862E-001, 3.6983056E-001,NaN,NaN
 5.7500000E+001, 1.0042806E+003, 2.7353061E+002, 4.7500000E+001, 3.0941469E+002, 1.4058917E+000, 3.4912660E+002, 7.7277003E+001, 3.4170355E+002, 5.7009653E+001, 3.3459072E+002, 4.1823528E+001, 3.3171573E+002, 2.9251832E+001, 3.0736000E+002, 1.1443000E+001, 3.7058985E-002, 4.2638344E-001, 3.1213038E-001, 3.5636071E-001,NaN,NaN
 5.8500000E+001, 9.9530689E+002, 2.7350822E+002, 4.8500000E+001, 3.0897103E+002, 1.2706224E+000, 3.4321364E+002, 7.1144076E+001, 3.3768604E+002, 5.4909674E+001, 3.3197491E+002, 4.0254855E+001, 3.3002090E+002, 2.8864765E+001, 3.1184000E+002, 1.1642000E+001, 3.5487295E-002, 4.1818876E-001, 3.0056980E-001, 3.4317075E-001,NaN,NaN
 5.9500000E+001, 9.8589194E+002, 2.7371557E+002, 4.9500000E+001, 3.0856708E+002, 1.1739791E+000, 3.3822869E+002, 6.5853469E+001, 3.3419868E+002, 5.4038353E+001, 3.2922598E+002, 3.9690620E+001, 3.2848072E+002, 2.8842951E+001, 3.1632000E+002, 1.1841000E+001, 3.2567511E-002, 4.0261367E-001, 2.7957150E-001, 3.1765575E-001,NaN,NaN
 6.0500000E+001, 9.7613698E+002, 2.7379118E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2080000E+002, 1.2040000E+001, 3.3730843E-002, 4.1470605E-001, 2.8959787E-001, 3.2039744E-001,NaN,NaN
 6.1500000E+001, 9.6700599E+002, 2.7406632E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2528000E+002, 1.2239000E+001, 3.2380080E-002, 4.0667968E-001, 2.8049279E-001, 3.0797019E-001,NaN,NaN
 6.2500000E+001, 9.5778202E+002, 2.7415086E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2976000E+002, 1.2438000E+001, 3.1088722E-002, 3.9881639E-001, 2.7195940E-001, 2.9587342E-001,NaN,NaN
 6.3500000E+001, 9.4855622E+002, 2.7435713E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3424000E+002, 1.2637000E+001, 2.9853627E-002, 3.9110136E-001, 2.6396769E-001, 2.8411762E-001,NaN,NaN
 6.4500000E+001, 9.3914374E+002, 2.7439962E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3872000E+002, 1.2836000E+001, 2.8671863E-002, 3.8352154E-001, 2.5648804E-001, 2.7271227E-001,NaN,NaN
