cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
 1.4500000E+001, 1.2535727E+003, 1.3141341E+002, 4.5000000E+000, 1.2553395E+003, 1.2927419E+002, 1.0591081E+003, 2.2377723E+002, 7.4948290E+002, 2.0008616E+002, 5.6434307E+002, 1.2193853E+002, 4.8798951E+002, 8.4174351E+001, 1.1472000E+002, 2.8860000E+000, 6.7159024E-001, 3.3062323E+000, 2.9326777E+000, 2.5084052E+000, 6.3000000E+001, 9.6549189E-001
 1.5500000E+001, 1.2581013E+003, 1.2937817E+002, 5.5000000E+000, 1.2522522E+003, 1.3441324E+002, 1.0346094E+003, 2.2581436E+002, 7.4185980E+002, 1.9889785E+002, 5.6021761E+002, 1.2129095E+002, 4.8622766E+002, 8.2661307E+001, 1.1920000E+002, 3.0850000E+000, 6.1673711E-001, 3.0965049E+000, 2.7633765E+000, 2.3831077E+000, 6.7500000E+001, 9.5921882E-001
 1.6500000E+001, 1.2618424E+003, 1.2816949E+002, 6.5000000E+000, 1.2477979E+003, 1.4318760E+002, 1.0079798E+003, 2.2705095E+002, 7.3297495E+002, 1.9697916E+002, 5.5495251E+002, 1.2020946E+002, 4.8378667E+002, 8.0471378E+001, 1.2368000E+002, 3.2840000E+000, 5.6698546E-001, 2.9044859E+000, 2.6078634E+000, 2.2663262E+000, 7.2000000E+001, 9.4689827E-001
 1.7500000E+001, 1.2644641E+003, 1.2797015E+002, 7.5000000E+000, 1.2324940E+003, 1.5740569E+002, 9.7790194E+002, 2.2877876E+002, 7.1966700E+002, 1.9502905E+002, 5.5039044E+002, 1.1909322E+002, 4.8112823E+002, 7.8719648E+001, 1.2816000E+002, 3.4830000E+000, 4.8200509E-001, 2.5626561E+000, 2.3292263E+000, 2.0523844E+000, 7.6500000E+001, 9.1339307E-001
 1.8500000E+001, 1.2670013E+003, 1.2952331E+002, 8.5000000E+000, 1.2105129E+003, 1.7196547E+002, 9.3972635E+002, 2.2985851E+002, 7.0458944E+002, 1.9473924E+002, 5.4520307E+002, 1.1673050E+002, 4.7817631E+002, 7.7578516E+001, 1.3264000E+002, 3.6820000E+000, 4.4561583E-001, 2.4101930E+000, 2.2045524E+000, 1.9542923E+000, 8.1000000E+001, 8.9629061E-001
 1.9500000E+001, 1.2692916E+003, 1.3031913E+002, 9.5000000E+000, 1.1876328E+003, 1.8661256E+002, 9.0031640E+002, 2.3166910E+002, 6.8755821E+002, 1.9392788E+002, 5.4020747E+002, 1.1475841E+002, 4.7533180E+002, 7.6598442E+001, 1.3712000E+002, 3.8810000E+000, 4.1265765E-001, 2.2685392E+000, 2.0886717E+000, 1.8615583E+000, 8.5500000E+001, 8.8052847E-001
 2.0500000E+001, 1.2704652E+003, 1.3045262E+002, 1.0500000E+001, 1.1606915E+003, 2.0006394E+002, 8.5974806E+002, 2.3310880E+002, 6.6975633E+002, 1.9110418E+002, 5.3422484E+002, 1.1335908E+002, 4.7294961E+002, 7.5926441E+001, 1.4160000E+002, 4.0800000E+000, 3.8273601E-001, 2.1367489E+000, 1.9808996E+000, 1.7738107E+000, 9.0000000E+001, 8.6635409E-001
 2.1500000E+001, 1.2724312E+003, 1.2951239E+002, 1.1500000E+001, 1.1240638E+003, 2.1394151E+002, 8.1610030E+002, 2.3285696E+002, 6.4916941E+002, 1.8513754E+002, 5.2842511E+002, 1.1256236E+002, 4.7028506E+002, 7.5566783E+001, 1.4608000E+002, 4.2790000E+000, 3.5550983E-001, 2.0139913E+000, 1.8805861E+000, 1.6907190E+000, 9.4500000E+001, 8.5345767E-001
 2.2500000E+001, 1.2745861E+003, 1.2823219E+002, 1.2500000E+001, 1.0806694E+003, 2.2300137E+002, 7.7063534E+002, 2.2932581E+002, 6.2598351E+002, 1.7750052E+002, 5.2143059E+002, 1.1011549E+002, 4.6670984E+002, 7.5067713E+001, 1.5056000E+002, 4.4780000E+000, 3.3068297E-001, 1.8995341E+000, 1.7871139E+000, 1.6119911E+000, 9.9000000E+001, 8.4120174E-001
 2.3500000E+001, 1.2766457E+003, 1.2753933E+002, 1.3500000E+001, 1.0267002E+003, 2.2701520E+002, 7.2762351E+002, 2.2393694E+002, 6.0555839E+002, 1.7185058E+002, 5.1313599E+002, 1.0627226E+002, 4.6294348E+002, 7.4520472E+001, 1.5504000E+002, 4.6770000E+000, 3.0799768E-001, 1.7927295E+000, 1.6999006E+000, 1.5373707E+000, 1.0350000E+002, 8.2885933E-001
 2.4500000E+001, 1.2778677E+003, 1.2762411E+002, 1.4500000E+001, 9.7158543E+002, 2.2921340E+002, 6.8979563E+002, 2.1954289E+002, 5.8472937E+002, 1.6503996E+002, 5.0384920E+002, 1.0283825E+002, 4.5898063E+002, 7.4006307E+001, 1.5952000E+002, 4.8760000E+000, 2.8722858E-001, 1.6930019E+000, 1.6183987E+000, 1.4666328E+000, 1.0800000E+002, 8.1580433E-001
 2.5500000E+001, 1.2779878E+003, 1.2878963E+002, 1.5500000E+001, 9.2444079E+002, 2.2961938E+002, 6.5302201E+002, 2.1196386E+002, 5.6475168E+002, 1.5892209E+002, 4.9528925E+002, 1.0143050E+002, 4.5443750E+002, 7.2991584E+001, 1.6400000E+002, 5.0750000E+000, 2.6817822E-001, 1.5998372E+000, 1.5420967E+000, 1.3995795E+000, 1.1250000E+002, 7.8639138E-001
 2.6500000E+001, 1.2777866E+003, 1.3049201E+002, 1.6500000E+001, 8.8015052E+002, 2.3076647E+002, 6.2126019E+002, 2.0507087E+002, 5.4587320E+002, 1.5237383E+002, 4.8632494E+002, 9.9314726E+001, 4.5044636E+002, 7.1900005E+001, 1.6848000E+002, 5.2740000E+000, 2.3455975E-001, 1.4313963E+000, 1.4032291E+000, 1.2758392E+000, 1.1700000E+002, 7.7015266E-001
 2.7500000E+001, 1.2773615E+003, 1.3271575E+002, 1.7500000E+001, 8.3145849E+002, 2.2498695E+002, 5.9373246E+002, 1.9803079E+002, 5.2949622E+002, 1.4693992E+002, 4.7622175E+002, 9.5495523E+001, 4.4706938E+002, 7.0762529E+001, 1.7296000E+002, 5.4730000E+000, 2.1970350E-001, 1.3553258E+000, 1.3398239E+000, 1.2188471E+000, 1.2150000E+002, 7.5323880E-001
 2.8500000E+001, 1.2766724E+003, 1.3498226E+002, 1.8500000E+001, 7.8274698E+002, 2.1808274E+002, 5.6973986E+002, 1.9009965E+002, 5.1419698E+002, 1.4203454E+002, 4.6567721E+002, 9.0651429E+001, 4.4316113E+002, 7.0039495E+001, 1.7744000E+002, 5.6720000E+000, 2.0598461E-001, 1.2842181E+000, 1.2799389E+000, 1.1649209E+000, 1.2600000E+002, 7.3596506E-001
 2.9500000E+001, 1.2754874E+003, 1.3731701E+002, 1.9500000E+001, 7.4109591E+002, 2.1391886E+002, 5.5121405E+002, 1.8756652E+002, 4.9980633E+002, 1.3686524E+002, 4.5554507E+002, 8.6222640E+001, 4.3880296E+002, 6.9614363E+001, 1.8192000E+002, 5.8710000E+000, 1.9254269E-001, 1.2141442E+000, 1.2169400E+000, 1.1081350E+000, 1.3050000E+002, 7.1862415E-001
 3.0500000E+001, 1.2732288E+003, 1.3993897E+002, 2.0500000E+001, 7.0912786E+002, 2.1119995E+002, 5.3762118E+002, 1.8627080E+002, 4.8687011E+002, 1.3150098E+002, 4.4646788E+002, 8.2297479E+001, 4.3351833E+002, 6.8271669E+001, 1.8640000E+002, 6.0700000E+000, 1.8480934E-001, 1.1690856E+000, 1.1776620E+000, 1.0752629E+000, 1.3500000E+002, 7.0145296E-001
 3.1500000E+001, 1.2703608E+003, 1.4271482E+002, 2.1500000E+001, 6.7671087E+002, 2.0553351E+002, 5.2526498E+002, 1.8144003E+002, 4.7409094E+002, 1.2779610E+002, 4.3902792E+002, 7.9431878E+001, 4.2781528E+002, 6.6369711E+001, 1.9088000E+002, 6.2690000E+000, 1.7394855E-001, 1.1116735E+000, 1.1270013E+000, 1.0304665E+000, 1.3950000E+002, 6.8460977E-001
 3.2500000E+001, 1.2675673E+003, 1.4525456E+002, 2.2500000E+001, 6.4812662E+002, 2.0048302E+002, 5.1418744E+002, 1.7544493E+002, 4.6293507E+002, 1.2454020E+002, 4.3175257E+002, 7.7143793E+001, 4.2207169E+002, 6.4003835E+001, 1.9536000E+002, 6.4680000E+000, 1.6385993E-001, 1.0581002E+000, 1.0787482E+000, 9.8819971E-001, 1.4400000E+002, 6.6486761E-001
 3.3500000E+001, 1.2647986E+003, 1.4777320E+002, 2.3500000E+001, 6.2863931E+002, 1.9983888E+002, 5.0719327E+002, 1.7329562E+002, 4.5323472E+002, 1.1999116E+002, 4.2502460E+002, 7.5537898E+001, 4.1694087E+002, 6.1588608E+001, 1.9984000E+002, 6.6670000E+000, 1.5447718E-001, 1.0081255E+000, 1.0327006E+000, 9.4832928E-001, 1.4850000E+002, 6.3331471E-001
 3.4500000E+001, 1.2618652E+003, 1.5061515E+002, 2.4500000E+001, 6.1377799E+002, 1.9812547E+002, 5.0020406E+002, 1.6953358E+002, 4.4426357E+002, 1.1643228E+002, 4.1802158E+002, 7.4193031E+001, 4.1211701E+002, 5.9404487E+001, 2.0432000E+002, 6.8660000E+000, 1.3759570E-001, 9.1807496E-001, 9.4653908E-001, 8.7524082E-001, 1.5300000E+002, 6.1774036E-001
 3.5500000E+001, 1.2586258E+003, 1.5364699E+002, 2.5500000E+001, 6.0496481E+002, 2.0328653E+002, 4.9413572E+002, 1.6615630E+002, 4.3571832E+002, 1.1352732E+002, 4.1116986E+002, 7.3246207E+001, 4.0732446E+002, 5.7212375E+001, 2.0880000E+002, 7.0650000E+000, 1.2999480E-001, 8.7757960E-001, 9.0614087E-001, 8.4175381E-001, 1.5750000E+002, 6.0219060E-001
 3.6500000E+001, 1.2551726E+003, 1.5693569E+002, 2.6500000E+001, 5.9983782E+002, 2.0895856E+002, 4.8692759E+002, 1.6160520E+002, 4.2800201E+002, 1.1094101E+002, 4.0423384E+002, 7.0476012E+001, 4.0210115E+002, 5.5225413E+001, 2.1328000E+002, 7.2640000E+000, 1.2289391E-001, 8.3984218E-001, 8.6737532E-001, 8.1012659E-001, 1.6200000E+002, 5.8663571E-001
 3.7500000E+001, 1.2517543E+003, 1.6043377E+002, 2.7500000E+001, 5.9805752E+002, 2.1454592E+002, 4.7895680E+002, 1.5703087E+002, 4.1973856E+002, 1.0741364E+002, 3.9731386E+002, 6.6920962E+001, 3.9722550E+002, 5.3862751E+001, 2.1776000E+002, 7.4630000E+000, 1.1625378E-001, 8.0467883E-001, 8.3014802E-001, 7.8022710E-001, 1.6650000E+002, 5.7108659E-001
 3.8500000E+001, 1.2480446E+003, 1.6391242E+002, 2.8500000E+001, 5.9804011E+002, 2.1739489E+002, 4.7198537E+002, 1.5418082E+002, 4.1290480E+002, 1.0321189E+002, 3.9066715E+002, 6.2644235E+001, 3.9258140E+002, 5.2680068E+001, 2.2224000E+002, 7.6620000E+000, 1.1003869E-001, 7.7191510E-001, 7.9437965E-001, 7.5192576E-001, 1.7100000E+002, 5.5558584E-001
 3.9500000E+001, 1.2439485E+003, 1.6744589E+002, 2.9500000E+001, 6.0092532E+002, 2.2463922E+002, 4.6461319E+002, 1.4987680E+002, 4.0547639E+002, 9.7427848E+001, 3.8424179E+002, 5.7668875E+001, 3.8778894E+002, 5.0846397E+001, 2.2672000E+002, 7.8610000E+000, 1.0421643E-001, 7.4138537E-001, 7.6000370E-001, 7.2509623E-001, 1.7550000E+002, 5.4020205E-001
 4.0500000E+001, 1.2398809E+003, 1.7089522E+002, 3.0500000E+001, 6.0050574E+002, 2.3258018E+002, 4.5482468E+002, 1.4471175E+002, 3.9715382E+002, 8.9717618E+001, 3.7751212E+002, 5.2745163E+001, 3.8340750E+002, 4.9301835E+001, 2.3120000E+002, 8.0600000E+000, 9.8757576E-002, 7.1293289E-001, 7.2696505E-001, 6.9961698E-001, 1.8000000E+002, 5.2502212E-001
 4.1500000E+001, 1.2359088E+003, 1.7408665E+002, 3.1500000E+001, 6.0123359E+002, 2.4095855E+002, 4.4653594E+002, 1.3916423E+002, 3.8961217E+002, 8.3490123E+001, 3.7139077E+002, 4.8151816E+001, 3.7932391E+002, 4.8274416E+001, 2.3568000E+002, 8.2590000E+000, 9.3634866E-002, 6.8640911E-001, 6.9521762E-001, 6.7537130E-001,NaN,NaN
 4.2500000E+001, 1.2319550E+003, 1.7705951E+002, 3.2500000E+001, 6.0098766E+002, 2.4601504E+002, 4.3650122E+002, 1.3010169E+002, 3.8341769E+002, 7.8437702E+001, 3.6610228E+002, 4.4490290E+001, 3.7560034E+002, 4.7922120E+001, 2.4016000E+002, 8.4580000E+000, 8.4302115E-002, 6.3859479E-001, 6.3544855E-001, 6.3014523E-001,NaN,NaN
 4.3500000E+001, 1.2277438E+003, 1.7979639E+002, 3.3500000E+001, 6.0277710E+002, 2.5545665E+002, 4.2735598E+002, 1.2169996E+002, 3.7752302E+002, 7.3879472E+001, 3.6152207E+002, 4.2278919E+001, 3.7182910E+002, 4.7217986E+001, 2.4464000E+002, 8.6570000E+000, 8.0049786E-002, 6.1704788E-001, 6.0736646E-001, 6.0896428E-001,NaN,NaN
 4.4500000E+001, 1.2229968E+003, 1.8231129E+002, 3.4500000E+001, 6.0456825E+002, 2.6460324E+002, 4.1943981E+002, 1.1641610E+002, 3.7230833E+002, 7.0511464E+001, 3.5758583E+002, 4.0507282E+001, 3.6781933E+002, 4.6092746E+001, 2.4912000E+002, 8.8560000E+000, 7.6047738E-002, 5.9691593E-001, 5.8045194E-001, 5.8861658E-001,NaN,NaN
 4.5500000E+001, 1.2174874E+003, 1.8462138E+002, 3.5500000E+001, 6.0370197E+002, 2.6546686E+002, 4.1299885E+002, 1.1426895E+002, 3.6851543E+002, 6.8896290E+001, 3.5458149E+002, 3.9326839E+001, 3.6380757E+002, 4.4533049E+001, 2.5360000E+002, 9.0550000E+000, 7.6418269E-002, 6.0724558E-001, 5.7794005E-001, 5.9282064E-001,NaN,NaN
 4.6500000E+001, 1.2111889E+003, 1.8679124E+002, 3.6500000E+001, 5.9412998E+002, 2.6258905E+002, 4.0829540E+002, 1.1173112E+002, 3.6464629E+002, 6.6512870E+001, 3.5138649E+002, 3.8316602E+001, 3.6006878E+002, 4.3623548E+001, 2.5808000E+002, 9.2540000E+000, 7.2820271E-002, 5.8962634E-001, 5.5342925E-001, 5.7373872E-001,NaN,NaN
 4.7500000E+001, 1.2044892E+003, 1.8891997E+002, 3.7500000E+001, 5.7227219E+002, 2.5606303E+002, 4.0265913E+002, 1.0726854E+002, 3.6056143E+002, 6.4764078E+001, 3.4784951E+002, 3.6858000E+001, 3.5678626E+002, 4.3090308E+001, 2.6256000E+002, 9.4530000E+000, 6.9420322E-002, 5.7304229E-001, 5.2998266E-001, 5.5521830E-001,NaN,NaN
 4.8500000E+001, 1.1976483E+003, 1.9114402E+002, 3.8500000E+001, 5.4669536E+002, 2.4471268E+002, 3.9668961E+002, 1.0513960E+002, 3.5709599E+002, 6.3098504E+001, 3.4441855E+002, 3.5286669E+001, 3.5380280E+002, 4.1913714E+001, 2.6704000E+002, 9.6520000E+000, 6.6205022E-002, 5.5740532E-001, 5.0758034E-001, 5.3720581E-001,NaN,NaN
 4.9500000E+001, 1.1907785E+003, 1.9328124E+002, 3.9500000E+001, 5.1704587E+002, 2.3038504E+002, 3.8974291E+002, 1.0051178E+002, 3.5414692E+002, 6.1174600E+001, 3.4168444E+002, 3.4392606E+001, 3.5052202E+002, 4.0108751E+001, 2.7152000E+002, 9.8510000E+000, 6.3162795E-002, 5.4263437E-001, 4.8620222E-001, 5.1965559E-001,NaN,NaN
 5.0500000E+001, 1.1839668E+003, 1.9515859E+002, 4.0500000E+001, 4.7966122E+002, 2.0735754E+002, 3.8178994E+002, 9.5323404E+001, 3.5222382E+002, 6.0399627E+001, 3.3924084E+002, 3.4065756E+001, 3.4693412E+002, 3.7420144E+001, 2.7600000E+002, 1.0050000E+001, 5.7553928E-002, 5.1539577E-001, 4.4643328E-001, 4.8579556E-001,NaN,NaN
 5.1500000E+001, 1.1771013E+003, 1.9689504E+002, 4.1500000E+001, 4.4238723E+002, 1.7858687E+002, 3.7413547E+002, 9.0036248E+001, 3.4997153E+002, 5.9479262E+001, 3.3707969E+002, 3.3949425E+001, 3.4330286E+002, 3.4565389E+001, 2.8048000E+002, 1.0249000E+001, 5.4967621E-002, 5.0279538E-001, 4.2799749E-001, 4.6942992E-001,NaN,NaN
 5.2500000E+001, 1.1701272E+003, 1.9862686E+002, 4.2500000E+001, 4.0286011E+002, 1.4735896E+002, 3.6690633E+002, 8.5774116E+001, 3.4620506E+002, 5.6515636E+001, 3.3488231E+002, 3.3595943E+001, 3.4052828E+002, 3.2579254E+001, 2.8496000E+002, 1.0448000E+001, 5.2514694E-002, 4.9079458E-001, 4.1049529E-001, 4.5341342E-001,NaN,NaN
 5.3500000E+001, 1.1629776E+003, 2.0039278E+002, 4.3500000E+001, 3.6273160E+002, 1.0391911E+002, 3.6147139E+002, 8.3678578E+001, 3.4147589E+002, 5.2053802E+001, 3.3295265E+002, 3.3503928E+001, 3.3841487E+002, 3.1754350E+001, 2.8944000E+002, 1.0647000E+001, 5.0187343E-002, 4.7933987E-001, 3.9390104E-001, 4.3773259E-001,NaN,NaN
 5.4500000E+001, 1.1555164E+003, 2.0222745E+002, 4.4500000E+001, 3.3752381E+002, 7.8572417E+001, 3.5725990E+002, 8.0921643E+001, 3.3668984E+002, 4.7047423E+001, 3.3103865E+002, 3.3323604E+001, 3.3673325E+002, 3.1220516E+001, 2.9392000E+002, 1.0846000E+001, 4.7977725E-002, 4.6838197E-001, 3.7818750E-001, 4.2237840E-001,NaN,NaN
 5.5500000E+001, 1.1478009E+003, 2.0390247E+002, 4.5500000E+001, 3.2349245E+002, 5.5419081E+001, 3.5278921E+002, 7.5831869E+001, 3.3242234E+002, 4.2958706E+001, 3.2912961E+002, 3.2877456E+001, 3.3492854E+002, 3.0534878E+001, 2.9840000E+002, 1.1045000E+001, 4.5878772E-002, 4.5787598E-001, 3.6332650E-001, 4.0734606E-001,NaN,NaN
 5.6500000E+001, 1.1397445E+003, 2.0547929E+002, 4.6500000E+001, 3.1541986E+002, 2.9964241E+001, 3.4751052E+002, 6.7749383E+001, 3.2910287E+002, 4.0945704E+001, 3.2718260E+002, 3.1969397E+001, 3.3276133E+002, 2.9621409E+001, 3.0288000E+002, 1.1244000E+001, 4.3867300E-002, 4.4758878E-001, 3.4721139E-001, 3.9129961E-001,NaN,NaN
 5.7500000E+001, 1.1312976E+003, 2.0714858E+002, 4.7500000E+001, 3.1054417E+002, 6.4957630E+000, 3.4097521E+002, 5.9999091E+001, 3.2659365E+002, 4.0092596E+001, 3.2547771E+002, 3.1089396E+001, 3.3020934E+002, 2.8534365E+001, 3.0736000E+002, 1.1443000E+001, 4.1972103E-002, 4.3793070E-001, 3.3400987E-001, 3.7694657E-001,NaN,NaN
 5.8500000E+001, 1.1225350E+003, 2.0894610E+002, 4.8500000E+001, 3.0906740E+002, 1.1599271E+000, 3.3395735E+002, 5.2781560E+001, 3.2461552E+002, 3.8666187E+001, 3.2418618E+002, 3.0481209E+001, 3.2764791E+002, 2.7704026E+001, 3.1184000E+002, 1.1642000E+001, 4.0169890E-002, 4.2860972E-001, 3.2157025E-001, 3.6291510E-001,NaN,NaN
 5.9500000E+001, 1.1135142E+003, 2.1080707E+002, 4.9500000E+001, 3.0860126E+002, 8.9017092E-001, 3.2654448E+002, 4.3937482E+001, 3.2284961E+002, 3.7265515E+001, 3.2295088E+002, 3.0203833E+001, 3.2572928E+002, 2.7072508E+001, 3.1632000E+002, 1.1841000E+001, 3.6823547E-002, 4.1085819E-001, 2.9885034E-001, 3.3583850E-001,NaN,NaN
 6.0500000E+001, 1.1039680E+003, 2.1281101E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2080000E+002, 1.2040000E+001, 3.8476537E-002, 4.2638299E-001, 3.1207141E-001, 3.4108985E-001,NaN,NaN
 6.1500000E+001, 1.0943712E+003, 2.1470936E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2528000E+002, 1.2239000E+001, 3.6924545E-002, 4.1736462E-001, 3.0211248E-001, 3.2797916E-001,NaN,NaN
 6.2500000E+001, 1.0847363E+003, 2.1657716E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2976000E+002, 1.2438000E+001, 3.5441402E-002, 4.0853905E-001, 2.9273307E-001, 3.1523318E-001,NaN,NaN
 6.3500000E+001, 1.0751152E+003, 2.1837490E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3424000E+002, 1.2637000E+001, 3.4023822E-002, 3.9989192E-001, 2.8390285E-001, 3.0286047E-001,NaN,NaN
 6.4500000E+001, 1.0654337E+003, 2.2008168E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3872000E+002, 1.2836000E+001, 3.2668295E-002, 3.9141046E-001, 2.7559174E-001, 2.9086844E-001,NaN,NaN
