cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
 9.5000000E+000, 1.1627106E+003, 1.7035615E+002,-5.0000000E-001, 1.2650258E+003, 1.3512252E+002, 1.1705689E+003, 1.8807263E+002, 8.5513285E+002, 2.2181367E+002, 6.3104859E+002, 1.6133673E+002, 5.2398139E+002, 9.9287029E+001, 9.2320000E+001, 1.8910000E+000, 1.1112457E+000, 4.6878374E+000, 4.1033382E+000, 3.4645233E+000, 4.0500000E+001, 9.6044090E-001
 1.0500000E+001, 1.1777134E+003, 1.6652821E+002, 5.0000000E-001, 1.2535767E+003, 1.4176782E+002, 1.1620780E+003, 1.9745188E+002, 8.4438228E+002, 2.1911788E+002, 6.2899993E+002, 1.6042389E+002, 5.2263312E+002, 9.9417811E+001, 9.6800000E+001, 2.0900000E+000, 1.0119020E+000, 4.3699681E+000, 3.8536871E+000, 3.2792135E+000, 4.5000000E+001, 9.6129832E-001
 1.1500000E+001, 1.1894869E+003, 1.6241907E+002, 1.5000000E+000, 1.2486599E+003, 1.3448079E+002, 1.1441845E+003, 2.0611620E+002, 8.3148754E+002, 2.1727933E+002, 6.2543119E+002, 1.5781669E+002, 5.2002731E+002, 9.8663788E+001, 1.0128000E+002, 2.2890000E+000, 9.2390019E-001, 4.0793539E+000, 3.6218165E+000, 3.1055862E+000, 4.9500000E+001, 9.7303214E-001
 1.2500000E+001, 1.1988063E+003, 1.5658614E+002, 2.5000000E+000, 1.2518272E+003, 1.3667358E+002, 1.1170046E+003, 2.1581269E+002, 8.2269684E+002, 2.1775044E+002, 6.2200551E+002, 1.5646594E+002, 5.1744260E+002, 9.8701455E+001, 1.0576000E+002, 2.4880000E+000, 8.4561972E-001, 3.8130508E+000, 3.4064195E+000, 2.9428732E+000, 5.4000000E+001, 9.8740617E-001
 1.3500000E+001, 1.2087756E+003, 1.5242236E+002, 3.5000000E+000, 1.2495555E+003, 1.4536689E+002, 1.0826858E+003, 2.2436591E+002, 8.1060306E+002, 2.1690745E+002, 6.1834312E+002, 1.5426320E+002, 5.1473771E+002, 9.9575439E+001, 1.1024000E+002, 2.6870000E+000, 7.7572185E-001, 3.5684594E+000, 3.2063079E+000, 2.7903269E+000, 5.8500000E+001, 9.9810025E-001
 1.4500000E+001, 1.2180390E+003, 1.5180685E+002, 4.5000000E+000, 1.2449568E+003, 1.4746880E+002, 1.0505870E+003, 2.3304820E+002, 7.9470626E+002, 2.1512193E+002, 6.1174597E+002, 1.5158168E+002, 5.1138851E+002, 9.9148661E+001, 1.1472000E+002, 2.8860000E+000, 7.1309313E-001, 3.3432963E+000, 3.0203927E+000, 2.6472231E+000, 6.3000000E+001, 9.9301185E-001
 1.5500000E+001, 1.2267127E+003, 1.5064356E+002, 5.5000000E+000, 1.2386278E+003, 1.4711500E+002, 1.0194479E+003, 2.3645314E+002, 7.7733123E+002, 2.1509196E+002, 6.0428524E+002, 1.4760837E+002, 5.0657176E+002, 9.6042409E+001, 1.1920000E+002, 3.0850000E+000, 6.5916733E-001, 3.1275645E+000, 2.8402666E+000, 2.5070495E+000, 6.7500000E+001, 9.8859293E-001
 1.6500000E+001, 1.2347551E+003, 1.4877749E+002, 6.5000000E+000, 1.2373034E+003, 1.5215004E+002, 9.8438082E+002, 2.3862323E+002, 7.5839778E+002, 2.1449215E+002, 5.9673137E+002, 1.4508163E+002, 5.0226266E+002, 9.4756026E+001, 1.2368000E+002, 3.2840000E+000, 6.0857699E-001, 2.9367956E+000, 2.6809286E+000, 2.3817398E+000, 7.2000000E+001, 9.7771989E-001
 1.7500000E+001, 1.2418410E+003, 1.4690429E+002, 7.5000000E+000, 1.2255166E+003, 1.6082032E+002, 9.4696334E+002, 2.3635904E+002, 7.4319063E+002, 2.1291764E+002, 5.8790770E+002, 1.4061818E+002, 4.9772623E+002, 9.3965133E+001, 1.2816000E+002, 3.4830000E+000, 5.2135842E-001, 2.5960833E+000, 2.3952966E+000, 2.1527773E+000, 7.6500000E+001, 9.4619891E-001
 1.8500000E+001, 1.2482597E+003, 1.4529104E+002, 8.5000000E+000, 1.1958544E+003, 1.7824957E+002, 9.0665731E+002, 2.3183368E+002, 7.2773224E+002, 2.0747687E+002, 5.7745506E+002, 1.3694996E+002, 4.9310493E+002, 9.2993797E+001, 1.3264000E+002, 3.6820000E+000, 4.8367019E-001, 2.4436429E+000, 2.2673937E+000, 2.0480309E+000, 8.1000000E+001, 9.3005310E-001
 1.9500000E+001, 1.2535767E+003, 1.4176782E+002, 9.5000000E+000, 1.1613147E+003, 1.9008191E+002, 8.6669739E+002, 2.2969959E+002, 7.0864372E+002, 2.0086950E+002, 5.6689407E+002, 1.3422028E+002, 4.8815085E+002, 9.1521269E+001, 1.3712000E+002, 3.8810000E+000, 4.4934323E-001, 2.3017379E+000, 2.1484292E+000, 1.9491322E+000, 8.5500000E+001, 9.1540231E-001
 2.0500000E+001, 1.2574966E+003, 1.3747592E+002, 1.0500000E+001, 1.1327314E+003, 1.9795388E+002, 8.2463226E+002, 2.2910876E+002, 6.8781757E+002, 1.9443854E+002, 5.5443218E+002, 1.2803378E+002, 4.8317731E+002, 9.0494100E+001, 1.4160000E+002, 4.0800000E+000, 4.1801071E-001, 2.1694731E+000, 2.0376991E+000, 1.8556637E+000, 9.0000000E+001, 9.0240931E-001
 2.1500000E+001, 1.2627900E+003, 1.3314482E+002, 1.1500000E+001, 1.0988215E+003, 2.0935966E+002, 7.8349364E+002, 2.2656830E+002, 6.6846950E+002, 1.8947684E+002, 5.4299172E+002, 1.2429219E+002, 4.7893112E+002, 8.9359891E+001, 1.4608000E+002, 4.2790000E+000, 3.8935406E-001, 2.0460617E+000, 1.9345371E+000, 1.7672577E+000, 9.4500000E+001, 8.9062977E-001
 2.2500000E+001, 1.2680340E+003, 1.2968034E+002, 1.2500000E+001, 1.0672742E+003, 2.1444748E+002, 7.4776175E+002, 2.2347123E+002, 6.5080701E+002, 1.8693794E+002, 5.3413561E+002, 1.2293580E+002, 4.7457083E+002, 8.8474413E+001, 1.5056000E+002, 4.4780000E+000, 3.6309445E-001, 1.9308089E+000, 1.8383149E+000, 1.6835923E+000, 9.9000000E+001, 8.7941156E-001
 2.3500000E+001, 1.2717436E+003, 1.2756061E+002, 1.3500000E+001, 1.0342319E+003, 2.1711140E+002, 7.1514654E+002, 2.1964448E+002, 6.3421668E+002, 1.8520136E+002, 5.2450397E+002, 1.2127331E+002, 4.7062045E+002, 8.8077174E+001, 1.5504000E+002, 4.6770000E+000, 3.3898800E-001, 1.8231001E+000, 1.7484430E+000, 1.6043855E+000, 1.0350000E+002, 8.6814613E-001
 2.4500000E+001, 1.2744270E+003, 1.2578303E+002, 1.4500000E+001, 9.9496651E+002, 2.1985253E+002, 6.8655435E+002, 2.1264496E+002, 6.1600934E+002, 1.8099354E+002, 5.1462127E+002, 1.1773936E+002, 4.6521157E+002, 8.7205100E+001, 1.5952000E+002, 4.8760000E+000, 3.1682005E-001, 1.7223889E+000, 1.6643701E+000, 1.5293907E+000, 1.0800000E+002, 8.4321494E-001
 2.5500000E+001, 1.2756346E+003, 1.2577548E+002, 1.5500000E+001, 9.4980255E+002, 2.2370560E+002, 6.6218195E+002, 2.0401946E+002, 5.9651609E+002, 1.7714475E+002, 5.0516490E+002, 1.1575961E+002, 4.5923961E+002, 8.5372679E+001, 1.6400000E+002, 5.0750000E+000, 2.9640166E-001, 1.6281871E+000, 1.5855841E+000, 1.4583896E+000, 1.1250000E+002, 8.2881607E-001
 2.6500000E+001, 1.2777813E+003, 1.2776870E+002, 1.6500000E+001, 9.1389723E+002, 2.3135925E+002, 6.3515572E+002, 1.9563535E+002, 5.7864815E+002, 1.7424800E+002, 4.9669994E+002, 1.1365166E+002, 4.5178009E+002, 8.2450983E+001, 1.6848000E+002, 5.2740000E+000, 2.6016352E-001, 1.4576004E+000, 1.4420184E+000, 1.3276102E+000, 1.1700000E+002, 8.1315707E-001
 2.7500000E+001, 1.2806754E+003, 1.2901321E+002, 1.7500000E+001, 8.8039444E+002, 2.3705501E+002, 6.0634253E+002, 1.8760624E+002, 5.6200061E+002, 1.7032908E+002, 4.8898747E+002, 1.1059268E+002, 4.4460885E+002, 7.9727022E+001, 1.7296000E+002, 5.4730000E+000, 2.4406390E-001, 1.3804596E+000, 1.3764075E+000, 1.2674940E+000, 1.2150000E+002, 7.9659682E-001
 2.8500000E+001, 1.2840223E+003, 1.3080836E+002, 1.8500000E+001, 8.5153397E+002, 2.3525263E+002, 5.8285880E+002, 1.8385841E+002, 5.4775779E+002, 1.6648937E+002, 4.8111025E+002, 1.0681689E+002, 4.3855069E+002, 7.7192926E+001, 1.7744000E+002, 5.6720000E+000, 2.2914941E-001, 1.3083047E+000, 1.3144191E+000, 1.2106867E+000, 1.2600000E+002, 7.7956814E-001
 2.9500000E+001, 1.2870413E+003, 1.3199607E+002, 1.9500000E+001, 8.1618221E+002, 2.3001036E+002, 5.6725606E+002, 1.8162116E+002, 5.3381325E+002, 1.6392205E+002, 4.7351832E+002, 1.0433032E+002, 4.3280481E+002, 7.4177563E+001, 1.8192000E+002, 5.8710000E+000, 2.1529529E-001, 1.2363923E+000, 1.2493886E+000, 1.1513622E+000, 1.3050000E+002, 7.6245026E-001
 3.0500000E+001, 1.2886251E+003, 1.3212482E+002, 2.0500000E+001, 7.8710032E+002, 2.3004892E+002, 5.4986942E+002, 1.7554568E+002, 5.2098374E+002, 1.6179601E+002, 4.6558291E+002, 1.0239544E+002, 4.2753923E+002, 7.1772029E+001, 1.8640000E+002, 6.0700000E+000, 2.0786393E-001, 1.1900322E+000, 1.2091095E+000, 1.1168899E+000, 1.3500000E+002, 7.4549625E-001
 3.1500000E+001, 1.2894236E+003, 1.3220911E+002, 2.1500000E+001, 7.6421857E+002, 2.3773415E+002, 5.3674905E+002, 1.7216427E+002, 5.0794164E+002, 1.5818811E+002, 4.5834930E+002, 1.0079543E+002, 4.2195504E+002, 6.9137792E+001, 1.9088000E+002, 6.2690000E+000, 1.9587601E-001, 1.1319565E+000, 1.1569446E+000, 1.0699123E+000, 1.3950000E+002, 7.2882553E-001
 3.2500000E+001, 1.2893920E+003, 1.3250947E+002, 2.2500000E+001, 7.3997896E+002, 2.3824900E+002, 5.2901687E+002, 1.7461634E+002, 4.9369114E+002, 1.5081391E+002, 4.5085574E+002, 1.0066662E+002, 4.1576078E+002, 6.7687401E+001, 1.9536000E+002, 6.4680000E+000, 1.8470600E-001, 1.0777116E+000, 1.1072350E+000, 1.0256024E+000, 1.4400000E+002, 7.1019282E-001
 3.3500000E+001, 1.2890792E+003, 1.3317606E+002, 2.3500000E+001, 7.0777175E+002, 2.3020031E+002, 5.1838617E+002, 1.7216200E+002, 4.7855967E+002, 1.4288507E+002, 4.4357089E+002, 9.8594302E+001, 4.1023106E+002, 6.6567583E+001, 1.9984000E+002, 6.6670000E+000, 1.7428700E-001, 1.0270667E+000, 1.0597824E+000, 9.8381988E-001, 1.4850000E+002, 6.7857563E-001
 3.4500000E+001, 1.2883609E+003, 1.3432098E+002, 2.4500000E+001, 6.8482055E+002, 2.2967444E+002, 5.0326659E+002, 1.6383524E+002, 4.6692823E+002, 1.3771786E+002, 4.3350901E+002, 9.3268904E+001, 4.0552074E+002, 6.5231370E+001, 2.0432000E+002, 6.8660000E+000, 1.5546823E-001, 9.3571409E-001, 9.7097933E-001, 9.0727545E-001, 1.5300000E+002, 6.6273100E-001
 3.5500000E+001, 1.2871222E+003, 1.3565813E+002, 2.5500000E+001, 6.7314652E+002, 2.3265653E+002, 4.9127373E+002, 1.6055329E+002, 4.5585306E+002, 1.3320008E+002, 4.2395818E+002, 8.8293229E+001, 4.0019572E+002, 6.3202751E+001, 2.0880000E+002, 7.0650000E+000, 1.4696522E-001, 8.9460155E-001, 9.2934965E-001, 8.7223336E-001, 1.5750000E+002, 6.4688505E-001
 3.6500000E+001, 1.2857594E+003, 1.3731989E+002, 2.6500000E+001, 6.5655108E+002, 2.3059246E+002, 4.7853841E+002, 1.5685365E+002, 4.4500879E+002, 1.2849789E+002, 4.1570440E+002, 8.3366907E+001, 3.9522947E+002, 6.1965443E+001, 2.1328000E+002, 7.2640000E+000, 1.3900557E-001, 8.5627732E-001, 8.8941417E-001, 8.3915896E-001, 1.6200000E+002, 6.3105669E-001
 3.7500000E+001, 1.2841553E+003, 1.3924547E+002, 2.7500000E+001, 6.3560162E+002, 2.2556136E+002, 4.6671549E+002, 1.5289181E+002, 4.3455257E+002, 1.2257698E+002, 4.0877977E+002, 7.9433196E+001, 3.8971336E+002, 6.0419577E+001, 2.1776000E+002, 7.4630000E+000, 1.3154871E-001, 8.2056178E-001, 8.5107906E-001, 8.0791495E-001, 1.6650000E+002, 6.1521052E-001
 3.8500000E+001, 1.2826049E+003, 1.4140742E+002, 2.8500000E+001, 6.1600671E+002, 2.2683828E+002, 4.5167820E+002, 1.4160089E+002, 4.2347758E+002, 1.1553438E+002, 4.0225592E+002, 7.6526798E+001, 3.8417154E+002, 5.9116540E+001, 2.2224000E+002, 7.6620000E+000, 1.2455731E-001, 7.8728342E-001, 8.1426446E-001, 7.7836615E-001, 1.7100000E+002, 5.9931932E-001
 3.9500000E+001, 1.2806628E+003, 1.4305394E+002, 2.9500000E+001, 5.9485166E+002, 2.2111063E+002, 4.3570621E+002, 1.3104561E+002, 4.1251976E+002, 1.0979611E+002, 3.9503605E+002, 7.4182227E+001, 3.7928712E+002, 5.7829749E+001, 2.2672000E+002, 7.8610000E+000, 1.1799781E-001, 7.5627919E-001, 7.7890319E-001, 7.5038099E-001, 1.7550000E+002, 5.8345029E-001
 4.0500000E+001, 1.2780171E+003, 1.4465383E+002, 3.0500000E+001, 5.5899853E+002, 2.0003453E+002, 4.2295170E+002, 1.2758449E+002, 4.0241306E+002, 1.0565839E+002, 3.8753644E+002, 7.3189184E+001, 3.7442429E+002, 5.6342274E+001, 2.3120000E+002, 8.0600000E+000, 1.1183922E-001, 7.2739361E-001, 7.4493840E-001, 7.2383221E-001, 1.8000000E+002, 5.6774769E-001
 4.1500000E+001, 1.2747490E+003, 1.4628963E+002, 3.1500000E+001, 5.3716128E+002, 1.9100292E+002, 4.1014229E+002, 1.2267287E+002, 3.9415792E+002, 1.0296966E+002, 3.7935986E+002, 6.9440484E+001, 3.6936102E+002, 5.3704783E+001, 2.3568000E+002, 8.2590000E+000, 1.0605284E-001, 7.0047847E-001, 7.1232183E-001, 6.9859760E-001,NaN,NaN
 4.2500000E+001, 1.2707557E+003, 1.4838850E+002, 3.2500000E+001, 5.2284946E+002, 1.9069677E+002, 3.9619580E+002, 1.1417028E+002, 3.8578718E+002, 9.8092612E+001, 3.7222374E+002, 6.5071236E+001, 3.6365367E+002, 4.9780144E+001, 2.4016000E+002, 8.4580000E+000, 9.5494322E-002, 6.5200348E-001, 6.5097429E-001, 6.5161129E-001,NaN,NaN
 4.3500000E+001, 1.2661876E+003, 1.5117331E+002, 3.3500000E+001, 5.0393230E+002, 1.9526513E+002, 3.8326180E+002, 1.0663063E+002, 3.7698556E+002, 9.2600476E+001, 3.6588256E+002, 6.1494653E+001, 3.5885328E+002, 4.7619881E+001, 2.4464000E+002, 8.6570000E+000, 9.0676457E-002, 6.3018374E-001, 6.2217632E-001, 6.2964678E-001,NaN,NaN
 4.4500000E+001, 1.2614482E+003, 1.5446805E+002, 3.4500000E+001, 4.8809822E+002, 1.9890214E+002, 3.7185983E+002, 1.0292982E+002, 3.6967492E+002, 8.9315069E+001, 3.6003893E+002, 5.8044824E+001, 3.5412938E+002, 4.5599493E+001, 2.4912000E+002, 8.8560000E+000, 8.6138379E-002, 6.0981414E-001, 5.9459020E-001, 6.0857195E-001,NaN,NaN
 4.5500000E+001, 1.2559822E+003, 1.5747682E+002, 3.5500000E+001, 4.7209152E+002, 1.9069077E+002, 3.6388721E+002, 1.0091083E+002, 3.6312690E+002, 8.7545202E+001, 3.5439144E+002, 5.6491170E+001, 3.4962395E+002, 4.3923916E+001, 2.5360000E+002, 9.0550000E+000, 8.6733723E-002, 6.1773783E-001, 5.9243561E-001, 6.1152291E-001,NaN,NaN
 4.6500000E+001, 1.2502242E+003, 1.6039033E+002, 3.6500000E+001, 4.4879553E+002, 1.6628751E+002, 3.5585081E+002, 9.3817663E+001, 3.5882230E+002, 8.7161910E+001, 3.4949130E+002, 5.6873881E+001, 3.4634397E+002, 4.3145838E+001, 2.5808000E+002, 9.2540000E+000, 8.2596118E-002, 5.9966414E-001, 5.6708258E-001, 5.9162069E-001,NaN,NaN
 4.7500000E+001, 1.2445998E+003, 1.6344284E+002, 3.7500000E+001, 4.2396818E+002, 1.3777056E+002, 3.4978936E+002, 8.8946194E+001, 3.5363885E+002, 8.6198313E+001, 3.4544412E+002, 5.7751945E+001, 3.4407697E+002, 4.3157848E+001, 2.6256000E+002, 9.4530000E+000, 7.8683404E-002, 5.8266630E-001, 5.4283258E-001, 5.7233279E-001,NaN,NaN
 4.8500000E+001, 1.2389880E+003, 1.6641999E+002, 3.8500000E+001, 4.0471448E+002, 1.1902944E+002, 3.4463883E+002, 8.5069694E+001, 3.4815947E+002, 8.6298293E+001, 3.4239838E+002, 5.9085850E+001, 3.4194926E+002, 4.3396232E+001, 2.6704000E+002, 9.6520000E+000, 7.4981250E-002, 5.6665475E-001, 5.1966426E-001, 5.5360159E-001,NaN,NaN
 4.9500000E+001, 1.2329656E+003, 1.6896686E+002, 3.9500000E+001, 3.8600480E+002, 1.0923228E+002, 3.3742376E+002, 6.9433786E+001, 3.4257072E+002, 8.2594422E+001, 3.3919124E+002, 5.9812716E+001, 3.3944437E+002, 4.3290813E+001, 2.7152000E+002, 9.8510000E+000, 7.1476124E-002, 5.5154600E-001, 4.9755587E-001, 5.3537730E-001,NaN,NaN
 5.0500000E+001, 1.2262604E+003, 1.7133295E+002, 4.0500000E+001, 3.7330064E+002, 1.0416535E+002, 3.2964254E+002, 5.1591141E+001, 3.3669494E+002, 7.7473019E+001, 3.3648972E+002, 6.1124191E+001, 3.3661852E+002, 4.2853071E+001, 2.7600000E+002, 1.0050000E+001, 6.5009203E-002, 5.2373211E-001, 4.5642731E-001, 5.0028740E-001,NaN,NaN
 5.1500000E+001, 1.2193411E+003, 1.7369560E+002, 4.1500000E+001, 3.6013981E+002, 9.9597262E+001, 3.2395199E+002, 3.7629714E+001, 3.3278385E+002, 7.3825584E+001, 3.3430218E+002, 6.2629496E+001, 3.3359331E+002, 4.1944403E+001, 2.8048000E+002, 1.0249000E+001, 6.2025560E-002, 5.1088828E-001, 4.3735849E-001, 4.8335801E-001,NaN,NaN
 5.2500000E+001, 1.2125178E+003, 1.7622161E+002, 4.2500000E+001, 3.4788643E+002, 8.4966281E+001, 3.2052440E+002, 2.9217771E+001, 3.2942921E+002, 6.7123900E+001, 3.3212078E+002, 6.3800072E+001, 3.3082879E+002, 4.0913560E+001, 2.8496000E+002, 1.0448000E+001, 5.9195198E-002, 4.9866924E-001, 4.1925201E-001, 4.6680692E-001,NaN,NaN
 5.3500000E+001, 1.2057102E+003, 1.7896921E+002, 4.3500000E+001, 3.3414556E+002, 6.8244268E+001, 3.1851004E+002, 2.3577283E+001, 3.2610533E+002, 6.0341912E+001, 3.2866128E+002, 6.0539415E+001, 3.2806979E+002, 3.9769425E+001, 2.8944000E+002, 1.0647000E+001, 5.6508956E-002, 4.8701801E-001, 4.0208031E-001, 4.5061715E-001,NaN,NaN
 5.4500000E+001, 1.1989379E+003, 1.8187968E+002, 4.4500000E+001, 3.2359030E+002, 5.4937068E+001, 3.1647581E+002, 1.9659611E+001, 3.2391010E+002, 5.5192317E+001, 3.2589211E+002, 5.9817201E+001, 3.2489711E+002, 3.7760408E+001, 2.9392000E+002, 1.0846000E+001, 5.3958482E-002, 4.7588228E-001, 3.8581467E-001, 4.3477663E-001,NaN,NaN
 5.5500000E+001, 1.1918236E+003, 1.8502031E+002, 4.5500000E+001, 3.1641587E+002, 3.4010475E+001, 3.1503935E+002, 1.9494349E+001, 3.2179264E+002, 5.0471488E+001, 3.2386365E+002, 5.8513818E+001, 3.2200283E+002, 3.5607664E+001, 2.9840000E+002, 1.1045000E+001, 5.1535914E-002, 4.6521414E-001, 3.7042524E-001, 4.1927766E-001,NaN,NaN
 5.6500000E+001, 1.1844873E+003, 1.8827675E+002, 4.6500000E+001, 3.1080974E+002, 7.5668816E+000, 3.1402364E+002, 1.8742768E+001, 3.1914164E+002, 4.7531334E+001, 3.2197303E+002, 5.6352692E+001, 3.1959610E+002, 3.4228786E+001, 3.0288000E+002, 1.1244000E+001, 4.9438126E-002, 4.5494079E-001, 3.5443962E-001, 4.0362691E-001,NaN,NaN
 5.7500000E+001, 1.1769741E+003, 1.9144412E+002, 4.7500000E+001, 3.0914436E+002, 7.8068212E-001, 3.1250439E+002, 1.6937337E+001, 3.1636399E+002, 4.6073670E+001, 3.2040571E+002, 5.3847864E+001, 3.1770922E+002, 3.3263112E+001, 3.0736000E+002, 1.1443000E+001, 4.7236691E-002, 4.4513072E-001, 3.4069602E-001, 3.8881752E-001,NaN,NaN
 5.8500000E+001, 1.1697149E+003, 1.9441510E+002, 4.8500000E+001, 3.0870032E+002, 5.3007546E-001, 3.1129006E+002, 1.4957566E+001, 3.1468197E+002, 4.6855459E+001, 3.1941918E+002, 5.3038754E+001, 3.1608557E+002, 3.2015890E+001, 3.1184000E+002, 1.1642000E+001, 4.5143462E-002, 4.3566537E-001, 3.2773406E-001, 3.7434257E-001,NaN,NaN
 5.9500000E+001, 1.1620780E+003, 1.9745188E+002, 4.9500000E+001, 3.0833571E+002, 4.9747315E-001, 3.1016315E+002, 1.2459151E+001, 3.1353335E+002, 4.5609991E+001, 3.1789726E+002, 5.1240692E+001, 3.1466679E+002, 3.0668653E+001, 3.1632000E+002, 1.1841000E+001, 4.1258033E-002, 4.1763845E-001, 3.0402370E-001, 3.4641039E-001,NaN,NaN
 6.0500000E+001, 1.1551455E+003, 2.0042497E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2080000E+002, 1.2040000E+001, 4.2994569E-002, 4.2890022E-001, 3.1578059E-001, 3.5061649E-001,NaN,NaN
 6.1500000E+001, 1.1477226E+003, 2.0304908E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2528000E+002, 1.2239000E+001, 4.1189258E-002, 4.1982653E-001, 3.0531170E-001, 3.3713613E-001,NaN,NaN
 6.2500000E+001, 1.1400509E+003, 2.0559695E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2976000E+002, 1.2438000E+001, 3.9466180E-002, 4.1095878E-001, 2.9544734E-001, 3.2402851E-001,NaN,NaN
 6.3500000E+001, 1.1320786E+003, 2.0796035E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3424000E+002, 1.2637000E+001, 3.7820884E-002, 4.0227986E-001, 2.8615594E-001, 3.1130050E-001,NaN,NaN
 6.4500000E+001, 1.1240714E+003, 2.1018051E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3872000E+002, 1.2836000E+001, 3.6249419E-002, 3.9377472E-001, 2.7740644E-001, 2.9895820E-001,NaN,NaN
