cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
 5.2009434E+001, 1.1595314E+003, 2.4444950E+002, 4.5285714E+001, 3.1552079E+002, 3.1562445E+001, 3.0983335E+002, 1.7080454E+001, 3.1005396E+002, 2.3269261E+001, 3.1944429E+002, 3.4242051E+001, 3.3259338E+002, 4.3704458E+001, 1.1024000E+002, 2.6870000E+000, 7.0778410E-001, 3.0939366E+000, 2.7825234E+000, 2.4137436E+000, 5.8500000E+001, 8.3228055E-001
 5.5971698E+001, 1.1595314E+003, 2.4444950E+002, 4.9500000E+001, 3.0788992E+002, 6.7329787E+000, 3.0623828E+002, 4.9107001E+000, 3.0588439E+002, 1.0927955E+001, 3.1048408E+002, 2.2716914E+001, 3.2191676E+002, 3.9105577E+001, 1.1472000E+002, 2.8860000E+000, 6.4863120E-001, 2.8971335E+000, 2.6250921E+000, 2.2924128E+000, 6.3000000E+001, 8.3546422E-001
 5.9933962E+001, 1.1269270E+003, 2.5362755E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1920000E+002, 3.0850000E+000, 5.9584781E-001, 2.7162902E+000, 2.4787394E+000, 2.1782651E+000, 6.7500000E+001, 8.3420715E-001
 6.3896226E+001, 1.0952811E+003, 2.6082729E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2368000E+002, 3.2840000E+000, 5.4857763E-001, 2.5498181E+000, 2.3425935E+000, 2.0708354E+000, 7.2000000E+001, 8.2008403E-001
 6.7858491E+001, 1.0644151E+003, 2.6582393E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2816000E+002, 3.4830000E+000, 4.6782336E-001, 2.2545056E+000, 2.0977725E+000, 1.8744150E+000, 7.6500000E+001, 8.0967393E-001
 7.1820755E+001, 1.0347087E+003, 2.6861943E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3264000E+002, 3.6820000E+000, 4.3322349E-001, 2.1233048E+000, 1.9876772E+000, 1.7846361E+000, 8.1000000E+001, 7.9862665E-001
 7.5783019E+001, 1.0053718E+003, 2.6955407E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3712000E+002, 3.8810000E+000, 4.0186786E-001, 2.0017225E+000, 1.8849378E+000, 1.6999968E+000, 8.5500000E+001, 7.8754749E-001
 7.9745283E+001, 9.7713471E+002, 2.6968835E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4160000E+002, 4.0800000E+000, 3.7354641E-001, 1.8791172E+000, 1.7787149E+000, 1.6114480E+000, 9.0000000E+001, 7.7650225E-001
 8.3707547E+001, 9.4995015E+002, 2.6924626E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4608000E+002, 4.2790000E+000, 3.4784097E-001, 1.7755263E+000, 1.6902257E+000, 1.5372516E+000, 9.4500000E+001, 7.6528742E-001
 8.7669811E+001, 9.2360440E+002, 2.6849596E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5056000E+002, 4.4780000E+000, 3.2437395E-001, 1.6791566E+000, 1.6074176E+000, 1.4672161E+000, 9.9000000E+001, 7.5376732E-001
 9.1632075E+001, 8.9800095E+002, 2.6696071E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5504000E+002, 4.6770000E+000, 3.0290409E-001, 1.5894093E+000, 1.5298419E+000, 1.4010834E+000, 1.0350000E+002, 7.7794831E-001
 9.5594340E+001, 8.7295404E+002, 2.6454472E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5952000E+002, 4.8760000E+000, 2.8322125E-001, 1.5057516E+000, 1.4570832E+000, 1.3386146E+000, 1.0800000E+002, 7.5528968E-001
 9.9556604E+001, 8.4632539E+002, 2.5999399E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6400000E+002, 5.0750000E+000, 2.6514196E-001, 1.4277086E+000, 1.3887580E+000, 1.2795886E+000, 1.1250000E+002, 7.4216352E-001
 1.0351887E+002, 8.2185312E+002, 2.5526220E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6848000E+002, 5.2740000E+000, 2.3316761E-001, 1.2868110E+000, 1.2640153E+000, 1.1710603E+000, 1.1700000E+002, 7.2831174E-001
 1.0748113E+002, 7.9780379E+002, 2.5010881E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7296000E+002, 5.4730000E+000, 2.1900447E-001, 1.2232323E+000, 1.2069685E+000, 1.1211912E+000, 1.2150000E+002, 7.1423107E-001
 1.1144340E+002, 7.7416409E+002, 2.4459642E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7744000E+002, 5.6720000E+000, 2.0590401E-001, 1.1638090E+000, 1.1530933E+000, 1.0740288E+000, 1.2600000E+002, 7.0024344E-001
 1.1540566E+002, 7.5139234E+002, 2.3812866E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8192000E+002, 5.8710000E+000, 1.9358467E-001, 1.0845181E+000, 1.0869468E+000, 1.0176596E+000, 1.3050000E+002, 6.8643505E-001
 1.1936792E+002, 7.2979572E+002, 2.3171124E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8640000E+002, 6.0700000E+000, 1.8225617E-001, 1.0331540E+000, 1.0391239E+000, 9.7545135E-001, 1.3500000E+002, 6.7273436E-001
 1.2333019E+002, 7.0993352E+002, 2.2545576E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9088000E+002, 6.2690000E+000, 1.7172941E-001, 9.8511152E-001, 9.9376071E-001, 9.3553000E-001, 1.3950000E+002, 6.5902767E-001
 1.2729245E+002, 6.9125452E+002, 2.1925739E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9536000E+002, 6.4680000E+000, 1.6193447E-001, 9.4017702E-001, 9.5066331E-001, 8.9776308E-001, 1.4400000E+002, 6.3129225E-001
 1.3125472E+002, 6.7397284E+002, 2.1322407E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9984000E+002, 6.6670000E+000, 1.5280913E-001, 8.9815246E-001, 9.0965656E-001, 8.6202458E-001, 1.4850000E+002, 6.1718297E-001
 1.3521698E+002, 6.5834931E+002, 2.0666279E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0432000E+002, 6.8660000E+000, 1.3634926E-001, 8.2210464E-001, 8.3330147E-001, 7.9615520E-001, 1.5300000E+002, 6.0287894E-001
 1.3917925E+002, 6.4413612E+002, 2.0042353E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0880000E+002, 7.0650000E+000, 1.2891944E-001, 7.8774448E-001, 7.9768668E-001, 7.6579668E-001, 1.5750000E+002, 5.8838598E-001
 1.4314151E+002, 6.3056473E+002, 1.9358589E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1328000E+002, 7.2640000E+000, 1.2196712E-001, 7.5561827E-001, 7.6362761E-001, 7.3701038E-001, 1.6200000E+002, 5.7376256E-001
 1.4710377E+002, 6.1861677E+002, 1.8742402E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1776000E+002, 7.4630000E+000, 1.1545510E-001, 7.2558000E-001, 7.3102632E-001, 7.0969161E-001, 1.6650000E+002, 5.5911825E-001
 1.5106604E+002, 6.0730333E+002, 1.8092419E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2224000E+002, 7.6620000E+000, 1.0935019E-001, 6.9749140E-001, 6.9979688E-001, 6.8373895E-001, 1.7100000E+002, 5.4458197E-001
 1.5502830E+002, 5.9722682E+002, 1.7542410E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2672000E+002, 7.8610000E+000, 1.0362189E-001, 6.7122127E-001, 6.6986430E-001, 6.5905478E-001, 1.7550000E+002, 5.3026523E-001
 1.5899057E+002, 5.8789055E+002, 1.6926796E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3120000E+002, 8.0600000E+000, 1.0130204E-001, 6.5427941E-001, 6.4845972E-001, 6.4221245E-001, 1.8000000E+002, 5.0251565E-001
 1.6295283E+002, 5.7869951E+002, 1.6384610E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3568000E+002, 8.2590000E+000, 9.6273252E-002, 6.3185629E-001, 6.2162886E-001, 6.2032204E-001,NaN,NaN
 1.6691509E+002, 5.6972123E+002, 1.5811318E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4016000E+002, 8.4580000E+000, 8.7074521E-002, 5.9114764E-001, 5.7117449E-001, 5.7933140E-001,NaN,NaN
 1.7087736E+002, 5.6113936E+002, 1.5319088E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4464000E+002, 8.6570000E+000, 8.2865254E-002, 5.7265833E-001, 5.4747256E-001, 5.6007661E-001,NaN,NaN
 1.7483962E+002, 5.5270511E+002, 1.4780471E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4912000E+002, 8.8560000E+000, 7.8892335E-002, 5.5528563E-001, 5.2474310E-001, 5.4155413E-001,NaN,NaN
 1.7880189E+002, 5.4480801E+002, 1.4265264E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5360000E+002, 9.0550000E+000, 7.5139730E-002, 5.3894144E-001, 5.0295755E-001, 5.2369945E-001,NaN,NaN
 1.8276415E+002, 5.3717752E+002, 1.3732177E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5808000E+002, 9.2540000E+000, 7.1592694E-002, 5.2354278E-001, 4.8208986E-001, 5.0645331E-001,NaN,NaN
 1.8672642E+002, 5.3024543E+002, 1.3238982E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6256000E+002, 9.4530000E+000, 6.8237751E-002, 5.0901189E-001, 4.6211603E-001, 4.8976200E-001,NaN,NaN
 1.9068868E+002, 5.2335785E+002, 1.2723138E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6704000E+002, 9.6520000E+000, 6.5062337E-002, 4.9527585E-001, 4.4301340E-001, 4.7357738E-001,NaN,NaN
 1.9465094E+002, 5.1685089E+002, 1.2242490E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7152000E+002, 9.8510000E+000, 6.2054940E-002, 4.8226672E-001, 4.2476040E-001, 4.5785713E-001,NaN,NaN
 1.9861321E+002, 5.1012741E+002, 1.1764646E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7600000E+002, 1.0050000E+001, 5.6502858E-002, 4.5818064E-001, 3.9071888E-001, 4.2766687E-001,NaN,NaN
 2.0257547E+002, 5.0410143E+002, 1.1315921E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8048000E+002, 1.0249000E+001, 5.3939136E-002, 4.4699047E-001, 3.7488805E-001, 4.1313811E-001,NaN,NaN
 2.0653774E+002, 4.9783070E+002, 1.0864387E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8496000E+002, 1.0448000E+001, 5.1505604E-002, 4.3630054E-001, 3.5982191E-001, 3.9895583E-001,NaN,NaN
 2.1050000E+002, 4.9265890E+002, 1.0482704E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8944000E+002, 1.0647000E+001, 4.9194519E-002, 4.2606463E-001, 3.4549853E-001, 3.8510235E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9392000E+002, 1.0846000E+001, 4.6998559E-002, 4.1624024E-001, 3.3189531E-001, 3.7156375E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9840000E+002, 1.1045000E+001, 4.4911061E-002, 4.0678848E-001, 3.1898909E-001, 3.5832970E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0288000E+002, 1.1244000E+001, 4.3653240E-002, 3.9879783E-001, 3.1664644E-001, 3.4678878E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0736000E+002, 1.1443000E+001, 4.1726585E-002, 3.8959538E-001, 3.0475775E-001, 3.3400418E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1184000E+002, 1.1642000E+001, 3.9892308E-002, 3.8069032E-001, 2.9348811E-001, 3.2153270E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1632000E+002, 1.1841000E+001, 3.6480461E-002, 3.6366678E-001, 2.7270555E-001, 2.9752292E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2080000E+002, 1.2040000E+001, 3.7810918E-002, 3.6921532E-001, 2.8034653E-001, 2.9921439E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2528000E+002, 1.2239000E+001, 3.6271523E-002, 3.6137167E-001, 2.7155115E-001, 2.8817169E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2976000E+002, 1.2438000E+001, 3.4799470E-002, 3.5370032E-001, 2.6322566E-001, 2.7742891E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3424000E+002, 1.2637000E+001, 3.3391435E-002, 3.4618635E-001, 2.5534597E-001, 2.6698869E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3872000E+002, 1.2836000E+001, 3.2044082E-002, 3.3881646E-001, 2.4788845E-001, 2.5685358E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4320000E+002, 1.3035000E+001, 3.0754513E-002, 3.3157922E-001, 2.4083007E-001, 2.4702591E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4768000E+002, 1.3234000E+001, 2.9519722E-002, 3.2446456E-001, 2.3414819E-001, 2.3750761E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5216000E+002, 1.3433000E+001, 2.7204581E-002, 3.1056905E-001, 2.2182643E-001, 2.1940346E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5664000E+002, 1.3632000E+001, 2.6119149E-002, 3.0377393E-001, 2.1614453E-001, 2.1081823E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6112000E+002, 1.3831000E+001, 2.5078658E-002, 2.9707284E-001, 2.1075527E-001, 2.0254370E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6560000E+002, 1.4030000E+001, 2.4081209E-002, 2.9046137E-001, 2.0563984E-001, 1.9457830E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7008000E+002, 1.4229000E+001, 2.3124777E-002, 2.8393587E-001, 2.0078010E-001, 1.8691963E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7456000E+002, 1.4428000E+001, 2.2207491E-002, 2.7749317E-001, 1.9615855E-001, 1.7956452E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7904000E+002, 1.4627000E+001, 2.1327437E-002, 2.7113057E-001, 1.9175849E-001, 1.7250894E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8352000E+002, 1.4826000E+001, 2.0482913E-002, 2.6484610E-001, 1.8756420E-001, 1.6574813E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8800000E+002, 1.5025000E+001, 1.8894073E-002, 2.5250598E-001, 1.7973410E-001, 1.5308885E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9248000E+002, 1.5224000E+001, 1.8147154E-002, 2.4644885E-001, 1.7607111E-001, 1.4717781E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9696000E+002, 1.5423000E+001, 1.7430022E-002, 2.4046640E-001, 1.7255935E-001, 1.4153663E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0144000E+002, 1.5622000E+001, 1.6741383E-002, 2.3455860E-001, 1.6918720E-001, 1.3615781E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0592000E+002, 1.5821000E+001, 1.6079886E-002, 2.2872543E-001, 1.6594359E-001, 1.3103337E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1040000E+002, 1.6020000E+001, 1.7617030E-002, 2.3716424E-001, 1.8203903E-001, 1.4144661E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1488000E+002, 1.6219000E+001, 1.6975329E-002, 2.3151801E-001, 1.7907634E-001, 1.3685243E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1936000E+002, 1.6418000E+001, 1.6356567E-002, 2.2593765E-001, 1.7620159E-001, 1.3247538E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2384000E+002, 1.6617000E+001, 1.6155165E-002, 2.2135737E-001, 1.7981288E-001, 1.3297859E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2832000E+002, 1.6816000E+001, 1.5027418E-002, 2.1030179E-001, 1.7436489E-001, 1.2537053E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3280000E+002, 1.7015000E+001, 1.4492347E-002, 2.0488582E-001, 1.7172904E-001, 1.2184106E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3728000E+002, 1.7214000E+001, 1.3975474E-002, 1.9954527E-001, 1.6914416E-001, 1.1848309E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4176000E+002, 1.7413000E+001, 1.3476178E-002, 1.9428080E-001, 1.6660536E-001, 1.1528844E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4624000E+002, 1.7612000E+001, 1.2993930E-002, 1.8909343E-001, 1.6410825E-001, 1.1224905E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5072000E+002, 1.7811000E+001, 1.2528323E-002, 1.8398416E-001, 1.6164886E-001, 1.0935711E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5520000E+002, 1.8010000E+001, 1.2078746E-002, 1.7895380E-001, 1.5922345E-001, 1.0660484E-001,NaN,NaN
