cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
 3.6160377E+001, 4.0700059E+002, 1.9865306E+001, 2.8428571E+001, 3.0718329E+002, 1.6514190E+000, 3.0328864E+002, 1.0645057E+000, 3.0441220E+002, 1.4450986E+000, 3.0489559E+002, 1.5436396E+000, 3.0397782E+002, 1.4006858E+000, 9.2320000E+001, 1.8910000E+000, 1.0288085E+000, 4.1155829E+000, 3.5481388E+000, 2.9654660E+000, 4.0500000E+001, 8.2286103E-001
 4.0122642E+001, 4.0232858E+002, 1.9050221E+001, 3.2642857E+001, 3.0314403E+002, 9.5239380E-001, 3.0098527E+002, 6.1433968E-001, 3.0198877E+002, 8.7148913E-001, 3.0308342E+002, 1.1305458E+000, 3.0271049E+002, 1.1307349E+000, 9.6800000E+001, 2.0900000E+000, 9.3051592E-001, 3.8318342E+000, 3.3361529E+000, 2.8124250E+000, 4.5000000E+001, 8.1471098E-001
 4.4084906E+001, 3.9754861E+002, 1.8197745E+001, 3.6857143E+001, 3.0103943E+002, 5.0803119E-001, 2.9977619E+002, 3.7305520E-001, 3.0021667E+002, 4.4584988E-001, 3.0144698E+002, 7.9321463E-001, 3.0165753E+002, 8.6875327E-001, 1.0128000E+002, 2.2890000E+000, 8.4450491E-001, 3.5728581E+000, 3.1394451E+000, 2.6684045E+000, 4.9500000E+001, 8.1630675E-001
 4.8047170E+001, 3.9277888E+002, 1.7321373E+001, 4.1071429E+001, 2.9977388E+002, 2.0308732E-001, 2.9908514E+002, 2.4935133E-001, 2.9933287E+002, 2.2190653E-001, 3.0016370E+002, 5.1150452E-001, 3.0073973E+002, 6.2539063E-001, 1.0576000E+002, 2.4880000E+000, 7.6885603E-001, 3.3361169E+000, 2.9568426E+000, 2.5328576E+000, 5.4000000E+001, 8.2225302E-001
 5.2009434E+001, 3.8800521E+002, 1.6406548E+001, 4.5285714E+001, 2.9888469E+002, 8.4602423E-002, 2.9864349E+002, 1.3699368E-001, 2.9886123E+002, 1.2829472E-001, 2.9937616E+002, 3.0296459E-001, 2.9993098E+002, 4.3637631E-001, 1.1024000E+002, 2.6870000E+000, 7.0200780E-001, 3.1193416E+000, 2.7872544E+000, 2.4052679E+000, 5.8500000E+001, 8.2791562E-001
 5.5971698E+001, 3.8800521E+002, 1.6406548E+001, 4.9500000E+001, 2.9854468E+002, 5.3156616E-002, 2.9846540E+002, 6.5309694E-002, 2.9860601E+002, 9.3149710E-002, 2.9888279E+002, 1.7722001E-001, 2.9934520E+002, 2.9880082E-001, 1.1472000E+002, 2.8860000E+000, 6.4268035E-001, 2.9205090E+000, 2.6296687E+000, 2.2851472E+000, 6.3000000E+001, 8.3032194E-001
 5.9933962E+001, 3.8336347E+002, 1.5500560E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1920000E+002, 3.0850000E+000, 5.8981594E-001, 2.7378172E+000, 2.4831494E+000, 2.1720343E+000, 6.7500000E+001, 8.2827820E-001
 6.3896226E+001, 3.7878256E+002, 1.4578318E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2368000E+002, 3.2840000E+000, 5.4253614E-001, 2.5696639E+000, 2.3468322E+000, 2.0654935E+000, 7.2000000E+001, 8.1256520E-001
 6.7858491E+001, 3.7435026E+002, 1.3677158E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2816000E+002, 3.4830000E+000, 4.6190633E-001, 2.2714390E+000, 2.1016760E+000, 1.8705103E+000, 7.6500000E+001, 8.0128879E-001
 7.1820755E+001, 3.7003735E+002, 1.2808111E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3264000E+002, 3.6820000E+000, 4.2741476E-001, 2.1389839E+000, 1.9914247E+000, 1.7813194E+000, 8.1000000E+001, 7.8933893E-001
 7.5783019E+001, 3.6589126E+002, 1.1969940E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3712000E+002, 3.8810000E+000, 3.9618543E-001, 2.0162677E+000, 1.8885408E+000, 1.6972023E+000, 8.5500000E+001, 7.7743503E-001
 7.9745283E+001, 3.6195834E+002, 1.1204296E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4160000E+002, 4.0800000E+000, 3.6686114E-001, 1.8879736E+000, 1.7773342E+000, 1.6029944E+000, 9.0000000E+001, 7.6579128E-001
 8.3707547E+001, 3.5826609E+002, 1.0487696E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4608000E+002, 4.2790000E+000, 3.4133632E-001, 1.7833799E+000, 1.6887196E+000, 1.5292416E+000, 9.4500000E+001, 7.5427682E-001
 8.7669811E+001, 3.5472098E+002, 9.8312948E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5056000E+002, 4.4780000E+000, 3.1805122E-001, 1.6860948E+000, 1.6057927E+000, 1.4596040E+000, 9.9000000E+001, 7.4267651E-001
 9.1632075E+001, 3.5138145E+002, 9.1991990E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5504000E+002, 4.6770000E+000, 2.9676445E-001, 1.5955149E+000, 1.5281084E+000, 1.3938330E+000, 1.0350000E+002, 7.6597992E-001
 9.5594340E+001, 3.4822694E+002, 8.6230026E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5952000E+002, 4.8760000E+000, 2.7726566E-001, 1.5111030E+000, 1.4552546E+000, 1.3316971E+000, 1.0800000E+002, 7.4267864E-001
 9.9556604E+001, 3.4514469E+002, 8.0394979E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6400000E+002, 5.0750000E+000, 2.5937083E-001, 1.4323794E+000, 1.3868499E+000, 1.2729813E+000, 1.1250000E+002, 7.2911609E-001
 1.0351887E+002, 3.4237388E+002, 7.5473864E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6848000E+002, 5.2740000E+000, 2.2776522E-001, 1.2903260E+000, 1.2620022E+000, 1.1650245E+000, 1.1700000E+002, 7.1494281E-001
 1.0748113E+002, 3.3975312E+002, 7.0539821E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7296000E+002, 5.4730000E+000, 2.1378650E-001, 1.2262640E+000, 1.2049319E+000, 1.1154237E+000, 1.2150000E+002, 7.0069622E-001
 1.1144340E+002, 3.3726188E+002, 6.5893379E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7744000E+002, 5.6720000E+000, 2.0087073E-001, 1.1664156E+000, 1.1510532E+000, 1.0685211E+000, 1.2600000E+002, 6.8664175E-001
 1.1540566E+002, 3.3494899E+002, 6.1578919E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8192000E+002, 5.8710000E+000, 1.8771228E-001, 1.0853847E+000, 1.0822869E+000, 1.0091015E+000, 1.3050000E+002, 6.7276242E-001
 1.1936792E+002, 3.3289209E+002, 5.7794051E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8640000E+002, 6.0700000E+000, 1.7665004E-001, 1.0338018E+000, 1.0347076E+000, 9.6739689E-001, 1.3500000E+002, 6.5889902E-001
 1.2333019E+002, 3.3093220E+002, 5.4411502E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9088000E+002, 6.2690000E+000, 1.6638177E-001, 9.8558136E-001, 9.8959270E-001, 9.2795847E-001, 1.3950000E+002, 6.4490078E-001
 1.2729245E+002, 3.2917584E+002, 5.1345657E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9536000E+002, 6.4680000E+000, 1.5683762E-001, 9.4050768E-001, 9.4674878E-001, 8.9065588E-001, 1.4400000E+002, 6.1635401E-001
 1.3125472E+002, 3.2742618E+002, 4.8529788E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9984000E+002, 6.6670000E+000, 1.4795505E-001, 8.9838002E-001, 9.0600095E-001, 8.5536480E-001, 1.4850000E+002, 6.0191889E-001
 1.3521698E+002, 3.2583861E+002, 4.5696330E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0432000E+002, 6.8660000E+000, 1.3195671E-001, 8.2222409E-001, 8.3018023E-001, 7.9034630E-001, 1.5300000E+002, 5.8748438E-001
 1.3917925E+002, 3.2431480E+002, 4.3176488E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0880000E+002, 7.0650000E+000, 1.2474521E-001, 7.8785388E-001, 7.9484078E-001, 7.6039378E-001, 1.5750000E+002, 5.7310981E-001
 1.4314151E+002, 3.2288326E+002, 4.0750863E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1328000E+002, 7.2640000E+000, 1.1800275E-001, 7.5574371E-001, 7.6106205E-001, 7.3200183E-001, 1.6200000E+002, 5.5882958E-001
 1.4710377E+002, 3.2153709E+002, 3.8705283E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1776000E+002, 7.4630000E+000, 1.1169239E-001, 7.2574529E-001, 7.2874573E-001, 7.0506678E-001, 1.6650000E+002, 5.4467248E-001
 1.5106604E+002, 3.2030541E+002, 3.6804671E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2224000E+002, 7.6620000E+000, 1.0578094E-001, 6.9771798E-001, 6.9780537E-001, 6.7948799E-001, 1.7100000E+002, 5.3067665E-001
 1.5502830E+002, 3.1919830E+002, 3.5156063E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2672000E+002, 7.8610000E+000, 1.0023815E-001, 6.7152832E-001, 6.6816551E-001, 6.5516844E-001, 1.7550000E+002, 5.1688635E-001
 1.5899057E+002, 3.1821917E+002, 3.3579129E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3120000E+002, 8.0600000E+000, 9.7517928E-002, 6.5145428E-001, 6.4455907E-001, 6.3469470E-001, 1.8000000E+002, 4.9002286E-001
 1.6295283E+002, 3.1730775E+002, 3.2120227E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3568000E+002, 8.2590000E+000, 9.2660919E-002, 6.2901232E-001, 6.1796398E-001, 6.1308877E-001,NaN,NaN
 1.6691509E+002, 3.1650946E+002, 3.0741218E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4016000E+002, 8.4580000E+000, 8.3785217E-002, 5.8831946E-001, 5.6800566E-001, 5.7266897E-001,NaN,NaN
 1.7087736E+002, 3.1576471E+002, 2.9532026E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4464000E+002, 8.6570000E+000, 7.9727969E-002, 5.6986325E-001, 5.4456319E-001, 5.5370214E-001,NaN,NaN
 1.7483962E+002, 3.1510501E+002, 2.8336488E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4912000E+002, 8.8560000E+000, 7.5901375E-002, 5.5253957E-001, 5.2210003E-001, 5.3547010E-001,NaN,NaN
 1.7880189E+002, 3.1450168E+002, 2.7252880E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5360000E+002, 9.0550000E+000, 7.2289913E-002, 5.3625959E-001, 5.0058694E-001, 5.1790896E-001,NaN,NaN
 1.8276415E+002, 3.1394951E+002, 2.6191982E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5808000E+002, 9.2540000E+000, 6.8879230E-002, 5.2093962E-001, 4.7999711E-001, 5.0095984E-001,NaN,NaN
 1.8672642E+002, 3.1343516E+002, 2.5284540E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6256000E+002, 9.4530000E+000, 6.5656192E-002, 5.0650131E-001, 4.6030588E-001, 4.8456943E-001,NaN,NaN
 1.9068868E+002, 3.1295535E+002, 2.4380950E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6704000E+002, 9.6520000E+000, 6.2608557E-002, 4.9287120E-001, 4.4148976E-001, 4.6868972E-001,NaN,NaN
 1.9465094E+002, 3.1250016E+002, 2.3584551E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7152000E+002, 9.8510000E+000, 5.9725114E-002, 4.7998073E-001, 4.2352628E-001, 4.5327839E-001,NaN,NaN
 1.9861321E+002, 3.1206719E+002, 2.2819952E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7600000E+002, 1.0050000E+001, 5.4410442E-002, 4.5616765E-001, 3.9006924E-001, 4.2371767E-001,NaN,NaN
 2.0257547E+002, 3.1166149E+002, 2.2181464E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8048000E+002, 1.0249000E+001, 5.1960610E-002, 4.4513061E-001, 3.7453167E-001, 4.0950910E-001,NaN,NaN
 2.0653774E+002, 3.1127605E+002, 2.1560508E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8496000E+002, 1.0448000E+001, 4.9637848E-002, 4.3460407E-001, 3.5975834E-001, 3.9565015E-001,NaN,NaN
 2.1050000E+002, 3.1091953E+002, 2.0969188E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8944000E+002, 1.0647000E+001, 4.7434529E-002, 4.2454122E-001, 3.4572652E-001, 3.8212267E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9392000E+002, 1.0846000E+001, 4.5343383E-002, 4.1489889E-001, 3.3241284E-001, 3.6891222E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9840000E+002, 1.1045000E+001, 4.3357773E-002, 4.0563748E-001, 3.1979347E-001, 3.5600790E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0288000E+002, 1.1244000E+001, 4.2589208E-002, 3.9875432E-001, 3.1796854E-001, 3.4587164E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0736000E+002, 1.1443000E+001, 4.0742529E-002, 3.8979163E-001, 3.0636605E-001, 3.3341698E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1184000E+002, 1.1642000E+001, 3.8985882E-002, 3.8112879E-001, 2.9537766E-001, 3.2127220E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1632000E+002, 1.1841000E+001, 3.5722018E-002, 3.6459422E-001, 2.7514151E-001, 2.9790380E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2080000E+002, 1.2040000E+001, 3.6741376E-002, 3.6748087E-001, 2.8069302E-001, 2.9714466E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2528000E+002, 1.2239000E+001, 3.5276128E-002, 3.5986239E-001, 2.7215649E-001, 2.8644627E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2976000E+002, 1.2438000E+001, 3.3876182E-002, 3.5242159E-001, 2.6408867E-001, 2.7604743E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3424000E+002, 1.2637000E+001, 3.2538167E-002, 3.4514275E-001, 2.5646501E-001, 2.6594995E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3872000E+002, 1.2836000E+001, 3.1258641E-002, 3.3801177E-001, 2.4926144E-001, 2.5615561E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4320000E+002, 1.3035000E+001, 3.0034691E-002, 3.3101636E-001, 2.4245452E-001, 2.4666597E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4768000E+002, 1.3234000E+001, 2.8863301E-002, 3.2414559E-001, 2.3602127E-001, 2.3748217E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5216000E+002, 1.3433000E+001, 2.6668315E-002, 3.1074083E-001, 2.2418699E-001, 2.2003386E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5664000E+002, 1.3632000E+001, 2.5639689E-002, 3.0419099E-001, 2.1874342E-001, 2.1176869E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6112000E+002, 1.3831000E+001, 2.4653860E-002, 2.9773406E-001, 2.1358856E-001, 2.0380820E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6560000E+002, 1.4030000E+001, 2.3708969E-002, 2.9136485E-001, 2.0870337E-001, 1.9615027E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7008000E+002, 1.4229000E+001, 2.2803041E-002, 2.8507898E-001, 2.0406953E-001, 1.8879205E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7456000E+002, 1.4428000E+001, 2.1934248E-002, 2.7887257E-001, 1.9966938E-001, 1.8172997E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7904000E+002, 1.4627000E+001, 2.1100732E-002, 2.7274230E-001, 1.9548612E-001, 1.7495965E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8352000E+002, 1.4826000E+001, 2.0300871E-002, 2.6668555E-001, 1.9150387E-001, 1.6847600E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8800000E+002, 1.5025000E+001, 1.8795901E-002, 2.5478481E-001, 1.8408315E-001, 1.5634573E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9248000E+002, 1.5224000E+001, 1.8088299E-002, 2.4893828E-001, 1.8061732E-001, 1.5068615E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9696000E+002, 1.5423000E+001, 1.7408833E-002, 2.4315981E-001, 1.7729758E-001, 1.4528751E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0144000E+002, 1.5622000E+001, 1.6756265E-002, 2.3744891E-001, 1.7411219E-001, 1.4014224E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0592000E+002, 1.5821000E+001, 1.6129254E-002, 2.3180519E-001, 1.7105005E-001, 1.3524235E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1040000E+002, 1.6020000E+001, 1.7422690E-002, 2.3822472E-001, 1.8524520E-001, 1.4402262E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1488000E+002, 1.6219000E+001, 1.6819828E-002, 2.3277225E-001, 1.8248431E-001, 1.3968473E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1936000E+002, 1.6418000E+001, 1.6238528E-002, 2.2738110E-001, 1.7980763E-001, 1.3555644E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2384000E+002, 1.6617000E+001, 1.6085668E-002, 2.2325616E-001, 1.8341764E-001, 1.3707507E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2832000E+002, 1.6816000E+001, 1.5027992E-002, 2.1253945E-001, 1.7835360E-001, 1.2990633E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3280000E+002, 1.7015000E+001, 1.4526256E-002, 2.0728370E-001, 1.7590505E-001, 1.2658603E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3728000E+002, 1.7214000E+001, 1.4041537E-002, 2.0209689E-001, 1.7350405E-001, 1.2343014E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4176000E+002, 1.7413000E+001, 1.3573181E-002, 1.9697955E-001, 1.7114547E-001, 1.2043040E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4624000E+002, 1.7612000E+001, 1.3120654E-002, 1.9193246E-001, 1.6882462E-001, 1.1757870E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5072000E+002, 1.7811000E+001, 1.2683546E-002, 1.8695649E-001, 1.6653727E-001, 1.1486720E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5520000E+002, 1.8010000E+001, 1.2261227E-002, 1.8205232E-001, 1.6427943E-001, 1.1228808E-001,NaN,NaN
