cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
 4.4084906E+001, 1.2515881E+003, 1.1600710E+002, 3.6857143E+001, 4.0553579E+002, 9.5759162E+001, 3.7018216E+002, 7.7081606E+001, 3.7104434E+002, 6.8831392E+001, 3.8852561E+002, 8.7699320E+001, 3.8748783E+002, 6.9550957E+001, 1.0128000E+002, 2.2890000E+000, 9.8160725E-001, 3.7568045E+000, 3.3953005E+000, 2.9643491E+000, 4.9500000E+001, 8.6513057E-001
 4.8047170E+001, 1.2400409E+003, 1.2869590E+002, 4.1071429E+001, 3.5295298E+002, 5.6338725E+001, 3.4166460E+002, 5.9311932E+001, 3.4079908E+002, 4.7781775E+001, 3.6053607E+002, 7.2029530E+001, 3.6676807E+002, 6.1455804E+001, 1.0576000E+002, 2.4880000E+000, 8.9560791E-001, 3.5037203E+000, 3.1897830E+000, 2.8033079E+000, 5.4000000E+001, 8.7303805E-001
 5.2009434E+001, 1.2263234E+003, 1.4198789E+002, 4.5285714E+001, 3.2227677E+002, 2.4937138E+001, 3.2239781E+002, 3.9503084E+001, 3.2197126E+002, 3.1478496E+001, 3.3853509E+002, 5.6763494E+001, 3.5059374E+002, 5.4610507E+001, 1.1024000E+002, 2.6870000E+000, 8.1938509E-001, 3.2726301E+000, 2.9998877E+000, 2.6529662E+000, 5.8500000E+001, 8.8008437E-001
 5.5971698E+001, 1.2263234E+003, 1.4198789E+002, 4.9500000E+001, 3.0949639E+002, 4.1655503E+000, 3.1269902E+002, 2.5292784E+001, 3.1139750E+002, 1.7529802E+001, 3.2266192E+002, 3.9552254E+001, 3.3698883E+002, 4.7241596E+001, 1.1472000E+002, 2.8860000E+000, 7.5154563E-001, 3.0611784E+000, 2.8242333E+000, 2.5124741E+000, 6.3000000E+001, 8.8356936E-001
 5.9933962E+001, 1.2104663E+003, 1.5548591E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1920000E+002, 3.0850000E+000, 6.9093623E-001, 2.8672922E+000, 2.6615755E+000, 2.3810622E+000, 6.7500000E+001, 8.8253344E-001
 6.3896226E+001, 1.1923810E+003, 1.6835866E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2368000E+002, 3.2840000E+000, 6.3659522E-001, 2.6891471E+000, 2.5107919E+000, 2.2580319E+000, 7.2000000E+001, 8.6928055E-001
 6.7858491E+001, 1.1720396E+003, 1.8088299E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2816000E+002, 3.4830000E+000, 5.4361068E-001, 2.3738495E+000, 2.2408835E+000, 2.0346257E+000, 7.6500000E+001, 8.5964552E-001
 7.1820755E+001, 1.1504621E+003, 1.9241534E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3264000E+002, 3.6820000E+000, 5.0370211E-001, 2.2340376E+000, 2.1200047E+000, 1.9331392E+000, 8.1000000E+001, 8.4961805E-001
 7.5783019E+001, 1.1273855E+003, 2.0273789E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3712000E+002, 3.8810000E+000, 4.6749197E-001, 2.1046043E+000, 2.0074726E+000, 1.8378028E+000, 8.5500000E+001, 8.3980066E-001
 7.9745283E+001, 1.1034400E+003, 2.1155429E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4160000E+002, 4.0800000E+000, 4.3380308E-001, 1.9644988E+000, 1.8823100E+000, 1.7298411E+000, 9.0000000E+001, 8.3020278E-001
 8.3707547E+001, 1.0787386E+003, 2.1940605E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4608000E+002, 4.2790000E+000, 4.0423693E-001, 1.8549220E+000, 1.7863812E+000, 1.6472518E+000, 9.4500000E+001, 8.2047530E-001
 8.7669811E+001, 1.0535127E+003, 2.2598035E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5056000E+002, 4.4780000E+000, 3.7720536E-001, 1.7530362E+000, 1.6967809E+000, 1.5694996E+000, 9.9000000E+001, 8.1028800E-001
 9.1632075E+001, 1.0274632E+003, 2.3155366E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5504000E+002, 4.6770000E+000, 3.5243693E-001, 1.6581865E+000, 1.6129944E+000, 1.4962570E+000, 1.0350000E+002, 7.9023247E-001
 9.5594340E+001, 1.0015221E+003, 2.3548221E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5952000E+002, 4.8760000E+000, 3.2969468E-001, 1.5697919E+000, 1.5345484E+000, 1.4272236E+000, 1.0800000E+002, 7.7064350E-001
 9.9556604E+001, 9.7547282E+002, 2.3780200E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6400000E+002, 5.0750000E+000, 3.0877164E-001, 1.4873354E+000, 1.4610079E+000, 1.3621242E+000, 1.1250000E+002, 7.5876112E-001
 1.0351887E+002, 9.4989111E+002, 2.3912343E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6848000E+002, 5.2740000E+000, 2.7167962E-001, 1.3384415E+000, 1.3270761E+000, 1.2427365E+000, 1.1700000E+002, 7.4596424E-001
 1.0748113E+002, 9.2489587E+002, 2.3933929E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7296000E+002, 5.4730000E+000, 2.5521051E-001, 1.2712213E+000, 1.2659791E+000, 1.1880017E+000, 1.2150000E+002, 7.3278092E-001
 1.1144340E+002, 9.0027200E+002, 2.3864289E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7744000E+002, 5.6720000E+000, 2.3995492E-001, 1.2083613E+000, 1.2083718E+000, 1.1363038E+000, 1.2600000E+002, 7.1955397E-001
 1.1540566E+002, 8.7657764E+002, 2.3710491E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8192000E+002, 5.8710000E+000, 2.2865408E-001, 1.1408316E+000, 1.1511363E+000, 1.0887237E+000, 1.3050000E+002, 7.0637940E-001
 1.1936792E+002, 8.5347026E+002, 2.3520085E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8640000E+002, 6.0700000E+000, 2.1543465E-001, 1.0862422E+000, 1.0998919E+000, 1.0424888E+000, 1.3500000E+002, 6.9318855E-001
 1.2333019E+002, 8.3171904E+002, 2.3255173E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9088000E+002, 6.2690000E+000, 2.0312845E-001, 1.0351427E+000, 1.0513292E+000, 9.9878666E-001, 1.3950000E+002, 6.7987538E-001
 1.2729245E+002, 8.1064447E+002, 2.2931836E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9536000E+002, 6.4680000E+000, 1.9165828E-001, 9.8730631E-001, 1.0052357E+000, 9.5746674E-001, 1.4400000E+002, 6.6638708E-001
 1.3125472E+002, 7.9014910E+002, 2.2500115E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9984000E+002, 6.6670000E+000, 1.8095500E-001, 9.4252324E-001, 9.6141887E-001, 9.1838658E-001, 1.4850000E+002, 6.3896681E-001
 1.3521698E+002, 7.7060732E+002, 2.2021876E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0432000E+002, 6.8660000E+000, 1.6160566E-001, 8.6134836E-001, 8.7993951E-001, 8.4641002E-001, 1.5300000E+002, 6.2506049E-001
 1.3917925E+002, 7.5189363E+002, 2.1555420E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0880000E+002, 7.0650000E+000, 1.5285247E-001, 8.2460253E-001, 8.4198219E-001, 8.1326046E-001, 1.5750000E+002, 6.1098190E-001
 1.4314151E+002, 7.3474804E+002, 2.1042913E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1328000E+002, 7.2640000E+000, 1.4465065E-001, 7.9019918E-001, 8.0570984E-001, 7.8184318E-001, 1.6200000E+002, 5.9673511E-001
 1.4710377E+002, 7.1854911E+002, 2.0518369E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1776000E+002, 7.4630000E+000, 1.3695822E-001, 7.5798569E-001, 7.7101306E-001, 7.5204374E-001, 1.6650000E+002, 5.8241781E-001
 1.5106604E+002, 7.0312156E+002, 1.9933599E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2224000E+002, 7.6620000E+000, 1.2973724E-001, 7.2781758E-001, 7.3779535E-001, 7.2375188E-001, 1.7100000E+002, 5.6818941E-001
 1.5502830E+002, 6.8818817E+002, 1.9313239E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2672000E+002, 7.8610000E+000, 1.2295301E-001, 6.9955821E-001, 7.0597238E-001, 6.9686187E-001, 1.7550000E+002, 5.5418368E-001
 1.5899057E+002, 6.7374811E+002, 1.8650208E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3120000E+002, 8.0600000E+000, 1.2162141E-001, 6.8345362E-001, 6.8621562E-001, 6.8047664E-001, 1.8000000E+002, 5.2692703E-001
 1.6295283E+002, 6.5961056E+002, 1.7986070E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3568000E+002, 8.2590000E+000, 1.1568216E-001, 6.5946891E-001, 6.5797683E-001, 6.5688698E-001,NaN,NaN
 1.6691509E+002, 6.4562910E+002, 1.7353335E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4016000E+002, 8.4580000E+000, 1.0479373E-001, 6.1583196E-001, 6.0490868E-001, 6.1279884E-001,NaN,NaN
 1.7087736E+002, 6.3199713E+002, 1.6746020E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4464000E+002, 8.6570000E+000, 9.9799176E-002, 5.9596928E-001, 5.7998822E-001, 5.9213451E-001,NaN,NaN
 1.7483962E+002, 6.1876481E+002, 1.6158579E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4912000E+002, 8.8560000E+000, 9.5077690E-002, 5.7728008E-001, 5.5609154E-001, 5.7228814E-001,NaN,NaN
 1.7880189E+002, 6.0649988E+002, 1.5568218E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5360000E+002, 9.0550000E+000, 9.0611255E-002, 5.5967371E-001, 5.3318492E-001, 5.5319018E-001,NaN,NaN
 1.8276415E+002, 5.9495165E+002, 1.4990282E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5808000E+002, 9.2540000E+000, 8.6383078E-002, 5.4306491E-001, 5.1123770E-001, 5.3477667E-001,NaN,NaN
 1.8672642E+002, 5.8453132E+002, 1.4419427E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6256000E+002, 9.4530000E+000, 8.2377759E-002, 5.2737376E-001, 4.9022166E-001, 5.1698936E-001,NaN,NaN
 1.9068868E+002, 5.7463969E+002, 1.3876731E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6704000E+002, 9.6520000E+000, 7.8581322E-002, 5.1252555E-001, 4.7011038E-001, 4.9977576E-001,NaN,NaN
 1.9465094E+002, 5.6579378E+002, 1.3354711E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7152000E+002, 9.8510000E+000, 7.4980644E-002, 4.9845046E-001, 4.5087873E-001, 4.8308917E-001,NaN,NaN
 1.9861321E+002, 5.5709976E+002, 1.2862919E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7600000E+002, 1.0050000E+001, 6.8319565E-002, 4.7236451E-001, 4.1495793E-001, 4.5113795E-001,NaN,NaN
 2.0257547E+002, 5.4939270E+002, 1.2391391E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8048000E+002, 1.0249000E+001, 6.5237834E-002, 4.6023750E-001, 3.9822142E-001, 4.3580675E-001,NaN,NaN
 2.0653774E+002, 5.4141473E+002, 1.1913870E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8496000E+002, 1.0448000E+001, 6.2309278E-002, 4.4865108E-001, 3.8226937E-001, 4.2086903E-001,NaN,NaN
 2.1050000E+002, 5.3491009E+002, 1.1418506E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8944000E+002, 1.0647000E+001, 5.9525011E-002, 4.3755769E-001, 3.6707807E-001, 4.0630359E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9392000E+002, 1.0846000E+001, 5.6876849E-002, 4.2691370E-001, 3.5262354E-001, 3.9209320E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9840000E+002, 1.1045000E+001, 5.4357102E-002, 4.1667894E-001, 3.3888124E-001, 3.7822413E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0288000E+002, 1.1244000E+001, 5.2308825E-002, 4.0411378E-001, 3.2671314E-001, 3.6487952E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0736000E+002, 1.1443000E+001, 4.9998355E-002, 3.9455177E-001, 3.1421429E-001, 3.5164218E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1184000E+002, 1.1642000E+001, 4.7798188E-002, 3.8530521E-001, 3.0235172E-001, 3.3872696E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1632000E+002, 1.1841000E+001, 4.3705772E-002, 3.6765036E-001, 2.8043440E-001, 3.1385083E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2080000E+002, 1.2040000E+001, 4.6842274E-002, 3.8132576E-001, 2.9664437E-001, 3.2277843E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2528000E+002, 1.2239000E+001, 4.4979770E-002, 3.7319947E-001, 2.8737201E-001, 3.1135324E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2976000E+002, 1.2438000E+001, 4.3197752E-002, 3.6525484E-001, 2.7857731E-001, 3.0022583E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3424000E+002, 1.2637000E+001, 4.1492327E-002, 3.5747668E-001, 2.7023631E-001, 2.8939813E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3872000E+002, 1.2836000E+001, 3.9859599E-002, 3.4985148E-001, 2.6232557E-001, 2.7887224E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4320000E+002, 1.3035000E+001, 3.8296008E-002, 3.4236752E-001, 2.5482219E-001, 2.6865020E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4768000E+002, 1.3234000E+001, 3.6798081E-002, 3.3501438E-001, 2.4770374E-001, 2.5873366E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5216000E+002, 1.3433000E+001, 3.3987086E-002, 3.2066529E-001, 2.3453508E-001, 2.3982126E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5664000E+002, 1.3632000E+001, 3.2668081E-002, 3.1365459E-001, 2.2844336E-001, 2.3082626E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6112000E+002, 1.3831000E+001, 3.1402913E-002, 3.0674491E-001, 2.2265355E-001, 2.2213823E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6560000E+002, 1.4030000E+001, 3.0189083E-002, 2.9993133E-001, 2.1714687E-001, 2.1375585E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7008000E+002, 1.4229000E+001, 2.9024333E-002, 2.9320980E-001, 2.1190532E-001, 2.0567717E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7456000E+002, 1.4428000E+001, 2.7906411E-002, 2.8657688E-001, 2.0691163E-001, 1.9789947E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7904000E+002, 1.4627000E+001, 2.6832996E-002, 2.8002954E-001, 2.0214933E-001, 1.9041922E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8352000E+002, 1.4826000E+001, 2.5802150E-002, 2.7356560E-001, 1.9760283E-001, 1.8323225E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8800000E+002, 1.5025000E+001, 2.3860277E-002, 2.6088093E-001, 1.8909861E-001, 1.6971805E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9248000E+002, 1.5224000E+001, 2.2945887E-002, 2.5465779E-001, 1.8511358E-001, 1.6337929E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9696000E+002, 1.5423000E+001, 2.2066785E-002, 2.4851310E-001, 1.8128980E-001, 1.5731100E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0144000E+002, 1.5622000E+001, 2.1221546E-002, 2.4244653E-001, 1.7761560E-001, 1.5150619E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0592000E+002, 1.5821000E+001, 2.0408797E-002, 2.3645790E-001, 1.7407997E-001, 1.4595747E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1040000E+002, 1.6020000E+001, 2.3082310E-002, 2.5133811E-001, 1.9712212E-001, 1.6215760E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1488000E+002, 1.6219000E+001, 2.2278626E-002, 2.4546398E-001, 1.9384686E-001, 1.5711239E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1936000E+002, 1.6418000E+001, 2.1502186E-002, 2.3965650E-001, 1.9066485E-001, 1.5228406E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2384000E+002, 1.6617000E+001, 2.0527033E-002, 2.3379473E-001, 1.8855047E-001, 1.4868668E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2832000E+002, 1.6816000E+001, 1.9103031E-002, 2.2246445E-001, 1.8231561E-001, 1.4000985E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3280000E+002, 1.7015000E+001, 1.8427074E-002, 2.1690539E-001, 1.7930376E-001, 1.3595035E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3728000E+002, 1.7214000E+001, 1.7773964E-002, 2.1141817E-001, 1.7635485E-001, 1.3206647E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4176000E+002, 1.7413000E+001, 1.7143035E-002, 2.0600379E-001, 1.7346406E-001, 1.2835073E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4624000E+002, 1.7612000E+001, 1.6533332E-002, 2.0066328E-001, 1.7062690E-001, 1.2479562E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5072000E+002, 1.7811000E+001, 1.5944474E-002, 1.9539785E-001, 1.6783935E-001, 1.2139391E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5520000E+002, 1.8010000E+001, 1.5375751E-002, 1.9020853E-001, 1.6509767E-001, 1.1813841E-001,NaN,NaN
