cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
 7.1820755E+001, 1.1495164E+003, 2.0206971E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3264000E+002, 3.6820000E+000, 5.3207477E-001, 2.3205740E+000, 2.2144723E+000, 2.0383427E+000, 8.1000000E+001, 8.8876884E-001
 7.5783019E+001, 1.1272355E+003, 2.1124389E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3712000E+002, 3.8810000E+000, 4.9451096E-001, 2.1874605E+000, 2.0977798E+000, 1.9378705E+000, 8.5500000E+001, 8.7795589E-001
 7.9745283E+001, 1.1042578E+003, 2.1908409E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4160000E+002, 4.0800000E+000, 4.5923546E-001, 2.0434577E+000, 1.9686949E+000, 1.8220270E+000, 9.0000000E+001, 8.6748693E-001
 8.3707547E+001, 1.0801293E+003, 2.2589585E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4608000E+002, 4.2790000E+000, 4.2840210E-001, 1.9303057E+000, 1.8689231E+000, 1.7349733E+000, 9.4500000E+001, 8.5716004E-001
 8.7669811E+001, 1.0556702E+003, 2.3169065E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5056000E+002, 4.4780000E+000, 4.0014644E-001, 1.8250179E+000, 1.7757226E+000, 1.6530338E+000, 9.9000000E+001, 8.4666941E-001
 9.1632075E+001, 1.0308193E+003, 2.3646931E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5504000E+002, 4.6770000E+000, 3.7419713E-001, 1.7269346E+000, 1.6885566E+000, 1.5758582E+000, 1.0350000E+002, 8.5363485E-001
 9.5594340E+001, 1.0059617E+003, 2.3967276E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5952000E+002, 4.8760000E+000, 3.5031872E-001, 1.6354688E+000, 1.6069319E+000, 1.5031260E+000, 1.0800000E+002, 8.3127132E-001
 9.9556604E+001, 9.7995251E+002, 2.4128044E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6400000E+002, 5.0750000E+000, 3.2830560E-001, 1.5500966E+000, 1.5303954E+000, 1.4345443E+000, 1.1250000E+002, 8.1868246E-001
 1.0351887E+002, 9.5502234E+002, 2.4295868E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6848000E+002, 5.2740000E+000, 2.8917613E-001, 1.3958089E+000, 1.3909551E+000, 1.3087814E+000, 1.1700000E+002, 8.0554644E-001
 1.0748113E+002, 9.3054346E+002, 2.4413574E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7296000E+002, 5.4730000E+000, 2.7176121E-001, 1.3260959E+000, 1.3273176E+000, 1.2511279E+000, 1.2150000E+002, 7.9210201E-001
 1.1144340E+002, 9.0757059E+002, 2.4439970E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7744000E+002, 5.6720000E+000, 2.5560879E-001, 1.2608700E+000, 1.2672965E+000, 1.1966758E+000, 1.2600000E+002, 7.7845009E-001
 1.1540566E+002, 8.8560885E+002, 2.4404506E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8192000E+002, 5.8710000E+000, 2.4105230E-001, 1.1958270E+000, 1.2098117E+000, 1.1458235E+000, 1.3050000E+002, 7.6461954E-001
 1.1936792E+002, 8.6504386E+002, 2.4282410E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8640000E+002, 6.0700000E+000, 2.2703722E-001, 1.1386415E+000, 1.1560376E+000, 1.0968662E+000, 1.3500000E+002, 7.5061923E-001
 1.2333019E+002, 8.4489961E+002, 2.4054660E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9088000E+002, 6.2690000E+000, 2.1399135E-001, 1.0850899E+000, 1.1050852E+000, 1.0505975E+000, 1.3950000E+002, 7.3643080E-001
 1.2729245E+002, 8.2544730E+002, 2.3752304E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9536000E+002, 6.4680000E+000, 2.0183461E-001, 1.0349367E+000, 1.0567300E+000, 1.0068570E+000, 1.4400000E+002, 7.2199070E-001
 1.3125472E+002, 8.0599731E+002, 2.3364548E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9984000E+002, 6.6670000E+000, 1.9049461E-001, 9.8796383E-001, 1.0107687E+000, 9.6549347E-001, 1.4850000E+002, 6.9210077E-001
 1.3521698E+002, 7.8596338E+002, 2.2913311E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0432000E+002, 6.8660000E+000, 1.7000914E-001, 9.0276267E-001, 9.2531437E-001, 8.8932943E-001, 1.5300000E+002, 6.7672798E-001
 1.3917925E+002, 7.6573488E+002, 2.2405816E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0880000E+002, 7.0650000E+000, 1.6074971E-001, 8.6416789E-001, 8.8551028E-001, 8.5426111E-001, 1.5750000E+002, 6.6125771E-001
 1.4314151E+002, 7.4515714E+002, 2.1859392E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1328000E+002, 7.2640000E+000, 1.5207835E-001, 8.2801758E-001, 8.4747530E-001, 8.2103244E-001, 1.6200000E+002, 6.4582199E-001
 1.4710377E+002, 7.2582706E+002, 2.1284465E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1776000E+002, 7.4630000E+000, 1.4395025E-001, 7.9415408E-001, 8.1109385E-001, 7.8952239E-001, 1.6650000E+002, 6.3047202E-001
 1.5106604E+002, 7.0829976E+002, 2.0753689E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2224000E+002, 7.6620000E+000, 1.3632452E-001, 7.6242848E-001, 7.7626405E-001, 7.5961449E-001, 1.7100000E+002, 6.1520020E-001
 1.5502830E+002, 6.9153037E+002, 2.0174751E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2672000E+002, 7.8610000E+000, 1.2916359E-001, 7.3269967E-001, 7.4289646E-001, 7.3119676E-001, 1.7550000E+002, 6.0002440E-001
 1.5899057E+002, 6.7553934E+002, 1.9500140E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3120000E+002, 8.0600000E+000, 1.2778270E-001, 7.1262339E-001, 7.1974161E-001, 7.1049180E-001, 1.8000000E+002, 5.7024115E-001
 1.6295283E+002, 6.6009225E+002, 1.8851124E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3568000E+002, 8.2590000E+000, 1.2153153E-001, 6.8740164E-001, 6.9022554E-001, 6.8567044E-001,NaN,NaN
 1.6691509E+002, 6.4502498E+002, 1.8122639E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4016000E+002, 8.4580000E+000, 1.1007530E-001, 6.4151397E-001, 6.3477394E-001, 6.3932163E-001,NaN,NaN
 1.7087736E+002, 6.3031436E+002, 1.7385594E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4464000E+002, 8.6570000E+000, 1.0482196E-001, 6.2062950E-001, 6.0873960E-001, 6.1761924E-001,NaN,NaN
 1.7483962E+002, 6.1557299E+002, 1.6668102E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4912000E+002, 8.8560000E+000, 9.9856273E-002, 6.0098225E-001, 5.8377637E-001, 5.9679060E-001,NaN,NaN
 1.7880189E+002, 6.0166576E+002, 1.5992290E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5360000E+002, 9.0550000E+000, 9.5158859E-002, 5.8247767E-001, 5.5984749E-001, 5.7676220E-001,NaN,NaN
 1.8276415E+002, 5.8827709E+002, 1.5372872E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5808000E+002, 9.2540000E+000, 9.0711959E-002, 5.6502687E-001, 5.3691975E-001, 5.5746638E-001,NaN,NaN
 1.8672642E+002, 5.7610863E+002, 1.4642723E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6256000E+002, 9.4530000E+000, 8.6499446E-002, 5.4854647E-001, 5.1496257E-001, 5.3884134E-001,NaN,NaN
 1.9068868E+002, 5.6492382E+002, 1.3939424E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6704000E+002, 9.6520000E+000, 8.2506322E-002, 5.3295814E-001, 4.9394735E-001, 5.2083113E-001,NaN,NaN
 1.9465094E+002, 5.5467345E+002, 1.3195494E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7152000E+002, 9.8510000E+000, 7.8718819E-002, 5.1818885E-001, 4.7384724E-001, 5.0338609E-001,NaN,NaN
 1.9861321E+002, 5.4515975E+002, 1.2519554E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7600000E+002, 1.0050000E+001, 7.1711323E-002, 4.9083964E-001, 4.3628948E-001, 4.7002095E-001,NaN,NaN
 2.0257547E+002, 5.3669271E+002, 1.1825299E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8048000E+002, 1.0249000E+001, 6.8468926E-002, 4.7813751E-001, 4.1878157E-001, 4.5402903E-001,NaN,NaN
 2.0653774E+002, 5.2747938E+002, 1.1092928E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8496000E+002, 1.0448000E+001, 6.5387297E-002, 4.6600974E-001, 4.0208792E-001, 4.3845833E-001,NaN,NaN
 2.1050000E+002, 5.1948917E+002, 1.0484355E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8944000E+002, 1.0647000E+001, 6.2457373E-002, 4.5440624E-001, 3.8618371E-001, 4.2328551E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9392000E+002, 1.0846000E+001, 5.9670545E-002, 4.4328064E-001, 3.7104383E-001, 4.0849127E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9840000E+002, 1.1045000E+001, 5.7019025E-002, 4.3259059E-001, 3.5664298E-001, 3.9406032E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0288000E+002, 1.1244000E+001, 5.3967678E-002, 4.2189953E-001, 3.4571250E-001, 3.7929375E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0736000E+002, 1.1443000E+001, 5.1585852E-002, 4.1185961E-001, 3.3264367E-001, 3.6554507E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1184000E+002, 1.1642000E+001, 4.9317643E-002, 4.0215494E-001, 3.2023285E-001, 3.5213940E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1632000E+002, 1.1841000E+001, 4.5098881E-002, 3.8363704E-001, 2.9728064E-001, 3.2634077E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2080000E+002, 1.2040000E+001, 4.8454885E-002, 3.9561016E-001, 3.1341113E-001, 3.3460032E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2528000E+002, 1.2239000E+001, 4.6534477E-002, 3.8715492E-001, 3.0371800E-001, 3.2285278E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2976000E+002, 1.2438000E+001, 4.4696580E-002, 3.7889535E-001, 2.9451518E-001, 3.1141718E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3424000E+002, 1.2637000E+001, 4.2937276E-002, 3.7081501E-001, 2.8577816E-001, 3.0029441E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3872000E+002, 1.2836000E+001, 4.1252544E-002, 3.6289920E-001, 2.7748300E-001, 2.8948549E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4320000E+002, 1.3035000E+001, 3.9638774E-002, 3.5513521E-001, 2.6960640E-001, 2.7899149E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4768000E+002, 1.3234000E+001, 3.8092319E-002, 3.4751166E-001, 2.6212539E-001, 2.6881316E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5216000E+002, 1.3433000E+001, 3.5189221E-002, 3.3264739E-001, 2.4826212E-001, 2.4940470E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5664000E+002, 1.3632000E+001, 3.3826322E-002, 3.2539031E-001, 2.4183757E-001, 2.4017401E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6112000E+002, 1.3831000E+001, 3.2518665E-002, 3.1824095E-001, 2.3572418E-001, 2.3125781E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6560000E+002, 1.4030000E+001, 3.1263860E-002, 3.1119406E-001, 2.2990302E-001, 2.2265429E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7008000E+002, 1.4229000E+001, 3.0059389E-002, 3.0424510E-001, 2.2435569E-001, 2.1436085E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7456000E+002, 1.4428000E+001, 2.8902931E-002, 2.9738999E-001, 2.1906439E-001, 2.0637425E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7904000E+002, 1.4627000E+001, 2.7792086E-002, 2.9062531E-001, 2.1401231E-001, 1.9869057E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8352000E+002, 1.4826000E+001, 2.6724775E-002, 2.8394843E-001, 2.0918350E-001, 1.9130528E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8800000E+002, 1.5025000E+001, 2.4713055E-002, 2.7085008E-001, 2.0013616E-001, 1.7740888E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9248000E+002, 1.5224000E+001, 2.3765190E-002, 2.6442581E-001, 1.9588984E-001, 1.7088580E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9696000E+002, 1.5423000E+001, 2.2853614E-002, 2.5808343E-001, 1.9181115E-001, 1.6463738E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0144000E+002, 1.5622000E+001, 2.1976744E-002, 2.5182234E-001, 1.8788811E-001, 1.5865650E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0592000E+002, 1.5821000E+001, 2.1133009E-002, 2.4564206E-001, 1.8410938E-001, 1.5293560E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1040000E+002, 1.6020000E+001, 2.3942253E-002, 2.6063593E-001, 2.0754531E-001, 1.6996331E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1488000E+002, 1.6219000E+001, 2.3105149E-002, 2.5460173E-001, 2.0402668E-001, 1.6476242E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1936000E+002, 1.6418000E+001, 2.2296088E-002, 2.4863658E-001, 2.0060700E-001, 1.5978022E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2384000E+002, 1.6617000E+001, 2.1216380E-002, 2.4127356E-001, 1.9750293E-001, 1.5463324E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2832000E+002, 1.6816000E+001, 1.9753900E-002, 2.2972114E-001, 1.9111436E-001, 1.4583482E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3280000E+002, 1.7015000E+001, 1.9058735E-002, 2.2405202E-001, 1.8802683E-001, 1.4171670E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3728000E+002, 1.7214000E+001, 1.8386544E-002, 2.1845503E-001, 1.8500251E-001, 1.3777538E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4176000E+002, 1.7413000E+001, 1.7736551E-002, 2.1293083E-001, 1.8203637E-001, 1.3400334E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4624000E+002, 1.7612000E+001, 1.7108070E-002, 2.0748041E-001, 1.7912378E-001, 1.3039317E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5072000E+002, 1.7811000E+001, 1.6500717E-002, 2.0210492E-001, 1.7626057E-001, 1.2693760E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5520000E+002, 1.8010000E+001, 1.5913842E-002, 1.9680531E-001, 1.7344282E-001, 1.2362932E-001,NaN,NaN
