cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
 1.1540566E+002, 8.3359077E+002, 2.3060078E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8192000E+002, 5.8710000E+000, 2.4534556E-001, 1.2040692E+000, 1.2232828E+000, 1.1602076E+000, 1.3050000E+002, 7.7782615E-001
 1.1936792E+002, 8.1249750E+002, 2.2742895E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8640000E+002, 6.0700000E+000, 2.3123006E-001, 1.1469528E+000, 1.1693294E+000, 1.1111120E+000, 1.3500000E+002, 7.6261094E-001
 1.2333019E+002, 7.9168385E+002, 2.2367647E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9088000E+002, 6.2690000E+000, 2.1810102E-001, 1.0934787E+000, 1.1181990E+000, 1.0647083E+000, 1.3950000E+002, 7.4721675E-001
 1.2729245E+002, 7.7086815E+002, 2.2002435E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9536000E+002, 6.4680000E+000, 2.0587426E-001, 1.0434102E+000, 1.0696659E+000, 1.0208347E+000, 1.4400000E+002, 7.3161045E-001
 1.3125472E+002, 7.5061321E+002, 2.1577690E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9984000E+002, 6.6670000E+000, 1.9447371E-001, 9.9652836E-001, 1.0235257E+000, 9.7933886E-001, 1.4850000E+002, 7.0004056E-001
 1.3521698E+002, 7.3192450E+002, 2.1153723E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0432000E+002, 6.8660000E+000, 1.7388297E-001, 9.1152375E-001, 9.3770536E-001, 9.0291014E-001, 1.5300000E+002, 6.8433677E-001
 1.3917925E+002, 7.1490753E+002, 2.0781751E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0880000E+002, 7.0650000E+000, 1.6457427E-001, 8.7303223E-001, 8.9771200E-001, 8.6770891E-001, 1.5750000E+002, 6.6886474E-001
 1.4314151E+002, 6.9872527E+002, 2.0357174E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1328000E+002, 7.2640000E+000, 1.5585340E-001, 8.3698696E-001, 8.5948264E-001, 8.3434706E-001, 1.6200000E+002, 6.5370155E-001
 1.4710377E+002, 6.8249966E+002, 1.9846023E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1776000E+002, 7.4630000E+000, 1.4767429E-001, 8.0322899E-001, 8.2290103E-001, 8.0270368E-001, 1.6650000E+002, 6.3884974E-001
 1.5106604E+002, 6.6706217E+002, 1.9296877E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2224000E+002, 7.6620000E+000, 1.3999533E-001, 7.7160804E-001, 7.8786501E-001, 7.7266244E-001, 1.7100000E+002, 6.2424925E-001
 1.5502830E+002, 6.5160403E+002, 1.8666715E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2672000E+002, 7.8610000E+000, 1.3277867E-001, 7.4198164E-001, 7.5428502E-001, 7.4411169E-001, 1.7550000E+002, 6.0982447E-001
 1.5899057E+002, 6.3723597E+002, 1.8022726E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3120000E+002, 8.0600000E+000, 1.2944460E-001, 7.1915362E-001, 7.2775303E-001, 7.2132871E-001, 1.8000000E+002, 5.8129473E-001
 1.6295283E+002, 6.2254430E+002, 1.7347346E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3568000E+002, 8.2590000E+000, 1.2314104E-001, 6.9397981E-001, 6.9794757E-001, 6.9625561E-001,NaN,NaN
 1.6691509E+002, 6.0879968E+002, 1.6680863E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4016000E+002, 8.4580000E+000, 1.1158684E-001, 6.4818885E-001, 6.4190499E-001, 6.4942526E-001,NaN,NaN
 1.7087736E+002, 5.9454339E+002, 1.5990102E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4464000E+002, 8.6570000E+000, 1.0628826E-001, 6.2735053E-001, 6.1557130E-001, 6.2749249E-001,NaN,NaN
 1.7483962E+002, 5.8115470E+002, 1.5310365E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4912000E+002, 8.8560000E+000, 1.0128020E-001, 6.0774639E-001, 5.9030784E-001, 6.0643988E-001,NaN,NaN
 1.7880189E+002, 5.6835780E+002, 1.4605594E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5360000E+002, 9.0550000E+000, 9.6543540E-002, 5.8928097E-001, 5.6607929E-001, 5.8619359E-001,NaN,NaN
 1.8276415E+002, 5.5593184E+002, 1.3872070E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5808000E+002, 9.2540000E+000, 9.2060791E-002, 5.7186463E-001, 5.4285380E-001, 5.6668553E-001,NaN,NaN
 1.8672642E+002, 5.4426040E+002, 1.3149679E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6256000E+002, 9.4530000E+000, 8.7815964E-002, 5.5541327E-001, 5.2060221E-001, 5.4785349E-001,NaN,NaN
 1.9068868E+002, 5.3347915E+002, 1.2483549E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6704000E+002, 9.6520000E+000, 8.3794139E-002, 5.3984816E-001, 4.9929728E-001, 5.2964123E-001,NaN,NaN
 1.9465094E+002, 5.2436907E+002, 1.1903730E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7152000E+002, 9.8510000E+000, 7.9981605E-002, 5.2509595E-001, 4.7891345E-001, 5.1199876E-001,NaN,NaN
 1.9861321E+002, 5.1559465E+002, 1.1357302E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7600000E+002, 1.0050000E+001, 7.2934748E-002, 4.9776192E-001, 4.4081082E-001, 4.7825147E-001,NaN,NaN
 2.0257547E+002, 5.0779465E+002, 1.0827605E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8048000E+002, 1.0249000E+001, 6.9677622E-002, 4.8505779E-001, 4.2304372E-001, 4.6207438E-001,NaN,NaN
 2.0653774E+002, 4.9996737E+002, 1.0422872E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8496000E+002, 1.0448000E+001, 6.6584143E-002, 4.7292177E-001, 4.0610082E-001, 4.4632231E-001,NaN,NaN
 2.1050000E+002, 4.9396625E+002, 1.0058355E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8944000E+002, 1.0647000E+001, 6.3644901E-002, 4.6130385E-001, 3.8995796E-001, 4.3097181E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9392000E+002, 1.0846000E+001, 6.0850847E-002, 4.5015788E-001, 3.7459054E-001, 4.1600356E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9840000E+002, 1.1045000E+001, 5.8193727E-002, 4.3944173E-001, 3.5997368E-001, 4.0140231E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0288000E+002, 1.1244000E+001, 5.5127826E-002, 4.2886899E-001, 3.5026982E-001, 3.8638088E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0736000E+002, 1.1443000E+001, 5.2733284E-002, 4.1872556E-001, 3.3696991E-001, 3.7242944E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1184000E+002, 1.1642000E+001, 5.0453208E-002, 4.0891688E-001, 3.2433873E-001, 3.5882855E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1632000E+002, 1.1841000E+001, 4.6211786E-002, 3.9018894E-001, 3.0097757E-001, 3.3266196E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2080000E+002, 1.2040000E+001, 4.8252697E-002, 3.9847361E-001, 3.1275038E-001, 3.3657125E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2528000E+002, 1.2239000E+001, 4.6352312E-002, 3.8998431E-001, 3.0294391E-001, 3.2468817E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2976000E+002, 1.2438000E+001, 4.4534109E-002, 3.8168950E-001, 2.9363902E-001, 3.1312635E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3424000E+002, 1.2637000E+001, 4.2793929E-002, 3.7357254E-001, 2.8481078E-001, 3.0188665E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3872000E+002, 1.2836000E+001, 4.1127628E-002, 3.6561855E-001, 2.7643485E-001, 2.9097006E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4320000E+002, 1.3035000E+001, 3.9531509E-002, 3.5781467E-001, 2.6848747E-001, 2.8037760E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4768000E+002, 1.3234000E+001, 3.8001847E-002, 3.5014934E-001, 2.6094527E-001, 2.7010989E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5216000E+002, 1.3433000E+001, 3.5129740E-002, 3.3519555E-001, 2.4698671E-001, 2.5054929E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5664000E+002, 1.3632000E+001, 3.3781145E-002, 3.2789065E-001, 2.4052726E-001, 2.4125541E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6112000E+002, 1.3831000E+001, 3.2487096E-002, 3.2069139E-001, 2.3438693E-001, 2.3228426E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6560000E+002, 1.4030000E+001, 3.1245286E-002, 3.1359256E-001, 2.2854640E-001, 2.2363374E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7008000E+002, 1.4229000E+001, 3.0053335E-002, 3.0658967E-001, 2.2298694E-001, 2.1530093E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7456000E+002, 1.4428000E+001, 2.8909025E-002, 2.9967877E-001, 2.1769039E-001, 2.0728226E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7904000E+002, 1.4627000E+001, 2.7810075E-002, 2.9285656E-001, 2.1263963E-001, 1.9957343E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8352000E+002, 1.4826000E+001, 2.6754493E-002, 2.8612058E-001, 2.0781835E-001, 1.9216947E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8800000E+002, 1.5025000E+001, 2.4766067E-002, 2.7289989E-001, 1.9880325E-001, 1.7825340E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9248000E+002, 1.5224000E+001, 2.3829950E-002, 2.6641284E-001, 1.9458107E-001, 1.7172846E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9696000E+002, 1.5423000E+001, 2.2930289E-002, 2.6000697E-001, 1.9053150E-001, 1.6548291E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0144000E+002, 1.5622000E+001, 2.2065540E-002, 2.5368194E-001, 1.8664223E-001, 1.5950917E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0592000E+002, 1.5821000E+001, 2.1234139E-002, 2.4743754E-001, 1.8290161E-001, 1.5379927E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1040000E+002, 1.6020000E+001, 2.3395518E-002, 2.6033315E-001, 2.0417169E-001, 1.6798963E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1488000E+002, 1.6219000E+001, 2.2587823E-002, 2.5428846E-001, 2.0075082E-001, 1.6285495E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1936000E+002, 1.6418000E+001, 2.1808193E-002, 2.4831178E-001, 1.9743176E-001, 1.5794233E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2384000E+002, 1.6617000E+001, 2.0777886E-002, 2.4105264E-001, 1.9512755E-001, 1.5323478E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2832000E+002, 1.6816000E+001, 1.9372689E-002, 2.2944208E-001, 1.8890951E-001, 1.4461268E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3280000E+002, 1.7015000E+001, 1.8706037E-002, 2.2374546E-001, 1.8590959E-001, 1.4058405E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3728000E+002, 1.7214000E+001, 1.8062214E-002, 2.1812235E-001, 1.8297419E-001, 1.3673257E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4176000E+002, 1.7413000E+001, 1.7440354E-002, 2.1257360E-001, 1.8009805E-001, 1.3305034E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4624000E+002, 1.7612000E+001, 1.6839693E-002, 2.0710037E-001, 1.7727624E-001, 1.2952953E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5072000E+002, 1.7811000E+001, 1.6259700E-002, 2.0170394E-001, 1.7450435E-001, 1.2616257E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5520000E+002, 1.8010000E+001, 1.5699612E-002, 1.9638534E-001, 1.7177823E-001, 1.2294187E-001,NaN,NaN
