cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
 4.0122642E+001, 1.2425950E+003, 1.1441419E+002, 3.2642857E+001, 4.3368970E+002, 1.1066731E+002, 3.7893234E+002, 7.6389451E+001, 3.8612759E+002, 8.2516774E+001, 3.9587040E+002, 8.5447973E+001, 3.9466116E+002, 6.6902983E+001, 9.6800000E+001, 2.0900000E+000, 1.0340247E+000, 3.9520568E+000, 3.5343029E+000, 3.0529085E+000, 4.5000000E+001, 8.4454280E-001
 4.4084906E+001, 1.2345621E+003, 1.2469848E+002, 3.6857143E+001, 3.7886882E+002, 7.5012981E+001, 3.4537542E+002, 5.5946836E+001, 3.5427094E+002, 6.0647592E+001, 3.6392260E+002, 6.2161136E+001, 3.7173527E+002, 5.5301353E+001, 1.0128000E+002, 2.2890000E+000, 9.4020822E-001, 3.6805462E+000, 3.3175236E+000, 2.8857816E+000, 4.9500000E+001, 8.4800827E-001
 4.8047170E+001, 1.2240725E+003, 1.3514972E+002, 4.1071429E+001, 3.3708174E+002, 4.2113645E+001, 3.2434913E+002, 3.6825010E+001, 3.2948677E+002, 4.1612580E+001, 3.3839352E+002, 4.1664209E+001, 3.5145296E+002, 4.5205979E+001, 1.0576000E+002, 2.4880000E+000, 8.5743668E-001, 3.4330095E+000, 3.1173222E+000, 2.7297702E+000, 5.4000000E+001, 8.5534534E-001
 5.2009434E+001, 1.2110631E+003, 1.4598846E+002, 4.5285714E+001, 3.1359519E+002, 1.0722888E+001, 3.1358035E+002, 2.3196417E+001, 3.1576202E+002, 2.7930562E+001, 3.2063780E+002, 3.0167837E+001, 3.3320385E+002, 3.5093557E+001, 1.1024000E+002, 2.6870000E+000, 7.8408004E-001, 3.2068758E+000, 2.9322375E+000, 2.5840005E+000, 5.8500000E+001, 8.6199402E-001
 5.5971698E+001, 1.2110631E+003, 1.4598846E+002, 4.9500000E+001, 3.0781502E+002, 1.2600220E+000, 3.0839273E+002, 1.4183511E+001, 3.0914607E+002, 1.5923221E+001, 3.1152718E+002, 2.1559705E+001, 3.1962112E+002, 2.5234678E+001, 1.1472000E+002, 2.8860000E+000, 7.1879834E-001, 2.9998777E+000, 2.7609514E+000, 2.4476810E+000, 6.3000000E+001, 8.6507729E-001
 5.9933962E+001, 1.1959582E+003, 1.5664066E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1920000E+002, 3.0850000E+000, 6.6048065E-001, 2.8100156E+000, 2.6022732E+000, 2.3200918E+000, 6.7500000E+001, 8.6357608E-001
 6.3896226E+001, 1.1787206E+003, 1.6693997E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2368000E+002, 3.2840000E+000, 6.0819989E-001, 2.6355262E+000, 2.4551258E+000, 2.2005758E+000, 7.2000000E+001, 8.4938657E-001
 6.7858491E+001, 1.1597926E+003, 1.7695838E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2816000E+002, 3.4830000E+000, 5.1875406E-001, 2.3266271E+000, 2.1916077E+000, 1.9834113E+000, 7.6500000E+001, 8.3936065E-001
 7.1820755E+001, 1.1393082E+003, 1.8639273E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3264000E+002, 3.6820000E+000, 4.8037056E-001, 2.1896347E+000, 2.0735451E+000, 1.8847085E+000, 8.1000000E+001, 8.2896330E-001
 7.5783019E+001, 1.1177022E+003, 1.9523953E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3712000E+002, 3.8810000E+000, 4.4554815E-001, 2.0628084E+000, 1.9636113E+000, 1.7919622E+000, 8.5500000E+001, 8.1874775E-001
 7.9745283E+001, 1.0956044E+003, 2.0332119E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4160000E+002, 4.0800000E+000, 4.1432703E-001, 1.9323430E+000, 1.8477670E+000, 1.6912873E+000, 9.0000000E+001, 8.0871717E-001
 8.3707547E+001, 1.0728829E+003, 2.1048433E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4608000E+002, 4.2790000E+000, 3.8576722E-001, 1.8246209E+000, 1.7536750E+000, 1.6107182E+000, 9.4500000E+001, 7.9858133E-001
 8.7669811E+001, 1.0500934E+003, 2.1671276E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5056000E+002, 4.4780000E+000, 3.5966332E-001, 1.7244460E+000, 1.6657617E+000, 1.5348434E+000, 9.9000000E+001, 7.8810868E-001
 9.1632075E+001, 1.0270387E+003, 2.2198886E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5504000E+002, 4.6770000E+000, 3.3575348E-001, 1.6311774E+000, 1.5835264E+000, 1.4633462E+000, 1.0350000E+002, 7.6833045E-001
 9.5594340E+001, 1.0037745E+003, 2.2637608E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5952000E+002, 4.8760000E+000, 3.1380891E-001, 1.5442464E+000, 1.5065084E+000, 1.3959362E+000, 1.0800000E+002, 7.4844241E-001
 9.9556604E+001, 9.8085938E+002, 2.2975721E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6400000E+002, 5.0750000E+000, 2.9362934E-001, 1.4631470E+000, 1.4342842E+000, 1.3323466E+000, 1.1250000E+002, 7.3658586E-001
 1.0351887E+002, 9.5798654E+002, 2.3257904E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6848000E+002, 5.2740000E+000, 2.5788415E-001, 1.3166842E+000, 1.3026896E+000, 1.2156699E+000, 1.1700000E+002, 7.2379180E-001
 1.0748113E+002, 9.3530022E+002, 2.3456157E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7296000E+002, 5.4730000E+000, 2.4202765E-001, 1.2505542E+000, 1.2426314E+000, 1.1621507E+000, 1.2150000E+002, 7.1060499E-001
 1.1144340E+002, 9.1249610E+002, 2.3544787E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7744000E+002, 5.6720000E+000, 2.2734887E-001, 1.1887099E+000, 1.1859869E+000, 1.1115838E+000, 1.2600000E+002, 6.9744512E-001
 1.1540566E+002, 8.9025366E+002, 2.3516395E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8192000E+002, 5.8710000E+000, 2.1573182E-001, 1.1202933E+000, 1.1272006E+000, 1.0621324E+000, 1.3050000E+002, 6.8444949E-001
 1.1936792E+002, 8.6778667E+002, 2.3329743E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8640000E+002, 6.0700000E+000, 2.0304391E-001, 1.0665671E+000, 1.0767812E+000, 1.0169038E+000, 1.3500000E+002, 6.7151844E-001
 1.2333019E+002, 8.4544427E+002, 2.2990707E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9088000E+002, 6.2690000E+000, 1.9124063E-001, 1.0162769E+000, 1.0289906E+000, 9.7414054E-001, 1.3950000E+002, 6.5846844E-001
 1.2729245E+002, 8.2324902E+002, 2.2627603E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9536000E+002, 6.4680000E+000, 1.8024680E-001, 9.6920002E-001, 9.8362109E-001, 9.3369697E-001, 1.4400000E+002, 6.4516515E-001
 1.3125472E+002, 8.0152539E+002, 2.2208871E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9984000E+002, 6.6670000E+000, 1.6999518E-001, 9.2513011E-001, 9.4048504E-001, 8.9543535E-001, 1.4850000E+002, 6.1777104E-001
 1.3521698E+002, 7.8073415E+002, 2.1724009E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0432000E+002, 6.8660000E+000, 1.5148214E-001, 8.4525478E-001, 8.6025378E-001, 8.2493998E-001, 1.5300000E+002, 6.0382886E-001
 1.3917925E+002, 7.6058451E+002, 2.1179255E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0880000E+002, 7.0650000E+000, 1.4311686E-001, 8.0910089E-001, 8.2287129E-001, 7.9246130E-001, 1.5750000E+002, 5.8981111E-001
 1.4314151E+002, 7.4117471E+002, 2.0569978E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1328000E+002, 7.2640000E+000, 1.3528462E-001, 7.7525439E-001, 7.8714546E-001, 7.6167358E-001, 1.6200000E+002, 5.7573752E-001
 1.4710377E+002, 7.2193238E+002, 1.9929980E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1776000E+002, 7.4630000E+000, 1.2794507E-001, 7.4356518E-001, 7.5296984E-001, 7.3246586E-001, 1.6650000E+002, 5.6163125E-001
 1.5106604E+002, 7.0398844E+002, 1.9274694E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2224000E+002, 7.6620000E+000, 1.2106131E-001, 7.1389112E-001, 7.2025058E-001, 7.0473120E-001, 1.7100000E+002, 5.4755835E-001
 1.5502830E+002, 6.8696141E+002, 1.8638004E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2672000E+002, 7.8610000E+000, 1.1459984E-001, 6.8609786E-001, 6.8890562E-001, 6.7836689E-001, 1.7550000E+002, 5.3361775E-001
 1.5899057E+002, 6.7127766E+002, 1.7982048E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3120000E+002, 8.0600000E+000, 1.1382479E-001, 6.7009728E-001, 6.6973705E-001, 6.6239645E-001, 1.8000000E+002, 5.0640712E-001
 1.6295283E+002, 6.5627077E+002, 1.7367432E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3568000E+002, 8.2590000E+000, 1.0812049E-001, 6.4633258E-001, 6.4177638E-001, 6.3913570E-001,NaN,NaN
 1.6691509E+002, 6.4256136E+002, 1.6771061E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4016000E+002, 8.4580000E+000, 9.7677517E-002, 6.0309445E-001, 5.8923012E-001, 5.9564744E-001,NaN,NaN
 1.7087736E+002, 6.2961337E+002, 1.6195824E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4464000E+002, 8.6570000E+000, 9.2894678E-002, 5.8341421E-001, 5.6455589E-001, 5.7525917E-001,NaN,NaN
 1.7483962E+002, 6.1766628E+002, 1.5629584E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4912000E+002, 8.8560000E+000, 8.8378235E-002, 5.6489835E-001, 5.4089708E-001, 5.5567597E-001,NaN,NaN
 1.7880189E+002, 6.0663553E+002, 1.5032848E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5360000E+002, 9.0550000E+000, 8.4110544E-002, 5.4745771E-001, 5.1822085E-001, 5.3683024E-001,NaN,NaN
 1.8276415E+002, 5.9599519E+002, 1.4405262E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5808000E+002, 9.2540000E+000, 8.0075191E-002, 5.3100842E-001, 4.9649737E-001, 5.1865987E-001,NaN,NaN
 1.8672642E+002, 5.8592704E+002, 1.3762099E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6256000E+002, 9.4530000E+000, 7.6256938E-002, 5.1547172E-001, 4.7569915E-001, 5.0110825E-001,NaN,NaN
 1.9068868E+002, 5.7640210E+002, 1.3151441E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6704000E+002, 9.6520000E+000, 7.2642023E-002, 5.0077398E-001, 4.5580052E-001, 4.8412438E-001,NaN,NaN
 1.9465094E+002, 5.6767872E+002, 1.2571773E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7152000E+002, 9.8510000E+000, 6.9217481E-002, 4.8684629E-001, 4.3677694E-001, 4.6766282E-001,NaN,NaN
 1.9861321E+002, 5.5873636E+002, 1.1992601E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7600000E+002, 1.0050000E+001, 6.2893217E-002, 4.6104886E-001, 4.0126076E-001, 4.3615153E-001,NaN,NaN
 2.0257547E+002, 5.5073248E+002, 1.1472130E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8048000E+002, 1.0249000E+001, 5.9972363E-002, 4.4906415E-001, 3.8472183E-001, 4.2103702E-001,NaN,NaN
 2.0653774E+002, 5.4214971E+002, 1.0982535E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8496000E+002, 1.0448000E+001, 5.7199773E-002, 4.3761925E-001, 3.6896482E-001, 4.0631475E-001,NaN,NaN
 2.1050000E+002, 5.3504640E+002, 1.0549312E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8944000E+002, 1.0647000E+001, 5.4566662E-002, 4.2666692E-001, 3.5396642E-001, 3.9196404E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9392000E+002, 1.0846000E+001, 5.2064962E-002, 4.1616374E-001, 3.3970303E-001, 3.7796810E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9840000E+002, 1.1045000E+001, 4.9687136E-002, 4.0606964E-001, 3.2615048E-001, 3.6431362E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0288000E+002, 1.1244000E+001, 4.7673871E-002, 3.9238048E-001, 3.1322650E-001, 3.5024724E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0736000E+002, 1.1443000E+001, 4.5506117E-002, 3.8298377E-001, 3.0093994E-001, 3.3725393E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1184000E+002, 1.1642000E+001, 4.3444075E-002, 3.7390220E-001, 2.8928845E-001, 3.2458303E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1632000E+002, 1.1841000E+001, 3.9614820E-002, 3.5657637E-001, 2.6779082E-001, 3.0019669E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2080000E+002, 1.2040000E+001, 4.2900461E-002, 3.6846819E-001, 2.8343181E-001, 3.0860631E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2528000E+002, 1.2239000E+001, 4.1134452E-002, 3.6044795E-001, 2.7428770E-001, 2.9737461E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2976000E+002, 1.2438000E+001, 3.9446626E-002, 3.5261234E-001, 2.6562179E-001, 2.8644206E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3424000E+002, 1.2637000E+001, 3.7833203E-002, 3.4494614E-001, 2.5741054E-001, 2.7581051E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3872000E+002, 1.2836000E+001, 3.6290465E-002, 3.3743586E-001, 2.4963086E-001, 2.6548194E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4320000E+002, 1.3035000E+001, 3.4814941E-002, 3.3006970E-001, 2.4226009E-001, 2.5545822E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4768000E+002, 1.3234000E+001, 3.3403284E-002, 3.2283716E-001, 2.3527607E-001, 2.4574081E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5216000E+002, 1.3433000E+001, 3.0759752E-002, 3.0873746E-001, 2.2238245E-001, 2.2722855E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5664000E+002, 1.3632000E+001, 2.9522130E-002, 3.0185544E-001, 2.1643161E-001, 2.1843418E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6112000E+002, 1.3831000E+001, 2.8336866E-002, 2.9507701E-001, 2.1078503E-001, 2.0994688E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6560000E+002, 1.4030000E+001, 2.7201488E-002, 2.8839718E-001, 2.0542395E-001, 2.0176515E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7008000E+002, 1.4229000E+001, 2.6113800E-002, 2.8181187E-001, 2.0033035E-001, 1.9388685E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7456000E+002, 1.4428000E+001, 2.5071582E-002, 2.7531756E-001, 1.9548698E-001, 1.8630913E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7904000E+002, 1.4627000E+001, 2.4072539E-002, 2.6891119E-001, 1.9087728E-001, 1.7902826E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8352000E+002, 1.4826000E+001, 2.3114748E-002, 2.6259050E-001, 1.8648560E-001, 1.7203994E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8800000E+002, 1.5025000E+001, 2.1315020E-002, 2.5019890E-001, 1.7829715E-001, 1.5892017E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9248000E+002, 1.5224000E+001, 2.0469709E-002, 2.4412543E-001, 1.7447280E-001, 1.5277690E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9696000E+002, 1.5423000E+001, 1.9658361E-002, 2.3813239E-001, 1.7081137E-001, 1.4690276E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0144000E+002, 1.5622000E+001, 1.8879545E-002, 2.3221941E-001, 1.6730103E-001, 1.4129067E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0592000E+002, 1.5821000E+001, 1.8131888E-002, 2.2638622E-001, 1.6393061E-001, 1.3593312E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1040000E+002, 1.6020000E+001, 2.0855951E-002, 2.4003958E-001, 1.8648370E-001, 1.5204560E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1488000E+002, 1.6219000E+001, 2.0101872E-002, 2.3430491E-001, 1.8330721E-001, 1.4713874E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1936000E+002, 1.6418000E+001, 1.9374394E-002, 2.2864048E-001, 1.8022758E-001, 1.4244786E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2384000E+002, 1.6617000E+001, 1.8509942E-002, 2.2247859E-001, 1.7802051E-001, 1.3870312E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2832000E+002, 1.6816000E+001, 1.7179144E-002, 2.1148513E-001, 1.7201932E-001, 1.3031777E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3280000E+002, 1.7015000E+001, 1.6548706E-002, 2.0609833E-001, 1.6912866E-001, 1.2640252E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3728000E+002, 1.7214000E+001, 1.5940334E-002, 2.0078563E-001, 1.6630365E-001, 1.2266195E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4176000E+002, 1.7413000E+001, 1.5353362E-002, 1.9554782E-001, 1.6353933E-001, 1.1908858E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4624000E+002, 1.7612000E+001, 1.4786819E-002, 1.9038573E-001, 1.6083107E-001, 1.1567492E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5072000E+002, 1.7811000E+001, 1.4240354E-002, 1.8530041E-001, 1.5817467E-001, 1.1241372E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5520000E+002, 1.8010000E+001, 1.3713218E-002, 1.8029260E-001, 1.5556621E-001, 1.0929778E-001,NaN,NaN
