cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
 3.6160377E+001, 1.2456550E+003, 1.2290182E+002, 2.8428571E+001, 5.1083544E+002, 1.4646728E+002, 4.6233686E+002, 1.3502998E+002, 4.3865712E+002, 1.1269533E+002, 4.5216407E+002, 1.2368853E+002, 4.3861870E+002, 1.0022360E+002, 9.2320000E+001, 1.8910000E+000, 1.2382444E+000, 4.4102228E+000, 3.9776016E+000, 3.4748696E+000, 4.0500000E+001, 8.9346416E-001
 4.0122642E+001, 1.2429132E+003, 1.3105188E+002, 3.2642857E+001, 4.2874836E+002, 1.0101497E+002, 4.1399110E+002, 1.1229879E+002, 3.9485033E+002, 8.7500748E+001, 4.1415835E+002, 1.0959189E+002, 4.1485965E+002, 8.8085933E+001, 9.6800000E+001, 2.0900000E+000, 1.1255947E+000, 4.1044248E+000, 3.7304844E+000, 3.2799505E+000, 4.5000000E+001, 8.8953735E-001
 4.4084906E+001, 1.2370146E+003, 1.3949158E+002, 3.6857143E+001, 3.6247626E+002, 5.4940445E+001, 3.6933905E+002, 8.6777614E+001, 3.6786848E+002, 7.7718623E+001, 3.8363497E+002, 9.6657610E+001, 3.8982104E+002, 7.0871902E+001, 1.0128000E+002, 2.2890000E+000, 1.0264594E+000, 3.8260071E+000, 3.5025011E+000, 3.0985445E+000, 4.9500000E+001, 8.9491336E-001
 4.8047170E+001, 1.2280045E+003, 1.4840137E+002, 4.1071429E+001, 3.2930310E+002, 2.2279861E+001, 3.3829177E+002, 6.1286762E+001, 3.4604981E+002, 6.3376666E+001, 3.5986306E+002, 8.5016931E+001, 3.6797175E+002, 6.1769584E+001, 1.0576000E+002, 2.4880000E+000, 9.3877302E-001, 3.5719871E+000, 3.2919355E+000, 2.9295029E+000, 5.4000000E+001, 9.0380375E-001
 5.2009434E+001, 1.2164270E+003, 1.5823601E+002, 4.5285714E+001, 3.1336241E+002, 8.1084115E+000, 3.2026723E+002, 3.4312133E+001, 3.2768432E+002, 4.6113347E+001, 3.4048998E+002, 6.8817440E+001, 3.5378906E+002, 6.1320300E+001, 1.1024000E+002, 2.6870000E+000, 8.6085704E-001, 3.3397369E+000, 3.0972455E+000, 2.7717998E+000, 5.8500000E+001, 9.1151621E-001
 5.5971698E+001, 1.2164270E+003, 1.5823601E+002, 4.9500000E+001, 3.0830982E+002, 2.2359635E+000, 3.0913480E+002, 9.2270523E+000, 3.1279503E+002, 1.8349350E+001, 3.2438045E+002, 4.8156898E+001, 3.3865137E+002, 5.4714774E+001, 1.1472000E+002, 2.8860000E+000, 7.9133431E-001, 3.1269428E+000, 2.9170427E+000, 2.6245145E+000, 6.3000000E+001, 9.1534637E-001
 5.9933962E+001, 1.2031052E+003, 1.6833840E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1920000E+002, 3.0850000E+000, 7.2906628E-001, 2.9315677E+000, 2.7500744E+000, 2.4868176E+000, 6.7500000E+001, 9.1453231E-001
 6.3896226E+001, 1.1875205E+003, 1.7799054E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2368000E+002, 3.2840000E+000, 6.7310366E-001, 2.7518185E+000, 2.5952079E+000, 2.3579597E+000, 7.2000000E+001, 9.0195011E-001
 6.7858491E+001, 1.1691618E+003, 1.8711931E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2816000E+002, 3.4830000E+000, 5.7702594E-001, 2.4330711E+000, 2.3177724E+000, 2.1241064E+000, 7.6500000E+001, 8.9267179E-001
 7.1820755E+001, 1.1479607E+003, 1.9618524E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3264000E+002, 3.6820000E+000, 5.3565820E-001, 2.2914585E+000, 2.1934272E+000, 2.0179331E+000, 8.1000000E+001, 8.8284257E-001
 7.5783019E+001, 1.1245545E+003, 2.0545433E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3712000E+002, 3.8810000E+000, 4.9805048E-001, 2.1601987E+000, 2.0776123E+000, 1.9182300E+000, 8.5500000E+001, 8.7303119E-001
 7.9745283E+001, 1.1000167E+003, 2.1372334E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4160000E+002, 4.0800000E+000, 4.6242936E-001, 2.0222181E+000, 1.9540576E+000, 1.8117345E+000, 9.0000000E+001, 8.6334881E-001
 8.3707547E+001, 1.0759979E+003, 2.2087266E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4608000E+002, 4.2790000E+000, 4.3150414E-001, 1.9104909E+000, 1.8548128E+000, 1.7249296E+000, 9.4500000E+001, 8.5362861E-001
 8.7669811E+001, 1.0522139E+003, 2.2722898E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5056000E+002, 4.4780000E+000, 4.0317787E-001, 1.8064970E+000, 1.7620777E+000, 1.6432397E+000, 9.9000000E+001, 8.4367824E-001
 9.1632075E+001, 1.0280967E+003, 2.3260082E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5504000E+002, 4.6770000E+000, 3.7717424E-001, 1.7095867E+000, 1.6753251E+000, 1.5663145E+000, 1.0350000E+002, 8.5815767E-001
 9.5594340E+001, 1.0034868E+003, 2.3759262E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5952000E+002, 4.8760000E+000, 3.5325223E-001, 1.6191827E+000, 1.5940703E+000, 1.4938325E+000, 1.0800000E+002, 8.3778561E-001
 9.9556604E+001, 9.7764015E+002, 2.4136640E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6400000E+002, 5.0750000E+000, 3.3120143E-001, 1.5347716E+000, 1.5178679E+000, 1.4254987E+000, 1.1250000E+002, 8.2552316E-001
 1.0351887E+002, 9.5223429E+002, 2.4429188E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6848000E+002, 5.2740000E+000, 2.9199614E-001, 1.3821437E+000, 1.3790129E+000, 1.3002156E+000, 1.1700000E+002, 8.1219795E-001
 1.0748113E+002, 9.2632850E+002, 2.4583320E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7296000E+002, 5.4730000E+000, 2.7453601E-001, 1.3131485E+000, 1.3156360E+000, 1.2427889E+000, 1.2150000E+002, 7.9826669E-001
 1.1144340E+002, 9.0043121E+002, 2.4576538E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7744000E+002, 5.6720000E+000, 2.5833025E-001, 1.2485771E+000, 1.2558582E+000, 1.1885517E+000, 1.2600000E+002, 7.8410077E-001
 1.1540566E+002, 8.7457231E+002, 2.4359750E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8192000E+002, 5.8710000E+000, 2.4361842E-001, 1.1819707E+000, 1.1969389E+000, 1.1369089E+000, 1.3050000E+002, 7.6988232E-001
 1.1936792E+002, 8.4948194E+002, 2.4099836E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8640000E+002, 6.0700000E+000, 2.2948322E-001, 1.1252934E+000, 1.1433825E+000, 1.0880973E+000, 1.3500000E+002, 7.5560318E-001
 1.2333019E+002, 8.2438651E+002, 2.3666579E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9088000E+002, 6.2690000E+000, 2.1631429E-001, 1.0722103E+000, 1.0926406E+000, 1.0419682E+000, 1.3950000E+002, 7.4116717E-001
 1.2729245E+002, 8.0009702E+002, 2.3218100E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9536000E+002, 6.4680000E+000, 2.0403199E-001, 1.0224899E+000, 1.0444892E+000, 9.9836004E-001, 1.4400000E+002, 7.2651344E-001
 1.3125472E+002, 7.7634991E+002, 2.2671098E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9984000E+002, 6.6670000E+000, 1.9256456E-001, 9.7591800E-001, 9.9872488E-001, 9.5712089E-001, 1.4850000E+002, 6.9654095E-001
 1.3521698E+002, 7.5474392E+002, 2.2133613E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0432000E+002, 6.8660000E+000, 1.7182235E-001, 8.9143380E-001, 9.1364372E-001, 8.8118229E-001, 1.5300000E+002, 6.8124007E-001
 1.3917925E+002, 7.3364803E+002, 2.1530673E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0880000E+002, 7.0650000E+000, 1.6243652E-001, 8.5315966E-001, 8.7401567E-001, 8.4621638E-001, 1.5750000E+002, 6.6579068E-001
 1.4314151E+002, 7.1409399E+002, 2.0944917E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1328000E+002, 7.2640000E+000, 1.5364203E-001, 8.1730711E-001, 8.3615004E-001, 8.1308457E-001, 1.6200000E+002, 6.5028211E-001
 1.4710377E+002, 6.9356692E+002, 2.0226745E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1776000E+002, 7.4630000E+000, 1.4539503E-001, 7.8371993E-001, 7.9993128E-001, 7.8166668E-001, 1.6650000E+002, 6.3478649E-001
 1.5106604E+002, 6.7352514E+002, 1.9507653E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2224000E+002, 7.6620000E+000, 1.3765555E-001, 7.5225069E-001, 7.6525754E-001, 7.5184743E-001, 1.7100000E+002, 6.1935496E-001
 1.5502830E+002, 6.5382283E+002, 1.8735477E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2672000E+002, 7.8610000E+000, 1.3038684E-001, 7.2275942E-001, 7.3203946E-001, 7.2351624E-001, 1.7550000E+002, 6.0405252E-001
 1.5899057E+002, 6.3566536E+002, 1.8011585E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3120000E+002, 8.0600000E+000, 1.2771660E-001, 7.0355550E-001, 7.0889510E-001, 7.0374817E-001, 1.8000000E+002, 5.7412615E-001
 1.6295283E+002, 6.1894260E+002, 1.7313332E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3568000E+002, 8.2590000E+000, 1.2135415E-001, 6.7846255E-001, 6.7935842E-001, 6.7880626E-001,NaN,NaN
 1.6691509E+002, 6.0398276E+002, 1.6631416E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4016000E+002, 8.4580000E+000, 1.0970494E-001, 6.3278095E-001, 6.2384623E-001, 6.3223643E-001,NaN,NaN
 1.7087736E+002, 5.9069763E+002, 1.5976295E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4464000E+002, 8.6570000E+000, 1.0436953E-001, 6.1197661E-001, 5.9777445E-001, 6.1043462E-001,NaN,NaN
 1.7483962E+002, 5.7885028E+002, 1.5322113E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4912000E+002, 8.8560000E+000, 9.9330975E-002, 5.9239609E-001, 5.7277068E-001, 5.8951458E-001,NaN,NaN
 1.7880189E+002, 5.6773591E+002, 1.4660807E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5360000E+002, 9.0550000E+000, 9.4569318E-002, 5.7394630E-001, 5.4879943E-001, 5.6940312E-001,NaN,NaN
 1.8276415E+002, 5.5698834E+002, 1.3963344E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5808000E+002, 9.2540000E+000, 9.0066284E-002, 5.5653977E-001, 5.2582851E-001, 5.5003272E-001,NaN,NaN
 1.8672642E+002, 5.4664357E+002, 1.3279588E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6256000E+002, 9.4530000E+000, 8.5805135E-002, 5.4009438E-001, 5.0382836E-001, 5.3134164E-001,NaN,NaN
 1.9068868E+002, 5.3724731E+002, 1.2721520E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6704000E+002, 9.6520000E+000, 8.1770230E-002, 5.2453322E-001, 4.8277137E-001, 5.1327405E-001,NaN,NaN
 1.9465094E+002, 5.2865875E+002, 1.2197013E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7152000E+002, 9.8510000E+000, 7.7947153E-002, 5.0978463E-001, 4.6263158E-001, 4.9578028E-001,NaN,NaN
 1.9861321E+002, 5.2021127E+002, 1.1708616E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7600000E+002, 1.0050000E+001, 7.0884652E-002, 4.8246236E-001, 4.2500364E-001, 4.6234315E-001,NaN,NaN
 2.0257547E+002, 5.1249522E+002, 1.1214808E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8048000E+002, 1.0249000E+001, 6.7621634E-002, 4.6976881E-001, 4.0746649E-001, 4.4632769E-001,NaN,NaN
 2.0653774E+002, 5.0483096E+002, 1.0762408E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8496000E+002, 1.0448000E+001, 6.4523166E-002, 4.5764774E-001, 3.9074812E-001, 4.3074152E-001,NaN,NaN
 2.1050000E+002, 4.9819509E+002, 1.0270531E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8944000E+002, 1.0647000E+001, 6.1579644E-002, 4.4604988E-001, 3.7482412E-001, 4.1556103E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9392000E+002, 1.0846000E+001, 5.8781957E-002, 4.3492973E-001, 3.5966960E-001, 4.0076666E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9840000E+002, 1.1045000E+001, 5.6121912E-002, 4.2424556E-001, 3.4525948E-001, 3.8634288E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0288000E+002, 1.1244000E+001, 5.2888895E-002, 4.1301545E-001, 3.3427878E-001, 3.7003285E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0736000E+002, 1.1443000E+001, 5.0508945E-002, 4.0294277E-001, 3.2121933E-001, 3.5631527E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1184000E+002, 1.1642000E+001, 4.8243733E-002, 3.9321084E-001, 3.0882249E-001, 3.4294870E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1632000E+002, 1.1841000E+001, 4.4033492E-002, 3.7465546E-001, 2.8591174E-001, 3.1725115E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2080000E+002, 1.2040000E+001, 4.6650254E-002, 3.8605562E-001, 3.0096934E-001, 3.2401266E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2528000E+002, 1.2239000E+001, 4.4738021E-002, 3.7757461E-001, 2.9127124E-001, 3.1224864E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2976000E+002, 1.2438000E+001, 4.2909659E-002, 3.6929442E-001, 2.8206885E-001, 3.0080551E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3424000E+002, 1.2637000E+001, 4.1161152E-002, 3.6119856E-001, 2.7333761E-001, 2.8968412E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3872000E+002, 1.2836000E+001, 3.9488446E-002, 3.5327226E-001, 2.6505354E-001, 2.7888533E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4320000E+002, 1.3035000E+001, 3.7887910E-002, 3.4550272E-001, 2.5719327E-001, 2.6841009E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4768000E+002, 1.3234000E+001, 3.6355867E-002, 3.3787843E-001, 2.4973377E-001, 2.5825895E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5216000E+002, 1.3433000E+001, 3.3485087E-002, 3.2302668E-001, 2.3592877E-001, 2.3892920E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5664000E+002, 1.3632000E+001, 3.2140122E-002, 3.1578268E-001, 2.2954088E-001, 2.2974955E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6112000E+002, 1.3831000E+001, 3.0851572E-002, 3.0865081E-001, 2.2346906E-001, 2.2089180E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6560000E+002, 1.4030000E+001, 2.9617015E-002, 3.0162572E-001, 2.1769431E-001, 2.1235381E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7008000E+002, 1.4229000E+001, 2.8433974E-002, 2.9470284E-001, 2.1219822E-001, 2.0413267E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7456000E+002, 1.4428000E+001, 2.7300118E-002, 2.8787806E-001, 2.0696295E-001, 1.9622478E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7904000E+002, 1.4627000E+001, 2.6213041E-002, 2.8114790E-001, 2.0197160E-001, 1.8862586E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8352000E+002, 1.4826000E+001, 2.5170610E-002, 2.7450971E-001, 1.9720815E-001, 1.8133094E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8800000E+002, 1.5025000E+001, 2.3211808E-002, 2.6150108E-001, 1.8830499E-001, 1.6763055E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9248000E+002, 1.5224000E+001, 2.2291932E-002, 2.5512787E-001, 1.8413738E-001, 1.6121227E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9696000E+002, 1.5423000E+001, 2.1409294E-002, 2.4884073E-001, 1.8014175E-001, 1.5507263E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0144000E+002, 1.5622000E+001, 2.0562243E-002, 2.4263910E-001, 1.7630602E-001, 1.4920407E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0592000E+002, 1.5821000E+001, 1.9749117E-002, 2.3652250E-001, 1.7261868E-001, 1.4359865E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1040000E+002, 1.6020000E+001, 2.2271370E-002, 2.5137196E-001, 1.9620619E-001, 1.5956688E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1488000E+002, 1.6219000E+001, 2.1463630E-002, 2.4538678E-001, 1.9274335E-001, 1.5444953E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1936000E+002, 1.6418000E+001, 2.0684876E-002, 2.3947426E-001, 1.8938381E-001, 1.4955534E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2384000E+002, 1.6617000E+001, 1.9829875E-002, 2.3328745E-001, 1.8768016E-001, 1.4588462E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2832000E+002, 1.6816000E+001, 1.8419177E-002, 2.2174935E-001, 1.8137359E-001, 1.3725166E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3280000E+002, 1.7015000E+001, 1.7751175E-002, 2.1609543E-001, 1.7833390E-001, 1.3322088E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3728000E+002, 1.7214000E+001, 1.7106861E-002, 2.1051908E-001, 1.7536183E-001, 1.2936947E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4176000E+002, 1.7413000E+001, 1.6485375E-002, 2.0502097E-001, 1.7245225E-001, 1.2568962E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4624000E+002, 1.7612000E+001, 1.5885937E-002, 1.9960215E-001, 1.6960045E-001, 1.2217357E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5072000E+002, 1.7811000E+001, 1.5308009E-002, 1.9426378E-001, 1.6680215E-001, 1.1881376E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5520000E+002, 1.8010000E+001, 1.4750808E-002, 1.8900673E-001, 1.6405326E-001, 1.1560260E-001,NaN,NaN
