cm,K,K,cm,K,K,K,K,K,K,K,K,K,K
 3.6160377E+001, 1.1927278E+003, 1.8987787E+002, 2.8428571E+001, 4.0671673E+002, 1.3700419E+002, 3.9861258E+002, 1.4778501E+002, 3.9824697E+002, 1.3529760E+002, 4.0634513E+002, 1.4127142E+002, 4.0500674E+002, 1.2650860E+002
 4.0122642E+001, 1.2012511E+003, 1.9367848E+002, 3.2642857E+001, 3.6365438E+002, 1.0197104E+002, 3.5860914E+002, 1.1025717E+002, 3.6282549E+002, 9.7352566E+001, 3.7658667E+002, 1.1560937E+002, 3.7978778E+002, 1.0482329E+002
 4.4084906E+001, 1.2044578E+003, 2.0082359E+002, 3.6857143E+001, 3.3745734E+002, 7.4968748E+001, 3.3025368E+002, 8.1297075E+001, 3.3765982E+002, 7.3907940E+001, 3.5229099E+002, 9.0885810E+001, 3.5984568E+002, 8.7489784E+001
 4.8047170E+001, 1.2035250E+003, 2.1064097E+002, 4.1071429E+001, 3.1575724E+002, 3.4883457E+001, 3.1606142E+002, 6.0267624E+001, 3.2260761E+002, 5.8241499E+001, 3.3435423E+002, 6.6800707E+001, 3.4446898E+002, 7.6623983E+001
 5.2009434E+001, 1.1996891E+003, 2.2226534E+002, 4.5285714E+001, 3.0518518E+002, 1.4593315E+001, 3.0720279E+002, 3.6372628E+001, 3.1339878E+002, 4.7336236E+001, 3.2145251E+002, 5.2341524E+001, 3.3123301E+002, 6.3119559E+001
 5.5971698E+001, 1.1996891E+003, 2.2226534E+002, 4.9500000E+001, 3.0131728E+002, 4.0598224E+000, 3.0199145E+002, 1.2687559E+001, 3.0716794E+002, 3.7593941E+001, 3.1145018E+002, 3.7446699E+001, 3.1942002E+002, 4.7326879E+001
 5.9933962E+001, 1.1935773E+003, 2.3429207E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3896226E+001, 1.1855971E+003, 2.4723130E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7858491E+001, 1.1762507E+003, 2.6028426E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1820755E+001, 1.1646412E+003, 2.7246567E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5783019E+001, 1.1511013E+003, 2.8406960E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.9745283E+001, 1.1353328E+003, 2.9426905E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.3707547E+001, 1.1174815E+003, 3.0404593E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.7669811E+001, 1.0985840E+003, 3.1289741E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.1632075E+001, 1.0778271E+003, 3.2066978E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.5594340E+001, 1.0558333E+003, 3.2728019E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.9556604E+001, 1.0317429E+003, 3.3273335E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0351887E+002, 1.0075998E+003, 3.3739837E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0748113E+002, 9.8202307E+002, 3.4061240E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1144340E+002, 9.5645794E+002, 3.4262001E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1540566E+002, 9.3027980E+002, 3.4312550E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1936792E+002, 9.0478483E+002, 3.4324633E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2333019E+002, 8.8115292E+002, 3.4167017E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2729245E+002, 8.5864253E+002, 3.3860484E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.3125472E+002, 8.3678826E+002, 3.3479117E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.3521698E+002, 8.1421702E+002, 3.2979918E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.3917925E+002, 7.9207859E+002, 3.2369541E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.4314151E+002, 7.7040209E+002, 3.1623469E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.4710377E+002, 7.4959564E+002, 3.0808583E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.5106604E+002, 7.3033924E+002, 2.9948049E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.5502830E+002, 7.1180486E+002, 2.9070956E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.5899057E+002, 6.9493243E+002, 2.8189722E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.6295283E+002, 6.7920129E+002, 2.7341887E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.6691509E+002, 6.6380321E+002, 2.6418942E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.7087736E+002, 6.4904320E+002, 2.5507572E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.7483962E+002, 6.3421545E+002, 2.4526852E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.7880189E+002, 6.2012495E+002, 2.3615231E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.8276415E+002, 6.0629786E+002, 2.2744611E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.8672642E+002, 5.9394104E+002, 2.1892071E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.9068868E+002, 5.8182605E+002, 2.1032877E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.9465094E+002, 5.7133876E+002, 2.0270820E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.9861321E+002, 5.6110198E+002, 1.9456137E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0257547E+002, 5.5253029E+002, 1.8780813E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0653774E+002, 5.4325926E+002, 1.7992767E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.1050000E+002, 5.3598147E+002, 1.7238121E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
