cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
 3.6160377E+001, 1.2697994E+003, 1.2028843E+002, 2.8428571E+001, 4.9766420E+002, 1.4381884E+002, 4.4059283E+002, 1.2158439E+002, 4.4914673E+002, 1.3365734E+002, 4.4826714E+002, 1.1950402E+002, 4.4110682E+002, 1.0681146E+002, 9.2320000E+001, 1.8910000E+000, 1.1809296E+000, 4.2114844E+000, 3.7871866E+000, 3.3341716E+000, 4.0500000E+001, 8.5536171E-001
 4.0122642E+001, 1.2673520E+003, 1.2750291E+002, 3.2642857E+001, 4.2165258E+002, 1.0302493E+002, 3.8388646E+002, 8.9295659E+001, 3.9646618E+002, 1.0339127E+002, 4.1523257E+002, 1.0573652E+002, 4.1422007E+002, 9.5857284E+001, 9.6800000E+001, 2.0900000E+000, 1.0740610E+000, 3.9198677E+000, 3.5525827E+000, 3.1482286E+000, 4.5000000E+001, 8.5163600E-001
 4.4084906E+001, 1.2607787E+003, 1.3449641E+002, 3.6857143E+001, 3.7364864E+002, 7.1113868E+001, 3.4902843E+002, 6.2044216E+001, 3.5809856E+002, 7.5470545E+001, 3.8245444E+002, 8.9308969E+001, 3.8833955E+002, 7.8413256E+001, 1.0128000E+002, 2.2890000E+000, 9.7998156E-001, 3.6542217E+000, 3.3361946E+000, 2.9750437E+000, 4.9500000E+001, 8.5687448E-001
 4.8047170E+001, 1.2505805E+003, 1.4244702E+002, 4.1071429E+001, 3.3491100E+002, 3.7519781E+001, 3.2423127E+002, 3.1118291E+001, 3.3442575E+002, 5.2694960E+001, 3.5182877E+002, 6.9471247E+001, 3.6549135E+002, 6.3177113E+001, 1.0576000E+002, 2.4880000E+000, 8.9674183E-001, 3.4117640E+000, 3.1363967E+000, 2.8135412E+000, 5.4000000E+001, 8.6569194E-001
 5.2009434E+001, 1.2387364E+003, 1.5116800E+002, 4.5285714E+001, 3.1312200E+002, 8.6698393E+000, 3.1240565E+002, 1.3021639E+001, 3.1872681E+002, 3.6030783E+001, 3.2903798E+002, 5.2586609E+001, 3.4585713E+002, 5.2016235E+001, 1.1024000E+002, 2.6870000E+000, 8.2275324E-001, 3.1900381E+000, 2.9517202E+000, 2.6627616E+000, 5.8500000E+001, 8.7355692E-001
 5.5971698E+001, 1.2387364E+003, 1.5116800E+002, 4.9500000E+001, 3.0761776E+002, 9.1000594E-001, 3.0722586E+002, 3.1598820E+000, 3.1064968E+002, 2.2120223E+001, 3.1747801E+002, 4.1580618E+001, 3.2958059E+002, 4.0297855E+001, 1.1472000E+002, 2.8860000E+000, 7.5670970E-001, 2.9868747E+000, 2.7808361E+000, 2.5218451E+000, 6.3000000E+001, 8.7765191E-001
 5.9933962E+001, 1.2246757E+003, 1.5955690E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1920000E+002, 3.0850000E+000, 6.9752922E-001, 2.8003574E+000, 2.6225414E+000, 2.3900182E+000, 6.7500000E+001, 8.7696986E-001
 6.3896226E+001, 1.2080039E+003, 1.6793276E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2368000E+002, 3.2840000E+000, 6.4430866E-001, 2.6287933E+000, 2.4757464E+000, 2.2665821E+000, 7.2000000E+001, 8.6396911E-001
 6.7858491E+001, 1.1888193E+003, 1.7706761E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2816000E+002, 3.4830000E+000, 5.5282781E-001, 2.3247075E+000, 2.2127999E+000, 2.0424060E+000, 7.6500000E+001, 8.5450210E-001
 7.1820755E+001, 1.1680928E+003, 1.8675974E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3264000E+002, 3.6820000E+000, 5.1338042E-001, 2.1896898E+000, 2.0949428E+000, 1.9405660E+000, 8.1000000E+001, 8.4474266E-001
 7.5783019E+001, 1.1455686E+003, 1.9599839E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3712000E+002, 3.8810000E+000, 4.7747969E-001, 2.0645956E+000, 1.9851567E+000, 1.8449040E+000, 8.5500000E+001, 8.3525978E-001
 7.9745283E+001, 1.1216222E+003, 2.0505536E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4160000E+002, 4.0800000E+000, 4.4461589E-001, 1.9342543E+000, 1.8686734E+000, 1.7374898E+000, 9.0000000E+001, 8.2605688E-001
 8.3707547E+001, 1.0972869E+003, 2.1349401E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4608000E+002, 4.2790000E+000, 4.1501598E-001, 1.8277949E+000, 1.7744741E+000, 1.6545545E+000, 9.4500000E+001, 8.1684943E-001
 8.7669811E+001, 1.0736272E+003, 2.2127649E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5056000E+002, 4.4780000E+000, 3.8788399E-001, 1.7287279E+000, 1.6864334E+000, 1.5765019E+000, 9.9000000E+001, 8.0738499E-001
 9.1632075E+001, 1.0496459E+003, 2.2797082E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5504000E+002, 4.6770000E+000, 3.6296330E-001, 1.6364278E+000, 1.6040521E+000, 1.5029986E+000, 1.0350000E+002, 8.2157747E-001
 9.5594340E+001, 1.0258060E+003, 2.3351806E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5952000E+002, 4.8760000E+000, 3.4002936E-001, 1.5503399E+000, 1.5268718E+000, 1.4337386E+000, 1.0800000E+002, 8.0203300E-001
 9.9556604E+001, 1.0013718E+003, 2.3787920E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6400000E+002, 5.0750000E+000, 3.1888571E-001, 1.4699711E+000, 1.4544712E+000, 1.3684405E+000, 1.1250000E+002, 7.9058751E-001
 1.0351887E+002, 9.7759472E+002, 2.4172676E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6848000E+002, 5.2740000E+000, 2.8129896E-001, 1.3246793E+000, 1.3224895E+000, 1.2487180E+000, 1.1700000E+002, 7.7832157E-001
 1.0748113E+002, 9.5325630E+002, 2.4464470E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7296000E+002, 5.4730000E+000, 2.6456739E-001, 1.2590107E+000, 1.2622233E+000, 1.1938383E+000, 1.2150000E+002, 7.6565308E-001
 1.1144340E+002, 9.2908898E+002, 2.4586366E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7744000E+002, 5.6720000E+000, 2.4904499E-001, 1.1975580E+000, 1.2053627E+000, 1.1420053E+000, 1.2600000E+002, 7.5292431E-001
 1.1540566E+002, 9.0474083E+002, 2.4517329E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8192000E+002, 5.8710000E+000, 2.3463258E-001, 1.1303306E+000, 1.1461714E+000, 1.0894414E+000, 1.3050000E+002, 7.4024291E-001
 1.1936792E+002, 8.8134505E+002, 2.4336525E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8640000E+002, 6.0700000E+000, 2.2115029E-001, 1.0766009E+000, 1.0953641E+000, 1.0429176E+000, 1.3500000E+002, 7.2747470E-001
 1.2333019E+002, 8.5832719E+002, 2.4034157E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9088000E+002, 6.2690000E+000, 2.0859190E-001, 1.0262756E+000, 1.0472087E+000, 9.9894540E-001, 1.3950000E+002, 7.1438853E-001
 1.2729245E+002, 8.3591821E+002, 2.3649090E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9536000E+002, 6.4680000E+000, 1.9688020E-001, 9.7913523E-001, 1.0014940E+000, 9.5737080E-001, 1.4400000E+002, 6.8681069E-001
 1.3125472E+002, 8.1358625E+002, 2.3187989E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9984000E+002, 6.6670000E+000, 1.8594529E-001, 9.3497628E-001, 9.5802906E-001, 9.1804886E-001, 1.4850000E+002, 6.7247682E-001
 1.3521698E+002, 7.9255661E+002, 2.2737502E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0432000E+002, 6.8660000E+000, 1.6615956E-001, 8.5485600E-001, 8.7717669E-001, 8.4562179E-001, 1.5300000E+002, 6.5801025E-001
 1.3917925E+002, 7.7148432E+002, 2.2317241E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0880000E+002, 7.0650000E+000, 1.5720020E-001, 8.1855042E-001, 8.3949704E-001, 8.1226211E-001, 1.5750000E+002, 6.4353863E-001
 1.4314151E+002, 7.5224499E+002, 2.1898937E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1328000E+002, 7.2640000E+000, 1.4879939E-001, 7.8453503E-001, 8.0348003E-001, 7.8064438E-001, 1.6200000E+002, 6.2913907E-001
 1.4710377E+002, 7.3278807E+002, 2.1495265E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1776000E+002, 7.4630000E+000, 1.4091479E-001, 7.5266110E-001, 7.6901740E-001, 7.5065392E-001, 1.6650000E+002, 6.1486712E-001
 1.5106604E+002, 7.1520912E+002, 2.1071600E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2224000E+002, 7.6620000E+000, 1.3350816E-001, 7.2278803E-001, 7.3601388E-001, 7.2218055E-001, 1.7100000E+002, 6.0073430E-001
 1.5502830E+002, 6.9885548E+002, 2.0715558E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2672000E+002, 7.8610000E+000, 1.2654431E-001, 6.9478260E-001, 7.0438594E-001, 6.9511871E-001, 1.7550000E+002, 5.8668982E-001
 1.5899057E+002, 6.8396778E+002, 2.0289289E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3120000E+002, 8.0600000E+000, 1.2430951E-001, 6.7486771E-001, 6.8124903E-001, 6.7462503E-001, 1.8000000E+002, 5.5866160E-001
 1.6295283E+002, 6.6873347E+002, 1.9736395E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3568000E+002, 8.2590000E+000, 1.1820324E-001, 6.5101002E-001, 6.5313890E-001, 6.5090840E-001,NaN,NaN
 1.6691509E+002, 6.5407633E+002, 1.9079756E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4016000E+002, 8.4580000E+000, 1.0700342E-001, 6.0756371E-001, 6.0030024E-001, 6.0660212E-001,NaN,NaN
 1.7087736E+002, 6.3941148E+002, 1.8388791E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4464000E+002, 8.6570000E+000, 1.0186469E-001, 5.8776967E-001, 5.7548049E-001, 5.8584755E-001,NaN,NaN
 1.7483962E+002, 6.2470563E+002, 1.7566323E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4912000E+002, 8.8560000E+000, 9.7006243E-002, 5.6913432E-001, 5.5167495E-001, 5.6592392E-001,NaN,NaN
 1.7880189E+002, 6.0973868E+002, 1.6579653E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5360000E+002, 9.0550000E+000, 9.2409775E-002, 5.5156916E-001, 5.2884981E-001, 5.4676194E-001,NaN,NaN
 1.8276415E+002, 5.9561072E+002, 1.5674276E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5808000E+002, 9.2540000E+000, 8.8058453E-002, 5.3499107E-001, 5.0697441E-001, 5.2829777E-001,NaN,NaN
 1.8672642E+002, 5.8348522E+002, 1.4861140E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6256000E+002, 9.4530000E+000, 8.3936826E-002, 5.1932204E-001, 4.8602046E-001, 5.1047310E-001,NaN,NaN
 1.9068868E+002, 5.7289923E+002, 1.4100251E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6704000E+002, 9.6520000E+000, 8.0030431E-002, 5.0448909E-001, 4.6596157E-001, 4.9323525E-001,NaN,NaN
 1.9465094E+002, 5.6417034E+002, 1.3459121E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7152000E+002, 9.8510000E+000, 7.6325993E-002, 4.9042426E-001, 4.4677282E-001, 4.7653742E-001,NaN,NaN
 1.9861321E+002, 5.5635557E+002, 1.2881527E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7600000E+002, 1.0050000E+001, 6.9475025E-002, 4.6435000E-001, 4.1091024E-001, 4.4460130E-001,NaN,NaN
 2.0257547E+002, 5.4942357E+002, 1.2368668E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8048000E+002, 1.0249000E+001, 6.6306432E-002, 4.5222695E-001, 3.9418948E-001, 4.2929548E-001,NaN,NaN
 2.0653774E+002, 5.4167707E+002, 1.1886815E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8496000E+002, 1.0448000E+001, 6.3295728E-002, 4.4064455E-001, 3.7824471E-001, 4.1439433E-001,NaN,NaN
 2.1050000E+002, 5.3446702E+002, 1.1382168E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8944000E+002, 1.0647000E+001, 6.0433911E-002, 4.2955622E-001, 3.6305266E-001, 3.9987600E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9392000E+002, 1.0846000E+001, 5.7712345E-002, 4.1891881E-001, 3.4858954E-001, 3.8572229E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9840000E+002, 1.1045000E+001, 5.5123244E-002, 4.0869277E-001, 3.3483141E-001, 3.7191887E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0288000E+002, 1.1244000E+001, 5.1955818E-002, 3.9767136E-001, 3.2492058E-001, 3.5649005E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0736000E+002, 1.1443000E+001, 4.9635680E-002, 3.8800819E-001, 3.1242272E-001, 3.4334737E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1184000E+002, 1.1642000E+001, 4.7426379E-002, 3.7866751E-001, 3.0055109E-001, 3.3053955E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1632000E+002, 1.1841000E+001, 4.3317049E-002, 3.6084582E-001, 2.7858713E-001, 3.0591255E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2080000E+002, 1.2040000E+001, 4.5904133E-002, 3.7023093E-001, 2.9121342E-001, 3.1181254E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2528000E+002, 1.2239000E+001, 4.4044061E-002, 3.6213796E-001, 2.8195184E-001, 3.0061446E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2976000E+002, 1.2438000E+001, 4.2264274E-002, 3.5423373E-001, 2.7315838E-001, 2.8971955E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3424000E+002, 1.2637000E+001, 4.0560869E-002, 3.4650263E-001, 2.6480985E-001, 2.7912862E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3872000E+002, 1.2836000E+001, 3.8929957E-002, 3.3893070E-001, 2.5688357E-001, 2.6884254E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4320000E+002, 1.3035000E+001, 3.7368070E-002, 3.3150582E-001, 2.4935743E-001, 2.5886220E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4768000E+002, 1.3234000E+001, 3.5871632E-002, 3.2421714E-001, 2.4220971E-001, 2.4918809E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5216000E+002, 1.3433000E+001, 3.3063665E-002, 3.1001175E-001, 2.2896611E-001, 2.3075867E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5664000E+002, 1.3632000E+001, 3.1746238E-002, 3.0307952E-001, 2.2283021E-001, 2.2200237E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6112000E+002, 1.3831000E+001, 3.0482849E-002, 2.9625242E-001, 2.1699279E-001, 2.1355021E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6560000E+002, 1.4030000E+001, 2.9271176E-002, 2.8952545E-001, 2.1143590E-001, 2.0540016E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7008000E+002, 1.4229000E+001, 2.8108879E-002, 2.8289439E-001, 2.0614218E-001, 1.9754944E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7456000E+002, 1.4428000E+001, 2.6993754E-002, 2.7635546E-001, 2.0109479E-001, 1.8999472E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7904000E+002, 1.4627000E+001, 2.5923530E-002, 2.6990542E-001, 1.9627781E-001, 1.8273199E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8352000E+002, 1.4826000E+001, 2.4896197E-002, 2.6354185E-001, 1.9167610E-001, 1.7575658E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8800000E+002, 1.5025000E+001, 2.2962669E-002, 2.5106656E-001, 1.8306178E-001, 1.6264642E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9248000E+002, 1.5224000E+001, 2.2053274E-002, 2.4495241E-001, 1.7902285E-001, 1.5649965E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9696000E+002, 1.5423000E+001, 2.1179846E-002, 2.3891946E-001, 1.7514638E-001, 1.5061638E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0144000E+002, 1.5622000E+001, 2.0340814E-002, 2.3296723E-001, 1.7142098E-001, 1.4498957E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0592000E+002, 1.5821000E+001, 1.9534586E-002, 2.2709530E-001, 1.6783580E-001, 1.3961176E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1040000E+002, 1.6020000E+001, 2.2006227E-002, 2.4065058E-001, 1.8904395E-001, 1.5486241E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1488000E+002, 1.6219000E+001, 2.1211198E-002, 2.3493711E-001, 1.8572532E-001, 1.4997444E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1936000E+002, 1.6418000E+001, 2.0444146E-002, 2.2929150E-001, 1.8250331E-001, 1.4529603E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2384000E+002, 1.6617000E+001, 1.9614457E-002, 2.2387107E-001, 1.8174579E-001, 1.4188739E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2832000E+002, 1.6816000E+001, 1.8227061E-002, 2.1285385E-001, 1.7570163E-001, 1.3362644E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3280000E+002, 1.7015000E+001, 1.7568914E-002, 2.0745256E-001, 1.7278352E-001, 1.2976457E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3728000E+002, 1.7214000E+001, 1.6933347E-002, 2.0212357E-001, 1.6992699E-001, 1.2607141E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4176000E+002, 1.7413000E+001, 1.6319567E-002, 1.9686755E-001, 1.6712721E-001, 1.2253967E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4624000E+002, 1.7612000E+001, 1.5726913E-002, 1.9168557E-001, 1.6437980E-001, 1.1916221E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5072000E+002, 1.7811000E+001, 1.5154991E-002, 1.8657877E-001, 1.6168073E-001, 1.1593200E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5520000E+002, 1.8010000E+001, 1.4603035E-002, 1.8154798E-001, 1.5902618E-001, 1.1284198E-001,NaN,NaN
