cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
 1.5106604E+002, 7.3229548E+002, 2.0491674E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2224000E+002, 7.6620000E+000, 1.3104601E-001, 7.2472967E-001, 7.3651129E-001, 7.2303163E-001, 1.7100000E+002, 5.7554775E-001
 1.5502830E+002, 7.1410695E+002, 1.9806586E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2672000E+002, 7.8610000E+000, 1.2418994E-001, 6.9650189E-001, 7.0459562E-001, 6.9596140E-001, 1.7550000E+002, 5.6178317E-001
 1.5899057E+002, 6.9714960E+002, 1.9146141E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3120000E+002, 8.0600000E+000, 1.2346774E-001, 6.8126331E-001, 6.8589759E-001, 6.8048653E-001, 1.8000000E+002, 5.3463704E-001
 1.6295283E+002, 6.8086015E+002, 1.8543287E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3568000E+002, 8.2590000E+000, 1.1742352E-001, 6.5721943E-001, 6.5750263E-001, 6.5667828E-001,NaN,NaN
 1.6691509E+002, 6.6614180E+002, 1.7948240E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4016000E+002, 8.4580000E+000, 1.0633591E-001, 6.1345901E-001, 6.0412546E-001, 6.1218732E-001,NaN,NaN
 1.7087736E+002, 6.5232886E+002, 1.7392909E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4464000E+002, 8.6570000E+000, 1.0124747E-001, 5.9353352E-001, 5.7905256E-001, 5.9133860E-001,NaN,NaN
 1.7483962E+002, 6.3942264E+002, 1.6818195E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4912000E+002, 8.8560000E+000, 9.6436104E-002, 5.7478169E-001, 5.5500516E-001, 5.7131894E-001,NaN,NaN
 1.7880189E+002, 6.2685697E+002, 1.6237608E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5360000E+002, 9.0550000E+000, 9.1883866E-002, 5.5711350E-001, 5.3194974E-001, 5.5205857E-001,NaN,NaN
 1.8276415E+002, 6.1476822E+002, 1.5700209E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5808000E+002, 9.2540000E+000, 8.7574093E-002, 5.4044427E-001, 5.0985592E-001, 5.3349323E-001,NaN,NaN
 1.8672642E+002, 6.0315381E+002, 1.5161895E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6256000E+002, 9.4530000E+000, 8.3491316E-002, 5.2469454E-001, 4.8869566E-001, 5.1556436E-001,NaN,NaN
 1.9068868E+002, 5.9164070E+002, 1.4575625E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6704000E+002, 9.6520000E+000, 7.9621475E-002, 5.0979006E-001, 4.6844290E-001, 4.9821922E-001,NaN,NaN
 1.9465094E+002, 5.8092572E+002, 1.3986600E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7152000E+002, 9.8510000E+000, 7.5951359E-002, 4.9566142E-001, 4.4907277E-001, 4.8141078E-001,NaN,NaN
 1.9861321E+002, 5.7051744E+002, 1.3416194E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7600000E+002, 1.0050000E+001, 6.9162665E-002, 4.6947767E-001, 4.1288487E-001, 4.4924314E-001,NaN,NaN
 2.0257547E+002, 5.6128365E+002, 1.2897384E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8048000E+002, 1.0249000E+001, 6.6022381E-002, 4.5730687E-001, 3.9602021E-001, 4.3381662E-001,NaN,NaN
 2.0653774E+002, 5.5154126E+002, 1.2396751E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8496000E+002, 1.0448000E+001, 6.3038470E-002, 4.4568027E-001, 3.7994396E-001, 4.1879169E-001,NaN,NaN
 2.1050000E+002, 5.4371962E+002, 1.1924435E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8944000E+002, 1.0647000E+001, 6.0201821E-002, 4.3455037E-001, 3.6463260E-001, 4.0414671E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9392000E+002, 1.0846000E+001, 5.7504013E-002, 4.2387356E-001, 3.5006237E-001, 3.8986406E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9840000E+002, 1.1045000E+001, 5.4937152E-002, 4.1360966E-001, 3.3620891E-001, 3.7592965E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0288000E+002, 1.1244000E+001, 5.2772034E-002, 4.0106320E-001, 3.2409724E-001, 3.6292519E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0736000E+002, 1.1443000E+001, 5.0422969E-002, 3.9146958E-001, 3.1148718E-001, 3.4962608E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1184000E+002, 1.1642000E+001, 4.8186219E-002, 3.8219461E-001, 2.9951896E-001, 3.3665545E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1632000E+002, 1.1841000E+001, 4.4026199E-002, 3.6449204E-001, 2.7740769E-001, 3.1168622E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2080000E+002, 1.2040000E+001, 4.7539088E-002, 3.7882188E-001, 2.9462262E-001, 3.2164721E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2528000E+002, 1.2239000E+001, 4.5627691E-002, 3.7063982E-001, 2.8520441E-001, 3.1014226E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2976000E+002, 1.2438000E+001, 4.3798843E-002, 3.6264306E-001, 2.7626960E-001, 2.9894010E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3424000E+002, 1.2637000E+001, 4.2048601E-002, 3.5481622E-001, 2.6779453E-001, 2.8804240E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3872000E+002, 1.2836000E+001, 4.0373067E-002, 3.4714571E-001, 2.5975601E-001, 2.7745099E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4320000E+002, 1.3035000E+001, 3.8768627E-002, 3.3961965E-001, 2.5213137E-001, 2.6716761E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4768000E+002, 1.3234000E+001, 3.7231809E-002, 3.3222749E-001, 2.4489834E-001, 2.5719365E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5216000E+002, 1.3433000E+001, 3.4348862E-002, 3.1780913E-001, 2.3152120E-001, 2.3817725E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5664000E+002, 1.3632000E+001, 3.2996781E-002, 3.1076800E-001, 2.2533578E-001, 2.2913521E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6112000E+002, 1.3831000E+001, 3.1700438E-002, 3.0383060E-001, 2.1945938E-001, 2.2040312E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6560000E+002, 1.4030000E+001, 3.0457303E-002, 2.9699195E-001, 2.1387322E-001, 2.1197948E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7008000E+002, 1.4229000E+001, 2.9265104E-002, 2.9024798E-001, 2.0855926E-001, 2.0386215E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7456000E+002, 1.4428000E+001, 2.8121555E-002, 2.8359522E-001, 2.0350020E-001, 1.9604824E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7904000E+002, 1.4627000E+001, 2.7024288E-002, 2.7703064E-001, 1.9867948E-001, 1.8853404E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8352000E+002, 1.4826000E+001, 2.5971321E-002, 2.7055205E-001, 1.9408139E-001, 1.8131525E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8800000E+002, 1.5025000E+001, 2.3990088E-002, 2.5784587E-001, 1.8549386E-001, 1.6774326E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9248000E+002, 1.5224000E+001, 2.3058342E-002, 2.5161589E-001, 1.8147677E-001, 1.6137828E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9696000E+002, 1.5423000E+001, 2.2163329E-002, 2.4546698E-001, 1.7762704E-001, 1.5528541E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0144000E+002, 1.5622000E+001, 2.1303544E-002, 2.3939883E-001, 1.7393279E-001, 1.4945757E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0592000E+002, 1.5821000E+001, 2.0477537E-002, 2.3341129E-001, 1.7038277E-001, 1.4388731E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1040000E+002, 1.6020000E+001, 2.3362918E-002, 2.4889712E-001, 1.9410956E-001, 1.6091863E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1488000E+002, 1.6219000E+001, 2.2537447E-002, 2.4299914E-001, 1.9077937E-001, 1.5581288E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1936000E+002, 1.6418000E+001, 2.1740626E-002, 2.3717107E-001, 1.8754901E-001, 1.5092567E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2384000E+002, 1.6617000E+001, 2.0598602E-002, 2.3076822E-001, 1.8512360E-001, 1.4659241E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2832000E+002, 1.6816000E+001, 1.9149232E-002, 2.1945413E-001, 1.7884483E-001, 1.3785519E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3280000E+002, 1.7015000E+001, 1.8462027E-002, 2.1390686E-001, 1.7581885E-001, 1.3376757E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3728000E+002, 1.7214000E+001, 1.7798541E-002, 2.0843389E-001, 1.7286074E-001, 1.2985700E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4176000E+002, 1.7413000E+001, 1.7158056E-002, 2.0303617E-001, 1.6996546E-001, 1.2611600E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4624000E+002, 1.7612000E+001, 1.6539542E-002, 1.9771470E-001, 1.6712829E-001, 1.2253707E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5072000E+002, 1.7811000E+001, 1.5942557E-002, 1.9247063E-001, 1.6434493E-001, 1.1911297E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5520000E+002, 1.8010000E+001, 1.5366323E-002, 1.8730489E-001, 1.6161140E-001, 1.1583652E-001,NaN,NaN
