cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
 1.2729245E+002, 7.0738414E+002, 2.1847214E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9536000E+002, 6.4680000E+000, 1.7453857E-001, 9.3804966E-001, 9.5047615E-001, 8.9950561E-001, 1.4400000E+002, 6.3938393E-001
 1.3125472E+002, 6.9159319E+002, 2.1272625E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9984000E+002, 6.6670000E+000, 1.6489151E-001, 8.9618802E-001, 9.0970024E-001, 8.6374860E-001, 1.4850000E+002, 6.2554185E-001
 1.3521698E+002, 6.7649533E+002, 2.0717145E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0432000E+002, 6.8660000E+000, 1.4747247E-001, 8.2043740E-001, 8.3388153E-001, 7.9792041E-001, 1.5300000E+002, 6.1157638E-001
 1.3917925E+002, 6.6229447E+002, 2.0168769E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0880000E+002, 7.0650000E+000, 1.3960220E-001, 7.8621346E-001, 7.9856618E-001, 7.6761559E-001, 1.5750000E+002, 5.9753633E-001
 1.4314151E+002, 6.4883520E+002, 1.9609451E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1328000E+002, 7.2640000E+000, 1.3223358E-001, 7.5421653E-001, 7.6482276E-001, 7.3890195E-001, 1.6200000E+002, 5.8348620E-001
 1.4710377E+002, 6.3580384E+002, 1.9017731E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1776000E+002, 7.4630000E+000, 1.2532778E-001, 7.2430120E-001, 7.3254960E-001, 7.1167345E-001, 1.6650000E+002, 5.6951004E-001
 1.5106604E+002, 6.2303458E+002, 1.8301632E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2224000E+002, 7.6620000E+000, 1.1884993E-001, 6.9632992E-001, 7.0165715E-001, 6.8582783E-001, 1.7100000E+002, 5.5570295E-001
 1.5502830E+002, 6.1044940E+002, 1.7524615E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2672000E+002, 7.8610000E+000, 1.1276774E-001, 6.7017229E-001, 6.7206694E-001, 6.6126672E-001, 1.7550000E+002, 5.4213546E-001
 1.5899057E+002, 5.9797699E+002, 1.6723747E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3120000E+002, 8.0600000E+000, 1.0911587E-001, 6.4690131E-001, 6.4531709E-001, 6.3799152E-001, 1.8000000E+002, 5.1566665E-001
 1.6295283E+002, 5.8579200E+002, 1.5956372E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3568000E+002, 8.2590000E+000, 1.0379843E-001, 6.2450911E-001, 6.1881918E-001, 6.1625231E-001,NaN,NaN
 1.6691509E+002, 5.7457769E+002, 1.5293987E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4016000E+002, 8.4580000E+000, 9.4066907E-002, 5.8389153E-001, 5.6907024E-001, 5.7565725E-001,NaN,NaN
 1.7087736E+002, 5.6421175E+002, 1.4768860E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4464000E+002, 8.6570000E+000, 8.9611403E-002, 5.6546402E-001, 5.4573365E-001, 5.5664592E-001,NaN,NaN
 1.7483962E+002, 5.5527404E+002, 1.4339871E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4912000E+002, 8.8560000E+000, 8.5404295E-002, 5.4816488E-001, 5.2337331E-001, 5.3839653E-001,NaN,NaN
 1.7880189E+002, 5.4712025E+002, 1.3933238E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5360000E+002, 9.0550000E+000, 8.1428813E-002, 5.3190642E-001, 5.0195740E-001, 5.2084377E-001,NaN,NaN
 1.8276415E+002, 5.4021922E+002, 1.3572474E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5808000E+002, 9.2540000E+000, 7.7669616E-002, 5.1660601E-001, 4.8145681E-001, 5.0392733E-001,NaN,NaN
 1.8672642E+002, 5.3352641E+002, 1.3130952E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6256000E+002, 9.4530000E+000, 7.4112509E-002, 5.0218616E-001, 4.6184477E-001, 4.8759227E-001,NaN,NaN
 1.9068868E+002, 5.2704158E+002, 1.2664130E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6704000E+002, 9.6520000E+000, 7.0744386E-002, 4.8857425E-001, 4.4309623E-001, 4.7178913E-001,NaN,NaN
 1.9465094E+002, 5.2103312E+002, 1.2150680E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7152000E+002, 9.8510000E+000, 6.7553352E-002, 4.7570241E-001, 4.2518733E-001, 4.5647390E-001,NaN,NaN
 1.9861321E+002, 5.1466673E+002, 1.1625951E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7600000E+002, 1.0050000E+001, 6.1659345E-002, 4.5192983E-001, 3.9179643E-001, 4.2715653E-001,NaN,NaN
 2.0257547E+002, 5.0884455E+002, 1.1107616E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8048000E+002, 1.0249000E+001, 5.8936579E-002, 4.4091548E-001, 3.7626915E-001, 4.1309132E-001,NaN,NaN
 2.0653774E+002, 5.0237665E+002, 1.0610900E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8496000E+002, 1.0448000E+001, 5.6351340E-002, 4.3041360E-001, 3.6149049E-001, 3.9938748E-001,NaN,NaN
 2.1050000E+002, 4.9756977E+002, 1.0188334E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8944000E+002, 1.0647000E+001, 5.3895524E-002, 4.2037749E-001, 3.4743770E-001, 3.8602478E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9392000E+002, 1.0846000E+001, 5.1561499E-002, 4.1076411E-001, 3.3408768E-001, 3.7298668E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9840000E+002, 1.1045000E+001, 4.9342192E-002, 4.0153390E-001, 3.2141698E-001, 3.6026015E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0288000E+002, 1.1244000E+001, 4.7562985E-002, 3.9589607E-001, 3.1659846E-001, 3.4928518E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0736000E+002, 1.1443000E+001, 4.5537611E-002, 3.8706230E-001, 3.0499954E-001, 3.3707114E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1184000E+002, 1.1642000E+001, 4.3608426E-002, 3.7852511E-001, 2.9400527E-001, 3.2515875E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1632000E+002, 1.1841000E+001, 4.0017520E-002, 3.6223190E-001, 2.7373236E-001, 3.0222543E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2080000E+002, 1.2040000E+001, 4.0911523E-002, 3.6420058E-001, 2.7871253E-001, 3.0130068E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2528000E+002, 1.2239000E+001, 3.9310346E-002, 3.5672690E-001, 2.7018789E-001, 2.9082709E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2976000E+002, 1.2438000E+001, 3.7779214E-002, 3.4942972E-001, 2.6212588E-001, 2.8064231E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3424000E+002, 1.2637000E+001, 3.6314550E-002, 3.4229310E-001, 2.5450259E-001, 2.7074715E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3872000E+002, 1.2836000E+001, 3.4912777E-002, 3.3530272E-001, 2.4729465E-001, 2.6114253E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4320000E+002, 1.3035000E+001, 3.3570807E-002, 3.2844610E-001, 2.4047932E-001, 2.5182923E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4768000E+002, 1.3234000E+001, 3.2285435E-002, 3.2171215E-001, 2.3403432E-001, 2.4280785E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5216000E+002, 1.3433000E+001, 2.9874004E-002, 3.0857440E-001, 2.2216922E-001, 2.2564077E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5664000E+002, 1.3632000E+001, 2.8742598E-002, 3.0215443E-001, 2.1670788E-001, 2.1749379E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6112000E+002, 1.3831000E+001, 2.7657445E-002, 2.9582477E-001, 2.1153451E-001, 2.0963633E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6560000E+002, 1.4030000E+001, 2.6616534E-002, 2.8958012E-001, 2.0663060E-001, 2.0206624E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7008000E+002, 1.4229000E+001, 2.5617776E-002, 2.8341596E-001, 2.0197835E-001, 1.9478076E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7456000E+002, 1.4428000E+001, 2.4659232E-002, 2.7732834E-001, 1.9756059E-001, 1.8777650E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7904000E+002, 1.4627000E+001, 2.3738950E-002, 2.7131388E-001, 1.9336096E-001, 1.8104935E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8352000E+002, 1.4826000E+001, 2.2855185E-002, 2.6536992E-001, 1.8936399E-001, 1.7459455E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8800000E+002, 1.5025000E+001, 2.1190689E-002, 2.5368563E-001, 1.8192009E-001, 1.6248076E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9248000E+002, 1.5224000E+001, 2.0407245E-002, 2.4794267E-001, 1.7844629E-001, 1.5680975E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9696000E+002, 1.5423000E+001, 1.9654410E-002, 2.4226462E-001, 1.7512129E-001, 1.5138734E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0144000E+002, 1.5622000E+001, 1.8930855E-002, 2.3665105E-001, 1.7193351E-001, 1.4620650E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0592000E+002, 1.5821000E+001, 1.8235212E-002, 2.3110158E-001, 1.6887195E-001, 1.4125982E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1040000E+002, 1.6020000E+001, 1.9604673E-002, 2.3737078E-001, 1.8291466E-001, 1.5009597E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1488000E+002, 1.6219000E+001, 1.8940922E-002, 2.3202835E-001, 1.8014989E-001, 1.4571280E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1936000E+002, 1.6418000E+001, 1.8300659E-002, 2.2674478E-001, 1.7747301E-001, 1.4153005E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2384000E+002, 1.6617000E+001, 1.7904352E-002, 2.2200901E-001, 1.7885711E-001, 1.4088119E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2832000E+002, 1.6816000E+001, 1.6744618E-002, 2.1158574E-001, 1.7385350E-001, 1.3354890E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3280000E+002, 1.7015000E+001, 1.6194267E-002, 2.0646987E-001, 1.7144147E-001, 1.3013701E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3728000E+002, 1.7214000E+001, 1.5662562E-002, 2.0141836E-001, 1.6908110E-001, 1.2688382E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4176000E+002, 1.7413000E+001, 1.5148816E-002, 1.9643175E-001, 1.6676722E-001, 1.2378168E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4624000E+002, 1.7612000E+001, 1.4652406E-002, 1.9151084E-001, 1.6449499E-001, 1.2082302E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5072000E+002, 1.7811000E+001, 1.4172835E-002, 1.8665651E-001, 1.6226006E-001, 1.1800058E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5520000E+002, 1.8010000E+001, 1.3709453E-002, 1.8186947E-001, 1.6005829E-001, 1.1530705E-001,NaN,NaN
