cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
 3.6160377E+001, 1.2451214E+003, 9.0789343E+001, 2.8428571E+001, 5.1416693E+002, 1.4820911E+002, 4.5477293E+002, 1.2541839E+002, 4.4593177E+002, 1.3120707E+002, 4.3594711E+002, 1.1068959E+002, 4.2749939E+002, 8.8617259E+001, 9.2320000E+001, 1.8910000E+000, 1.0734260E+000, 3.8055100E+000, 3.4387685E+000, 2.9985215E+000, 4.0500000E+001, 7.7103670E-001
 4.0122642E+001, 1.2439949E+003, 9.5956652E+001, 3.2642857E+001, 4.3713297E+002, 1.0949770E+002, 4.0320701E+002, 9.5844065E+001, 4.0605977E+002, 1.1307511E+002, 4.0356631E+002, 1.0322265E+002, 4.0229122E+002, 8.3550252E+001, 9.6800000E+001, 2.0900000E+000, 9.7536990E-001, 3.5391002E+000, 3.2227949E+000, 2.8289513E+000, 4.5000000E+001, 7.6713242E-001
 4.4084906E+001, 1.2384858E+003, 1.0547674E+002, 3.6857143E+001, 3.7358510E+002, 6.9361666E+001, 3.6387184E+002, 7.1180307E+001, 3.7311017E+002, 9.4027679E+001, 3.7848064E+002, 9.6755573E+001, 3.8109192E+002, 7.7682305E+001, 1.0128000E+002, 2.2890000E+000, 8.8904462E-001, 3.2968292E+000, 3.0238545E+000, 2.6712799E+000, 4.9500000E+001, 7.7074015E-001
 4.8047170E+001, 1.2295410E+003, 1.1720266E+002, 4.1071429E+001, 3.3722446E+002, 4.6166918E+001, 3.3363269E+002, 4.8584940E+001, 3.4778988E+002, 7.5977135E+001, 3.5700077E+002, 8.3528750E+001, 3.6237536E+002, 6.8136478E+001, 1.0576000E+002, 2.4880000E+000, 8.1267571E-001, 3.0760436E+000, 2.8403780E+000, 2.5244840E+000, 5.4000000E+001, 7.7755301E-001
 5.2009434E+001, 1.2178278E+003, 1.2993214E+002, 4.5285714E+001, 3.1407142E+002, 1.5824867E+001, 3.1745278E+002, 3.1815137E+001, 3.2920036E+002, 5.8227960E+001, 3.3803199E+002, 6.6711376E+001, 3.4553977E+002, 5.6787441E+001, 1.1024000E+002, 2.6870000E+000, 7.4481458E-001, 2.8744123E+000, 2.6709598E+000, 2.3876511E+000, 5.8500000E+001, 7.8391915E-001
 5.5971698E+001, 1.2178278E+003, 1.2993214E+002, 4.9500000E+001, 3.0723231E+002, 2.1697977E+000, 3.0983236E+002, 2.0280546E+001, 3.1710656E+002, 3.7834231E+001, 3.2510816E+002, 5.2690927E+001, 3.3273190E+002, 4.6566803E+001, 1.1472000E+002, 2.8860000E+000, 6.8426888E-001, 2.6898862E+000, 2.5143386E+000, 2.2599633E+000, 6.3000000E+001, 7.8750092E-001
 5.9933962E+001, 1.2032707E+003, 1.4386170E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1920000E+002, 3.0850000E+000, 6.3004908E-001, 2.5206635E+000, 2.3693799E+000, 2.1406839E+000, 6.7500000E+001, 7.8732539E-001
 6.3896226E+001, 1.1867628E+003, 1.5808963E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2368000E+002, 3.2840000E+000, 5.8132730E-001, 2.3651590E+000, 2.2350616E+000, 2.0291473E+000, 7.2000000E+001, 7.7718616E-001
 6.7858491E+001, 1.1682009E+003, 1.7183158E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2816000E+002, 3.4830000E+000, 4.9769719E-001, 2.0898902E+000, 1.9947443E+000, 1.8269454E+000, 7.6500000E+001, 7.6941547E-001
 7.1820755E+001, 1.1480558E+003, 1.8475022E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3264000E+002, 3.6820000E+000, 4.6169561E-001, 1.9678142E+000, 1.8871558E+000, 1.7352343E+000, 8.1000000E+001, 7.6126121E-001
 7.5783019E+001, 1.1266077E+003, 1.9647027E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3712000E+002, 3.8810000E+000, 4.2897091E-001, 1.8547946E+000, 1.7870105E+000, 1.6491636E+000, 8.5500000E+001, 7.5319004E-001
 7.9745283E+001, 1.1041634E+003, 2.0674689E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4160000E+002, 4.0800000E+000, 3.9937586E-001, 1.7398604E+000, 1.6843707E+000, 1.5588961E+000, 9.0000000E+001, 7.4512974E-001
 8.3707547E+001, 1.0809878E+003, 2.1547297E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4608000E+002, 4.2790000E+000, 3.7239650E-001, 1.6436591E+000, 1.5983780E+000, 1.4839625E+000, 9.4500000E+001, 7.3673538E-001
 8.7669811E+001, 1.0580631E+003, 2.2230377E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5056000E+002, 4.4780000E+000, 3.4769351E-001, 1.5541919E+000, 1.5180475E+000, 1.4134644E+000, 9.9000000E+001, 7.2775542E-001
 9.1632075E+001, 1.0349383E+003, 2.2792317E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5504000E+002, 4.6770000E+000, 3.2502809E-001, 1.4708847E+000, 1.4429154E+000, 1.3470945E+000, 1.0350000E+002, 7.0957551E-001
 9.5594340E+001, 1.0111169E+003, 2.3162971E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5952000E+002, 4.8760000E+000, 3.0419149E-001, 1.3932278E+000, 1.3725571E+000, 1.2845718E+000, 1.0800000E+002, 6.9276334E-001
 9.9556604E+001, 9.8675814E+002, 2.3370446E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6400000E+002, 5.0750000E+000, 2.8500070E-001, 1.3207675E+000, 1.3065831E+000, 1.2256386E+000, 1.1250000E+002, 6.8243021E-001
 1.0351887E+002, 9.6154536E+002, 2.3504617E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6848000E+002, 5.2740000E+000, 2.5093191E-001, 1.1898594E+000, 1.1863891E+000, 1.1176163E+000, 1.1700000E+002, 6.7124537E-001
 1.0748113E+002, 9.3634370E+002, 2.3544285E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7296000E+002, 5.4730000E+000, 2.3578605E-001, 1.1307233E+000, 1.1315413E+000, 1.0681111E+000, 1.2150000E+002, 6.5969043E-001
 1.1144340E+002, 9.1115382E+002, 2.3544262E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7744000E+002, 5.6720000E+000, 2.2174591E-001, 1.0753968E+000, 1.0798179E+000, 1.0213594E+000, 1.2600000E+002, 6.4807580E-001
 1.1540566E+002, 8.8624299E+002, 2.3438234E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8192000E+002, 5.8710000E+000, 2.1190646E-001, 1.0150937E+000, 1.0284164E+000, 9.7877687E-001, 1.3050000E+002, 6.3649144E-001
 1.1936792E+002, 8.6165546E+002, 2.3237050E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8640000E+002, 6.0700000E+000, 1.9969335E-001, 9.6700563E-001, 9.8238537E-001, 9.3693224E-001, 1.3500000E+002, 6.2488792E-001
 1.2333019E+002, 8.3803602E+002, 2.2939787E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9088000E+002, 6.2690000E+000, 1.8831510E-001, 9.2195985E-001, 9.3876283E-001, 8.9737673E-001, 1.3950000E+002, 6.1319386E-001
 1.2729245E+002, 8.1499161E+002, 2.2603270E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9536000E+002, 6.4680000E+000, 1.7770214E-001, 8.7975705E-001, 8.9736111E-001, 8.5997101E-001, 1.4400000E+002, 6.0137556E-001
 1.3125472E+002, 7.9281401E+002, 2.2217117E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9984000E+002, 6.6670000E+000, 1.6779165E-001, 8.4021272E-001, 8.5801044E-001, 8.2458389E-001, 1.4850000E+002, 5.7730651E-001
 1.3521698E+002, 7.7189008E+002, 2.1795592E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0432000E+002, 6.8660000E+000, 1.4985734E-001, 7.6842428E-001, 7.8486548E-001, 7.5937568E-001, 1.5300000E+002, 5.6498955E-001
 1.3917925E+002, 7.5183709E+002, 2.1302808E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0880000E+002, 7.0650000E+000, 1.4173645E-001, 7.3586941E-001, 7.5081078E-001, 7.2932435E-001, 1.5750000E+002, 5.5247210E-001
 1.4314151E+002, 7.3257112E+002, 2.0801929E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1328000E+002, 7.2640000E+000, 1.3412263E-001, 7.0534928E-001, 7.1828410E-001, 7.0083005E-001, 1.6200000E+002, 5.3983201E-001
 1.4710377E+002, 7.1410137E+002, 2.0259137E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1776000E+002, 7.4630000E+000, 1.2697805E-001, 6.7673062E-001, 6.8718828E-001, 6.7379005E-001, 1.6650000E+002, 5.2719145E-001
 1.5106604E+002, 6.9655840E+002, 1.9690872E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2224000E+002, 7.6620000E+000, 1.2026815E-001, 6.4988750E-001, 6.5743720E-001, 6.4810586E-001, 1.7100000E+002, 5.1465111E-001
 1.5502830E+002, 6.7935865E+002, 1.9061690E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2672000E+002, 7.8610000E+000, 1.1396155E-001, 6.2470106E-001, 6.2895516E-001, 6.2368345E-001, 1.7550000E+002, 5.0225717E-001
 1.5899057E+002, 6.6297688E+002, 1.8383210E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3120000E+002, 8.0600000E+000, 1.1205835E-001, 6.0842888E-001, 6.1001346E-001, 6.0701210E-001, 1.8000000E+002, 4.9001015E-001
 1.6295283E+002, 6.4732829E+002, 1.7697564E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3568000E+002, 8.2590000E+000, 1.0651220E-001, 5.8683416E-001, 5.8468060E-001, 5.8546385E-001,NaN,NaN
 1.6691509E+002, 6.3294155E+002, 1.7014366E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4016000E+002, 8.4580000E+000, 9.6344621E-002, 5.4742304E-001, 5.3712599E-001, 5.4518141E-001,NaN,NaN
 1.7087736E+002, 6.1924967E+002, 1.6371232E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4464000E+002, 8.6570000E+000, 9.1681671E-002, 5.2942582E-001, 5.1481896E-001, 5.2630241E-001,NaN,NaN
 1.7483962E+002, 6.0640415E+002, 1.5710698E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4912000E+002, 8.8560000E+000, 8.7274783E-002, 5.1245587E-001, 4.9344294E-001, 5.0817614E-001,NaN,NaN
 1.7880189E+002, 5.9479146E+002, 1.5097436E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5360000E+002, 9.0550000E+000, 8.3107355E-002, 4.9643580E-001, 4.7296562E-001, 4.9074203E-001,NaN,NaN
 1.8276415E+002, 5.8413424E+002, 1.4552065E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5808000E+002, 9.2540000E+000, 7.9163860E-002, 4.8129289E-001, 4.5335742E-001, 4.7394443E-001,NaN,NaN
 1.8672642E+002, 5.7425067E+002, 1.4016856E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6256000E+002, 9.4530000E+000, 7.5429898E-002, 4.6695902E-001, 4.3459097E-001, 4.5773263E-001,NaN,NaN
 1.9068868E+002, 5.6433186E+002, 1.3492083E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6704000E+002, 9.6520000E+000, 7.1892392E-002, 4.5337058E-001, 4.1664060E-001, 4.4206091E-001,NaN,NaN
 1.9465094E+002, 5.5545829E+002, 1.2986179E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7152000E+002, 9.8510000E+000, 6.8538998E-002, 4.4046811E-001, 3.9948186E-001, 4.2688843E-001,NaN,NaN
 1.9861321E+002, 5.4678875E+002, 1.2506113E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7600000E+002, 1.0050000E+001, 6.2340417E-002, 4.1650410E-001, 3.6744596E-001, 3.9790127E-001,NaN,NaN
 2.0257547E+002, 5.3912760E+002, 1.2046744E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8048000E+002, 1.0249000E+001, 5.9475078E-002, 4.0534363E-001, 3.5252326E-001, 3.8402758E-001,NaN,NaN
 2.0653774E+002, 5.3085839E+002, 1.1557090E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8496000E+002, 1.0448000E+001, 5.6753656E-002, 3.9467110E-001, 3.3830071E-001, 3.7053468E-001,NaN,NaN
 2.1050000E+002, 5.2401052E+002, 1.1082762E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8944000E+002, 1.0647000E+001, 5.4167716E-002, 3.8444591E-001, 3.2475594E-001, 3.5740317E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9392000E+002, 1.0846000E+001, 5.1709540E-002, 3.7463073E-001, 3.1186656E-001, 3.4461699E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9840000E+002, 1.1045000E+001, 4.9371871E-002, 3.6519111E-001, 2.9960983E-001, 3.3216292E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0288000E+002, 1.1244000E+001, 4.7411871E-002, 3.5403941E-001, 2.8917780E-001, 3.2086803E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0736000E+002, 1.1443000E+001, 4.5271371E-002, 3.4521368E-001, 2.7798719E-001, 3.0900005E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1184000E+002, 1.1642000E+001, 4.3234574E-002, 3.3668480E-001, 2.6736261E-001, 2.9744385E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1632000E+002, 1.1841000E+001, 3.9450299E-002, 3.2042317E-001, 2.4772034E-001, 2.7524923E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2080000E+002, 1.2040000E+001, 4.2084093E-002, 3.3021205E-001, 2.6103231E-001, 2.8205872E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2528000E+002, 1.2239000E+001, 4.0358051E-002, 3.2271711E-001, 2.5265614E-001, 2.7189521E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2976000E+002, 1.2438000E+001, 3.8708373E-002, 3.1540253E-001, 2.4470367E-001, 2.6201313E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3424000E+002, 1.2637000E+001, 3.7131347E-002, 3.0825483E-001, 2.3715399E-001, 2.5241248E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3872000E+002, 1.2836000E+001, 3.5623273E-002, 3.0126193E-001, 2.2998668E-001, 2.4309339E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4320000E+002, 1.3035000E+001, 3.4180800E-002, 2.9441330E-001, 2.2318185E-001, 2.3405601E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4768000E+002, 1.3234000E+001, 3.2800632E-002, 2.8769950E-001, 2.1672007E-001, 2.2530021E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5216000E+002, 1.3433000E+001, 3.0215772E-002, 2.7464419E-001, 2.0475070E-001, 2.0863080E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5664000E+002, 1.3632000E+001, 2.9005513E-002, 2.6828910E-001, 1.9920717E-001, 2.0071512E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6112000E+002, 1.3831000E+001, 2.7846418E-002, 2.6204137E-001, 1.9393484E-001, 1.9307657E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6560000E+002, 1.4030000E+001, 2.6736030E-002, 2.5589625E-001, 1.8891741E-001, 1.8571279E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7008000E+002, 1.4229000E+001, 2.5672214E-002, 2.4984981E-001, 1.8413928E-001, 1.7862094E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7456000E+002, 1.4428000E+001, 2.4652814E-002, 2.4389863E-001, 1.7958551E-001, 1.7179763E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7904000E+002, 1.4627000E+001, 2.3675606E-002, 2.3803963E-001, 1.7524180E-001, 1.6523884E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8352000E+002, 1.4826000E+001, 2.2738687E-002, 2.3227042E-001, 1.7109459E-001, 1.5894007E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8800000E+002, 1.5025000E+001, 2.0977948E-002, 2.2099317E-001, 1.6333836E-001, 1.4710185E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9248000E+002, 1.5224000E+001, 2.0150872E-002, 2.1548207E-001, 1.5970551E-001, 1.4155108E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9696000E+002, 1.5423000E+001, 1.9356978E-002, 2.1005447E-001, 1.5622153E-001, 1.3623780E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0144000E+002, 1.5622000E+001, 1.8594837E-002, 2.0470958E-001, 1.5287614E-001, 1.3115545E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0592000E+002, 1.5821000E+001, 1.7863074E-002, 1.9944671E-001, 1.4965960E-001, 1.2629719E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1040000E+002, 1.6020000E+001, 2.0313755E-002, 2.1148820E-001, 1.6955933E-001, 1.4081638E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1488000E+002, 1.6219000E+001, 1.9582660E-002, 2.0631892E-001, 1.6651848E-001, 1.3636398E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1936000E+002, 1.6418000E+001, 1.8877431E-002, 2.0122176E-001, 1.6356818E-001, 1.3210072E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2384000E+002, 1.6617000E+001, 1.7967617E-002, 1.9675077E-001, 1.6191375E-001, 1.2870918E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2832000E+002, 1.6816000E+001, 1.6678466E-002, 1.8686547E-001, 1.5614483E-001, 1.2103670E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3280000E+002, 1.7015000E+001, 1.6067737E-002, 1.8203247E-001, 1.5336664E-001, 1.1744432E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3728000E+002, 1.7214000E+001, 1.5478391E-002, 1.7727279E-001, 1.5065255E-001, 1.1400542E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4176000E+002, 1.7413000E+001, 1.4909771E-002, 1.7258670E-001, 1.4799816E-001, 1.1071347E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4624000E+002, 1.7612000E+001, 1.4360981E-002, 1.6797459E-001, 1.4539946E-001, 1.0756199E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5072000E+002, 1.7811000E+001, 1.3831663E-002, 1.6343706E-001, 1.4285272E-001, 1.0454471E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5520000E+002, 1.8010000E+001, 1.3321079E-002, 1.5897438E-001, 1.4035447E-001, 1.0165544E-001,NaN,NaN
