cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
 7.5783019E+001, 1.1262778E+003, 1.9485427E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3712000E+002, 3.8810000E+000, 4.4947141E-001, 2.0738700E+000, 1.9736927E+000, 1.7976167E+000, 8.5500000E+001, 8.2203003E-001
 7.9745283E+001, 1.1024167E+003, 2.0315216E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4160000E+002, 4.0800000E+000, 4.1705746E-001, 1.9360271E+000, 1.8501197E+000, 1.6910388E+000, 9.0000000E+001, 8.1220784E-001
 8.3707547E+001, 1.0776799E+003, 2.1044995E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4608000E+002, 4.2790000E+000, 3.8838286E-001, 1.8278591E+000, 1.7558771E+000, 1.6106364E+000, 9.4500000E+001, 8.0210024E-001
 8.7669811E+001, 1.0522464E+003, 2.1702141E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5056000E+002, 4.4780000E+000, 3.6218252E-001, 1.7273043E+000, 1.6678420E+000, 1.5349167E+000, 9.9000000E+001, 7.9147011E-001
 9.1632075E+001, 1.0264095E+003, 2.2247979E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5504000E+002, 4.6770000E+000, 3.3819205E-001, 1.6337148E+000, 1.5855108E+000, 1.4635666E+000, 1.0350000E+002, 7.6974260E-001
 9.5594340E+001, 1.0005713E+003, 2.2649195E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5952000E+002, 4.8760000E+000, 3.1618076E-001, 1.5465157E+000, 1.5084207E+000, 1.3962984E+000, 1.0800000E+002, 7.4979069E-001
 9.9556604E+001, 9.7576389E+002, 2.2924202E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6400000E+002, 5.0750000E+000, 2.9594647E-001, 1.4651949E+000, 1.4361459E+000, 1.3328478E+000, 1.1250000E+002, 7.3786460E-001
 1.0351887E+002, 9.5145341E+002, 2.3133014E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6848000E+002, 5.2740000E+000, 2.6012090E-001, 1.3184104E+000, 1.3045074E+000, 1.2164470E+000, 1.1700000E+002, 7.2503066E-001
 1.0748113E+002, 9.2795896E+002, 2.3220610E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7296000E+002, 5.4730000E+000, 2.4423560E-001, 1.2521713E+000, 1.2444525E+000, 1.1630671E+000, 1.2150000E+002, 7.1175442E-001
 1.1144340E+002, 9.0525511E+002, 2.3177118E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7744000E+002, 5.6720000E+000, 2.2953376E-001, 1.1902480E+000, 1.1878260E+000, 1.1126415E+000, 1.2600000E+002, 6.9833651E-001
 1.1540566E+002, 8.8302201E+002, 2.3043437E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8192000E+002, 5.8710000E+000, 2.1853375E-001, 1.1227298E+000, 1.1304394E+000, 1.0650753E+000, 1.3050000E+002, 6.8488082E-001
 1.1936792E+002, 8.6116476E+002, 2.2829963E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8640000E+002, 6.0700000E+000, 2.0582525E-001, 1.0690337E+000, 1.0801183E+000, 1.0200257E+000, 1.3500000E+002, 6.7139059E-001
 1.2333019E+002, 8.3989396E+002, 2.2520635E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9088000E+002, 6.2690000E+000, 1.9400359E-001, 1.0187856E+000, 1.0324290E+000, 9.7743774E-001, 1.3950000E+002, 6.5786593E-001
 1.2729245E+002, 8.1916937E+002, 2.2143456E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9536000E+002, 6.4680000E+000, 1.8299283E-001, 9.7176150E-001, 9.8716338E-001, 9.3716611E-001, 1.4400000E+002, 6.4433259E-001
 1.3125472E+002, 7.9929791E+002, 2.1723473E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9984000E+002, 6.6670000E+000, 1.7272488E-001, 9.2775389E-001, 9.4413299E-001, 8.9907330E-001, 1.4850000E+002, 6.1729518E-001
 1.3521698E+002, 7.7998576E+002, 2.1278058E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0432000E+002, 6.8660000E+000, 1.5417802E-001, 8.4802783E-001, 8.6411547E-001, 8.2890665E-001, 1.5300000E+002, 6.0373073E-001
 1.3917925E+002, 7.6137968E+002, 2.0793557E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0880000E+002, 7.0650000E+000, 1.4579421E-001, 8.1195906E-001, 8.2683987E-001, 7.9658782E-001, 1.5750000E+002, 5.9008436E-001
 1.4314151E+002, 7.4336649E+002, 2.0287180E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1328000E+002, 7.2640000E+000, 1.3794202E-001, 7.7820362E-001, 7.9122012E-001, 7.6595667E-001, 1.6200000E+002, 5.7637377E-001
 1.4710377E+002, 7.2558057E+002, 1.9739382E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1776000E+002, 7.4630000E+000, 1.3058076E-001, 7.4661043E-001, 7.5714919E-001, 7.3690211E-001, 1.6650000E+002, 5.6266969E-001
 1.5106604E+002, 7.0885601E+002, 1.9150206E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2224000E+002, 7.6620000E+000, 1.2367349E-001, 7.1703661E-001, 7.2453278E-001, 7.0931691E-001, 1.7100000E+002, 5.4905492E-001
 1.5502830E+002, 6.9220357E+002, 1.8500529E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2672000E+002, 7.8610000E+000, 1.1718661E-001, 6.8934682E-001, 6.9328836E-001, 6.8309804E-001, 1.7550000E+002, 5.3558410E-001
 1.5899057E+002, 6.7657699E+002, 1.7869018E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3120000E+002, 8.0600000E+000, 1.1622807E-001, 6.7293287E-001, 6.7354023E-001, 6.6683537E-001, 1.8000000E+002, 5.0909538E-001
 1.6295283E+002, 6.6174091E+002, 1.7274261E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3568000E+002, 8.2590000E+000, 1.1053829E-001, 6.4938478E-001, 6.4580492E-001, 6.4380652E-001,NaN,NaN
 1.6691509E+002, 6.4766977E+002, 1.6670903E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4016000E+002, 8.4580000E+000, 1.0011270E-001, 6.0656792E-001, 5.9369303E-001, 6.0076388E-001,NaN,NaN
 1.7087736E+002, 6.3376760E+002, 1.6050640E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4464000E+002, 8.6570000E+000, 9.5333172E-002, 5.8709087E-001, 5.6922767E-001, 5.8058851E-001,NaN,NaN
 1.7483962E+002, 6.2046887E+002, 1.5452533E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4912000E+002, 8.8560000E+000, 9.0816793E-002, 5.6877238E-001, 5.4577207E-001, 5.6121111E-001,NaN,NaN
 1.7880189E+002, 6.0770359E+002, 1.4849115E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5360000E+002, 9.0550000E+000, 8.6546169E-002, 5.5152270E-001, 5.2329334E-001, 5.4256380E-001,NaN,NaN
 1.8276415E+002, 5.9503799E+002, 1.4204018E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5808000E+002, 9.2540000E+000, 8.2505143E-002, 5.3525744E-001, 5.0176157E-001, 5.2458414E-001,NaN,NaN
 1.8672642E+002, 5.8288309E+002, 1.3565274E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6256000E+002, 9.4530000E+000, 7.8678724E-002, 5.1989743E-001, 4.8114918E-001, 5.0721528E-001,NaN,NaN
 1.9068868E+002, 5.7120990E+002, 1.3027825E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6704000E+002, 9.6520000E+000, 7.5053313E-002, 5.0536871E-001, 4.6143038E-001, 4.9040599E-001,NaN,NaN
 1.9465094E+002, 5.6075636E+002, 1.2532612E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7152000E+002, 9.8510000E+000, 7.1616162E-002, 4.9160208E-001, 4.4258055E-001, 4.7411068E-001,NaN,NaN
 1.9861321E+002, 5.5039988E+002, 1.2039150E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7600000E+002, 1.0050000E+001, 6.5260828E-002, 4.6610217E-001, 4.0739309E-001, 4.4290637E-001,NaN,NaN
 2.0257547E+002, 5.4141992E+002, 1.1516923E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8048000E+002, 1.0249000E+001, 6.2321823E-002, 4.5425372E-001, 3.9100889E-001, 4.2793242E-001,NaN,NaN
 2.0653774E+002, 5.3228309E+002, 1.1000545E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8496000E+002, 1.0448000E+001, 5.9529488E-002, 4.4293674E-001, 3.7540003E-001, 4.1334201E-001,NaN,NaN
 2.1050000E+002, 5.2495703E+002, 1.0525004E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8944000E+002, 1.0647000E+001, 5.6875142E-002, 4.3210399E-001, 3.6054309E-001, 3.9911447E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9392000E+002, 1.0846000E+001, 5.4350812E-002, 4.2171213E-001, 3.4641438E-001, 3.8523300E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9840000E+002, 1.1045000E+001, 5.1949031E-002, 4.1172127E-001, 3.3298966E-001, 3.7168432E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0288000E+002, 1.1244000E+001, 5.0294464E-002, 3.9951752E-001, 3.2138760E-001, 3.5918823E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0736000E+002, 1.1443000E+001, 4.8082714E-002, 3.9017187E-001, 3.0918992E-001, 3.4625053E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1184000E+002, 1.1642000E+001, 4.5976301E-002, 3.8113316E-001, 2.9761992E-001, 3.3362695E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1632000E+002, 1.1841000E+001, 4.2057479E-002, 3.6386961E-001, 2.7626315E-001, 3.0931086E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2080000E+002, 1.2040000E+001, 4.5187270E-002, 3.7591496E-001, 2.9172240E-001, 3.1765820E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2528000E+002, 1.2239000E+001, 4.3400399E-002, 3.6794205E-001, 2.8269696E-001, 3.0649620E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2976000E+002, 1.2438000E+001, 4.1690561E-002, 3.6014657E-001, 2.7414263E-001, 2.9562621E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3424000E+002, 1.2637000E+001, 4.0054068E-002, 3.5251354E-001, 2.6603574E-001, 2.8505011E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3872000E+002, 1.2836000E+001, 3.8487248E-002, 3.4502971E-001, 2.5835311E-001, 2.7476994E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4320000E+002, 1.3035000E+001, 3.6986714E-002, 3.3768354E-001, 2.5107207E-001, 2.6478762E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4768000E+002, 1.3234000E+001, 3.5549194E-002, 3.3046478E-001, 2.4417043E-001, 2.5510471E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5216000E+002, 1.3433000E+001, 3.2851700E-002, 3.1637491E-001, 2.3141968E-001, 2.3664099E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5664000E+002, 1.3632000E+001, 3.1586117E-002, 3.0948940E-001, 2.2552945E-001, 2.2786086E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6112000E+002, 1.3831000E+001, 3.0372334E-002, 3.0270214E-001, 2.1993637E-001, 2.1938123E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6560000E+002, 1.4030000E+001, 2.9207944E-002, 2.9600834E-001, 2.1462180E-001, 2.1120073E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7008000E+002, 1.4229000E+001, 2.8090802E-002, 2.8940409E-001, 2.0956784E-001, 2.0331735E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7456000E+002, 1.4428000E+001, 2.7018745E-002, 2.8288606E-001, 2.0475739E-001, 1.9572835E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7904000E+002, 1.4627000E+001, 2.5989530E-002, 2.7645138E-001, 2.0017406E-001, 1.8843017E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8352000E+002, 1.4826000E+001, 2.5001282E-002, 2.7009797E-001, 1.9580233E-001, 1.8141865E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8800000E+002, 1.5025000E+001, 2.3139952E-002, 2.5762835E-001, 1.8763533E-001, 1.6823553E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9248000E+002, 1.5224000E+001, 2.2263572E-002, 2.5150994E-001, 1.8381283E-001, 1.6205249E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9696000E+002, 1.5423000E+001, 2.1421013E-002, 2.4546822E-001, 1.8014757E-001, 1.5613345E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0144000E+002, 1.5622000E+001, 2.0610862E-002, 2.3950293E-001, 1.7662789E-001, 1.5047152E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0592000E+002, 1.5821000E+001, 1.9831779E-002, 2.3361398E-001, 1.7324280E-001, 1.4505942E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1040000E+002, 1.6020000E+001, 2.2438581E-002, 2.4689393E-001, 1.9513713E-001, 1.6062013E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1488000E+002, 1.6219000E+001, 2.1667535E-002, 2.4112899E-001, 1.9199927E-001, 1.5571296E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1936000E+002, 1.6418000E+001, 2.0922422E-002, 2.3543082E-001, 1.8895211E-001, 1.5101698E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2384000E+002, 1.6617000E+001, 1.9951541E-002, 2.2948936E-001, 1.8694272E-001, 1.4710783E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2832000E+002, 1.6816000E+001, 1.8583131E-002, 2.1841315E-001, 1.8095613E-001, 1.3868537E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3280000E+002, 1.7015000E+001, 1.7933033E-002, 2.1297968E-001, 1.7806376E-001, 1.3474530E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3728000E+002, 1.7214000E+001, 1.7304510E-002, 2.0761701E-001, 1.7523129E-001, 1.3097590E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4176000E+002, 1.7413000E+001, 1.6696937E-002, 2.0232610E-001, 1.7245390E-001, 1.2736978E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4624000E+002, 1.7612000E+001, 1.6109375E-002, 1.9710791E-001, 1.6972710E-001, 1.2391959E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5072000E+002, 1.7811000E+001, 1.5541459E-002, 1.9196356E-001, 1.6704683E-001, 1.2061821E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5520000E+002, 1.8010000E+001, 1.4992492E-002, 1.8689396E-001, 1.6440933E-001, 1.1745857E-001,NaN,NaN
