cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
 6.7858491E+001, 1.1776278E+003, 1.7186617E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2816000E+002, 3.4830000E+000, 3.8852810E-001, 2.0520321E+000, 1.5657595E+000, 1.5221954E+000, 7.6500000E+001, 4.7474274E-001
 7.1820755E+001, 1.1580573E+003, 1.8209672E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3264000E+002, 3.6820000E+000, 3.5103363E-001, 1.9445325E+000, 1.4466272E+000, 1.4064751E+000, 8.1000000E+001, 4.4428795E-001
 7.5783019E+001, 1.1361172E+003, 1.9243682E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3712000E+002, 3.8810000E+000, 3.1724228E-001, 1.8449524E+000, 1.3388343E+000, 1.2968418E+000, 8.5500000E+001, 4.2333934E-001
 7.9745283E+001, 1.1137591E+003, 2.0269469E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4160000E+002, 4.0800000E+000, 3.1221265E-001, 1.8013464E+000, 1.3191037E+000, 1.2635356E+000, 9.0000000E+001, 4.1066509E-001
 8.3707547E+001, 1.0907643E+003, 2.1193303E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4608000E+002, 4.2790000E+000, 2.8394696E-001, 1.7154185E+000, 1.2328901E+000, 1.1665197E+000, 9.4500000E+001, 4.0483927E-001
 8.7669811E+001, 1.0676036E+003, 2.1981638E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5056000E+002, 4.4780000E+000, 2.5830861E-001, 1.6339671E+000, 1.1551582E+000, 1.0754559E+000, 9.9000000E+001, 4.0440210E-001
 9.1632075E+001, 1.0441048E+003, 2.2682500E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5504000E+002, 4.6770000E+000, 2.3504291E-001, 1.5563222E+000, 1.0851312E+000, 9.9037848E-001, 1.0350000E+002, 4.0122264E-001
 9.5594340E+001, 1.0205757E+003, 2.3232044E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5952000E+002, 4.8760000E+000, 2.1392382E-001, 1.4819426E+000, 1.0220452E+000, 9.1127467E-001, 1.0800000E+002, 4.1510761E-001
 9.9556604E+001, 9.9688583E+002, 2.3631809E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6400000E+002, 5.0750000E+000, 1.9474924E-001, 1.4103994E+000, 9.6515918E-001, 8.3807595E-001, 1.1250000E+002, 4.2316654E-001
 1.0351887E+002, 9.7273191E+002, 2.3945762E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6848000E+002, 5.2740000E+000, 1.6152496E-001, 1.2745755E+000, 8.6721195E-001, 7.0883725E-001, 1.1700000E+002, 4.3061810E-001
 1.0748113E+002, 9.4846080E+002, 2.4112588E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7296000E+002, 5.4730000E+000, 1.4716233E-001, 1.2098627E+000, 8.2487783E-001, 6.5238658E-001, 1.2150000E+002, 4.3664026E-001
 1.1144340E+002, 9.2447123E+002, 2.4145010E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7744000E+002, 5.6720000E+000, 1.3411569E-001, 1.1470968E+000, 7.8620836E-001, 6.0103359E-001, 1.2600000E+002, 4.4057283E-001
 1.1540566E+002, 9.0042270E+002, 2.4048613E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8192000E+002, 5.8710000E+000, 1.2076499E-001, 1.0878929E+000, 7.4765294E-001, 5.4835219E-001, 1.3050000E+002, 4.4192234E-001
 1.1936792E+002, 8.7650378E+002, 2.3875700E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8640000E+002, 6.0700000E+000, 1.1013840E-001, 1.0290533E+000, 7.1559410E-001, 5.0673722E-001, 1.3500000E+002, 4.4036623E-001
 1.2333019E+002, 8.5275179E+002, 2.3649295E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9088000E+002, 6.2690000E+000, 1.0048220E-001, 9.7196304E-001, 6.8579964E-001, 4.6923395E-001, 1.3950000E+002, 4.3575451E-001
 1.2729245E+002, 8.2971238E+002, 2.3378032E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9536000E+002, 6.4680000E+000, 9.1704832E-002, 9.1662811E-001, 6.5792722E-001, 4.3549992E-001, 1.4400000E+002, 4.2810381E-001
 1.3125472E+002, 8.0757395E+002, 2.3096315E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9984000E+002, 6.6670000E+000, 8.3723118E-002, 8.6306791E-001, 6.3168154E-001, 4.0519528E-001, 1.4850000E+002, 4.0447354E-001
 1.3521698E+002, 7.8645264E+002, 2.2778448E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0432000E+002, 6.8660000E+000, 6.9853095E-002, 7.6138348E-001, 5.8310297E-001, 3.5356604E-001, 1.5300000E+002, 3.8915702E-001
 1.3917925E+002, 7.6640509E+002, 2.2398046E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0880000E+002, 7.0650000E+000, 6.3835478E-002, 7.1332158E-001, 5.6038131E-001, 3.3162701E-001, 1.5750000E+002, 3.7205426E-001
 1.4314151E+002, 7.4750322E+002, 2.1995137E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1328000E+002, 7.2640000E+000, 5.8353607E-002, 6.6715178E-001, 5.3849939E-001, 3.1189475E-001, 1.6200000E+002, 3.5360328E-001
 1.4710377E+002, 7.2960782E+002, 2.1548300E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1776000E+002, 7.4630000E+000, 5.3357157E-002, 6.2289772E-001, 5.1733910E-001, 2.9411453E-001, 1.6650000E+002, 3.3423284E-001
 1.5106604E+002, 7.1234655E+002, 2.1049208E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2224000E+002, 7.6620000E+000, 4.8800818E-002, 5.8057698E-001, 4.9680510E-001, 2.7805360E-001, 1.7100000E+002, 3.1435136E-001
 1.5502830E+002, 6.9598988E+002, 2.0536300E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2672000E+002, 7.8610000E+000, 4.4643848E-002, 5.4019921E-001, 4.7682250E-001, 2.6350224E-001, 1.7550000E+002, 2.9434929E-001
 1.5899057E+002, 6.8093089E+002, 1.9986497E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3120000E+002, 8.0600000E+000, 5.5218186E-002, 5.6082203E-001, 5.4870607E-001, 3.2688907E-001, 1.8000000E+002, 2.7461080E-001
 1.6295283E+002, 6.6666557E+002, 1.9398183E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3568000E+002, 8.2590000E+000, 5.0857736E-002, 5.2206929E-001, 5.2693956E-001, 3.1255568E-001,NaN,NaN
 1.6691509E+002, 6.5275524E+002, 1.8736180E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4016000E+002, 8.4580000E+000, 4.3134306E-002, 4.5025194E-001, 4.8465441E-001, 2.8691025E-001,NaN,NaN
 1.7087736E+002, 6.3910614E+002, 1.8038861E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4464000E+002, 8.6570000E+000, 3.9718436E-002, 4.1715270E-001, 4.6411174E-001, 2.7535998E-001,NaN,NaN
 1.7483962E+002, 6.2578222E+002, 1.7269671E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4912000E+002, 8.8560000E+000, 3.6568436E-002, 3.8589045E-001, 4.4396458E-001, 2.6452217E-001,NaN,NaN
 1.7880189E+002, 6.1286179E+002, 1.6503376E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5360000E+002, 9.0550000E+000, 3.3663603E-002, 3.5642896E-001, 4.2421587E-001, 2.5431037E-001,NaN,NaN
 1.8276415E+002, 6.0078510E+002, 1.5772359E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5808000E+002, 9.2540000E+000, 3.0984415E-002, 3.2872537E-001, 4.0487245E-001, 2.4464992E-001,NaN,NaN
 1.8672642E+002, 5.9026455E+002, 1.5116464E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6256000E+002, 9.4530000E+000, 2.8513180E-002, 3.0273110E-001, 3.8594470E-001, 2.3547564E-001,NaN,NaN
 1.9068868E+002, 5.8020106E+002, 1.4505283E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6704000E+002, 9.6520000E+000, 2.6233734E-002, 2.7839235E-001, 3.6744458E-001, 2.2673020E-001,NaN,NaN
 1.9465094E+002, 5.7113326E+002, 1.3931078E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7152000E+002, 9.8510000E+000, 2.4131449E-002, 2.5565132E-001, 3.4938546E-001, 2.1836421E-001,NaN,NaN
 1.9861321E+002, 5.6190666E+002, 1.3378435E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7600000E+002, 1.0050000E+001, 2.0405489E-002, 2.1471469E-001, 3.1464818E-001, 2.0260772E-001,NaN,NaN
 2.0257547E+002, 5.5320098E+002, 1.2782172E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8048000E+002, 1.0249000E+001, 1.8757763E-002, 1.9638894E-001, 2.9799839E-001, 1.9514883E-001,NaN,NaN
 2.0653774E+002, 5.4341665E+002, 1.2143136E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8496000E+002, 1.0448000E+001, 1.7239021E-002, 1.7940178E-001, 2.8184540E-001, 1.8793179E-001,NaN,NaN
 2.1050000E+002, 5.3521888E+002, 1.1523832E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8944000E+002, 1.0647000E+001, 1.5839480E-002, 1.6368481E-001, 2.6620135E-001, 1.8093366E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9392000E+002, 1.0846000E+001, 1.4550012E-002, 1.4916944E-001, 2.5107672E-001, 1.7413490E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9840000E+002, 1.1045000E+001, 1.3362191E-002, 1.3578738E-001, 2.3648041E-001, 1.6751878E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0288000E+002, 1.1244000E+001, 1.2062818E-002, 1.2396009E-001, 2.2481916E-001, 1.6210449E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0736000E+002, 1.1443000E+001, 1.1064851E-002, 1.1260766E-001, 2.1123540E-001, 1.5588809E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1184000E+002, 1.1642000E+001, 1.0147231E-002, 1.0219390E-001, 1.9819042E-001, 1.4981031E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1632000E+002, 1.1841000E+001, 8.5290754E-003, 8.3934604E-002, 1.7372560E-001, 1.3804722E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2080000E+002, 1.2040000E+001, 1.1961276E-002, 9.7616783E-002, 2.1167196E-001, 1.8527381E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2528000E+002, 1.2239000E+001, 1.1005966E-002, 8.8849881E-002, 1.9824099E-001, 1.7787437E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2976000E+002, 1.2438000E+001, 1.0125294E-002, 8.0816613E-002, 1.8541078E-001, 1.7061925E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3424000E+002, 1.2637000E+001, 9.3139426E-003, 7.3464847E-002, 1.7317712E-001, 1.6350891E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3872000E+002, 1.2836000E+001, 8.5668344E-003, 6.6744908E-002, 1.6153365E-001, 1.5654459E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4320000E+002, 1.3035000E+001, 7.8792397E-003, 6.0609577E-002, 1.5047218E-001, 1.4972822E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4768000E+002, 1.3234000E+001, 7.2467242E-003, 5.5014079E-002, 1.3998276E-001, 1.4306246E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5216000E+002, 1.3433000E+001, 6.1306429E-003, 4.5276285E-002, 1.2067203E-001, 1.3019427E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5664000E+002, 1.3632000E+001, 5.6395982E-003, 4.1057014E-002, 1.1182311E-001, 1.2399829E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6112000E+002, 1.3831000E+001, 5.1886403E-003, 3.7223556E-002, 1.0349135E-001, 1.1796540E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6560000E+002, 1.4030000E+001, 4.7746430E-003, 3.3743393E-002, 9.5660145E-002, 1.1209872E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7008000E+002, 1.4229000E+001, 4.3946881E-003, 3.0586295E-002, 8.8312027E-002, 1.0640140E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7456000E+002, 1.4428000E+001, 4.0460496E-003, 2.7724177E-002, 8.1428874E-002, 1.0087609E-001,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7904000E+002, 1.4627000E+001, 3.7262155E-003, 2.5131061E-002, 7.4992044E-002, 9.5525334E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8352000E+002, 1.4826000E+001, 3.4328599E-003, 2.2782931E-002, 6.8982516E-002, 9.0351163E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8800000E+002, 1.5025000E+001, 2.9169508E-003, 1.8734914E-002, 5.8168229E-002, 8.0538753E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9248000E+002, 1.5224000E+001, 2.6904990E-003, 1.6995918E-002, 5.3324648E-002, 7.5902447E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9696000E+002, 1.5423000E+001, 2.4826947E-003, 1.5423538E-002, 4.8831125E-002, 7.1446491E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0144000E+002, 1.5622000E+001, 2.2919638E-003, 1.4002083E-002, 4.4668688E-002, 6.7170627E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0592000E+002, 1.5821000E+001, 2.1168486E-003, 1.2717198E-002, 4.0818746E-002, 6.3074070E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1040000E+002, 1.6020000E+001, 3.1418494E-003, 1.6946554E-002, 5.2308112E-002, 8.5978758E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1488000E+002, 1.6219000E+001, 2.9098466E-003, 1.5495359E-002, 4.7901467E-002, 8.0780601E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.1936000E+002, 1.6418000E+001, 2.6958707E-003, 1.4175118E-002, 4.3824629E-002, 7.5806570E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2384000E+002, 1.6617000E+001, 2.4308303E-003, 1.3231017E-002, 4.0799915E-002, 7.2053276E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.2832000E+002, 1.6816000E+001, 2.0919601E-003, 1.1121668E-002, 3.4027648E-002, 6.3117541E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3280000E+002, 1.7015000E+001, 1.9418975E-003, 1.0205570E-002, 3.1037210E-002, 5.8969592E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.3728000E+002, 1.7214000E+001, 1.8033195E-003, 9.3705949E-003, 2.8287652E-002, 5.5029597E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4176000E+002, 1.7413000E+001, 1.6752797E-003, 8.6092591E-003, 2.5762670E-002, 5.1292927E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.4624000E+002, 1.7612000E+001, 1.5568943E-003, 7.9147676E-003, 2.3446667E-002, 4.7754598E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5072000E+002, 1.7811000E+001, 1.4474004E-003, 7.2809457E-003, 2.1324823E-002, 4.4409261E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.5520000E+002, 1.8010000E+001, 1.3460773E-003, 6.7022050E-003, 1.9383064E-002, 4.1251176E-002,NaN,NaN
