cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2
 7.7500000E+000, 1.1347570E+003, 1.9791074E-002, 6.3966462E-002, 4.5743917E-002, 1.2818888E-001, 1.7540041E-001, 4.5743917E-002, 5.2116533E-001, 0.0000000E+000, 1.1000000E+001, 2.4331242E+001, 8.8242787E+000, 1.0044643E+001, 6.8013869E-001, 2.5044868E+001, 1.0469357E+000
 8.2500000E+000, 1.1416944E+003, 2.1211946E-002, 6.4551496E-002, 4.4902389E-002, 1.2045440E-001, 1.7575230E-001, 4.4902389E-002, 5.2822508E-001, 0.0000000E+000, 1.2000000E+001, 2.2249021E+001, 7.8305470E+000, 1.0714286E+001, 6.7018799E-001, 2.5637767E+001, 9.8602729E-001
 8.7500000E+000, 1.1487202E+003, 2.2581585E-002, 6.5139286E-002, 4.4000856E-002, 1.1323375E-001, 1.7604874E-001, 4.4000856E-002, 5.3499493E-001, 0.0000000E+000, 1.3000000E+001, 1.9008633E+001, 7.0133123E+000, 1.1383929E+001, 6.6575567E-001, 2.6230687E+001, 9.3026865E-001
 9.2500000E+000, 1.1553364E+003, 2.4025389E-002, 6.5672623E-002, 4.3043170E-002, 1.0640501E-001, 1.7617967E-001, 4.3043170E-002, 5.4163097E-001, 0.0000000E+000, 1.4000000E+001, 1.6558158E+001, 6.5004754E+000, 1.2053571E+001, 6.7084538E-001, 2.6823627E+001, 8.9785137E-001
 9.7500000E+000, 1.1614879E+003, 2.5591014E-002, 6.6111019E-002, 4.2050476E-002, 9.9987991E-002, 1.7608524E-001, 4.2050476E-002, 5.4812378E-001, 0.0000000E+000, 1.5000000E+001, 1.0649497E+001, 2.9957668E+000, 1.2723214E+001, 6.7849655E-001, 2.7416584E+001, 8.4930835E-001
 1.0250000E+001, 1.1672859E+003, 2.7200943E-002, 6.6484170E-002, 4.1061514E-002, 9.3906239E-002, 1.7586341E-001, 4.1061514E-002, 5.5442221E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3392857E+001, 6.8816405E-001, 2.8009560E+001, 8.2087234E-001
 1.0750000E+001, 1.1726132E+003, 2.8831125E-002, 6.6819664E-002, 4.0056426E-002, 8.8132673E-002, 1.7554959E-001, 4.0056426E-002, 5.6055410E-001, 0.0000000E+000,NaN,NaN,NaN, 1.4062500E+001, 7.0962868E-001, 2.8602551E+001, 7.7826338E-001
 1.1250000E+001, 1.1771667E+003, 3.0552557E-002, 6.7084254E-002, 3.9024211E-002, 8.2670098E-002, 1.7506648E-001, 3.9024211E-002, 5.6657819E-001, 0.0000000E+000,NaN,NaN,NaN, 1.4732143E+001, 7.1977194E-001, 2.9195557E+001, 7.3870236E-001
 1.1750000E+001, 1.1808864E+003, 3.2396822E-002, 6.7240344E-002, 3.8002149E-002, 7.7511159E-002, 1.7437609E-001, 3.8002149E-002, 5.7247129E-001, 0.0000000E+000,NaN,NaN,NaN, 1.5401786E+001, 7.3011057E-001, 2.9788578E+001, 7.1547970E-001
 1.2250000E+001, 1.1840358E+003, 3.4320289E-002, 6.7343659E-002, 3.6918434E-002, 7.2732446E-002, 1.7351811E-001, 3.6918434E-002, 5.7824863E-001, 0.0000000E+000,NaN,NaN,NaN, 1.6071429E+001, 7.4224909E-001, 3.0381612E+001, 6.8034920E-001
 1.2750000E+001, 1.1864808E+003, 3.6284913E-002, 6.7367985E-002, 3.5855528E-002, 6.8339559E-002, 1.7252213E-001, 3.5855528E-002, 5.8377436E-001, 0.0000000E+000,NaN,NaN,NaN, 1.6741071E+001, 7.4534850E-001, 3.0974659E+001, 6.5965178E-001
 1.3250000E+001, 1.1882649E+003, 3.8265386E-002, 6.7321283E-002, 3.4832722E-002, 6.4290093E-002, 1.7142331E-001, 3.4832722E-002, 5.8903448E-001, 0.0000000E+000,NaN,NaN,NaN, 1.7410714E+001, 7.4647657E-001, 3.1567718E+001, 6.2831065E-001
 1.3750000E+001, 1.1892412E+003, 4.0296015E-002, 6.7214069E-002, 3.3802430E-002, 6.0561792E-002, 1.7019544E-001, 3.3802430E-002, 5.9412783E-001, 0.0000000E+000,NaN,NaN,NaN, 1.8080357E+001, 7.4352866E-001, 3.2160788E+001, 5.9902114E-001
 1.4250000E+001, 1.1896036E+003, 4.2338876E-002, 6.7048586E-002, 3.2800155E-002, 5.7142742E-002, 1.6887828E-001, 3.2800155E-002, 5.9899121E-001, 0.0000000E+000,NaN,NaN,NaN, 1.8750000E+001, 7.3997864E-001, 3.2753869E+001, 5.8172472E-001
 1.4750000E+001, 1.1895179E+003, 4.4365996E-002, 6.6847976E-002, 3.1826790E-002, 5.3961689E-002, 1.6751911E-001, 3.1826790E-002, 6.0365165E-001, 0.0000000E+000,NaN,NaN,NaN, 1.9419643E+001, 7.3545222E-001, 3.3346960E+001, 5.5547426E-001
 1.5250000E+001, 1.1891315E+003, 4.6436501E-002, 6.6590872E-002, 3.0863445E-002, 5.1013789E-002, 1.6605652E-001, 3.0863445E-002, 6.0817543E-001, 0.0000000E+000,NaN,NaN,NaN, 2.0089286E+001, 7.2473306E-001, 3.3940060E+001, 5.3987729E-001
 1.5750000E+001, 1.1880959E+003, 4.8527404E-002, 6.6284515E-002, 2.9926031E-002, 4.8268298E-002, 1.6452084E-001, 2.9926031E-002, 6.1254688E-001, 0.0000000E+000,NaN,NaN,NaN, 2.0758929E+001, 7.1913772E-001, 3.4533170E+001, 5.1626587E-001
 1.6250000E+001, 1.1865179E+003, 5.0681968E-002, 6.5906629E-002, 2.9013171E-002, 4.5718351E-002, 1.6286628E-001, 2.9013171E-002, 6.1680043E-001, 0.0000000E+000,NaN,NaN,NaN, 2.1428571E+001, 7.1373448E-001, 3.5126288E+001, 4.9362232E-001
 1.6750000E+001, 1.1838253E+003, 5.2991016E-002, 6.5412535E-002, 2.8130136E-002, 4.3291611E-002, 1.6100906E-001, 2.8130136E-002, 6.2103550E-001, 0.0000000E+000,NaN,NaN,NaN, 2.2098214E+001, 7.0428163E-001, 3.5719414E+001, 4.8039455E-001
 1.7250000E+001, 1.1806788E+003, 5.5339219E-002, 6.4859082E-002, 2.7283760E-002, 4.1012847E-002, 1.5906939E-001, 2.7283760E-002, 6.2515194E-001, 0.0000000E+000,NaN,NaN,NaN, 2.2767857E+001, 7.0048525E-001, 3.6312548E+001, 4.6032432E-001
 1.7750000E+001, 1.1776501E+003, 5.7659490E-002, 6.4301414E-002, 2.6457906E-002, 3.8803601E-002, 1.5714152E-001, 2.6457906E-002, 6.2917816E-001, 0.0000000E+000,NaN,NaN,NaN, 2.3437500E+001, 6.9738712E-001, 3.6905690E+001, 4.4829784E-001
 1.8250000E+001, 1.1740008E+003, 6.0069746E-002, 6.3689693E-002, 2.5618671E-002, 3.6698319E-002, 1.5509219E-001, 2.5618671E-002, 6.3321271E-001, 0.0000000E+000,NaN,NaN,NaN, 2.4107143E+001, 6.9323283E-001, 3.7498839E+001, 4.3005172E-001
 1.8750000E+001, 1.1693576E+003, 6.2580129E-002, 6.2991096E-002, 2.4815087E-002, 3.4693209E-002, 1.5290460E-001, 2.4815087E-002, 6.3720079E-001, 0.0000000E+000,NaN,NaN,NaN, 2.4776786E+001, 6.9205322E-001, 3.8091994E+001, 4.0244561E-001
 1.9250000E+001, 1.1645271E+003, 6.5092298E-002, 6.2255782E-002, 2.4048795E-002, 3.2815289E-002, 1.5068044E-001, 2.4048795E-002, 6.4105861E-001, 0.0000000E+000,NaN,NaN,NaN, 2.5446429E+001, 6.9133720E-001, 3.8685156E+001, 3.9242544E-001
 1.9750000E+001, 1.1597140E+003, 6.7533730E-002, 6.1540796E-002, 2.3298965E-002, 3.1018487E-002, 1.4851300E-001, 2.3298965E-002, 6.4479606E-001, 0.0000000E+000,NaN,NaN,NaN, 2.6116071E+001, 6.9075173E-001, 3.9278324E+001, 3.7720342E-001
 2.0250000E+001, 1.1550478E+003, 6.9865149E-002, 6.0865714E-002, 2.2561854E-002, 2.9339057E-002, 1.4643754E-001, 2.2561854E-002, 6.4836884E-001, 0.0000000E+000,NaN,NaN,NaN, 2.6785714E+001, 6.9057783E-001, 3.9871497E+001, 3.6802389E-001
 2.0750000E+001, 1.1502845E+003, 7.2154078E-002, 6.0203806E-002, 2.1830701E-002, 2.7719220E-002, 1.4439414E-001, 2.1830701E-002, 6.5186736E-001, 0.0000000E+000,NaN,NaN,NaN, 2.7455357E+001, 6.9027846E-001, 4.0464677E+001, 3.5406767E-001
 2.1250000E+001, 1.1459751E+003, 7.4339512E-002, 5.9581747E-002, 2.1111723E-002, 2.6188773E-002, 1.4244214E-001, 2.1111723E-002, 6.5522438E-001, 0.0000000E+000,NaN,NaN,NaN, 2.8125000E+001, 6.8877488E-001, 4.1057862E+001, 3.4563918E-001
 2.1750000E+001, 1.1418726E+003, 7.6475890E-002, 5.8996837E-002, 2.0373026E-002, 2.4667137E-002, 1.4054469E-001, 2.0373026E-002, 6.5856940E-001, 0.0000000E+000,NaN,NaN,NaN, 2.8794643E+001, 6.8737402E-001, 4.1651051E+001, 3.3281726E-001
 2.2250000E+001, 1.1382514E+003, 7.8532195E-002, 5.8457440E-002, 1.9615593E-002, 2.3225110E-002, 1.3871926E-001, 1.9615593E-002, 6.6183481E-001, 0.0000000E+000,NaN,NaN,NaN, 2.9464286E+001, 6.8546446E-001, 4.2244246E+001, 3.2061751E-001
 2.2750000E+001, 1.1343827E+003, 8.0606572E-002, 5.7912647E-002, 1.8844131E-002, 2.1812096E-002, 1.3686905E-001, 1.8844131E-002, 6.6511137E-001, 0.0000000E+000,NaN,NaN,NaN, 3.0133929E+001, 6.8008996E-001, 4.2837446E+001, 3.1326075E-001
 2.3250000E+001, 1.1298595E+003, 8.2683198E-002, 5.7325396E-002, 1.8117740E-002, 2.0535751E-002, 1.3497851E-001, 1.8117740E-002, 6.6824167E-001, 0.0000000E+000,NaN,NaN,NaN, 3.0803571E+001, 6.7667799E-001, 4.3430650E+001, 3.0202366E-001
 2.3750000E+001, 1.1244939E+003, 8.4798940E-002, 5.6696497E-002, 1.7415658E-002, 1.9314565E-002, 1.3302884E-001, 1.7415658E-002, 6.7132984E-001, 0.0000000E+000,NaN,NaN,NaN, 3.1473214E+001, 6.7285001E-001, 4.4023858E+001, 2.9523090E-001
 2.4250000E+001, 1.1184525E+003, 8.6909914E-002, 5.6021439E-002, 1.6773940E-002, 1.8220853E-002, 1.3104667E-001, 1.6773940E-002, 6.7425324E-001, 0.0000000E+000,NaN,NaN,NaN, 3.2142857E+001, 6.6420921E-001, 4.4617071E+001, 2.8486440E-001
 2.4750000E+001, 1.1121017E+003, 8.9019904E-002, 5.5343157E-002, 1.6132368E-002, 1.7159033E-002, 1.2905813E-001, 1.6132368E-002, 6.7715504E-001, 0.0000000E+000,NaN,NaN,NaN, 3.2812500E+001, 6.5953710E-001, 4.5210287E+001, 2.7498351E-001
 2.5250000E+001, 1.1057646E+003, 9.1077117E-002, 5.4665119E-002, 1.5521983E-002, 1.6194588E-002, 1.2710081E-001, 1.5521983E-002, 6.7991840E-001, 0.0000000E+000,NaN,NaN,NaN, 3.3482143E+001, 6.5472410E-001, 4.5803507E+001, 2.6900207E-001
 2.5750000E+001, 1.0995092E+003, 9.3120568E-002, 5.4000324E-002, 1.4898005E-002, 1.5247568E-002, 1.2515638E-001, 1.4898005E-002, 6.8267915E-001, 0.0000000E+000,NaN,NaN,NaN, 3.4151786E+001, 6.4494124E-001, 4.6396731E+001, 2.5986425E-001
 2.6250000E+001, 1.0930291E+003, 9.5156069E-002, 5.3306376E-002, 1.4322182E-002, 1.4355621E-002, 1.2320144E-001, 1.4322182E-002, 6.8533613E-001, 0.0000000E+000,NaN,NaN,NaN, 3.4821429E+001, 6.4009693E-001, 4.6989959E+001, 2.5431384E-001
 2.6750000E+001, 1.0868067E+003, 9.7185034E-002, 5.2632098E-002, 1.3715014E-002, 1.3477702E-002, 1.2125460E-001, 1.3715014E-002, 6.8802054E-001, 0.0000000E+000,NaN,NaN,NaN, 3.5491071E+001, 6.3074236E-001, 4.7583190E+001, 2.4584893E-001
 2.7250000E+001, 1.0800077E+003, 9.9261937E-002, 5.1902250E-002, 1.3150376E-002, 1.2644358E-002, 1.1923896E-001, 1.3150376E-002, 6.9065174E-001, 0.0000000E+000,NaN,NaN,NaN, 3.6160714E+001, 6.2182509E-001, 4.8176424E+001, 2.3775964E-001
 2.7750000E+001, 1.0731047E+003, 1.0139755E-001, 5.1162285E-002, 1.2543367E-002, 1.1825464E-002, 1.1716101E-001, 1.2543367E-002, 6.9336696E-001, 0.0000000E+000,NaN,NaN,NaN, 3.6830357E+001, 6.1768404E-001, 4.8769662E+001, 2.3283488E-001
 2.8250000E+001, 1.0650535E+003, 1.0364509E-001, 5.0332196E-002, 1.1978177E-002, 1.1048385E-002, 1.1494459E-001, 1.1978177E-002, 6.9607338E-001, 0.0000000E+000,NaN,NaN,NaN, 3.7500000E+001, 6.1376479E-001, 4.9362902E+001, 2.2531980E-001
 2.8750000E+001, 1.0572382E+003, 1.0586527E-001, 4.9528096E-002, 1.1391646E-002, 1.0281186E-002, 1.1275882E-001, 1.1391646E-002, 6.9878334E-001, 0.0000000E+000,NaN,NaN,NaN, 3.8169643E+001, 6.0651452E-001, 4.9956146E+001, 2.2073062E-001
 2.9250000E+001, 1.0486085E+003, 1.0814639E-001, 4.8671381E-002, 1.0833272E-002, 9.5410993E-003, 1.1049593E-001, 1.0833272E-002, 7.0147865E-001, 0.0000000E+000,NaN,NaN,NaN, 3.8839286E+001, 6.0311029E-001, 5.0549392E+001, 2.1373724E-001
 2.9750000E+001, 1.0402282E+003, 1.1040093E-001, 4.7834225E-002, 1.0259636E-002, 8.8331345E-003, 1.0825684E-001, 1.0259636E-002, 7.0415561E-001, 0.0000000E+000,NaN,NaN,NaN, 3.9508929E+001, 5.9651158E-001, 5.1142641E+001, 2.0703381E-001
 3.0250000E+001, 1.0310249E+003, 1.1268309E-001, 4.6952697E-002, 9.7296498E-003, 8.1642019E-003, 1.0597243E-001, 9.7296498E-003, 7.0676827E-001, 0.0000000E+000,NaN,NaN,NaN, 4.0178571E+001, 5.9322533E-001, 5.1735893E+001, 2.0293645E-001
 3.0750000E+001, 1.0225059E+003, 1.1486159E-001, 4.6128200E-002, 9.1890839E-003, 7.5479242E-003, 1.0379122E-001, 9.1890839E-003, 7.0929290E-001, 0.0000000E+000,NaN,NaN,NaN, 4.0848214E+001, 5.8989377E-001, 5.2329147E+001, 1.9668188E-001
 3.1250000E+001, 1.0134040E+003, 1.1698097E-001, 4.5313315E-002, 8.6820650E-003, 6.9666072E-003, 1.0166244E-001, 8.6820650E-003, 7.1171254E-001, 0.0000000E+000,NaN,NaN,NaN, 4.1517857E+001, 5.8296277E-001, 5.2922404E+001, 1.9285034E-001
 3.1750000E+001, 1.0052673E+003, 1.1895712E-001, 4.4567981E-002, 8.1790754E-003, 6.4469636E-003, 9.9676320E-002, 8.1790754E-003, 7.1399347E-001, 0.0000000E+000,NaN,NaN,NaN, 4.2187500E+001, 5.7931036E-001, 5.3515663E+001, 1.8700630E-001
 3.2250000E+001, 9.9645464E+002, 1.2088926E-001, 4.3811976E-002, 7.7318718E-003, 5.9571305E-003, 9.7724253E-002, 7.7318718E-003, 7.1615364E-001, 0.0000000E+000,NaN,NaN,NaN, 4.2857143E+001, 5.7550786E-001, 5.4108925E+001, 1.8138993E-001
 3.2750000E+001, 9.8791774E+002, 1.2281225E-001, 4.3048867E-002, 7.2985549E-003, 5.5046229E-003, 9.5771700E-002, 7.2985549E-003, 7.1826545E-001, 0.0000000E+000,NaN,NaN,NaN, 4.3526786E+001, 5.6741663E-001, 5.4702189E+001, 1.7795157E-001
 3.3250000E+001, 9.7850187E+002, 1.2472642E-001, 4.2263733E-002, 6.9085515E-003, 5.0733217E-003, 9.3818161E-002, 6.9085515E-003, 7.2030126E-001, 0.0000000E+000,NaN,NaN,NaN, 4.4196429E+001, 5.6312678E-001, 5.5295455E+001, 1.7269275E-001
 3.3750000E+001, 9.6884024E+002, 1.2672147E-001, 4.1437128E-002, 6.5035352E-003, 4.6884349E-003, 9.1766807E-002, 6.5035352E-003, 7.2237909E-001, 0.0000000E+000,NaN,NaN,NaN, 4.4866071E+001, 5.5868381E-001, 5.5888723E+001, 1.6946805E-001
 3.4250000E+001, 9.5877114E+002, 1.2866672E-001, 4.0609591E-002, 6.1456924E-003, 4.3187838E-003, 8.9760419E-002, 6.1456924E-003, 7.2435311E-001, 0.0000000E+000,NaN,NaN,NaN, 4.5535714E+001, 5.4940019E-001, 5.6481993E+001, 1.6453856E-001
 3.4750000E+001, 9.4769846E+002, 1.3074342E-001, 3.9714970E-002, 5.7686560E-003, 3.9964132E-003, 8.7600934E-002, 5.7686560E-003, 7.2640695E-001, 0.0000000E+000,NaN,NaN,NaN, 4.6205357E+001, 5.4460094E-001, 5.7075265E+001, 1.5979190E-001
 3.5250000E+001, 9.3784743E+002, 1.3262758E-001, 3.8895147E-002, 5.4440798E-003, 3.6889549E-003, 8.5642830E-002, 5.4440798E-003, 7.2825733E-001, 0.0000000E+000,NaN,NaN,NaN, 4.6875000E+001, 5.3972930E-001, 5.7668539E+001, 1.5688569E-001
 3.5750000E+001, 9.2723692E+002, 1.3461652E-001, 3.8024133E-002, 5.1025081E-003, 3.4077212E-003, 8.3565592E-002, 5.1025081E-003, 7.3018101E-001, 0.0000000E+000,NaN,NaN,NaN, 4.7544643E+001, 5.2987670E-001, 5.8261814E+001, 1.5242899E-001
 3.6250000E+001, 9.1726570E+002, 1.3639526E-001, 3.7245535E-002, 4.8028274E-003, 3.1248020E-003, 8.1714448E-002, 4.8028274E-003, 7.3191430E-001, 0.0000000E+000,NaN,NaN,NaN, 4.8214286E+001, 5.2494991E-001, 5.8855092E+001, 1.4969645E-001
 3.6750000E+001, 9.0709473E+002, 1.3825359E-001, 3.6430900E-002, 4.4810193E-003, 2.8821847E-003, 7.9769282E-002, 4.4810193E-003, 7.3370201E-001, 0.0000000E+000,NaN,NaN,NaN, 4.8883929E+001, 5.2005579E-001, 5.9448371E+001, 1.4550814E-001
 3.7250000E+001, 8.9729861E+002, 1.3997263E-001, 3.5675085E-002, 4.1909711E-003, 2.6397786E-003, 7.7973079E-002, 4.1909711E-003, 7.3535748E-001, 0.0000000E+000,NaN,NaN,NaN, 4.9553571E+001, 5.1044019E-001, 6.0039154E+001, 0.0000000E+000
 3.7750000E+001, 8.8744401E+002, 1.4172052E-001, 3.4898067E-002, 3.9020062E-003, 2.4380228E-003, 7.6135523E-002, 3.9020062E-003, 7.3700385E-001, 0.0000000E+000,NaN,NaN,NaN, 5.0223214E+001, 5.0574395E-001,NaN,NaN
 3.8250000E+001, 8.7732224E+002, 1.4339987E-001, 3.4134518E-002, 3.6546808E-003, 2.2432965E-003, 7.4366202E-002, 3.6546808E-003, 7.3854675E-001, 0.0000000E+000,NaN,NaN,NaN, 5.0892857E+001, 5.0113207E-001,NaN,NaN
 3.8750000E+001, 8.6701138E+002, 1.4508470E-001, 3.3356721E-002, 3.4196633E-003, 2.0856204E-003, 7.2580573E-002, 3.4196633E-003, 7.4005306E-001, 0.0000000E+000,NaN,NaN,NaN, 5.1562500E+001, 4.9217460E-001,NaN,NaN
 3.9250000E+001, 8.5676296E+002, 1.4667740E-001, 3.2609525E-002, 3.2214187E-003, 1.9230115E-003, 7.0892572E-002, 3.2214187E-003, 7.4145466E-001, 0.0000000E+000,NaN,NaN,NaN, 5.2232143E+001, 4.8783085E-001,NaN,NaN
 3.9750000E+001, 8.4657653E+002, 1.4824168E-001, 3.1877239E-002, 3.0182179E-003, 1.7911435E-003, 6.9229326E-002, 3.0182179E-003, 7.4282418E-001, 0.0000000E+000,NaN,NaN,NaN, 5.2901786E+001, 4.8357550E-001,NaN,NaN
 4.0250000E+001, 8.3701412E+002, 1.4967875E-001, 3.1199980E-002, 2.8450779E-003, 1.6430079E-003, 6.7705830E-002, 2.8450779E-003, 7.4408228E-001, 0.0000000E+000,NaN,NaN,NaN, 5.3571429E+001, 4.7531414E-001,NaN,NaN
 4.0750000E+001, 8.2758859E+002, 1.5107042E-001, 3.0546113E-002, 2.6674714E-003, 1.5307895E-003, 6.6224495E-002, 2.6674714E-003, 7.4529324E-001, 0.0000000E+000,NaN,NaN,NaN, 5.4241071E+001, 4.7129496E-001,NaN,NaN
 4.1250000E+001, 8.1864139E+002, 1.5237169E-001, 2.9920427E-002, 2.5306992E-003, 1.4065169E-003, 6.4840010E-002, 2.5306992E-003, 7.4639996E-001, 0.0000000E+000,NaN,NaN,NaN, 5.4910714E+001, 4.6733770E-001,NaN,NaN
 4.1750000E+001, 8.1030504E+002, 1.5358324E-001, 2.9346159E-002, 2.3852898E-003, 1.3074127E-003, 6.3549514E-002, 2.3852898E-003, 7.4744310E-001, 0.0000000E+000,NaN,NaN,NaN, 5.5580357E+001, 4.5806869E-001,NaN,NaN
 4.2250000E+001, 8.0187402E+002, 1.5478789E-001, 2.8765836E-002, 2.2596163E-003, 1.1972214E-003, 6.2266569E-002, 2.2596163E-003, 7.4846325E-001, 0.0000000E+000,NaN,NaN,NaN, 5.6250000E+001, 4.5429691E-001,NaN,NaN
 4.2750000E+001, 7.9381058E+002, 1.5594640E-001, 2.8218005E-002, 2.1184870E-003, 1.1014145E-003, 6.1033087E-002, 2.1184870E-003, 7.4946412E-001, 0.0000000E+000,NaN,NaN,NaN, 5.6919643E+001, 4.5052420E-001,NaN,NaN
 4.3250000E+001, 7.8467267E+002, 1.5722182E-001, 2.7596961E-002, 1.9934848E-003, 1.0027824E-003, 5.9669496E-002, 1.9934848E-003, 7.5052197E-001, 0.0000000E+000,NaN,NaN,NaN, 5.7589286E+001, 4.4289701E-001,NaN,NaN
 4.3750000E+001, 7.7568955E+002, 1.5844293E-001, 2.7013809E-002, 1.8525077E-003, 9.1330042E-004, 5.8365645E-002, 1.8525077E-003, 7.5155930E-001, 0.0000000E+000,NaN,NaN,NaN, 5.8258929E+001, 4.3901186E-001,NaN,NaN
 4.4250000E+001, 7.6633289E+002, 1.5972474E-001, 2.6386374E-002, 1.7300852E-003, 8.2691491E-004, 5.6991828E-002, 1.7300852E-003, 7.5260998E-001, 0.0000000E+000,NaN,NaN,NaN, 5.8928571E+001, 4.3506954E-001,NaN,NaN
