cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
 4.7500000E+000, 6.5289175E+002, 1.1641715E+003, 9.1546805E-001, 1.1805054E+002, 2.8467807E+002, 2.7844272E-001, 8.0264738E-003, 5.9546722E-002, 5.8474453E-002, 1.5964669E-001, 1.7989309E-001, 5.8474453E-002, 4.7593812E-001, 0.0000000E+000, 5.0000000E+000, 2.5185294E+001, 1.6817971E+001, 6.0267857E+000, 1.0688095E+000, 2.1488016E+001, 1.7728845E+000, 5.0000000E-001, 3.4403702E+002, 3.3102725E+002, 3.1065156E+002, 3.0234780E+002, 2.9838696E+002, 2.3596344E+001, 2.0744406E+001, 1.0453313E+001, 6.1960439E+000, 4.2572517E+000
 5.2500000E+000, 6.6582870E+002, 1.1914081E+003, 1.0370353E+000, 1.2370647E+002, 2.8393048E+002, 2.9784833E-001, 9.0872893E-003, 6.1019945E-002, 5.7567542E-002, 1.4624292E-001, 1.8198437E-001, 5.7567542E-002, 4.8653039E-001, 0.0000000E+000, 6.0000000E+000, 2.5424198E+001, 1.6637765E+001, 6.6964286E+000, 1.0808811E+000, 2.2080750E+001, 1.6872224E+000, 1.0000000E+000, 3.4754593E+002, 3.2758254E+002, 3.0974238E+002, 3.0208744E+002, 2.9820372E+002, 2.5897856E+001, 1.8139159E+001, 9.6569830E+000, 5.9251013E+000, 4.1100126E+000
 5.7500000E+000, 6.7774837E+002, 1.2161605E+003, 1.1576867E+000, 1.2898315E+002, 2.8305562E+002, 3.1752053E-001, 1.0157929E-002, 6.2377036E-002, 5.6537886E-002, 1.3439887E-001, 1.8371650E-001, 5.6537886E-002, 4.9627389E-001, 0.0000000E+000, 7.0000000E+000, 2.6525051E+001, 1.6222839E+001, 7.3660714E+000, 1.0701480E+000, 2.2673517E+001, 1.5622377E+000, 1.5000000E+000, 3.5079741E+002, 3.2409498E+002, 3.0873468E+002, 3.0164914E+002, 2.9801799E+002, 2.7779044E+001, 1.5632897E+001, 8.8634620E+000, 5.6116706E+000, 3.9541096E+000
 6.2500000E+000, 6.8869302E+002, 1.2389313E+003, 1.2767000E+000, 1.3401433E+002, 2.8231429E+002, 3.3882653E-001, 1.1260255E-002, 6.3639402E-002, 5.5388300E-002, 1.2381079E-001, 1.8513612E-001, 5.5388300E-002, 5.0537683E-001, 0.0000000E+000, 8.0000000E+000, 2.9205093E+001, 1.5369160E+001, 8.0357143E+000, 1.0052978E+000, 2.3266315E+001, 1.4504397E+000, 2.0000000E+000, 3.5372219E+002, 3.2081554E+002, 3.0761626E+002, 3.0114284E+002, 2.9785508E+002, 2.8933465E+001, 1.3374121E+001, 8.0537780E+000, 5.3121797E+000, 3.8027351E+000
 6.7500000E+000, 6.9882509E+002, 1.2593216E+003, 1.3933930E+000, 1.3871110E+002, 2.8166354E+002, 3.6195773E-001, 1.2411232E-002, 6.4768675E-002, 5.4196937E-002, 1.1434805E-001, 1.8624462E-001, 5.4196937E-002, 5.1383354E-001, 0.0000000E+000, 9.0000000E+000, 2.9596311E+001, 1.4587539E+001, 8.7053571E+000, 9.6447359E-001, 2.3859140E+001, 1.3870527E+000, 2.5000000E+000, 3.5602657E+002, 3.1752475E+002, 3.0633032E+002, 3.0064645E+002, 2.9764400E+002, 2.9630893E+001, 1.1299919E+001, 7.1607631E+000, 5.0069591E+000, 3.6331704E+000
 7.2500000E+000, 7.0855210E+002, 1.2780116E+003, 1.5078660E+000, 1.4319050E+002, 2.8162628E+002, 3.8615415E-001, 1.3670836E-002, 6.5781928E-002, 5.2952760E-002, 1.0563007E-001, 1.8706658E-001, 5.2952760E-002, 5.2194506E-001, 0.0000000E+000, 1.0000000E+001, 2.8946288E+001, 1.3690113E+001, 9.3750000E+000, 9.2532070E-001, 2.4451992E+001, 1.2932090E+000, 3.0000000E+000, 3.5838798E+002, 3.1430088E+002, 3.0487832E+002, 3.0010705E+002, 2.9733576E+002, 3.0497502E+001, 9.4402713E+000, 6.2728651E+000, 4.6579731E+000, 3.4367130E+000
 7.7500000E+000, 7.1710606E+002, 1.2946348E+003, 1.6192361E+000, 1.4743587E+002, 2.8147713E+002, 4.1168655E-001, 1.5026979E-002, 6.6647407E-002, 5.1739502E-002, 9.7580457E-002, 1.8762189E-001, 5.1739502E-002, 5.2964426E-001, 0.0000000E+000, 1.1000000E+001, 2.8330636E+001, 1.3203070E+001, 1.0044643E+001, 8.6507156E-001, 2.5044868E+001, 1.2394659E+000, 3.5000000E+000, 3.6036261E+002, 3.1149494E+002, 3.0364149E+002, 2.9957968E+002, 2.9697550E+002, 3.1168626E+001, 7.8761312E+000, 5.5537321E+000, 4.2846748E+000, 3.2442270E+000
 8.2500000E+000, 7.2472550E+002, 1.3097898E+003, 1.7280775E+000, 1.5155330E+002, 2.8173880E+002, 4.3774112E-001, 1.6466018E-002, 6.7421308E-002, 5.0469450E-002, 9.0206150E-002, 1.8793573E-001, 5.0469450E-002, 5.3703189E-001, 0.0000000E+000, 1.2000000E+001, 2.5240513E+001, 1.1574927E+001, 1.0714286E+001, 8.4708481E-001, 2.5637767E+001, 1.1598356E+000, 4.0000000E+000, 3.6168501E+002, 3.0937168E+002, 3.0272129E+002, 2.9906843E+002, 2.9664705E+002, 3.1655363E+001, 6.7364903E+000, 5.0042626E+000, 3.9264853E+000, 3.0668483E+000
 8.7500000E+000, 7.3149081E+002, 1.3233984E+003, 1.8334258E+000, 1.5544377E+002, 2.8241386E+002, 4.6445259E-001, 1.8005206E-002, 6.8108783E-002, 4.9134649E-002, 8.3418964E-002, 1.8801084E-001, 4.9134649E-002, 5.4418691E-001, 0.0000000E+000, 1.3000000E+001, 2.3581886E+001, 1.0945607E+001, 1.1383929E+001, 8.3748602E-001, 2.6230687E+001, 1.0874728E+000, 4.5000000E+000, 3.6118408E+002, 3.0763499E+002, 3.0188243E+002, 2.9851195E+002, 2.9634540E+002, 3.1394210E+001, 5.8983600E+000, 4.5379747E+000, 3.5922067E+000, 2.9007178E+000
 9.2500000E+000, 7.3746021E+002, 1.3355973E+003, 1.8334258E+000, 1.5907714E+002, 2.8340268E+002, 4.6445259E-001, 1.9672068E-002, 6.8724164E-002, 4.7704619E-002, 7.7112167E-002, 1.8784601E-001, 4.7704619E-002, 5.5123635E-001, 0.0000000E+000, 1.4000000E+001, 1.9104060E+001, 9.4523442E+000, 1.2053571E+001, 8.4014876E-001, 2.6823627E+001, 1.0456328E+000, 5.0000000E+000, 3.5920295E+002, 3.0617676E+002, 3.0098955E+002, 2.9798970E+002, 2.9607615E+002, 3.0322750E+001, 5.2422512E+000, 4.0855767E+000, 3.2929878E+000, 2.7438589E+000
 9.7500000E+000, 7.4249755E+002, 1.3454790E+003, 2.0316733E+000, 1.6238363E+002, 2.8542189E+002, 5.2303701E-001, 2.1450920E-002, 6.9205217E-002, 4.6295307E-002, 7.1333225E-002, 1.8743179E-001, 4.6295307E-002, 5.5798823E-001, 0.0000000E+000, 1.5000000E+001, 1.3191148E+001, 7.5913959E+000, 1.2723214E+001, 8.4978173E-001, 2.7416584E+001, 9.8333478E-001, 5.5000000E+000, 3.5691339E+002, 3.0491130E+002, 3.0012463E+002, 2.9751339E+002, 2.9582006E+002, 2.8297417E+001, 4.6978104E+000, 3.6772832E+000, 3.0256109E+000, 2.5952499E+000
 1.0250000E+001, 7.4703725E+002, 1.3536455E+003, 2.1242000E+000, 1.6554893E+002, 2.8875405E+002, 5.5474189E-001, 2.3288307E-002, 6.9587795E-002, 4.4914990E-002, 6.5986350E-002, 1.8684824E-001, 4.4914990E-002, 5.6445932E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3392857E+001, 8.6288848E-001, 2.8009560E+001, 9.4701639E-001, 6.0000000E+000, 3.5457778E+002, 3.0366920E+002, 2.9928843E+002, 2.9709881E+002, 2.9554747E+002, 2.5924803E+001, 4.2209530E+000, 3.2977769E+000, 2.7979725E+000, 2.4481968E+000
 1.0750000E+001, 7.5135685E+002, 1.3610326E+003, 2.2127088E+000, 1.6872162E+002, 2.9373579E+002, 5.8637339E-001, 2.5122076E-002, 6.9927178E-002, 4.3538229E-002, 6.1013762E-002, 1.8618064E-001, 4.3538229E-002, 5.7067989E-001, 0.0000000E+000,NaN,NaN,NaN, 1.4062500E+001, 8.9337674E-001, 2.8602551E+001, 8.9292424E-001, 6.5000000E+000, 3.5240395E+002, 3.0254602E+002, 2.9851809E+002, 2.9669759E+002, 2.9523520E+002, 2.3731378E+001, 3.8384417E+000, 2.9507061E+000, 2.5882062E+000, 2.2765231E+000
 1.1250000E+001, 7.5515370E+002, 1.3678440E+003, 2.2981583E+000, 1.7183799E+002, 2.9940482E+002, 6.1626009E-001, 2.6903466E-002, 7.0242592E-002, 4.2180103E-002, 5.6408100E-002, 1.8548228E-001, 4.2180103E-002, 5.7660336E-001, 0.0000000E+000,NaN,NaN,NaN, 1.4732143E+001, 9.0806431E-001, 2.9195557E+001, 8.4304807E-001, 7.0000000E+000, 3.4913831E+002, 3.0152599E+002, 2.9780218E+002, 2.9628096E+002, 2.9492216E+002, 2.1509895E+001, 3.5238075E+000, 2.6627740E+000, 2.3958911E+000, 2.1144332E+000
 1.1750000E+001, 7.5848732E+002, 1.3741259E+003, 2.3788258E+000, 1.7477064E+002, 3.0492116E+002, 6.4846150E-001, 2.8681891E-002, 7.0525637E-002, 4.0816703E-002, 5.2122939E-002, 1.8471291E-001, 4.0816703E-002, 5.8232321E-001, 0.0000000E+000,NaN,NaN,NaN, 1.5401786E+001, 9.2101006E-001, 2.9788578E+001, 8.1385976E-001, 7.5000000E+000, 3.4579862E+002, 3.0060201E+002, 2.9709771E+002, 2.9582862E+002, 2.9462572E+002, 1.9361139E+001, 3.2485606E+000, 2.4252469E+000, 2.2073876E+000, 1.9580238E+000
 1.2250000E+001, 7.6110354E+002, 1.3790786E+003, 2.4559811E+000, 1.7737465E+002, 3.0986654E+002, 6.8175439E-001, 3.0492328E-002, 7.0727082E-002, 3.9501046E-002, 4.8158648E-002, 1.8382687E-001, 3.9501046E-002, 5.8779298E-001, 0.0000000E+000,NaN,NaN,NaN, 1.6071429E+001, 9.3819943E-001, 3.0381612E+001, 7.7004494E-001, 8.0000000E+000, 3.4322628E+002, 2.9982678E+002, 2.9642401E+002, 2.9537339E+002, 2.9431351E+002, 1.7841181E+001, 3.0163647E+000, 2.2058019E+000, 2.0172644E+000, 1.8057841E+000
 1.2750000E+001, 7.6322753E+002, 1.3831233E+003, 2.5302612E+000, 1.7963752E+002, 3.1484543E+002, 7.1193634E-001, 3.2314049E-002, 7.0882424E-002, 3.8195178E-002, 4.4492172E-002, 1.8285744E-001, 3.8195178E-002, 5.9306356E-001, 0.0000000E+000,NaN,NaN,NaN, 1.6741071E+001, 9.4220614E-001, 3.0974659E+001, 7.4428118E-001, 8.5000000E+000, 3.4130816E+002, 2.9903825E+002, 2.9587131E+002, 2.9494950E+002, 2.9401640E+002, 1.6981748E+001, 2.7787174E+000, 1.9997352E+000, 1.8403324E+000, 1.6741657E+000
 1.3250000E+001, 7.6479542E+002, 1.3866364E+003, 2.6020228E+000, 1.8164792E+002, 3.1971650E+002, 7.4042927E-001, 3.4148339E-002, 7.1012476E-002, 3.6871536E-002, 4.1071744E-002, 1.8181902E-001, 3.6871536E-002, 5.9820535E-001, 0.0000000E+000,NaN,NaN,NaN, 1.7410714E+001, 9.4313009E-001, 3.1567718E+001, 7.0560066E-001, 9.0000000E+000, 3.4047704E+002, 2.9820614E+002, 2.9541691E+002, 2.9456075E+002, 2.9373304E+002, 1.6619903E+001, 2.5758585E+000, 1.8127748E+000, 1.6704469E+000, 1.5525780E+000
 1.3750000E+001, 7.6543679E+002, 1.3890207E+003, 2.6704164E+000, 1.8326223E+002, 3.2402963E+002, 7.6801002E-001, 3.6045624E-002, 7.1074352E-002, 3.5556114E-002, 3.7901023E-002, 1.8065182E-001, 3.5556114E-002, 6.0321495E-001, 0.0000000E+000,NaN,NaN,NaN, 1.8080357E+001, 9.3678741E-001, 3.2160788E+001, 6.6967614E-001, 9.5000000E+000, 3.4054074E+002, 2.9749417E+002, 2.9501907E+002, 2.9416531E+002, 2.9344913E+002, 1.6789065E+001, 2.4240535E+000, 1.6616891E+000, 1.5072145E+000, 1.4302584E+000
 1.4250000E+001, 7.6516306E+002, 1.3900428E+003, 2.7351161E+000, 1.8448375E+002, 3.2829230E+002, 7.9627012E-001, 3.8017054E-002, 7.1066236E-002, 3.4245398E-002, 3.4959654E-002, 1.7934883E-001, 3.4245398E-002, 6.0811743E-001, 0.0000000E+000,NaN,NaN,NaN, 1.8750000E+001, 9.3034432E-001, 3.2753869E+001, 6.4847096E-001, 1.0000000E+001, 3.4053265E+002, 2.9688334E+002, 2.9465577E+002, 2.9379597E+002, 2.9317677E+002, 1.7064063E+001, 2.2756710E+000, 1.5443871E+000, 1.3607017E+000, 1.3153047E+000
 1.4750000E+001, 7.6347864E+002, 1.3893092E+003, 2.7964700E+000, 1.8522327E+002, 3.3166794E+002, 8.2424228E-001, 4.0179131E-002, 7.0952884E-002, 3.2878737E-002, 3.2292966E-002, 1.7777950E-001, 3.2878737E-002, 6.1303804E-001, 0.0000000E+000,NaN,NaN,NaN, 1.9419643E+001, 9.2237325E-001, 3.3346960E+001, 6.1657442E-001, 1.0500000E+001, 3.3926016E+002, 2.9647215E+002, 2.9427514E+002, 2.9346903E+002, 2.9290153E+002, 1.6879005E+001, 2.1494493E+000, 1.4477429E+000, 1.2298822E+000, 1.2018919E+000
 1.5250000E+001, 7.6132985E+002, 1.3868118E+003, 2.8530594E+000, 1.8549268E+002, 3.3599616E+002, 8.5220635E-001, 4.2379869E-002, 7.0769592E-002, 3.1552557E-002, 2.9849839E-002, 1.7610993E-001, 3.1552557E-002, 6.1778566E-001, 0.0000000E+000,NaN,NaN,NaN, 2.0089286E+001, 9.0389354E-001, 3.3940060E+001, 5.9762333E-001, 1.1000000E+001, 3.3575330E+002, 2.9614933E+002, 2.9391630E+002, 2.9314661E+002, 2.9262722E+002, 1.5962928E+001, 2.0303802E+000, 1.3429497E+000, 1.1004325E+000, 1.0928235E+000
 1.5750000E+001, 7.5865690E+002, 1.3836363E+003, 2.9059564E+000, 1.8559238E+002, 3.4104377E+002, 8.7923770E-001, 4.4676087E-002, 7.0528651E-002, 3.0199384E-002, 2.7582104E-002, 1.7429799E-001, 3.0199384E-002, 6.2251640E-001, 0.0000000E+000,NaN,NaN,NaN, 2.0758929E+001, 8.9435370E-001, 3.4533170E+001, 5.6918075E-001, 1.1500000E+001, 3.3035405E+002, 2.9583466E+002, 2.9358788E+002, 2.9289230E+002, 2.9237949E+002, 1.4209801E+001, 1.9057119E+000, 1.2391324E+000, 9.9810657E-001, 9.9018419E-001
 1.6250000E+001, 7.5509113E+002, 1.3787543E+003, 2.9543154E+000, 1.8533172E+002, 3.4678038E+002, 9.0666653E-001, 4.7083143E-002, 7.0192379E-002, 2.8869266E-002, 2.5498316E-002, 1.7231806E-001, 2.8869266E-002, 6.2716957E-001, 0.0000000E+000,NaN,NaN,NaN, 2.1428571E+001, 8.8517849E-001, 3.5126288E+001, 5.4307427E-001, 1.2000000E+001, 3.2528579E+002, 2.9549052E+002, 2.9330779E+002, 2.9268880E+002, 2.9216735E+002, 1.2475310E+001, 1.7623652E+000, 1.1529602E+000, 9.2293724E-001, 8.9544760E-001
 1.6750000E+001, 7.5086375E+002, 1.3723068E+003, 2.9543154E+000, 1.8481638E+002, 3.5368475E+002, 9.0666653E-001, 4.9586391E-002, 6.9771012E-002, 2.7564320E-002, 2.3569380E-002, 1.7019277E-001, 2.7564320E-002, 6.3175181E-001, 0.0000000E+000,NaN,NaN,NaN, 2.2098214E+001, 8.6916449E-001, 3.5719414E+001, 5.2717644E-001, 1.2500000E+001, 3.2029253E+002, 2.9514460E+002, 2.9307182E+002, 2.9243996E+002, 2.9197844E+002, 1.0796129E+001, 1.6243700E+000, 1.0658172E+000, 8.5159224E-001, 8.1291394E-001
 1.7250000E+001, 7.4595900E+002, 1.3645325E+003, 3.0371533E+000, 1.8407010E+002, 3.6147495E+002, 9.6440972E-001, 5.2135261E-002, 6.9284041E-002, 2.6298586E-002, 2.1799353E-002, 1.6797487E-001, 2.6298586E-002, 6.3620931E-001, 0.0000000E+000,NaN,NaN,NaN, 2.2767857E+001, 8.6271853E-001, 3.6312548E+001, 5.0324529E-001, 1.3000000E+001, 3.1476452E+002, 2.9481233E+002, 2.9284811E+002, 2.9217897E+002, 2.9178183E+002, 8.7950697E+000, 1.5095743E+000, 9.7531043E-001, 7.7635808E-001, 7.3913768E-001
 1.7750000E+001, 7.4053924E+002, 1.3557840E+003, 3.0741686E+000, 1.8329890E+002, 3.6964888E+002, 9.8875823E-001, 5.4747372E-002, 6.8742698E-002, 2.5044960E-002, 2.0139207E-002, 1.6566011E-001, 2.5044960E-002, 6.4062070E-001, 0.0000000E+000,NaN,NaN,NaN, 2.3437500E+001, 8.5741943E-001, 3.6905690E+001, 4.8890529E-001, 1.3500000E+001, 3.0788735E+002, 2.9451842E+002, 2.9263910E+002, 2.9192463E+002, 2.9159105E+002, 6.1176418E+000, 1.4153907E+000, 8.8486604E-001, 7.0251479E-001, 6.7132496E-001
 1.8250000E+001, 7.3456817E+002, 1.3460306E+003, 3.1087151E+000, 1.8240170E+002, 3.7787169E+002, 1.0106929E+000, 5.7372132E-002, 6.8145719E-002, 2.3849680E-002, 1.8615578E-002, 1.6329166E-001, 2.3849680E-002, 6.4487556E-001, 0.0000000E+000,NaN,NaN,NaN, 2.4107143E+001, 8.5007940E-001, 3.7498839E+001, 4.6731392E-001, 1.4000000E+001, 2.9987228E+002, 2.9422335E+002, 2.9244835E+002, 2.9170841E+002, 2.9141695E+002, 3.2023041E+000, 1.3216759E+000, 8.0258299E-001, 6.3580500E-001, 6.1479717E-001
 1.8750000E+001, 7.2818264E+002, 1.3349722E+003, 3.1087151E+000, 1.8132770E+002, 3.8617113E+002, 1.0106929E+000, 6.0092575E-002, 6.7466719E-002, 2.2685543E-002, 1.7193395E-002, 1.6079009E-001, 2.2685543E-002, 6.4908614E-001, 0.0000000E+000,NaN,NaN,NaN, 2.4776786E+001, 8.4778441E-001, 3.8091994E+001, 4.3479351E-001, 1.4500000E+001, 2.9378492E+002, 2.9390608E+002, 2.9224282E+002, 2.9151494E+002, 2.9126517E+002, 1.1031379E+000, 1.2117146E+000, 7.3521437E-001, 5.7694514E-001, 5.6605016E-001
 1.9250000E+001, 7.2131394E+002, 1.3229519E+003, 3.1399193E+000, 1.8009630E+002, 3.9453209E+002, 1.0324169E+000, 6.2820967E-002, 6.6734393E-002, 2.1585874E-002, 1.5880234E-002, 1.5824561E-001, 2.1585874E-002, 6.5314705E-001, 0.0000000E+000,NaN,NaN,NaN, 2.5446429E+001, 8.4616081E-001, 3.8685156E+001, 4.2302585E-001, 1.5000000E+001, 2.9092782E+002, 2.9359063E+002, 2.9202930E+002, 2.9132813E+002, 2.9111515E+002, 2.7442945E-001, 1.1075933E+000, 6.7536728E-001, 5.1962673E-001, 5.2168227E-001
 1.9750000E+001, 7.1417071E+002, 1.3105252E+003, 3.1953460E+000, 1.7879253E+002, 4.0218033E+002, 1.0720581E+000, 6.5553394E-002, 6.5966126E-002, 2.0531987E-002, 1.4635473E-002, 1.5567453E-001, 2.0531987E-002, 6.5710650E-001, 0.0000000E+000,NaN,NaN,NaN, 2.6116071E+001, 8.4406236E-001, 3.9278324E+001, 4.0527518E-001, 1.5500000E+001, 2.8964505E+002, 2.9327194E+002, 2.9182106E+002, 2.9116189E+002, 2.9097357E+002, 9.4368586E-002, 9.9820895E-001, 6.2061776E-001, 4.6899431E-001, 4.8054440E-001
 2.0250000E+001, 7.0664948E+002, 1.2976048E+003, 3.2202532E+000, 1.7721761E+002, 4.0896649E+002, 1.0882598E+000, 6.8260156E-002, 6.5172876E-002, 1.9525340E-002, 1.3498916E-002, 1.5310000E-001, 1.9525340E-002, 6.6091737E-001, 0.0000000E+000,NaN,NaN,NaN, 2.6785714E+001, 8.4315487E-001, 3.9871497E+001, 3.9457177E-001, 1.6000000E+001, 2.8937139E+002, 2.9290870E+002, 2.9164996E+002, 2.9103130E+002, 2.9086352E+002, 6.9875550E-002, 8.8823867E-001, 5.7786638E-001, 4.3212820E-001, 4.4385868E-001
 2.0750000E+001, 6.9899327E+002, 1.2844148E+003, 3.2431836E+000, 1.7550344E+002, 4.1509481E+002, 1.1022685E+000, 7.0992591E-002, 6.4356673E-002, 1.8520865E-002, 1.2428019E-002, 1.5048160E-001, 1.8520865E-002, 6.6469939E-001, 0.0000000E+000,NaN,NaN,NaN, 2.7455357E+001, 8.4207614E-001, 4.0464677E+001, 3.7841032E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
