cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
 4.7500000E+000, 1.0735243E+003, 1.0867254E+003, 7.7890397E-001, 3.0725303E+002, 3.4060462E+002, 2.4766128E-001, 1.1278069E-002, 5.5832506E-002, 5.0382725E-002, 2.1586364E-001, 1.6425600E-001, 5.0382725E-002, 4.5200433E-001, 0.0000000E+000, 5.0000000E+000, 2.2764688E+001, 1.5744709E+001, 6.0267857E+000, 1.0496209E+000, 2.1488016E+001, 1.7670433E+000, 5.0000000E-001, 1.0237229E+003, 9.8803510E+002, 7.8964350E+002, 6.2557757E+002, 5.2506533E+002, 2.2314238E+002, 1.9950738E+002, 1.8075492E+002, 1.3952687E+002, 1.0407079E+002
 5.2500000E+000, 1.1013822E+003, 1.1156664E+003, 8.9985590E-001, 3.0522002E+002, 3.4013819E+002, 2.6375196E-001, 1.2491081E-002, 5.7569475E-002, 4.9808719E-002, 1.9781904E-001, 1.6722080E-001, 4.9808719E-002, 4.6528216E-001, 0.0000000E+000, 6.0000000E+000, 2.3479637E+001, 1.5666348E+001, 6.6964286E+000, 1.0577770E+000, 2.2080750E+001, 1.6906972E+000, 1.0000000E+000, 1.0575135E+003, 9.4098847E+002, 7.6480806E+002, 6.1334802E+002, 5.1858346E+002, 2.2059659E+002, 2.0116973E+002, 1.7544388E+002, 1.3360580E+002, 9.9348440E+001
 5.7500000E+000, 1.1242264E+003, 1.1393653E+003, 1.0191399E+000, 3.0178240E+002, 3.3798794E+002, 2.8154912E-001, 1.3698935E-002, 5.9007595E-002, 4.9195734E-002, 1.8257989E-001, 1.6954024E-001, 4.9195734E-002, 4.7678187E-001, 0.0000000E+000, 7.0000000E+000, 2.6040116E+001, 1.5430886E+001, 7.3660714E+000, 1.0454228E+000, 2.2673517E+001, 1.5787333E+000, 1.5000000E+000, 1.0909489E+003, 8.8651551E+002, 7.3848769E+002, 5.9828664E+002, 5.1128184E+002, 2.1124101E+002, 1.9866353E+002, 1.7056731E+002, 1.2853225E+002, 9.4310822E+001
 6.2500000E+000, 1.1430951E+003, 1.1588135E+003, 1.1355807E+000, 2.9754097E+002, 3.3506178E+002, 2.9989592E-001, 1.5000867E-002, 6.0220435E-002, 4.8474738E-002, 1.6937188E-001, 1.7129563E-001, 4.8474738E-002, 4.8716171E-001, 0.0000000E+000, 8.0000000E+000, 2.9660379E+001, 1.4635198E+001, 8.0357143E+000, 9.8351943E-001, 2.3266315E+001, 1.4775042E+000, 2.0000000E+000, 1.1255145E+003, 8.3272929E+002, 7.1048004E+002, 5.8215765E+002, 5.0234152E+002, 1.9931776E+002, 1.9520162E+002, 1.6673992E+002, 1.2365699E+002, 8.8314501E+001
 6.7500000E+000, 1.1582673E+003, 1.1742888E+003, 1.2485624E+000, 2.9183161E+002, 3.3043540E+002, 3.1852762E-001, 1.6530136E-002, 6.1164916E-002, 4.7729960E-002, 1.5751982E-001, 1.7248709E-001, 4.7729960E-002, 4.9683811E-001, 0.0000000E+000, 9.0000000E+000, 3.0120693E+001, 1.3773634E+001, 8.7053571E+000, 9.4642919E-001, 2.3859140E+001, 1.4191494E+000, 2.5000000E+000, 1.1660532E+003, 7.7751558E+002, 6.8076046E+002, 5.6587202E+002, 4.9280055E+002, 1.9121877E+002, 1.9010518E+002, 1.6230396E+002, 1.1994053E+002, 8.4539403E+001
 7.2500000E+000, 1.1711681E+003, 1.1872515E+003, 1.3577026E+000, 2.8582540E+002, 3.2565916E+002, 3.3892794E-001, 1.8223363E-002, 6.1920350E-002, 4.6953822E-002, 1.4667620E-001, 1.7326661E-001, 4.6953822E-002, 5.0600583E-001, 0.0000000E+000, 1.0000000E+001, 2.9288463E+001, 1.2835941E+001, 9.3750000E+000, 9.1184378E-001, 2.4451992E+001, 1.3327744E+000, 3.0000000E+000, 1.1994964E+003, 7.2200805E+002, 6.4750048E+002, 5.4848009E+002, 4.8373794E+002, 1.9006618E+002, 1.8507156E+002, 1.5742501E+002, 1.1603339E+002, 8.2163501E+001
 7.7500000E+000, 1.1828224E+003, 1.1988524E+003, 1.4632344E+000, 2.8048185E+002, 3.2189695E+002, 3.6075831E-001, 2.0030479E-002, 6.2588284E-002, 4.6050509E-002, 1.3666856E-001, 1.7374247E-001, 4.6050509E-002, 5.1486919E-001, 0.0000000E+000, 1.1000000E+001, 2.8507761E+001, 1.2351490E+001, 1.0044643E+001, 8.6137704E-001, 2.5044868E+001, 1.2824776E+000, 3.5000000E+000, 1.2251089E+003, 6.6860362E+002, 6.1338468E+002, 5.3201800E+002, 4.7580333E+002, 1.8243544E+002, 1.7988905E+002, 1.5132129E+002, 1.1398942E+002, 7.9963929E+001
 8.2500000E+000, 1.1936937E+003, 1.2096139E+003, 1.5647825E+000, 2.7656548E+002, 3.1992572E+002, 3.8507387E-001, 2.1907458E-002, 6.3195146E-002, 4.5050071E-002, 1.2733129E-001, 1.7399776E-001, 4.5050071E-002, 5.2346820E-001, 0.0000000E+000, 1.2000000E+001, 2.4265869E+001, 1.0695316E+001, 1.0714286E+001, 8.4788049E-001, 2.5637767E+001, 1.2081354E+000, 4.0000000E+000, 1.2463380E+003, 6.2103018E+002, 5.8163649E+002, 5.1833486E+002, 4.6839636E+002, 1.7788623E+002, 1.7257149E+002, 1.4387308E+002, 1.1138369E+002, 7.8274204E+001
 8.7500000E+000, 1.2049022E+003, 1.2206739E+003, 1.6618102E+000, 2.7541807E+002, 3.2132467E+002, 4.1187640E-001, 2.3694184E-002, 6.3784908E-002, 4.4053140E-002, 1.1855633E-001, 1.7422027E-001, 4.4053140E-002, 5.3163803E-001, 0.0000000E+000, 1.3000000E+001, 2.2285127E+001, 1.0017764E+001, 1.1383929E+001, 8.4217983E-001, 2.6230687E+001, 1.1399701E+000, 4.5000000E+000, 1.2596743E+003, 5.7731637E+002, 5.5095475E+002, 5.0383024E+002, 4.6049253E+002, 1.8773837E+002, 1.6017850E+002, 1.3395689E+002, 1.0750293E+002, 7.6727611E+001
 9.2500000E+000, 1.2164002E+003, 1.2321263E+003, 1.6618102E+000, 2.7505971E+002, 3.2351924E+002, 4.1187640E-001, 2.5420904E-002, 6.4369428E-002, 4.3006030E-002, 1.1035885E-001, 1.7438041E-001, 4.3006030E-002, 5.3945835E-001, 0.0000000E+000, 1.4000000E+001, 1.7882939E+001, 8.4793565E+000, 1.2053571E+001, 8.5043622E-001, 2.6823627E+001, 1.0998814E+000, 5.0000000E+000, 1.2609734E+003, 5.3731997E+002, 5.2319413E+002, 4.8898598E+002, 4.5261773E+002, 1.9741516E+002, 1.4809577E+002, 1.2321911E+002, 1.0404169E+002, 7.6299326E+001
 9.7500000E+000, 1.2270387E+003, 1.2427465E+003, 1.8465307E+000, 2.7418777E+002, 3.2501187E+002, 4.6305373E-001, 2.7221098E-002, 6.4903455E-002, 4.1863034E-002, 1.0271675E-001, 1.7434275E-001, 4.1863034E-002, 5.4708988E-001, 0.0000000E+000, 1.5000000E+001, 1.2807688E+001, 6.7768963E+000, 1.2723214E+001, 8.6174917E-001, 2.7416584E+001, 1.0403768E+000, 5.5000000E+000, 1.2437372E+003, 5.0701831E+002, 4.9836596E+002, 4.7410215E+002, 4.4630189E+002, 2.0611838E+002, 1.4101415E+002, 1.1469061E+002, 9.9126105E+001, 7.6604241E+001
 1.0250000E+001, 1.2362906E+003, 1.2518640E+003, 1.9337152E+000, 2.7284360E+002, 3.2598521E+002, 4.8662780E-001, 2.9132258E-002, 6.5353952E-002, 4.0647213E-002, 9.5624447E-002, 1.7406428E-001, 4.0647213E-002, 5.5453064E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3392857E+001, 8.7588720E-001, 2.8009560E+001, 1.0051167E+000, 6.0000000E+000, 1.2147914E+003, 4.8589350E+002, 4.7581907E+002, 4.6060915E+002, 4.3936204E+002, 2.1059604E+002, 1.3605211E+002, 1.0794634E+002, 9.4140311E+001, 7.5032210E+001
 1.0750000E+001, 1.2431476E+003, 1.2583167E+003, 2.0154170E+000, 2.7132403E+002, 3.2683227E+002, 5.1156400E-001, 3.1278777E-002, 6.5625810E-002, 3.9414463E-002, 8.9038651E-002, 1.7341084E-001, 3.9414463E-002, 5.6181700E-001, 0.0000000E+000,NaN,NaN,NaN, 1.4062500E+001, 9.0700529E-001, 2.8602551E+001, 9.5277901E-001, 6.5000000E+000, 1.1739227E+003, 4.6998410E+002, 4.5675956E+002, 4.4654937E+002, 4.3137289E+002, 2.1593825E+002, 1.2957156E+002, 1.0110125E+002, 8.6910330E+001, 7.2034845E+001
 1.1250000E+001, 1.2482177E+003, 1.2626937E+003, 2.0917463E+000, 2.7107597E+002, 3.2932890E+002, 5.3841382E-001, 3.3599921E-002, 6.5761986E-002, 3.8146891E-002, 8.2964704E-002, 1.7245036E-001, 3.8146891E-002, 5.6892924E-001, 0.0000000E+000,NaN,NaN,NaN, 1.4732143E+001, 9.2156889E-001, 2.9195557E+001, 9.0415609E-001, 7.0000000E+000, 1.1235649E+003, 4.5928805E+002, 4.4114654E+002, 4.3401798E+002, 4.2339481E+002, 2.2764259E+002, 1.2408412E+002, 9.2756444E+001, 8.0031901E+001, 6.9039344E+001
 1.1750000E+001, 1.2507214E+003, 1.2643135E+003, 2.1615579E+000, 2.7201090E+002, 3.3291456E+002, 5.7056235E-001, 3.6164999E-002, 6.5717754E-002, 3.6862569E-002, 7.7370725E-002, 1.7111168E-001, 3.6862569E-002, 5.7590970E-001, 0.0000000E+000,NaN,NaN,NaN, 1.5401786E+001, 9.3791566E-001, 2.9788578E+001, 8.7526676E-001, 7.5000000E+000, 1.0633329E+003, 4.5373818E+002, 4.2817473E+002, 4.2272246E+002, 4.1469015E+002, 2.3695145E+002, 1.2195787E+002, 8.7875466E+001, 7.5326737E+001, 6.4917746E+001
 1.2250000E+001, 1.2511429E+003, 1.2635689E+003, 2.2265748E+000, 2.7422078E+002, 3.3790331E+002, 6.0441041E-001, 3.8852792E-002, 6.5544404E-002, 3.5585283E-002, 7.2275113E-002, 1.6952056E-001, 3.5585283E-002, 5.8263657E-001, 0.0000000E+000,NaN,NaN,NaN, 1.6071429E+001, 9.5452903E-001, 3.0381612E+001, 8.3211009E-001, 8.0000000E+000, 9.9687637E+002, 4.4802308E+002, 4.1900787E+002, 4.1228815E+002, 4.0622889E+002, 2.4241836E+002, 1.1942912E+002, 8.7132180E+001, 7.0917386E+001, 6.0489584E+001
 1.2750000E+001, 1.2503305E+003, 1.2614041E+003, 2.2874493E+000, 2.7723005E+002, 3.4394118E+002, 6.3751540E-001, 4.1543421E-002, 6.5289623E-002, 3.4352383E-002, 6.7654724E-002, 1.6780918E-001, 3.4352383E-002, 5.8899829E-001, 0.0000000E+000,NaN,NaN,NaN, 1.6741071E+001, 9.5832620E-001, 3.0974659E+001, 8.0634664E-001, 8.5000000E+000, 9.3801091E+002, 4.4247508E+002, 4.1111939E+002, 4.0312079E+002, 3.9838945E+002, 2.5315543E+002, 1.1944994E+002, 8.4908609E+001, 6.7644892E+001, 5.7096986E+001
 1.3250000E+001, 1.2483996E+003, 1.2580949E+003, 2.3438796E+000, 2.8005578E+002, 3.4960232E+002, 6.7166365E-001, 4.4193521E-002, 6.4972675E-002, 3.3185337E-002, 6.3444850E-002, 1.6603746E-001, 3.3185337E-002, 5.9498082E-001, 0.0000000E+000,NaN,NaN,NaN, 1.7410714E+001, 9.5915289E-001, 3.1567718E+001, 7.6789856E-001, 9.0000000E+000, 8.8302367E+002, 4.3865429E+002, 4.0194910E+002, 3.9531145E+002, 3.9120713E+002, 2.5698797E+002, 1.1989863E+002, 8.0095985E+001, 6.5873259E+001, 5.4991452E+001
 1.3750000E+001, 1.2451721E+003, 1.2535120E+003, 2.3972650E+000, 2.8192508E+002, 3.5382594E+002, 7.0428231E-001, 4.6877259E-002, 6.4585679E-002, 3.2039131E-002, 5.9579483E-002, 1.6414537E-001, 3.2039131E-002, 6.0073394E-001, 0.0000000E+000,NaN,NaN,NaN, 1.8080357E+001, 9.5308066E-001, 3.2160788E+001, 7.3198250E-001, 9.5000000E+000, 8.4110552E+002, 4.3393972E+002, 3.9461274E+002, 3.8727236E+002, 3.8461147E+002, 2.5609587E+002, 1.1728591E+002, 7.7143956E+001, 6.2179821E+001, 5.3315893E+001
 1.4250000E+001, 1.2409414E+003, 1.2479720E+003, 2.4471100E+000, 2.8384506E+002, 3.5770674E+002, 7.3497597E-001, 4.9579157E-002, 6.4144820E-002, 3.0912845E-002, 5.5996804E-002, 1.6216451E-001, 3.0912845E-002, 6.0628902E-001, 0.0000000E+000,NaN,NaN,NaN, 1.8750000E+001, 9.4706548E-001, 3.2753869E+001, 7.1044958E-001, 1.0000000E+001, 8.0951312E+002, 4.2935881E+002, 3.8998463E+002, 3.7837472E+002, 3.7848855E+002, 2.5777664E+002, 1.1492240E+002, 7.7313323E+001, 5.8879114E+001, 5.2116732E+001
 1.4750000E+001, 1.2355884E+003, 1.2412736E+003, 2.4921047E+000, 2.8714382E+002, 3.6269864E+002, 7.6721326E-001, 5.2274924E-002, 6.3653454E-002, 2.9836179E-002, 5.2638584E-002, 1.6013120E-001, 2.9836179E-002, 6.1162948E-001, 0.0000000E+000,NaN,NaN,NaN, 1.9419643E+001, 9.3975267E-001, 3.3346960E+001, 6.7826038E-001, 1.0500000E+001, 7.8535292E+002, 4.2469983E+002, 3.8646492E+002, 3.7112963E+002, 3.7350660E+002, 2.7088275E+002, 1.1589623E+002, 7.7912603E+001, 5.7503905E+001, 5.1761689E+001
 1.5250000E+001, 1.2301237E+003, 1.2345946E+003, 2.5350056E+000, 2.9136601E+002, 3.6816629E+002, 7.9804034E-001, 5.4972197E-002, 6.3126151E-002, 2.8783421E-002, 4.9467760E-002, 1.5804918E-001, 2.8783421E-002, 6.1681787E-001, 0.0000000E+000,NaN,NaN,NaN, 2.0089286E+001, 9.2331760E-001, 3.3940060E+001, 6.5885044E-001, 1.1000000E+001, 7.6613873E+002, 4.1995548E+002, 3.8258805E+002, 3.6543736E+002, 3.6898279E+002, 2.8464221E+002, 1.1904532E+002, 7.8221259E+001, 5.7560712E+001, 5.1082765E+001
 1.5750000E+001, 1.2240111E+003, 1.2273151E+003, 2.5755835E+000, 2.9604274E+002, 3.7375415E+002, 8.2666056E-001, 5.7659793E-002, 6.2569824E-002, 2.7759402E-002, 4.6454220E-002, 1.5593715E-001, 2.7759402E-002, 6.2186021E-001, 0.0000000E+000,NaN,NaN,NaN, 2.0758929E+001, 9.1513465E-001, 3.4533170E+001, 6.2988171E-001, 1.1500000E+001, 7.4287015E+002, 4.1510248E+002, 3.7714889E+002, 3.5949843E+002, 3.6444722E+002, 2.9773878E+002, 1.2066574E+002, 7.7436486E+001, 5.6382865E+001, 5.0048916E+001
 1.6250000E+001, 1.2177676E+003, 1.2198385E+003, 2.6139367E+000, 3.0130513E+002, 3.8004925E+002, 8.5226429E-001, 6.0313624E-002, 6.2002100E-002, 2.6751442E-002, 4.3622291E-002, 1.5381759E-001, 2.6751442E-002, 6.2674151E-001, 0.0000000E+000,NaN,NaN,NaN, 2.1428571E+001, 9.0748676E-001, 3.5126288E+001, 6.0214189E-001, 1.2000000E+001, 7.2311251E+002, 4.1117900E+002, 3.7271822E+002, 3.5428372E+002, 3.6006289E+002, 3.1641022E+002, 1.2115456E+002, 7.7478387E+001, 5.4684322E+001, 4.8898570E+001
 1.6750000E+001, 1.2114425E+003, 1.2122415E+003, 2.6139367E+000, 3.0719237E+002, 3.8703658E+002, 8.5226429E-001, 6.2903798E-002, 6.1433102E-002, 2.5771246E-002, 4.0969833E-002, 1.5172229E-001, 2.5771246E-002, 6.3142848E-001, 0.0000000E+000,NaN,NaN,NaN, 2.2098214E+001, 8.9480639E-001, 3.5719414E+001, 5.8568128E-001, 1.2500000E+001, 6.8719261E+002, 4.0739662E+002, 3.6911730E+002, 3.4993884E+002, 3.5553737E+002, 3.2437959E+002, 1.2223967E+002, 7.8064015E+001, 5.3195222E+001, 4.7603585E+001
 1.7250000E+001, 1.2050784E+003, 1.2045585E+003, 2.6828554E+000, 3.1308825E+002, 3.9405856E+002, 9.0046512E-001, 6.5447575E-002, 6.0861567E-002, 2.4808360E-002, 3.8476426E-002, 1.4963847E-001, 2.4808360E-002, 6.3595924E-001, 0.0000000E+000,NaN,NaN,NaN, 2.2767857E+001, 8.9004699E-001, 3.6312548E+001, 5.6101590E-001, 1.3000000E+001, 6.0749879E+002, 4.0421841E+002, 3.6565406E+002, 3.4609074E+002, 3.5072115E+002, 3.0880932E+002, 1.2363050E+002, 7.8643657E+001, 5.2017981E+001, 4.5754515E+001
 1.7750000E+001, 1.1984178E+003, 1.1964596E+003, 2.7123309E+000, 3.1799651E+002, 4.0015916E+002, 9.2724113E-001, 6.7987843E-002, 6.0258608E-002, 2.3871723E-002, 3.6143817E-002, 1.4751736E-001, 2.3871723E-002, 6.4034892E-001, 0.0000000E+000,NaN,NaN,NaN, 2.3437500E+001, 8.8637800E-001, 3.6905690E+001, 5.4606019E-001, 1.3500000E+001, 5.0505612E+002, 3.9863070E+002, 3.6168900E+002, 3.4291850E+002, 3.4580194E+002, 2.7082602E+002, 1.2267915E+002, 7.8307544E+001, 5.1346531E+001, 4.3958830E+001
 1.8250000E+001, 1.1911018E+003, 1.1875471E+003, 2.7399751E+000, 3.2189889E+002, 4.0532594E+002, 9.5218588E-001, 7.0563812E-002, 5.9590809E-002, 2.2991564E-002, 3.3926481E-002, 1.4532244E-001, 2.2991564E-002, 6.4461333E-001, 0.0000000E+000,NaN,NaN,NaN, 2.4107143E+001, 8.8197722E-001, 3.7498839E+001, 5.2365038E-001, 1.4000000E+001, 3.8807667E+002, 3.9077894E+002, 3.5746789E+002, 3.3999788E+002, 3.4134594E+002, 1.6935986E+002, 1.1805401E+002, 7.7897747E+001, 5.0689024E+001, 4.1986735E+001
 1.8750000E+001, 1.1833559E+003, 1.1782148E+003, 2.7399751E+000, 3.2562018E+002, 4.1020507E+002, 9.5218588E-001, 7.3090537E-002, 5.8900349E-002, 2.2169905E-002, 3.1854839E-002, 1.4313970E-001, 2.2169905E-002, 6.4867476E-001, 0.0000000E+000,NaN,NaN,NaN, 2.4776786E+001, 8.8093704E-001, 3.8091994E+001, 4.8960605E-001, 1.4500000E+001, 3.0857792E+002, 3.8431129E+002, 3.5459605E+002, 3.3652975E+002, 3.3688467E+002, 2.3504411E+001, 1.1360073E+002, 7.9387978E+001, 4.9702485E+001, 3.9702844E+001
 1.9250000E+001, 1.1753564E+003, 1.1686830E+003, 2.7671596E+000, 3.2939847E+002, 4.1496100E+002, 9.7404123E-001, 7.5556097E-002, 5.8200070E-002, 2.1400091E-002, 2.9907093E-002, 1.4098825E-001, 2.1400091E-002, 6.5254830E-001, 0.0000000E+000,NaN,NaN,NaN, 2.5446429E+001, 8.8040073E-001, 3.8685156E+001, 4.7716255E-001, 1.5000000E+001, 2.9768655E+002, 3.7942468E+002, 3.5132316E+002, 3.3320824E+002, 3.3251577E+002, 2.8844715E+000, 1.1084304E+002, 7.7695494E+001, 4.8449303E+001, 3.7184429E+001
 1.9750000E+001, 1.1671501E+003, 1.1590728E+003, 2.8162197E+000, 3.3337304E+002, 4.1964337E+002, 1.0149441E+000, 7.7955890E-002, 5.7500936E-002, 2.0664776E-002, 2.8095003E-002, 1.3887274E-001, 2.0664776E-002, 6.5624589E-001, 0.0000000E+000,NaN,NaN,NaN, 2.6116071E+001, 8.7994986E-001, 3.9278324E+001, 4.5850615E-001, 1.5500000E+001, 2.9617762E+002, 3.7372496E+002, 3.4740919E+002, 3.3023532E+002, 3.2876350E+002, 9.4652179E-001, 1.0841271E+002, 7.4925439E+001, 4.7156132E+001, 3.5419563E+001
 2.0250000E+001, 1.1587300E+003, 1.1493734E+003, 2.8379736E+000, 3.3732040E+002, 4.2406470E+002, 1.0344047E+000, 8.0325474E-002, 5.6789787E-002, 1.9956054E-002, 2.6401368E-002, 1.3675914E-001, 1.9956054E-002, 6.5981212E-001, 0.0000000E+000,NaN,NaN,NaN, 2.6785714E+001, 8.7961942E-001, 3.9871497E+001, 4.4711259E-001, 1.6000000E+001, 2.9554062E+002, 3.6669163E+002, 3.4352767E+002, 3.2744752E+002, 3.2580857E+002, 7.5170773E-001, 1.0499614E+002, 7.2048940E+001, 4.5696134E+001, 3.4829907E+001
 2.0750000E+001, 1.1500727E+003, 1.1395212E+003, 2.8576230E+000, 3.4104220E+002, 4.2810045E+002, 1.0535843E+000, 8.2678023E-002, 5.6071261E-002, 1.9250358E-002, 2.4838287E-002, 1.3463333E-001, 1.9250358E-002, 6.6327839E-001, 0.0000000E+000,NaN,NaN,NaN, 2.7455357E+001, 8.7898724E-001, 4.0464677E+001, 4.3002583E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
