cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
 4.7500000E+000, 1.0802743E+003, 1.0940069E+003, 8.1023173E-001, 2.4383871E+002, 2.6924643E+002, 2.3526931E-001, 8.9572528E-003, 5.0802306E-002, 4.0761042E-002, 2.2927052E-001, 1.7515588E-001, 4.0761042E-002, 4.5429196E-001, 0.0000000E+000, 5.0000000E+000, 2.6462099E+001, 1.6478212E+001, 6.0267857E+000, 1.0239344E+000, 2.1488016E+001, 1.7034621E+000, 5.0000000E-001, 1.0010680E+003, 1.0293938E+003, 7.8493844E+002, 6.1538973E+002, 5.2101650E+002, 1.7154914E+002, 1.9371450E+002, 1.7316015E+002, 1.3149849E+002, 9.8263066E+001
 5.2500000E+000, 1.1027009E+003, 1.1172655E+003, 9.3018880E-001, 2.4271424E+002, 2.6940720E+002, 2.5395488E-001, 1.0241622E-002, 5.2292936E-002, 4.0452817E-002, 2.1238851E-001, 1.7765745E-001, 4.0452817E-002, 4.6651385E-001, 0.0000000E+000, 6.0000000E+000, 2.8058640E+001, 1.6378032E+001, 6.6964286E+000, 1.0318587E+000, 2.2080750E+001, 1.6285699E+000, 1.0000000E+000, 1.0812366E+003, 9.3343924E+002, 7.4443229E+002, 5.9497615E+002, 5.0983918E+002, 1.8289466E+002, 1.9789656E+002, 1.6946189E+002, 1.2595516E+002, 9.2171760E+001
 5.7500000E+000, 1.1233400E+003, 1.1386742E+003, 1.0492318E+000, 2.4125272E+002, 2.6919342E+002, 2.7424481E-001, 1.1513661E-002, 5.3674325E-002, 4.0031914E-002, 1.9730729E-001, 1.7973831E-001, 4.0031914E-002, 4.7770258E-001, 0.0000000E+000, 7.0000000E+000, 3.1396773E+001, 1.5971919E+001, 7.3660714E+000, 1.0197714E+000, 2.2673517E+001, 1.5184067E+000, 1.5000000E+000, 1.1137140E+003, 8.7470017E+002, 7.1532104E+002, 5.8273149E+002, 5.0190137E+002, 1.7564362E+002, 1.9371937E+002, 1.6348248E+002, 1.2463506E+002, 8.9755263E+001
 6.2500000E+000, 1.1425217E+003, 1.1585701E+003, 1.1664635E+000, 2.3993247E+002, 2.6925479E+002, 2.9642081E-001, 1.2813832E-002, 5.4990780E-002, 3.9464555E-002, 1.8368785E-001, 1.8142938E-001, 3.9464555E-002, 4.8814905E-001, 0.0000000E+000, 8.0000000E+000, 3.3706542E+001, 1.4724117E+001, 8.0357143E+000, 9.5934456E-001, 2.3266315E+001, 1.4190156E+000, 2.0000000E+000, 1.1410328E+003, 8.1187891E+002, 6.8305532E+002, 5.6697579E+002, 4.9470720E+002, 1.6427033E+002, 1.8591649E+002, 1.5709929E+002, 1.2007892E+002, 8.8496079E+001
 6.7500000E+000, 1.1593381E+003, 1.1759538E+003, 1.2815790E+000, 2.3801867E+002, 2.6873244E+002, 3.2017048E-001, 1.4226980E-002, 5.6146949E-002, 3.8828082E-002, 1.7140550E-001, 1.8267548E-001, 3.8828082E-002, 4.9788893E-001, 0.0000000E+000, 9.0000000E+000, 3.3366703E+001, 1.3674531E+001, 8.7053571E+000, 9.2308555E-001, 2.3859140E+001, 1.3619521E+000, 2.5000000E+000, 1.1737864E+003, 7.5311313E+002, 6.5256016E+002, 5.5057542E+002, 4.8833274E+002, 1.5657701E+002, 1.7879738E+002, 1.5153885E+002, 1.1282481E+002, 8.7626552E+001
 7.2500000E+000, 1.1742814E+003, 1.1913199E+003, 1.3942026E+000, 2.3636327E+002, 2.6858727E+002, 3.4463504E-001, 1.5642421E-002, 5.7162930E-002, 3.8207215E-002, 1.6021713E-001, 1.8366493E-001, 3.8207215E-002, 5.0689815E-001, 0.0000000E+000, 1.0000000E+001, 3.2062718E+001, 1.2628110E+001, 9.3750000E+000, 8.8918043E-001, 2.4451992E+001, 1.2773382E+000, 3.0000000E+000, 1.2088253E+003, 6.9613493E+002, 6.2076664E+002, 5.3573572E+002, 4.8120217E+002, 1.5057014E+002, 1.7310274E+002, 1.4406119E+002, 1.0676788E+002, 8.5556508E+001
 7.7500000E+000, 1.1881844E+003, 1.2056445E+003, 1.5043843E+000, 2.3554627E+002, 2.6937270E+002, 3.6880321E-001, 1.7028943E-002, 5.8162122E-002, 3.7483679E-002, 1.5003689E-001, 1.8443850E-001, 3.7483679E-002, 5.1536619E-001, 0.0000000E+000, 1.1000000E+001, 3.1107795E+001, 1.2098043E+001, 1.0044643E+001, 8.3934438E-001, 2.5044868E+001, 1.2282450E+000, 3.5000000E+000, 1.2088253E+003, 6.9613493E+002, 6.2076664E+002, 5.3573572E+002, 4.8120217E+002, 1.5057014E+002, 1.7310274E+002, 1.4406119E+002, 1.0676788E+002, 8.5556508E+001
 8.2500000E+000, 1.2010150E+003, 1.2188098E+003, 1.6109469E+000, 2.3490299E+002, 2.7048234E+002, 3.9407332E-001, 1.8412233E-002, 5.9080125E-002, 3.6745715E-002, 1.4067759E-001, 1.8502191E-001, 3.6745715E-002, 5.2331671E-001, 0.0000000E+000, 1.2000000E+001, 2.6105574E+001, 1.0327431E+001, 1.0714286E+001, 8.2579727E-001, 2.5637767E+001, 1.1555292E+000, 4.0000000E+000, 1.2622040E+003, 5.9149427E+002, 5.6322100E+002, 5.0758133E+002, 4.6552977E+002, 1.5164366E+002, 1.5535019E+002, 1.3092789E+002, 9.6920351E+001, 8.0804555E+001
 8.7500000E+000, 1.2128025E+003, 1.2308919E+003, 1.7137288E+000, 2.3448728E+002, 2.7187131E+002, 4.2008119E-001, 1.9819234E-002, 5.9918916E-002, 3.5994387E-002, 1.3198584E-001, 1.8542155E-001, 3.5994387E-002, 5.3086568E-001, 0.0000000E+000, 1.3000000E+001, 2.1531671E+001, 8.8804201E+000, 1.1383929E+001, 8.1985615E-001, 2.6230687E+001, 1.0889120E+000, 4.5000000E+000, 1.2720969E+003, 5.5115237E+002, 5.3704873E+002, 4.9442064E+002, 4.5735660E+002, 1.5912571E+002, 1.4522915E+002, 1.2543711E+002, 9.3480829E+001, 7.7283628E+001
 9.2500000E+000, 1.2232555E+003, 1.2415643E+003, 1.7137288E+000, 2.3382868E+002, 2.7292525E+002, 4.2008119E-001, 2.1329289E-002, 6.0643365E-002, 3.5228866E-002, 1.2389287E-001, 1.8556618E-001, 3.5228866E-002, 5.3811056E-001, 0.0000000E+000, 1.4000000E+001, 1.8951939E+001, 8.0877082E+000, 1.2053571E+001, 8.2728002E-001, 2.6823627E+001, 1.0499079E+000, 5.0000000E+000, 1.2609600E+003, 5.1853413E+002, 5.1407154E+002, 4.8223471E+002, 4.4813099E+002, 1.6961520E+002, 1.3673887E+002, 1.1862537E+002, 9.0112783E+001, 7.3064162E+001
 9.7500000E+000, 1.2322265E+003, 1.2506075E+003, 1.9045345E+000, 2.3332953E+002, 2.7423630E+002, 4.7665253E-001, 2.2973679E-002, 6.1276231E-002, 3.4397629E-002, 1.1641550E-001, 1.8541153E-001, 3.4397629E-002, 5.4512780E-001, 0.0000000E+000, 1.5000000E+001, 5.9315059E+000, 3.4458001E+000, 1.2723214E+001, 8.3809669E-001, 2.7416584E+001, 9.9185193E-001, 5.5000000E+000, 1.2262985E+003, 4.9219324E+002, 4.9473944E+002, 4.6968404E+002, 4.3907151E+002, 1.8083154E+002, 1.2959081E+002, 1.1334204E+002, 8.5174629E+001, 6.9816834E+001
 1.0250000E+001, 1.2391284E+003, 1.2573506E+003, 1.9925762E+000, 2.3275103E+002, 2.7561974E+002, 5.0645811E-001, 2.4765953E-002, 6.1766528E-002, 3.3552785E-002, 1.0956319E-001, 1.8494650E-001, 3.3552785E-002, 5.5185225E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3392857E+001, 8.5172970E-001, 2.8009560E+001, 9.5762666E-001, 6.0000000E+000, 1.1782555E+003, 4.7354723E+002, 4.7818445E+002, 4.5726810E+002, 4.3044952E+002, 1.8929561E+002, 1.2218056E+002, 1.0977181E+002, 8.1049715E+001, 6.5829683E+001
 1.0750000E+001, 1.2441647E+003, 1.2620579E+003, 2.0762375E+000, 2.3228771E+002, 2.7717818E+002, 5.3571446E-001, 2.6653539E-002, 6.2149016E-002, 3.2696693E-002, 1.0326924E-001, 1.8424477E-001, 3.2696693E-002, 5.5829004E-001, 0.0000000E+000,NaN,NaN,NaN, 1.4062500E+001, 8.8186607E-001, 2.8602551E+001, 9.0664376E-001, 6.5000000E+000, 1.1265800E+003, 4.6021948E+002, 4.6245113E+002, 4.4493424E+002, 4.2253919E+002, 2.0322785E+002, 1.1771755E+002, 1.0514434E+002, 7.7528998E+001, 6.1963299E+001
 1.1250000E+001, 1.2479862E+003, 1.2654433E+003, 2.1555930E+000, 2.3261172E+002, 2.7958675E+002, 5.6393273E-001, 2.8580835E-002, 6.2465982E-002, 3.1827903E-002, 9.7443066E-002, 1.8338849E-001, 3.1827903E-002, 5.6446582E-001, 0.0000000E+000,NaN,NaN,NaN, 1.4732143E+001, 8.9595285E-001, 2.9195557E+001, 8.5930696E-001, 7.0000000E+000, 1.0700239E+003, 4.5020570E+002, 4.4617722E+002, 4.3427161E+002, 4.1478883E+002, 2.1806427E+002, 1.1612182E+002, 9.8157050E+001, 7.3992980E+001, 5.8559026E+001
 1.1750000E+001, 1.2508912E+003, 1.2678134E+003, 2.2309579E+000, 2.3340463E+002, 2.8260888E+002, 5.9099298E-001, 3.0535439E-002, 6.2713903E-002, 3.0973115E-002, 9.1986035E-002, 1.8241745E-001, 3.0973115E-002, 5.7040094E-001, 0.0000000E+000,NaN,NaN,NaN, 1.5401786E+001, 9.1400433E-001, 2.9788578E+001, 8.3137148E-001, 7.5000000E+000, 1.0116085E+003, 4.4187130E+002, 4.3135679E+002, 4.2416015E+002, 4.0745828E+002, 2.2895301E+002, 1.1219718E+002, 9.0341729E+001, 7.0692038E+001, 5.6114102E+001
 1.2250000E+001, 1.2528723E+003, 1.2691755E+003, 2.3019182E+000, 2.3443120E+002, 2.8589105E+002, 6.1820368E-001, 3.2545192E-002, 6.2880599E-002, 3.0136042E-002, 8.6844502E-002, 1.8131402E-001, 3.0136042E-002, 5.7614360E-001, 0.0000000E+000,NaN,NaN,NaN, 1.6071429E+001, 9.3002070E-001, 3.0381612E+001, 7.8940406E-001, 8.0000000E+000, 9.4930435E+002, 4.3399259E+002, 4.1964160E+002, 4.1381271E+002, 3.9974440E+002, 2.3291335E+002, 1.1004039E+002, 8.5612562E+001, 6.7739432E+001, 5.3649001E+001
 1.2750000E+001, 1.2540678E+003, 1.2697568E+003, 2.3685521E+000, 2.3580901E+002, 2.8929386E+002, 6.4550042E-001, 3.4602367E-002, 6.2979810E-002, 2.9311702E-002, 8.1971444E-002, 1.8009712E-001, 2.9311702E-002, 5.8172586E-001, 0.0000000E+000,NaN,NaN,NaN, 1.6741071E+001, 9.3345838E-001, 3.0974659E+001, 7.6454337E-001, 8.5000000E+000, 8.9087017E+002, 4.2726520E+002, 4.1047526E+002, 4.0299367E+002, 3.9257421E+002, 2.3999916E+002, 1.1086117E+002, 8.3537812E+001, 6.4250482E+001, 5.1263727E+001
 1.3250000E+001, 1.2544168E+003, 1.2694169E+003, 2.4308932E+000, 2.3766371E+002, 2.9311386E+002, 6.7307584E-001, 3.6724852E-002, 6.3004984E-002, 2.8500409E-002, 7.7335965E-002, 1.7875435E-001, 2.8500409E-002, 5.8717903E-001, 0.0000000E+000,NaN,NaN,NaN, 1.7410714E+001, 9.3388631E-001, 3.1567718E+001, 7.2720485E-001, 9.0000000E+000, 8.4486391E+002, 4.2204600E+002, 4.0148129E+002, 3.9308723E+002, 3.8544651E+002, 2.4581013E+002, 1.1092108E+002, 8.1240611E+001, 6.0580095E+001, 4.8557969E+001
 1.3750000E+001, 1.2539024E+003, 1.2680814E+003, 2.4892160E+000, 2.4031891E+002, 2.9789385E+002, 7.0073290E-001, 3.8936987E-002, 6.2950122E-002, 2.7700428E-002, 7.2886002E-002, 1.7727092E-001, 2.7700428E-002, 5.9255511E-001, 0.0000000E+000,NaN,NaN,NaN, 1.8080357E+001, 9.2696047E-001, 3.2160788E+001, 6.9237635E-001, 9.5000000E+000, 8.0775775E+002, 4.1825084E+002, 3.9268969E+002, 3.8372488E+002, 3.7859911E+002, 2.5086316E+002, 1.1016860E+002, 7.8046806E+001, 5.7760581E+001, 4.6267397E+001
 1.4250000E+001, 1.2525046E+003, 1.2657890E+003, 2.5440933E+000, 2.4339084E+002, 3.0308767E+002, 7.2762827E-001, 4.1239344E-002, 6.2837040E-002, 2.6875249E-002, 6.8687355E-002, 1.7562660E-001, 2.6875249E-002, 5.9785916E-001, 0.0000000E+000,NaN,NaN,NaN, 1.8750000E+001, 9.2054073E-001, 3.2753869E+001, 6.7166606E-001, 1.0000000E+001, 7.8375275E+002, 4.1368582E+002, 3.8389082E+002, 3.7565466E+002, 3.7197840E+002, 2.5710613E+002, 1.0682793E+002, 7.4066173E+001, 5.5799827E+001, 4.4077052E+001
 1.4750000E+001, 1.2507266E+003, 1.2630405E+003, 2.5946742E+000, 2.4681176E+002, 3.0874571E+002, 7.5549471E-001, 4.3649694E-002, 6.2661245E-002, 2.6040200E-002, 6.4585877E-002, 1.7383969E-001, 2.6040200E-002, 6.0318310E-001, 0.0000000E+000,NaN,NaN,NaN, 1.9419643E+001, 9.1287270E-001, 3.3346960E+001, 6.4053237E-001, 1.0500000E+001, 7.5923230E+002, 4.0699888E+002, 3.7633025E+002, 3.6873939E+002, 3.6538981E+002, 2.5960945E+002, 1.0333386E+002, 7.1018963E+001, 5.3378933E+001, 4.2811062E+001
 1.5250000E+001, 1.2476449E+003, 1.2588150E+003, 2.5946742E+000, 2.5061791E+002, 3.1470228E+002, 7.5549471E-001, 4.6040339E-002, 6.2417620E-002, 2.5255442E-002, 6.0811605E-002, 1.7200370E-001, 2.5255442E-002, 6.0821585E-001, 0.0000000E+000,NaN,NaN,NaN, 2.0089286E+001, 8.9592083E-001, 3.3940060E+001, 6.2189789E-001, 1.1000000E+001, 7.5923230E+002, 4.0699888E+002, 3.7633025E+002, 3.6873939E+002, 3.6538981E+002, 2.5960945E+002, 1.0333386E+002, 7.1018963E+001, 5.3378933E+001, 4.2811062E+001
 1.5750000E+001, 1.2449226E+003, 1.2549175E+003, 2.6417704E+000, 2.5569099E+002, 3.2212388E+002, 7.8262883E-001, 4.8418567E-002, 6.2177567E-002, 2.4460254E-002, 5.7139308E-002, 1.7015631E-001, 2.4460254E-002, 6.1318774E-001, 0.0000000E+000,NaN,NaN,NaN, 2.0758929E+001, 8.8756663E-001, 3.4533170E+001, 5.9395913E-001, 1.1500000E+001, 7.3424804E+002, 3.9197485E+002, 3.6501991E+002, 3.5580891E+002, 3.5278613E+002, 2.7718745E+002, 9.8152176E+001, 7.0232003E+001, 4.9118443E+001, 4.0717734E+001
 1.6250000E+001, 1.2418900E+003, 1.2508045E+003, 2.6863950E+000, 2.6079763E+002, 3.2919753E+002, 8.0816354E-001, 5.0819230E-002, 6.1927427E-002, 2.3636051E-002, 5.3651974E-002, 1.6823763E-001, 2.3636051E-002, 6.1809164E-001, 0.0000000E+000,NaN,NaN,NaN, 2.1428571E+001, 8.7978665E-001, 3.5126288E+001, 5.6724323E-001, 1.2000000E+001, 7.2759705E+002, 3.8537509E+002, 3.6005345E+002, 3.5045743E+002, 3.4694841E+002, 2.8791769E+002, 9.7979345E+001, 7.0083801E+001, 4.7547089E+001, 3.9381671E+001
 1.6750000E+001, 1.2377406E+003, 1.2455553E+003, 2.7285233E+000, 2.6551441E+002, 3.3557857E+002, 8.3169712E-001, 5.3318473E-002, 6.1598118E-002, 2.2814554E-002, 5.0360688E-002, 1.6616502E-001, 2.2814554E-002, 6.2292859E-001, 0.0000000E+000,NaN,NaN,NaN, 2.2098214E+001, 8.6690283E-001, 3.5719414E+001, 5.5146355E-001, 1.2500000E+001, 6.9424318E+002, 3.8142642E+002, 3.5596750E+002, 3.4574843E+002, 3.4194941E+002, 2.9334694E+002, 9.8470254E+001, 6.9426784E+001, 4.6247949E+001, 3.8459652E+001
 1.7250000E+001, 1.2324990E+003, 1.2391393E+003, 2.7674398E+000, 2.7002920E+002, 3.4160019E+002, 8.5479926E-001, 5.5897397E-002, 6.1185091E-002, 2.2015128E-002, 4.7258549E-002, 1.6396311E-001, 2.2015128E-002, 6.2766559E-001, 0.0000000E+000,NaN,NaN,NaN, 2.2767857E+001, 8.6204657E-001, 3.6312548E+001, 5.2775259E-001, 1.3000000E+001, 6.1738315E+002, 3.7769720E+002, 3.5223926E+002, 3.4183406E+002, 3.3751970E+002, 2.8510689E+002, 9.7579682E+001, 6.7531451E+001, 4.5293253E+001, 3.6717780E+001
 1.7750000E+001, 1.2265414E+003, 1.2319508E+003, 2.8031565E+000, 2.7497522E+002, 3.4797557E+002, 8.7732840E-001, 5.8509163E-002, 6.0728285E-002, 2.1221061E-002, 4.4341114E-002, 1.6168251E-001, 2.1221061E-002, 6.3229680E-001, 0.0000000E+000,NaN,NaN,NaN, 2.3437500E+001, 8.5826578E-001, 3.6905690E+001, 5.1343685E-001, 1.3500000E+001, 6.1738315E+002, 3.7769720E+002, 3.5223926E+002, 3.4183406E+002, 3.3751970E+002, 2.8510689E+002, 9.7579682E+001, 6.7531451E+001, 4.5293253E+001, 3.6717780E+001
 1.8250000E+001, 1.2200685E+003, 1.2241556E+003, 2.8354438E+000, 2.8030870E+002, 3.5477000E+002, 9.0017825E-001, 6.1132023E-002, 6.0242236E-002, 2.0430743E-002, 4.1597680E-002, 1.5934944E-001, 2.0430743E-002, 6.3681713E-001, 0.0000000E+000,NaN,NaN,NaN, 2.4107143E+001, 8.5355654E-001, 3.7498839E+001, 4.9192727E-001, 1.4000000E+001, 5.1053775E+002, 3.7366361E+002, 3.4828484E+002, 3.3806937E+002, 3.3354972E+002, 2.5382716E+002, 9.3941237E+001, 6.4442027E+001, 4.4247811E+001, 3.4660712E+001
 1.8750000E+001, 1.2131981E+003, 1.2159551E+003, 2.8650761E+000, 2.8537816E+002, 3.6117448E+002, 9.2279842E-001, 6.3755144E-002, 5.9737202E-002, 1.9639044E-002, 3.9027289E-002, 1.5697544E-001, 1.9639044E-002, 6.4122683E-001, 0.0000000E+000,NaN,NaN,NaN, 2.4776786E+001, 8.5232421E-001, 3.8091994E+001, 4.5932773E-001, 1.4500000E+001, 3.8641219E+002, 3.6918519E+002, 3.4385436E+002, 3.3444682E+002, 3.2990606E+002, 1.5679191E+002, 9.1264604E+001, 6.1043977E+001, 4.3421828E+001, 3.2937772E+001
 1.9250000E+001, 1.2054499E+003, 1.2068852E+003, 2.8927527E+000, 2.8992363E+002, 3.6680604E+002, 9.4290978E-001, 6.6440636E-002, 5.9172214E-002, 1.8855394E-002, 3.6621726E-002, 1.5449525E-001, 1.8855394E-002, 6.4555939E-001, 0.0000000E+000,NaN,NaN,NaN, 2.5446429E+001, 8.5159290E-001, 3.8685156E+001, 4.4745542E-001, 1.5000000E+001, 2.9780383E+002, 3.5730402E+002, 3.3684968E+002, 3.2898410E+002, 3.2434503E+002, 4.1068811E+000, 8.1366889E+001, 5.7342964E+001, 4.2567329E+001, 3.1286702E+001
 1.9750000E+001, 1.1964772E+003, 1.1965760E+003, 2.9181493E+000, 2.9432034E+002, 3.7202874E+002, 9.6122488E-001, 6.9218650E-002, 5.8516521E-002, 1.8101231E-002, 3.4352192E-002, 1.5188492E-001, 1.8101231E-002, 6.4982526E-001, 0.0000000E+000,NaN,NaN,NaN, 2.6116071E+001, 8.5082543E-001, 3.9278324E+001, 4.2958368E-001, 1.5500000E+001, 2.9603648E+002, 3.5169995E+002, 3.3369398E+002, 3.2661841E+002, 3.2179710E+002, 8.9198814E-001, 7.6493430E+001, 5.5550577E+001, 4.1916390E+001, 3.0283259E+001
 2.0250000E+001, 1.1865791E+003, 1.1853119E+003, 2.9410853E+000, 2.9926938E+002, 3.7765241E+002, 9.7863548E-001, 7.2053745E-002, 5.7799361E-002, 1.7366283E-002, 3.2207077E-002, 1.4918494E-001, 1.7366283E-002, 6.5402231E-001, 0.0000000E+000,NaN,NaN,NaN, 2.6785714E+001, 8.5038530E-001, 3.9871497E+001, 4.1873412E-001, 1.6000000E+001, 2.9539408E+002, 3.4574031E+002, 3.3037077E+002, 3.2326154E+002, 3.1977053E+002, 6.8623832E-001, 7.1211632E+001, 5.3901936E+001, 4.0815076E+001, 2.9748332E+001
 2.0750000E+001, 1.1763339E+003, 1.1737360E+003, 2.9616529E+000, 3.0469137E+002, 3.8359879E+002, 9.9592922E-001, 7.4876640E-002, 5.7061918E-002, 1.6646749E-002, 3.0187298E-002, 1.4647084E-001, 1.6646749E-002, 6.5810980E-001, 0.0000000E+000,NaN,NaN,NaN, 2.7455357E+001, 8.4965454E-001, 4.0464677E+001, 4.0237902E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
