cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
 1.0250000E+001, 1.3450306E+003, 1.3759585E+003, 2.0412600E+000, 2.3575692E+002, 2.7452436E+002, 5.2046355E-001, 1.9406873E-002, 6.4230206E-002, 3.4175502E-002, 1.0942284E-001, 1.9094293E-001, 3.4175502E-002, 5.4764615E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3392857E+001, 6.6810850E-001, 2.8009560E+001, 7.9713772E-001, 6.0000000E+000, 1.2065281E+003, 5.7301752E+002, 5.1560885E+002, 4.9111317E+002, 4.5637830E+002, 2.1532595E+002, 1.5550893E+002, 1.2188965E+002, 1.0876328E+002, 8.7486954E+001
 1.0750000E+001, 1.3511636E+003, 1.3820745E+003, 2.1230357E+000, 2.3554746E+002, 2.7622489E+002, 5.5014486E-001, 2.1279097E-002, 6.4692138E-002, 3.3223009E-002, 1.0319393E-001, 1.9023174E-001, 3.3223009E-002, 5.5415708E-001, 0.0000000E+000,NaN,NaN,NaN, 1.4062500E+001, 6.8900394E-001, 2.8602551E+001, 7.5348859E-001, 6.5000000E+000, 1.1691908E+003, 5.5594686E+002, 4.9573335E+002, 4.7564636E+002, 4.4666475E+002, 2.2485781E+002, 1.5196071E+002, 1.1210629E+002, 9.7627124E+001, 8.3753289E+001
 1.1250000E+001, 1.3558513E+003, 1.3865120E+003, 2.2008492E+000, 2.3643938E+002, 2.7938737E+002, 5.8249275E-001, 2.3315578E-002, 6.5052827E-002, 3.2235617E-002, 9.7303920E-002, 1.8925666E-001, 3.2235617E-002, 5.6059978E-001, 0.0000000E+000,NaN,NaN,NaN, 1.4732143E+001, 6.9890095E-001, 2.9195557E+001, 7.1307168E-001, 7.0000000E+000, 1.1342335E+003, 5.3783255E+002, 4.7990020E+002, 4.6269404E+002, 4.3643681E+002, 2.3371091E+002, 1.4508104E+002, 1.0407365E+002, 9.0799602E+001, 8.0253753E+001
 1.1750000E+001, 1.3593578E+003, 1.3896013E+003, 2.2740848E+000, 2.3793017E+002, 2.8332252E+002, 6.1645611E-001, 2.5465663E-002, 6.5323927E-002, 3.1238868E-002, 9.1713610E-002, 1.8808549E-001, 3.1238868E-002, 5.6693357E-001, 0.0000000E+000,NaN,NaN,NaN, 1.5401786E+001, 7.1043500E-001, 2.9788578E+001, 6.8945061E-001, 7.5000000E+000, 1.0944717E+003, 5.2063407E+002, 4.6832399E+002, 4.5052616E+002, 4.2708016E+002, 2.3891216E+002, 1.3892533E+002, 9.7639643E+001, 8.5240880E+001, 7.7221243E+001
 1.2250000E+001, 1.3611422E+003, 1.3908119E+003, 2.3434164E+000, 2.3914912E+002, 2.8685296E+002, 6.5089233E-001, 2.7738491E-002, 6.5476129E-002, 3.0265066E-002, 8.6405428E-002, 1.8671603E-001, 3.0265066E-002, 5.7313379E-001, 0.0000000E+000,NaN,NaN,NaN, 1.6071429E+001, 7.2179049E-001, 3.0381612E+001, 6.5371924E-001, 8.0000000E+000, 1.0563618E+003, 5.0578306E+002, 4.5799432E+002, 4.3936438E+002, 4.2029839E+002, 2.4203837E+002, 1.3300615E+002, 9.4343301E+001, 8.0673332E+001, 7.5419551E+001
 1.2750000E+001, 1.3613966E+003, 1.3903335E+003, 2.4075385E+000, 2.4119952E+002, 2.9122567E+002, 6.8914571E-001, 3.0100471E-002, 6.5503260E-002, 2.9351378E-002, 8.1331110E-002, 1.8520079E-001, 2.9351378E-002, 5.7916162E-001, 0.0000000E+000,NaN,NaN,NaN, 1.6741071E+001, 7.2432671E-001, 3.0974659E+001, 6.3276171E-001, 8.5000000E+000, 1.0239968E+003, 4.9250579E+002, 4.4929029E+002, 4.2940796E+002, 4.1400882E+002, 2.4384610E+002, 1.2625810E+002, 9.1284917E+001, 7.6663786E+001, 7.4765912E+001
 1.3250000E+001, 1.3604284E+003, 1.3885398E+003, 2.4678047E+000, 2.4529047E+002, 2.9764209E+002, 7.2922891E-001, 3.2526946E-002, 6.5452415E-002, 2.8452469E-002, 7.6520200E-002, 1.8355473E-001, 2.8452469E-002, 5.8504077E-001, 0.0000000E+000,NaN,NaN,NaN, 1.7410714E+001, 7.2479396E-001, 3.1567718E+001, 6.0102663E-001, 9.0000000E+000, 9.9922151E+002, 4.8090704E+002, 4.4117662E+002, 4.2051772E+002, 4.0805728E+002, 2.4519835E+002, 1.1801782E+002, 8.6631190E+001, 7.3484514E+001, 7.3748297E+001
 1.3750000E+001, 1.3588104E+003, 1.3861444E+003, 2.5266490E+000, 2.5136074E+002, 3.0574483E+002, 7.6513757E-001, 3.4945342E-002, 6.5362179E-002, 2.7578043E-002, 7.1916558E-002, 1.8187189E-001, 2.7578043E-002, 5.9074795E-001, 0.0000000E+000,NaN,NaN,NaN, 1.8080357E+001, 7.2034905E-001, 3.2160788E+001, 5.7144401E-001, 9.5000000E+000, 9.8066361E+002, 4.7305743E+002, 4.3383297E+002, 4.1271847E+002, 4.0166335E+002, 2.4548661E+002, 1.1415760E+002, 8.3905234E+001, 7.0814023E+001, 7.1167343E+001
 1.4250000E+001, 1.3569301E+003, 1.3835597E+003, 2.5837940E+000, 2.5805588E+002, 3.1408002E+002, 7.9802581E-001, 3.7311985E-002, 6.5260439E-002, 2.6715405E-002, 6.7576727E-002, 1.8018560E-001, 2.6715405E-002, 5.9623444E-001, 0.0000000E+000,NaN,NaN,NaN, 1.8750000E+001, 7.1603961E-001, 3.2753869E+001, 5.5406703E-001, 1.0000000E+001, 9.7859135E+002, 4.6835805E+002, 4.2619016E+002, 4.0540079E+002, 3.9506408E+002, 2.5015275E+002, 1.1374249E+002, 8.0633280E+001, 6.8843006E+001, 6.6829775E+001
 1.4750000E+001, 1.3552090E+003, 1.3811539E+003, 2.6400986E+000, 2.6479783E+002, 3.2241186E+002, 8.2658049E-001, 3.9678262E-002, 6.5153255E-002, 2.5842779E-002, 6.3356321E-002, 1.7847062E-001, 2.5842779E-002, 6.0165599E-001, 0.0000000E+000,NaN,NaN,NaN, 1.9419643E+001, 7.1080299E-001, 3.3346960E+001, 5.2767083E-001, 1.0500000E+001, 9.7817829E+002, 4.6211844E+002, 4.1767818E+002, 3.9742533E+002, 3.8793985E+002, 2.5313191E+002, 1.1180672E+002, 7.6129767E+001, 6.5861126E+001, 6.2348403E+001
 1.5250000E+001, 1.3524728E+003, 1.3776881E+003, 2.6400986E+000, 2.7048245E+002, 3.2932961E+002, 8.2658049E-001, 4.1938743E-002, 6.5021275E-002, 2.5013789E-002, 5.9548440E-002, 1.7678049E-001, 2.5013789E-002, 6.0668348E-001, 0.0000000E+000,NaN,NaN,NaN, 2.0089286E+001, 6.9895550E-001, 3.3940060E+001, 5.1207491E-001, 1.1000000E+001, 9.7817829E+002, 4.6211844E+002, 4.1767818E+002, 3.9742533E+002, 3.8793985E+002, 2.5313191E+002, 1.1180672E+002, 7.6129767E+001, 6.5861126E+001, 6.2348403E+001
 1.5750000E+001, 1.3493464E+003, 1.3738510E+003, 2.6946716E+000, 2.7579938E+002, 3.3569090E+002, 8.5263132E-001, 4.4207935E-002, 6.4846806E-002, 2.4206716E-002, 5.5912565E-002, 1.7504307E-001, 2.4206716E-002, 6.1157619E-001, 0.0000000E+000,NaN,NaN,NaN, 2.0758929E+001, 6.9298190E-001, 3.4533170E+001, 4.8844490E-001, 1.1500000E+001, 9.3824582E+002, 4.4687341E+002, 4.0085776E+002, 3.8415368E+002, 3.7450989E+002, 2.5684598E+002, 1.0415287E+002, 6.7946717E+001, 5.6843712E+001, 5.6648667E+001
 1.6250000E+001, 1.3459594E+003, 1.3697542E+003, 2.7466958E+000, 2.8139771E+002, 3.4223334E+002, 8.7919043E-001, 4.6434409E-002, 6.4631381E-002, 2.3451255E-002, 5.2471611E-002, 1.7331299E-001, 2.3451255E-002, 6.1624710E-001, 0.0000000E+000,NaN,NaN,NaN, 2.1428571E+001, 6.8732234E-001, 3.5126288E+001, 4.6558708E-001, 1.2000000E+001, 9.0915309E+002, 4.3771285E+002, 3.9213615E+002, 3.7766687E+002, 3.6789971E+002, 2.6898408E+002, 9.8427730E+001, 6.4094376E+001, 5.1855585E+001, 5.3644460E+001
 1.6750000E+001, 1.3427059E+003, 1.3656987E+003, 2.7955189E+000, 2.8765828E+002, 3.4972734E+002, 9.0607572E-001, 4.8595875E-002, 6.4418653E-002, 2.2710527E-002, 4.9213953E-002, 1.7161319E-001, 2.2710527E-002, 6.2073727E-001, 0.0000000E+000,NaN,NaN,NaN, 2.2098214E+001, 6.7762925E-001, 3.5719414E+001, 4.5244592E-001, 1.2500000E+001, 8.6513650E+002, 4.2882636E+002, 3.8376494E+002, 3.6964347E+002, 3.6089600E+002, 2.7669322E+002, 9.6226775E+001, 6.0526115E+001, 4.7501012E+001, 5.0819152E+001
 1.7250000E+001, 1.3395957E+003, 1.3616641E+003, 2.8421759E+000, 2.9379627E+002, 3.5747745E+002, 9.3162633E-001, 5.0733710E-002, 6.4228719E-002, 2.1927441E-002, 4.6170526E-002, 1.6988437E-001, 2.1927441E-002, 6.2512779E-001, 0.0000000E+000,NaN,NaN,NaN, 2.2767857E+001, 6.7378360E-001, 3.6312548E+001, 4.3252074E-001, 1.3000000E+001, 7.9907484E+002, 4.2260273E+002, 3.7653295E+002, 3.6087787E+002, 3.5480626E+002, 2.7071454E+002, 9.6733486E+001, 5.9176822E+001, 4.4524166E+001, 4.8305943E+001
 1.7750000E+001, 1.3356070E+003, 1.3565901E+003, 2.8861319E+000, 2.9892453E+002, 3.6426223E+002, 9.5576707E-001, 5.2917122E-002, 6.3960911E-002, 2.1182289E-002, 4.3316612E-002, 1.6806549E-001, 2.1182289E-002, 6.2937529E-001, 0.0000000E+000,NaN,NaN,NaN, 2.3437500E+001, 6.7063700E-001, 3.6905690E+001, 4.2062200E-001, 1.3500000E+001, 7.9907484E+002, 4.2260273E+002, 3.7653295E+002, 3.6087787E+002, 3.5480626E+002, 2.7071454E+002, 9.6733486E+001, 5.9176822E+001, 4.4524166E+001, 4.8305943E+001
 1.8250000E+001, 1.3310169E+003, 1.3508963E+003, 2.9275892E+000, 3.0376566E+002, 3.7061528E+002, 9.7953178E-001, 5.5078264E-002, 6.3667405E-002, 2.0459851E-002, 4.0631585E-002, 1.6623421E-001, 2.0459851E-002, 6.3346884E-001, 0.0000000E+000,NaN,NaN,NaN, 2.4107143E+001, 6.6626642E-001, 3.7498839E+001, 4.0259776E-001, 1.4000000E+001, 6.9079284E+002, 4.1641793E+002, 3.7033536E+002, 3.5263492E+002, 3.4992560E+002, 2.5601506E+002, 9.8056508E+001, 5.8109109E+001, 4.2436212E+001, 4.5256801E+001
 1.8750000E+001, 1.3262146E+003, 1.3450436E+003, 2.9672362E+000, 3.0778957E+002, 3.7597551E+002, 1.0012536E+000, 5.7222244E-002, 6.3373406E-002, 1.9727063E-002, 3.8105854E-002, 1.6438334E-001, 1.9727063E-002, 6.3746103E-001, 0.0000000E+000,NaN,NaN,NaN, 2.4776786E+001, 6.6487447E-001, 3.8091994E+001, 3.8134520E-001, 1.4500000E+001, 5.3625839E+002, 4.0971248E+002, 3.6492516E+002, 3.4653399E+002, 3.4540687E+002, 2.1619608E+002, 9.7465462E+001, 5.7018927E+001, 4.0660458E+001, 4.2390606E+001
 1.9250000E+001, 1.3205763E+003, 1.3383016E+003, 3.0045328E+000, 3.1099538E+002, 3.8045172E+002, 1.0207185E+000, 5.9453886E-002, 6.3019072E-002, 1.8987242E-002, 3.5733820E-002, 1.6239932E-001, 1.8987242E-002, 6.4141942E-001, 0.0000000E+000,NaN,NaN,NaN, 2.5446429E+001, 6.6386203E-001, 3.8685156E+001, 3.6559854E-001, 1.5000000E+001, 3.2024737E+002, 3.9392109E+002, 3.5375304E+002, 3.3887973E+002, 3.3821310E+002, 6.6905797E+001, 9.3554129E+001, 5.3548607E+001, 4.1676417E+001, 3.7902836E+001
 1.9750000E+001, 1.3136649E+003, 1.3301661E+003, 3.0392005E+000, 3.1403322E+002, 3.8476947E+002, 1.0383962E+000, 6.1817013E-002, 6.2580960E-002, 1.8238785E-002, 3.3520602E-002, 1.6023260E-001, 1.8238785E-002, 6.4537125E-001, 0.0000000E+000,NaN,NaN,NaN, 2.6116071E+001, 6.6245003E-001, 3.9278324E+001, 3.5070670E-001, 1.5500000E+001, 2.9864302E+002, 3.8378268E+002, 3.4796788E+002, 3.3575064E+002, 3.3536802E+002, 1.2181618E+001, 9.1056040E+001, 5.1361073E+001, 4.1545918E+001, 3.5957915E+001
 2.0250000E+001, 1.3053129E+003, 1.3203981E+003, 3.0700572E+000, 3.1716878E+002, 3.8928800E+002, 1.0559632E+000, 6.4320814E-002, 6.2042774E-002, 1.7496560E-002, 3.1458607E-002, 1.5787657E-001, 1.7496560E-002, 6.4930812E-001, 0.0000000E+000,NaN,NaN,NaN, 2.6785714E+001, 6.6177717E-001, 3.9871497E+001, 3.4173055E-001, 1.6000000E+001, 2.9459033E+002, 3.7481641E+002, 3.4400874E+002, 3.3288500E+002, 3.3273496E+002, 1.3237714E+000, 8.7917441E+001, 4.9963155E+001, 4.0768453E+001, 3.4973488E+001
 2.0750000E+001, 1.2957198E+003, 1.3092097E+003, 3.0962608E+000, 3.2053424E+002, 3.9414617E+002, 1.0750866E+000, 6.6938577E-002, 6.1420252E-002, 1.6761305E-002, 2.9533859E-002, 1.5536394E-001, 1.6761305E-002, 6.5322076E-001, 0.0000000E+000,NaN,NaN,NaN, 2.7455357E+001, 6.6094972E-001, 4.0464677E+001, 3.2814096E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
