cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
 4.7500000E+000, 1.0844870E+003, 1.0999971E+003, 8.4787024E-001, 3.1110050E+002, 3.4165291E+002, 2.7670920E-001, 1.0482247E-002, 5.6334216E-002, 4.8635715E-002, 2.2385910E-001, 1.6349557E-001, 4.8635715E-002, 4.4855743E-001, 0.0000000E+000, 5.0000000E+000, 2.5509506E+001, 1.6661989E+001, 6.0267857E+000, 1.1274750E+000, 2.1488016E+001, 1.9458224E+000, 5.0000000E-001, 1.0464636E+003, 1.0022379E+003, 7.7176696E+002, 6.3021118E+002, 5.3525039E+002, 2.3344281E+002, 2.1211527E+002, 1.9507956E+002, 1.5542133E+002, 1.1583176E+002
 5.2500000E+000, 1.1096502E+003, 1.1261659E+003, 9.6635048E-001, 3.0727930E+002, 3.3892846E+002, 2.9877921E-001, 1.1847549E-002, 5.7917903E-002, 4.8160634E-002, 2.0593172E-001, 1.6625222E-001, 4.8160634E-002, 4.6172934E-001, 0.0000000E+000, 6.0000000E+000, 2.6342113E+001, 1.6568649E+001, 6.6964286E+000, 1.1347726E+000, 2.2080750E+001, 1.8583686E+000, 1.0000000E+000, 1.1035957E+003, 9.5312583E+002, 7.5072173E+002, 6.2042555E+002, 5.2862701E+002, 2.3520769E+002, 2.0831591E+002, 1.9153966E+002, 1.5344539E+002, 1.1409488E+002
 5.7500000E+000, 1.1307663E+003, 1.1481083E+003, 1.0827644E+000, 3.0224185E+002, 3.3468734E+002, 3.2012092E-001, 1.3348165E-002, 5.9207869E-002, 4.7565472E-002, 1.9049065E-001, 1.6829463E-001, 4.7565472E-002, 4.7352775E-001, 0.0000000E+000, 7.0000000E+000, 2.8551317E+001, 1.6276762E+001, 7.3660714E+000, 1.1204253E+000, 2.2673517E+001, 1.7298705E+000, 1.5000000E+000, 1.1437275E+003, 9.0383733E+002, 7.2840798E+002, 6.0748796E+002, 5.2318164E+002, 2.3009577E+002, 2.0696125E+002, 1.8858827E+002, 1.5187702E+002, 1.1319477E+002
 6.2500000E+000, 1.1489840E+003, 1.1669634E+003, 1.1960862E+000, 2.9735001E+002, 3.3075506E+002, 3.4131346E-001, 1.4883787E-002, 6.0319295E-002, 4.6880068E-002, 1.7687098E-001, 1.6988461E-001, 4.6880068E-002, 4.8428119E-001, 0.0000000E+000, 8.0000000E+000, 3.0680202E+001, 1.5425889E+001, 8.0357143E+000, 1.0535235E+000, 2.3266315E+001, 1.6142952E+000, 2.0000000E+000, 1.1686388E+003, 8.5660598E+002, 7.0261717E+002, 5.9354828E+002, 5.1724047E+002, 2.1652357E+002, 2.0646022E+002, 1.8383692E+002, 1.4907281E+002, 1.1089576E+002
 6.7500000E+000, 1.1653156E+003, 1.1838204E+003, 1.3055084E+000, 2.9359641E+002, 3.2823206E+002, 3.6390106E-001, 1.6363407E-002, 6.1322867E-002, 4.6139902E-002, 1.6472146E-001, 1.7119962E-001, 4.6139902E-002, 4.9411284E-001, 0.0000000E+000, 9.0000000E+000, 3.0996284E+001, 1.4649897E+001, 8.7053571E+000, 1.0142841E+000, 2.3859140E+001, 1.5486372E+000, 2.5000000E+000, 1.1769993E+003, 8.0982943E+002, 6.7705465E+002, 5.7867024E+002, 5.1088365E+002, 2.0820549E+002, 2.0622685E+002, 1.7887516E+002, 1.4378746E+002, 1.0990690E+002
 7.2500000E+000, 1.1807808E+003, 1.1998914E+003, 1.4115919E+000, 2.9087972E+002, 3.2668014E+002, 3.8746225E-001, 1.7727394E-002, 6.2268261E-002, 4.5398430E-002, 1.5363509E-001, 1.7239323E-001, 4.5398430E-002, 5.0317916E-001, 0.0000000E+000, 1.0000000E+001, 3.0478663E+001, 1.3761753E+001, 9.3750000E+000, 9.7806206E-001, 2.4451992E+001, 1.4507595E+000, 3.0000000E+000, 1.1771002E+003, 7.6201065E+002, 6.4965528E+002, 5.6318063E+002, 5.0516404E+002, 2.0512021E+002, 2.0712249E+002, 1.7361844E+002, 1.3789829E+002, 1.1091578E+002
 7.7500000E+000, 1.1953339E+003, 1.2151082E+003, 1.5144135E+000, 2.8859968E+002, 3.2548485E+002, 4.1148136E-001, 1.8989367E-002, 6.3231554E-002, 4.4515859E-002, 1.4357088E-001, 1.7347886E-001, 4.4515859E-002, 5.1169762E-001, 0.0000000E+000, 1.1000000E+001, 2.9923953E+001, 1.3286195E+001, 1.0044643E+001, 9.2589269E-001, 2.5044868E+001, 1.3946301E+000, 3.5000000E+000, 1.1870218E+003, 7.1336795E+002, 6.2316380E+002, 5.4842864E+002, 4.9722483E+002, 2.0623236E+002, 2.0539644E+002, 1.7101719E+002, 1.3373661E+002, 1.1023609E+002
 8.2500000E+000, 1.2075793E+003, 1.2278581E+003, 1.6136713E+000, 2.8447947E+002, 3.2207652E+002, 4.3554267E-001, 2.0382470E-002, 6.4014651E-002, 4.3643897E-002, 1.3439005E-001, 1.7421225E-001, 4.3643897E-002, 5.1971278E-001, 0.0000000E+000, 1.2000000E+001, 2.7237584E+001, 1.1783457E+001, 1.0714286E+001, 9.1217447E-001, 2.5637767E+001, 1.3108712E+000, 4.0000000E+000, 1.2040149E+003, 6.7107795E+002, 5.9979070E+002, 5.3576965E+002, 4.8742135E+002, 2.1114129E+002, 2.0056588E+002, 1.6980181E+002, 1.3231823E+002, 1.0636784E+002
 8.7500000E+000, 1.2177265E+003, 1.2382793E+003, 1.7095662E+000, 2.8023116E+002, 3.1870910E+002, 4.6023329E-001, 2.1928948E-002, 6.4604055E-002, 4.2819552E-002, 1.2592236E-001, 1.7460379E-001, 4.2819552E-002, 5.2730174E-001, 0.0000000E+000, 1.3000000E+001, 2.5472405E+001, 1.1177812E+001, 1.1383929E+001, 9.0652935E-001, 2.6230687E+001, 1.2344149E+000, 4.5000000E+000, 1.2066849E+003, 6.3763205E+002, 5.7984546E+002, 5.2257333E+002, 4.7757182E+002, 2.1531437E+002, 1.9786690E+002, 1.6743154E+002, 1.3080648E+002, 1.0265363E+002
 9.2500000E+000, 1.2270399E+003, 1.2477642E+003, 1.7095662E+000, 2.7696405E+002, 3.1659849E+002, 4.6023329E-001, 2.3465883E-002, 6.5143178E-002, 4.1989204E-002, 1.1796543E-001, 1.7488715E-001, 4.1989204E-002, 5.3455995E-001, 0.0000000E+000, 1.4000000E+001, 2.0370307E+001, 9.6836453E+000, 1.2053571E+001, 9.1533457E-001, 2.6823627E+001, 1.1901449E+000, 5.0000000E+000, 1.1874087E+003, 6.1093048E+002, 5.6239520E+002, 5.0952934E+002, 4.6777185E+002, 2.1770623E+002, 1.9491816E+002, 1.6456041E+002, 1.2672115E+002, 1.0014893E+002
 9.7500000E+000, 1.2361827E+003, 1.2569797E+003, 1.8909623E+000, 2.7423410E+002, 3.1539639E+002, 5.0977780E-001, 2.5068672E-002, 6.5626915E-002, 4.1089524E-002, 1.1051285E-001, 1.7498945E-001, 4.1089524E-002, 5.4162307E-001, 0.0000000E+000, 1.5000000E+001, 1.3541935E+001, 7.7542542E+000, 1.2723214E+001, 9.2698010E-001, 2.7416584E+001, 1.1238397E+000, 5.5000000E+000, 1.1567660E+003, 5.8772344E+002, 5.4550716E+002, 4.9604987E+002, 4.5870342E+002, 2.2578106E+002, 1.9109748E+002, 1.6233539E+002, 1.2205295E+002, 9.8143207E+001
 1.0250000E+001, 1.2445210E+003, 1.2653144E+003, 1.9762897E+000, 2.7137262E+002, 3.1418068E+002, 5.3405457E-001, 2.6812054E-002, 6.6031635E-002, 4.0087160E-002, 1.0357538E-001, 1.7483050E-001, 4.0087160E-002, 5.4857611E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3392857E+001, 9.4140528E-001, 2.8009560E+001, 1.0851123E+000, 6.0000000E+000, 1.1246270E+003, 5.6824016E+002, 5.3228478E+002, 4.8461737E+002, 4.5078275E+002, 2.3440098E+002, 1.8853589E+002, 1.6180363E+002, 1.2047408E+002, 9.6635051E+001
 1.0750000E+001, 1.2512057E+003, 1.2719267E+003, 2.0574788E+000, 2.6858230E+002, 3.1288340E+002, 5.5858727E-001, 2.8736197E-002, 6.6323285E-002, 3.9005156E-002, 9.7143578E-002, 1.7436524E-001, 3.9005156E-002, 5.5542139E-001, 0.0000000E+000,NaN,NaN,NaN, 1.4062500E+001, 9.7279319E-001, 2.8602551E+001, 1.0271020E+000, 6.5000000E+000, 1.0858334E+003, 5.5023702E+002, 5.1956215E+002, 4.7404124E+002, 4.4385861E+002, 2.3810627E+002, 1.8422604E+002, 1.5974938E+002, 1.1950270E+002, 9.5015931E+001
 1.1250000E+001, 1.2564241E+003, 1.2769476E+003, 2.1345006E+000, 2.6612638E+002, 3.1196308E+002, 5.8262468E-001, 3.0809039E-002, 6.6495691E-002, 3.7898732E-002, 9.1154192E-002, 1.7363629E-001, 3.7898732E-002, 5.6210733E-001, 0.0000000E+000,NaN,NaN,NaN, 1.4732143E+001, 9.8729790E-001, 2.9195557E+001, 9.7331922E-001, 7.0000000E+000, 1.0432980E+003, 5.3292603E+002, 5.0396564E+002, 4.6391807E+002, 4.3638259E+002, 2.4411632E+002, 1.7685255E+002, 1.5615145E+002, 1.1697755E+002, 9.1952506E+001
 1.1750000E+001, 1.2597543E+003, 1.2798799E+003, 2.2064557E+000, 2.6424484E+002, 3.1173906E+002, 6.0929920E-001, 3.2985408E-002, 6.6557314E-002, 3.6812794E-002, 8.5530154E-002, 1.7270530E-001, 3.6812794E-002, 5.6859624E-001, 0.0000000E+000,NaN,NaN,NaN, 1.5401786E+001, 1.0014162E+000, 2.9788578E+001, 9.4183832E-001, 7.5000000E+000, 1.0082393E+003, 5.1773772E+002, 4.8844025E+002, 4.5546850E+002, 4.2833102E+002, 2.4825633E+002, 1.6877913E+002, 1.5153669E+002, 1.1374687E+002, 9.0322085E+001
 1.2250000E+001, 1.2612609E+003, 1.2807227E+003, 2.2742130E+000, 2.6263566E+002, 3.1204455E+002, 6.3590963E-001, 3.5291347E-002, 6.6488925E-002, 3.5764100E-002, 8.0231776E-002, 1.7155067E-001, 3.5764100E-002, 5.7490908E-001, 0.0000000E+000,NaN,NaN,NaN, 1.6071429E+001, 1.0175520E+000, 3.0381612E+001, 8.9418194E-001, 8.0000000E+000, 9.8027911E+002, 5.0646996E+002, 4.7362681E+002, 4.4640602E+002, 4.2150033E+002, 2.4966663E+002, 1.6322653E+002, 1.4609064E+002, 1.1036439E+002, 8.8780005E+001
 1.2750000E+001, 1.2615489E+003, 1.2801865E+003, 2.3378070E+000, 2.6223697E+002, 3.1379149E+002, 6.6248015E-001, 3.7678808E-002, 6.6332508E-002, 3.4728176E-002, 7.5244401E-002, 1.7023194E-001, 3.4728176E-002, 5.8105599E-001, 0.0000000E+000,NaN,NaN,NaN, 1.6741071E+001, 1.0210906E+000, 3.0974659E+001, 8.6620808E-001, 8.5000000E+000, 9.5482030E+002, 4.9561639E+002, 4.6118228E+002, 4.3710628E+002, 4.1501755E+002, 2.5087865E+002, 1.5946428E+002, 1.4035508E+002, 1.0739079E+002, 8.6188641E+001
 1.3250000E+001, 1.2614614E+003, 1.2792552E+003, 2.3985351E+000, 2.6324131E+002, 3.1696649E+002, 6.8889597E-001, 4.0042179E-002, 6.6155940E-002, 3.3689462E-002, 7.0560432E-002, 1.6886910E-001, 3.3689462E-002, 5.8699343E-001, 0.0000000E+000,NaN,NaN,NaN, 1.7410714E+001, 1.0216848E+000, 3.1567718E+001, 8.2378574E-001, 9.0000000E+000, 9.3518732E+002, 4.8521526E+002, 4.4886016E+002, 4.2883500E+002, 4.0980006E+002, 2.5513159E+002, 1.5414081E+002, 1.3098920E+002, 1.0608400E+002, 8.3931557E+001
 1.3750000E+001, 1.2611735E+003, 1.2780811E+003, 2.4565687E+000, 2.6540120E+002, 3.2136921E+002, 7.1448166E-001, 4.2302341E-002, 6.5994840E-002, 3.2665013E-002, 6.6165808E-002, 1.6755012E-001, 3.2665013E-002, 5.9265687E-001, 0.0000000E+000,NaN,NaN,NaN, 1.8080357E+001, 1.0152631E+000, 3.2160788E+001, 7.8419999E-001, 9.5000000E+000, 9.2504970E+002, 4.7609011E+002, 4.3764694E+002, 4.2152202E+002, 4.0403443E+002, 2.5840584E+002, 1.5064405E+002, 1.2324977E+002, 1.0540624E+002, 8.2007548E+001
 1.4250000E+001, 1.2611684E+003, 1.2772529E+003, 2.5119490E+000, 2.6774008E+002, 3.2580521E+002, 7.3987436E-001, 4.4471471E-002, 6.5845747E-002, 3.1658753E-002, 6.2013163E-002, 1.6627216E-001, 3.1658753E-002, 5.9807995E-001, 0.0000000E+000,NaN,NaN,NaN, 1.8750000E+001, 1.0091095E+000, 3.2753869E+001, 7.6094066E-001, 1.0000000E+001, 9.1558359E+002, 4.6758418E+002, 4.2776859E+002, 4.1495451E+002, 3.9831022E+002, 2.5963681E+002, 1.4823592E+002, 1.1813630E+002, 1.0375752E+002, 8.1353009E+001
 1.4750000E+001, 1.2609939E+003, 1.2762470E+003, 2.5636399E+000, 2.6980765E+002, 3.2987143E+002, 7.6485280E-001, 4.6557860E-002, 6.5697390E-002, 3.0679160E-002, 5.8119116E-002, 1.6502110E-001, 3.0679160E-002, 6.0324622E-001, 0.0000000E+000,NaN,NaN,NaN, 1.9419643E+001, 1.0016530E+000, 3.3346960E+001, 7.2556939E-001, 1.0500000E+001, 9.0040736E+002, 4.6058747E+002, 4.1839008E+002, 4.0760409E+002, 3.9300601E+002, 2.6395838E+002, 1.4829402E+002, 1.1407422E+002, 9.9611713E+001, 8.0809430E+001
 1.5250000E+001, 1.2607734E+003, 1.2752075E+003, 2.6134325E+000, 2.7135491E+002, 3.3345864E+002, 7.8895929E-001, 4.8633779E-002, 6.5524278E-002, 2.9713743E-002, 5.4420347E-002, 1.6373395E-001, 2.9713743E-002, 6.0826016E-001, 0.0000000E+000,NaN,NaN,NaN, 2.0089286E+001, 9.8483439E-001, 3.3940060E+001, 7.0465469E-001, 1.1000000E+001, 8.8191225E+002, 4.5361214E+002, 4.0989950E+002, 3.9940754E+002, 3.8734369E+002, 2.7313932E+002, 1.4796041E+002, 1.1110264E+002, 9.4649326E+001, 7.8044764E+001
 1.5750000E+001, 1.2600056E+003, 1.2735261E+003, 2.6599270E+000, 2.7329367E+002, 3.3753008E+002, 8.1391076E-001, 5.0740562E-002, 6.5294871E-002, 2.8777740E-002, 5.0918218E-002, 1.6236292E-001, 2.8777740E-002, 6.1312795E-001, 0.0000000E+000,NaN,NaN,NaN, 2.0758929E+001, 9.7638697E-001, 3.4533170E+001, 6.7294095E-001, 1.1500000E+001, 8.5274367E+002, 4.4706000E+002, 4.0170011E+002, 3.8987637E+002, 3.8198898E+002, 2.8424882E+002, 1.4795057E+002, 1.0763723E+002, 9.0115538E+001, 7.5580112E+001
 1.6250000E+001, 1.2586056E+003, 1.2711792E+003, 2.7043919E+000, 2.7641932E+002, 3.4264236E+002, 8.3549529E-001, 5.2861533E-002, 6.5029937E-002, 2.7858348E-002, 4.7575011E-002, 1.6093687E-001, 2.7858348E-002, 6.1787995E-001, 0.0000000E+000,NaN,NaN,NaN, 2.1428571E+001, 9.6841706E-001, 3.5126288E+001, 6.4386277E-001, 1.2000000E+001, 8.1671339E+002, 4.4135014E+002, 3.9350270E+002, 3.8045991E+002, 3.7712183E+002, 2.9977766E+002, 1.4813049E+002, 1.0490891E+002, 8.4084860E+001, 7.3517107E+001
 1.6750000E+001, 1.2564661E+003, 1.2680866E+003, 2.7043919E+000, 2.8009498E+002, 3.4809182E+002, 8.3549529E-001, 5.4984570E-002, 6.4734062E-002, 2.6950627E-002, 4.4433050E-002, 1.5945991E-001, 2.6950627E-002, 6.2248715E-001, 0.0000000E+000,NaN,NaN,NaN, 2.2098214E+001, 9.5489556E-001, 3.5719414E+001, 6.2615036E-001, 1.2500000E+001, 7.7350036E+002, 4.3337025E+002, 3.8641366E+002, 3.7141606E+002, 3.7215323E+002, 3.0529202E+002, 1.4423267E+002, 1.0021195E+002, 7.7210109E+001, 7.1896651E+001
 1.7250000E+001, 1.2531686E+003, 1.2637412E+003, 2.7852352E+000, 2.8397894E+002, 3.5368309E+002, 8.7346227E-001, 5.7209617E-002, 6.4363017E-002, 2.6045767E-002, 4.1441196E-002, 1.5783530E-001, 2.6045767E-002, 6.2705934E-001, 0.0000000E+000,NaN,NaN,NaN, 2.2767857E+001, 9.4960504E-001, 3.6312548E+001, 5.9926236E-001, 1.3000000E+001, 7.1649947E+002, 4.2300636E+002, 3.7901826E+002, 3.6432018E+002, 3.6610448E+002, 3.0288189E+002, 1.3650070E+002, 9.3865047E+001, 7.2325124E+001, 6.9462466E+001
 1.7750000E+001, 1.2485772E+003, 1.2579950E+003, 2.8204416E+000, 2.8777771E+002, 3.5906287E+002, 8.9241940E-001, 5.9572407E-002, 6.3899105E-002, 2.5130202E-002, 3.8648421E-002, 1.5601412E-001, 2.5130202E-002, 6.3160554E-001, 0.0000000E+000,NaN,NaN,NaN, 2.3437500E+001, 9.4532999E-001, 3.6905690E+001, 5.8319221E-001, 1.3500000E+001, 6.1788948E+002, 4.1162503E+002, 3.7221420E+002, 3.5737148E+002, 3.5989527E+002, 2.7783372E+002, 1.2732353E+002, 8.8742709E+001, 6.8028315E+001, 6.6840360E+001
 1.8250000E+001, 1.2426938E+003, 1.2507782E+003, 2.8516281E+000, 2.9127364E+002, 3.6423157E+002, 9.1182528E-001, 6.2111879E-002, 6.3333158E-002, 2.4184710E-002, 3.6042111E-002, 1.5395910E-001, 2.4184710E-002, 6.3618433E-001, 0.0000000E+000,NaN,NaN,NaN, 2.4107143E+001, 9.3954818E-001, 3.7498839E+001, 5.5880603E-001, 1.4000000E+001, 4.8826011E+002, 4.0011985E+002, 3.6608240E+002, 3.5157783E+002, 3.5336223E+002, 2.2708685E+002, 1.1934798E+002, 8.5129189E+001, 6.5936004E+001, 6.3161196E+001
 1.8750000E+001, 1.2357525E+003, 1.2423313E+003, 2.8516281E+000, 2.9494771E+002, 3.6970235E+002, 9.1182528E-001, 6.4756191E-002, 6.2675923E-002, 2.3245316E-002, 3.3696259E-002, 1.5172708E-001, 2.3245316E-002, 6.4065392E-001, 0.0000000E+000,NaN,NaN,NaN, 2.4776786E+001, 9.3779195E-001, 3.8091994E+001, 5.2199031E-001, 1.4500000E+001, 3.6785334E+002, 3.8859052E+002, 3.6065399E+002, 3.4646549E+002, 3.4727805E+002, 1.2792191E+002, 1.1168103E+002, 8.2151655E+001, 6.3352578E+001, 5.9850179E+001
 1.9250000E+001, 1.2279231E+003, 1.2328214E+003, 2.8800917E+000, 2.9886841E+002, 3.7567320E+002, 9.3098972E-001, 6.7463350E-002, 6.1958624E-002, 2.2310237E-002, 3.1549612E-002, 1.4937877E-001, 2.2310237E-002, 6.4502916E-001, 0.0000000E+000,NaN,NaN,NaN, 2.5446429E+001, 9.3657676E-001, 3.8685156E+001, 5.0865829E-001, 1.5000000E+001, 3.1249241E+002, 3.7663268E+002, 3.5535682E+002, 3.4079982E+002, 3.4225461E+002, 5.5670847E+001, 1.0439669E+002, 7.9475077E+001, 5.7023230E+001, 5.6118416E+001
 1.9750000E+001, 1.2196283E+003, 1.2228190E+003, 2.9316882E+000, 3.0299755E+002, 3.8175546E+002, 9.6317186E-001, 7.0082545E-002, 6.1221883E-002, 2.1447932E-002, 2.9635986E-002, 1.4706288E-001, 2.1447932E-002, 6.4910084E-001, 0.0000000E+000,NaN,NaN,NaN, 2.6116071E+001, 9.3503507E-001, 3.9278324E+001, 4.8839626E-001, 1.5500000E+001, 3.0060135E+002, 3.6618009E+002, 3.5056812E+002, 3.3613077E+002, 3.3837939E+002, 2.8664539E+001, 9.7365903E+001, 7.8573581E+001, 5.2427461E+001, 5.3443935E+001
 2.0250000E+001, 1.2108106E+003, 1.2123279E+003, 2.9540780E+000, 3.0678980E+002, 3.8719473E+002, 9.7860773E-001, 7.2686947E-002, 6.0453751E-002, 2.0630541E-002, 2.7845537E-002, 1.4472839E-001, 2.0630541E-002, 6.5302429E-001, 0.0000000E+000,NaN,NaN,NaN, 2.6785714E+001, 9.3433663E-001, 3.9871497E+001, 4.7620803E-001, 1.6000000E+001, 2.9676241E+002, 3.5836767E+002, 3.4617248E+002, 3.3222994E+002, 3.3489077E+002, 3.8810487E+000, 9.3176404E+001, 7.8808006E+001, 4.9767414E+001, 5.0728351E+001
 2.0750000E+001, 1.2015602E+003, 1.2014392E+003, 2.9742682E+000, 3.1045536E+002, 3.9219521E+002, 9.9415895E-001, 7.5187150E-002, 5.9692431E-002, 1.9877583E-002, 2.6178906E-002, 1.4247083E-001, 1.9877583E-002, 6.5671552E-001, 0.0000000E+000,NaN,NaN,NaN, 2.7455357E+001, 9.3345046E-001, 4.0464677E+001, 4.5766838E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
