cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
 4.7500000E+000, 1.1272986E+003, 1.1443124E+003, 9.5250164E-001, 2.6213774E+002, 2.8941418E+002, 2.6279949E-001, 1.1562470E-002, 5.4265680E-002, 3.8305043E-002, 2.0413331E-001, 1.7788843E-001, 3.8305043E-002, 4.7554002E-001, 0.0000000E+000, 5.0000000E+000, 3.0815823E+001, 1.7203279E+001, 6.0267857E+000, 1.0563969E+000, 2.1488016E+001, 1.7533913E+000, 5.0000000E-001, 1.0569697E+003, 1.0417118E+003, 7.9345686E+002, 6.2543693E+002, 5.3079321E+002, 1.8919570E+002, 1.9950532E+002, 1.8287017E+002, 1.4048040E+002, 1.0345391E+002
 5.2500000E+000, 1.1480333E+003, 1.1658842E+003, 1.0656297E+000, 2.5750413E+002, 2.8557737E+002, 2.8309035E-001, 1.2363421E-002, 5.5652920E-002, 3.8031307E-002, 1.9021395E-001, 1.8023241E-001, 3.8031307E-002, 4.8547468E-001, 0.0000000E+000, 6.0000000E+000, 3.1605061E+001, 1.6981291E+001, 6.6964286E+000, 1.0627390E+000, 2.2080750E+001, 1.6710219E+000, 1.0000000E+000, 1.1463266E+003, 9.5566532E+002, 7.4617571E+002, 6.0477436E+002, 5.2226914E+002, 1.6911262E+002, 2.0258133E+002, 1.6972480E+002, 1.3241026E+002, 1.0178139E+002
 5.7500000E+000, 1.1677841E+003, 1.1864654E+003, 1.1783508E+000, 2.5237246E+002, 2.8124742E+002, 3.0274238E-001, 1.3089909E-002, 5.6952721E-002, 3.7749748E-002, 1.7746345E-001, 1.8238392E-001, 3.7749748E-002, 4.9461050E-001, 0.0000000E+000, 7.0000000E+000, 3.3306775E+001, 1.6402764E+001, 7.3660714E+000, 1.0476282E+000, 2.2673517E+001, 1.5509047E+000, 1.5000000E+000, 1.1803032E+003, 9.0438169E+002, 7.1635362E+002, 5.9205388E+002, 5.1591173E+002, 1.6856840E+002, 2.0579205E+002, 1.6444022E+002, 1.2631492E+002, 9.8675694E+001
 6.2500000E+000, 1.1862446E+003, 1.2057554E+003, 1.2902263E+000, 2.4729219E+002, 2.7693801E+002, 3.2164155E-001, 1.3842813E-002, 5.8185619E-002, 3.7382859E-002, 1.6576869E-001, 1.8424956E-001, 3.7382859E-002, 5.0318760E-001, 0.0000000E+000, 8.0000000E+000, 3.3952930E+001, 1.5157454E+001, 8.0357143E+000, 9.7975676E-001, 2.3266315E+001, 1.4431645E+000, 2.0000000E+000, 1.1851880E+003, 8.4978588E+002, 6.8531898E+002, 5.7782944E+002, 5.0838001E+002, 1.6283205E+002, 2.0246297E+002, 1.5648481E+002, 1.2090519E+002, 9.5798289E+001
 6.7500000E+000, 1.2031137E+003, 1.2233483E+003, 1.3993453E+000, 2.4284838E+002, 2.7348417E+002, 3.4258361E-001, 1.4677127E-002, 5.9294142E-002, 3.6988643E-002, 1.5495575E-001, 1.8581626E-001, 3.6988643E-002, 5.1127943E-001, 0.0000000E+000, 9.0000000E+000, 3.3803484E+001, 1.4197471E+001, 8.7053571E+000, 9.4020435E-001, 2.3859140E+001, 1.3818808E+000, 2.5000000E+000, 1.1796592E+003, 7.9069133E+002, 6.5823068E+002, 5.6311505E+002, 4.9977019E+002, 1.6993308E+002, 1.9146025E+002, 1.5040096E+002, 1.1784142E+002, 9.2978163E+001
 7.2500000E+000, 1.2185175E+003, 1.2393518E+003, 1.5047789E+000, 2.3982732E+002, 2.7175420E+002, 3.6711654E-001, 1.5609896E-002, 6.0318728E-002, 3.6506187E-002, 1.4502251E-001, 1.8705875E-001, 3.6506187E-002, 5.1897775E-001, 0.0000000E+000, 1.0000000E+001, 3.2805397E+001, 1.3191801E+001, 9.3750000E+000, 9.0371194E-001, 2.4451992E+001, 1.2910933E+000, 3.0000000E+000, 1.1803332E+003, 7.3555505E+002, 6.3235760E+002, 5.4701630E+002, 4.9054067E+002, 1.7489749E+002, 1.7966964E+002, 1.4466252E+002, 1.1425210E+002, 8.9581297E+001
 7.7500000E+000, 1.2327343E+003, 1.2541589E+003, 1.6068178E+000, 2.3741956E+002, 2.7059688E+002, 3.9232426E-001, 1.6670293E-002, 6.1255125E-002, 3.5940505E-002, 1.3583102E-001, 1.8797779E-001, 3.5940505E-002, 5.2638477E-001, 0.0000000E+000, 1.1000000E+001, 3.2134898E+001, 1.2691900E+001, 1.0044643E+001, 8.5104696E-001, 2.5044868E+001, 1.2389703E+000, 3.5000000E+000, 1.1803332E+003, 7.3555505E+002, 6.3235760E+002, 5.4701630E+002, 4.9054067E+002, 1.7489749E+002, 1.7966964E+002, 1.4466252E+002, 1.1425210E+002, 8.9581297E+001
 8.2500000E+000, 1.2452327E+003, 1.2671576E+003, 1.7051682E+000, 2.3523430E+002, 2.6959417E+002, 4.1746196E-001, 1.7878418E-002, 6.2063093E-002, 3.5340534E-002, 1.2728875E-001, 1.8857858E-001, 3.5340534E-002, 5.3351009E-001, 0.0000000E+000, 1.2000000E+001, 2.8728037E+001, 1.1111772E+001, 1.0714286E+001, 8.3710767E-001, 2.5637767E+001, 1.1616085E+000, 4.0000000E+000, 1.1858681E+003, 6.4229075E+002, 5.8084195E+002, 5.1623964E+002, 4.7200854E+002, 1.8508280E+002, 1.6155464E+002, 1.3418960E+002, 1.0482901E+002, 8.1931489E+001
 8.7500000E+000, 1.2563187E+003, 1.2786526E+003, 1.7998565E+000, 2.3376573E+002, 2.6943086E+002, 4.4252418E-001, 1.9197505E-002, 6.2781778E-002, 3.4683973E-002, 1.1938940E-001, 1.8890045E-001, 3.4683973E-002, 5.4036292E-001, 0.0000000E+000, 1.3000000E+001, 2.4614581E+001, 9.8748491E+000, 1.1383929E+001, 8.3126744E-001, 2.6230687E+001, 1.0911099E+000, 4.5000000E+000, 1.1832567E+003, 6.0614996E+002, 5.5393753E+002, 5.0197708E+002, 4.6380643E+002, 1.9281644E+002, 1.5625176E+002, 1.2719853E+002, 1.0003691E+002, 7.8909101E+001
 9.2500000E+000, 1.2658982E+003, 1.2885654E+003, 1.7998565E+000, 2.3227210E+002, 2.6924091E+002, 4.4252418E-001, 2.0651511E-002, 6.3444394E-002, 3.3905352E-002, 1.1219261E-001, 1.8889555E-001, 3.3905352E-002, 5.4700524E-001, 0.0000000E+000, 1.4000000E+001, 2.1678562E+001, 9.1218041E+000, 1.2053571E+001, 8.3973254E-001, 2.6823627E+001, 1.0503302E+000, 5.0000000E+000, 1.1751950E+003, 5.7307924E+002, 5.2873008E+002, 4.8814156E+002, 4.5638202E+002, 2.0610659E+002, 1.4884657E+002, 1.1875602E+002, 9.5541812E+001, 7.6852896E+001
 9.7500000E+000, 1.2732861E+003, 1.2960626E+003, 1.9763960E+000, 2.3009908E+002, 2.6851147E+002, 4.9301684E-001, 2.2287056E-002, 6.3987314E-002, 3.3055372E-002, 1.0566933E-001, 1.8852526E-001, 3.3055372E-002, 5.5342029E-001, 0.0000000E+000, 1.5000000E+001, 1.2196663E+001, 4.0033905E+000, 1.2723214E+001, 8.5119985E-001, 2.7416584E+001, 9.8945019E-001, 5.5000000E+000, 1.1520128E+003, 5.4766494E+002, 5.0594384E+002, 4.7447930E+002, 4.4821131E+002, 2.1803567E+002, 1.4366346E+002, 1.1122549E+002, 9.1519364E+001, 7.4461481E+001
 1.0250000E+001, 1.2786625E+003, 1.3013069E+003, 2.0577308E+000, 2.2835771E+002, 2.6854738E+002, 5.1958727E-001, 2.4071959E-002, 6.4410294E-002, 3.2170328E-002, 9.9719356E-002, 1.8785261E-001, 3.2170328E-002, 5.5960512E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3392857E+001, 8.6541811E-001, 2.8009560E+001, 9.5394911E-001, 6.0000000E+000, 1.1180869E+003, 5.2464058E+002, 4.8701780E+002, 4.6243611E+002, 4.3909015E+002, 2.2285151E+002, 1.3793552E+002, 1.0664387E+002, 8.8031424E+001, 7.1640015E+001
 1.0750000E+001, 1.2822129E+003, 1.3045227E+003, 2.1341800E+000, 2.2791427E+002, 2.7007194E+002, 5.4760129E-001, 2.5964385E-002, 6.4709391E-002, 3.1290340E-002, 9.4293681E-002, 1.8693969E-001, 3.1290340E-002, 5.6551218E-001, 0.0000000E+000,NaN,NaN,NaN, 1.4062500E+001, 8.9625474E-001, 2.8602551E+001, 9.0096328E-001, 6.5000000E+000, 1.0829334E+003, 5.0389654E+002, 4.7089039E+002, 4.5163844E+002, 4.2934714E+002, 2.2482650E+002, 1.3244130E+002, 1.0291635E+002, 8.5513929E+001, 6.8146622E+001
 1.1250000E+001, 1.2844798E+003, 1.3063428E+003, 2.2069294E+000, 2.2933299E+002, 2.7343982E+002, 5.7654597E-001, 2.7887761E-002, 6.4894598E-002, 3.0477309E-002, 8.9234788E-002, 1.8591466E-001, 3.0477309E-002, 5.7111357E-001, 0.0000000E+000,NaN,NaN,NaN, 1.4732143E+001, 9.1039349E-001, 2.9195557E+001, 8.5204842E-001, 7.0000000E+000, 1.0478701E+003, 4.8695718E+002, 4.5771182E+002, 4.4111120E+002, 4.2036661E+002, 2.2677134E+002, 1.2735268E+002, 9.8113382E+001, 8.3739595E+001, 6.4661822E+001
 1.1750000E+001, 1.2858420E+003, 1.3072314E+003, 2.2763400E+000, 2.3167268E+002, 2.7754960E+002, 6.0563191E-001, 2.9793376E-002, 6.5032336E-002, 2.9686806E-002, 8.4513244E-002, 1.8483285E-001, 2.9686806E-002, 5.7645458E-001, 0.0000000E+000,NaN,NaN,NaN, 1.5401786E+001, 9.2493239E-001, 2.9788578E+001, 8.2338832E-001, 7.5000000E+000, 1.0176892E+003, 4.7446436E+002, 4.4519910E+002, 4.2944589E+002, 4.1228988E+002, 2.3088370E+002, 1.2382867E+002, 9.3195397E+001, 7.9418010E+001, 6.2052194E+001
 1.2250000E+001, 1.2864513E+003, 1.3073044E+003, 2.3429806E+000, 2.3352549E+002, 2.8109189E+002, 6.3351604E-001, 3.1707702E-002, 6.5109451E-002, 2.8924936E-002, 8.0073486E-002, 1.8367885E-001, 2.8924936E-002, 5.8158064E-001, 0.0000000E+000,NaN,NaN,NaN, 1.6071429E+001, 9.4012929E-001, 3.0381612E+001, 7.8029588E-001, 8.0000000E+000, 9.8069107E+002, 4.6522281E+002, 4.3357993E+002, 4.1833713E+002, 4.0479881E+002, 2.2749244E+002, 1.2060683E+002, 8.8799931E+001, 7.5181566E+001, 6.0434238E+001
 1.2750000E+001, 1.2865049E+003, 1.3067289E+003, 2.4070688E+000, 2.3491300E+002, 2.8429387E+002, 6.5995136E-001, 3.3632502E-002, 6.5138155E-002, 2.8181514E-002, 7.5873111E-002, 1.8245947E-001, 2.8181514E-002, 5.8653374E-001, 0.0000000E+000,NaN,NaN,NaN, 1.6741071E+001, 9.4303553E-001, 3.0974659E+001, 7.5493134E-001, 8.5000000E+000, 9.4354480E+002, 4.5749969E+002, 4.2334834E+002, 4.0758466E+002, 3.9728325E+002, 2.2596333E+002, 1.1555413E+002, 8.4242695E+001, 7.2012825E+001, 5.8449312E+001
 1.3250000E+001, 1.2861014E+003, 1.3056215E+003, 2.4687108E+000, 2.3684962E+002, 2.8822902E+002, 6.8476353E-001, 3.5557881E-002, 6.5127295E-002, 2.7452878E-002, 7.1908539E-002, 1.8118599E-001, 2.7452878E-002, 5.9131454E-001, 0.0000000E+000,NaN,NaN,NaN, 1.7410714E+001, 9.4290519E-001, 3.1567718E+001, 7.1675098E-001, 9.0000000E+000, 9.1408903E+002, 4.4772980E+002, 4.1389284E+002, 3.9795799E+002, 3.8945698E+002, 2.2790895E+002, 1.0912178E+002, 8.0389287E+001, 6.9254716E+001, 5.6113528E+001
 1.3750000E+001, 1.2851628E+003, 1.3039497E+003, 2.5277351E+000, 2.3903521E+002, 2.9235995E+002, 7.0842764E-001, 3.7488008E-002, 6.5073341E-002, 2.6747755E-002, 6.8128897E-002, 1.7986675E-001, 2.6747755E-002, 5.9594749E-001, 0.0000000E+000,NaN,NaN,NaN, 1.8080357E+001, 9.3487045E-001, 3.2160788E+001, 6.8118492E-001, 9.5000000E+000, 8.9050548E+002, 4.3718381E+002, 4.0488089E+002, 3.8906213E+002, 3.8226708E+002, 2.2825118E+002, 1.0394157E+002, 7.7123990E+001, 6.5460130E+001, 5.4129192E+001
 1.4250000E+001, 1.2834587E+003, 1.3014358E+003, 2.5831019E+000, 2.4116233E+002, 2.9639843E+002, 7.3300882E-001, 3.9444533E-002, 6.4952321E-002, 2.6079912E-002, 6.4541355E-002, 1.7847786E-001, 2.6079912E-002, 6.0042411E-001, 0.0000000E+000,NaN,NaN,NaN, 1.8750000E+001, 9.2791946E-001, 3.2753869E+001, 6.6022163E-001, 1.0000000E+001, 8.6989442E+002, 4.2747992E+002, 3.9742918E+002, 3.8119540E+002, 3.7581410E+002, 2.2882941E+002, 9.9905388E+001, 7.4689122E+001, 6.1450415E+001, 5.2197395E+001
 1.4750000E+001, 1.2816684E+003, 1.2988476E+003, 2.6357897E+000, 2.4401730E+002, 3.0113383E+002, 7.5698184E-001, 4.1470018E-002, 6.4816833E-002, 2.5380490E-002, 6.0972525E-002, 1.7700512E-001, 2.5380490E-002, 6.0497452E-001, 0.0000000E+000,NaN,NaN,NaN, 1.9419643E+001, 9.1974563E-001, 3.3346960E+001, 6.2852047E-001, 1.0500000E+001, 8.5305311E+002, 4.1966186E+002, 3.9039072E+002, 3.7421172E+002, 3.6946781E+002, 2.3386835E+002, 9.7691740E+001, 7.1488001E+001, 5.7760539E+001, 5.0585727E+001
 1.5250000E+001, 1.2789959E+003, 1.2954098E+003, 2.6357897E+000, 2.4709156E+002, 3.0558660E+002, 7.5698184E-001, 4.3484060E-002, 6.4641977E-002, 2.4705740E-002, 5.7625503E-002, 1.7549593E-001, 2.4705740E-002, 6.0934105E-001, 0.0000000E+000,NaN,NaN,NaN, 2.0089286E+001, 9.0190937E-001, 3.3940060E+001, 6.0973896E-001, 1.1000000E+001, 8.5305311E+002, 4.1966186E+002, 3.9039072E+002, 3.7421172E+002, 3.6946781E+002, 2.3386835E+002, 9.7691740E+001, 7.1488001E+001, 5.7760539E+001, 5.0585727E+001
 1.5750000E+001, 1.2764817E+003, 1.2921736E+003, 2.6856120E+000, 2.5092046E+002, 3.1076679E+002, 7.7944903E-001, 4.5547478E-002, 6.4458264E-002, 2.4005028E-002, 5.4302503E-002, 1.7392384E-001, 2.4005028E-002, 6.1375786E-001, 0.0000000E+000,NaN,NaN,NaN, 2.0758929E+001, 8.9319866E-001, 3.4533170E+001, 5.8138014E-001, 1.1500000E+001, 8.0645401E+002, 4.0541376E+002, 3.7570652E+002, 3.6270248E+002, 3.5772894E+002, 2.5372612E+002, 9.0993269E+001, 6.7446137E+001, 5.5575025E+001, 4.6195539E+001
 1.6250000E+001, 1.2732860E+003, 1.2882463E+003, 2.7335198E+000, 2.5490046E+002, 3.1596134E+002, 7.9991095E-001, 4.7718917E-002, 6.4233190E-002, 2.3266121E-002, 5.1091349E-002, 1.7220241E-001, 2.3266121E-002, 6.1822189E-001, 0.0000000E+000,NaN,NaN,NaN, 2.1428571E+001, 8.8511698E-001, 3.5126288E+001, 5.5460584E-001, 1.2000000E+001, 7.8204603E+002, 3.9915760E+002, 3.7025642E+002, 3.5735027E+002, 3.5342158E+002, 2.6394551E+002, 8.7941232E+001, 6.8806312E+001, 5.3924651E+001, 4.4463330E+001
 1.6750000E+001, 1.2688561E+003, 1.2829322E+003, 2.7779548E+000, 2.5895277E+002, 3.2128407E+002, 8.2039243E-001, 5.0052430E-002, 6.3920693E-002, 2.2505788E-002, 4.8014671E-002, 1.7026887E-001, 2.2505788E-002, 6.2273176E-001, 0.0000000E+000,NaN,NaN,NaN, 2.2098214E+001, 8.7170622E-001, 3.5719414E+001, 5.3880538E-001, 1.2500000E+001, 7.4909129E+002, 3.9288447E+002, 3.6495539E+002, 3.5302887E+002, 3.4945399E+002, 2.7381150E+002, 8.6003501E+001, 6.8045426E+001, 5.1203158E+001, 4.2965277E+001
 1.7250000E+001, 1.2631281E+003, 1.2761844E+003, 2.8182503E+000, 2.6330192E+002, 3.2683920E+002, 8.4238645E-001, 5.2521274E-002, 6.3528775E-002, 2.1724333E-002, 4.5128756E-002, 1.6813948E-001, 2.1724333E-002, 6.2723305E-001, 0.0000000E+000,NaN,NaN,NaN, 2.2767857E+001, 8.6656957E-001, 3.6312548E+001, 5.1490058E-001, 1.3000000E+001, 6.9566804E+002, 3.8575708E+002, 3.5829154E+002, 3.4852938E+002, 3.4516049E+002, 2.7171003E+002, 8.4328625E+001, 6.5059985E+001, 4.8788812E+001, 4.0724776E+001
 1.7750000E+001, 1.2562604E+003, 1.2681252E+003, 2.8547817E+000, 2.6847606E+002, 3.3322490E+002, 8.6440683E-001, 5.5062607E-002, 6.3056123E-002, 2.0967963E-002, 4.2419219E-002, 1.6589203E-001, 2.0967963E-002, 6.3163410E-001, 0.0000000E+000,NaN,NaN,NaN, 2.3437500E+001, 8.6247184E-001, 3.6905690E+001, 5.0061289E-001, 1.3500000E+001, 6.9566804E+002, 3.8575708E+002, 3.5829154E+002, 3.4852938E+002, 3.4516049E+002, 2.7171003E+002, 8.4328625E+001, 6.5059985E+001, 4.8788812E+001, 4.0724776E+001
 1.8250000E+001, 1.2489395E+003, 1.2595676E+003, 2.8881299E+000, 2.7465504E+002, 3.4056045E+002, 8.8667465E-001, 5.7590338E-002, 6.2557871E-002, 2.0229806E-002, 3.9868058E-002, 1.6362459E-001, 2.0229806E-002, 6.3589953E-001, 0.0000000E+000,NaN,NaN,NaN, 2.4107143E+001, 8.5700889E-001, 3.7498839E+001, 4.7901790E-001, 1.4000000E+001, 6.0789626E+002, 3.7827060E+002, 3.5200004E+002, 3.4383519E+002, 3.4081937E+002, 2.5306627E+002, 8.2321770E+001, 6.1722251E+001, 4.6580707E+001, 3.8274870E+001
 1.8750000E+001, 1.2412277E+003, 1.2506451E+003, 2.9187921E+000, 2.8131926E+002, 3.4814920E+002, 9.0908959E-001, 6.0098153E-002, 6.2028552E-002, 1.9522725E-002, 3.7462060E-002, 1.6134867E-001, 1.9522725E-002, 6.4001711E-001, 0.0000000E+000,NaN,NaN,NaN, 2.4776786E+001, 8.5534721E-001, 3.8091994E+001, 4.4648479E-001, 1.4500000E+001, 4.8970853E+002, 3.7138966E+002, 3.4641228E+002, 3.3943730E+002, 3.3665270E+002, 2.1091976E+002, 8.0016802E+001, 5.6858516E+001, 4.4898001E+001, 3.5962787E+001
 1.9250000E+001, 1.2331503E+003, 1.2413776E+003, 2.9485759E+000, 2.8805090E+002, 3.5563314E+002, 9.2860134E-001, 6.2591533E-002, 6.1468350E-002, 1.8845757E-002, 3.5180220E-002, 1.5906306E-001, 1.8845757E-002, 6.4400532E-001, 0.0000000E+000,NaN,NaN,NaN, 2.5446429E+001, 8.5415614E-001, 3.8685156E+001, 4.3469981E-001, 1.5000000E+001, 3.2542438E+002, 3.5837184E+002, 3.3656901E+002, 3.3146611E+002, 3.3005057E+002, 7.7104984E+001, 7.4153134E+001, 5.0328588E+001, 4.1558682E+001, 3.2603516E+001
 1.9750000E+001, 1.2249344E+003, 1.2320525E+003, 2.9770227E+000, 2.9448317E+002, 3.6262975E+002, 9.4595593E-001, 6.5052173E-002, 6.0900570E-002, 1.8184149E-002, 3.3012138E-002, 1.5678861E-001, 1.8184149E-002, 6.4787821E-001, 0.0000000E+000,NaN,NaN,NaN, 2.6116071E+001, 8.5239755E-001, 3.9278324E+001, 4.1690108E-001, 1.5500000E+001, 3.0270229E+002, 3.5252412E+002, 3.3297409E+002, 3.2839438E+002, 3.2698209E+002, 3.2305056E+001, 7.0818470E+001, 4.8152188E+001, 3.9883591E+001, 3.1117116E+001
 2.0250000E+001, 1.2165204E+003, 1.2225575E+003, 3.0040944E+000, 3.0033851E+002, 3.6901547E+002, 9.6126005E-001, 6.7507209E-002, 6.0321909E-002, 1.7524968E-002, 3.0948008E-002, 1.5449628E-001, 1.7524968E-002, 6.5167666E-001, 0.0000000E+000,NaN,NaN,NaN, 2.6785714E+001, 8.5144999E-001, 3.9871497E+001, 4.0615551E-001, 1.6000000E+001, 2.9684267E+002, 3.4668782E+002, 3.3020904E+002, 3.2583654E+002, 3.2375080E+002, 6.3874157E+000, 6.7808818E+001, 4.6617113E+001, 3.8259022E+001, 2.9442934E+001
 2.0750000E+001, 1.2079370E+003, 1.2128467E+003, 3.0288828E+000, 3.0577480E+002, 3.7512303E+002, 9.7615139E-001, 6.9961129E-002, 5.9732996E-002, 1.6864557E-002, 2.8986756E-002, 1.5218096E-001, 1.6864557E-002, 6.5540904E-001, 0.0000000E+000,NaN,NaN,NaN, 2.7455357E+001, 8.5023077E-001, 4.0464677E+001, 3.8992568E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
