cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
 5.2500000E+000, 1.0887811E+003, 1.1029444E+003, 8.8770006E-001, 3.0746467E+002, 3.4101258E+002, 2.6206242E-001, 1.1773423E-002, 5.7263366E-002, 5.0382101E-002, 2.0109800E-001, 1.6716562E-001, 5.0382101E-002, 4.6193539E-001, 0.0000000E+000, 6.0000000E+000, 2.3116624E+001, 1.5607243E+001, 6.6964286E+000, 1.0557565E+000, 2.2080750E+001, 1.7125446E+000, 1.0000000E+000, 1.0595701E+003, 9.4670288E+002, 7.6482142E+002, 6.1352629E+002, 5.1186059E+002, 2.1113992E+002, 1.9661243E+002, 1.7904955E+002, 1.3960826E+002, 9.7503824E+001
 5.7500000E+000, 1.1126497E+003, 1.1275338E+003, 1.0047280E+000, 3.0394278E+002, 3.3892701E+002, 2.7914243E-001, 1.3194888E-002, 5.8719689E-002, 4.9691913E-002, 1.8505785E-001, 1.6944797E-001, 4.9691913E-002, 4.7419577E-001, 0.0000000E+000, 7.0000000E+000, 2.6614494E+001, 1.5376340E+001, 7.3660714E+000, 1.0445328E+000, 2.2673517E+001, 1.5991856E+000, 1.5000000E+000, 1.0844547E+003, 9.0327029E+002, 7.4282532E+002, 5.9786141E+002, 5.0626877E+002, 2.0135394E+002, 1.9731579E+002, 1.7425318E+002, 1.3372813E+002, 9.4411555E+001
 6.2500000E+000, 1.1322171E+003, 1.1475323E+003, 1.1182661E+000, 2.9834308E+002, 3.3465260E+002, 2.9921465E-001, 1.4861955E-002, 5.9892205E-002, 4.8865201E-002, 1.7097150E-001, 1.7102163E-001, 4.8865201E-002, 4.8552231E-001, 0.0000000E+000, 8.0000000E+000, 3.1246640E+001, 1.4589482E+001, 8.0357143E+000, 9.8473491E-001, 2.3266315E+001, 1.4966980E+000, 2.0000000E+000, 1.1105624E+003, 8.5362825E+002, 7.1502676E+002, 5.8210714E+002, 4.9994456E+002, 1.8523215E+002, 1.9705065E+002, 1.6705082E+002, 1.2786103E+002, 9.1102452E+001
 6.7500000E+000, 1.1482498E+003, 1.1637132E+003, 1.2283886E+000, 2.9317197E+002, 3.3103283E+002, 3.2269611E-001, 1.6692015E-002, 6.0836899E-002, 4.7969611E-002, 1.5841769E-001, 1.7206685E-001, 4.7969611E-002, 4.9604733E-001, 0.0000000E+000, 9.0000000E+000, 3.2065367E+001, 1.3738671E+001, 8.7053571E+000, 9.4838004E-001, 2.3859140E+001, 1.4373519E+000, 2.5000000E+000, 1.1442770E+003, 8.0045748E+002, 6.8572221E+002, 5.6688651E+002, 4.9375626E+002, 1.8120940E+002, 1.9291063E+002, 1.6002506E+002, 1.2226948E+002, 8.7785437E+001
 7.2500000E+000, 1.1624611E+003, 1.1779273E+003, 1.3357379E+000, 2.8863957E+002, 3.2836566E+002, 3.4603786E-001, 1.8536260E-002, 6.1650538E-002, 4.7042623E-002, 1.4708551E-001, 1.7281492E-001, 4.7042623E-002, 5.0582753E-001, 0.0000000E+000, 1.0000000E+001, 3.1586105E+001, 1.2788444E+001, 9.3750000E+000, 9.1424905E-001, 2.4451992E+001, 1.3498906E+000, 3.0000000E+000, 1.1746940E+003, 7.4426872E+002, 6.5720250E+002, 5.5097940E+002, 4.8646229E+002, 1.8168129E+002, 1.8596081E+002, 1.5480386E+002, 1.1598153E+002, 8.4546043E+001
 7.7500000E+000, 1.1750611E+003, 1.1904279E+003, 1.4391351E+000, 2.8481233E+002, 3.2671830E+002, 3.7301221E-001, 2.0406991E-002, 6.2358267E-002, 4.6079362E-002, 1.3672207E-001, 1.7331213E-001, 4.6079362E-002, 5.1504181E-001, 0.0000000E+000, 1.1000000E+001, 3.0803954E+001, 1.2286085E+001, 1.0044643E+001, 8.6389054E-001, 2.5044868E+001, 1.2987478E+000, 3.5000000E+000, 1.1746940E+003, 7.4426872E+002, 6.5720250E+002, 5.5097940E+002, 4.8646229E+002, 1.8168129E+002, 1.8596081E+002, 1.5480386E+002, 1.1598153E+002, 8.4546043E+001
 8.2500000E+000, 1.1864377E+003, 1.2016123E+003, 1.5386979E+000, 2.8132387E+002, 3.2563405E+002, 4.0209989E-001, 2.2388940E-002, 6.2987320E-002, 4.4972237E-002, 1.2721250E-001, 1.7350668E-001, 4.4972237E-002, 5.2396008E-001, 0.0000000E+000, 1.2000000E+001, 2.5841653E+001, 1.0565400E+001, 1.0714286E+001, 8.5013335E-001, 2.5637767E+001, 1.2234183E+000, 4.0000000E+000, 1.2486252E+003, 6.3844032E+002, 5.9355836E+002, 5.2256365E+002, 4.6998174E+002, 1.6983293E+002, 1.7305185E+002, 1.4041439E+002, 1.0667640E+002, 7.9163861E+001
 8.7500000E+000, 1.1961891E+003, 1.2110097E+003, 1.6346695E+000, 2.7780763E+002, 3.2461661E+002, 4.3117633E-001, 2.4461429E-002, 6.3493165E-002, 4.3845221E-002, 1.1843543E-001, 1.7343301E-001, 4.3845221E-002, 5.3248652E-001, 0.0000000E+000, 1.3000000E+001, 2.1358619E+001, 9.1726830E+000, 1.1383929E+001, 8.4404206E-001, 2.6230687E+001, 1.1542996E+000, 4.5000000E+000, 1.2770373E+003, 5.9040361E+002, 5.6505509E+002, 5.0976044E+002, 4.6063672E+002, 1.7975949E+002, 1.6063779E+002, 1.3728756E+002, 1.0378841E+002, 7.5244037E+001
 9.2500000E+000, 1.2043270E+003, 1.2187421E+003, 1.6346695E+000, 2.7442726E+002, 3.2351087E+002, 4.3117633E-001, 2.6636826E-002, 6.3871401E-002, 4.2712460E-002, 1.1030077E-001, 1.7309670E-001, 4.2712460E-002, 5.4066938E-001, 0.0000000E+000, 1.4000000E+001, 1.8955037E+001, 8.4065825E+000, 1.2053571E+001, 8.5137455E-001, 2.6823627E+001, 1.1135262E+000, 5.0000000E+000, 1.2813626E+003, 5.4915733E+002, 5.3682159E+002, 4.9519374E+002, 4.5247078E+002, 1.8609048E+002, 1.4876341E+002, 1.3112735E+002, 9.8572061E+001, 7.2073479E+001
 9.7500000E+000, 1.2107687E+003, 1.2246216E+003, 1.8149864E+000, 2.7160975E+002, 3.2299046E+002, 4.9161310E-001, 2.8878746E-002, 6.4134072E-002, 4.1593315E-002, 1.0278331E-001, 1.7254104E-001, 4.1593315E-002, 5.4847620E-001, 0.0000000E+000, 1.5000000E+001, 5.9049680E+000, 3.5623738E+000, 1.2723214E+001, 8.6225532E-001, 2.7416584E+001, 1.0531482E+000, 5.5000000E+000, 1.2606559E+003, 5.1635146E+002, 5.1108940E+002, 4.8062505E+002, 4.4422434E+002, 1.9623722E+002, 1.3926083E+002, 1.2268388E+002, 9.3473377E+001, 6.9535544E+001
 1.0250000E+001, 1.2166219E+003, 1.2298579E+003, 1.8989518E+000, 2.6994891E+002, 3.2378291E+002, 5.2236851E-001, 3.1040947E-002, 6.4361160E-002, 4.0494241E-002, 9.5857062E-002, 1.7193202E-001, 4.0494241E-002, 5.5582033E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3392857E+001, 8.7602669E-001, 2.8009560E+001, 1.0172922E+000, 6.0000000E+000, 1.2182209E+003, 4.9031732E+002, 4.8970894E+002, 4.6669934E+002, 4.3580821E+002, 2.0736230E+002, 1.2803367E+002, 1.1393741E+002, 9.0034987E+001, 6.8796889E+001
 1.0750000E+001, 1.2220893E+003, 1.2347241E+003, 1.9793854E+000, 2.6908507E+002, 3.2529220E+002, 5.5217501E-001, 3.3122014E-002, 6.4562532E-002, 3.9416869E-002, 8.9435273E-002, 1.7129127E-001, 3.9416869E-002, 5.6275517E-001, 0.0000000E+000,NaN,NaN,NaN, 1.4062500E+001, 9.0667615E-001, 2.8602551E+001, 9.6414896E-001, 6.5000000E+000, 1.1641391E+003, 4.7105545E+002, 4.7100697E+002, 4.5403235E+002, 4.2802406E+002, 2.1460614E+002, 1.1882629E+002, 1.0801895E+002, 8.7456462E+001, 6.8063707E+001
 1.1250000E+001, 1.2277503E+003, 1.2397937E+003, 2.0564151E+000, 2.6948504E+002, 3.2830781E+002, 5.7984766E-001, 3.5127466E-002, 6.4765985E-002, 3.8327415E-002, 8.3415821E-002, 1.7064116E-001, 3.8327415E-002, 5.6939474E-001, 0.0000000E+000,NaN,NaN,NaN, 1.4732143E+001, 9.2114985E-001, 2.9195557E+001, 9.1475867E-001, 7.0000000E+000, 1.1047723E+003, 4.5704835E+002, 4.5549263E+002, 4.4246203E+002, 4.2131424E+002, 2.1942557E+002, 1.1320307E+002, 1.0370108E+002, 8.3736114E+001, 6.6414650E+001
 1.1750000E+001, 1.2332012E+003, 1.2447080E+003, 2.1294405E+000, 2.7068716E+002, 3.3213826E+002, 6.0648917E-001, 3.7189751E-002, 6.4941042E-002, 3.7157923E-002, 7.7762241E-002, 1.6985375E-001, 3.7157923E-002, 5.7593737E-001, 0.0000000E+000,NaN,NaN,NaN, 1.5401786E+001, 9.3690571E-001, 2.9788578E+001, 8.8538878E-001, 7.5000000E+000, 1.0506758E+003, 4.4920715E+002, 4.4256413E+002, 4.3138951E+002, 4.1481609E+002, 2.3253429E+002, 1.1322793E+002, 1.0037145E+002, 8.0329346E+001, 6.4277223E+001
 1.2250000E+001, 1.2366663E+003, 1.2474466E+003, 2.1971283E+000, 2.7190771E+002, 3.3593710E+002, 6.3296940E-001, 3.9509847E-002, 6.4967148E-002, 3.5928909E-002, 7.2458801E-002, 1.6870899E-001, 3.5928909E-002, 5.8249739E-001, 0.0000000E+000,NaN,NaN,NaN, 1.6071429E+001, 9.5371990E-001, 3.0381612E+001, 8.4155934E-001, 8.0000000E+000, 1.0057489E+003, 4.4481938E+002, 4.2987904E+002, 4.2069032E+002, 4.0802910E+002, 2.4560000E+002, 1.1536158E+002, 9.5860766E+001, 7.6503005E+001, 6.2366757E+001
 1.2750000E+001, 1.2379005E+003, 1.2476276E+003, 2.2594927E+000, 2.7357818E+002, 3.4038557E+002, 6.6201908E-001, 4.2103670E-002, 6.4818839E-002, 3.4672309E-002, 6.7494010E-002, 1.6718780E-001, 3.4672309E-002, 5.8905107E-001, 0.0000000E+000,NaN,NaN,NaN, 1.6741071E+001, 9.5769595E-001, 3.0974659E+001, 8.1537369E-001, 8.5000000E+000, 9.5275998E+002, 4.4101856E+002, 4.1855523E+002, 4.1060139E+002, 4.0159841E+002, 2.5173855E+002, 1.1643367E+002, 9.1764949E+001, 7.2406572E+001, 6.0826623E+001
 1.3250000E+001, 1.2376360E+003, 1.2460288E+003, 2.3167111E+000, 2.7640735E+002, 3.4620833E+002, 6.9218368E-001, 4.4836939E-002, 6.4551481E-002, 3.3423880E-002, 6.2854820E-002, 1.6543602E-001, 3.3423880E-002, 5.9547298E-001, 0.0000000E+000,NaN,NaN,NaN, 1.7410714E+001, 9.5872290E-001, 3.1567718E+001, 7.7634754E-001, 9.0000000E+000, 8.9612688E+002, 4.3973628E+002, 4.0922983E+002, 4.0212037E+002, 3.9637960E+002, 2.5583627E+002, 1.1762448E+002, 8.8291121E+001, 6.9695580E+001, 5.9957870E+001
 1.3750000E+001, 1.2362902E+003, 1.2431259E+003, 2.3702353E+000, 2.8019890E+002, 3.5318741E+002, 7.2263170E-001, 4.7626334E-002, 6.4215193E-002, 3.2172173E-002, 5.8560906E-002, 1.6354222E-001, 3.2172173E-002, 6.0171101E-001, 0.0000000E+000,NaN,NaN,NaN, 1.8080357E+001, 9.5303149E-001, 3.2160788E+001, 7.3991517E-001, 9.5000000E+000, 8.4359448E+002, 4.3590892E+002, 4.0108751E+002, 3.9529754E+002, 3.9136362E+002, 2.5601824E+002, 1.1800772E+002, 8.4847688E+001, 6.7738280E+001, 5.9085712E+001
 1.4250000E+001, 1.2343343E+003, 1.2396230E+003, 2.4210061E+000, 2.8328581E+002, 3.5922997E+002, 7.5064857E-001, 5.0349705E-002, 6.3859234E-002, 3.0942489E-002, 5.4645285E-002, 1.6162954E-001, 3.0942489E-002, 6.0763126E-001, 0.0000000E+000,NaN,NaN,NaN, 1.8750000E+001, 9.4716651E-001, 3.2753869E+001, 7.1803554E-001, 1.0000000E+001, 7.9770139E+002, 4.2793037E+002, 3.9437246E+002, 3.8904848E+002, 3.8469378E+002, 2.6190071E+002, 1.1522798E+002, 8.2047761E+001, 6.7586901E+001, 5.7117798E+001
 1.4750000E+001, 1.2309659E+003, 1.2346541E+003, 2.4697419E+000, 2.8514171E+002, 3.6370806E+002, 7.7512195E-001, 5.3035754E-002, 6.3459260E-002, 2.9755911E-002, 5.1078746E-002, 1.5967043E-001, 2.9755911E-002, 6.1324398E-001, 0.0000000E+000,NaN,NaN,NaN, 1.9419643E+001, 9.3996835E-001, 3.3346960E+001, 6.8541089E-001, 1.0500000E+001, 7.5938992E+002, 4.2007242E+002, 3.8631890E+002, 3.8241579E+002, 3.7745200E+002, 2.6126832E+002, 1.1321254E+002, 7.8173339E+001, 6.8358563E+001, 5.4704835E+001
 1.5250000E+001, 1.2271449E+003, 1.2292927E+003, 2.4697419E+000, 2.8670712E+002, 3.6753509E+002, 7.7512195E-001, 5.5683788E-002, 6.3008431E-002, 2.8641475E-002, 4.7781923E-002, 1.5768032E-001, 2.8641475E-002, 6.1856259E-001, 0.0000000E+000,NaN,NaN,NaN, 2.0089286E+001, 9.2366583E-001, 3.3940060E+001, 6.6569638E-001, 1.1000000E+001, 7.5938992E+002, 4.2007242E+002, 3.8631890E+002, 3.8241579E+002, 3.7745200E+002, 2.6126832E+002, 1.1321254E+002, 7.8173339E+001, 6.8358563E+001, 5.4704835E+001
 1.5750000E+001, 1.2229861E+003, 1.2236661E+003, 2.5175217E+000, 2.8922646E+002, 3.7208162E+002, 7.9563936E-001, 5.8236908E-002, 6.2543952E-002, 2.7602669E-002, 4.4687159E-002, 1.5573712E-001, 2.7602669E-002, 6.2358953E-001, 0.0000000E+000,NaN,NaN,NaN, 2.0758929E+001, 9.1551156E-001, 3.4533170E+001, 6.3636475E-001, 1.1500000E+001, 7.0686158E+002, 4.0554294E+002, 3.7102641E+002, 3.6659229E+002, 3.6317815E+002, 2.8514868E+002, 1.0901913E+002, 7.4223346E+001, 6.3661533E+001, 4.9014347E+001
 1.6250000E+001, 1.2182977E+003, 1.2176752E+003, 2.5618470E+000, 2.9257656E+002, 3.7694178E+002, 8.1643272E-001, 6.0762666E-002, 6.2046575E-002, 2.6604937E-002, 4.1807466E-002, 1.5376816E-001, 2.6604937E-002, 6.2840526E-001, 0.0000000E+000,NaN,NaN,NaN, 2.1428571E+001, 9.0787358E-001, 3.5126288E+001, 6.0850733E-001, 1.2000000E+001, 6.9206360E+002, 4.0040006E+002, 3.6580989E+002, 3.5770851E+002, 3.5699441E+002, 3.0749526E+002, 1.1002477E+002, 7.3245561E+001, 5.8659870E+001, 4.6460366E+001
 1.6750000E+001, 1.2126770E+003, 1.2107994E+003, 2.6021990E+000, 2.9624489E+002, 3.8174880E+002, 8.3918960E-001, 6.3309253E-002, 6.1499007E-002, 2.5633566E-002, 3.9134378E-002, 1.5172442E-001, 2.5633566E-002, 6.3306581E-001, 0.0000000E+000,NaN,NaN,NaN, 2.2098214E+001, 8.9516330E-001, 3.5719414E+001, 5.9179296E-001, 1.2500000E+001, 6.6981572E+002, 3.9434161E+002, 3.6057174E+002, 3.5008547E+002, 3.5093474E+002, 3.1958741E+002, 1.0897376E+002, 7.0125088E+001, 5.4154751E+001, 4.4479820E+001
 1.7250000E+001, 1.2065579E+003, 1.2034237E+003, 2.6389493E+000, 3.0016418E+002, 3.8666929E+002, 8.6332088E-001, 6.5819629E-002, 6.0926761E-002, 2.4695838E-002, 3.6683740E-002, 1.4966393E-001, 2.4695838E-002, 6.3751426E-001, 0.0000000E+000,NaN,NaN,NaN, 2.2767857E+001, 8.9036081E-001, 3.6312548E+001, 5.6684999E-001, 1.3000000E+001, 6.0973367E+002, 3.8776454E+002, 3.5533492E+002, 3.4460438E+002, 3.4561694E+002, 3.0873565E+002, 1.0738361E+002, 6.7658466E+001, 5.0982965E+001, 4.2668342E+001
 1.7750000E+001, 1.2001493E+003, 1.1957040E+003, 2.6734539E+000, 3.0438957E+002, 3.9185337E+002, 8.8733682E-001, 6.8264262E-002, 6.0348291E-002, 2.3798381E-002, 3.4404282E-002, 1.4763026E-001, 2.3798381E-002, 6.4175614E-001, 0.0000000E+000,NaN,NaN,NaN, 2.3437500E+001, 8.8662399E-001, 3.6905690E+001, 5.5166641E-001, 1.3500000E+001, 6.0973367E+002, 3.8776454E+002, 3.5533492E+002, 3.4460438E+002, 3.4561694E+002, 3.0873565E+002, 1.0738361E+002, 6.7658466E+001, 5.0982965E+001, 4.2668342E+001
 1.8250000E+001, 1.1938476E+003, 1.1880728E+003, 2.7063750E+000, 3.0912346E+002, 3.9752582E+002, 9.0974691E-001, 7.0591450E-002, 5.9792768E-002, 2.2934864E-002, 3.2321184E-002, 1.4567521E-001, 2.2934864E-002, 6.4574966E-001, 0.0000000E+000,NaN,NaN,NaN, 2.4107143E+001, 8.8199869E-001, 3.7498839E+001, 5.2901146E-001, 1.4000000E+001, 5.0471759E+002, 3.8057296E+002, 3.5022802E+002, 3.4032213E+002, 3.4083122E+002, 2.6576468E+002, 1.0455300E+002, 6.7128375E+001, 4.8941409E+001, 4.1354800E+001
 1.8750000E+001, 1.1875544E+003, 1.1804504E+003, 2.7376019E+000, 3.1406390E+002, 4.0336020E+002, 9.3123304E-001, 7.2828908E-002, 5.9249473E-002, 2.2108674E-002, 3.0378353E-002, 1.4378097E-001, 2.2108674E-002, 6.4954495E-001, 0.0000000E+000,NaN,NaN,NaN, 2.4776786E+001, 8.8081042E-001, 3.8091994E+001, 4.9453688E-001, 1.4500000E+001, 3.8911074E+002, 3.7289498E+002, 3.4616191E+002, 3.3599496E+002, 3.3638236E+002, 1.7179946E+002, 9.9068546E+001, 6.5389868E+001, 4.6613835E+001, 3.9947273E+001
 1.9250000E+001, 1.1809607E+003, 1.1725535E+003, 2.7668516E+000, 3.1905087E+002, 4.0912544E+002, 9.5137659E-001, 7.5018394E-002, 5.8694812E-002, 2.1321102E-002, 2.8574447E-002, 1.4190178E-001, 2.1321102E-002, 6.5316836E-001, 0.0000000E+000,NaN,NaN,NaN, 2.5446429E+001, 8.8012519E-001, 3.8685156E+001, 4.8190751E-001, 1.5000000E+001, 2.9860922E+002, 3.6066973E+002, 3.3899667E+002, 3.2673786E+002, 3.2836304E+002, 9.0696243E+000, 9.0070540E+001, 6.0090636E+001, 4.2422551E+001, 3.7180830E+001
 1.9750000E+001, 1.1736621E+003, 1.1639400E+003, 2.7945137E+000, 3.2319791E+002, 4.1398058E+002, 9.6963131E-001, 7.7248795E-002, 5.8083273E-002, 2.0577851E-002, 2.6851330E-002, 1.3995274E-001, 2.0577851E-002, 6.5670816E-001, 0.0000000E+000,NaN,NaN,NaN, 2.6116071E+001, 8.7948681E-001, 3.9278324E+001, 4.6304182E-001, 1.5500000E+001, 2.9623571E+002, 3.5555366E+002, 3.3428591E+002, 3.2307472E+002, 3.2462914E+002, 1.2862731E+000, 8.7611276E+001, 5.6001307E+001, 4.0363926E+001, 3.6060531E+001
 2.0250000E+001, 1.1655464E+003, 1.1545705E+003, 2.8190974E+000, 3.2675419E+002, 4.1803717E+002, 9.8747135E-001, 7.9542888E-002, 5.7420644E-002, 1.9843249E-002, 2.5224415E-002, 1.3791002E-001, 1.9843249E-002, 6.6021554E-001, 0.0000000E+000,NaN,NaN,NaN, 2.6785714E+001, 8.7916280E-001, 3.9871497E+001, 4.5148234E-001, 1.6000000E+001, 2.9553405E+002, 3.5000096E+002, 3.2980196E+002, 3.1970219E+002, 3.2135210E+002, 7.4870351E-001, 8.4539305E+001, 5.2447946E+001, 3.8062138E+001, 3.4796329E+001
 2.0750000E+001, 1.1565218E+003, 1.1442299E+003, 2.8414183E+000, 3.3020521E+002, 4.2191712E+002, 1.0051882E+000, 8.1930570E-002, 5.6702524E-002, 1.9097269E-002, 2.3686893E-002, 1.3574502E-001, 1.9097269E-002, 6.6374046E-001, 0.0000000E+000,NaN,NaN,NaN, 2.7455357E+001, 8.7860843E-001, 4.0464677E+001, 4.3419823E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
