cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
 4.7500000E+000, 1.0561491E+003, 1.0693795E+003, 7.7461485E-001, 3.0087687E+002, 3.3127974E+002, 2.2655289E-001, 9.4053348E-003, 5.5390156E-002, 5.1211486E-002, 2.2459409E-001, 1.6416109E-001, 5.1211486E-002, 4.4402636E-001, 0.0000000E+000, 5.0000000E+000, 2.2628520E+001, 1.5760305E+001, 6.0267857E+000, 1.0537378E+000, 2.1488016E+001, 1.7872887E+000, 5.0000000E-001, 9.6833698E+002, 1.0112251E+003, 7.9597913E+002, 6.2816429E+002, 5.2339386E+002, 2.1013897E+002, 1.9454531E+002, 1.8968647E+002, 1.5076292E+002, 1.0759944E+002
 5.2500000E+000, 1.0868376E+003, 1.1011299E+003, 8.9797716E-001, 2.9793267E+002, 3.2989830E+002, 2.4313652E-001, 1.0538472E-002, 5.7213285E-002, 5.0904049E-002, 2.0488109E-001, 1.6756813E-001, 5.0904049E-002, 4.5799092E-001, 0.0000000E+000, 6.0000000E+000, 2.3401159E+001, 1.5710894E+001, 6.6964286E+000, 1.0619671E+000, 2.2080750E+001, 1.7095256E+000, 1.0000000E+000, 1.0413601E+003, 9.3610035E+002, 7.5668928E+002, 6.0878065E+002, 5.1214575E+002, 2.0377154E+002, 1.9271247E+002, 1.8047783E+002, 1.4170986E+002, 1.0611700E+002
 5.7500000E+000, 1.1136951E+003, 1.1289117E+003, 1.0202361E+000, 2.9354800E+002, 3.2688020E+002, 2.6133413E-001, 1.1768682E-002, 5.8792849E-002, 5.0421416E-002, 1.8767186E-001, 1.7030632E-001, 5.0421416E-002, 4.7061746E-001, 0.0000000E+000, 7.0000000E+000, 2.6020521E+001, 1.5504622E+001, 7.3660714E+000, 1.0495981E+000, 2.2673517E+001, 1.5961452E+000, 1.5000000E+000, 1.0828603E+003, 8.8707136E+002, 7.2925830E+002, 5.9299631E+002, 5.0400413E+002, 2.0033596E+002, 1.9226589E+002, 1.7429739E+002, 1.3385069E+002, 1.0219809E+002
 6.2500000E+000, 1.1380388E+003, 1.1541507E+003, 1.1389088E+000, 2.9020263E+002, 3.2504699E+002, 2.8258985E-001, 1.3083890E-002, 6.0207562E-002, 4.9726337E-002, 1.7252400E-001, 1.7249742E-001, 4.9726337E-002, 4.8223446E-001, 0.0000000E+000, 8.0000000E+000, 3.0347886E+001, 1.4767443E+001, 8.0357143E+000, 9.8742677E-001, 2.3266315E+001, 1.4936743E+000, 2.0000000E+000, 1.1158819E+003, 8.4079016E+002, 6.9817566E+002, 5.7771034E+002, 4.9590563E+002, 1.9582967E+002, 1.9413542E+002, 1.6640046E+002, 1.2708345E+002, 9.8867551E+001
 6.7500000E+000, 1.1594105E+003, 1.1762267E+003, 1.2538219E+000, 2.8659585E+002, 3.2303906E+002, 3.0654115E-001, 1.4584389E-002, 6.1421079E-002, 4.8854016E-002, 1.5910116E-001, 1.7410512E-001, 4.8854016E-002, 4.9308022E-001, 0.0000000E+000, 9.0000000E+000, 3.0552672E+001, 1.3873976E+001, 8.7053571E+000, 9.5012960E-001, 2.3859140E+001, 1.4342762E+000, 2.5000000E+000, 1.1403377E+003, 7.9188196E+002, 6.7112515E+002, 5.6465927E+002, 4.8826229E+002, 1.9301958E+002, 1.8924923E+002, 1.6021675E+002, 1.2354205E+002, 9.5491551E+001
 7.2500000E+000, 1.1772420E+003, 1.1944664E+003, 1.3647350E+000, 2.8278187E+002, 3.2095848E+002, 3.3179203E-001, 1.6246896E-002, 6.2432110E-002, 4.7862061E-002, 1.4724414E-001, 1.7518451E-001, 4.7862061E-002, 5.0316822E-001, 0.0000000E+000, 1.0000000E+001, 2.9765535E+001, 1.2884105E+001, 9.3750000E+000, 9.1533767E-001, 2.4451992E+001, 1.3468488E+000, 3.0000000E+000, 1.1811187E+003, 7.3561827E+002, 6.4353480E+002, 5.5266072E+002, 4.8113079E+002, 1.9722967E+002, 1.7869869E+002, 1.5335037E+002, 1.2219261E+002, 9.4156659E+001
 7.7500000E+000, 1.1920895E+003, 1.2096156E+003, 1.4711894E+000, 2.7979158E+002, 3.1966671E+002, 3.5895759E-001, 1.8024095E-002, 6.3269856E-002, 4.6792956E-002, 1.3671820E-001, 1.7583680E-001, 4.6792956E-002, 5.1256513E-001, 0.0000000E+000, 1.1000000E+001, 2.9048018E+001, 1.2381156E+001, 1.0044643E+001, 8.6460649E-001, 2.5044868E+001, 1.2956800E+000, 3.5000000E+000, 1.1811187E+003, 7.3561827E+002, 6.4353480E+002, 5.5266072E+002, 4.8113079E+002, 1.9722967E+002, 1.7869869E+002, 1.5335037E+002, 1.2219261E+002, 9.4156659E+001
 8.2500000E+000, 1.2046468E+003, 1.2223031E+003, 1.5725476E+000, 2.7740986E+002, 3.1908568E+002, 3.8778627E-001, 1.9873896E-002, 6.3985020E-002, 4.5638744E-002, 1.2732392E-001, 1.7615600E-001, 4.5638744E-002, 5.2138368E-001, 0.0000000E+000, 1.2000000E+001, 2.4767080E+001, 1.0700415E+001, 1.0714286E+001, 8.5109779E-001, 2.5637767E+001, 1.2203931E+000, 4.0000000E+000, 1.2590780E+003, 6.3926247E+002, 5.8270228E+002, 5.2039248E+002, 4.6748141E+002, 1.8389596E+002, 1.6773669E+002, 1.3458034E+002, 1.1184443E+002, 9.0198996E+001
 8.7500000E+000, 1.2145620E+003, 1.2319509E+003, 1.6684249E+000, 2.7399275E+002, 3.1793605E+002, 4.1990635E-001, 2.1905428E-002, 6.4511991E-002, 4.4462697E-002, 1.1879917E-001, 1.7607493E-001, 4.4462697E-002, 5.2978309E-001, 0.0000000E+000, 1.3000000E+001, 2.0630072E+001, 9.2798306E+000, 1.1383929E+001, 8.4546876E-001, 2.6230687E+001, 1.1513131E+000, 4.5000000E+000, 1.2781493E+003, 5.9158218E+002, 5.5540662E+002, 5.0487520E+002, 4.5937936E+002, 1.8490983E+002, 1.5824916E+002, 1.2737398E+002, 1.0501778E+002, 8.5101302E+001
 9.2500000E+000, 1.2218162E+003, 1.2386028E+003, 1.6684249E+000, 2.7123442E+002, 3.1803537E+002, 4.1990635E-001, 2.4151504E-002, 6.4846372E-002, 4.3272426E-002, 1.1098807E-001, 1.7559296E-001, 4.3272426E-002, 5.3787624E-001, 0.0000000E+000, 1.4000000E+001, 1.8418337E+001, 8.4983945E+000, 1.2053571E+001, 8.5403463E-001, 2.6823627E+001, 1.1105669E+000, 5.0000000E+000, 1.2792196E+003, 5.5045677E+002, 5.2988065E+002, 4.9085442E+002, 4.5198272E+002, 1.9231513E+002, 1.5104870E+002, 1.2346250E+002, 1.0053252E+002, 8.1646570E+001
 9.7500000E+000, 1.2270308E+003, 1.2429882E+003, 1.8460978E+000, 2.7010943E+002, 3.2005700E+002, 4.8688999E-001, 2.6539779E-002, 6.5019782E-002, 4.2113143E-002, 1.0374119E-001, 1.7481850E-001, 4.2113143E-002, 5.4565446E-001, 0.0000000E+000, 1.5000000E+001, 5.8388818E+000, 3.5574172E+000, 1.2723214E+001, 8.6551604E-001, 2.7416584E+001, 1.0502525E+000, 5.5000000E+000, 1.2531051E+003, 5.1959535E+002, 5.0832637E+002, 4.7791011E+002, 4.4504637E+002, 2.0349114E+002, 1.4438861E+002, 1.2014140E+002, 9.6321031E+001, 7.8814454E+001
 1.0250000E+001, 1.2317195E+003, 1.2468380E+003, 1.9282484E+000, 2.7122634E+002, 3.2432197E+002, 5.2216059E-001, 2.8882827E-002, 6.5130444E-002, 4.1008552E-002, 9.6986889E-002, 1.7397118E-001, 4.1008552E-002, 5.5301156E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3392857E+001, 8.7978399E-001, 2.8009560E+001, 1.0144471E+000, 6.0000000E+000, 1.2108768E+003, 4.9437164E+002, 4.8976180E+002, 4.6528646E+002, 4.3771753E+002, 2.1145702E+002, 1.3447997E+002, 1.1522273E+002, 9.2089909E+001, 7.4965939E+001
 1.0750000E+001, 1.2363562E+003, 1.2507800E+003, 2.0062884E+000, 2.7303500E+002, 3.2885704E+002, 5.5743864E-001, 3.1118886E-002, 6.5231202E-002, 3.9934903E-002, 9.0678359E-002, 1.7313303E-001, 3.9934903E-002, 5.5996871E-001, 0.0000000E+000,NaN,NaN,NaN, 1.4062500E+001, 9.1098225E-001, 2.8602551E+001, 9.6137691E-001, 6.5000000E+000, 1.1574696E+003, 4.7378631E+002, 4.7327317E+002, 4.5392682E+002, 4.3061743E+002, 2.1368728E+002, 1.2207069E+002, 1.0922881E+002, 8.7921193E+001, 7.0621432E+001
 1.1250000E+001, 1.2409423E+003, 1.2547688E+003, 2.0823168E+000, 2.7528563E+002, 3.3339715E+002, 5.8942298E-001, 3.3276244E-002, 6.5341148E-002, 3.8833502E-002, 8.4801940E-002, 1.7228406E-001, 3.8833502E-002, 5.6662960E-001, 0.0000000E+000,NaN,NaN,NaN, 1.4732143E+001, 9.2551341E-001, 2.9195557E+001, 9.1204572E-001, 7.0000000E+000, 1.1013261E+003, 4.6063918E+002, 4.5666109E+002, 4.4279273E+002, 4.2368739E+002, 2.2423445E+002, 1.1406833E+002, 1.0058260E+002, 8.2345623E+001, 6.7381187E+001
 1.1750000E+001, 1.2449073E+003, 1.2581142E+003, 2.1561137E+000, 2.7616385E+002, 3.3639100E+002, 6.1738955E-001, 3.5407692E-002, 6.5434518E-002, 3.7703881E-002, 7.9330960E-002, 1.7137253E-001, 3.7703881E-002, 5.7304653E-001, 0.0000000E+000,NaN,NaN,NaN, 1.5401786E+001, 9.4176756E-001, 2.9788578E+001, 8.8273735E-001, 7.5000000E+000, 1.0477359E+003, 4.5166432E+002, 4.4207746E+002, 4.3217209E+002, 4.1667192E+002, 2.3853705E+002, 1.0856455E+002, 9.2393767E+001, 7.8945298E+001, 6.5000385E+001
 1.2250000E+001, 1.2482264E+003, 1.2606337E+003, 2.2271171E+000, 2.7630543E+002, 3.3904755E+002, 6.4366169E-001, 3.7509811E-002, 6.5500923E-002, 3.6580147E-002, 7.4205049E-002, 1.7041173E-001, 3.6580147E-002, 5.7921219E-001, 0.0000000E+000,NaN,NaN,NaN, 1.6071429E+001, 9.5807750E-001, 3.0381612E+001, 8.3895734E-001, 8.0000000E+000, 9.9488231E+002, 4.4515549E+002, 4.2972058E+002, 4.2205580E+002, 4.0886481E+002, 2.4910626E+002, 1.0633067E+002, 8.7355395E+001, 7.5771465E+001, 6.1819561E+001
 1.2750000E+001, 1.2512905E+003, 1.2628013E+003, 2.2946882E+000, 2.7634307E+002, 3.4182776E+002, 6.6888328E-001, 3.9546597E-002, 6.5543168E-002, 3.5492119E-002, 6.9426146E-002, 1.6943678E-001, 3.5492119E-002, 5.8506307E-001, 0.0000000E+000,NaN,NaN,NaN, 1.6741071E+001, 9.6181217E-001, 3.0974659E+001, 8.1283101E-001, 8.5000000E+000, 9.3978147E+002, 4.3925301E+002, 4.1679394E+002, 4.1236978E+002, 4.0056729E+002, 2.5468947E+002, 1.0731851E+002, 8.1018844E+001, 7.2416532E+001, 5.7894975E+001
 1.3250000E+001, 1.2539504E+003, 1.2645351E+003, 2.3572009E+000, 2.7640074E+002, 3.4463391E+002, 6.9735662E-001, 4.1561434E-002, 6.5535964E-002, 3.4449581E-002, 6.4958317E-002, 1.6840707E-001, 3.4449581E-002, 5.9063805E-001, 0.0000000E+000,NaN,NaN,NaN, 1.7410714E+001, 9.6263830E-001, 3.1567718E+001, 7.7386007E-001, 9.0000000E+000, 8.8449886E+002, 4.3453485E+002, 4.0540346E+002, 4.0233492E+002, 3.9234246E+002, 2.5849826E+002, 1.0718945E+002, 7.6073902E+001, 6.8637127E+001, 5.5163659E+001
 1.3750000E+001, 1.2553690E+003, 1.2650544E+003, 2.4156826E+000, 2.7706259E+002, 3.4770317E+002, 7.2612555E-001, 4.3684019E-002, 6.5436119E-002, 3.3405010E-002, 6.0788524E-002, 1.6718945E-001, 3.3405010E-002, 5.9609186E-001, 0.0000000E+000,NaN,NaN,NaN, 1.8080357E+001, 9.5666612E-001, 3.2160788E+001, 7.3750182E-001, 9.5000000E+000, 8.3547128E+002, 4.3037653E+002, 3.9578772E+002, 3.9167795E+002, 3.8518782E+002, 2.5435053E+002, 1.0532922E+002, 7.2524909E+001, 6.2883622E+001, 5.3995472E+001
 1.4250000E+001, 1.2551682E+003, 1.2639607E+003, 2.4707264E+000, 2.7852544E+002, 3.5111588E+002, 7.5235810E-001, 4.5961664E-002, 6.5222753E-002, 3.2350732E-002, 5.6909212E-002, 1.6573472E-001, 3.2350732E-002, 6.0147019E-001, 0.0000000E+000,NaN,NaN,NaN, 1.8750000E+001, 9.5068383E-001, 3.2753869E+001, 7.1567158E-001, 1.0000000E+001, 7.8993106E+002, 4.2641534E+002, 3.8866193E+002, 3.8194713E+002, 3.7865872E+002, 2.5115742E+002, 1.0481991E+002, 7.0906403E+001, 5.7654313E+001, 5.2250093E+001
 1.4750000E+001, 1.2529759E+003, 1.2606529E+003, 2.5213026E+000, 2.8063631E+002, 3.5527136E+002, 7.7824662E-001, 4.8414746E-002, 6.4892743E-002, 3.1268692E-002, 5.3338339E-002, 1.6401869E-001, 3.1268692E-002, 6.0679810E-001, 0.0000000E+000,NaN,NaN,NaN, 1.9419643E+001, 9.4335166E-001, 3.3346960E+001, 6.8312859E-001, 1.0500000E+001, 7.5361609E+002, 4.2169751E+002, 3.8253860E+002, 3.7396989E+002, 3.7284285E+002, 2.5614167E+002, 1.0687159E+002, 6.9556953E+001, 5.4599964E+001, 5.0674699E+001
 1.5250000E+001, 1.2494033E+003, 1.2557899E+003, 2.5213026E+000, 2.8302157E+002, 3.5969192E+002, 7.7824662E-001, 5.0982221E-002, 6.4479498E-002, 3.0158993E-002, 5.0077528E-002, 1.6210808E-001, 3.0158993E-002, 6.1203468E-001, 0.0000000E+000,NaN,NaN,NaN, 2.0089286E+001, 9.2670595E-001, 3.3940060E+001, 6.6345667E-001, 1.1000000E+001, 7.5361609E+002, 4.2169751E+002, 3.8253860E+002, 3.7396989E+002, 3.7284285E+002, 2.5614167E+002, 1.0687159E+002, 6.9556953E+001, 5.4599964E+001, 5.0674699E+001
 1.5750000E+001, 1.2448308E+003, 1.2497255E+003, 2.5687660E+000, 2.8666101E+002, 3.6558184E+002, 8.0298971E-001, 5.3543565E-002, 6.4016660E-002, 2.9086984E-002, 4.7091580E-002, 1.6013485E-001, 2.9086984E-002, 6.1703938E-001, 0.0000000E+000,NaN,NaN,NaN, 2.0758929E+001, 9.1837615E-001, 3.4533170E+001, 6.3420139E-001, 1.1500000E+001, 7.1354718E+002, 4.0677539E+002, 3.7044650E+002, 3.6167622E+002, 3.6241493E+002, 2.9531273E+002, 1.0566568E+002, 6.8507531E+001, 5.0299352E+001, 4.8253446E+001
 1.6250000E+001, 1.2398014E+003, 1.2431416E+003, 2.6124640E+000, 2.9058347E+002, 3.7174944E+002, 8.2722456E-001, 5.6078080E-002, 6.3532925E-002, 2.8029519E-002, 4.4343851E-002, 1.5813343E-001, 2.8029519E-002, 6.2185268E-001, 0.0000000E+000,NaN,NaN,NaN, 2.1428571E+001, 9.1059976E-001, 3.5126288E+001, 6.0633503E-001, 1.2000000E+001, 6.9225016E+002, 3.9910600E+002, 3.6497374E+002, 3.5602650E+002, 3.5762701E+002, 3.0748738E+002, 1.0187323E+002, 6.8055181E+001, 4.7803815E+001, 4.6715615E+001
 1.6750000E+001, 1.2334780E+003, 1.2352678E+003, 2.6525828E+000, 2.9387418E+002, 3.7690628E+002, 8.5209525E-001, 5.8703134E-002, 6.2975697E-002, 2.6975478E-002, 4.1783745E-002, 1.5598812E-001, 2.6975478E-002, 6.2659835E-001, 0.0000000E+000,NaN,NaN,NaN, 2.2098214E+001, 8.9780584E-001, 3.5719414E+001, 5.8965459E-001, 1.2500000E+001, 6.6270335E+002, 3.9156027E+002, 3.5934624E+002, 3.5099769E+002, 3.5326131E+002, 3.1610825E+002, 9.7841756E+001, 6.6400674E+001, 4.5516468E+001, 4.5948868E+001
 1.7250000E+001, 1.2262474E+003, 1.2265687E+003, 2.6903055E+000, 2.9730565E+002, 3.8175447E+002, 8.7578917E-001, 6.1327123E-002, 6.2370416E-002, 2.5974882E-002, 3.9383923E-002, 1.5379929E-001, 2.5974882E-002, 6.3116948E-001, 0.0000000E+000,NaN,NaN,NaN, 2.2767857E+001, 8.9305837E-001, 3.6312548E+001, 5.6476205E-001, 1.3000000E+001, 6.0490456E+002, 3.8433922E+002, 3.5457186E+002, 3.4665522E+002, 3.4849453E+002, 3.0087011E+002, 9.6443960E+001, 6.5317224E+001, 4.4299820E+001, 4.5142493E+001
 1.7750000E+001, 1.2187343E+003, 1.2176315E+003, 2.7263291E+000, 3.0069110E+002, 3.8631227E+002, 8.9562473E-001, 6.3924637E-002, 6.1741313E-002, 2.5021211E-002, 3.7087660E-002, 1.5160903E-001, 2.5021211E-002, 6.3559493E-001, 0.0000000E+000,NaN,NaN,NaN, 2.3437500E+001, 8.8941879E-001, 3.6905690E+001, 5.4961233E-001, 1.3500000E+001, 6.0490456E+002, 3.8433922E+002, 3.5457186E+002, 3.4665522E+002, 3.4849453E+002, 3.0087011E+002, 9.6443960E+001, 6.5317224E+001, 4.4299820E+001, 4.5142493E+001
 1.8250000E+001, 1.2109473E+003, 1.2083338E+003, 2.7597016E+000, 3.0380595E+002, 3.9063919E+002, 9.1389664E-001, 6.6527044E-002, 6.1076444E-002, 2.4106935E-002, 3.4885406E-002, 1.4938611E-001, 2.4106935E-002, 6.3991113E-001, 0.0000000E+000,NaN,NaN,NaN, 2.4107143E+001, 8.8503398E-001, 3.7498839E+001, 5.2700151E-001, 1.4000000E+001, 4.9985486E+002, 3.7771414E+002, 3.5053182E+002, 3.4266125E+002, 3.4378262E+002, 2.5250705E+002, 9.4944472E+001, 6.4174738E+001, 4.3785203E+001, 4.3553965E+001
 1.8750000E+001, 1.2030207E+003, 1.1988320E+003, 2.7902201E+000, 3.0728087E+002, 3.9530897E+002, 9.3150950E-001, 6.9134922E-002, 6.0388494E-002, 2.3210100E-002, 3.2771793E-002, 1.4713408E-001, 2.3210100E-002, 6.4415051E-001, 0.0000000E+000,NaN,NaN,NaN, 2.4776786E+001, 8.8396363E-001, 3.8091994E+001, 4.9260704E-001, 1.4500000E+001, 3.7661261E+002, 3.7124414E+002, 3.4728303E+002, 3.3867168E+002, 3.3889443E+002, 1.4687594E+002, 9.2255188E+001, 6.3624146E+001, 4.3321661E+001, 4.0685680E+001
 1.9250000E+001, 1.1950991E+003, 1.1892618E+003, 2.8167599E+000, 3.1117916E+002, 4.0047764E+002, 9.5161390E-001, 7.1719994E-002, 5.9687947E-002, 2.2337776E-002, 3.0756490E-002, 1.4488084E-001, 2.2337776E-002, 6.4827918E-001, 0.0000000E+000,NaN,NaN,NaN, 2.5446429E+001, 8.8338646E-001, 3.8685156E+001, 4.8001597E-001, 1.5000000E+001, 2.9822110E+002, 3.5869749E+002, 3.4096927E+002, 3.3032372E+002, 3.2972870E+002, 6.1258866E+000, 8.6774994E+001, 6.1564840E+001, 4.1147434E+001, 3.4504346E+001
 1.9750000E+001, 1.1872632E+003, 1.1797770E+003, 2.8410169E+000, 3.1511905E+002, 4.0565989E+002, 9.7102477E-001, 7.4264203E-002, 5.8999093E-002, 2.1464326E-002, 2.8840602E-002, 1.4264941E-001, 2.1464326E-002, 6.5231804E-001, 0.0000000E+000,NaN,NaN,NaN, 2.6116071E+001, 8.8290168E-001, 3.9278324E+001, 4.6119826E-001, 1.5500000E+001, 2.9624482E+002, 3.5267065E+002, 3.3747258E+002, 3.2584994E+002, 3.2586728E+002, 1.1202750E+000, 8.3078771E+001, 6.0877055E+001, 3.9499359E+001, 3.2006376E+001
 2.0250000E+001, 1.1795059E+003, 1.1704441E+003, 2.8640106E+000, 3.1936009E+002, 4.1101095E+002, 9.8817087E-001, 7.6727211E-002, 5.8326768E-002, 2.0615931E-002, 2.7046946E-002, 1.4047529E-001, 2.0615931E-002, 6.5619192E-001, 0.0000000E+000,NaN,NaN,NaN, 2.6785714E+001, 8.8259482E-001, 3.9871497E+001, 4.4967808E-001, 1.6000000E+001, 2.9555776E+002, 3.4711527E+002, 3.3476349E+002, 3.2209393E+002, 3.2258698E+002, 7.4965735E-001, 7.7946662E+001, 6.0444846E+001, 3.7458924E+001, 3.0613539E+001
 2.0750000E+001, 1.1716932E+003, 1.1611167E+003, 2.8851389E+000, 3.2350823E+002, 4.1618273E+002, 1.0056396E+000, 7.9139737E-002, 5.7654749E-002, 1.9795805E-002, 2.5353646E-002, 1.3832939E-001, 1.9795805E-002, 6.5993086E-001, 0.0000000E+000,NaN,NaN,NaN, 2.7455357E+001, 8.8199699E-001, 4.0464677E+001, 4.3244566E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
