cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2
 1.0750000E+001, 1.1788392E+003, 4.1650741E-002, 6.5741469E-002, 3.4124593E-002, 6.5272930E-002, 1.6756378E-001, 3.4124593E-002, 5.9152189E-001, 0.0000000E+000,NaN,NaN,NaN, 1.4062500E+001, 7.1274657E-001, 2.8602551E+001, 7.9369812E-001
 1.1250000E+001, 1.1803144E+003, 4.4051639E-002, 6.5640662E-002, 3.2874411E-002, 6.0796533E-002, 1.6613219E-001, 3.2874411E-002, 5.9763016E-001, 0.0000000E+000,NaN,NaN,NaN, 1.4732143E+001, 7.2300396E-001, 2.9195557E+001, 7.5322272E-001
 1.1750000E+001, 1.1808234E+003, 4.6472095E-002, 6.5479919E-002, 3.1632953E-002, 5.6703129E-002, 1.6458862E-001, 3.1632953E-002, 6.0349033E-001, 0.0000000E+000,NaN,NaN,NaN, 1.5401786E+001, 7.3354836E-001, 2.9788578E+001, 7.2910344E-001
 1.2250000E+001, 1.1806519E+003, 4.8853694E-002, 6.5270077E-002, 3.0450752E-002, 5.2930738E-002, 1.6300509E-001, 3.0450752E-002, 6.0903890E-001, 0.0000000E+000,NaN,NaN,NaN, 1.6071429E+001, 7.4590528E-001, 3.0381612E+001, 6.9317010E-001
 1.2750000E+001, 1.1800261E+003, 5.1189630E-002, 6.5017374E-002, 2.9330596E-002, 4.9444217E-002, 1.6139690E-001, 2.9330596E-002, 6.1429069E-001, 0.0000000E+000,NaN,NaN,NaN, 1.6741071E+001, 7.4908605E-001, 3.0974659E+001, 6.7168124E-001
 1.3250000E+001, 1.1790167E+003, 5.3483484E-002, 6.4713403E-002, 2.8289815E-002, 4.6214587E-002, 1.5976455E-001, 2.8289815E-002, 6.1924434E-001, 0.0000000E+000,NaN,NaN,NaN, 1.7410714E+001, 7.5026027E-001, 3.1567718E+001, 6.3963341E-001
 1.3750000E+001, 1.1776052E+003, 5.5755276E-002, 6.4381778E-002, 2.7275152E-002, 4.3202060E-002, 1.5810240E-001, 2.7275152E-002, 6.2400818E-001, 0.0000000E+000,NaN,NaN,NaN, 1.8080357E+001, 7.4724527E-001, 3.2160788E+001, 6.0966804E-001
 1.4250000E+001, 1.1754682E+003, 5.8065742E-002, 6.3986443E-002, 2.6286210E-002, 4.0430930E-002, 1.5633799E-001, 2.6286210E-002, 6.2860647E-001, 0.0000000E+000,NaN,NaN,NaN, 1.8750000E+001, 7.4356814E-001, 3.2753869E+001, 5.9172283E-001
 1.4750000E+001, 1.1723606E+003, 6.0427348E-002, 6.3506099E-002, 2.5354604E-002, 3.7871639E-002, 1.5446031E-001, 2.5354604E-002, 6.3302539E-001, 0.0000000E+000,NaN,NaN,NaN, 1.9419643E+001, 7.3886052E-001, 3.3346960E+001, 5.6486569E-001
 1.5250000E+001, 1.1690594E+003, 6.2821126E-002, 6.2972502E-002, 2.4451452E-002, 3.5480871E-002, 1.5250416E-001, 2.4451452E-002, 6.3731843E-001, 0.0000000E+000,NaN,NaN,NaN, 2.0089286E+001, 7.2770270E-001, 3.3940060E+001, 5.4869442E-001
 1.5750000E+001, 1.1656376E+003, 6.5171375E-002, 6.2441973E-002, 2.3554591E-002, 3.3240536E-002, 1.5056000E-001, 2.3554591E-002, 6.4147694E-001, 0.0000000E+000,NaN,NaN,NaN, 2.0758929E+001, 7.2190211E-001, 3.4533170E+001, 5.2453574E-001
 1.6250000E+001, 1.1621612E+003, 6.7485201E-002, 6.1902364E-002, 2.2677540E-002, 3.1155842E-002, 1.4861698E-001, 2.2677540E-002, 6.4548453E-001, 0.0000000E+000,NaN,NaN,NaN, 2.1428571E+001, 7.1633414E-001, 3.5126288E+001, 5.0110223E-001
 1.6750000E+001, 1.1587648E+003, 6.9767421E-002, 6.1358554E-002, 2.1812618E-002, 2.9199092E-002, 1.4667730E-001, 2.1812618E-002, 6.4937240E-001, 0.0000000E+000,NaN,NaN,NaN, 2.2098214E+001, 7.0673203E-001, 3.5719414E+001, 4.8740230E-001
 1.7250000E+001, 1.1551163E+003, 7.2031947E-002, 6.0775172E-002, 2.1007958E-002, 2.7374967E-002, 1.4471815E-001, 2.1007958E-002, 6.5308385E-001, 0.0000000E+000,NaN,NaN,NaN, 2.2767857E+001, 7.0296013E-001, 3.6312548E+001, 4.6689072E-001
 1.7750000E+001, 1.1513977E+003, 7.4197842E-002, 6.0191957E-002, 2.0267720E-002, 2.5705322E-002, 1.4282293E-001, 2.0267720E-002, 6.5654651E-001, 0.0000000E+000,NaN,NaN,NaN, 2.3437500E+001, 6.9994115E-001, 3.6905690E+001, 4.5444382E-001
 1.8250000E+001, 1.1473648E+003, 7.6332009E-002, 5.9593537E-002, 1.9560585E-002, 2.4156996E-002, 1.4092994E-001, 1.9560585E-002, 6.5986635E-001, 0.0000000E+000,NaN,NaN,NaN, 2.4107143E+001, 6.9601494E-001, 3.7498839E+001, 4.3582239E-001
 1.8750000E+001, 1.1431537E+003, 7.8382544E-002, 5.9002567E-002, 1.8887485E-002, 2.2776973E-002, 1.3908519E-001, 1.8887485E-002, 6.6297776E-001, 0.0000000E+000,NaN,NaN,NaN, 2.4776786E+001, 6.9492731E-001, 3.8091994E+001, 4.0753008E-001
 1.9250000E+001, 1.1388254E+003, 8.0371023E-002, 5.8420303E-002, 1.8241446E-002, 2.1485500E-002, 1.3728447E-001, 1.8241446E-002, 6.6595581E-001, 0.0000000E+000,NaN,NaN,NaN, 2.5446429E+001, 6.9425714E-001, 3.8685156E+001, 3.9717722E-001
 1.9750000E+001, 1.1347760E+003, 8.2213641E-002, 5.7892026E-002, 1.7620087E-002, 2.0302083E-002, 1.3561575E-001, 1.7620087E-002, 6.6873632E-001, 0.0000000E+000,NaN,NaN,NaN, 2.6116071E+001, 6.9359351E-001, 3.9278324E+001, 3.8169903E-001
 2.0250000E+001, 1.1311920E+003, 8.3943208E-002, 5.7426964E-002, 1.6989154E-002, 1.9157626E-002, 1.3406360E-001, 1.6989154E-002, 6.7143029E-001, 0.0000000E+000,NaN,NaN,NaN, 2.6785714E+001, 6.9330771E-001, 3.9871497E+001, 3.7222279E-001
 2.0750000E+001, 1.1275575E+003, 8.5616972E-002, 5.6981589E-002, 1.6364229E-002, 1.8079658E-002, 1.3255655E-001, 1.6364229E-002, 6.7403678E-001, 0.0000000E+000,NaN,NaN,NaN, 2.7455357E+001, 6.9286744E-001, 4.0464677E+001, 3.5805584E-001
 2.1250000E+001, 1.1235435E+003, 8.7382531E-002, 5.6486263E-002, 1.5737975E-002, 1.7002601E-002, 1.3094846E-001, 1.5737975E-002, 6.7670419E-001, 0.0000000E+000,NaN,NaN,NaN, 2.8125000E+001, 6.9105188E-001, 4.1057862E+001, 3.4936166E-001
 2.1750000E+001, 1.1189424E+003, 8.9241274E-002, 5.5927756E-002, 1.5120673E-002, 1.5984158E-002, 1.2922300E-001, 1.5120673E-002, 6.7938246E-001, 0.0000000E+000,NaN,NaN,NaN, 2.8794643E+001, 6.8949506E-001, 4.1651051E+001, 3.3636240E-001
 2.2250000E+001, 1.1138725E+003, 9.1199250E-002, 5.5315654E-002, 1.4493109E-002, 1.5006337E-002, 1.2738026E-001, 1.4493109E-002, 6.8211228E-001, 0.0000000E+000,NaN,NaN,NaN, 2.9464286E+001, 6.8743060E-001, 4.2244246E+001, 3.2399402E-001
 2.2750000E+001, 1.1081071E+003, 9.3219252E-002, 5.4650146E-002, 1.3887062E-002, 1.4089789E-002, 1.2545214E-001, 1.3887062E-002, 6.8481455E-001, 0.0000000E+000,NaN,NaN,NaN, 3.0133929E+001, 6.8174189E-001, 4.2837446E+001, 3.1641165E-001
 2.3250000E+001, 1.1019262E+003, 9.5290774E-002, 5.3946838E-002, 1.3285475E-002, 1.3232862E-002, 1.2345284E-001, 1.3285475E-002, 6.8750574E-001, 0.0000000E+000,NaN,NaN,NaN, 3.0803571E+001, 6.7817165E-001, 4.3430650E+001, 3.0502012E-001
 2.3750000E+001, 1.0951130E+003, 9.7429020E-002, 5.3190128E-002, 1.2704674E-002, 1.2418328E-002, 1.2136748E-001, 1.2704674E-002, 6.9018570E-001, 0.0000000E+000,NaN,NaN,NaN, 3.1473214E+001, 6.7418958E-001, 4.4023858E+001, 2.9802377E-001
 2.4250000E+001, 1.0880746E+003, 9.9584431E-002, 5.2416683E-002, 1.2127688E-002, 1.1648130E-002, 1.1925239E-001, 1.2127688E-002, 6.9284299E-001, 0.0000000E+000,NaN,NaN,NaN, 3.2142857E+001, 6.6527158E-001, 4.4617071E+001, 2.8751054E-001
 2.4750000E+001, 1.0800458E+003, 1.0187658E-001, 5.1569643E-002, 1.1545433E-002, 1.0888324E-002, 1.1698514E-001, 1.1545433E-002, 6.9558944E-001, 0.0000000E+000,NaN,NaN,NaN, 3.2812500E+001, 6.6048224E-001, 4.5210287E+001, 2.7747801E-001
 2.5250000E+001, 1.0718114E+003, 1.0418376E-001, 5.0689868E-002, 1.0989216E-002, 1.0213043E-002, 1.1467819E-001, 1.0989216E-002, 6.9825671E-001, 0.0000000E+000,NaN,NaN,NaN, 3.3482143E+001, 6.5556786E-001, 4.5803507E+001, 2.7132263E-001
 2.5750000E+001, 1.0633160E+003, 1.0648748E-001, 4.9799955E-002, 1.0454006E-002, 9.5393676E-003, 1.1237188E-001, 1.0454006E-002, 7.0089331E-001, 0.0000000E+000,NaN,NaN,NaN, 3.4151786E+001, 6.4562956E-001, 4.6396731E+001, 2.6203905E-001
 2.6250000E+001, 1.0550735E+003, 1.0863857E-001, 4.8965405E-002, 9.9543808E-003, 8.9408904E-003, 1.1021123E-001, 9.9543808E-003, 7.0333515E-001, 0.0000000E+000,NaN,NaN,NaN, 3.4821429E+001, 6.4072560E-001, 4.6989959E+001, 2.5633191E-001
 2.6750000E+001, 1.0472866E+003, 1.1067695E-001, 4.8191923E-002, 9.4627050E-003, 8.3126739E-003, 1.0818045E-001, 9.4627050E-003, 7.0571259E-001, 0.0000000E+000,NaN,NaN,NaN, 3.5491071E+001, 6.3120902E-001, 4.7583190E+001, 2.4772893E-001
 2.7250000E+001, 1.0398481E+003, 1.1257153E-001, 4.7458738E-002, 9.0231322E-003, 7.7672556E-003, 1.0628166E-001, 9.0231322E-003, 7.0787456E-001, 0.0000000E+000,NaN,NaN,NaN, 3.6160714E+001, 6.2216822E-001, 4.8176424E+001, 2.3950396E-001
 2.7750000E+001, 1.0325683E+003, 1.1446379E-001, 4.6733980E-002, 8.5773181E-003, 7.1903971E-003, 1.0439357E-001, 8.5773181E-003, 7.1006363E-001, 0.0000000E+000,NaN,NaN,NaN, 3.6830357E+001, 6.1794333E-001, 4.8769662E+001, 2.3444595E-001
 2.8250000E+001, 1.0252142E+003, 1.1628087E-001, 4.6020057E-002, 8.1681816E-003, 6.6992986E-003, 1.0256332E-001, 8.1681816E-003, 7.1210009E-001, 0.0000000E+000,NaN,NaN,NaN, 3.7500000E+001, 6.1392510E-001, 4.9362902E+001, 2.2680807E-001
 2.8750000E+001, 1.0178254E+003, 1.1810585E-001, 4.5319634E-002, 7.7345555E-003, 6.1733281E-003, 1.0073578E-001, 7.7345555E-003, 7.1419630E-001, 0.0000000E+000,NaN,NaN,NaN, 3.8169643E+001, 6.0645880E-001, 4.9956146E+001, 2.2209942E-001
 2.9250000E+001, 1.0101364E+003, 1.1988082E-001, 4.4621167E-002, 7.3267456E-003, 5.7428686E-003, 9.8937542E-002, 7.3267456E-003, 7.1616411E-001, 0.0000000E+000,NaN,NaN,NaN, 3.8839286E+001, 6.0295510E-001, 5.0549392E+001, 2.1499731E-001
 2.9750000E+001, 1.0021478E+003, 1.2171277E-001, 4.3909859E-002, 6.8929314E-003, 5.2787599E-003, 9.7087928E-002, 6.8929314E-003, 7.1822482E-001, 0.0000000E+000,NaN,NaN,NaN, 3.9508929E+001, 5.9620271E-001, 5.1142641E+001, 2.0819383E-001
 3.0250000E+001, 9.9360718E+002, 1.2354566E-001, 4.3168947E-002, 6.4897642E-003, 4.9167510E-003, 9.5209400E-002, 6.4897642E-003, 7.2017971E-001, 0.0000000E+000,NaN,NaN,NaN, 4.0178571E+001, 5.9286136E-001, 5.1735893E+001, 2.0399531E-001
 3.0750000E+001, 9.8451395E+002, 1.2542795E-001, 4.2408236E-002, 6.0769489E-003, 4.5375394E-003, 9.3281814E-002, 6.0769489E-003, 7.2219056E-001, 0.0000000E+000,NaN,NaN,NaN, 4.0848214E+001, 5.8948274E-001, 5.2329147E+001, 1.9765536E-001
 3.1250000E+001, 9.7484947E+002, 1.2728344E-001, 4.1619976E-002, 5.7219982E-003, 4.2420381E-003, 9.1356506E-002, 5.7219982E-003, 7.2405404E-001, 0.0000000E+000,NaN,NaN,NaN, 4.1517857E+001, 5.8245327E-001, 5.2922404E+001, 1.9373330E-001
 3.1750000E+001, 9.6492813E+002, 1.2913191E-001, 4.0830725E-002, 5.3782191E-003, 3.9340505E-003, 8.9440351E-002, 5.3782191E-003, 7.2590653E-001, 0.0000000E+000,NaN,NaN,NaN, 4.2187500E+001, 5.7873567E-001, 5.3515663E+001, 1.8781753E-001
 3.2250000E+001, 9.5499043E+002, 1.3092333E-001, 4.0035461E-002, 5.0886635E-003, 3.6854328E-003, 8.7565909E-002, 5.0886635E-003, 7.2761254E-001, 0.0000000E+000,NaN,NaN,NaN, 4.2857143E+001, 5.7485029E-001, 5.4108925E+001, 1.8213774E-001
 3.2750000E+001, 9.4559932E+002, 1.3263802E-001, 3.9282857E-002, 4.8011674E-003, 3.4235310E-003, 8.5778701E-002, 4.8011674E-003, 7.2927455E-001, 0.0000000E+000,NaN,NaN,NaN, 4.3526786E+001, 5.6653537E-001, 5.4702189E+001, 1.7862227E-001
 3.3250000E+001, 9.3622439E+002, 1.3433914E-001, 3.8518756E-002, 4.5402105E-003, 3.1962807E-003, 8.3994822E-002, 4.5402105E-003, 7.3087058E-001, 0.0000000E+000,NaN,NaN,NaN, 4.4196429E+001, 5.6211154E-001, 5.5295455E+001, 1.7331137E-001
 3.3750000E+001, 9.2715696E+002, 1.3598760E-001, 3.7787420E-002, 4.2771567E-003, 2.9468926E-003, 8.2274317E-002, 4.2771567E-003, 7.3244946E-001, 0.0000000E+000,NaN,NaN,NaN, 4.4866071E+001, 5.5752956E-001, 5.5888723E+001, 1.7001723E-001
 3.4250000E+001, 9.1771908E+002, 1.3765734E-001, 3.7033009E-002, 4.0240209E-003, 2.7472864E-003, 8.0517477E-002, 4.0240209E-003, 7.3399685E-001, 0.0000000E+000,NaN,NaN,NaN, 4.5535714E+001, 5.4798628E-001, 5.6481993E+001, 1.6504529E-001
 3.4750000E+001, 9.0740612E+002, 1.3934805E-001, 3.6264621E-002, 3.7757810E-003, 2.5446792E-003, 7.8737610E-002, 3.7757810E-003, 7.3555348E-001, 0.0000000E+000,NaN,NaN,NaN, 4.6205357E+001, 5.4307855E-001, 5.7075265E+001, 1.6026173E-001
 3.5250000E+001, 8.9788456E+002, 1.4100071E-001, 3.5509986E-002, 3.5343057E-003, 2.3715612E-003, 7.6991837E-002, 3.5343057E-003, 7.3705730E-001, 0.0000000E+000,NaN,NaN,NaN, 4.6875000E+001, 5.3811541E-001, 5.7668539E+001, 1.5729512E-001
 3.5750000E+001, 8.8798249E+002, 1.4262506E-001, 3.4760128E-002, 3.3115065E-003, 2.2009171E-003, 7.5274149E-002, 3.3115065E-003, 7.3851673E-001, 0.0000000E+000,NaN,NaN,NaN, 4.7544643E+001, 5.2811582E-001, 5.8261814E+001, 1.5280846E-001
 3.6250000E+001, 8.7850742E+002, 1.4416879E-001, 3.4042822E-002, 3.1069287E-003, 2.0441391E-003, 7.3639503E-002, 3.1069287E-003, 7.3989089E-001, 0.0000000E+000,NaN,NaN,NaN, 4.8214286E+001, 5.2311885E-001, 5.8855092E+001, 1.5002067E-001
 3.6750000E+001, 8.6886842E+002, 1.4565978E-001, 3.3339343E-002, 2.9273401E-003, 1.8971998E-003, 7.2057259E-002, 2.9273401E-003, 7.4119174E-001, 0.0000000E+000,NaN,NaN,NaN, 4.8883929E+001, 5.1814650E-001, 5.9448371E+001, 1.4580790E-001
 3.7250000E+001, 8.5928174E+002, 1.4713063E-001, 3.2647737E-002, 2.7449774E-003, 1.7571746E-003, 7.0495939E-002, 2.7449774E-003, 7.4247857E-001, 0.0000000E+000,NaN,NaN,NaN, 4.9553571E+001, 5.0833938E-001, 6.0039154E+001, 0.0000000E+000
 3.7750000E+001, 8.4927864E+002, 1.4857619E-001, 3.1961219E-002, 2.5766559E-003, 1.6251187E-003, 6.8958706E-002, 2.5766559E-003, 7.4372545E-001, 0.0000000E+000,NaN,NaN,NaN, 5.0223214E+001, 5.0353590E-001,NaN,NaN
 3.8250000E+001, 8.3975627E+002, 1.4998843E-001, 3.1294466E-002, 2.4040144E-003, 1.5021021E-003, 6.7456609E-002, 2.4040144E-003, 7.4495036E-001, 0.0000000E+000,NaN,NaN,NaN, 5.0892857E+001, 4.9881779E-001,NaN,NaN
 3.8750000E+001, 8.2985496E+002, 1.5137343E-001, 3.0634289E-002, 2.2458583E-003, 1.3813603E-003, 6.5982024E-002, 2.2458583E-003, 7.4613718E-001, 0.0000000E+000,NaN,NaN,NaN, 5.1562500E+001, 4.8967429E-001,NaN,NaN
 3.9250000E+001, 8.2012653E+002, 1.5275000E-001, 2.9976989E-002, 2.0885723E-003, 1.2716787E-003, 6.4514018E-002, 2.0885723E-003, 7.4731017E-001, 0.0000000E+000,NaN,NaN,NaN, 5.2232143E+001, 4.8525658E-001,NaN,NaN
 3.9750000E+001, 8.1050095E+002, 1.5407183E-001, 2.9341587E-002, 1.9465319E-003, 1.1591019E-003, 6.3104875E-002, 1.9465319E-003, 7.4842954E-001, 0.0000000E+000,NaN,NaN,NaN, 5.2901786E+001, 4.8094008E-001,NaN,NaN
 4.0250000E+001, 8.0082211E+002, 1.5538010E-001, 2.8704819E-002, 1.8171032E-003, 1.0614818E-003, 6.1705497E-002, 1.8171032E-003, 7.4951389E-001, 0.0000000E+000,NaN,NaN,NaN, 5.3571429E+001, 4.7258607E-001,NaN,NaN
 4.0750000E+001, 7.9171187E+002, 1.5662071E-001, 2.8107500E-002, 1.6853352E-003, 9.5660900E-004, 6.0382556E-002, 1.6853352E-003, 7.5056195E-001, 0.0000000E+000,NaN,NaN,NaN, 5.4241071E+001, 4.6852872E-001,NaN,NaN
 4.1250000E+001, 7.8227240E+002, 1.5786239E-001, 2.7500458E-002, 1.5659844E-003, 8.7016289E-004, 5.9052497E-002, 1.5659844E-003, 7.5158252E-001, 0.0000000E+000,NaN,NaN,NaN, 5.4910714E+001, 4.6453342E-001,NaN,NaN
 4.1750000E+001, 7.7334240E+002, 1.5902982E-001, 2.6941128E-002, 1.4356927E-003, 7.7840654E-004, 5.7806819E-002, 1.4356927E-003, 7.5257244E-001, 0.0000000E+000,NaN,NaN,NaN, 5.5580357E+001, 4.5535579E-001,NaN,NaN
 4.2250000E+001, 7.6408945E+002, 1.6020540E-001, 2.6357035E-002, 1.3380372E-003, 7.0267076E-004, 5.6544094E-002, 1.3380372E-003, 7.5351472E-001, 0.0000000E+000,NaN,NaN,NaN, 5.6250000E+001, 4.5151816E-001,NaN,NaN
 4.2750000E+001, 7.5542995E+002, 1.6130665E-001, 2.5818928E-002, 1.2316612E-003, 6.2613595E-004, 5.5364499E-002, 1.2316612E-003, 7.5442047E-001, 0.0000000E+000,NaN,NaN,NaN, 5.6919643E+001, 4.4767810E-001,NaN,NaN
 4.3250000E+001, 7.4685212E+002, 1.6240170E-001, 2.5273712E-002, 1.1423673E-003, 5.5726306E-004, 5.4187666E-002, 1.1423673E-003, 7.5529493E-001, 0.0000000E+000,NaN,NaN,NaN, 5.7589286E+001, 4.3992953E-001,NaN,NaN
 4.3750000E+001, 7.3880279E+002, 1.6342895E-001, 2.4768464E-002, 1.0484028E-003, 4.8870635E-004, 5.3085970E-002, 1.0484028E-003, 7.5613111E-001, 0.0000000E+000,NaN,NaN,NaN, 5.8258929E+001, 4.3599807E-001,NaN,NaN
 4.4250000E+001, 7.3075784E+002, 1.6444908E-001, 2.4259281E-002, 9.6675755E-004, 4.2801340E-004, 5.1988639E-002, 9.6675755E-004, 7.5694148E-001, 0.0000000E+000,NaN,NaN,NaN, 5.8928571E+001, 4.3202127E-001,NaN,NaN
