cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
 4.7500000E+000, 1.1511597E+003, 1.1705659E+003, 9.3761348E-001, 2.4918560E+002, 2.7289923E+002, 2.6748560E-001, 7.2832776E-003, 5.9818757E-002, 5.9255996E-002, 1.5701898E-001, 1.8121973E-001, 5.9255996E-002, 4.7614727E-001, 0.0000000E+000, 5.0000000E+000, 2.4901776E+001, 1.6790506E+001, 6.0267857E+000, 1.0718446E+000, 2.1488016E+001, 1.7870170E+000, 5.0000000E-001, 1.1165220E+003, 1.0014956E+003, 7.3670365E+002, 5.9054785E+002, 5.0543592E+002, 1.8096261E+002, 2.3487828E+002, 1.9331907E+002, 1.3901219E+002, 9.3950799E+001
 5.2500000E+000, 1.1791348E+003, 1.2002029E+003, 1.0616559E+000, 2.4880460E+002, 2.7351513E+002, 2.8459731E-001, 7.9111458E-003, 6.1470842E-002, 5.8382632E-002, 1.4396965E-001, 1.8369956E-001, 5.8382632E-002, 4.8618353E-001, 0.0000000E+000, 6.0000000E+000, 2.5081823E+001, 1.6616608E+001, 6.6964286E+000, 1.0836439E+000, 2.2080750E+001, 1.7003057E+000, 1.0000000E+000, 1.1813435E+003, 9.4424569E+002, 7.1848456E+002, 5.8144020E+002, 5.0028514E+002, 1.9065941E+002, 2.3088533E+002, 1.8764608E+002, 1.3435378E+002, 9.0384347E+001
 5.7500000E+000, 1.2037849E+003, 1.2263078E+003, 1.1835892E+000, 2.4663062E+002, 2.7208702E+002, 3.0263780E-001, 8.6821546E-003, 6.2920107E-002, 5.7418582E-002, 1.3243766E-001, 1.8567928E-001, 5.7418582E-002, 4.9544363E-001, 0.0000000E+000, 7.0000000E+000, 2.6159877E+001, 1.6224674E+001, 7.3660714E+000, 1.0725657E+000, 2.2673517E+001, 1.5740048E+000, 1.5000000E+000, 1.2158079E+003, 8.7860630E+002, 6.9465877E+002, 5.6949637E+002, 4.9475967E+002, 1.9071096E+002, 2.2339527E+002, 1.7863702E+002, 1.2804001E+002, 8.6560993E+001
 6.2500000E+000, 1.2259876E+003, 1.2498111E+003, 1.3029819E+000, 2.4499738E+002, 2.7137013E+002, 3.2351053E-001, 9.5924769E-003, 6.4223851E-002, 5.6350269E-002, 1.2201102E-001, 1.8726129E-001, 5.6350269E-002, 5.0421082E-001, 0.0000000E+000, 8.0000000E+000, 2.8277491E+001, 1.5373299E+001, 8.0357143E+000, 1.0071122E+000, 2.3266315E+001, 1.4611113E+000, 2.0000000E+000, 1.2254188E+003, 8.1590608E+002, 6.6721940E+002, 5.5582817E+002, 4.8796249E+002, 1.8346902E+002, 2.1672588E+002, 1.6882596E+002, 1.2087563E+002, 8.2415460E+001
 6.7500000E+000, 1.2464071E+003, 1.2714345E+003, 1.4198982E+000, 2.4393298E+002, 2.7134916E+002, 3.4576652E-001, 1.0638166E-002, 6.5396709E-002, 5.5195924E-002, 1.1249262E-001, 1.8849359E-001, 5.5195924E-002, 5.1258707E-001, 0.0000000E+000, 9.0000000E+000, 2.8625998E+001, 1.4597627E+001, 8.7053571E+000, 9.6613032E-001, 2.3859140E+001, 1.3970269E+000, 2.5000000E+000, 1.2376962E+003, 7.5473748E+002, 6.3939388E+002, 5.4168001E+002, 4.8099985E+002, 1.7428835E+002, 2.1082025E+002, 1.6106012E+002, 1.1490609E+002, 7.9685936E+001
 7.2500000E+000, 1.2649768E+003, 1.2911036E+003, 1.5346224E+000, 2.4243653E+002, 2.7075834E+002, 3.6904038E-001, 1.1809986E-002, 6.6441492E-002, 5.3985067E-002, 1.0375791E-001, 1.8941149E-001, 5.3985067E-002, 5.2060899E-001, 0.0000000E+000, 1.0000000E+001, 2.8246220E+001, 1.3681830E+001, 9.3750000E+000, 9.2692987E-001, 2.4451992E+001, 1.3023448E+000, 3.0000000E+000, 1.2590785E+003, 7.0051877E+002, 6.1200499E+002, 5.2764275E+002, 4.7377477E+002, 1.7148563E+002, 2.0543519E+002, 1.5554978E+002, 1.1147437E+002, 7.7708942E+001
 7.7500000E+000, 1.2817060E+003, 1.3087580E+003, 1.6464003E+000, 2.4028171E+002, 2.6944422E+002, 3.9359439E-001, 1.3109985E-002, 6.7348720E-002, 5.2757214E-002, 9.5686067E-002, 1.9003569E-001, 5.2757214E-002, 5.2830511E-001, 0.0000000E+000, 1.1000000E+001, 2.7760873E+001, 1.3178306E+001, 1.0044643E+001, 8.6682325E-001, 2.5044868E+001, 1.2480590E+000, 3.5000000E+000, 1.2662323E+003, 6.5458589E+002, 5.8760370E+002, 5.1460741E+002, 4.6657742E+002, 1.7491208E+002, 1.9510791E+002, 1.5265837E+002, 1.0894256E+002, 7.5929316E+001
 8.2500000E+000, 1.2970283E+003, 1.3248762E+003, 1.7555695E+000, 2.3890989E+002, 2.6922699E+002, 4.1906755E-001, 1.4499783E-002, 6.8165412E-002, 5.1478042E-002, 8.8220749E-002, 1.9042618E-001, 5.1478042E-002, 5.3573179E-001, 0.0000000E+000, 1.2000000E+001, 2.5024142E+001, 1.1546651E+001, 1.0714286E+001, 8.4896687E-001, 2.5637767E+001, 1.1677399E+000, 4.0000000E+000, 1.2659490E+003, 6.1657281E+002, 5.6400176E+002, 5.0227466E+002, 4.5866488E+002, 1.9118588E+002, 1.8397560E+002, 1.4896372E+002, 1.0660223E+002, 7.3984734E+001
 8.7500000E+000, 1.3116476E+003, 1.3403028E+003, 1.8616588E+000, 2.3983133E+002, 2.7163878E+002, 4.4566864E-001, 1.5915132E-002, 6.8960342E-002, 5.0094323E-002, 8.1333106E-002, 1.9066752E-001, 5.0094323E-002, 5.4293526E-001, 0.0000000E+000, 1.3000000E+001, 2.3434060E+001, 1.0929507E+001, 1.1383929E+001, 8.3950569E-001, 2.6230687E+001, 1.0947435E+000, 4.5000000E+000, 1.2622161E+003, 5.8458414E+002, 5.4097997E+002, 4.8985915E+002, 4.5065039E+002, 2.0615656E+002, 1.7522593E+002, 1.4295813E+002, 1.0371733E+002, 7.2319426E+001
 9.2500000E+000, 1.3256614E+003, 1.3551794E+003, 1.8616588E+000, 2.4196064E+002, 2.7527018E+002, 4.4566864E-001, 1.7361215E-002, 6.9734933E-002, 4.8603020E-002, 7.5000874E-002, 1.9075960E-001, 4.8603020E-002, 5.4993733E-001, 0.0000000E+000, 1.4000000E+001, 1.9030544E+001, 9.4696780E+000, 1.2053571E+001, 8.4241710E-001, 2.6823627E+001, 1.0525348E+000, 5.0000000E+000, 1.2502825E+003, 5.5805204E+002, 5.1854757E+002, 4.7670301E+002, 4.4358816E+002, 2.1630521E+002, 1.6831457E+002, 1.3562883E+002, 1.0060219E+002, 7.1383540E+001
 9.7500000E+000, 1.3379715E+003, 1.3682486E+003, 2.0628897E+000, 2.4391140E+002, 2.7864470E+002, 5.0463124E-001, 1.8931477E-002, 7.0416480E-002, 4.7042704E-002, 6.9219162E-002, 1.9059567E-001, 4.7042704E-002, 5.5675180E-001, 0.0000000E+000, 1.5000000E+001, 1.3222646E+001, 7.6294706E+000, 1.2723214E+001, 8.5215556E-001, 2.7416584E+001, 9.8973038E-001, 5.5000000E+000, 1.2293381E+003, 5.3693670E+002, 4.9783752E+002, 4.6554068E+002, 4.3693544E+002, 2.2854220E+002, 1.6198448E+002, 1.2560636E+002, 9.8377574E+001, 7.1103610E+001
 1.0250000E+001, 1.3481645E+003, 1.3790428E+003, 2.1580062E+000, 2.4565444E+002, 2.8173587E+002, 5.3539560E-001, 2.0620270E-002, 7.0979438E-002, 4.5462371E-002, 6.3996785E-002, 1.9017327E-001, 4.5462371E-002, 5.6330549E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3392857E+001, 8.6536072E-001, 2.8009560E+001, 9.5311164E-001, 6.0000000E+000, 1.2037307E+003, 5.2007293E+002, 4.8096704E+002, 4.5520440E+002, 4.3076570E+002, 2.3645519E+002, 1.5852889E+002, 1.1800376E+002, 9.6132861E+001, 7.1108685E+001
 1.0750000E+001, 1.3563855E+003, 1.3876747E+003, 2.2492267E+000, 2.4695689E+002, 2.8436580E+002, 5.6567720E-001, 2.2446850E-002, 7.1426062E-002, 4.3863161E-002, 5.9216639E-002, 1.8949848E-001, 4.3863161E-002, 5.6968565E-001, 0.0000000E+000,NaN,NaN,NaN, 1.4062500E+001, 8.9604463E-001, 2.8602551E+001, 8.9861827E-001, 6.5000000E+000, 1.1781341E+003, 5.0656068E+002, 4.6640642E+002, 4.4417853E+002, 4.2530490E+002, 2.4233078E+002, 1.5451906E+002, 1.1164683E+002, 9.3158550E+001, 7.1503049E+001
 1.1250000E+001, 1.3624433E+003, 1.3939100E+003, 2.3364223E+000, 2.4771582E+002, 2.8651102E+002, 5.9524262E-001, 2.4396936E-002, 7.1730590E-002, 4.2304664E-002, 5.4878890E-002, 1.8857894E-001, 4.2304664E-002, 5.7580532E-001, 0.0000000E+000,NaN,NaN,NaN, 1.4732143E+001, 9.1082407E-001, 2.9195557E+001, 8.4837779E-001, 7.0000000E+000, 1.1465842E+003, 4.9477245E+002, 4.5307176E+002, 4.3391324E+002, 4.1970909E+002, 2.4319847E+002, 1.5018348E+002, 1.0817148E+002, 8.9910012E+001, 7.1471653E+001
 1.1750000E+001, 1.3668305E+003, 1.3982858E+003, 2.4192412E+000, 2.4891436E+002, 2.8929723E+002, 6.2416135E-001, 2.6464369E-002, 7.1929195E-002, 4.0753285E-002, 5.0863705E-002, 1.8745397E-001, 4.0753285E-002, 5.8178219E-001, 0.0000000E+000,NaN,NaN,NaN, 1.5401786E+001, 9.2339240E-001, 2.9788578E+001, 8.1896918E-001, 7.5000000E+000, 1.1153748E+003, 4.8542741E+002, 4.4110134E+002, 4.2458381E+002, 4.1317957E+002, 2.4390643E+002, 1.4490501E+002, 1.0674589E+002, 8.6434553E+001, 6.9998965E+001
 1.2250000E+001, 1.3692722E+003, 1.4004795E+003, 2.4969435E+000, 2.5061263E+002, 2.9268235E+002, 6.5463856E-001, 2.8619853E-002, 7.1990117E-002, 3.9299774E-002, 4.7142645E-002, 1.8615023E-001, 3.9299774E-002, 5.8749761E-001, 0.0000000E+000,NaN,NaN,NaN, 1.6071429E+001, 9.4068269E-001, 3.0381612E+001, 7.7482472E-001, 8.0000000E+000, 1.0844275E+003, 4.7605108E+002, 4.3000811E+002, 4.1514271E+002, 4.0647613E+002, 2.5088771E+002, 1.3805163E+002, 1.0353539E+002, 8.1869462E+001, 6.7756559E+001
 1.2750000E+001, 1.3703550E+003, 1.4011588E+003, 2.5704821E+000, 2.5334095E+002, 2.9725826E+002, 6.8455269E-001, 3.0861513E-002, 7.1962634E-002, 3.7869855E-002, 4.3660715E-002, 1.8469263E-001, 3.7869855E-002, 5.9308280E-001, 0.0000000E+000,NaN,NaN,NaN, 1.6741071E+001, 9.4462681E-001, 3.0974659E+001, 7.4887831E-001, 8.5000000E+000, 1.0522676E+003, 4.6682942E+002, 4.1855855E+002, 4.0589239E+002, 3.9965204E+002, 2.6591447E+002, 1.3174241E+002, 9.7714439E+001, 7.7486616E+001, 6.6094468E+001
 1.3250000E+001, 1.3701048E+003, 1.4003568E+003, 2.6399283E+000, 2.5709027E+002, 3.0299284E+002, 7.1367372E-001, 3.3229698E-002, 7.1840688E-002, 3.6439814E-002, 4.0393565E-002, 1.8304570E-001, 3.6439814E-002, 5.9861072E-001, 0.0000000E+000,NaN,NaN,NaN, 1.7410714E+001, 9.4541117E-001, 3.1567718E+001, 7.0988224E-001, 9.0000000E+000, 1.0287371E+003, 4.5881733E+002, 4.0926472E+002, 3.9667898E+002, 3.9253694E+002, 2.7517735E+002, 1.2687356E+002, 9.2081424E+001, 7.2830784E+001, 6.4574347E+001
 1.3750000E+001, 1.3687753E+003, 1.3983533E+003, 2.7047543E+000, 2.6145726E+002, 3.0936539E+002, 7.4350244E-001, 3.5662543E-002, 7.1647737E-002, 3.5033591E-002, 3.7316422E-002, 1.8128003E-001, 3.5033591E-002, 6.0402609E-001, 0.0000000E+000,NaN,NaN,NaN, 1.8080357E+001, 9.3862282E-001, 3.2160788E+001, 6.7363944E-001, 9.5000000E+000, 1.0147075E+003, 4.5103191E+002, 4.0211315E+002, 3.8801686E+002, 3.8519815E+002, 2.8074866E+002, 1.2293197E+002, 8.9540263E+001, 6.7767791E+001, 6.2645903E+001
 1.4250000E+001, 1.3666657E+003, 1.3954499E+003, 2.7648374E+000, 2.6673211E+002, 3.1684883E+002, 7.7417198E-001, 3.8157562E-002, 7.1398210E-002, 3.3626721E-002, 3.4435722E-002, 1.7940014E-001, 3.3626721E-002, 6.0935492E-001, 0.0000000E+000,NaN,NaN,NaN, 1.8750000E+001, 9.3193010E-001, 3.2753869E+001, 6.5229642E-001, 1.0000000E+001, 1.0083931E+003, 4.4385621E+002, 3.9568567E+002, 3.8029423E+002, 3.7824025E+002, 2.8942391E+002, 1.2086955E+002, 8.7588734E+001, 6.3307410E+001, 6.0567785E+001
 1.4750000E+001, 1.3631080E+003, 1.3910861E+003, 2.8207090E+000, 2.7251468E+002, 3.2430457E+002, 8.0423404E-001, 4.0685622E-002, 7.1095332E-002, 3.2222715E-002, 3.1845554E-002, 1.7741558E-001, 3.2222715E-002, 6.1451248E-001, 0.0000000E+000,NaN,NaN,NaN, 1.9419643E+001, 9.2373659E-001, 3.3346960E+001, 6.2010807E-001, 1.0500000E+001, 9.9639507E+002, 4.3810377E+002, 3.8986891E+002, 3.7298380E+002, 3.7126405E+002, 2.9844832E+002, 1.1894599E+002, 8.4830141E+001, 5.9779470E+001, 5.6190153E+001
 1.5250000E+001, 1.3593066E+003, 1.3864975E+003, 2.8725567E+000, 2.7843774E+002, 3.3191534E+002, 8.3377993E-001, 4.3151102E-002, 7.0784132E-002, 3.0853041E-002, 2.9458692E-002, 1.7544764E-001, 3.0853041E-002, 6.1945235E-001, 0.0000000E+000,NaN,NaN,NaN, 2.0089286E+001, 9.0500491E-001, 3.3940060E+001, 6.0103942E-001, 1.1000000E+001, 9.6474305E+002, 4.3238487E+002, 3.8452937E+002, 3.6644959E+002, 3.6510694E+002, 3.1165465E+002, 1.1571506E+002, 8.2188831E+001, 5.7528531E+001, 5.2992851E+001
 1.5750000E+001, 1.3550809E+003, 1.3813696E+003, 2.9211692E+000, 2.8452692E+002, 3.3981083E+002, 8.6337284E-001, 4.5633435E-002, 7.0433788E-002, 2.9499100E-002, 2.7253651E-002, 1.7341652E-001, 2.9499100E-002, 6.2426441E-001, 0.0000000E+000,NaN,NaN,NaN, 2.0758929E+001, 8.9546466E-001, 3.4533170E+001, 5.7234364E-001, 1.1500000E+001, 9.1240474E+002, 4.2414426E+002, 3.7965645E+002, 3.6044850E+002, 3.5964021E+002, 3.1604755E+002, 1.1024760E+002, 7.9826485E+001, 5.5541397E+001, 5.0317036E+001
 1.6250000E+001, 1.3496887E+003, 1.3749060E+003, 2.9664707E+000, 2.9000325E+002, 3.4705327E+002, 8.9300464E-001, 4.8156193E-002, 6.9998424E-002, 2.8222116E-002, 2.5216102E-002, 1.7129142E-001, 2.8222116E-002, 6.2889363E-001, 0.0000000E+000,NaN,NaN,NaN, 2.1428571E+001, 8.8637214E-001, 3.5126288E+001, 5.4621859E-001, 1.2000000E+001, 8.4845339E+002, 4.1496525E+002, 3.7444378E+002, 3.5543115E+002, 3.5431378E+002, 3.1578430E+002, 1.0632915E+002, 7.6755925E+001, 5.3917922E+001, 4.7325809E+001
 1.6750000E+001, 1.3432746E+003, 1.3672609E+003, 2.9664707E+000, 2.9550925E+002, 3.5439234E+002, 8.9300464E-001, 5.0719752E-002, 6.9490771E-002, 2.7003520E-002, 2.3324674E-002, 1.6907943E-001, 2.7003520E-002, 6.3337833E-001, 0.0000000E+000,NaN,NaN,NaN, 2.2098214E+001, 8.7071297E-001, 3.5719414E+001, 5.3022566E-001, 1.2500000E+001, 7.8448732E+002, 4.0755775E+002, 3.6921342E+002, 3.5164113E+002, 3.4917145E+002, 3.1797328E+002, 1.0317461E+002, 7.3850598E+001, 5.2793735E+001, 4.4424252E+001
 1.7250000E+001, 1.3361001E+003, 1.3587589E+003, 3.0501378E+000, 3.0097971E+002, 3.6170355E+002, 9.4722550E-001, 5.3296662E-002, 6.8925154E-002, 2.5847922E-002, 2.1563853E-002, 1.6681373E-001, 2.5847922E-002, 6.3770475E-001, 0.0000000E+000,NaN,NaN,NaN, 2.2767857E+001, 8.6449358E-001, 3.6312548E+001, 5.0611419E-001, 1.3000000E+001, 7.1827592E+002, 4.0102145E+002, 3.6331588E+002, 3.4782997E+002, 3.4404084E+002, 3.1387165E+002, 9.9522720E+001, 6.9995004E+001, 5.1798475E+001, 4.1532913E+001
 1.7750000E+001, 1.3284459E+003, 1.3497888E+003, 3.0879577E+000, 3.0645367E+002, 3.6887548E+002, 9.7142243E-001, 5.5855396E-002, 6.8341691E-002, 2.4714832E-002, 1.9934512E-002, 1.6453424E-001, 2.4714832E-002, 6.4190450E-001, 0.0000000E+000,NaN,NaN,NaN, 2.3437500E+001, 8.5941739E-001, 3.6905690E+001, 4.9168797E-001, 1.3500000E+001, 6.2783713E+002, 3.9300137E+002, 3.5722551E+002, 3.4362816E+002, 3.3915413E+002, 2.9224117E+002, 9.4986676E+001, 6.4891293E+001, 5.0014027E+001, 3.9041301E+001
 1.8250000E+001, 1.3201671E+003, 1.3402344E+003, 3.1226277E+000, 3.1229838E+002, 3.7615378E+002, 9.9477118E-001, 5.8446126E-002, 6.7722365E-002, 2.3591839E-002, 1.8413758E-002, 1.6219280E-001, 2.3591839E-002, 6.4604127E-001, 0.0000000E+000,NaN,NaN,NaN, 2.4107143E+001, 8.5240589E-001, 3.7498839E+001, 4.6995055E-001, 1.4000000E+001, 5.0211021E+002, 3.8486692E+002, 3.5157767E+002, 3.3931568E+002, 3.3506115E+002, 2.4819949E+002, 9.1089296E+001, 6.0238566E+001, 4.7650689E+001, 3.7290192E+001
 1.8750000E+001, 1.3111830E+003, 1.3299321E+003, 3.1226277E+000, 3.1830925E+002, 3.8348941E+002, 9.9477118E-001, 6.1050012E-002, 6.7071542E-002, 2.2487012E-002, 1.7014315E-002, 1.5980608E-001, 2.2487012E-002, 6.5008403E-001, 0.0000000E+000,NaN,NaN,NaN, 2.4776786E+001, 8.5017964E-001, 3.8091994E+001, 4.3722798E-001, 1.4500000E+001, 3.8384528E+002, 3.7709048E+002, 3.4585359E+002, 3.3492657E+002, 3.3137585E+002, 1.6486702E+002, 8.7506105E+001, 5.6769227E+001, 4.5035914E+001, 3.5779648E+001
 1.9250000E+001, 1.3013928E+003, 1.3187856E+003, 3.1532453E+000, 3.2453712E+002, 3.9089100E+002, 1.0197897E+000, 6.3713017E-002, 6.6358177E-002, 2.1417708E-002, 1.5700787E-002, 1.5732949E-001, 2.1417708E-002, 6.5406312E-001, 0.0000000E+000,NaN,NaN,NaN, 2.5446429E+001, 8.4855519E-001, 3.8685156E+001, 4.2538364E-001, 1.5000000E+001, 3.2370394E+002, 3.6950863E+002, 3.4062719E+002, 3.3104517E+002, 3.2821583E+002, 9.1431106E+001, 8.3426925E+001, 5.4462472E+001, 4.3243429E+001, 3.3995113E+001
 1.9750000E+001, 1.2910726E+003, 1.3071189E+003, 3.2071551E+000, 3.3075584E+002, 3.9808499E+002, 1.0636941E+000, 6.6392344E-002, 6.5617833E-002, 2.0361705E-002, 1.4478084E-002, 1.5481191E-001, 2.0361705E-002, 6.5797642E-001, 0.0000000E+000,NaN,NaN,NaN, 2.6116071E+001, 8.4629420E-001, 3.9278324E+001, 4.0752867E-001, 1.5500000E+001, 3.0610559E+002, 3.6170880E+002, 3.3577360E+002, 3.2702313E+002, 3.2510378E+002, 5.8318457E+001, 8.0033028E+001, 5.3051546E+001, 4.1616286E+001, 3.2673544E+001
 2.0250000E+001, 1.2803249E+003, 1.2950296E+003, 3.2319927E+000, 3.3696233E+002, 4.0508610E+002, 1.0808915E+000, 6.9071480E-002, 6.4854275E-002, 1.9330260E-002, 1.3337417E-002, 1.5227205E-001, 1.9330260E-002, 6.6180425E-001, 0.0000000E+000,NaN,NaN,NaN, 2.6785714E+001, 8.4526041E-001, 3.9871497E+001, 3.9675239E-001, 1.6000000E+001, 2.9837638E+002, 3.5383999E+002, 3.3060088E+002, 3.2344153E+002, 3.2225578E+002, 1.7211691E+001, 7.7138358E+001, 5.1655171E+001, 3.9323731E+001, 3.1977679E+001
 2.0750000E+001, 1.2691867E+003, 1.2825662E+003, 3.2551652E+000, 3.4298287E+002, 4.1176277E+002, 1.0943748E+000, 7.1751230E-002, 6.4071950E-002, 1.8315904E-002, 1.2272937E-002, 1.4971140E-001, 1.8315904E-002, 6.6556068E-001, 0.0000000E+000,NaN,NaN,NaN, 2.7455357E+001, 8.4404627E-001, 4.0464677E+001, 3.8049989E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
