cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2
 4.7500000E+000, 1.0923484E+003, 1.5819673E-002, 6.0268744E-002, 5.0401520E-002, 1.5562057E-001, 1.7335299E-001, 5.0401520E-002, 4.9413499E-001, 0.0000000E+000, 5.0000000E+000, 2.0614663E+001, 1.1657696E+001, 6.0267857E+000, 7.7003611E-001, 2.1488016E+001, 1.3833103E+000
 5.2500000E+000, 1.1080527E+003, 1.6547232E-002, 6.1798440E-002, 4.9618005E-002, 1.4271641E-001, 1.7567718E-001, 4.9618005E-002, 5.0402473E-001, 0.0000000E+000, 6.0000000E+000, 2.1253836E+001, 1.1492105E+001, 6.6964286E+000, 7.7699330E-001, 2.2080750E+001, 1.3203220E+000
 5.7500000E+000, 1.1225746E+003, 1.7337137E-002, 6.3208500E-002, 4.8654351E-002, 1.3143199E-001, 1.7757815E-001, 4.8654351E-002, 5.1313552E-001, 0.0000000E+000, 7.0000000E+000, 2.3308073E+001, 1.1088359E+001, 7.3660714E+000, 7.6971609E-001, 2.2673517E+001, 1.2287737E+000
 6.2500000E+000, 1.1353983E+003, 1.8328102E-002, 6.4445144E-002, 4.7531567E-002, 1.2146792E-001, 1.7897062E-001, 4.7531567E-002, 5.2172508E-001, 0.0000000E+000, 8.0000000E+000, 2.6190257E+001, 1.0305800E+001, 8.0357143E+000, 7.2890702E-001, 2.3266315E+001, 1.1463288E+000
 6.7500000E+000, 1.1465238E+003, 1.9534492E-002, 6.5479070E-002, 4.6358322E-002, 1.1247824E-001, 1.7990509E-001, 4.6358322E-002, 5.2988646E-001, 0.0000000E+000, 9.0000000E+000, 2.7001712E+001, 9.6646843E+000, 8.7053571E+000, 7.0385096E-001, 2.3859140E+001, 1.0989805E+000
 7.2500000E+000, 1.1556663E+003, 2.0952608E-002, 6.6308844E-002, 4.5183305E-002, 1.0425500E-001, 1.8042774E-001, 4.5183305E-002, 5.3768919E-001, 0.0000000E+000, 1.0000000E+001, 2.7053664E+001, 8.9776367E+000, 9.3750000E+000, 6.8021098E-001, 2.4451992E+001, 1.0291071E+000
 7.7500000E+000, 1.1632287E+003, 2.2577393E-002, 6.6971610E-002, 4.3952988E-002, 9.6762132E-002, 1.8055977E-001, 4.3952988E-002, 5.4522312E-001, 0.0000000E+000, 1.1000000E+001, 2.6642256E+001, 8.6283889E+000, 1.0044643E+001, 6.4498518E-001, 2.5044868E+001, 9.8861794E-001
 8.2500000E+000, 1.1693814E+003, 2.4408812E-002, 6.7486330E-002, 4.2633447E-002, 9.0001320E-002, 1.8030537E-001, 4.2633447E-002, 5.5253128E-001, 0.0000000E+000, 1.2000000E+001, 2.3986280E+001, 7.5737743E+000, 1.0714286E+001, 6.3515030E-001, 2.5637767E+001, 9.2873515E-001
 8.7500000E+000, 1.1738642E+003, 2.6467175E-002, 6.7794539E-002, 4.1330858E-002, 8.3863129E-002, 1.7965353E-001, 4.1330858E-002, 5.5955991E-001, 0.0000000E+000, 1.3000000E+001, 2.0401583E+001, 6.7170254E+000, 1.1383929E+001, 6.3057155E-001, 2.6230687E+001, 8.7396083E-001
 9.2500000E+000, 1.1777305E+003, 2.8558539E-002, 6.8015366E-002, 4.0045815E-002, 7.8238838E-002, 1.7884284E-001, 4.0045815E-002, 5.6625279E-001, 0.0000000E+000, 1.4000000E+001, 1.7884019E+001, 6.2063223E+000, 1.2053571E+001, 6.3486017E-001, 2.6823627E+001, 8.4203664E-001
 9.7500000E+000, 1.1807763E+003, 3.0687553E-002, 6.8134103E-002, 3.8815848E-002, 7.3050235E-002, 1.7788143E-001, 3.8815848E-002, 5.7261499E-001, 0.0000000E+000, 1.5000000E+001, 1.0450292E+001, 2.8838256E+000, 1.2723214E+001, 6.4199484E-001, 2.7416584E+001, 7.9451765E-001
 1.0250000E+001, 1.1831221E+003, 3.2845257E-002, 6.8171747E-002, 3.7633589E-002, 6.8194144E-002, 1.7680427E-001, 3.7633589E-002, 5.7871741E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3392857E+001, 6.5113556E-001, 2.8009560E+001, 7.6661523E-001
 1.0750000E+001, 1.1852537E+003, 3.4998946E-002, 6.8187874E-002, 3.6433693E-002, 6.3629967E-002, 1.7566561E-001, 3.6433693E-002, 5.8465022E-001, 0.0000000E+000,NaN,NaN,NaN, 1.4062500E+001, 6.7158011E-001, 2.8602551E+001, 7.2510140E-001
 1.1250000E+001, 1.1871973E+003, 3.7161700E-002, 6.8191662E-002, 3.5197048E-002, 5.9309088E-002, 1.7446501E-001, 3.5197048E-002, 5.9047844E-001, 0.0000000E+000,NaN,NaN,NaN, 1.4732143E+001, 6.8121686E-001, 2.9195557E+001, 6.8670025E-001
 1.1750000E+001, 1.1886890E+003, 3.9376383E-002, 6.8171178E-002, 3.3903628E-002, 5.5228046E-002, 1.7315886E-001, 3.3903628E-002, 5.9625828E-001, 0.0000000E+000,NaN,NaN,NaN, 1.5401786E+001, 6.9211760E-001, 2.9788578E+001, 6.6403272E-001
 1.2250000E+001, 1.1894703E+003, 4.1677478E-002, 6.8090239E-002, 3.2577015E-002, 5.1420367E-002, 1.7169822E-001, 3.2577015E-002, 6.0195966E-001, 0.0000000E+000,NaN,NaN,NaN, 1.6071429E+001, 7.0322451E-001, 3.0381612E+001, 6.3010881E-001
 1.2750000E+001, 1.1893924E+003, 4.4062853E-002, 6.7900608E-002, 3.1314274E-002, 4.7839772E-002, 1.7008321E-001, 3.1314274E-002, 6.0748501E-001, 0.0000000E+000,NaN,NaN,NaN, 1.6741071E+001, 7.0573982E-001, 3.0974659E+001, 6.0998120E-001
 1.3250000E+001, 1.1892140E+003, 4.6380425E-002, 6.7688723E-002, 3.0108692E-002, 4.4496581E-002, 1.6847952E-001, 3.0108692E-002, 6.1273737E-001, 0.0000000E+000,NaN,NaN,NaN, 1.7410714E+001, 7.0624315E-001, 3.1567718E+001, 5.7986254E-001
 1.3750000E+001, 1.1889616E+003, 4.8658266E-002, 6.7479346E-002, 2.8896871E-002, 4.1352003E-002, 1.6687389E-001, 2.8896871E-002, 6.1784276E-001, 0.0000000E+000,NaN,NaN,NaN, 1.8080357E+001, 7.0197901E-001, 3.2160788E+001, 5.5178193E-001
 1.4250000E+001, 1.1880049E+003, 5.0997453E-002, 6.7198647E-002, 2.7702989E-002, 3.8444774E-002, 1.6514287E-001, 2.7702989E-002, 6.2281028E-001, 0.0000000E+000,NaN,NaN,NaN, 1.8750000E+001, 6.9779170E-001, 3.2753869E+001, 5.3506907E-001
 1.4750000E+001, 1.1865760E+003, 5.3453927E-002, 6.6850041E-002, 2.6479889E-002, 3.5708530E-002, 1.6324684E-001, 2.6479889E-002, 6.2778088E-001, 0.0000000E+000,NaN,NaN,NaN, 1.9419643E+001, 6.9269048E-001, 3.3346960E+001, 5.0999734E-001
 1.5250000E+001, 1.1841587E+003, 5.5919104E-002, 6.6413858E-002, 2.5331918E-002, 3.3322455E-002, 1.6124923E-001, 2.5331918E-002, 6.3243152E-001, 0.0000000E+000,NaN,NaN,NaN, 2.0089286E+001, 6.8114141E-001, 3.3940060E+001, 4.9498654E-001
 1.5750000E+001, 1.1810271E+003, 5.8435923E-002, 6.5884134E-002, 2.4270520E-002, 3.1077106E-002, 1.5915027E-001, 2.4270520E-002, 6.3691153E-001, 0.0000000E+000,NaN,NaN,NaN, 2.0758929E+001, 6.7532924E-001, 3.4533170E+001, 4.7251259E-001
 1.6250000E+001, 1.1770118E+003, 6.0981424E-002, 6.5259938E-002, 2.3315991E-002, 2.8991032E-002, 1.5696814E-001, 2.3315991E-002, 6.4116749E-001, 0.0000000E+000,NaN,NaN,NaN, 2.1428571E+001, 6.6984282E-001, 3.5126288E+001, 4.5113915E-001
 1.6750000E+001, 1.1726036E+003, 6.3518459E-002, 6.4586545E-002, 2.2428836E-002, 2.7042423E-002, 1.5475410E-001, 2.2428836E-002, 6.4524081E-001, 0.0000000E+000,NaN,NaN,NaN, 2.2098214E+001, 6.6054783E-001, 3.5719414E+001, 4.3846614E-001
 1.7250000E+001, 1.1681343E+003, 6.6010161E-002, 6.3910745E-002, 2.1565153E-002, 2.5216527E-002, 1.5255803E-001, 2.1565153E-002, 6.4917423E-001, 0.0000000E+000,NaN,NaN,NaN, 2.2767857E+001, 6.5692933E-001, 3.6312548E+001, 4.1943787E-001
 1.7750000E+001, 1.1637679E+003, 6.8438873E-002, 6.3257528E-002, 2.0696848E-002, 2.3518484E-002, 1.5040193E-001, 2.0696848E-002, 6.5298949E-001, 0.0000000E+000,NaN,NaN,NaN, 2.3437500E+001, 6.5402298E-001, 3.6905690E+001, 4.0795703E-001
 1.8250000E+001, 1.1594812E+003, 7.0795239E-002, 6.2636141E-002, 1.9815810E-002, 2.1952487E-002, 1.4829619E-001, 1.9815810E-002, 6.5668833E-001, 0.0000000E+000,NaN,NaN,NaN, 2.4107143E+001, 6.5013129E-001, 3.7498839E+001, 3.9072235E-001
 1.8750000E+001, 1.1548619E+003, 7.3131769E-002, 6.2002610E-002, 1.8950323E-002, 2.0510505E-002, 1.4618115E-001, 1.8950323E-002, 6.6027332E-001, 0.0000000E+000,NaN,NaN,NaN, 2.4776786E+001, 6.4895262E-001, 3.8091994E+001, 3.7020541E-001
 1.9250000E+001, 1.1497849E+003, 7.5468762E-002, 6.1341434E-002, 1.8110551E-002, 1.9180195E-002, 1.4403602E-001, 1.8110551E-002, 6.6375248E-001, 0.0000000E+000,NaN,NaN,NaN, 2.5446429E+001, 6.4812106E-001, 3.8685156E+001, 3.5513386E-001
 1.9750000E+001, 1.1442927E+003, 7.7816533E-002, 6.0647657E-002, 1.7299318E-002, 1.7941419E-002, 1.4185379E-001, 1.7299318E-002, 6.6714196E-001, 0.0000000E+000,NaN,NaN,NaN, 2.6116071E+001, 6.4695823E-001, 3.9278324E+001, 3.4086553E-001
 2.0250000E+001, 1.1387263E+003, 8.0108002E-002, 5.9951685E-002, 1.6531587E-002, 1.6778001E-002, 1.3970998E-001, 1.6531587E-002, 6.7038916E-001, 0.0000000E+000,NaN,NaN,NaN, 2.6785714E+001, 6.4636199E-001, 3.9871497E+001, 3.3219098E-001
 2.0750000E+001, 1.1333914E+003, 8.2282498E-002, 5.9282239E-002, 1.5818176E-002, 1.5678026E-002, 1.3767262E-001, 1.5818176E-002, 6.7344826E-001, 0.0000000E+000,NaN,NaN,NaN, 2.7455357E+001, 6.4559368E-001, 4.0464677E+001, 3.1915662E-001
 2.1250000E+001, 1.1282176E+003, 8.4363745E-002, 5.8634123E-002, 1.5144800E-002, 1.4643002E-002, 1.3571720E-001, 1.5144800E-002, 6.7635233E-001, 0.0000000E+000,NaN,NaN,NaN, 2.8125000E+001, 6.4314162E-001, 4.1057862E+001, 3.1121615E-001
 2.1750000E+001, 1.1229005E+003, 8.6422622E-002, 5.7976623E-002, 1.4494373E-002, 1.3683999E-002, 1.3376551E-001, 1.4494373E-002, 6.7916250E-001, 0.0000000E+000,NaN,NaN,NaN, 2.8794643E+001, 6.4130700E-001, 4.1651051E+001, 2.9928058E-001
 2.2250000E+001, 1.1174072E+003, 8.8460877E-002, 5.7312724E-002, 1.3862582E-002, 1.2787892E-002, 1.3181926E-001, 1.3862582E-002, 6.8189408E-001, 0.0000000E+000,NaN,NaN,NaN, 2.9464286E+001, 6.3900384E-001, 4.2244246E+001, 2.8794140E-001
 2.2750000E+001, 1.1116883E+003, 9.0476355E-002, 5.6642776E-002, 1.3251918E-002, 1.1949747E-002, 1.2988165E-001, 1.3251918E-002, 6.8454563E-001, 0.0000000E+000,NaN,NaN,NaN, 3.0133929E+001, 6.3295014E-001, 4.2837446E+001, 2.8104169E-001
 2.3250000E+001, 1.1057030E+003, 9.2470097E-002, 5.5960046E-002, 1.2672135E-002, 1.1175274E-002, 1.2794889E-001, 1.2672135E-002, 6.8710142E-001, 0.0000000E+000,NaN,NaN,NaN, 3.0803571E+001, 6.2923786E-001, 4.3430650E+001, 2.7062255E-001
 2.3750000E+001, 1.0994617E+003, 9.4440437E-002, 5.5261094E-002, 1.2131974E-002, 1.0459491E-002, 1.2602280E-001, 1.2131974E-002, 6.8955222E-001, 0.0000000E+000,NaN,NaN,NaN, 3.1473214E+001, 6.2512884E-001, 4.4023858E+001, 2.6426987E-001
 2.4250000E+001, 1.0930429E+003, 9.6392046E-002, 5.4551238E-002, 1.1620505E-002, 9.7874522E-003, 1.2410321E-001, 1.1620505E-002, 6.9192504E-001, 0.0000000E+000,NaN,NaN,NaN, 3.2142857E+001, 6.1599312E-001, 4.4617071E+001, 2.5467725E-001
 2.4750000E+001, 1.0863970E+003, 9.8364652E-002, 5.3823528E-002, 1.1110724E-002, 9.1615796E-003, 1.2214951E-001, 1.1110724E-002, 6.9427928E-001, 0.0000000E+000,NaN,NaN,NaN, 3.2812500E+001, 6.1112424E-001, 4.5210287E+001, 2.4553879E-001
 2.5250000E+001, 1.0796174E+003, 1.0034444E-001, 5.3090146E-002, 1.0595404E-002, 8.5776334E-003, 1.2017886E-001, 1.0595404E-002, 6.9661812E-001, 0.0000000E+000,NaN,NaN,NaN, 3.3482143E+001, 6.0616432E-001, 4.5803507E+001, 2.3996924E-001
 2.5750000E+001, 1.0724446E+003, 1.0236687E-001, 5.2323185E-002, 1.0091900E-002, 8.0231893E-003, 1.1815282E-001, 1.0091900E-002, 6.9895013E-001, 0.0000000E+000,NaN,NaN,NaN, 3.4151786E+001, 5.9627692E-001, 4.6396731E+001, 2.3153249E-001
 2.6250000E+001, 1.0646481E+003, 1.0448518E-001, 5.1495849E-002, 9.5950168E-003, 7.5015651E-003, 1.1601282E-001, 9.5950168E-003, 7.0131456E-001, 0.0000000E+000,NaN,NaN,NaN, 3.4821429E+001, 5.9147707E-001, 4.6989959E+001, 2.2637911E-001
 2.6750000E+001, 1.0563195E+003, 1.0668182E-001, 5.0613823E-002, 9.1134027E-003, 7.0049717E-003, 1.1377878E-001, 9.1134027E-003, 7.0369380E-001, 0.0000000E+000,NaN,NaN,NaN, 3.5491071E+001, 5.8507516E-001, 4.7583190E+001, 2.1857791E-001
 2.7250000E+001, 1.0475694E+003, 1.0891629E-001, 4.9697305E-002, 8.6521628E-003, 6.5269961E-003, 1.1149605E-001, 8.6521628E-003, 7.0605903E-001, 0.0000000E+000,NaN,NaN,NaN, 3.6160714E+001, 5.7632435E-001, 4.8176424E+001, 2.1112975E-001
 2.7750000E+001, 1.0385858E+003, 1.1113958E-001, 4.8774105E-002, 8.2106076E-003, 6.0641251E-003, 1.0921945E-001, 8.2106076E-003, 7.0838153E-001, 0.0000000E+000,NaN,NaN,NaN, 3.6830357E+001, 5.7224242E-001, 4.8769662E+001, 2.0657750E-001
 2.8250000E+001, 1.0293599E+003, 1.1335267E-001, 4.7849385E-002, 7.7789429E-003, 5.6147801E-003, 1.0694955E-001, 7.7789429E-003, 7.1067573E-001, 0.0000000E+000,NaN,NaN,NaN, 3.7500000E+001, 5.6834398E-001, 4.9362902E+001, 1.9967442E-001
 2.8750000E+001, 1.0199443E+003, 1.1555071E-001, 4.6929511E-002, 7.3503034E-003, 5.1805550E-003, 1.0469225E-001, 7.3503034E-003, 7.1294636E-001, 0.0000000E+000,NaN,NaN,NaN, 3.8169643E+001, 5.6101415E-001, 4.9956146E+001, 1.9544455E-001
 2.9250000E+001, 1.0103955E+003, 1.1773355E-001, 4.6018146E-002, 6.9169921E-003, 4.7680894E-003, 1.0244722E-001, 6.9169921E-003, 7.1519902E-001, 0.0000000E+000,NaN,NaN,NaN, 3.8839286E+001, 5.5752616E-001, 5.0549392E+001, 1.8903765E-001
 2.9750000E+001, 1.0006094E+003, 1.1989871E-001, 4.5109325E-002, 6.4920276E-003, 4.3772010E-003, 1.0021544E-001, 6.4920276E-003, 7.1741527E-001, 0.0000000E+000,NaN,NaN,NaN, 3.9508929E+001, 5.5072890E-001, 5.1142641E+001, 1.8290764E-001
 3.0250000E+001, 9.9067255E+002, 1.2201979E-001, 4.4210217E-002, 6.0879221E-003, 4.0107892E-003, 9.8023592E-002, 6.0879221E-003, 7.1955977E-001, 0.0000000E+000,NaN,NaN,NaN, 4.0178571E+001, 5.4734212E-001, 5.1735893E+001, 1.7914704E-001
 3.0750000E+001, 9.8064540E+002, 1.2408603E-001, 4.3325659E-002, 5.7057389E-003, 3.6731272E-003, 9.5882365E-002, 5.7057389E-003, 7.2162134E-001, 0.0000000E+000,NaN,NaN,NaN, 4.0848214E+001, 5.4391211E-001, 5.2329147E+001, 1.7344493E-001
 3.1250000E+001, 9.7057443E+002, 1.2609599E-001, 4.2456660E-002, 5.3447191E-003, 3.3660594E-003, 9.3793007E-002, 5.3447191E-003, 7.2359885E-001, 0.0000000E+000,NaN,NaN,NaN, 4.1517857E+001, 5.3679066E-001, 5.2922404E+001, 1.6993762E-001
 3.1750000E+001, 9.6028582E+002, 1.2807273E-001, 4.1591549E-002, 5.0033103E-003, 3.0881579E-003, 9.1730714E-002, 5.0033103E-003, 7.2551023E-001, 0.0000000E+000,NaN,NaN,NaN, 4.2187500E+001, 5.3304914E-001, 5.3515663E+001, 1.6462632E-001
 3.2250000E+001, 9.4982636E+002, 1.3001503E-001, 4.0729752E-002, 4.6843611E-003, 2.8362540E-003, 8.9697174E-002, 4.6843611E-003, 7.2735307E-001, 0.0000000E+000,NaN,NaN,NaN, 4.2857143E+001, 5.2916601E-001, 5.4108925E+001, 1.5953296E-001
 3.2750000E+001, 9.3919937E+002, 1.3193437E-001, 3.9864243E-002, 4.3900545E-003, 2.6057874E-003, 8.7680555E-002, 4.3900545E-003, 7.2913494E-001, 0.0000000E+000,NaN,NaN,NaN, 4.3526786E+001, 5.2095473E-001, 5.4702189E+001, 1.5639703E-001
 3.3250000E+001, 9.2856428E+002, 1.3383044E-001, 3.8997909E-002, 4.1164749E-003, 2.3922669E-003, 8.5682751E-002, 4.1164749E-003, 7.3086368E-001, 0.0000000E+000,NaN,NaN,NaN, 4.4196429E+001, 5.1663159E-001, 5.5295455E+001, 1.5164229E-001
 3.3750000E+001, 9.1839288E+002, 1.3563550E-001, 3.8172116E-002, 3.8577513E-003, 2.1896699E-003, 8.3780469E-002, 3.8577513E-003, 7.3250675E-001, 0.0000000E+000,NaN,NaN,NaN, 4.4866071E+001, 5.1217511E-001, 5.5888723E+001, 1.4870774E-001
 3.4250000E+001, 9.0857391E+002, 1.3735376E-001, 3.7386144E-002, 3.6107363E-003, 1.9993674E-003, 8.1969147E-002, 3.6107363E-003, 7.3407011E-001, 0.0000000E+000,NaN,NaN,NaN, 4.5535714E+001, 5.0292232E-001, 5.6481993E+001, 1.4426342E-001
 3.4750000E+001, 8.9904177E+002, 1.3902737E-001, 3.6624954E-002, 3.3614282E-003, 1.8188854E-003, 8.0204939E-002, 3.3614282E-003, 7.3560100E-001, 0.0000000E+000,NaN,NaN,NaN, 4.6205357E+001, 4.9816553E-001, 5.7075265E+001, 1.3999186E-001
 3.5250000E+001, 8.8939377E+002, 1.4063801E-001, 3.5890387E-002, 3.1228382E-003, 1.6561125E-003, 7.8504369E-002, 3.1228382E-003, 7.3706545E-001, 0.0000000E+000,NaN,NaN,NaN, 4.6875000E+001, 4.9335363E-001, 5.7668539E+001, 1.3735479E-001
 3.5750000E+001, 8.7985752E+002, 1.4221210E-001, 3.5172912E-002, 2.8881408E-003, 1.5008038E-003, 7.6841712E-002, 2.8881408E-003, 7.3849619E-001, 0.0000000E+000,NaN,NaN,NaN, 4.7544643E+001, 4.8367092E-001, 5.8261814E+001, 1.3335408E-001
 3.6250000E+001, 8.7011173E+002, 1.4378391E-001, 3.4448082E-002, 2.6666007E-003, 1.3558166E-003, 7.5177377E-002, 2.6666007E-003, 7.3990161E-001, 0.0000000E+000,NaN,NaN,NaN, 4.8214286E+001, 4.7885214E-001, 5.8855092E+001, 1.3087899E-001
 3.6750000E+001, 8.6017605E+002, 1.4535293E-001, 3.3717346E-002, 2.4565291E-003, 1.2192942E-003, 7.3512590E-002, 2.4565291E-003, 7.4128478E-001, 0.0000000E+000,NaN,NaN,NaN, 4.8883929E+001, 4.7407885E-001, 5.9448371E+001, 1.2712771E-001
 3.7250000E+001, 8.5018108E+002, 1.4689770E-001, 3.2991497E-002, 2.2588656E-003, 1.0955992E-003, 7.1869790E-002, 2.2588656E-003, 7.4262768E-001, 0.0000000E+000,NaN,NaN,NaN, 4.9553571E+001, 4.6473444E-001, 6.0039154E+001, 1.2252647E-001
 3.7750000E+001, 8.4015828E+002, 1.4840709E-001, 3.2272198E-002, 2.0818421E-003, 9.8329959E-004, 7.0260448E-002, 2.0818421E-003, 7.4391328E-001, 0.0000000E+000,NaN,NaN,NaN, 5.0223214E+001, 4.6018446E-001,NaN,NaN
 3.8250000E+001, 8.3012112E+002, 1.4987844E-001, 3.1562350E-002, 1.9234015E-003, 8.7998595E-004, 6.8688325E-002, 1.9234015E-003, 7.4514410E-001, 0.0000000E+000,NaN,NaN,NaN, 5.0892857E+001, 4.5572343E-001,NaN,NaN
 3.8750000E+001, 8.2017413E+002, 1.5131128E-001, 3.0866778E-002, 1.7756762E-003, 7.8456053E-004, 6.7155252E-002, 1.7756762E-003, 7.4633078E-001, 0.0000000E+000,NaN,NaN,NaN, 5.1562500E+001, 4.4707597E-001,NaN,NaN
 3.9250000E+001, 8.1024120E+002, 1.5271907E-001, 3.0181122E-002, 1.6332575E-003, 6.9692727E-004, 6.5647180E-002, 1.6332575E-003, 7.4748919E-001, 0.0000000E+000,NaN,NaN,NaN, 5.2232143E+001, 4.4289017E-001,NaN,NaN
 3.9750000E+001, 8.0016113E+002, 1.5411739E-001, 2.9496449E-002, 1.4965534E-003, 6.1808453E-004, 6.4146696E-002, 1.4965534E-003, 7.4862828E-001, 0.0000000E+000,NaN,NaN,NaN, 5.2901786E+001, 4.3879459E-001,NaN,NaN
 4.0250000E+001, 7.9000271E+002, 1.5549107E-001, 2.8817970E-002, 1.3711121E-003, 5.4822595E-004, 6.2669682E-002, 1.3711121E-003, 7.4973083E-001, 0.0000000E+000,NaN,NaN,NaN, 5.3571429E+001, 4.3085556E-001,NaN,NaN
 4.0750000E+001, 7.8005480E+002, 1.5680892E-001, 2.8163320E-002, 1.2564969E-003, 4.8568627E-004, 6.1250885E-002, 1.2564969E-003, 7.5077820E-001, 0.0000000E+000,NaN,NaN,NaN, 5.4241071E+001, 4.2699534E-001,NaN,NaN
 4.1250000E+001, 7.7042052E+002, 1.5806943E-001, 2.7534634E-002, 1.1506598E-003, 4.2918361E-004, 5.9892533E-002, 1.1506598E-003, 7.5177290E-001, 0.0000000E+000,NaN,NaN,NaN, 5.4910714E+001, 4.2319229E-001,NaN,NaN
 4.1750000E+001, 7.6099435E+002, 1.5929049E-001, 2.6923731E-002, 1.0506328E-003, 3.7857820E-004, 5.8575380E-002, 1.0506328E-003, 7.5273055E-001, 0.0000000E+000,NaN,NaN,NaN, 5.5580357E+001, 2.7979513E-001,NaN,NaN
 4.2250000E+001, 7.5165056E+002, 1.6048441E-001, 2.6323435E-002, 9.5688575E-004, 3.3510556E-004, 5.7285571E-002, 9.5688575E-004, 7.5365771E-001, 0.0000000E+000,NaN,NaN,NaN, 5.6250000E+001, 2.7979513E-001,NaN,NaN
 4.2750000E+001, 7.4242812E+002, 1.6164216E-001, 2.5737756E-002, 8.7119797E-004, 2.9829681E-004, 5.6032865E-002, 8.7119797E-004, 7.5454652E-001, 0.0000000E+000,NaN,NaN,NaN, 5.6919643E+001, 2.7979513E-001,NaN,NaN
 4.3250000E+001, 7.3340583E+002, 1.6275505E-001, 2.5173092E-002, 7.9109920E-004, 2.6643335E-004, 5.4827588E-002, 7.9109920E-004, 7.5539564E-001, 0.0000000E+000,NaN,NaN,NaN, 5.7589286E+001, 2.7979513E-001,NaN,NaN
 4.3750000E+001, 7.2445384E+002, 1.6383599E-001, 2.4623504E-002, 7.1464406E-004, 2.3869728E-004, 5.3655966E-002, 7.1464406E-004, 7.5621655E-001, 0.0000000E+000,NaN,NaN,NaN, 5.8258929E+001, 2.7979513E-001,NaN,NaN
 4.4250000E+001, 7.1553644E+002, 1.6488842E-001, 2.4085177E-002, 6.4516508E-004, 2.1552253E-004, 5.2513695E-002, 6.4516508E-004, 7.5700686E-001, 0.0000000E+000,NaN,NaN,NaN, 5.8928571E+001, 2.7979513E-001,NaN,NaN
