cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
 5.2500000E+000, 1.2010106E+003, 1.2237522E+003, 1.0628877E+000, 2.6189688E+002, 2.9199698E+002, 2.7904363E-001, 9.5117370E-003, 5.4260721E-002, 4.0519221E-002, 1.9835214E-001, 1.8175100E-001, 4.0519221E-002, 4.7508596E-001, 0.0000000E+000, 6.0000000E+000, 2.3197569E+001, 1.1752714E+001, 6.6964286E+000, 7.7701901E-001, 2.2080750E+001, 1.3066581E+000, 1.0000000E+000, 1.1874248E+003, 1.0077242E+003, 7.9026257E+002, 6.4152212E+002, 5.5123882E+002, 1.9026960E+002, 2.2602888E+002, 1.9366641E+002, 1.5189594E+002, 1.0810077E+002
 5.7500000E+000, 1.2267603E+003, 1.2509494E+003, 1.1832800E+000, 2.5914024E+002, 2.9037280E+002, 3.0067758E-001, 1.0627779E-002, 5.5835741E-002, 3.9968359E-002, 1.8325504E-001, 1.8399207E-001, 3.9968359E-002, 4.8635265E-001, 0.0000000E+000, 7.0000000E+000, 2.4968594E+001, 1.1312848E+001, 7.3660714E+000, 7.6934842E-001, 2.2673517E+001, 1.2159367E+000, 1.5000000E+000, 1.2329874E+003, 9.5037157E+002, 7.6184663E+002, 6.2611497E+002, 5.4347500E+002, 1.8744046E+002, 2.2290278E+002, 1.8799967E+002, 1.4780873E+002, 1.0732855E+002
 6.2500000E+000, 1.2494123E+003, 1.2748693E+003, 1.3006581E+000, 2.5685712E+002, 2.8937635E+002, 3.2340486E-001, 1.1817008E-002, 5.7283072E-002, 3.9264930E-002, 1.6999147E-001, 1.8570614E-001, 3.9264930E-002, 4.9667244E-001, 0.0000000E+000, 8.0000000E+000, 2.7390909E+001, 1.0430863E+001, 8.0357143E+000, 7.2765318E-001, 2.3266315E+001, 1.1342707E+000, 2.0000000E+000, 1.2512007E+003, 8.8905250E+002, 7.3126861E+002, 6.1202952E+002, 5.3410128E+002, 1.8181538E+002, 2.1777275E+002, 1.8238802E+002, 1.4463450E+002, 1.0615162E+002
 6.7500000E+000, 1.2693701E+003, 1.2959340E+003, 1.4146802E+000, 2.5542512E+002, 2.8944673E+002, 3.4676285E-001, 1.3036507E-002, 5.8622788E-002, 3.8455323E-002, 1.5826518E-001, 1.8701506E-001, 3.8455323E-002, 5.0614982E-001, 0.0000000E+000, 9.0000000E+000, 2.7706873E+001, 9.7345492E+000, 8.7053571E+000, 7.0222530E-001, 2.3859140E+001, 1.0875501E+000, 2.5000000E+000, 1.2505289E+003, 8.2625787E+002, 7.0081294E+002, 5.9681354E+002, 5.2490251E+002, 1.7119934E+002, 2.1091015E+002, 1.7944573E+002, 1.4082621E+002, 1.0494575E+002
 7.2500000E+000, 1.2867684E+003, 1.3143164E+003, 1.5252535E+000, 2.5349061E+002, 2.8867981E+002, 3.7007857E-001, 1.4347859E-002, 5.9802694E-002, 3.7612217E-002, 1.4772148E-001, 1.8794249E-001, 3.7612217E-002, 5.1496104E-001, 0.0000000E+000, 1.0000000E+001, 2.7179359E+001, 9.0338757E+000, 9.3750000E+000, 6.7830835E-001, 2.4451992E+001, 1.0184444E+000, 3.0000000E+000, 1.2549657E+003, 7.6589098E+002, 6.6923739E+002, 5.8010786E+002, 5.1531854E+002, 1.6855819E+002, 2.0144638E+002, 1.7480713E+002, 1.3549986E+002, 1.0265073E+002
 7.7500000E+000, 1.3014666E+003, 1.3297808E+003, 1.6322127E+000, 2.5096830E+002, 2.8724216E+002, 3.9405446E-001, 1.5789927E-002, 6.0799841E-002, 3.6772158E-002, 1.3811575E-001, 1.8850714E-001, 3.6772158E-002, 5.2324303E-001, 0.0000000E+000, 1.1000000E+001, 2.6711592E+001, 8.6817718E+000, 1.0044643E+001, 6.4283910E-001, 2.5044868E+001, 9.7850581E-001, 3.5000000E+000, 1.2549657E+003, 7.6589098E+002, 6.6923739E+002, 5.8010786E+002, 5.1531854E+002, 1.6855819E+002, 2.0144638E+002, 1.7480713E+002, 1.3549986E+002, 1.0265073E+002
 8.2500000E+000, 1.3138351E+003, 1.3427905E+003, 1.7351753E+000, 2.4862439E+002, 2.8611057E+002, 4.1886100E-001, 1.7360084E-002, 6.1633452E-002, 3.5937377E-002, 1.2927814E-001, 1.8875188E-001, 3.5937377E-002, 5.3110169E-001, 0.0000000E+000, 1.2000000E+001, 2.4459133E+001, 7.5961862E+000, 1.0714286E+001, 6.3301587E-001, 2.5637767E+001, 9.1939238E-001, 4.0000000E+000, 1.2684323E+003, 6.6407828E+002, 6.0634669E+002, 5.4754413E+002, 4.9504058E+002, 1.8272384E+002, 1.8129219E+002, 1.5245557E+002, 1.2614587E+002, 9.7196202E+001
 8.7500000E+000, 1.3244663E+003, 1.3538524E+003, 1.8339531E+000, 2.4717780E+002, 2.8610846E+002, 4.4485294E-001, 1.9036742E-002, 6.2335569E-002, 3.5100064E-002, 1.2108922E-001, 1.8872750E-001, 3.5100064E-002, 5.3861083E-001, 0.0000000E+000, 1.3000000E+001, 2.1131558E+001, 6.7746241E+000, 1.1383929E+001, 6.2851051E-001, 2.6230687E+001, 8.6537491E-001, 4.5000000E+000, 1.2669246E+003, 6.2333328E+002, 5.7551628E+002, 5.3026621E+002, 4.8489658E+002, 1.9610390E+002, 1.7257036E+002, 1.4159359E+002, 1.2065629E+002, 9.3896767E+001
 9.2500000E+000, 1.3337232E+003, 1.3633667E+003, 1.8339531E+000, 2.4679869E+002, 2.8743691E+002, 4.4485294E-001, 2.0798787E-002, 6.2935241E-002, 3.4249914E-002, 1.1347081E-001, 1.8847431E-001, 3.4249914E-002, 5.4582102E-001, 0.0000000E+000, 1.4000000E+001, 1.8480898E+001, 6.2708133E+000, 1.2053571E+001, 6.3304646E-001, 2.6823627E+001, 8.3389383E-001, 5.0000000E+000, 1.2504398E+003, 5.9054031E+002, 5.4747884E+002, 5.1454020E+002, 4.7397903E+002, 2.0802103E+002, 1.6212489E+002, 1.3341330E+002, 1.1588415E+002, 9.0203738E+001
 9.7500000E+000, 1.3414978E+003, 1.3712494E+003, 2.0178214E+000, 2.4670515E+002, 2.8914150E+002, 5.0262670E-001, 2.2665262E-002, 6.3461086E-002, 3.3338812E-002, 1.0642337E-001, 1.8796570E-001, 3.3338812E-002, 5.5280696E-001, 0.0000000E+000, 1.5000000E+001, 1.0768781E+001, 2.8827571E+000, 1.2723214E+001, 6.4032588E-001, 2.7416584E+001, 7.8702253E-001, 5.5000000E+000, 1.2276697E+003, 5.6452455E+002, 5.2308016E+002, 4.9828993E+002, 4.6232701E+002, 2.2185796E+002, 1.5352472E+002, 1.2663938E+002, 1.0922381E+002, 8.6385638E+001
 1.0250000E+001, 1.3470976E+003, 1.3767141E+003, 2.1027816E+000, 2.4674546E+002, 2.9112074E+002, 5.3372358E-001, 2.4704115E-002, 6.3859005E-002, 3.2388309E-002, 9.9939054E-002, 1.8713129E-001, 3.2388309E-002, 5.5958991E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3392857E+001, 6.4961732E-001, 2.8009560E+001, 7.5949670E-001, 6.0000000E+000, 1.1927233E+003, 5.4195640E+002, 5.0137884E+002, 4.8146281E+002, 4.5138867E+002, 2.2983804E+002, 1.4812924E+002, 1.1840170E+002, 1.0022193E+002, 8.2385099E+001
 1.0750000E+001, 1.3509887E+003, 1.3802064E+003, 2.1828702E+000, 2.4769999E+002, 2.9440768E+002, 5.6576748E-001, 2.6842437E-002, 6.4166954E-002, 3.1415492E-002, 9.3916704E-002, 1.8607689E-001, 3.1415492E-002, 5.6616603E-001, 0.0000000E+000,NaN,NaN,NaN, 1.4062500E+001, 6.7037065E-001, 2.8602551E+001, 7.1850332E-001, 6.5000000E+000, 1.1486230E+003, 5.2480830E+002, 4.8140818E+002, 4.6452220E+002, 4.4152211E+002, 2.3667590E+002, 1.4358138E+002, 1.0849522E+002, 9.1252238E+001, 7.8629971E+001
 1.1250000E+001, 1.3533943E+003, 1.3819764E+003, 2.2584665E+000, 2.4932205E+002, 2.9860245E+002, 5.9928805E-001, 2.9082787E-002, 6.4363374E-002, 3.0454634E-002, 8.8289114E-002, 1.8481935E-001, 3.0454634E-002, 5.7253611E-001, 0.0000000E+000,NaN,NaN,NaN, 1.4732143E+001, 6.8014901E-001, 2.9195557E+001, 6.8053288E-001, 7.0000000E+000, 1.1013150E+003, 5.0836996E+002, 4.6510090E+002, 4.5030513E+002, 4.3139817E+002, 2.4370621E+002, 1.3539975E+002, 9.9627328E+001, 8.5961120E+001, 7.4807214E+001
 1.1750000E+001, 1.3545649E+003, 1.3824069E+003, 2.3290899E+000, 2.5172783E+002, 3.0345532E+002, 6.3402844E-001, 3.1398924E-002, 6.4467998E-002, 2.9507028E-002, 8.3001522E-002, 1.8340048E-001, 2.9507028E-002, 5.7871702E-001, 0.0000000E+000,NaN,NaN,NaN, 1.5401786E+001, 6.9147230E-001, 2.9788578E+001, 6.5817448E-001, 7.5000000E+000, 1.0532131E+003, 4.9391672E+002, 4.5215635E+002, 4.3789116E+002, 4.2181085E+002, 2.4737244E+002, 1.2803471E+002, 9.2375334E+001, 8.1176104E+001, 7.1514804E+001
 1.2250000E+001, 1.3543465E+003, 1.3813941E+003, 2.3957165E+000, 2.5412520E+002, 3.0795281E+002, 6.6897896E-001, 3.3771623E-002, 6.4490461E-002, 2.8574023E-002, 7.8052752E-002, 1.8184185E-001, 2.8574023E-002, 5.8469527E-001, 0.0000000E+000,NaN,NaN,NaN, 1.6071429E+001, 7.0269866E-001, 3.0381612E+001, 6.2459011E-001, 8.0000000E+000, 1.0100982E+003, 4.8154250E+002, 4.3993190E+002, 4.2697400E+002, 4.1439283E+002, 2.5083802E+002, 1.2156202E+002, 8.8103133E+001, 7.6918975E+001, 6.9434769E+001
 1.2750000E+001, 1.3528292E+003, 1.3789469E+003, 2.4578652E+000, 2.5711588E+002, 3.1301632E+002, 7.0603211E-001, 3.6176869E-002, 6.4414431E-002, 2.7697873E-002, 7.3400982E-002, 1.8018453E-001, 2.7697873E-002, 5.9042744E-001, 0.0000000E+000,NaN,NaN,NaN, 1.6741071E+001, 7.0519454E-001, 3.0974659E+001, 6.0474181E-001, 8.5000000E+000, 9.7420616E+002, 4.6978236E+002, 4.2964823E+002, 4.1676814E+002, 4.0794463E+002, 2.5221717E+002, 1.1475278E+002, 8.4727054E+001, 7.2853403E+001, 6.8226611E+001
 1.3250000E+001, 1.3505857E+003, 1.3756687E+003, 2.5170231E+000, 2.6136681E+002, 3.1951519E+002, 7.4265370E-001, 3.8561829E-002, 6.4282961E-002, 2.6861198E-002, 6.9048116E-002, 1.7848415E-001, 2.6861198E-002, 5.9590055E-001, 0.0000000E+000,NaN,NaN,NaN, 1.7410714E+001, 7.0563823E-001, 3.1567718E+001, 5.7489256E-001, 9.0000000E+000, 9.4543115E+002, 4.6006661E+002, 4.2011911E+002, 4.0698237E+002, 4.0141241E+002, 2.5291216E+002, 1.0736908E+002, 8.0285455E+001, 6.9505108E+001, 6.6770558E+001
 1.3750000E+001, 1.3483730E+003, 1.3725723E+003, 2.5753176E+000, 2.6625689E+002, 3.2627018E+002, 7.7418622E-001, 4.0832270E-002, 6.4160694E-002, 2.6054011E-002, 6.4954631E-002, 1.7685240E-001, 2.6054011E-002, 6.0109199E-001, 0.0000000E+000,NaN,NaN,NaN, 1.8080357E+001, 7.0120399E-001, 3.2160788E+001, 5.4704380E-001, 9.5000000E+000, 9.2653586E+002, 4.5266506E+002, 4.1197872E+002, 3.9847252E+002, 3.9474709E+002, 2.5162042E+002, 1.0369532E+002, 7.7316157E+001, 6.6675048E+001, 6.4255683E+001
 1.4250000E+001, 1.3463072E+003, 1.3697744E+003, 2.6326435E+000, 2.7125436E+002, 3.3267292E+002, 8.0159945E-001, 4.2974784E-002, 6.4054991E-002, 2.5270085E-002, 6.1164703E-002, 1.7529296E-001, 2.5270085E-002, 6.0597239E-001, 0.0000000E+000,NaN,NaN,NaN, 1.8750000E+001, 6.9693950E-001, 3.2753869E+001, 5.3056605E-001, 1.0000000E+001, 9.2310633E+002, 4.4666490E+002, 4.0400148E+002, 3.9070566E+002, 3.8802917E+002, 2.5493410E+002, 1.0275102E+002, 7.4356575E+001, 6.4383818E+001, 6.0735226E+001
 1.4750000E+001, 1.3447499E+003, 1.3675838E+003, 2.6889771E+000, 2.7640037E+002, 3.3916475E+002, 8.2503940E-001, 4.5046945E-002, 6.3970440E-002, 2.4487419E-002, 5.7518723E-002, 1.7377735E-001, 2.4487419E-002, 6.1071171E-001, 0.0000000E+000,NaN,NaN,NaN, 1.9419643E+001, 6.9178238E-001, 3.3346960E+001, 5.0568877E-001, 1.0500000E+001, 9.1975351E+002, 4.3972816E+002, 3.9577672E+002, 3.8308708E+002, 3.8067761E+002, 2.5830696E+002, 1.0082268E+002, 7.0721223E+001, 6.1280820E+001, 5.7463691E+001
 1.5250000E+001, 1.3425046E+003, 1.3647003E+003, 2.6889771E+000, 2.8080270E+002, 3.4461399E+002, 8.2503940E-001, 4.7007686E-002, 6.3873269E-002, 2.3743661E-002, 5.4239981E-002, 1.7230281E-001, 2.3743661E-002, 6.1508893E-001, 0.0000000E+000,NaN,NaN,NaN, 2.0089286E+001, 6.8020253E-001, 3.3940060E+001, 4.9088951E-001, 1.1000000E+001, 9.1975351E+002, 4.3972816E+002, 3.9577672E+002, 3.8308708E+002, 3.8067761E+002, 2.5830696E+002, 1.0082268E+002, 7.0721223E+001, 6.1280820E+001, 5.7463691E+001
 1.5750000E+001, 1.3401387E+003, 1.3617151E+003, 2.7432731E+000, 2.8491811E+002, 3.4972670E+002, 8.4641464E-001, 4.8971187E-002, 6.3750662E-002, 2.3009045E-002, 5.1104010E-002, 1.7079290E-001, 2.3009045E-002, 6.1936315E-001, 0.0000000E+000,NaN,NaN,NaN, 2.0758929E+001, 6.7440941E-001, 3.4533170E+001, 4.6859014E-001, 1.1500000E+001, 8.7629153E+002, 4.2464239E+002, 3.8101753E+002, 3.7011888E+002, 3.6661135E+002, 2.6945604E+002, 9.4079010E+001, 6.3384978E+001, 5.3780280E+001, 5.3035891E+001
 1.6250000E+001, 1.3372141E+003, 1.3581178E+003, 2.7946525E+000, 2.8899555E+002, 3.5476126E+002, 8.6798353E-001, 5.0944206E-002, 6.3580438E-002, 2.2298047E-002, 4.8168625E-002, 1.6922833E-001, 2.2298047E-002, 6.2348231E-001, 0.0000000E+000,NaN,NaN,NaN, 2.1428571E+001, 6.6895243E-001, 3.5126288E+001, 4.4714231E-001, 1.2000000E+001, 8.5207936E+002, 4.1570603E+002, 3.7361208E+002, 3.6396718E+002, 3.5982772E+002, 2.8139435E+002, 8.9134899E+001, 5.9881953E+001, 4.9768756E+001, 5.0312649E+001
 1.6750000E+001, 1.3338610E+003, 1.3539436E+003, 2.8426190E+000, 2.9327047E+002, 3.6021709E+002, 8.8946036E-001, 5.2918483E-002, 6.3371467E-002, 2.1607465E-002, 4.5419011E-002, 1.6762128E-001, 2.1607465E-002, 6.2745483E-001, 0.0000000E+000,NaN,NaN,NaN, 2.2098214E+001, 6.5970008E-001, 3.5719414E+001, 4.3465197E-001, 1.2500000E+001, 8.0784861E+002, 4.0693953E+002, 3.6648222E+002, 3.5677479E+002, 3.5308137E+002, 2.8552824E+002, 8.6832710E+001, 5.6308915E+001, 4.5931014E+001, 4.7685920E+001
 1.7250000E+001, 1.3301859E+003, 1.3492479E+003, 2.8877781E+000, 2.9772761E+002, 3.6628327E+002, 9.0895106E-001, 5.4905863E-002, 6.3139910E-002, 2.0910456E-002, 4.2847891E-002, 1.6595732E-001, 2.0910456E-002, 6.3132810E-001, 0.0000000E+000,NaN,NaN,NaN, 2.2767857E+001, 6.5607766E-001, 3.6312548E+001, 4.1579843E-001, 1.3000000E+001, 7.3569019E+002, 3.9944036E+002, 3.6026533E+002, 3.4880144E+002, 3.4705914E+002, 2.7843455E+002, 8.7117585E+001, 5.4543605E+001, 4.2810538E+001, 4.5003436E+001
 1.7750000E+001, 1.3257158E+003, 1.3435434E+003, 2.9295633E+000, 3.0194521E+002, 3.7240117E+002, 9.2767356E-001, 5.6931815E-002, 6.2837024E-002, 2.0252131E-002, 4.0437742E-002, 1.6421777E-001, 2.0252131E-002, 6.3507139E-001, 0.0000000E+000,NaN,NaN,NaN, 2.3437500E+001, 6.5314750E-001, 3.6905690E+001, 4.0448054E-001, 1.3500000E+001, 7.3569019E+002, 3.9944036E+002, 3.6026533E+002, 3.4880144E+002, 3.4705914E+002, 2.7843455E+002, 8.7117585E+001, 5.4543605E+001, 4.2810538E+001, 4.5003436E+001
 1.8250000E+001, 1.3206696E+003, 1.3371826E+003, 2.9678228E+000, 3.0619753E+002, 3.7857192E+002, 9.4726731E-001, 5.8938056E-002, 6.2501426E-002, 1.9626686E-002, 3.8173312E-002, 1.6246959E-001, 1.9626686E-002, 6.3866424E-001, 0.0000000E+000,NaN,NaN,NaN, 2.4107143E+001, 6.4917343E-001, 3.7498839E+001, 3.8740963E-001, 1.4000000E+001, 6.2561153E+002, 3.9206669E+002, 3.5509649E+002, 3.4111103E+002, 3.4173710E+002, 2.5809250E+002, 8.8034019E+001, 5.3240978E+001, 4.0066911E+001, 4.2033702E+001
 1.8750000E+001, 1.3154303E+003, 1.3306856E+003, 3.0033763E+000, 3.1027972E+002, 3.8433550E+002, 9.6668932E-001, 6.0910665E-002, 6.2162083E-002, 1.9008804E-002, 3.6048677E-002, 1.6072657E-001, 1.9008804E-002, 6.4213440E-001, 0.0000000E+000,NaN,NaN,NaN, 2.4776786E+001, 6.4795915E-001, 3.8091994E+001, 3.6717585E-001, 1.4500000E+001, 4.8422641E+002, 3.8436827E+002, 3.5049290E+002, 3.3526722E+002, 3.3669413E+002, 2.0338350E+002, 8.7687842E+001, 5.2008212E+001, 3.8125999E+001, 3.9400717E+001
 1.9250000E+001, 1.3097001E+003, 1.3237338E+003, 3.0366409E+000, 3.1389414E+002, 3.8933917E+002, 9.8498311E-001, 6.2906278E-002, 6.1787221E-002, 1.8400368E-002, 3.4055327E-002, 1.5892863E-001, 1.8400368E-002, 6.4552181E-001, 0.0000000E+000,NaN,NaN,NaN, 2.5446429E+001, 6.4711263E-001, 3.8685156E+001, 3.5224567E-001, 1.5000000E+001, 3.1211894E+002, 3.7003005E+002, 3.4183501E+002, 3.2857864E+002, 3.2930110E+002, 5.4266310E+001, 8.3618281E+001, 4.8365318E+001, 3.8243196E+001, 3.5688242E+001
 1.9750000E+001, 1.3032097E+003, 1.3160185E+003, 3.0682954E+000, 3.1721271E+002, 3.9386142E+002, 1.0011766E+000, 6.4952930E-002, 6.1366219E-002, 1.7795088E-002, 3.2195750E-002, 1.5704365E-001, 1.7795088E-002, 6.4885128E-001, 0.0000000E+000,NaN,NaN,NaN, 2.6116071E+001, 6.4601099E-001, 3.9278324E+001, 3.3811667E-001, 1.5500000E+001, 2.9711033E+002, 3.6226874E+002, 3.3696934E+002, 3.2582154E+002, 3.2674846E+002, 9.8176545E+000, 8.0687762E+001, 4.6357499E+001, 3.7627220E+001, 3.3992424E+001
 2.0250000E+001, 1.2957056E+003, 1.3071920E+003, 3.0981118E+000, 3.2041021E+002, 3.9824139E+002, 1.0146860E+000, 6.7081587E-002, 6.0872202E-002, 1.7206590E-002, 3.0458766E-002, 1.5504177E-001, 1.7206590E-002, 6.5213249E-001, 0.0000000E+000,NaN,NaN,NaN, 2.6785714E+001, 6.4548919E-001, 3.9871497E+001, 3.2955686E-001, 1.6000000E+001, 2.9423795E+002, 3.5502274E+002, 3.3299808E+002, 3.2288814E+002, 3.2448697E+002, 1.1461036E+000, 7.7542091E+001, 4.5137668E+001, 3.6375012E+001, 3.3003996E+001
 2.0750000E+001, 1.2871839E+003, 1.2971852E+003, 3.1248308E+000, 3.2338424E+002, 4.0250917E+002, 1.0286718E+000, 6.9307385E-002, 6.0312084E-002, 1.6616517E-002, 2.8841646E-002, 1.5290488E-001, 1.6616517E-002, 6.5540097E-001, 0.0000000E+000,NaN,NaN,NaN, 2.7455357E+001, 6.4481259E-001, 4.0464677E+001, 3.1665141E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
