cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
 4.7500000E+000, 1.1972579E+003, 1.2172554E+003, 8.8952757E-001, 2.5357947E+002, 2.8703532E+002, 2.5640893E-001, 1.8714826E-002, 5.4575669E-002, 3.6608046E-002, 1.7924483E-001, 1.7565131E-001, 3.6608046E-002, 4.9859727E-001, 0.0000000E+000, 5.0000000E+000, 2.2729542E+001, 1.6656328E+001, 6.0267857E+000, 1.0564974E+000, 2.1488016E+001, 1.7395210E+000, 5.0000000E-001, 1.1069946E+003, 9.8716143E+002, 7.4625015E+002, 5.9050421E+002, 4.9790573E+002, 1.7594866E+002, 1.9993007E+002, 1.8021295E+002, 1.2993034E+002, 8.9848395E+001
 5.2500000E+000, 1.2154047E+003, 1.2359011E+003, 1.0093363E+000, 2.5226448E+002, 2.8769318E+002, 2.8409677E-001, 2.1106097E-002, 5.5844077E-002, 3.5793765E-002, 1.6257056E-001, 1.7682893E-001, 3.5793765E-002, 5.1206281E-001, 0.0000000E+000, 6.0000000E+000, 2.2954708E+001, 1.6522120E+001, 6.6964286E+000, 1.0600049E+000, 2.2080750E+001, 1.6600666E+000, 1.0000000E+000, 1.1662239E+003, 9.0074354E+002, 7.1130198E+002, 5.6881172E+002, 4.8704928E+002, 1.6781799E+002, 1.9587217E+002, 1.7370773E+002, 1.2042920E+002, 8.5461736E+001
 5.7500000E+000, 1.2298946E+003, 1.2506315E+003, 1.1268228E+000, 2.5263259E+002, 2.9016420E+002, 3.1403232E-001, 2.3565296E-002, 5.6851533E-002, 3.4957785E-002, 1.4798659E-001, 1.7744037E-001, 3.4957785E-002, 5.2424065E-001, 0.0000000E+000, 7.0000000E+000, 2.3549978E+001, 1.6173502E+001, 7.3660714E+000, 1.0425310E+000, 2.2673517E+001, 1.5446537E+000, 1.5000000E+000, 1.1862696E+003, 8.5228579E+002, 6.8776547E+002, 5.5555268E+002, 4.8112533E+002, 1.7256930E+002, 1.9439460E+002, 1.6798317E+002, 1.1522550E+002, 8.3252596E+001
 6.2500000E+000, 1.2431604E+003, 1.2641664E+003, 1.2405692E+000, 2.5542273E+002, 2.9525439E+002, 3.4492965E-001, 2.5941227E-002, 5.7806699E-002, 3.3982343E-002, 1.3523775E-001, 1.7769796E-001, 3.3982343E-002, 5.3535168E-001, 0.0000000E+000, 8.0000000E+000, 2.3378735E+001, 1.5131478E+001, 8.0357143E+000, 9.7228223E-001, 2.3266315E+001, 1.4405887E+000, 2.0000000E+000, 1.1893078E+003, 8.0077581E+002, 6.6155339E+002, 5.4047377E+002, 4.7467251E+002, 1.6716840E+002, 1.9513670E+002, 1.5855973E+002, 1.1048380E+002, 8.1395934E+001
 6.7500000E+000, 1.2531737E+003, 1.2741993E+003, 1.3505960E+000, 2.5692604E+002, 2.9886685E+002, 3.7675042E-001, 2.8369965E-002, 5.8585470E-002, 3.2940386E-002, 1.2423478E-001, 1.7748140E-001, 3.2940386E-002, 5.4544761E-001, 0.0000000E+000, 9.0000000E+000, 2.2504401E+001, 1.4168682E+001, 8.7053571E+000, 9.3275896E-001, 2.3859140E+001, 1.3805324E+000, 2.5000000E+000, 1.1985193E+003, 7.4613183E+002, 6.3146133E+002, 5.2621459E+002, 4.6827064E+002, 1.7351006E+002, 1.8989996E+002, 1.4705764E+002, 1.0563757E+002, 8.0163693E+001
 7.2500000E+000, 1.2599075E+003, 1.2806489E+003, 1.4558947E+000, 2.5901439E+002, 3.0323934E+002, 4.1093078E-001, 3.0787485E-002, 5.9177719E-002, 3.1922349E-002, 1.1473330E-001, 1.7692869E-001, 3.1922349E-002, 5.5452810E-001, 0.0000000E+000, 1.0000000E+001, 2.1552954E+001, 1.3217178E+001, 9.3750000E+000, 8.9694122E-001, 2.4451992E+001, 1.2922180E+000, 3.0000000E+000, 1.2159943E+003, 6.9111006E+002, 6.0180484E+002, 5.1275983E+002, 4.6093654E+002, 1.8106117E+002, 1.8172425E+002, 1.3933075E+002, 1.0100228E+002, 7.7827885E+001
 7.7500000E+000, 1.2649098E+003, 1.2852271E+003, 1.5571210E+000, 2.6156229E+002, 3.0807073E+002, 4.4637343E-001, 3.3069386E-002, 5.9634440E-002, 3.0998357E-002, 1.0639093E-001, 1.7626480E-001, 3.0998357E-002, 5.6264373E-001, 0.0000000E+000, 1.1000000E+001, 2.0970034E+001, 1.2721745E+001, 1.0044643E+001, 8.4682039E-001, 2.5044868E+001, 1.2407849E+000, 3.5000000E+000, 1.2159943E+003, 6.9111006E+002, 6.0180484E+002, 5.1275983E+002, 4.6093654E+002, 1.8106117E+002, 1.8172425E+002, 1.3933075E+002, 1.0100228E+002, 7.7827885E+001
 8.2500000E+000, 1.2693471E+003, 1.2892391E+003, 1.6555448E+000, 2.6417688E+002, 3.1290799E+002, 4.7884024E-001, 3.5238674E-002, 6.0055345E-002, 3.0072505E-002, 9.8910195E-002, 1.7552293E-001, 3.0072505E-002, 5.7012784E-001, 0.0000000E+000, 1.2000000E+001, 1.8569929E+001, 1.1038342E+001, 1.0714286E+001, 8.3441543E-001, 2.5637767E+001, 1.1651505E+000, 4.0000000E+000, 1.2530276E+003, 5.9163820E+002, 5.4827129E+002, 4.8665165E+002, 4.4576114E+002, 1.8963896E+002, 1.6150838E+002, 1.2526381E+002, 9.3020344E+001, 7.1807183E+001
 8.7500000E+000, 1.2726814E+003, 1.2921559E+003, 1.7494352E+000, 2.6674738E+002, 3.1746377E+002, 5.1102074E-001, 3.7455307E-002, 6.0428978E-002, 2.9064165E-002, 9.2194996E-002, 1.7454041E-001, 2.9064165E-002, 5.7725198E-001, 0.0000000E+000, 1.3000000E+001, 1.6363867E+001, 9.6137741E+000, 1.1383929E+001, 8.3011843E-001, 2.6230687E+001, 1.0959773E+000, 4.5000000E+000, 1.2592453E+003, 5.4982682E+002, 5.2542696E+002, 4.7357389E+002, 4.3845094E+002, 1.9785116E+002, 1.5038418E+002, 1.1824100E+002, 8.9936342E+001, 6.9105893E+001
 9.2500000E+000, 1.2727729E+003, 1.2914912E+003, 1.7494352E+000, 2.6881976E+002, 3.2145132E+002, 5.1102074E-001, 3.9922415E-002, 6.0580904E-002, 2.8057234E-002, 8.6194634E-002, 1.7311545E-001, 2.8057234E-002, 5.8407213E-001, 0.0000000E+000, 1.4000000E+001, 1.5204274E+001, 8.8571835E+000, 1.2053571E+001, 8.4139481E-001, 2.6823627E+001, 1.0553904E+000, 5.0000000E+000, 1.2558022E+003, 5.1629249E+002, 5.0560264E+002, 4.6117530E+002, 4.3149221E+002, 2.1029391E+002, 1.4476443E+002, 1.1392152E+002, 8.7721118E+001, 6.7055285E+001
 9.7500000E+000, 1.2704553E+003, 1.2881224E+003, 1.9198125E+000, 2.7192875E+002, 3.2655212E+002, 5.8242694E-001, 4.2488593E-002, 6.0544002E-002, 2.7137153E-002, 8.0744732E-002, 1.7146284E-001, 2.7137153E-002, 5.9048553E-001, 0.0000000E+000, 1.5000000E+001, 5.5011585E+000, 3.5983779E+000, 1.2723214E+001, 8.5402724E-001, 2.7416584E+001, 9.9529840E-001, 5.5000000E+000, 1.2308935E+003, 4.9034997E+002, 4.8654518E+002, 4.5005025E+002, 4.2488019E+002, 2.1263329E+002, 1.4011643E+002, 1.0979375E+002, 8.4940894E+001, 6.5945784E+001
 1.0250000E+001, 1.2671370E+003, 1.2837643E+003, 1.9977584E+000, 2.7579883E+002, 3.3204349E+002, 6.1727483E-001, 4.5021675E-002, 6.0439194E-002, 2.6257614E-002, 7.5755467E-002, 1.6974353E-001, 2.6257614E-002, 5.9652490E-001, 0.0000000E+000,NaN,NaN,NaN, 1.3392857E+001, 8.6920056E-001, 2.8009560E+001, 9.5983275E-001, 6.0000000E+000, 1.1842787E+003, 4.6911090E+002, 4.6962447E+002, 4.4067771E+002, 4.1860729E+002, 2.0909424E+002, 1.3177704E+002, 1.0701840E+002, 8.1494964E+001, 6.5916374E+001
 1.0750000E+001, 1.2637148E+003, 1.2793291E+003, 2.0714926E+000, 2.8064361E+002, 3.3841986E+002, 6.5187691E-001, 4.7418227E-002, 6.0331059E-002, 2.5418554E-002, 7.1161787E-002, 1.6808647E-001, 2.5418554E-002, 6.0216535E-001, 0.0000000E+000,NaN,NaN,NaN, 1.4062500E+001, 9.0124406E-001, 2.8602551E+001, 9.0721136E-001, 6.5000000E+000, 1.1315355E+003, 4.5423259E+002, 4.5524198E+002, 4.3235528E+002, 4.1289033E+002, 2.1682005E+002, 1.2400102E+002, 1.0367957E+002, 7.7980907E+001, 6.5957125E+001
 1.1250000E+001, 1.2602478E+003, 1.2749139E+003, 2.1411211E+000, 2.8558935E+002, 3.4473355E+002, 6.8652935E-001, 4.9695733E-002, 6.0195358E-002, 2.4647106E-002, 6.6898800E-002, 1.6649073E-001, 2.4647106E-002, 6.0742517E-001, 0.0000000E+000,NaN,NaN,NaN, 1.4732143E+001, 9.1563914E-001, 2.9195557E+001, 8.5842307E-001, 7.0000000E+000, 1.0841777E+003, 4.4552412E+002, 4.4260192E+002, 4.2435124E+002, 4.0709878E+002, 2.3006172E+002, 1.2056100E+002, 9.9077264E+001, 7.4988563E+001, 6.5615939E+001
 1.1750000E+001, 1.2570648E+003, 1.2709074E+003, 2.2076045E+000, 2.9008946E+002, 3.5037275E+002, 7.1973107E-001, 5.1835453E-002, 6.0075934E-002, 2.3907893E-002, 6.2925654E-002, 1.6498239E-001, 2.3907893E-002, 6.1236478E-001, 0.0000000E+000,NaN,NaN,NaN, 1.5401786E+001, 9.3348510E-001, 2.9788578E+001, 8.2964677E-001, 7.5000000E+000, 1.0415939E+003, 4.4096095E+002, 4.3086328E+002, 4.1673249E+002, 4.0131398E+002, 2.4338808E+002, 1.1801737E+002, 9.3705814E+001, 7.2562771E+001, 6.4366760E+001
 1.2250000E+001, 1.2542026E+003, 1.2673347E+003, 2.2712553E+000, 2.9415331E+002, 3.5539857E+002, 7.5056841E-001, 5.3860404E-002, 5.9987937E-002, 2.3167313E-002, 5.9238163E-002, 1.6353325E-001, 2.3167313E-002, 6.1704562E-001, 0.0000000E+000,NaN,NaN,NaN, 1.6071429E+001, 9.4808603E-001, 3.0381612E+001, 7.8652822E-001, 8.0000000E+000, 9.9566875E+002, 4.3791422E+002, 4.1973935E+002, 4.0956605E+002, 3.9545099E+002, 2.4916286E+002, 1.1573821E+002, 8.8175002E+001, 7.0210269E+001, 6.1729448E+001
 1.2750000E+001, 1.2513141E+003, 1.2636954E+003, 2.3322254E+000, 2.9769744E+002, 3.6000918E+002, 7.7862849E-001, 5.5831202E-002, 5.9882032E-002, 2.2452330E-002, 5.5784039E-002, 1.6209201E-001, 2.2452330E-002, 6.2150606E-001, 0.0000000E+000,NaN,NaN,NaN, 1.6741071E+001, 9.5052493E-001, 3.0974659E+001, 7.6100176E-001, 8.5000000E+000, 9.4406390E+002, 4.3458121E+002, 4.1155169E+002, 4.0190157E+002, 3.8960111E+002, 2.4957196E+002, 1.1444176E+002, 8.5905218E+001, 6.7859517E+001, 5.8308412E+001
 1.3250000E+001, 1.2482103E+003, 1.2597985E+003, 2.3905233E+000, 3.0082517E+002, 3.6427308E+002, 8.0369950E-001, 5.7792092E-002, 5.9738114E-002, 2.1764385E-002, 5.2515936E-002, 1.6062127E-001, 2.1764385E-002, 6.2580382E-001, 0.0000000E+000,NaN,NaN,NaN, 1.7410714E+001, 9.4988247E-001, 3.1567718E+001, 7.2277532E-001, 9.0000000E+000, 8.9254472E+002, 4.3221523E+002, 4.0468054E+002, 3.9463267E+002, 3.8444020E+002, 2.4978223E+002, 1.1392285E+002, 8.5374712E+001, 6.5766504E+001, 5.6411996E+001
 1.3750000E+001, 1.2444592E+003, 1.2552174E+003, 2.4448385E+000, 3.0374165E+002, 3.6828235E+002, 8.2849066E-001, 5.9831755E-002, 5.9533655E-002, 2.1077140E-002, 4.9391246E-002, 1.5903045E-001, 2.1077140E-002, 6.3005861E-001, 0.0000000E+000,NaN,NaN,NaN, 1.8080357E+001, 9.4089768E-001, 3.2160788E+001, 6.8722336E-001, 9.5000000E+000, 8.4321852E+002, 4.3169707E+002, 3.9868809E+002, 3.8786195E+002, 3.7894089E+002, 2.4535191E+002, 1.1458920E+002, 8.5140443E+001, 6.3655815E+001, 5.5013644E+001
 1.4250000E+001, 1.2396559E+003, 1.2494497E+003, 2.4953730E+000, 3.0646119E+002, 3.7216599E+002, 8.5210011E-001, 6.2023583E-002, 5.9252382E-002, 2.0355999E-002, 4.6444402E-002, 1.5722683E-001, 2.0355999E-002, 6.3434080E-001, 0.0000000E+000,NaN,NaN,NaN, 1.8750000E+001, 9.3358933E-001, 3.2753869E+001, 6.6605453E-001, 1.0000000E+001, 8.0715223E+002, 4.3197258E+002, 3.9338147E+002, 3.8171462E+002, 3.7349317E+002, 2.5189232E+002, 1.1567970E+002, 8.4377111E+001, 6.2045105E+001, 5.3408772E+001
 1.4750000E+001, 1.2337937E+003, 1.2424567E+003, 2.5412084E+000, 3.0965902E+002, 3.7669602E+002, 8.7601244E-001, 6.4420074E-002, 5.8878543E-002, 1.9596988E-002, 4.3589143E-002, 1.5517241E-001, 1.9596988E-002, 6.3874586E-001, 0.0000000E+000,NaN,NaN,NaN, 1.9419643E+001, 9.2516279E-001, 3.3346960E+001, 6.3440534E-001, 1.0500000E+001, 7.7885878E+002, 4.3144537E+002, 3.8819176E+002, 3.7650653E+002, 3.6816056E+002, 2.6277504E+002, 1.1787807E+002, 8.2935630E+001, 6.0774939E+001, 5.1990558E+001
 1.5250000E+001, 1.2256699E+003, 1.2329692E+003, 2.5412084E+000, 3.1297094E+002, 3.8114344E+002, 8.7601244E-001, 6.6911208E-002, 5.8376676E-002, 1.8891081E-002, 4.1016631E-002, 1.5295392E-001, 1.8891081E-002, 6.4295940E-001, 0.0000000E+000,NaN,NaN,NaN, 2.0089286E+001, 9.0711588E-001, 3.3940060E+001, 6.1541140E-001, 1.1000000E+001, 7.7885878E+002, 4.3144537E+002, 3.8819176E+002, 3.7650653E+002, 3.6816056E+002, 2.6277504E+002, 1.1787807E+002, 8.2935630E+001, 6.0774939E+001, 5.1990558E+001
 1.5750000E+001, 1.2173465E+003, 1.2231899E+003, 2.5823071E+000, 3.1640239E+002, 3.8587606E+002, 9.0106911E-001, 6.9435909E-002, 5.7832021E-002, 1.8198103E-002, 3.8563350E-002, 1.5067213E-001, 1.8198103E-002, 6.4710038E-001, 0.0000000E+000,NaN,NaN,NaN, 2.0758929E+001, 8.9841623E-001, 3.4533170E+001, 5.8711666E-001, 1.1500000E+001, 7.3620072E+002, 4.2815384E+002, 3.7981100E+002, 3.6674246E+002, 3.5894811E+002, 2.9874174E+002, 1.2347720E+002, 8.0691049E+001, 5.8842263E+001, 5.1070146E+001
 1.6250000E+001, 1.2086513E+003, 1.2129947E+003, 2.6191917E+000, 3.1952974E+002, 3.9026630E+002, 9.2830871E-001, 7.1965831E-002, 5.7243447E-002, 1.7533474E-002, 3.6265761E-002, 1.4835145E-001, 1.7533474E-002, 6.5110656E-001, 0.0000000E+000,NaN,NaN,NaN, 2.1428571E+001, 8.9040244E-001, 3.5126288E+001, 5.6059860E-001, 1.2000000E+001, 7.2167284E+002, 4.2547265E+002, 3.7618068E+002, 3.6279650E+002, 3.5545988E+002, 3.1210497E+002, 1.2707705E+002, 8.0030767E+001, 5.7621289E+001, 5.0117078E+001
 1.6750000E+001, 1.1995746E+003, 1.2023793E+003, 2.6545469E+000, 3.2300618E+002, 3.9499805E+002, 9.5218559E-001, 7.4505306E-002, 5.6625337E-002, 1.6880399E-002, 3.4096992E-002, 1.4599147E-001, 1.6880399E-002, 6.5502009E-001, 0.0000000E+000,NaN,NaN,NaN, 2.2098214E+001, 8.7726923E-001, 3.5719414E+001, 5.4456869E-001, 1.2500000E+001, 6.9713674E+002, 4.2088108E+002, 3.7171205E+002, 3.5851959E+002, 3.5172802E+002, 3.1359048E+002, 1.2845391E+002, 7.9676704E+001, 5.6427476E+001, 4.8302227E+001
 1.7250000E+001, 1.1903731E+003, 1.1916531E+003, 2.6877959E+000, 3.2687342E+002, 4.0009251E+002, 9.7237163E-001, 7.7028438E-002, 5.6000161E-002, 1.6229448E-002, 3.2052581E-002, 1.4362061E-001, 1.6229448E-002, 6.5883931E-001, 0.0000000E+000,NaN,NaN,NaN, 2.2767857E+001, 8.7233912E-001, 3.6312548E+001, 5.2064330E-001, 1.3000000E+001, 6.4279324E+002, 4.1529521E+002, 3.6743254E+002, 3.5504068E+002, 3.4782383E+002, 3.0051166E+002, 1.2711959E+002, 8.0476464E+001, 5.5793529E+001, 4.6171454E+001
 1.7750000E+001, 1.1810917E+003, 1.1808887E+003, 2.7185550E+000, 3.3039333E+002, 4.0470449E+002, 9.9147366E-001, 7.9532958E-002, 5.5370634E-002, 1.5580466E-002, 3.0120920E-002, 1.4124407E-001, 1.5580466E-002, 6.6257049E-001, 0.0000000E+000,NaN,NaN,NaN, 2.3437500E+001, 8.6849147E-001, 3.6905690E+001, 5.0614004E-001, 1.3500000E+001, 6.4279324E+002, 4.1529521E+002, 3.6743254E+002, 3.5504068E+002, 3.4782383E+002, 3.0051166E+002, 1.2711959E+002, 8.0476464E+001, 5.5793529E+001, 4.6171454E+001
 1.8250000E+001, 1.1713391E+003, 1.1696602E+003, 2.7462426E+000, 3.3341666E+002, 4.0862880E+002, 1.0096982E+000, 8.2047937E-002, 5.4707236E-002, 1.4950822E-002, 2.8296404E-002, 1.3883319E-001, 1.4950822E-002, 6.6621359E-001, 0.0000000E+000,NaN,NaN,NaN, 2.4107143E+001, 8.6363185E-001, 3.7498839E+001, 4.8448629E-001, 1.4000000E+001, 5.3645983E+002, 4.0839782E+002, 3.6305643E+002, 3.5158552E+002, 3.4374775E+002, 2.5986079E+002, 1.2563605E+002, 8.0056625E+001, 5.5198081E+001, 4.3946470E+001
 1.8750000E+001, 1.1613936E+003, 1.1583179E+003, 2.7701424E+000, 3.3658622E+002, 4.1247514E+002, 1.0290677E+000, 8.4526894E-002, 5.4034864E-002, 1.4341342E-002, 2.6579503E-002, 1.3643908E-001, 1.4341342E-002, 6.6973698E-001, 0.0000000E+000,NaN,NaN,NaN, 2.4776786E+001, 8.6229676E-001, 3.8091994E+001, 4.5166174E-001, 1.4500000E+001, 4.1151323E+002, 4.0072182E+002, 3.5844173E+002, 3.4781141E+002, 3.3977029E+002, 1.8785808E+002, 1.2322838E+002, 7.8657453E+001, 5.4697901E+001, 4.2108970E+001
 1.9250000E+001, 1.1514224E+003, 1.1470500E+003, 2.7921325E+000, 3.4009206E+002, 4.1650046E+002, 1.0466109E+000, 8.6946064E-002, 5.3359396E-002, 1.3762006E-002, 2.4962439E-002, 1.3409081E-001, 1.3762006E-002, 6.7311727E-001, 0.0000000E+000,NaN,NaN,NaN, 2.5446429E+001, 8.6142322E-001, 3.8685156E+001, 4.3969495E-001, 1.5000000E+001, 2.9960460E+002, 3.8801348E+002, 3.5200308E+002, 3.4065697E+002, 3.3335568E+002, 1.0206185E+001, 1.1856799E+002, 7.7316642E+001, 5.3189735E+001, 3.8640203E+001
 1.9750000E+001, 1.1419559E+003, 1.1363272E+003, 2.8128390E+000, 3.4364058E+002, 4.2063139E+002, 1.0614881E+000, 8.9258944E-002, 5.2724776E-002, 1.3190302E-002, 2.3445349E-002, 1.3183690E-001, 1.3190302E-002, 6.7635343E-001, 0.0000000E+000,NaN,NaN,NaN, 2.6116071E+001, 8.6018128E-001, 3.9278324E+001, 4.2177919E-001, 1.5500000E+001, 2.9647392E+002, 3.8034072E+002, 3.4919172E+002, 3.3716231E+002, 3.3108204E+002, 1.3066367E+000, 1.1604019E+002, 7.6551049E+001, 5.1596339E+001, 3.7732240E+001
 2.0250000E+001, 1.1329956E+003, 1.1261384E+003, 2.8325402E+000, 3.4668815E+002, 4.2429818E+002, 1.0745898E+000, 9.1458322E-002, 5.2134176E-002, 1.2625949E-002, 2.2037185E-002, 1.2968314E-001, 1.2625949E-002, 6.7943528E-001, 0.0000000E+000,NaN,NaN,NaN, 2.6785714E+001, 8.5939264E-001, 3.9871497E+001, 4.1086800E-001, 1.6000000E+001, 2.9568578E+002, 3.7185002E+002, 3.4573450E+002, 3.3296193E+002, 3.2932290E+002, 8.1943374E-001, 1.1185094E+002, 7.4596686E+001, 4.9835682E+001, 3.7345213E+001
 2.0750000E+001, 1.1242866E+003, 1.1162250E+003, 2.8523208E+000, 3.4908357E+002, 4.2728845E+002, 1.0853561E+000, 9.3562194E-002, 5.1564938E-002, 1.2086408E-002, 2.0725162E-002, 1.2761476E-001, 1.2086408E-002, 6.8236013E-001, 0.0000000E+000,NaN,NaN,NaN, 2.7455357E+001, 8.5825057E-001, 4.0464677E+001, 3.9450565E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
