s,m/s
 1.5581757E+000, 3.3993094E+000
 1.5604388E+000, 3.3667305E+000
 1.5627020E+000, 3.3192994E+000
 1.5649652E+000, 3.2601772E+000
 1.5672284E+000, 3.1875616E+000
 1.5694915E+000, 3.1091927E+000
 1.5717547E+000, 3.0257621E+000
 1.5740179E+000, 2.9440392E+000
 1.5762811E+000, 2.8663930E+000
 1.5785442E+000, 2.7943462E+000
 1.5808074E+000, 2.7353064E+000
 1.5830706E+000, 2.6900721E+000
 1.5853338E+000, 2.6587587E+000
 1.5875969E+000, 2.6412309E+000
 1.5898601E+000, 2.6339344E+000
 1.5921233E+000, 2.6365208E+000
 1.5943865E+000, 2.6442765E+000
 1.5966496E+000, 2.6545760E+000
 1.5989128E+000, 2.6617544E+000
 1.6009105E+000, 2.6645214E+000
 1.6029082E+000, 2.6617264E+000
 1.6049058E+000, 2.6534382E+000
 1.6069035E+000, 2.6402706E+000
 1.6089012E+000, 2.6222624E+000
 1.6108989E+000, 2.5980118E+000
 1.6128966E+000, 2.5688693E+000
 1.6148942E+000, 2.5370843E+000
 1.6168919E+000, 2.5040278E+000
 1.6188896E+000, 2.4718844E+000
 1.6208873E+000, 2.4419407E+000
 1.6228850E+000, 2.4116306E+000
 1.6248826E+000, 2.3842042E+000
 1.6268803E+000, 2.3611169E+000
 1.6288780E+000, 2.3431420E+000
 1.6306485E+000, 2.3319216E+000
 1.6324189E+000, 2.3257311E+000
 1.6341894E+000, 2.3239437E+000
 1.6359599E+000, 2.3262969E+000
 1.6377304E+000, 2.3324550E+000
 1.6395008E+000, 2.3426817E+000
 1.6412713E+000, 2.3555304E+000
 1.6430418E+000, 2.3717100E+000
 1.6448123E+000, 2.3909846E+000
 1.6465827E+000, 2.4129262E+000
 1.6483532E+000, 2.4362239E+000
 1.6501237E+000, 2.4606928E+000
 1.6518942E+000, 2.4853157E+000
 1.6536646E+000, 2.5094331E+000
 1.6554351E+000, 2.5327029E+000
 1.6572056E+000, 2.5547301E+000
 1.6587817E+000, 2.5731984E+000
 1.6603578E+000, 2.5906735E+000
 1.6619339E+000, 2.6056330E+000
 1.6635100E+000, 2.6174834E+000
 1.6650861E+000, 2.6268894E+000
 1.6666622E+000, 2.6340178E+000
 1.6682383E+000, 2.6379828E+000
 1.6698144E+000, 2.6396648E+000
 1.6715481E+000, 2.6402266E+000
 1.6732819E+000, 2.6391174E+000
 1.6750156E+000, 2.6367726E+000
 1.6767493E+000, 2.6342610E+000
 1.6784830E+000, 2.6308317E+000
 1.6802167E+000, 2.6277643E+000
 1.6819504E+000, 2.6265829E+000
 1.6838575E+000, 2.6293367E+000
 1.6857646E+000, 2.6356558E+000
 1.6876717E+000, 2.6443176E+000
 1.6895788E+000, 2.6565951E+000
 1.6914859E+000, 2.6703116E+000
 1.6933930E+000, 2.6839457E+000
 1.6953000E+000, 2.6976788E+000
 1.6972071E+000, 2.7118665E+000
 1.6991142E+000, 2.7273402E+000
 1.7010213E+000, 2.7444849E+000
 1.7029284E+000, 2.7614167E+000
 1.7048355E+000, 2.7774530E+000
 1.7069333E+000, 2.7920503E+000
 1.7090311E+000, 2.8032966E+000
 1.7111289E+000, 2.8125927E+000
 1.7132267E+000, 2.8221876E+000
 1.7153245E+000, 2.8326208E+000
 1.7174223E+000, 2.8453279E+000
 1.7195201E+000, 2.8592308E+000
 1.7216178E+000, 2.8753491E+000
 1.7237156E+000, 2.8908519E+000
 1.7258134E+000, 2.9023431E+000
 1.7279112E+000, 2.9092246E+000
 1.7300090E+000, 2.9115787E+000
 1.7321068E+000, 2.9092460E+000
 1.7342046E+000, 2.9004684E+000
 1.7363024E+000, 2.8836972E+000
 1.7384002E+000, 2.8593797E+000
 1.7404980E+000, 2.8325627E+000
 1.7425958E+000, 2.8030466E+000
 1.7446936E+000, 2.7736835E+000
 1.7467914E+000, 2.7437373E+000
 1.7488892E+000, 2.7135393E+000
 1.7509870E+000, 2.6860100E+000
 1.7530848E+000, 2.6625526E+000
 1.7551826E+000, 2.6466145E+000
 1.7572804E+000, 2.6391360E+000
 1.7593782E+000, 2.6425197E+000
 1.7614760E+000, 2.6534720E+000
 1.7635738E+000, 2.6689423E+000
 1.7656716E+000, 2.6890415E+000
 1.7677694E+000, 2.7139982E+000
 1.7698671E+000, 2.7430694E+000
 1.7719649E+000, 2.7716115E+000
 1.7740627E+000, 2.7976492E+000
 1.7761605E+000, 2.8218242E+000
 1.7782583E+000, 2.8403394E+000
 1.7803561E+000, 2.8517076E+000
 1.7824539E+000, 2.8570988E+000
 1.7847615E+000, 2.8564188E+000
 1.7870691E+000, 2.8472488E+000
 1.7893766E+000, 2.8309729E+000
 1.7916842E+000, 2.8118082E+000
 1.7939918E+000, 2.7924531E+000
 1.7962994E+000, 2.7740336E+000
 1.7986069E+000, 2.7609189E+000
 1.8009145E+000, 2.7574926E+000
 1.8032221E+000, 2.7664767E+000
 1.8055297E+000, 2.7881940E+000
 1.8078372E+000, 2.8226711E+000
 1.8101448E+000, 2.8664747E+000
 1.8124524E+000, 2.9164670E+000
 1.8147600E+000, 2.9689489E+000
 1.8170675E+000, 3.0184205E+000
 1.8193751E+000, 3.0612173E+000
 1.8216827E+000, 3.0952964E+000
 1.8239903E+000, 3.1169093E+000
 1.8262979E+000, 3.1244112E+000
 1.8286054E+000, 3.1192581E+000
 1.8309130E+000, 3.1030676E+000
 1.8332206E+000, 3.0783824E+000
 1.8355282E+000, 3.0468617E+000
 1.8378357E+000, 3.0121056E+000
 1.8401433E+000, 2.9790933E+000
 1.8424509E+000, 2.9538815E+000
 1.8447585E+000, 2.9436842E+000
 1.8470660E+000, 2.9510505E+000
 1.8493736E+000, 2.9775240E+000
 1.8516812E+000, 3.0202979E+000
 1.8539888E+000, 3.0741777E+000
 1.8562963E+000, 3.1344828E+000
 1.8586039E+000, 3.1970842E+000
 1.8609115E+000, 3.2541864E+000
 1.8632191E+000, 3.3014892E+000
 1.8655266E+000, 3.3358743E+000
 1.8678342E+000, 3.3542189E+000
 1.8701418E+000, 3.3590249E+000
 1.8724494E+000, 3.3509839E+000
 1.8747569E+000, 3.3378087E+000
 1.8770645E+000, 3.3251564E+000
 1.8793721E+000, 3.3169341E+000
 1.8816797E+000, 3.3176503E+000
 1.8839872E+000, 3.3256010E+000
 1.8862948E+000, 3.3354488E+000
 1.8886024E+000, 3.3413637E+000
 1.8905965E+000, 3.3400650E+000
 1.8925906E+000, 3.3292644E+000
 1.8945848E+000, 3.3106802E+000
 1.8965789E+000, 3.2893096E+000
 1.8985730E+000, 3.2703334E+000
 1.9005671E+000, 3.2564442E+000
 1.9025613E+000, 3.2541844E+000
 1.9045554E+000, 3.2626578E+000
 1.9065495E+000, 3.2862719E+000
 1.9085436E+000, 3.3232555E+000
 1.9105378E+000, 3.3690585E+000
 1.9125319E+000, 3.4180511E+000
 1.9145260E+000, 3.4653915E+000
 1.9165202E+000, 3.5072307E+000
 1.9185143E+000, 3.5377216E+000
 1.9205084E+000, 3.5566477E+000
 1.9225025E+000, 3.5570502E+000
 1.9244967E+000, 3.5338408E+000
 1.9264908E+000, 3.4891638E+000
 1.9282215E+000, 3.4374761E+000
 1.9299522E+000, 3.3785727E+000
 1.9316829E+000, 3.3171629E+000
 1.9334136E+000, 3.2593961E+000
 1.9351443E+000, 3.2086422E+000
 1.9368750E+000, 3.1700542E+000
 1.9386057E+000, 3.1466114E+000
 1.9403364E+000, 3.1377927E+000
 1.9420671E+000, 3.1411947E+000
 1.9437977E+000, 3.1570424E+000
 1.9455284E+000, 3.1810703E+000
 1.9472591E+000, 3.2086593E+000
 1.9489898E+000, 3.2377185E+000
 1.9507205E+000, 3.2632322E+000
 1.9524512E+000, 3.2810131E+000
 1.9541819E+000, 3.2874796E+000
 1.9559126E+000, 3.2842906E+000
 1.9576433E+000, 3.2703641E+000
 1.9593740E+000, 3.2429256E+000
 1.9611047E+000, 3.2034354E+000
 1.9628354E+000, 3.1553787E+000
 1.9645661E+000, 3.1012349E+000
 1.9662968E+000, 3.0425850E+000
 1.9680275E+000, 2.9852096E+000
 1.9697582E+000, 2.9350613E+000
 1.9714889E+000, 2.8934390E+000
 1.9732196E+000, 2.8640779E+000
 1.9749503E+000, 2.8475532E+000
 1.9766810E+000, 2.8448660E+000
 1.9784117E+000, 2.8562287E+000
 1.9801424E+000, 2.8805951E+000
 1.9818731E+000, 2.9189938E+000
 1.9836038E+000, 2.9638203E+000
 1.9853345E+000, 3.0075110E+000
 1.9870652E+000, 3.0495792E+000
 1.9887958E+000, 3.0911686E+000
 1.9905265E+000, 3.1248969E+000
 1.9922572E+000, 3.1452151E+000
 1.9939879E+000, 3.1536088E+000
 1.9957186E+000, 3.1480107E+000
 1.9974493E+000, 3.1312063E+000
 1.9991800E+000, 3.1030769E+000
 2.0009107E+000, 3.0671981E+000
 2.0026414E+000, 3.0238825E+000
 2.0043721E+000, 2.9736225E+000
 2.0061028E+000, 2.9203241E+000
 2.0078335E+000, 2.8680336E+000
 2.0095642E+000, 2.8179712E+000
 2.0112949E+000, 2.7712411E+000
 2.0130256E+000, 2.7295433E+000
 2.0147563E+000, 2.6953903E+000
 2.0164870E+000, 2.6723269E+000
 2.0182177E+000, 2.6588069E+000
 2.0199484E+000, 2.6501315E+000
 2.0216791E+000, 2.6445611E+000
 2.0234098E+000, 2.6492277E+000
 2.0251405E+000, 2.6587042E+000
 2.0268712E+000, 2.6683804E+000
 2.0286019E+000, 2.6787340E+000
 2.0303326E+000, 2.6871069E+000
 2.0320633E+000, 2.6939072E+000
 2.0337939E+000, 2.7000884E+000
 2.0355246E+000, 2.7044074E+000
 2.0372553E+000, 2.7045641E+000
 2.0389860E+000, 2.7011069E+000
 2.0407167E+000, 2.6864621E+000
 2.0424474E+000, 2.6656653E+000
 2.0441781E+000, 2.6439042E+000
 2.0459088E+000, 2.6202413E+000
 2.0476395E+000, 2.5969036E+000
 2.0493702E+000, 2.5763110E+000
 2.0511009E+000, 2.5560017E+000
 2.0528316E+000, 2.5412075E+000
 2.0545623E+000, 2.5306151E+000
 2.0562930E+000, 2.5169237E+000
 2.0580237E+000, 2.5009593E+000
 2.0597544E+000, 2.4823957E+000
 2.0614851E+000, 2.4591378E+000
 2.0632158E+000, 2.4348897E+000
 2.0649465E+000, 2.4174345E+000
 2.0668502E+000, 2.3982255E+000
 2.0687540E+000, 2.3749672E+000
 2.0706578E+000, 2.3492449E+000
 2.0725615E+000, 2.3256715E+000
 2.0744653E+000, 2.3061995E+000
 2.0763691E+000, 2.2892441E+000
 2.0782728E+000, 2.2751627E+000
 2.0801766E+000, 2.2652011E+000
 2.0820804E+000, 2.2608756E+000
 2.0839841E+000, 2.2591755E+000
 2.0858879E+000, 2.2602177E+000
 2.0877917E+000, 2.2628018E+000
 2.0896954E+000, 2.2676723E+000
 2.0915992E+000, 2.2788068E+000
 2.0935030E+000, 2.2896263E+000
 2.0954067E+000, 2.3003472E+000
 2.0973105E+000, 2.3098528E+000
 2.0994046E+000, 2.3193299E+000
 2.1014988E+000, 2.3284775E+000
 2.1035929E+000, 2.3369562E+000
 2.1056871E+000, 2.3443371E+000
 2.1077812E+000, 2.3492753E+000
 2.1098753E+000, 2.3537553E+000
 2.1119695E+000, 2.3579873E+000
 2.1140636E+000, 2.3623603E+000
 2.1161578E+000, 2.3665940E+000
 2.1182519E+000, 2.3713982E+000
 2.1203461E+000, 2.3756682E+000
 2.1224402E+000, 2.3788840E+000
 2.1247438E+000, 2.3823540E+000
 2.1270473E+000, 2.3849907E+000
 2.1293509E+000, 2.3865312E+000
 2.1316544E+000, 2.3897096E+000
 2.1339580E+000, 2.3951060E+000
 2.1362615E+000, 2.4004439E+000
 2.1385651E+000, 2.4059468E+000
 2.1408687E+000, 2.4110713E+000
 2.1431722E+000, 2.4175447E+000
 2.1454758E+000, 2.4256601E+000
 2.1477793E+000, 2.4350983E+000
 2.1500829E+000, 2.4441022E+000
 2.1523864E+000, 2.4542017E+000
 2.1546900E+000, 2.4665148E+000
 2.1569936E+000, 2.4816307E+000
 2.1592971E+000, 2.5001359E+000
 2.1616007E+000, 2.5217671E+000
 2.1639042E+000, 2.5461789E+000
 2.1662078E+000, 2.5716710E+000
 2.1685113E+000, 2.5978087E+000
 2.1708149E+000, 2.6242955E+000
 2.1731184E+000, 2.6513161E+000
 2.1754220E+000, 2.6774226E+000
 2.1777256E+000, 2.7041307E+000
 2.1800291E+000, 2.7324215E+000
 2.1823327E+000, 2.7639707E+000
 2.1846362E+000, 2.8008913E+000
 2.1869398E+000, 2.8473139E+000
 2.1892433E+000, 2.9043418E+000
 2.1915469E+000, 2.9740814E+000
 2.1938505E+000, 3.0600254E+000
 2.1961540E+000, 3.1640069E+000
 2.1984576E+000, 3.2759702E+000
 2.2007611E+000, 3.4004955E+000
 2.2030647E+000, 3.5315503E+000
 2.2051138E+000, 3.6478263E+000
 2.2071630E+000, 3.7586042E+000
 2.2092121E+000, 3.8574032E+000
 2.2112613E+000, 3.9403202E+000
 2.2133105E+000, 4.0044238E+000
 2.2153596E+000, 4.0478273E+000
 2.2174088E+000, 4.0750866E+000
 2.2194579E+000, 4.0893601E+000
 2.2215071E+000, 4.0905396E+000
 2.2235562E+000, 4.0806565E+000
 2.2256054E+000, 4.0612571E+000
 2.2276545E+000, 4.0364541E+000
 2.2297037E+000, 4.0018328E+000
 2.2317528E+000, 3.9641240E+000
 2.2340069E+000, 3.9225333E+000
 2.2362610E+000, 3.8897704E+000
 2.2385150E+000, 3.8727385E+000
 2.2407691E+000, 3.8731066E+000
 2.2430232E+000, 3.8923463E+000
 2.2452773E+000, 3.9267232E+000
 2.2475313E+000, 3.9676058E+000
 2.2497854E+000, 3.9951793E+000
 2.2520395E+000, 3.9954307E+000
 2.2542935E+000, 3.9551121E+000
 2.2565476E+000, 3.8695917E+000
 2.2588017E+000, 3.7399860E+000
 2.2610557E+000, 3.5785440E+000
 2.2633098E+000, 3.4045139E+000
 2.2655639E+000, 3.2345215E+000
 2.2678179E+000, 3.0845885E+000
 2.2700720E+000, 2.9650136E+000
 2.2723261E+000, 2.8778365E+000
 2.2745802E+000, 2.8244332E+000
 2.2768342E+000, 2.7966178E+000
 2.2790883E+000, 2.7917619E+000
 2.2813424E+000, 2.8008509E+000
 2.2835964E+000, 2.8166873E+000
 2.2858505E+000, 2.8278070E+000
 2.2881046E+000, 2.8301939E+000
 2.2903586E+000, 2.8228542E+000
 2.2923722E+000, 2.8068278E+000
 2.2943858E+000, 2.7801641E+000
 2.2963993E+000, 2.7438854E+000
 2.2984129E+000, 2.7019099E+000
 2.3004265E+000, 2.6592669E+000
 2.3024400E+000, 2.6210733E+000
 2.3044536E+000, 2.5869859E+000
 2.3064672E+000, 2.5585855E+000
 2.3084808E+000, 2.5369335E+000
 2.3104943E+000, 2.5225648E+000
 2.3125079E+000, 2.5159052E+000
 2.3145215E+000, 2.5159729E+000
 2.3165350E+000, 2.5215716E+000
 2.3185486E+000, 2.5296773E+000
