cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
 3.3000000E+001, 1.1289671E+003, 1.1467380E+003, 3.9319643E+000, 3.2118243E+002, 3.5091456E+002, 1.1193583E+000, 1.0742895E-001, 4.9080682E-002, 8.1325136E-003, 3.8971049E-003, 1.1584948E-001, 8.1325136E-003, 7.0747875E-001, 0.0000000E+000, 1.2000000E+001, 8.9893404E+000, 2.9388960E+000, 4.0677966E+001, 3.8288229E-001, 5.3109749E+001, 1.2953566E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.5020000E+001, 1.0831671E+003, 1.0980986E+003, 3.9277519E+000, 3.2450039E+002, 3.5409063E+002, 1.1897883E+000, 1.1507604E-001, 4.6448642E-002, 6.3297834E-003, 2.8903434E-003, 1.0746959E-001, 6.3297834E-003, 7.1545582E-001, 0.0000000E+000, 1.3000000E+001, 8.9893404E+000, 2.9388960E+000, 4.3220339E+001, 3.6184867E-001, 5.5420353E+001, 1.2054015E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.7000000E+001, 1.0831671E+003, 1.0980986E+003, 3.9153843E+000, 3.2450039E+002, 3.5409063E+002, 1.2610035E+000, 1.1507604E-001, 4.6448642E-002, 6.3297834E-003, 2.8903434E-003, 1.0746959E-001, 6.3297834E-003, 7.1545582E-001, 0.0000000E+000, 1.4000000E+001, 8.9893404E+000, 2.9388960E+000, 4.5762712E+001, 3.5120292E-001, 5.7730989E+001, 1.0762037E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.9000000E+001, 1.0375158E+003, 1.0498277E+003, 3.8779423E+000, 3.2445897E+002, 3.5359704E+002, 1.3290807E+000, 1.2229259E-001, 4.3770498E-002, 4.8428298E-003, 2.1122814E-003, 9.9546002E-002, 4.8428298E-003, 7.2259297E-001, 0.0000000E+000, 1.5000000E+001, 4.6888374E+000, 1.9848139E+000, 4.8305085E+001, 3.4054789E-001, 6.0031662E+001, 1.0053167E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.1000000E+001, 9.4810272E+002, 9.5586115E+002, 3.8430229E+000, 3.1546207E+002, 3.4299454E+002, 1.3813752E+000, 1.3537002E-001, 3.8387108E-002, 2.7425802E-003, 1.1042510E-003, 8.5161913E-002, 2.7425802E-003, 7.3449155E-001, 0.0000000E+000,NaN,NaN,NaN, 5.0847458E+001, 3.2990072E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3000000E+001, 9.4810272E+002, 9.5586115E+002, 3.8013858E+000, 3.1546207E+002, 3.4299454E+002, 1.4029697E+000, 1.3537002E-001, 3.8387108E-002, 2.7425802E-003, 1.1042510E-003, 8.5161913E-002, 2.7425802E-003, 7.3449155E-001, 0.0000000E+000,NaN,NaN,NaN, 5.3389831E+001, 3.0858126E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5000000E+001, 9.0564394E+002, 9.1145247E+002, 3.7577538E+000, 3.0769642E+002, 3.3421194E+002, 1.4323999E+000, 1.4117315E-001, 3.5789240E-002, 2.0471997E-003, 7.9872292E-004, 7.8773101E-002, 2.0471997E-003, 7.3937138E-001, 0.0000000E+000,NaN,NaN,NaN, 5.5932203E+001, 2.9790557E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7000000E+001, 8.6557974E+002, 8.6979380E+002, 3.7121304E+000, 2.9834494E+002, 3.2367386E+002, 1.4484608E+000, 1.4646337E-001, 3.3329927E-002, 1.5169994E-003, 5.7763972E-004, 7.2947515E-002, 1.5169994E-003, 7.4364755E-001, 0.0000000E+000,NaN,NaN,NaN, 5.8474576E+001, 2.8727235E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9000000E+001, 8.2780033E+002, 8.3069121E+002, 3.6696856E+000, 2.8704210E+002, 3.1105736E+002, 1.4587141E+000, 1.5131361E-001, 3.1002710E-002, 1.1139983E-003, 4.1641280E-004, 6.7606321E-002, 1.1139983E-003, 7.4743295E-001, 0.0000000E+000,NaN,NaN,NaN, 6.1016949E+001, 2.6642766E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1000000E+001, 7.6124313E+002, 7.6221663E+002, 3.6263605E+000, 2.6157836E+002, 2.8308397E+002, 1.4516531E+000, 1.5958500E-001, 2.6893007E-002, 5.8938504E-004, 2.1565291E-004, 5.8499109E-002, 5.8938504E-004, 7.5362846E-001, 0.0000000E+000,NaN,NaN,NaN, 6.3559322E+001, 2.5635553E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3000000E+001, 7.3181749E+002, 7.3217518E+002, 3.5820360E+000, 2.4842626E+002, 2.6866602E+002, 1.4510754E+000, 1.6312707E-001, 2.5082499E-002, 4.2335999E-004, 1.5458503E-004, 5.4600059E-002, 4.2335999E-004, 7.5618907E-001, 0.0000000E+000,NaN,NaN,NaN, 6.6101695E+001, 2.4656378E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5000000E+001, 7.0420918E+002, 7.0402426E+002, 3.5310633E+000, 2.3534872E+002, 2.5442511E+002, 1.4568465E+000, 1.6637062E-001, 2.3397113E-002, 3.0334164E-004, 1.1084722E-004, 5.1030467E-002, 3.0334164E-004, 7.5848427E-001, 0.0000000E+000,NaN,NaN,NaN, 6.8644068E+001, 2.3705462E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7000000E+001, 7.0420918E+002, 7.0402426E+002, 3.4845491E+000, 2.3534872E+002, 2.5442511E+002, 1.4602860E+000, 1.6637062E-001, 2.3397113E-002, 3.0334164E-004, 1.1084722E-004, 5.1030467E-002, 3.0334164E-004, 7.5848427E-001, 0.0000000E+000,NaN,NaN,NaN, 7.1186441E+001, 2.1886317E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9000000E+001, 6.7908895E+002, 6.7843654E+002, 3.4459884E+000, 2.2262154E+002, 2.4065263E+002, 1.4418859E+000, 1.6927283E-001, 2.1870488E-002, 2.1765806E-004, 7.9741838E-005, 4.7837139E-002, 2.1765806E-004, 7.6050448E-001, 0.0000000E+000,NaN,NaN,NaN, 7.3728814E+001, 2.1017375E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1000000E+001, 6.3426711E+002, 6.3288325E+002, 3.4123740E+000, 1.9680975E+002, 2.1323867E+002, 1.4166182E+000, 1.7434170E-001, 1.9166203E-002, 1.1239132E-004, 4.1241462E-005, 4.2261258E-002, 1.1239132E-004, 7.6396481E-001, 0.0000000E+000,NaN,NaN,NaN, 7.6271186E+001, 2.0158351E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3000000E+001, 6.1418233E+002, 6.1256536E+002, 3.3750639E+000, 1.8464137E+002, 2.0035888E+002, 1.3859703E+000, 1.7655439E-001, 1.7973372E-002, 8.0861456E-005, 2.9682286E-005, 3.9827690E-002, 8.0861456E-005, 7.6545315E-001, 0.0000000E+000,NaN,NaN,NaN, 7.8813559E+001, 1.9339738E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5000000E+001, 6.1418233E+002, 6.1256536E+002, 3.3373991E+000, 1.8464137E+002, 2.0035888E+002, 1.3575844E+000, 1.7655439E-001, 1.7973372E-002, 8.0861456E-005, 2.9682286E-005, 3.9827690E-002, 8.0861456E-005, 7.6545315E-001, 0.0000000E+000,NaN,NaN,NaN, 8.1355932E+001, 1.7782406E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7000000E+001, 5.9587677E+002, 5.9412909E+002, 3.2973712E+000, 1.7279395E+002, 1.8774142E+002, 1.3249274E+000, 1.7855345E-001, 1.6890964E-002, 5.7899456E-005, 2.1313740E-005, 3.7629218E-002, 5.7899456E-005, 7.6678926E-001, 0.0000000E+000,NaN,NaN,NaN, 8.3898305E+001, 1.7043692E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9000000E+001, 5.6423599E+002, 5.6242720E+002, 3.2562680E+000, 1.5148550E+002, 1.6496581E+002, 1.3052750E+000, 1.8194906E-001, 1.5042907E-002, 2.9973974E-005, 1.1104305E-005, 3.3895237E-002, 2.9973974E-005, 7.6904174E-001, 0.0000000E+000,NaN,NaN,NaN, 8.6440678E+001, 1.6332744E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1000000E+001, 5.5044591E+002, 5.4865240E+002, 3.2154480E+000, 1.4211972E+002, 1.5504075E+002, 1.2836868E+000, 1.8339309E-001, 1.4253972E-002, 2.1628277E-005, 8.0503080E-006, 3.2307415E-002, 2.1628277E-005, 7.6999422E-001, 0.0000000E+000,NaN,NaN,NaN, 8.8983051E+001, 1.5650208E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3000000E+001, 5.3752705E+002, 5.3579834E+002, 3.1788272E+000, 1.3333334E+002, 1.4566938E+002, 1.2577504E+000, 1.8473462E-001, 1.3519481E-002, 1.5691395E-005, 5.8664738E-006, 3.0832353E-002, 1.5691395E-005, 7.7087629E-001, 0.0000000E+000,NaN,NaN,NaN, 9.1525424E+001, 1.4367496E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4980000E+001, 5.3752705E+002, 5.3579834E+002, 3.1353546E+000, 1.3333334E+002, 1.4566938E+002, 1.2359245E+000, 1.8473462E-001, 1.3519481E-002, 1.5691395E-005, 5.8664738E-006, 3.0832353E-002, 1.5691395E-005, 7.7087629E-001, 0.0000000E+000,NaN,NaN,NaN, 9.4067797E+001, 1.3764665E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.7000000E+001, 5.2523345E+002, 5.2357194E+002, 3.0908559E+000, 1.2544579E+002, 1.3723643E+002, 1.2230155E+000, 1.8599335E-001, 1.2829252E-002, 1.1373088E-005, 4.2850527E-006, 2.9448372E-002, 1.1373088E-005, 7.7170199E-001, 0.0000000E+000,NaN,NaN,NaN, 9.6610169E+001, 1.3185876E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.9000000E+001, 5.1403167E+002, 5.1243767E+002, 3.0460378E+000, 1.1826823E+002, 1.2957993E+002, 1.2135178E+000, 1.8712741E-001, 1.2206746E-002, 8.2368470E-006, 3.1292947E-006, 2.8201499E-002, 8.2368470E-006, 7.7244475E-001, 0.0000000E+000,NaN,NaN,NaN, 9.9152542E+001, 1.2096705E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.1000000E+001, 5.0402925E+002, 5.0250925E+002, 3.0067384E+000, 1.1167012E+002, 1.2256271E+002, 1.2022772E+000, 1.8813737E-001, 1.1651874E-002, 6.0062649E-006, 2.2987055E-006, 2.7091080E-002, 6.0062649E-006, 7.7310537E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0169492E+002, 1.1585360E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.3000000E+001, 4.9473174E+002, 4.9328603E+002, 2.9697162E+000, 1.0561207E+002, 1.1608103E+002, 1.1891285E+000, 1.8907176E-001, 1.1138137E-002, 4.3943365E-006, 1.6932588E-006, 2.6063767E-002, 4.3943365E-006, 7.7371586E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0423729E+002, 1.1095501E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.5000000E+001, 4.7742557E+002, 4.7610332E+002, 2.9367450E+000, 9.5164743E+001, 1.0485370E+002, 1.1747638E+000, 1.9079203E-001, 1.0191512E-002, 2.3605433E-006, 9.2152579E-007, 2.4172441E-002, 2.3605433E-006, 7.7483838E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0677966E+002, 1.0625652E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.7000000E+001, 4.7742557E+002, 4.7610332E+002, 2.9054574E+000, 9.5164743E+001, 1.0485370E+002, 1.1572015E+000, 1.9079203E-001, 1.0191512E-002, 2.3605433E-006, 9.2152579E-007, 2.4172441E-002, 2.3605433E-006, 7.7483838E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0932203E+002, 9.7352339E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.9000000E+001, 4.6947337E+002, 4.6822583E+002, 2.8741435E+000, 9.0666923E+001, 1.0000499E+002, 1.1387788E+000, 1.9157382E-001, 9.7610528E-003, 1.7336854E-006, 6.8126819E-007, 2.3312917E-002, 1.7336854E-006, 7.7534806E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1186441E+002, 9.3137862E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.1000000E+001, 4.6214188E+002, 4.6097717E+002, 2.8381210E+000, 8.6417824E+001, 9.5359972E+001, 1.1221741E+000, 1.9229126E-001, 9.3659334E-003, 1.2725247E-006, 5.0384696E-007, 2.2524155E-002, 1.2725247E-006, 7.7581561E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1440678E+002, 8.9170983E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.3000000E+001, 4.5536757E+002, 4.5427487E+002, 2.8051906E+000, 8.2596249E+001, 9.1189406E+001, 1.1097075E+000, 1.9295126E-001, 9.0023677E-003, 9.3878703E-007, 3.7461596E-007, 2.1798540E-002, 9.3878703E-007, 7.7624558E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1694915E+002, 8.4139900E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.5000000E+001, 4.4332270E+002, 4.4241150E+002, 2.7707333E+000, 7.5555935E+001, 8.3395379E+001, 1.0991271E+000, 1.9411533E-001, 8.3609858E-003, 5.1903360E-007, 2.0983579E-007, 2.0518745E-002, 5.1903360E-007, 7.7700369E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1949153E+002, 7.6224854E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.7000000E+001, 4.4332270E+002, 4.4241150E+002, 2.7402792E+000, 7.5555935E+001, 8.3395379E+001, 1.0833642E+000, 1.9411533E-001, 8.3609858E-003, 5.1903360E-007, 2.0983579E-007, 2.0518745E-002, 5.1903360E-007, 7.7700369E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2203390E+002, 7.2568709E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.9000000E+001, 4.3767264E+002, 4.3685073E+002, 2.7072535E+000, 7.2283209E+001, 7.9706339E+001, 1.0627988E+000, 1.9466069E-001, 8.0604452E-003, 3.8812367E-007, 1.5740437E-007, 1.9919169E-002, 3.8812367E-007, 7.7735876E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2457627E+002, 6.9073270E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2711864E+002, 6.2519317E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2966102E+002, 5.9449403E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3220339E+002, 5.6507820E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
