cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
 1.9000000E+001, 1.2808997E+003, 1.3054981E+003, 3.1686356E+000, 2.1706215E+002, 2.4180838E+002, 5.9814886E-001, 5.1023517E-002, 6.6151339E-002, 3.3398750E-002, 1.9550222E-002, 1.6876810E-001, 3.3398750E-002, 6.2770932E-001, 0.0000000E+000, 5.0000000E+000, 3.2813154E+001, 2.3939734E+001, 2.2881356E+001, 7.9814854E-001, 3.6936908E+001, 4.8047864E-001, 1.4000000E+001, 3.8411549E+002, 3.0767410E+002, 3.1321687E+002, 3.2105991E+002, 3.2988762E+002, 5.6994159E+001, 1.9311640E+001, 2.7045353E+001, 2.7477918E+001, 3.4583941E+001
 2.1000000E+001, 1.2604354E+003, 1.2834268E+003, 3.3179076E+000, 2.4311440E+002, 2.7044715E+002, 6.8973832E-001, 5.9287234E-002, 6.4750323E-002, 2.8735924E-002, 1.5004441E-002, 1.6137361E-001, 2.8735924E-002, 6.4211254E-001, 0.0000000E+000, 6.0000000E+000, 3.2813154E+001, 2.3939734E+001, 2.5423729E+001, 7.7692536E-001, 3.9247104E+001, 4.8047864E-001, 1.6000000E+001, 3.0305607E+002, 2.9634409E+002, 2.9969698E+002, 3.0335144E+002, 3.0986247E+002, 6.8177206E+000, 8.8992262E+000, 1.8667328E+001, 1.7732458E+001, 2.2289350E+001
 2.3000000E+001, 1.2604354E+003, 1.2834268E+003, 3.4398284E+000, 2.4311440E+002, 2.7044715E+002, 7.7875299E-001, 5.9287234E-002, 6.4750323E-002, 2.8735924E-002, 1.5004441E-002, 1.6137361E-001, 2.8735924E-002, 6.4211254E-001, 0.0000000E+000, 7.0000000E+000, 2.6153498E+001, 1.8386606E+001, 2.7966102E+001, 7.6357826E-001, 4.1557389E+001, 3.7541880E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E+001, 1.2041995E+003, 1.2232728E+003, 3.5348908E+000, 2.8610684E+002, 3.1689230E+002, 8.6191188E-001, 7.6379195E-002, 6.0836046E-002, 2.0293186E-002, 8.5389891E-003, 1.4523088E-001, 2.0293186E-002, 6.6842851E-001, 0.0000000E+000, 8.0000000E+000, 1.8501498E+001, 1.2640230E+001, 3.0508475E+001, 7.4902315E-001, 4.3867750E+001, 3.4357752E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.7000000E+001, 1.1687266E+003, 1.1855167E+003, 3.6039336E+000, 3.0341400E+002, 3.3517508E+002, 9.5107554E-001, 8.5140011E-002, 5.8344045E-002, 1.6600553E-002, 6.3305210E-003, 1.3661260E-001, 1.6600553E-002, 6.8037172E-001, 0.0000000E+000, 9.0000000E+000, 1.8501498E+001, 1.2640230E+001, 3.3050847E+001, 7.1708490E-001, 4.6178175E+001, 2.9902885E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.9000000E+001, 1.1296531E+003, 1.1439764E+003, 3.6499443E+000, 3.1729894E+002, 3.4972060E+002, 1.0265012E+000, 9.3759758E-002, 5.5592764E-002, 1.3396512E-002, 4.6545974E-003, 1.2795910E-001, 1.3396512E-002, 6.9124076E-001, 0.0000000E+000, 1.0000000E+001, 1.2281652E+001, 8.3146697E+000, 3.5593220E+001, 7.0031708E-001, 4.8488654E+001, 2.6181958E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.1000000E+001, 1.0877272E+003, 1.0995208E+003, 3.6776256E+000, 3.2781445E+002, 3.6050778E+002, 1.0994846E+000, 1.0218646E-001, 5.2638678E-002, 1.0654924E-002, 3.3978667E-003, 1.1935755E-001, 1.0654924E-002, 7.0110959E-001, 0.0000000E+000, 1.1000000E+001, 1.2281652E+001, 8.3146697E+000, 3.8135593E+001, 6.8200427E-001, 5.0799181E+001, 2.4205148E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.3000000E+001, 1.0877272E+003, 1.0995208E+003, 3.6753553E+000, 3.2781445E+002, 3.6050778E+002, 1.1966513E+000, 1.0218646E-001, 5.2638678E-002, 1.0654924E-002, 3.3978667E-003, 1.1935755E-001, 1.0654924E-002, 7.0110959E-001, 0.0000000E+000, 1.2000000E+001, 7.8405490E+000, 5.4108801E+000, 4.0677966E+001, 6.6293302E-001, 5.3109749E+001, 2.1387984E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.4980000E+001, 1.0438915E+003, 1.0530930E+003, 3.6660355E+000, 3.3405707E+002, 3.6673164E+002, 1.2614417E+000, 1.1027388E-001, 4.9578394E-002, 8.3683095E-003, 2.4583960E-003, 1.1099360E-001, 8.3683095E-003, 7.0995911E-001, 0.0000000E+000, 1.3000000E+001, 7.8405490E+000, 5.4108801E+000, 4.3220339E+001, 6.2317941E-001, 5.5420353E+001, 1.9864592E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.7000000E+001, 1.0020108E+003, 1.0088631E+003, 3.6626988E+000, 3.3504573E+002, 3.6747254E+002, 1.2918971E+000, 1.1783363E-001, 4.6560363E-002, 6.4731641E-003, 1.7600558E-003, 1.0310070E-001, 6.4731641E-003, 7.1779893E-001, 0.0000000E+000, 1.4000000E+001, 7.8405490E+000, 5.4108801E+000, 4.5762712E+001, 6.0288996E-001, 5.7730989E+001, 1.7691603E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.9000000E+001, 9.5988567E+002, 9.6459419E+002, 3.6430026E+000, 3.3166361E+002, 3.6338250E+002, 1.3198255E+000, 1.2502468E-001, 4.3543977E-002, 4.8985776E-003, 1.2419456E-003, 9.5527855E-002, 4.8985776E-003, 7.2486439E-001, 0.0000000E+000, 1.5000000E+001, 5.1156170E+000, 3.7507704E+000, 4.8305085E+001, 5.8262712E-001, 6.0031662E+001, 1.6497998E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.1000000E+001, 8.7658104E+002, 8.7759912E+002, 3.6116732E+000, 3.1492196E+002, 3.4475793E+002, 1.3506451E+000, 1.3828003E-001, 3.7597034E-002, 2.6180939E-003, 5.9856956E-004, 8.1412167E-002, 2.6180939E-003, 7.3687601E-001, 0.0000000E+000,NaN,NaN,NaN, 5.0847458E+001, 5.6255295E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3000000E+001, 8.7658104E+002, 8.7759912E+002, 3.5696661E+000, 3.1492196E+002, 3.4475793E+002, 1.3784406E+000, 1.3828003E-001, 3.7597034E-002, 2.6180939E-003, 5.9856956E-004, 8.1412167E-002, 2.6180939E-003, 7.3687601E-001, 0.0000000E+000,NaN,NaN,NaN, 5.3389831E+001, 5.2322081E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5000000E+001, 8.3607862E+002, 8.3569063E+002, 3.5310226E+000, 3.0309365E+002, 3.3153980E+002, 1.3861595E+000, 1.4426124E-001, 3.4739252E-002, 1.8768018E-003, 4.1260039E-004, 7.4979630E-002, 1.8768018E-003, 7.4185367E-001, 0.0000000E+000,NaN,NaN,NaN, 5.5932203E+001, 5.0400998E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7000000E+001, 7.9809461E+002, 7.9665523E+002, 3.4881295E+000, 2.8966844E+002, 3.1658938E+002, 1.3852645E+000, 1.4964938E-001, 3.2086640E-002, 1.3396317E-003, 2.8421137E-004, 6.9158189E-002, 1.3396317E-003, 7.4614232E-001, 0.0000000E+000,NaN,NaN,NaN, 5.8474576E+001, 4.8514299E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9000000E+001, 7.6292783E+002, 7.6072411E+002, 3.4433260E+000, 2.7568816E+002, 3.0111930E+002, 1.3858812E+000, 1.5446784E-001, 2.9658321E-002, 9.5341565E-004, 1.9581913E-004, 6.3933389E-002, 9.5341565E-004, 7.4983780E-001, 0.0000000E+000,NaN,NaN,NaN, 6.1016949E+001, 4.4845989E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1000000E+001, 7.3109935E+002, 7.2830316E+002, 3.3936222E+000, 2.6165773E+002, 2.8577287E+002, 1.3898272E+000, 1.5872186E-001, 2.7481968E-002, 6.6668155E-004, 1.3420947E-004, 5.9309491E-002, 6.6668155E-004, 7.5301911E-001, 0.0000000E+000,NaN,NaN,NaN, 6.3559322E+001, 4.3062772E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3000000E+001, 6.7498176E+002, 6.7145898E+002, 3.3489421E+000, 2.3264070E+002, 2.5417182E+002, 1.3843670E+000, 1.6598377E-001, 2.3684090E-002, 3.1691607E-004, 6.2693050E-005, 5.1389505E-002, 3.1691607E-004, 7.5824611E-001, 0.0000000E+000,NaN,NaN,NaN, 6.6101695E+001, 4.1318372E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5000000E+001, 6.7498176E+002, 6.7145898E+002, 3.3047142E+000, 2.3264070E+002, 2.5417182E+002, 1.3784387E+000, 1.6598377E-001, 2.3684090E-002, 3.1691607E-004, 6.2693050E-005, 5.1389505E-002, 3.1691607E-004, 7.5824611E-001, 0.0000000E+000,NaN,NaN,NaN, 6.8644068E+001, 3.9619885E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7000000E+001, 6.5033770E+002, 6.4672277E+002, 3.2667407E+000, 2.1820150E+002, 2.3848954E+002, 1.3607062E+000, 1.6906523E-001, 2.2043332E-002, 2.1807183E-004, 4.3035465E-005, 4.8019632E-002, 2.1807183E-004, 7.6039262E-001, 0.0000000E+000,NaN,NaN,NaN, 7.1186441E+001, 3.6383746E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9000000E+001, 6.2810388E+002, 6.2453849E+002, 3.2263056E+000, 2.0421241E+002, 2.2332981E+002, 1.3384608E+000, 1.7178358E-001, 2.0583913E-002, 1.5131143E-004, 2.9814699E-005, 4.5043141E-002, 1.5131143E-004, 7.6225692E-001, 0.0000000E+000,NaN,NaN,NaN, 7.3728814E+001, 3.4854735E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1000000E+001, 6.0789105E+002, 6.0452718E+002, 3.1871134E+000, 1.9114895E+002, 2.0905237E+002, 1.3157520E+000, 1.7420299E-001, 1.9276307E-002, 1.0667829E-004, 2.1008709E-005, 4.2391300E-002, 1.0667829E-004, 7.6389504E-001, 0.0000000E+000,NaN,NaN,NaN, 7.6271186E+001, 3.3288469E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3000000E+001, 5.8940420E+002, 5.8625104E+002, 3.1436046E+000, 1.7945551E+002, 1.9628702E+002, 1.2993729E+000, 1.7638314E-001, 1.8092219E-002, 7.6377508E-005, 1.4812454E-005, 3.9999966E-002, 7.6377508E-005, 7.6535711E-001, 0.0000000E+000,NaN,NaN,NaN, 7.8813559E+001, 3.1883377E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5000000E+001, 5.7227880E+002, 5.6934297E+002, 3.1024524E+000, 1.6883592E+002, 1.8465586E+002, 1.2817394E+000, 1.7837753E-001, 1.7006057E-002, 5.3642285E-005, 1.0424338E-005, 3.7811405E-002, 5.3642285E-005, 7.6668730E-001, 0.0000000E+000,NaN,NaN,NaN, 8.1355932E+001, 2.9236994E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7000000E+001, 5.5641961E+002, 5.5367891E+002, 3.0573284E+000, 1.5960773E+002, 1.7455674E+002, 1.2681877E+000, 1.8019694E-001, 1.6012437E-002, 3.7617644E-005, 7.2806053E-006, 3.5814036E-002, 3.7617644E-005, 7.6789407E-001, 0.0000000E+000,NaN,NaN,NaN, 8.3898305E+001, 2.7992245E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9000000E+001, 5.4169322E+002, 5.3914735E+002, 3.0112169E+000, 1.5092210E+002, 1.6503918E+002, 1.2618963E+000, 1.8187009E-001, 1.5096727E-002, 2.6208672E-005, 5.1310733E-006, 3.3976606E-002, 2.6208672E-005, 7.6899903E-001, 0.0000000E+000,NaN,NaN,NaN, 8.6440678E+001, 2.6797391E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1000000E+001, 5.2828671E+002, 5.2593447E+002, 2.9664748E+000, 1.4279832E+002, 1.5612714E+002, 1.2509614E+000, 1.8338723E-001, 1.4265013E-002, 1.8235564E-005, 3.6024266E-006, 3.2310082E-002, 1.8235564E-005, 7.6999760E-001, 0.0000000E+000,NaN,NaN,NaN, 8.8983051E+001, 2.5650766E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3000000E+001, 5.1598671E+002, 5.1382813E+002, 2.9280200E+000, 1.3470094E+002, 1.4729442E+002, 1.2332376E+000, 1.8476889E-001, 1.3506587E-002, 1.2660510E-005, 2.5333787E-006, 3.0792087E-002, 1.2660510E-005, 7.7090458E-001, 0.0000000E+000,NaN,NaN,NaN, 9.1525424E+001, 2.3496815E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4980000E+001, 5.0489441E+002, 5.0293514E+002, 2.8890487E+000, 1.2716253E+002, 1.3917728E+002, 1.2165875E+000, 1.8599429E-001, 1.2833230E-002, 8.9132286E-006, 1.8043713E-006, 2.9445548E-002, 8.9132286E-006, 7.7170730E-001, 0.0000000E+000,NaN,NaN,NaN, 9.4067797E+001, 2.2486671E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.7000000E+001, 4.8535346E+002, 4.8366287E+002, 2.8552651E+000, 1.1297622E+002, 1.2399733E+002, 1.1998940E+000, 1.8816178E-001, 1.1640860E-002, 4.5761708E-006, 9.3967637E-007, 2.7063390E-002, 4.5761708E-006, 7.7312388E-001, 0.0000000E+000,NaN,NaN,NaN, 9.6610169E+001, 2.1519003E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.9000000E+001, 4.8535346E+002, 4.8366287E+002, 2.8267458E+000, 1.1297622E+002, 1.2399733E+002, 1.1747528E+000, 1.8816178E-001, 1.1640860E-002, 4.5761708E-006, 9.3967637E-007, 2.7063390E-002, 4.5761708E-006, 7.7312388E-001, 0.0000000E+000,NaN,NaN,NaN, 9.9152542E+001, 1.9706710E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.1000000E+001, 4.6977549E+002, 4.6829520E+002, 2.8063948E+000, 1.0077114E+002, 1.1093692E+002, 1.1479853E+000, 1.8985841E-001, 1.0706772E-002, 2.4467555E-006, 5.0127273E-007, 2.5198494E-002, 2.4467555E-006, 7.7423092E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0169492E+002, 1.8860677E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.3000000E+001, 4.6977549E+002, 4.6829520E+002, 2.7877275E+000, 1.0077114E+002, 1.1093692E+002, 1.1206994E+000, 1.8985841E-001, 1.0706772E-002, 2.4467555E-006, 5.0127273E-007, 2.5198494E-002, 2.4467555E-006, 7.7423092E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0423729E+002, 1.8053280E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.5000000E+001, 4.6293911E+002, 4.6154980E+002, 2.7706338E+000, 9.5915090E+001, 1.0569898E+002, 1.1000673E+000, 1.9059351E-001, 1.0301899E-002, 1.8026120E-006, 3.6841915E-007, 2.4390445E-002, 1.8026120E-006, 7.7471017E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0677966E+002, 1.7282228E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.7000000E+001, 4.5047244E+002, 4.4927366E+002, 2.7468737E+000, 8.7854293E+001, 9.6741138E+001, 1.0836250E+000, 1.9192130E-001, 9.5703917E-003, 9.6689208E-007, 2.0185131E-007, 2.2930822E-002, 9.6689208E-007, 7.7557535E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0932203E+002, 1.5835226E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.9000000E+001, 4.5047244E+002, 4.4927366E+002, 2.7213408E+000, 8.7854293E+001, 9.6741138E+001, 1.0751144E+000, 1.9192130E-001, 9.5703917E-003, 9.6689208E-007, 2.0185131E-007, 2.2930822E-002, 9.6689208E-007, 7.7557535E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1186441E+002, 1.5156669E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.1000000E+001, 4.4459752E+002, 4.4350464E+002, 2.6893322E+000, 8.4128880E+001, 9.2546801E+001, 1.0646147E+000, 1.9254298E-001, 9.2278115E-003, 7.1884980E-007, 1.5114653E-007, 2.2247391E-002, 7.1884980E-007, 7.7598023E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1440678E+002, 1.4515257E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.3000000E+001, 4.3904768E+002, 4.3804184E+002, 2.6594737E+000, 8.0673117E+001, 8.8724871E+001, 1.0561613E+000, 1.9313137E-001, 8.9035409E-003, 5.4117067E-007, 1.1359813E-007, 2.1600544E-002, 5.4117067E-007, 7.7636335E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1694915E+002, 1.3894978E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.5000000E+001, 4.2855088E+002, 4.2769812E+002, 2.6269671E+000, 7.4515904E+001, 8.1959356E+001, 1.0481337E+000, 1.9423684E-001, 8.2942423E-003, 3.1100072E-007, 6.4871754E-008, 2.0385233E-002, 3.1100072E-007, 7.7708300E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1949153E+002, 1.2661757E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.7000000E+001, 4.2855088E+002, 4.2769812E+002, 2.5982409E+000, 7.4515904E+001, 8.1959356E+001, 1.0336286E+000, 1.9423684E-001, 8.2942423E-003, 3.1100072E-007, 6.4871754E-008, 2.0385233E-002, 3.1100072E-007, 7.7708300E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2203390E+002, 1.2090478E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.9000000E+001, 4.2358823E+002, 4.2280645E+002, 2.5698812E+000, 7.1726353E+001, 7.8870134E+001, 1.0162918E+000, 1.9475582E-001, 8.0081729E-003, 2.3585156E-007, 4.8967621E-008, 1.9814669E-002, 2.3585156E-007, 7.7742081E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2457627E+002, 1.1544587E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2711864E+002, 1.0521222E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2966102E+002, 1.0040869E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3220339E+002, 9.5793251E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
