cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
 1.9000000E+001, 1.2990783E+003, 1.3249340E+003, 3.2060960E+000, 1.8602352E+002, 2.0838504E+002, 5.5087834E-001, 4.2843432E-002, 6.8541982E-002, 3.6761638E-002, 2.1474492E-002, 1.7685877E-001, 3.6761638E-002, 6.1675805E-001, 0.0000000E+000, 5.0000000E+000, 3.4624205E+001, 2.3834264E+001, 2.2881356E+001, 8.0234223E-001, 3.6936908E+001, 4.8714852E-001, 1.4000000E+001, 5.1134117E+002, 3.2622392E+002, 3.3385209E+002, 3.4375366E+002, 3.5083876E+002, 1.0078351E+002, 3.1187275E+001, 3.3588483E+001, 3.7823621E+001, 4.4184966E+001
 2.1000000E+001, 1.2829355E+003, 1.3074298E+003, 3.3704629E+000, 2.0962299E+002, 2.3470894E+002, 6.2071049E-001, 5.1176921E-002, 6.7328374E-002, 3.1779011E-002, 1.6534540E-002, 1.6952280E-001, 3.1779011E-002, 6.3187934E-001, 0.0000000E+000, 6.0000000E+000, 3.4624205E+001, 2.3834264E+001, 2.5423729E+001, 7.8051124E-001, 3.9247104E+001, 4.8714852E-001, 1.6000000E+001, 3.0364489E+002, 2.9701813E+002, 2.9719171E+002, 3.0300084E+002, 3.0930010E+002, 7.8466806E+000, 1.0755253E+001, 1.0478947E+001, 1.6376823E+001, 2.2868456E+001
 2.3000000E+001, 1.2601154E+003, 1.2828013E+003, 3.5042654E+000, 2.3408781E+002, 2.6170116E+002, 6.9687098E-001, 6.0014251E-002, 6.5651885E-002, 2.6922437E-002, 1.2582776E-002, 1.6138479E-001, 2.6922437E-002, 6.4652143E-001, 0.0000000E+000, 7.0000000E+000, 2.7979011E+001, 1.8264756E+001, 2.7966102E+001, 7.6661043E-001, 4.1557389E+001, 3.8060452E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E+001, 1.2601154E+003, 1.2828013E+003, 3.6040956E+000, 2.3408781E+002, 2.6170116E+002, 7.8126058E-001, 6.0014251E-002, 6.5651885E-002, 2.6922437E-002, 1.2582776E-002, 1.6138479E-001, 2.6922437E-002, 6.4652143E-001, 0.0000000E+000, 8.0000000E+000, 2.0139038E+001, 1.2406262E+001, 3.0508475E+001, 7.5152672E-001, 4.3867750E+001, 3.4828221E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.7000000E+001, 1.1964792E+003, 1.2146303E+003, 3.6760947E+000, 2.7837115E+002, 3.0944385E+002, 8.7043400E-001, 7.8310577E-002, 6.1039510E-002, 1.8346048E-002, 7.0666904E-003, 1.4371387E-001, 1.8346048E-002, 6.7317725E-001, 0.0000000E+000, 9.0000000E+000, 2.0139038E+001, 1.2406262E+001, 3.3050847E+001, 7.1904251E-001, 4.6178175E+001, 3.0311564E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.9000000E+001, 1.1574708E+003, 1.1730113E+003, 3.7215728E+000, 2.9507442E+002, 3.2716065E+002, 9.5449376E-001, 8.7481503E-002, 5.8202886E-002, 1.4790659E-002, 5.2145814E-003, 1.3454288E-001, 1.4790659E-002, 6.8497683E-001, 0.0000000E+000, 1.0000000E+001, 1.3730799E+001, 8.1184542E+000, 3.5593220E+001, 7.0266155E-001, 4.8488654E+001, 2.6533530E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.1000000E+001, 1.1153399E+003, 1.1281577E+003, 3.7467361E+000, 3.0684036E+002, 3.3961582E+002, 1.0388215E+000, 9.6483468E-002, 5.5130524E-002, 1.1728352E-002, 3.8022989E-003, 1.2538843E-001, 1.1728352E-002, 6.9573858E-001, 0.0000000E+000, 1.1000000E+001, 1.3730799E+001, 8.1184542E+000, 3.8135593E+001, 6.8469014E-001, 5.0799181E+001, 2.4529286E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.3000000E+001, 1.0696604E+003, 1.0797376E+003, 3.7512155E+000, 3.1404542E+002, 3.4687317E+002, 1.1155737E+000, 1.0524790E-001, 5.1845121E-002, 9.1987787E-003, 2.7669322E-003, 1.1633529E-001, 9.1987787E-003, 7.0540721E-001, 0.0000000E+000, 1.2000000E+001, 8.9878165E+000, 5.3062574E+000, 4.0677966E+001, 6.6614216E-001, 5.3109749E+001, 2.1665769E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.5020000E+001, 1.0244380E+003, 1.0320068E+003, 3.7446459E+000, 3.1704499E+002, 3.4948543E+002, 1.1694042E+000, 1.1355921E-001, 4.8515864E-002, 7.1355672E-003, 1.9966346E-003, 1.0765555E-001, 7.1355672E-003, 7.1400161E-001, 0.0000000E+000, 1.3000000E+001, 8.9878165E+000, 5.3062574E+000, 4.3220339E+001, 6.2753534E-001, 5.5420353E+001, 2.0122402E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.7000000E+001, 1.0244380E+003, 1.0320068E+003, 3.7319177E+000, 3.1704499E+002, 3.4948543E+002, 1.2093307E+000, 1.1355921E-001, 4.8515864E-002, 7.1355672E-003, 1.9966346E-003, 1.0765555E-001, 7.1355672E-003, 7.1400161E-001, 0.0000000E+000, 1.4000000E+001, 8.9878165E+000, 5.3062574E+000, 4.5762712E+001, 6.0751923E-001, 5.7730989E+001, 1.7911607E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.9000000E+001, 9.7863054E+002, 9.8387163E+002, 3.7063359E+000, 3.1655249E+002, 3.4819989E+002, 1.2491806E+000, 1.2138613E-001, 4.5195800E-002, 5.4870396E-003, 1.4338082E-003, 9.9404044E-002, 5.4870396E-003, 7.2160614E-001, 0.0000000E+000, 1.5000000E+001, 5.6399304E+000, 3.6943940E+000, 4.8305085E+001, 5.8720061E-001, 6.0031662E+001, 1.6703319E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.1000000E+001, 8.9239753E+002, 8.9377589E+002, 3.6705080E+000, 3.0724528E+002, 3.3699726E+002, 1.2862195E+000, 1.3518462E-001, 3.9003836E-002, 3.1246131E-003, 7.1946768E-004, 8.4718846E-002, 3.1246131E-003, 7.3412400E-001, 0.0000000E+000,NaN,NaN,NaN, 5.0847458E+001, 5.6680168E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3000000E+001, 8.9239753E+002, 8.9377589E+002, 3.6287529E+000, 3.0724528E+002, 3.3699726E+002, 1.3198670E+000, 1.3518462E-001, 3.9003836E-002, 3.1246131E-003, 7.1946768E-004, 8.4718846E-002, 3.1246131E-003, 7.3412400E-001, 0.0000000E+000,NaN,NaN,NaN, 5.3389831E+001, 5.2663191E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5000000E+001, 8.5203689E+002, 8.5205573E+002, 3.5841304E+000, 2.9922105E+002, 3.2769976E+002, 1.3440123E+000, 1.4124772E-001, 3.6148432E-002, 2.3053893E-003, 5.0263564E-004, 7.8213986E-002, 2.3053893E-003, 7.3927645E-001, 0.0000000E+000,NaN,NaN,NaN, 5.5932203E+001, 5.0712584E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7000000E+001, 8.1448887E+002, 8.1341389E+002, 3.5359329E+000, 2.8981742E+002, 3.1706194E+002, 1.3683294E+000, 1.4669134E-001, 3.3518658E-002, 1.6781530E-003, 3.5157167E-004, 7.2348975E-002, 1.6781530E-003, 7.4373315E-001, 0.0000000E+000,NaN,NaN,NaN, 5.8474576E+001, 4.8805605E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9000000E+001, 7.7957619E+002, 7.7766612E+002, 3.4916419E+000, 2.7847486E+002, 3.0435331E+002, 1.3802931E+000, 1.5161731E-001, 3.1075794E-002, 1.2165870E-003, 2.4394247E-004, 6.7020617E-002, 1.2165870E-003, 7.4760917E-001, 0.0000000E+000,NaN,NaN,NaN, 6.1016949E+001, 4.5123642E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1000000E+001, 7.1915239E+002, 7.1621692E+002, 3.4536114E+000, 2.5316335E+002, 2.7636684E+002, 1.3807748E+000, 1.5981662E-001, 2.6899293E-002, 6.3306770E-004, 1.1777462E-004, 5.8114274E-002, 6.3306770E-004, 7.5378590E-001, 0.0000000E+000,NaN,NaN,NaN, 6.3559322E+001, 4.3344215E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3000000E+001, 6.9294055E+002, 6.8975435E+002, 3.4209351E+000, 2.3949668E+002, 2.6137866E+002, 1.3673837E+000, 1.6324787E-001, 2.5115179E-002, 4.4987843E-004, 8.1645868E-005, 5.4375043E-002, 4.4987843E-004, 7.5628050E-001, 0.0000000E+000,NaN,NaN,NaN, 6.6101695E+001, 4.1604338E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5000000E+001, 6.6799057E+002, 6.6465144E+002, 3.3852409E+000, 2.2444032E+002, 2.4495762E+002, 1.3501266E+000, 1.6646999E-001, 2.3416327E-002, 3.1784159E-004, 5.5716232E-005, 5.0856466E-002, 3.1784159E-004, 7.5856582E-001, 0.0000000E+000,NaN,NaN,NaN, 6.8644068E+001, 3.9907482E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7000000E+001, 6.6799057E+002, 6.6465144E+002, 3.3465449E+000, 2.2444032E+002, 2.4495762E+002, 1.3360885E+000, 1.6646999E-001, 2.3416327E-002, 3.1784159E-004, 5.5716232E-005, 5.0856466E-002, 3.1784159E-004, 7.5856582E-001, 0.0000000E+000,NaN,NaN,NaN, 7.1186441E+001, 3.6656142E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9000000E+001, 6.4523949E+002, 6.4180391E+002, 3.3031789E+000, 2.1076859E+002, 2.3021407E+002, 1.3261141E+000, 1.6934345E-001, 2.1889171E-002, 2.2048988E-004, 3.8003684E-005, 4.7714613E-002, 2.2048988E-004, 7.6057378E-001, 0.0000000E+000,NaN,NaN,NaN, 7.3728814E+001, 3.5106255E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1000000E+001, 6.0436719E+002, 6.0104481E+002, 3.2634479E+000, 1.8484049E+002, 2.0248135E+002, 1.3106520E+000, 1.7436505E-001, 1.9188925E-002, 1.0385095E-004, 1.7828034E-005, 4.2214252E-002, 1.0385095E-004, 7.6400624E-001, 0.0000000E+000,NaN,NaN,NaN, 7.6271186E+001, 3.3496414E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3000000E+001, 5.8691027E+002, 5.8374662E+002, 3.2229373E+000, 1.7265137E+002, 1.8946825E+002, 1.2934939E+000, 1.7646689E-001, 1.8048664E-002, 7.2224228E-005, 1.2424683E-005, 3.9909003E-002, 7.2224228E-005, 7.6541857E-001, 0.0000000E+000,NaN,NaN,NaN, 7.8813559E+001, 3.2064204E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5000000E+001, 5.8691027E+002, 5.8374662E+002, 3.1863893E+000, 1.7265137E+002, 1.8946825E+002, 1.2759146E+000, 1.7646689E-001, 1.8048664E-002, 7.2224228E-005, 1.2424683E-005, 3.9909003E-002, 7.2224228E-005, 7.6541857E-001, 0.0000000E+000,NaN,NaN,NaN, 8.1355932E+001, 2.9367227E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7000000E+001, 5.7066795E+002, 5.6773125E+002, 3.1475673E+000, 1.6118118E+002, 1.7713862E+002, 1.2620889E+000, 1.7838894E-001, 1.7002496E-002, 4.9155941E-005, 8.7087436E-006, 3.7799867E-002, 4.9155941E-005, 7.6670167E-001, 0.0000000E+000,NaN,NaN,NaN, 8.3898305E+001, 2.8100427E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9000000E+001, 5.4230704E+002, 5.3979442E+002, 3.1104859E+000, 1.4224450E+002, 1.5659668E+002, 1.2491902E+000, 1.8168097E-001, 1.5202521E-002, 2.3664077E-005, 4.2624960E-006, 3.4185068E-002, 2.3664077E-005, 7.6887985E-001, 0.0000000E+000,NaN,NaN,NaN, 8.6440678E+001, 2.6886970E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1000000E+001, 5.3030080E+002, 5.2796617E+002, 3.0771849E+000, 1.3444037E+002, 1.4806203E+002, 1.2313289E+000, 1.8305111E-001, 1.4451302E-002, 1.6610691E-005, 2.9909588E-006, 3.2679980E-002, 1.6610691E-005, 7.6978140E-001, 0.0000000E+000,NaN,NaN,NaN, 8.8983051E+001, 2.5724923E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3000000E+001, 5.1936511E+002, 5.1720475E+002, 3.0504230E+000, 1.2721015E+002, 1.4014679E+002, 1.2113451E+000, 1.8427661E-001, 1.3778608E-002, 1.1628099E-005, 2.1213867E-006, 3.1333539E-002, 1.1628099E-005, 7.7058587E-001, 0.0000000E+000,NaN,NaN,NaN, 9.1525424E+001, 2.3546525E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4980000E+001, 5.1936511E+002, 5.1720475E+002, 3.0203024E+000, 1.2721015E+002, 1.4014679E+002, 1.1900717E+000, 1.8427661E-001, 1.3778608E-002, 1.1628099E-005, 2.1213867E-006, 3.1333539E-002, 1.1628099E-005, 7.7058587E-001, 0.0000000E+000,NaN,NaN,NaN, 9.4067797E+001, 2.2526576E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.7000000E+001, 5.0955228E+002, 5.0753404E+002, 2.9943254E+000, 1.2047857E+002, 1.3287981E+002, 1.1685793E+000, 1.8538662E-001, 1.3168642E-002, 8.2501833E-006, 1.5136721E-006, 3.0113782E-002, 8.2501833E-006, 7.7131294E-001, 0.0000000E+000,NaN,NaN,NaN, 9.6610169E+001, 2.1550718E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.9000000E+001, 5.0024988E+002, 4.9836445E+002, 2.9637263E+000, 1.1428873E+002, 1.2618996E+002, 1.1531092E+000, 1.8641836E-001, 1.2601267E-002, 5.8288804E-006, 1.0822095E-006, 2.8979907E-002, 5.8288804E-006, 7.7198772E-001, 0.0000000E+000,NaN,NaN,NaN, 9.9152542E+001, 1.9726510E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.1000000E+001, 4.9124657E+002, 4.8949388E+002, 2.9362500E+000, 1.0837393E+002, 1.1980511E+002, 1.1403422E+000, 1.8741175E-001, 1.2054616E-002, 4.1293860E-006, 7.7297480E-007, 2.7888075E-002, 4.1293860E-006, 7.7263653E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0169492E+002, 1.8875752E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.3000000E+001, 4.8272927E+002, 4.8109258E+002, 2.9056817E+000, 1.0331741E+002, 1.1428137E+002, 1.1253985E+000, 1.8834321E-001, 1.1541821E-002, 2.9167696E-006, 5.5379890E-007, 2.6864242E-002, 2.9167696E-006, 7.7324434E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0423729E+002, 1.8063880E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.5000000E+001, 4.6630088E+002, 4.6488672E+002, 2.8725383E+000, 9.3421991E+001, 1.0339150E+002, 1.1141407E+000, 1.9013087E-001, 1.0557160E-002, 1.4486580E-006, 2.8177516E-007, 2.4899144E-002, 1.4486580E-006, 7.7440965E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0677966E+002, 1.7288418E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.7000000E+001, 4.6630088E+002, 4.6488672E+002, 2.8393320E+000, 9.3421991E+001, 1.0339150E+002, 1.0968865E+000, 1.9013087E-001, 1.0557160E-002, 1.4486580E-006, 2.8177516E-007, 2.4899144E-002, 1.4486580E-006, 7.7440965E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0932203E+002, 1.5832240E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.9000000E+001, 4.5875469E+002, 4.5744247E+002, 2.8043744E+000, 8.8702005E+001, 9.8238678E+001, 1.0783157E+000, 1.9094306E-001, 1.0109651E-002, 1.0324106E-006, 2.0314150E-007, 2.4006296E-002, 1.0324106E-006, 7.7493873E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1186441E+002, 1.5148555E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.1000000E+001, 4.5187465E+002, 4.5064250E+002, 2.7644107E+000, 8.4490703E+001, 9.3646223E+001, 1.0700892E+000, 1.9168372E-001, 9.7014977E-003, 7.4904689E-007, 1.4834363E-007, 2.3192062E-002, 7.4904689E-007, 7.7542108E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1440678E+002, 1.4501862E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.3000000E+001, 4.4545182E+002, 4.4430654E+002, 2.7335138E+000, 8.0797713E+001, 8.9575434E+001, 1.0602318E+000, 1.9236873E-001, 9.3239729E-003, 5.4932860E-007, 1.0921734E-007, 2.2438992E-002, 5.4932860E-007, 7.7586710E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1694915E+002, 1.3857984E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.5000000E+001, 4.3395663E+002, 4.3297692E+002, 2.6985211E+000, 7.4231932E+001, 8.2394742E+001, 1.0543396E+000, 1.9358843E-001, 8.6517073E-003, 3.0371848E-007, 6.0557253E-008, 2.1098094E-002, 3.0371848E-007, 7.7666110E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1949153E+002, 1.2616005E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.7000000E+001, 4.3395663E+002, 4.3297692E+002, 2.6756022E+000, 7.4231932E+001, 8.2394742E+001, 1.0388593E+000, 1.9358843E-001, 8.6517073E-003, 3.0371848E-007, 6.0557253E-008, 2.1098094E-002, 3.0371848E-007, 7.7666110E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2203390E+002, 1.2040986E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.9000000E+001, 4.2865354E+002, 4.2776722E+002, 2.6472410E+000, 7.1034022E+001, 7.8859016E+001, 1.0233832E+000, 1.9414747E-001, 8.3435564E-003, 2.2656697E-007, 4.5233849E-008, 2.0483493E-002, 2.2656697E-007, 7.7702498E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2457627E+002, 1.1491776E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2711864E+002, 1.0463070E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2966102E+002, 9.9807060E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3220339E+002, 9.5175713E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
