cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
 1.9000000E+001, 1.3511398E+003, 1.3831140E+003, 3.3946169E+000, 1.5096177E+002, 1.6691758E+002, 5.6797711E-001, 5.8069375E-002, 6.8268398E-002, 2.4924002E-002, 8.9681968E-003, 1.6463739E-001, 2.4924002E-002, 6.5020864E-001, 0.0000000E+000, 5.0000000E+000, 3.3621441E+001, 2.4850606E+001, 2.2881356E+001, 7.9904167E-001, 3.6936908E+001, 4.7406517E-001, 1.4000000E+001, 4.4389681E+002, 3.1398416E+002, 3.1579658E+002, 3.1997556E+002, 3.2327694E+002, 7.9814326E+001, 2.6722269E+001, 2.9171159E+001, 3.3797705E+001, 3.1610615E+001
 2.1000000E+001, 1.3236532E+003, 1.3537888E+003, 3.5794232E+000, 1.7824159E+002, 1.9590905E+002, 6.1079706E-001, 6.5833572E-002, 6.6625182E-002, 2.0665198E-002, 6.9331614E-003, 1.5715038E-001, 2.0665198E-002, 6.6212730E-001, 0.0000000E+000, 6.0000000E+000, 3.3621441E+001, 2.4850606E+001, 2.5423729E+001, 7.7423601E-001, 3.9247104E+001, 4.7406517E-001, 1.6000000E+001, 3.1437494E+002, 3.0096841E+002, 3.0116371E+002, 3.0440086E+002, 3.0785693E+002, 1.3875331E+001, 1.7493756E+001, 1.7045625E+001, 2.1900398E+001, 2.3271485E+001
 2.3000000E+001, 1.3236532E+003, 1.3537888E+003, 3.7305738E+000, 1.7824159E+002, 1.9590905E+002, 6.6732478E-001, 6.5833572E-002, 6.6625182E-002, 2.0665198E-002, 6.9331614E-003, 1.5715038E-001, 2.0665198E-002, 6.6212730E-001, 0.0000000E+000, 7.0000000E+000, 2.7978578E+001, 1.9965743E+001, 2.7966102E+001, 7.5920189E-001, 4.1557389E+001, 3.6882454E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E+001, 1.2532096E+003, 1.2789311E+003, 3.8501760E+000, 2.2969744E+002, 2.5003572E+002, 7.3963431E-001, 8.1781090E-002, 6.2114302E-002, 1.3655790E-002, 4.0993816E-003, 1.4122349E-001, 1.3655790E-002, 6.8347016E-001, 0.0000000E+000, 8.0000000E+000, 2.0872117E+001, 1.4454476E+001, 3.0508475E+001, 7.4320608E-001, 4.3867750E+001, 3.3711512E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.7000000E+001, 1.2124716E+003, 1.2357660E+003, 3.9421847E+000, 2.5133171E+002, 2.7260667E+002, 8.1993518E-001, 8.9737660E-002, 5.9416684E-002, 1.0859081E-002, 3.1356675E-003, 1.3307768E-001, 1.0859081E-002, 6.9291415E-001, 0.0000000E+000, 9.0000000E+000, 2.0872117E+001, 1.4454476E+001, 3.3050847E+001, 7.0920898E-001, 4.6178175E+001, 2.9273541E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.9000000E+001, 1.1693038E+003, 1.1901109E+003, 4.0120501E+000, 2.6845586E+002, 2.9032083E+002, 8.9607430E-001, 9.7574674E-002, 5.6510250E-002, 8.5054962E-003, 2.3866078E-003, 1.2495349E-001, 8.5054962E-003, 7.0156399E-001, 0.0000000E+000, 1.0000000E+001, 1.4470766E+001, 9.8564757E+000, 3.5593220E+001, 6.9442867E-001, 4.8488654E+001, 2.5578100E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.1000000E+001, 1.1255118E+003, 1.1439080E+003, 4.0631750E+000, 2.8151849E+002, 3.0366876E+002, 9.6511945E-001, 1.0513907E-001, 5.3499942E-002, 6.5677312E-003, 1.8075260E-003, 1.1703331E-001, 6.5677312E-003, 7.0938469E-001, 0.0000000E+000, 1.1000000E+001, 1.4470766E+001, 9.8564757E+000, 3.8135593E+001, 6.7579754E-001, 5.0799181E+001, 2.3624396E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.3000000E+001, 1.1255118E+003, 1.1439080E+003, 4.0925637E+000, 2.8151849E+002, 3.0366876E+002, 1.0401280E+000, 1.0513907E-001, 5.3499942E-002, 6.5677312E-003, 1.8075260E-003, 1.1703331E-001, 6.5677312E-003, 7.0938469E-001, 0.0000000E+000, 1.2000000E+001, 9.3201693E+000, 6.3698057E+000, 4.0677966E+001, 6.5669243E-001, 5.3109749E+001, 2.0837805E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.4980000E+001, 1.0780726E+003, 1.0939376E+003, 4.1046509E+000, 2.8831222E+002, 3.1016911E+002, 1.1144175E+000, 1.1257374E-001, 5.0333516E-002, 5.0058987E-003, 1.3634162E-003, 1.0917360E-001, 5.0058987E-003, 7.1654393E-001, 0.0000000E+000, 1.3000000E+001, 9.3201693E+000, 6.3698057E+000, 4.3220339E+001, 6.1713095E-001, 5.5420353E+001, 1.9337708E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.7000000E+001, 1.0350921E+003, 1.0487962E+003, 4.0993191E+000, 2.9147687E+002, 3.1303469E+002, 1.1876380E+000, 1.1942931E-001, 4.7293698E-002, 3.7643224E-003, 1.0232724E-003, 1.0188316E-001, 3.7643224E-003, 7.2284191E-001, 0.0000000E+000, 1.4000000E+001, 9.3201693E+000, 6.3698057E+000, 4.5762712E+001, 5.9680965E-001, 5.7730989E+001, 1.7196116E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.9000000E+001, 9.9129863E+002, 1.0028643E+003, 4.0772697E+000, 2.9141202E+002, 3.1248581E+002, 1.2635825E+000, 1.2603089E-001, 4.4236214E-002, 2.7863111E-003, 7.6130584E-004, 9.4818218E-002, 2.7863111E-003, 7.2858075E-001, 0.0000000E+000, 1.5000000E+001, 5.8270983E+000, 4.1921124E+000, 4.8305085E+001, 5.7637807E-001, 6.0031662E+001, 1.6024620E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.1000000E+001, 9.0565008E+002, 9.1341136E+002, 4.0513505E+000, 2.8220000E+002, 3.0181623E+002, 1.3192125E+000, 1.3821047E-001, 3.8303121E-002, 1.4721609E-003, 4.1364688E-004, 8.1686062E-002, 1.4721609E-003, 7.3844238E-001, 0.0000000E+000,NaN,NaN,NaN, 5.0847458E+001, 5.5604923E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3000000E+001, 9.0565008E+002, 9.1341136E+002, 4.0197388E+000, 2.8220000E+002, 3.0181623E+002, 1.3581038E+000, 1.3821047E-001, 3.8303121E-002, 1.4721609E-003, 4.1364688E-004, 8.1686062E-002, 1.4721609E-003, 7.3844238E-001, 0.0000000E+000,NaN,NaN,NaN, 5.3389831E+001, 5.1619996E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5000000E+001, 8.6535346E+002, 8.7148829E+002, 3.9842240E+000, 2.7402158E+002, 2.9276629E+002, 1.3905881E+000, 1.4365737E-001, 3.5547715E-002, 1.0562382E-003, 3.0264759E-004, 7.5779639E-002, 1.0562382E-003, 7.4260015E-001, 0.0000000E+000,NaN,NaN,NaN, 5.5932203E+001, 4.9683547E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7000000E+001, 8.2765637E+002, 8.3239836E+002, 3.9398078E+000, 2.6382249E+002, 2.8169727E+002, 1.4226944E+000, 1.4862845E-001, 3.2989083E-002, 7.5067694E-004, 2.2011848E-004, 7.0374822E-002, 7.5067694E-004, 7.4628617E-001, 0.0000000E+000,NaN,NaN,NaN, 5.8474576E+001, 4.7792015E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9000000E+001, 7.9238218E+002, 7.9595610E+002, 3.8959442E+000, 2.5218108E+002, 2.6910414E+002, 1.4404400E+000, 1.5316950E-001, 3.0616458E-002, 5.3113723E-004, 1.5965354E-004, 6.5426057E-002, 5.3113723E-004, 7.4956606E-001, 0.0000000E+000,NaN,NaN,NaN, 6.1016949E+001, 4.4151237E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1000000E+001, 7.5927366E+002, 7.6184694E+002, 3.8492186E+000, 2.3951902E+002, 2.5550097E+002, 1.4469426E+000, 1.5733651E-001, 2.8412913E-002, 3.7409813E-004, 1.1540035E-004, 6.0876314E-002, 3.7409813E-004, 7.5251067E-001, 0.0000000E+000,NaN,NaN,NaN, 6.3559322E+001, 4.2402585E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3000000E+001, 7.0003899E+002, 7.0111926E+002, 3.8025846E+000, 2.1415131E+002, 2.2856598E+002, 1.4437151E+000, 1.6453457E-001, 2.4557271E-002, 1.8580178E-004, 6.0159870E-005, 5.3000988E-002, 1.8580178E-004, 7.5747540E-001, 0.0000000E+000,NaN,NaN,NaN, 6.6101695E+001, 4.0701158E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5000000E+001, 7.0003899E+002, 7.0111926E+002, 3.7520182E+000, 2.1415131E+002, 2.2856598E+002, 1.4368041E+000, 1.6453457E-001, 2.4557271E-002, 1.8580178E-004, 6.0159870E-005, 5.3000988E-002, 1.8580178E-004, 7.5747540E-001, 0.0000000E+000,NaN,NaN,NaN, 6.8644068E+001, 3.9045967E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7000000E+001, 6.7408587E+002, 6.7464588E+002, 3.6967284E+000, 2.0222121E+002, 2.1598047E+002, 1.4315631E+000, 1.6758283E-001, 2.2909311E-002, 1.3156061E-004, 4.3524988E-005, 4.9660915E-002, 1.3156061E-004, 7.5954030E-001, 0.0000000E+000,NaN,NaN,NaN, 7.1186441E+001, 3.5874814E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9000000E+001, 6.5015290E+002, 6.5031470E+002, 3.6385138E+000, 1.9075542E+002, 2.0377863E+002, 1.4252094E+000, 1.7034767E-001, 2.1408128E-002, 9.3152306E-005, 3.1546554E-005, 4.6629212E-002, 9.3152306E-005, 7.6139714E-001, 0.0000000E+000,NaN,NaN,NaN, 7.3728814E+001, 3.4364255E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1000000E+001, 6.2822176E+002, 6.2806866E+002, 3.5817505E+000, 1.7954340E+002, 1.9189926E+002, 1.4138481E+000, 1.7285599E-001, 2.0041569E-002, 6.6101247E-005, 2.2867422E-005, 4.3877217E-002, 6.6101247E-005, 7.6307015E-001, 0.0000000E+000,NaN,NaN,NaN, 7.6271186E+001, 3.2657861E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3000000E+001, 6.0840552E+002, 6.0802806E+002, 3.5279780E+000, 1.6931455E+002, 1.8098002E+002, 1.3972372E+000, 1.7509179E-001, 1.8820386E-002, 4.7173761E-005, 1.6656906E-005, 4.1423171E-002, 4.7173761E-005, 7.6455364E-001, 0.0000000E+000,NaN,NaN,NaN, 7.8813559E+001, 3.1266593E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5000000E+001, 5.9039877E+002, 5.8987511E+002, 3.4815433E+000, 1.5938272E+002, 1.7045713E+002, 1.3755638E+000, 1.7709932E-001, 1.7721744E-002, 3.3749775E-005, 1.2158609E-005, 3.9218944E-002, 3.3749775E-005, 7.6588033E-001, 0.0000000E+000,NaN,NaN,NaN, 8.1355932E+001, 2.8647915E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7000000E+001, 5.7386021E+002, 5.7325120E+002, 3.4336272E+000, 1.5019121E+002, 1.6067189E+002, 1.3573566E+000, 1.7892093E-001, 1.6723245E-002, 2.4247132E-005, 8.8941146E-006, 3.7218305E-002, 2.4247132E-005, 7.6708013E-001, 0.0000000E+000,NaN,NaN,NaN, 8.3898305E+001, 2.7416009E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9000000E+001, 5.5883049E+002, 5.5814877E+002, 3.3894495E+000, 1.4192629E+002, 1.5194328E+002, 1.3370887E+000, 1.8055963E-001, 1.5823859E-002, 1.7613882E-005, 6.5422522E-006, 3.5418158E-002, 1.7613882E-005, 7.6815659E-001, 0.0000000E+000,NaN,NaN,NaN, 8.6440678E+001, 2.6233789E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1000000E+001, 5.4519568E+002, 5.4446236E+002, 3.3455321E+000, 1.3388595E+002, 1.4347521E+002, 1.3196046E+000, 1.8203919E-001, 1.5011079E-002, 1.2848251E-005, 4.8166049E-006, 3.3792573E-002, 1.2848251E-005, 7.6912665E-001, 0.0000000E+000,NaN,NaN,NaN, 8.8983051E+001, 2.5100287E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3000000E+001, 5.3291345E+002, 5.3215410E+002, 3.3012467E+000, 1.2689454E+002, 1.3611385E+002, 1.3085150E+000, 1.8335032E-001, 1.4290303E-002, 9.4805732E-006, 3.5710606E-006, 3.2351847E-002, 9.4805732E-006, 7.6998499E-001, 0.0000000E+000,NaN,NaN,NaN, 9.1525424E+001, 2.2973975E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4980000E+001, 5.2188574E+002, 5.2123223E+002, 3.2632189E+000, 1.1831227E+002, 1.2680774E+002, 1.2985187E+000, 1.8458866E-001, 1.3609131E-002, 6.9881753E-006, 2.6455617E-006, 3.0990966E-002, 6.9881753E-006, 7.7079462E-001, 0.0000000E+000,NaN,NaN,NaN, 9.4067797E+001, 2.1978388E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.7000000E+001, 5.0156291E+002, 5.0094561E+002, 3.2281410E+000, 1.0669428E+002, 1.1451327E+002, 1.2808839E+000, 1.8671965E-001, 1.2436221E-002, 3.8859596E-006, 1.4821480E-006, 2.8648841E-002, 3.8859596E-006, 7.7218603E-001, 0.0000000E+000,NaN,NaN,NaN, 9.6610169E+001, 2.1026417E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.9000000E+001, 5.0156291E+002, 5.0094561E+002, 3.1978087E+000, 1.0669428E+002, 1.1451327E+002, 1.2591949E+000, 1.8671965E-001, 1.2436221E-002, 3.8859596E-006, 1.4821480E-006, 2.8648841E-002, 3.8859596E-006, 7.7218603E-001, 0.0000000E+000,NaN,NaN,NaN, 9.9152542E+001, 1.9249211E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.1000000E+001, 4.8446586E+002, 4.8387759E+002, 3.1703040E+000, 9.6974523E+001, 1.0412308E+002, 1.2353616E+000, 1.8852667E-001, 1.1441069E-002, 2.1700659E-006, 8.3744291E-007, 2.6662579E-002, 2.1700659E-006, 7.7336451E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0169492E+002, 1.8421855E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.3000000E+001, 4.8446586E+002, 4.8387759E+002, 3.1367084E+000, 9.6974523E+001, 1.0412308E+002, 1.2179006E+000, 1.8852667E-001, 1.1441069E-002, 2.1700659E-006, 8.3744291E-007, 2.6662579E-002, 2.1700659E-006, 7.7336451E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0423729E+002, 1.7633212E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.5000000E+001, 4.7680382E+002, 4.7623494E+002, 3.1052543E+000, 9.2898711E+001, 9.9764728E+001, 1.2006633E+000, 1.8933565E-001, 1.0995411E-002, 1.6349356E-006, 6.3422649E-007, 2.5773303E-002, 1.6349356E-006, 7.7389173E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0677966E+002, 1.6880610E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.7000000E+001, 4.6264104E+002, 4.6212626E+002, 3.0701310E+000, 8.5677088E+001, 9.2087173E+001, 1.1863524E+000, 1.9082337E-001, 1.0175676E-002, 9.2691044E-007, 3.6480260E-007, 2.4137861E-002, 9.2691044E-007, 7.7486088E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0932203E+002, 1.5468284E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.9000000E+001, 4.6264104E+002, 4.6212626E+002, 3.0391445E+000, 8.5677088E+001, 9.2087173E+001, 1.1703843E+000, 1.9082337E-001, 1.0175676E-002, 9.2691044E-007, 3.6480260E-007, 2.4137861E-002, 9.2691044E-007, 7.7486088E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1186441E+002, 1.4805430E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.1000000E+001, 4.5617866E+002, 4.5568911E+002, 3.0029804E+000, 8.2449515E+001, 8.8669686E+001, 1.1550870E+000, 1.9149900E-001, 9.8033440E-003, 7.0231347E-007, 2.7782307E-007, 2.3395121E-002, 7.0231347E-007, 7.7530086E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1440678E+002, 1.4178595E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.3000000E+001, 4.5009341E+002, 4.4963044E+002, 2.9700926E+000, 7.9011937E+001, 8.5011267E+001, 1.1412481E+000, 1.9213421E-001, 9.4532603E-003, 5.3158823E-007, 2.1139449E-007, 2.2696803E-002, 5.3158823E-007, 7.7571445E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1694915E+002, 1.3535716E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.5000000E+001, 4.3920468E+002, 4.3883749E+002, 2.9350234E+000, 7.2778856E+001, 7.8374411E+001, 1.1239638E+000, 1.9326424E-001, 8.8304185E-003, 3.1190846E-007, 1.2429931E-007, 2.1454494E-002, 3.1190846E-007, 7.7645010E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1949153E+002, 1.2339997E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.7000000E+001, 4.3920468E+002, 4.3883749E+002, 2.9031333E+000, 7.2778856E+001, 7.8374411E+001, 1.1110104E+000, 1.9326424E-001, 8.8304185E-003, 3.1190846E-007, 1.2429931E-007, 2.1454494E-002, 3.1190846E-007, 7.7645010E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2203390E+002, 1.1786190E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.9000000E+001, 4.3412039E+002, 4.3380519E+002, 2.8658271E+000, 6.9988152E+001, 7.5357143E+001, 1.1005667E+000, 1.9378166E-001, 8.5452106E-003, 2.4187828E-007, 9.5874180E-008, 2.0885654E-002, 2.4187828E-007, 7.7678689E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2457627E+002, 1.1256933E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2711864E+002, 1.0264498E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2966102E+002, 9.7986679E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3220339E+002, 9.3512205E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
