cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
 8.9000000E+001, 4.6262327E+002, 4.6176517E+002, 2.8532209E+000, 7.9678620E+001, 8.7765912E+001, 1.1118809E+000, 1.8999838E-001, 1.0629803E-002, 1.4462177E-006, 6.0498471E-007, 2.5045091E-002, 1.4462177E-006, 7.7432323E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1186441E+002, 1.4717292E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.1000000E+001, 4.5600637E+002, 4.5522268E+002, 2.8307635E+000, 7.6293000E+001, 8.4014169E+001, 1.0945580E+000, 1.9073450E-001, 1.0224292E-002, 1.0912409E-006, 4.5662817E-007, 2.4235791E-002, 1.0912409E-006, 7.7480278E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1440678E+002, 1.4090481E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.3000000E+001, 4.4989792E+002, 4.4917592E+002, 2.8131823E+000, 7.3272425E+001, 8.0626309E+001, 1.0744731E+000, 1.9140986E-001, 9.8521965E-003, 8.3077873E-007, 3.4702420E-007, 2.3493293E-002, 8.3077873E-007, 7.7524264E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1694915E+002, 1.3378706E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.5000000E+001, 4.3835591E+002, 4.3774391E+002, 2.7908612E+000, 6.7595466E+001, 7.4293196E+001, 1.0606313E+000, 1.9268106E-001, 9.1517000E-003, 4.7928810E-007, 1.9981115E-007, 2.2095729E-002, 4.7928810E-007, 7.7607036E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1949153E+002, 1.2193758E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.7000000E+001, 4.3835591E+002, 4.3774391E+002, 2.7650021E+000, 6.7595466E+001, 7.4293196E+001, 1.0471501E+000, 1.9268106E-001, 9.1517000E-003, 4.7928810E-007, 1.9981115E-007, 2.2095729E-002, 4.7928810E-007, 7.7607036E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2203390E+002, 1.1646181E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.9000000E+001, 4.3286177E+002, 4.3229755E+002, 2.7345198E+000, 6.5073772E+001, 7.1499944E+001, 1.0405154E+000, 1.9328388E-001, 8.8194701E-003, 3.6256968E-007, 1.5127106E-007, 2.1432982E-002, 3.6256968E-007, 7.7646279E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2457627E+002, 1.1123754E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2711864E+002, 1.0146401E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2966102E+002, 9.6884416E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3220339E+002, 9.2487910E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3474576E+002, 8.8258350E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3728814E+002, 8.0241807E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3983051E+002, 7.6429557E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4237288E+002, 7.2733793E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4491525E+002, 6.9145848E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4745763E+002, 6.2266143E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+002, 5.8964065E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
