cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
 2.1000000E+001, 1.2741564E+003, 1.2992024E+003, 3.4191692E+000, 1.7943021E+002, 1.9810390E+002, 5.9583212E-001, 5.6994551E-002, 6.1354899E-002, 2.5186248E-002, 1.8169014E-002, 1.6992799E-001, 2.5186248E-002, 6.4318105E-001, 0.0000000E+000, 6.0000000E+000, 3.4849960E+001, 2.4208889E+001, 2.5423729E+001, 7.7030178E-001, 3.9247104E+001, 4.7589547E-001, 1.6000000E+001, 3.0318816E+002, 2.9684025E+002, 2.9743107E+002, 3.0069255E+002, 3.0659623E+002, 8.3267850E+000, 1.2543490E+001, 1.2668268E+001, 1.5698889E+001, 2.0606774E+001
 2.3000000E+001, 1.2520505E+003, 1.2756871E+003, 3.5626297E+000, 2.0122919E+002, 2.2156243E+002, 6.6824333E-001, 6.4168999E-002, 6.0753980E-002, 2.1596129E-002, 1.4427911E-002, 1.6250097E-001, 2.1596129E-002, 6.5495588E-001, 0.0000000E+000, 7.0000000E+000, 2.8412144E+001, 1.8761356E+001, 2.7966102E+001, 7.5606800E-001, 4.1557389E+001, 3.7124596E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E+001, 1.2520505E+003, 1.2756871E+003, 3.6794497E+000, 2.0122919E+002, 2.2156243E+002, 7.4330906E-001, 6.4168999E-002, 6.0753980E-002, 2.1596129E-002, 1.4427911E-002, 1.6250097E-001, 2.1596129E-002, 6.5495588E-001, 0.0000000E+000, 8.0000000E+000, 2.0766389E+001, 1.2964524E+001, 3.0508475E+001, 7.4093649E-001, 4.3867750E+001, 3.3963731E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.7000000E+001, 1.1966507E+003, 1.2168634E+003, 3.7740071E+000, 2.3712403E+002, 2.5998223E+002, 8.1691660E-001, 7.8930807E-002, 5.8425444E-002, 1.5252031E-002, 8.8384401E-003, 1.4684676E-001, 1.5252031E-002, 6.7645449E-001, 0.0000000E+000, 9.0000000E+000, 2.0766389E+001, 1.2964524E+001, 3.3050847E+001, 7.0850630E-001, 4.6178175E+001, 2.9527781E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.9000000E+001, 1.1637131E+003, 1.1819886E+003, 3.8472126E+000, 2.5088442E+002, 2.7459447E+002, 8.8450845E-001, 8.6460236E-002, 5.6727414E-002, 1.2526197E-002, 6.8118540E-003, 1.3872820E-001, 1.2526197E-002, 6.8621991E-001, 0.0000000E+000, 1.0000000E+001, 1.4361733E+001, 8.5634464E+000, 3.5593220E+001, 6.9313999E-001, 4.8488654E+001, 2.5825929E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.1000000E+001, 1.1268418E+003, 1.1430055E+003, 3.8975843E+000, 2.6255304E+002, 2.8686044E+002, 9.6225392E-001, 9.4125251E-002, 5.4643725E-002, 1.0125257E-002, 5.1876025E-003, 1.3040397E-001, 1.0125257E-002, 6.9538894E-001, 0.0000000E+000, 1.1000000E+001, 1.4361733E+001, 8.5634464E+000, 3.8135593E+001, 6.7491306E-001, 5.0799181E+001, 2.3869516E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.3000000E+001, 1.0880964E+003, 1.1021101E+003, 3.9291010E+000, 2.7075891E+002, 2.9541588E+002, 1.0338782E+000, 1.0168670E-001, 5.2282232E-002, 8.0852455E-003, 3.9193341E-003, 1.2215200E-001, 8.0852455E-003, 7.0378924E-001, 0.0000000E+000, 1.2000000E+001, 9.5468133E+000, 5.5940433E+000, 4.0677966E+001, 6.5597093E-001, 5.3109749E+001, 2.1070075E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.5020000E+001, 1.0478874E+003, 1.0597873E+003, 3.9496312E+000, 2.7614928E+002, 3.0091292E+002, 1.0909801E+000, 1.0901108E-001, 4.9748143E-002, 6.3773759E-003, 2.9362318E-003, 1.1413232E-001, 6.3773759E-003, 7.1141747E-001, 0.0000000E+000, 1.3000000E+001, 9.5468133E+000, 5.5940433E+000, 4.3220339E+001, 6.1654031E-001, 5.5420353E+001, 1.9564694E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.7000000E+001, 1.0478874E+003, 1.0597873E+003, 3.9550584E+000, 2.7614928E+002, 3.0091292E+002, 1.1427448E+000, 1.0901108E-001, 4.9748143E-002, 6.3773759E-003, 2.9362318E-003, 1.1413232E-001, 6.3773759E-003, 7.1141747E-001, 0.0000000E+000, 1.4000000E+001, 9.5468133E+000, 5.5940433E+000, 4.5762712E+001, 5.9635187E-001, 5.7730989E+001, 1.7407747E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.9000000E+001, 1.0072935E+003, 1.0172012E+003, 3.9489878E+000, 2.7879039E+002, 3.0336519E+002, 1.1920648E+000, 1.1606377E-001, 4.7117245E-002, 4.9406989E-003, 2.1768800E-003, 1.0639031E-001, 4.9406989E-003, 7.1837040E-001, 0.0000000E+000, 1.5000000E+001, 6.0452614E+000, 3.8373939E+000, 4.8305085E+001, 5.7611005E-001, 6.0031662E+001, 1.6229916E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.1000000E+001, 9.2792437E+002, 9.3421023E+002, 3.9263854E+000, 2.7646051E+002, 3.0028055E+002, 1.2487103E+000, 1.2903453E-001, 4.1815082E-002, 2.8132541E-003, 1.1664121E-003, 9.2120928E-002, 2.8132541E-003, 7.3023654E-001, 0.0000000E+000,NaN,NaN,NaN, 5.0847458E+001, 5.5599564E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3000000E+001, 9.2792437E+002, 9.3421023E+002, 3.8960494E+000, 2.7646051E+002, 3.0028055E+002, 1.3034376E+000, 1.2903453E-001, 4.1815082E-002, 2.8132541E-003, 1.1664121E-003, 9.2120928E-002, 2.8132541E-003, 7.3023654E-001, 0.0000000E+000,NaN,NaN,NaN, 5.3389831E+001, 5.1659659E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5000000E+001, 8.9040642E+002, 8.9515758E+002, 3.8677591E+000, 2.7154011E+002, 2.9465971E+002, 1.3366279E+000, 1.3481378E-001, 3.9259337E-002, 2.0839696E-003, 8.4914182E-004, 8.5757208E-002, 2.0839696E-003, 7.3515260E-001, 0.0000000E+000,NaN,NaN,NaN, 5.5932203E+001, 4.9741718E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7000000E+001, 8.5465272E+002, 8.5807798E+002, 3.8349820E+000, 2.6411692E+002, 2.8639401E+002, 1.3598215E+000, 1.4015392E-001, 3.6790119E-002, 1.5336345E-003, 6.1742731E-004, 7.9876896E-002, 1.5336345E-003, 7.3949437E-001, 0.0000000E+000,NaN,NaN,NaN, 5.8474576E+001, 4.7860316E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9000000E+001, 8.2080406E+002, 8.2313343E+002, 3.8021997E+000, 2.5487378E+002, 2.7611067E+002, 1.3692660E+000, 1.4507238E-001, 3.4430286E-002, 1.1256355E-003, 4.4816463E-004, 7.4461999E-002, 1.1256355E-003, 7.4333590E-001, 0.0000000E+000,NaN,NaN,NaN, 6.1016949E+001, 4.4206955E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1000000E+001, 7.5931102E+002, 7.6000870E+002, 3.7663215E+000, 2.3316218E+002, 2.5229265E+002, 1.3729170E+000, 1.5371328E-001, 3.0116978E-002, 6.0253856E-004, 2.3584475E-004, 6.4951435E-002, 6.0253856E-004, 7.4977739E-001, 0.0000000E+000,NaN,NaN,NaN, 6.3559322E+001, 4.2437264E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3000000E+001, 7.3095422E+002, 7.3111587E+002, 3.7273226E+000, 2.2155204E+002, 2.3961876E+002, 1.3739691E+000, 1.5758082E-001, 2.8130193E-002, 4.3340265E-004, 1.6940876E-004, 6.0695458E-002, 4.3340265E-004, 7.5255732E-001, 0.0000000E+000,NaN,NaN,NaN, 6.6101695E+001, 4.0710896E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5000000E+001, 7.0399920E+002, 7.0372583E+002, 3.6823202E+000, 2.0961478E+002, 2.2661239E+002, 1.3715330E+000, 1.6118956E-001, 2.6247114E-002, 3.0952625E-004, 1.2137661E-004, 5.6724928E-002, 3.0952625E-004, 7.5509797E-001, 0.0000000E+000,NaN,NaN,NaN, 6.8644068E+001, 3.9032690E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7000000E+001, 7.0399920E+002, 7.0372583E+002, 3.6374596E+000, 2.0961478E+002, 2.2661239E+002, 1.3628100E+000, 1.6118956E-001, 2.6247114E-002, 3.0952625E-004, 1.2137661E-004, 5.6724928E-002, 3.0952625E-004, 7.5509797E-001, 0.0000000E+000,NaN,NaN,NaN, 7.1186441E+001, 3.5834046E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9000000E+001, 6.7882374E+002, 6.7818479E+002, 3.5854810E+000, 1.9805159E+002, 2.1413208E+002, 1.3564515E+000, 1.6449522E-001, 2.4502159E-002, 2.1936556E-004, 8.6467841E-005, 5.3088431E-002, 2.1936556E-004, 7.5738899E-001, 0.0000000E+000,NaN,NaN,NaN, 7.3728814E+001, 3.4319356E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1000000E+001, 6.3423988E+002, 6.3305126E+002, 3.5307771E+000, 1.7758594E+002, 1.9217386E+002, 1.3575478E+000, 1.7017138E-001, 2.1466063E-002, 1.1095784E-004, 4.4277267E-005, 4.6845392E-002, 1.1095784E-004, 7.6125098E-001, 0.0000000E+000,NaN,NaN,NaN, 7.6271186E+001, 3.2820647E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3000000E+001, 6.1471664E+002, 6.1336340E+002, 3.4782284E+000, 1.6844570E+002, 1.8231932E+002, 1.3546273E+000, 1.7259464E-001, 2.0157094E-002, 7.9601479E-005, 3.1906926E-005, 4.4180522E-002, 7.9601479E-005, 7.6287664E-001, 0.0000000E+000,NaN,NaN,NaN, 7.8813559E+001, 3.1421773E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5000000E+001, 6.1471664E+002, 6.1336340E+002, 3.4325780E+000, 1.6844570E+002, 1.8231932E+002, 1.3384426E+000, 1.7259464E-001, 2.0157094E-002, 7.9601479E-005, 3.1906926E-005, 4.4180522E-002, 7.9601479E-005, 7.6287664E-001, 0.0000000E+000,NaN,NaN,NaN, 8.1355932E+001, 2.8789615E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7000000E+001, 5.9672059E+002, 5.9524315E+002, 3.3866290E+000, 1.5972827E+002, 1.7294792E+002, 1.3209933E+000, 1.7480285E-001, 1.8958810E-002, 5.7411669E-005, 2.3087683E-005, 4.1752311E-002, 5.7411669E-005, 7.6434812E-001, 0.0000000E+000,NaN,NaN,NaN, 8.3898305E+001, 2.7552097E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9000000E+001, 5.6549842E+002, 5.6391891E+002, 3.3431925E+000, 1.4398974E+002, 1.5603458E+002, 1.3042540E+000, 1.7855630E-001, 1.6912620E-002, 3.0612799E-005, 1.2342589E-005, 3.7625171E-002, 3.0612799E-005, 7.6683234E-001, 0.0000000E+000,NaN,NaN,NaN, 8.6440678E+001, 2.6364406E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1000000E+001, 5.5169360E+002, 5.5009718E+002, 3.2974347E+000, 1.3662248E+002, 1.4820298E+002, 1.2896819E+000, 1.8019126E-001, 1.6018276E-002, 2.2487725E-005, 9.0683611E-006, 3.5827523E-002, 2.2487725E-005, 7.6790890E-001, 0.0000000E+000,NaN,NaN,NaN, 8.8983051E+001, 2.5225323E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3000000E+001, 5.3889898E+002, 5.3731779E+002, 3.2530495E+000, 1.2941491E+002, 1.4055975E+002, 1.2769238E+000, 1.8170069E-001, 1.5191268E-002, 1.6528080E-005, 6.6690011E-006, 3.4167920E-002, 1.6528080E-005, 7.6890040E-001, 0.0000000E+000,NaN,NaN,NaN, 9.1525424E+001, 2.3088401E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4980000E+001, 5.3889898E+002, 5.3731779E+002, 3.2073288E+000, 1.2941491E+002, 1.4055975E+002, 1.2645515E+000, 1.8170069E-001, 1.5191268E-002, 1.6528080E-005, 6.6690011E-006, 3.4167920E-002, 1.6528080E-005, 7.6890040E-001, 0.0000000E+000,NaN,NaN,NaN, 9.4067797E+001, 2.2088139E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.7000000E+001, 5.2713369E+002, 5.2558404E+002, 3.1616876E+000, 1.2237535E+002, 1.3313964E+002, 1.2558682E+000, 1.8307756E-001, 1.4435972E-002, 1.2155256E-005, 4.9082998E-006, 3.2654088E-002, 1.2155256E-005, 7.6980316E-001, 0.0000000E+000,NaN,NaN,NaN, 9.6610169E+001, 2.1131854E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.9000000E+001, 5.1616870E+002, 5.1469660E+002, 3.1185315E+000, 1.1573616E+002, 1.2616546E+002, 1.2405420E+000, 1.8433967E-001, 1.3743010E-002, 8.8680063E-006, 3.5884997E-006, 3.1266447E-002, 8.8680063E-006, 7.7062954E-001, 0.0000000E+000,NaN,NaN,NaN, 9.9152542E+001, 1.9345862E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.1000000E+001, 5.0597146E+002, 5.0459184E+002, 3.0821166E+000, 1.0957418E+002, 1.1966032E+002, 1.2251636E+000, 1.8550135E-001, 1.3104672E-002, 6.4441034E-006, 2.6202493E-006, 2.9989241E-002, 6.4441034E-006, 7.7138923E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0169492E+002, 1.8513368E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.3000000E+001, 4.9674082E+002, 4.9544897E+002, 3.0493282E+000, 1.0404246E+002, 1.1376439E+002, 1.2081512E+000, 1.8654717E-001, 1.2529582E-002, 4.7472843E-006, 1.9368407E-006, 2.8839429E-002, 4.7472843E-006, 7.7207239E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0423729E+002, 1.7718908E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.5000000E+001, 4.8040449E+002, 4.7928906E+002, 3.0259069E+000, 9.3750853E+001, 1.0283228E+002, 1.1868424E+000, 1.8838431E-001, 1.1518610E-002, 2.6237297E-006, 1.0759024E-006, 2.6819626E-002, 2.6237297E-006, 7.7327113E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0677966E+002, 1.6959725E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.7000000E+001, 4.8040449E+002, 4.7928906E+002, 3.0025467E+000, 9.3750853E+001, 1.0283228E+002, 1.1608344E+000, 1.8838431E-001, 1.1518610E-002, 2.6237297E-006, 1.0759024E-006, 2.6819626E-002, 2.6237297E-006, 7.7327113E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0932203E+002, 1.5532684E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.9000000E+001, 4.7308242E+002, 4.7205903E+002, 2.9817709E+000, 8.8770258E+001, 9.7501228E+001, 1.1338003E+000, 1.8919991E-001, 1.1069555E-002, 1.9563587E-006, 8.0421840E-007, 2.5922945E-002, 1.9563587E-006, 7.7380288E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1186441E+002, 1.4862467E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.1000000E+001, 4.6606086E+002, 4.6512482E+002, 2.9553915E+000, 8.4158206E+001, 9.2499174E+001, 1.1127463E+000, 1.8997584E-001, 1.0642213E-002, 1.4620567E-006, 6.0188356E-007, 2.5069867E-002, 1.4620567E-006, 7.7430855E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1440678E+002, 1.4229001E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.3000000E+001, 4.5935195E+002, 4.5849684E+002, 2.9268257E+000, 8.0059968E+001, 8.7977896E+001, 1.1003345E+000, 1.9071213E-001, 1.0236624E-002, 1.0946342E-006, 4.5133373E-007, 2.4260389E-002, 1.0946342E-006, 7.7478822E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1694915E+002, 1.3477829E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.5000000E+001, 4.4679720E+002, 4.4609753E+002, 2.8918345E+000, 7.2734953E+001, 7.9910863E+001, 1.0961869E+000, 1.9208049E-001, 9.4826726E-003, 6.1377517E-007, 2.5363600E-007, 2.2755999E-002, 6.1377517E-007, 7.7567936E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1949153E+002, 1.2280667E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.7000000E+001, 4.4679720E+002, 4.4609753E+002, 2.8599144E+000, 7.2734953E+001, 7.9910863E+001, 1.0904027E+000, 1.9208049E-001, 9.4826726E-003, 6.1377517E-007, 2.5363600E-007, 2.2755999E-002, 6.1377517E-007, 7.7567936E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2203390E+002, 1.1727037E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.9000000E+001, 4.4124013E+002, 4.4060732E+002, 2.8297663E+000, 6.9404057E+001, 7.6270197E+001, 1.0801661E+000, 1.9268173E-001, 9.1513453E-003, 4.6168034E-007, 1.9103350E-007, 2.2094991E-002, 4.6168034E-007, 7.7607082E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2457627E+002, 1.1198503E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2711864E+002, 1.0208795E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2966102E+002, 9.7447049E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3220339E+002, 9.2990384E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
