cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
 1.9000000E+001, 7.8666202E+002, 1.3894476E+003, 3.3947990E+000, 1.5821865E+002, 1.6730669E+002, 5.7436889E-001, 5.8271718E-002, 6.8803869E-002, 2.3863909E-002, 8.5431516E-003, 1.6465698E-001, 2.3863909E-002, 6.5199647E-001, 0.0000000E+000, 5.0000000E+000, 3.3076759E+001, 2.4385634E+001, 2.2881356E+001, 7.9716001E-001, 3.6936908E+001, 4.6968382E-001, 1.4000000E+001, 2.9354260E+002, 2.8969715E+002, 2.8968911E+002, 2.8972688E+002, 2.8986651E+002, 1.9394346E+000, 2.3976095E-001, 2.3290684E-001, 2.6493517E-001, 3.6302607E-001
 2.1000000E+001, 7.7282962E+002, 1.3610761E+003, 3.5811849E+000, 1.5290181E+002, 1.9501877E+002, 6.1956726E-001, 6.5819810E-002, 6.7243407E-002, 1.9651304E-002, 6.5975982E-003, 1.5738041E-001, 1.9651304E-002, 6.6365617E-001, 0.0000000E+000, 6.0000000E+000, 3.3076759E+001, 2.4385634E+001, 2.5423729E+001, 7.7289124E-001, 3.9247104E+001, 4.6968382E-001, 1.6000000E+001, 2.8965116E+002, 2.8938407E+002, 2.8938310E+002, 2.8939004E+002, 2.8946532E+002, 2.4290726E-001, 9.5759532E-002, 9.2473396E-002, 1.0705207E-001, 1.5771539E-001
 2.3000000E+001, 7.7282962E+002, 1.3610761E+003, 3.7353441E+000, 1.5290181E+002, 1.9501877E+002, 6.7564700E-001, 6.5819810E-002, 6.7243407E-002, 1.9651304E-002, 6.5975982E-003, 1.5738041E-001, 1.9651304E-002, 6.6365617E-001, 0.0000000E+000, 7.0000000E+000, 2.7052212E+001, 1.9246211E+001, 2.7966102E+001, 7.5770471E-001, 4.1557389E+001, 3.6536988E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E+001, 7.3682218E+002, 1.2878144E+003, 3.8601435E+000, 1.4023161E+002, 2.4530602E+002, 7.3784075E-001, 8.1382458E-002, 6.2820946E-002, 1.2834048E-002, 3.8969987E-003, 1.4181963E-001, 1.2834048E-002, 6.8441187E-001, 0.0000000E+000, 8.0000000E+000, 1.9977910E+001, 1.3800568E+001, 3.0508475E+001, 7.4128723E-001, 4.3867750E+001, 3.3389514E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.7000000E+001, 7.1568329E+002, 1.2450743E+003, 3.9595176E+000, 1.3325774E+002, 2.6613736E+002, 8.0503900E-001, 8.9173151E-002, 6.0122954E-002, 1.0189877E-002, 2.9833471E-003, 1.3382396E-001, 1.0189877E-002, 6.9351684E-001, 0.0000000E+000, 9.0000000E+000, 1.9977910E+001, 1.3800568E+001, 3.3050847E+001, 7.0616429E-001, 4.6178175E+001, 2.8998642E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.9000000E+001, 6.9273542E+002, 1.1992992E+003, 4.0373480E+000, 1.2597350E+002, 2.8330466E+002, 8.6633155E-001, 9.6885937E-002, 5.7199092E-002, 7.9808762E-003, 2.2720432E-003, 1.2580806E-001, 7.9808762E-003, 7.0187311E-001, 0.0000000E+000, 1.0000000E+001, 1.3763758E+001, 9.3408795E+000, 3.5593220E+001, 6.9064940E-001, 4.8488654E+001, 2.5341953E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.1000000E+001, 6.6907186E+002, 1.1527226E+003, 4.0927380E+000, 1.1882085E+002, 2.9650773E+002, 9.3234802E-001, 1.0435125E-001, 5.4165516E-002, 6.1747093E-003, 1.7246727E-003, 1.1797170E-001, 6.1747093E-003, 7.0943745E-001, 0.0000000E+000, 1.1000000E+001, 1.3763758E+001, 9.3408795E+000, 3.8135593E+001, 6.7166194E-001, 5.0799181E+001, 2.3403587E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.3000000E+001, 6.6907186E+002, 1.1527226E+003, 4.1241665E+000, 1.1882085E+002, 2.9650773E+002, 1.0041796E+000, 1.0435125E-001, 5.4165516E-002, 6.1747093E-003, 1.7246727E-003, 1.1797170E-001, 6.1747093E-003, 7.0943745E-001, 0.0000000E+000, 1.2000000E+001, 8.9943511E+000, 6.1047958E+000, 4.0677966E+001, 6.5244458E-001, 5.3109749E+001, 2.0646115E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.4980000E+001, 6.4292719E+002, 1.1022398E+003, 4.1383020E+000, 1.1107158E+002, 3.0373624E+002, 1.0752176E+000, 1.1169260E-001, 5.0979684E-002, 4.7334218E-003, 1.3053327E-003, 1.1019258E-001, 4.7334218E-003, 7.1636296E-001, 0.0000000E+000, 1.3000000E+001, 8.9943511E+000, 6.1047958E+000, 4.3220339E+001, 6.1330047E-001, 5.5420353E+001, 1.9158239E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.7000000E+001, 6.1898538E+002, 1.0556744E+003, 4.1358938E+000, 1.0395023E+002, 3.0767882E+002, 1.1426498E+000, 1.1859660E-001, 4.7854633E-002, 3.5915365E-003, 9.8513822E-004, 1.0283082E-001, 3.5915365E-003, 7.2254974E-001, 0.0000000E+000, 1.4000000E+001, 8.9943511E+000, 6.1047958E+000, 4.5762712E+001, 5.9345116E-001, 5.7730989E+001, 1.7038361E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.9000000E+001, 5.9505645E+002, 1.0086947E+003, 4.1141850E+000, 9.6808887E+001, 3.0913189E+002, 1.2156074E+000, 1.2518890E-001, 4.4763776E-002, 2.6790468E-003, 7.3636200E-004, 9.5764162E-002, 2.6790468E-003, 7.2818870E-001, 0.0000000E+000, 1.5000000E+001, 5.7438698E+000, 4.0770816E+000, 4.8305085E+001, 5.7353254E-001, 6.0031662E+001, 1.5876601E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.1000000E+001, 5.4909827E+002, 9.1787374E+002, 4.0847624E+000, 8.3055068E+001, 3.0265474E+002, 1.2759408E+000, 1.3732070E-001, 3.8810843E-002, 1.4436045E-003, 4.0415102E-004, 8.2670332E-002, 1.4436045E-003, 7.3790676E-001, 0.0000000E+000,NaN,NaN,NaN, 5.0847458E+001, 5.5361507E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3000000E+001, 5.4909827E+002, 9.1787374E+002, 4.0414689E+000, 8.3055068E+001, 3.0265474E+002, 1.3383464E+000, 1.3732070E-001, 3.8810843E-002, 1.4436045E-003, 4.0415102E-004, 8.2670332E-002, 1.4436045E-003, 7.3790676E-001, 0.0000000E+000,NaN,NaN,NaN, 5.3389831E+001, 5.1411392E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5000000E+001, 5.2850324E+002, 8.7679044E+002, 3.9973093E+000, 7.6874259E+001, 2.9710949E+002, 1.3868266E+000, 1.4257614E-001, 3.6143270E-002, 1.0577384E-003, 2.9976168E-004, 7.6968813E-002, 1.0577384E-003, 7.4189653E-001, 0.0000000E+000,NaN,NaN,NaN, 5.5932203E+001, 4.9470996E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7000000E+001, 5.0899696E+002, 8.3810153E+002, 3.9527009E+000, 7.0955646E+001, 2.8846566E+002, 1.4212417E+000, 1.4748159E-001, 3.3614805E-002, 7.6226343E-004, 2.2009148E-004, 7.1634134E-002, 7.6226343E-004, 7.4552485E-001, 0.0000000E+000,NaN,NaN,NaN, 5.8474576E+001, 4.7566952E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9000000E+001, 4.9153315E+002, 8.0323621E+002, 3.9075823E+000, 6.5611361E+001, 2.7920747E+002, 1.4520958E+000, 1.5180112E-001, 3.1355070E-002, 5.5831348E-004, 1.6340313E-004, 6.6925923E-002, 5.5831348E-004, 7.4863785E-001, 0.0000000E+000,NaN,NaN,NaN, 6.1016949E+001, 4.3901061E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1000000E+001, 4.7508583E+002, 7.7018005E+002, 3.8623150E+000, 6.0488936E+001, 2.6761653E+002, 1.4766199E+000, 1.5587487E-001, 2.9201670E-002, 4.0332980E-004, 1.2011751E-004, 6.2478212E-002, 4.0332980E-004, 7.5151847E-001, 0.0000000E+000,NaN,NaN,NaN, 6.3559322E+001, 4.2147289E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3000000E+001, 4.4664810E+002, 7.1291336E+002, 3.8214618E+000, 5.1795448E+001, 2.4331517E+002, 1.4893545E+000, 1.6277558E-001, 2.5511691E-002, 2.1188231E-004, 6.5230422E-005, 5.4930135E-002, 2.1188231E-004, 7.5629360E-001, 0.0000000E+000,NaN,NaN,NaN, 6.6101695E+001, 4.0446253E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5000000E+001, 4.4664810E+002, 7.1291336E+002, 3.7835861E+000, 5.1795448E+001, 2.4331517E+002, 1.4920194E+000, 1.6277558E-001, 2.5511691E-002, 2.1188231E-004, 6.5230422E-005, 5.4930135E-002, 2.1188231E-004, 7.5629360E-001, 0.0000000E+000,NaN,NaN,NaN, 6.8644068E+001, 3.8797592E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7000000E+001, 4.3440823E+002, 6.8791744E+002, 3.7468401E+000, 4.8081881E+001, 2.3158413E+002, 1.4831104E+000, 1.6571060E-001, 2.3927814E-002, 1.5475244E-004, 4.8361042E-005, 5.1714998E-002, 1.5475244E-004, 7.5828872E-001, 0.0000000E+000,NaN,NaN,NaN, 7.1186441E+001, 3.5660489E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9000000E+001, 4.2291182E+002, 6.6405105E+002, 3.7032002E+000, 4.4471253E+001, 2.1858250E+002, 1.4776402E+000, 1.6850430E-001, 2.2414238E-002, 1.1033652E-004, 3.5267452E-005, 4.8652636E-002, 1.1033652E-004, 7.6017289E-001, 0.0000000E+000,NaN,NaN,NaN, 7.3728814E+001, 3.4173205E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1000000E+001, 4.1303621E+002, 6.4262849E+002, 3.6554927E+000, 4.1327563E+001, 2.0787655E+002, 1.4722873E+000, 1.7094604E-001, 2.1085921E-002, 8.0658419E-005, 2.6157502E-005, 4.5974302E-002, 8.0658419E-005, 7.6180626E-001, 0.0000000E+000,NaN,NaN,NaN, 7.6271186E+001, 3.2485167E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3000000E+001, 4.0371757E+002, 6.2186189E+002, 3.6007727E+000, 3.8260721E+001, 1.9655021E+002, 1.4721277E+000, 1.7332020E-001, 1.9790906E-002, 5.7571285E-005, 1.9086290E-005, 4.3368902E-002, 5.7571285E-005, 7.6338576E-001, 0.0000000E+000,NaN,NaN,NaN, 7.8813559E+001, 3.1113076E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5000000E+001, 3.9552165E+002, 6.0312827E+002, 3.5449871E+000, 3.5626241E+001, 1.8730947E+002, 1.4713360E+000, 1.7540438E-001, 1.8651062E-002, 4.2352569E-005, 1.4187599E-005, 4.1080735E-002, 4.2352569E-005, 7.6476493E-001, 0.0000000E+000,NaN,NaN,NaN, 8.1355932E+001, 2.8522366E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7000000E+001, 3.8771397E+002, 5.8531842E+002, 3.4863877E+000, 3.3077803E+001, 1.7733543E+002, 1.4650438E+000, 1.7740315E-001, 1.7556304E-002, 3.0469207E-005, 1.0385209E-005, 3.8885776E-002, 3.0469207E-005, 7.6608345E-001, 0.0000000E+000,NaN,NaN,NaN, 8.3898305E+001, 2.7300810E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9000000E+001, 3.8091482E+002, 5.6952864E+002, 3.4319063E+000, 3.0899557E+001, 1.6902451E+002, 1.4563087E+000, 1.7913416E-001, 1.6606769E-002, 2.2574715E-005, 7.7521609E-006, 3.6984372E-002, 2.2574715E-005, 7.6722180E-001, 0.0000000E+000,NaN,NaN,NaN, 8.6440678E+001, 2.6127567E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1000000E+001, 3.7457959E+002, 5.5468327E+002, 3.3742409E+000, 2.8802391E+001, 1.6003163E+002, 1.4511514E+000, 1.8077428E-001, 1.5706315E-002, 1.6377280E-005, 5.7115074E-006, 3.5182527E-002, 1.6377280E-005, 7.6829841E-001, 0.0000000E+000,NaN,NaN,NaN, 8.8983051E+001, 2.5001934E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3000000E+001, 3.6901854E+002, 5.4137360E+002, 3.3267934E+000, 2.7013546E+001, 1.5269233E+002, 1.4369669E+000, 1.8220582E-001, 1.4919662E-002, 1.2170394E-005, 4.2667613E-006, 3.3609596E-002, 1.2170394E-005, 7.6923632E-001, 0.0000000E+000,NaN,NaN,NaN, 9.1525424E+001, 2.2889230E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4980000E+001, 3.6395266E+002, 5.2931424E+002, 3.2841116E+000, 2.5338240E+001, 1.4377030E+002, 1.4204789E+000, 1.8358119E-001, 1.4163396E-002, 8.9148978E-006, 3.1714440E-006, 3.2098205E-002, 8.9148978E-006, 7.7013621E-001, 0.0000000E+000,NaN,NaN,NaN, 9.4067797E+001, 2.1900044E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.7000000E+001, 3.5561086E+002, 5.0788178E+002, 3.2390591E+000, 2.2613779E+001, 1.3198027E+002, 1.4085353E+000, 1.8585516E-001, 1.2912161E-002, 4.9640709E-006, 1.7955601E-006, 2.9599042E-002, 4.9640709E-006, 7.7162191E-001, 0.0000000E+000,NaN,NaN,NaN, 9.6610169E+001, 2.0954229E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.9000000E+001, 3.5561086E+002, 5.0788178E+002, 3.1933399E+000, 2.2613779E+001, 1.3198027E+002, 1.4006215E+000, 1.8585516E-001, 1.2912161E-002, 4.9640709E-006, 1.7955601E-006, 2.9599042E-002, 4.9640709E-006, 7.7162191E-001, 0.0000000E+000,NaN,NaN,NaN, 9.9152542E+001, 1.9188062E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.1000000E+001, 3.4852307E+002, 4.8932549E+002, 3.1566964E+000, 2.0312479E+001, 1.1986455E+002, 1.3831747E+000, 1.8785946E-001, 1.1808559E-002, 2.7342098E-006, 1.0095311E-006, 2.7395997E-002, 2.7342098E-006, 7.7292951E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0169492E+002, 1.8365381E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.3000000E+001, 3.4852307E+002, 4.8932549E+002, 3.1211975E+000, 2.0312479E+001, 1.1986455E+002, 1.3562365E+000, 1.8785946E-001, 1.1808559E-002, 2.7342098E-006, 1.0095311E-006, 2.7395997E-002, 2.7342098E-006, 7.7292951E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0423729E+002, 1.7580980E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.5000000E+001, 3.4535612E+002, 4.8086117E+002, 3.0911421E+000, 1.9291644E+001, 1.1389167E+002, 1.3234191E+000, 1.8876895E-001, 1.1307595E-002, 2.0253605E-006, 7.5576888E-007, 2.6396257E-002, 2.0253605E-006, 7.7352240E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0677966E+002, 1.6832352E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.7000000E+001, 3.3959727E+002, 4.6492876E+002, 3.0578450E+000, 1.7401596E+001, 1.0229268E+002, 1.2879951E+000, 1.9045778E-001, 1.0377122E-002, 1.0888407E-006, 4.1992639E-007, 2.4539749E-002, 1.0888407E-006, 7.7462275E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0932203E+002, 1.5427545E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.9000000E+001, 3.3959727E+002, 4.6492876E+002, 3.0207818E+000, 1.7401596E+001, 1.0229268E+002, 1.2610230E+000, 1.9045778E-001, 1.0377122E-002, 1.0888407E-006, 4.1992639E-007, 2.4539749E-002, 1.0888407E-006, 7.7462275E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1186441E+002, 1.4768216E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.1000000E+001, 3.3685901E+002, 4.5740098E+002, 2.9728060E+000, 1.6541640E+001, 9.7136810E+001, 1.2466707E+000, 1.9124665E-001, 9.9424024E-003, 7.9748777E-007, 3.1312358E-007, 2.3672530E-002, 7.9748777E-007, 7.7513651E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1440678E+002, 1.4144611E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.3000000E+001, 3.3439575E+002, 4.5070862E+002, 2.9299167E+000, 1.5782552E+001, 9.2813811E+001, 1.2329980E+000, 1.9194304E-001, 9.5586114E-003, 5.9831698E-007, 2.3688126E-007, 2.2906964E-002, 5.9831698E-007, 7.7558995E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1694915E+002, 1.3522199E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.5000000E+001, 3.3009477E+002, 4.3865594E+002, 2.8905495E+000, 1.4450459E+001, 8.4503112E+001, 1.2167741E+000, 1.9320374E-001, 8.8637561E-003, 3.3657846E-007, 1.3520903E-007, 2.1521001E-002, 3.3657846E-007, 7.7641069E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1949153E+002, 1.2329481E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.7000000E+001, 3.3009477E+002, 4.3865594E+002, 2.8602585E+000, 1.4450459E+001, 8.4503112E+001, 1.1942507E+000, 1.9320374E-001, 8.8637561E-003, 3.3657846E-007, 1.3520903E-007, 2.1521001E-002, 3.3657846E-007, 7.7641069E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2203390E+002, 1.1776763E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.9000000E+001, 3.2813762E+002, 4.3311302E+002, 2.8314144E+000, 1.3840354E+001, 8.0489110E+001, 1.1709176E+000, 1.9378565E-001, 8.5430066E-003, 2.5149298E-007, 1.0198819E-007, 2.0881268E-002, 2.5149298E-007, 7.7678947E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2457627E+002, 1.1248312E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2711864E+002, 1.0256739E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2966102E+002, 9.7910204E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3220339E+002, 9.3435240E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
