cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
 1.9000000E+001, 1.2716957E+003, 1.2959117E+003, 3.1440369E+000, 2.2221148E+002, 2.4660304E+002, 6.1437295E-001, 5.4677607E-002, 6.4996654E-002, 3.2072700E-002, 1.8581396E-002, 1.6515581E-001, 3.2072700E-002, 6.3244314E-001, 0.0000000E+000, 5.0000000E+000, 3.2213305E+001, 2.3404939E+001, 2.2881356E+001, 7.9180727E-001, 3.6936908E+001, 4.7321360E-001, 1.4000000E+001, 5.3114569E+002, 3.2282643E+002, 3.3106068E+002, 3.3991228E+002, 3.4482971E+002, 1.0739550E+002, 2.9328036E+001, 3.7704248E+001, 4.5052496E+001, 4.3943464E+001
 2.1000000E+001, 1.2454413E+003, 1.2677162E+003, 3.2888240E+000, 2.4786155E+002, 2.7458752E+002, 6.9001703E-001, 6.3493154E-002, 6.3200865E-002, 2.7533128E-002, 1.4217880E-002, 1.5709542E-001, 2.7533128E-002, 6.4692643E-001, 0.0000000E+000, 6.0000000E+000, 3.2213305E+001, 2.3404939E+001, 2.5423729E+001, 7.7022063E-001, 3.9247104E+001, 4.7321360E-001, 1.6000000E+001, 3.0305494E+002, 2.9613968E+002, 2.9732951E+002, 3.0053509E+002, 3.0529080E+002, 1.0417580E+001, 9.8682714E+000, 1.3601933E+001, 1.9563500E+001, 2.0834100E+001
 2.3000000E+001, 1.2157070E+003, 1.2359539E+003, 3.4026527E+000, 2.7148551E+002, 3.0013585E+002, 7.7487957E-001, 7.2156774E-002, 6.1177155E-002, 2.3357851E-002, 1.0774687E-002, 1.4893775E-001, 2.3357851E-002, 6.6023793E-001, 0.0000000E+000, 7.0000000E+000, 2.5904264E+001, 1.8100341E+001, 2.7966102E+001, 7.5681077E-001, 4.1557389E+001, 3.7025544E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E+001, 1.2157070E+003, 1.2359539E+003, 3.4868009E+000, 2.7148551E+002, 3.0013585E+002, 8.6047463E-001, 7.2156774E-002, 6.1177155E-002, 2.3357851E-002, 1.0774687E-002, 1.4893775E-001, 2.3357851E-002, 6.6023793E-001, 0.0000000E+000, 8.0000000E+000, 1.8737837E+001, 1.2675660E+001, 3.0508475E+001, 7.4240353E-001, 4.3867750E+001, 3.3909559E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.7000000E+001, 1.1468984E+003, 1.1626071E+003, 3.5457506E+000, 3.1025270E+002, 3.4156826E+002, 9.5075062E-001, 8.9091372E-002, 5.6472092E-002, 1.6120145E-002, 6.0236297E-003, 1.3240488E-001, 1.6120145E-002, 6.8376774E-001, 0.0000000E+000, 9.0000000E+000, 1.8737837E+001, 1.2675660E+001, 3.3050847E+001, 7.1119806E-001, 4.6178175E+001, 2.9519224E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.9000000E+001, 1.1094115E+003, 1.1227393E+003, 3.5828728E+000, 3.2418186E+002, 3.5627056E+002, 1.0361361E+000, 9.7175180E-002, 5.3895362E-002, 1.3108709E-002, 4.4539960E-003, 1.2428981E-001, 1.3108709E-002, 6.9396823E-001, 0.0000000E+000, 1.0000000E+001, 1.2571946E+001, 8.3826955E+000, 3.5593220E+001, 6.9547047E-001, 4.8488654E+001, 2.5851201E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.1000000E+001, 1.0720152E+003, 1.0830426E+003, 3.6066564E+000, 3.3367236E+002, 3.6628575E+002, 1.1163868E+000, 1.0475301E-001, 5.1316163E-002, 1.0517003E-002, 3.2712998E-003, 1.1658404E-001, 1.0517003E-002, 7.0304148E-001, 0.0000000E+000, 1.1000000E+001, 1.2571946E+001, 8.3826955E+000, 3.8135593E+001, 6.7805600E-001, 5.0799181E+001, 2.3909458E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.3000000E+001, 1.0328661E+003, 1.0415862E+003, 3.6179920E+000, 3.3826412E+002, 3.7105681E+002, 1.1869454E+000, 1.1206847E-001, 4.8632911E-002, 8.3049910E-003, 2.3878176E-003, 1.0904565E-001, 8.3049910E-003, 7.1125517E-001, 0.0000000E+000, 1.2000000E+001, 7.9298327E+000, 5.3991903E+000, 4.0677966E+001, 6.5997494E-001, 5.3109749E+001, 2.1129890E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.5020000E+001, 9.9444327E+002, 1.0010505E+003, 3.6134114E+000, 3.3972414E+002, 3.7235832E+002, 1.2575942E+000, 1.1899938E-001, 4.5926249E-002, 6.4633505E-003, 1.7338973E-003, 1.0182650E-001, 6.4633505E-003, 7.1858727E-001, 0.0000000E+000, 1.3000000E+001, 7.9298327E+000, 5.3991903E+000, 4.3220339E+001, 6.2169623E-001, 5.5420353E+001, 1.9630665E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.7000000E+001, 9.9444327E+002, 1.0010505E+003, 3.6054825E+000, 3.3972414E+002, 3.7235832E+002, 1.3155931E+000, 1.1899938E-001, 4.5926249E-002, 6.4633505E-003, 1.7338973E-003, 1.0182650E-001, 6.4633505E-003, 7.1858727E-001, 0.0000000E+000, 1.4000000E+001, 7.9298327E+000, 5.3991903E+000, 4.5762712E+001, 6.0179749E-001, 5.7730989E+001, 1.7486855E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.9000000E+001, 9.5630674E+002, 9.6104509E+002, 3.6005894E+000, 3.3773451E+002, 3.6962373E+002, 1.3384935E+000, 1.2547260E-001, 4.3257447E-002, 4.9660405E-003, 1.2553111E-003, 9.5023209E-002, 4.9660405E-003, 7.2505936E-001, 0.0000000E+000, 1.5000000E+001, 5.0693798E+000, 3.7059208E+000, 4.8305085E+001, 5.8174118E-001, 6.0031662E+001, 1.6310226E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.1000000E+001, 8.8255433E+002, 8.8385090E+002, 3.5881546E+000, 3.2488470E+002, 3.5505564E+002, 1.3587212E+000, 1.3719332E-001, 3.8062524E-002, 2.8441856E-003, 6.5116959E-004, 8.2564179E-002, 2.8441856E-003, 7.3584044E-001, 0.0000000E+000,NaN,NaN,NaN, 5.0847458E+001, 5.6172028E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3000000E+001, 8.8255433E+002, 8.8385090E+002, 3.5669153E+000, 3.2488470E+002, 3.5505564E+002, 1.3798268E+000, 1.3719332E-001, 3.8062524E-002, 2.8441856E-003, 6.5116959E-004, 8.2564179E-002, 2.8441856E-003, 7.3584044E-001, 0.0000000E+000,NaN,NaN,NaN, 5.3389831E+001, 5.2204151E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5000000E+001, 8.4681599E+002, 8.4669793E+002, 3.5397780E+000, 3.1398188E+002, 3.4299091E+002, 1.3922607E+000, 1.4254665E-001, 3.5542952E-002, 2.1169755E-003, 4.6511686E-004, 7.6820059E-002, 2.1169755E-003, 7.4039127E-001, 0.0000000E+000,NaN,NaN,NaN, 5.5932203E+001, 5.0248724E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7000000E+001, 8.1258159E+002, 8.1128176E+002, 3.5040865E+000, 3.0028974E+002, 3.2802421E+002, 1.4037077E+000, 1.4752436E-001, 3.3126444E-002, 1.5638032E-003, 3.2971787E-004, 7.1453642E-002, 1.5638032E-003, 7.4443823E-001, 0.0000000E+000,NaN,NaN,NaN, 5.8474576E+001, 4.8324030E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9000000E+001, 7.7964433E+002, 7.7743162E+002, 3.4671859E+000, 2.8434841E+002, 3.1062941E+002, 1.4015918E+000, 1.5217623E-001, 3.0815391E-002, 1.1346469E-003, 2.3088441E-004, 6.6420210E-002, 1.1346469E-003, 7.4808799E-001, 0.0000000E+000,NaN,NaN,NaN, 6.1016949E+001, 4.4606039E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1000000E+001, 7.1772950E+002, 7.1454765E+002, 3.4238744E+000, 2.4988503E+002, 2.7315304E+002, 1.3983251E+000, 1.6052692E-001, 2.6540990E-002, 5.7569806E-004, 1.0983761E-004, 5.7342945E-002, 5.7569806E-004, 7.5432791E-001, 0.0000000E+000,NaN,NaN,NaN, 6.3559322E+001, 4.2827806E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3000000E+001, 6.8994692E+002, 6.8659745E+002, 3.3787344E+000, 2.3411795E+002, 2.5604404E+002, 1.3854564E+000, 1.6411318E-001, 2.4665175E-002, 4.0331976E-004, 7.4962481E-005, 5.3431544E-002, 4.0331976E-004, 7.5690850E-001, 0.0000000E+000,NaN,NaN,NaN, 6.6101695E+001, 4.1108877E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5000000E+001, 6.6442589E+002, 6.6104481E+002, 3.3307174E+000, 2.1876955E+002, 2.3935691E+002, 1.3729501E+000, 1.6733652E-001, 2.2960832E-002, 2.7937448E-004, 5.1237681E-005, 4.9910023E-002, 2.7937448E-004, 7.5918264E-001, 0.0000000E+000,NaN,NaN,NaN, 6.8644068E+001, 3.9450478E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7000000E+001, 6.6442589E+002, 6.6104481E+002, 3.2869958E+000, 2.1876955E+002, 2.3935691E+002, 1.3523687E+000, 1.6733652E-001, 2.2960832E-002, 2.7937448E-004, 5.1237681E-005, 4.9910023E-002, 2.7937448E-004, 7.5918264E-001, 0.0000000E+000,NaN,NaN,NaN, 7.1186441E+001, 3.6310436E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9000000E+001, 6.4209629E+002, 6.3875458E+002, 3.2469241E+000, 2.0525833E+002, 2.2471350E+002, 1.3293653E+000, 1.7009464E-001, 2.1488550E-002, 1.9706712E-004, 3.5452869E-005, 4.6892493E-002, 1.9706712E-004, 7.6109473E-001, 0.0000000E+000,NaN,NaN,NaN, 7.3728814E+001, 3.4823575E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1000000E+001, 6.0310085E+002, 5.9999343E+002, 3.2070610E+000, 1.8003446E+002, 1.9750896E+002, 1.3041823E+000, 1.7478732E-001, 1.8959287E-002, 9.8354606E-005, 1.7386470E-005, 4.1750858E-002, 9.8354606E-005, 7.6428844E-001, 0.0000000E+000,NaN,NaN,NaN, 7.6271186E+001, 3.3283604E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3000000E+001, 5.8589497E+002, 5.8293264E+002, 3.1642879E+000, 1.6911660E+002, 1.8565994E+002, 1.2878168E+000, 1.7681504E-001, 1.7858902E-002, 6.8420713E-005, 1.2216382E-005, 3.9526806E-002, 6.8420713E-005, 7.6565019E-001, 0.0000000E+000,NaN,NaN,NaN, 7.8813559E+001, 3.1902740E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5000000E+001, 5.8589497E+002, 5.8293264E+002, 3.1211632E+000, 1.6911660E+002, 1.8565994E+002, 1.2751899E+000, 1.7681504E-001, 1.7858902E-002, 6.8420713E-005, 1.2216382E-005, 3.9526806E-002, 6.8420713E-005, 7.6565019E-001, 0.0000000E+000,NaN,NaN,NaN, 8.1355932E+001, 2.9280154E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7000000E+001, 5.7032910E+002, 5.6748641E+002, 3.0805104E+000, 1.5934983E+002, 1.7510927E+002, 1.2597349E+000, 1.7862764E-001, 1.6871734E-002, 4.7726500E-005, 8.5193292E-006, 3.7537682E-002, 4.7726500E-005, 7.6685897E-001, 0.0000000E+000,NaN,NaN,NaN, 8.3898305E+001, 2.8036261E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9000000E+001, 5.4310808E+002, 5.4056154E+002, 3.0431728E+000, 1.4244819E+002, 1.5668652E+002, 1.2447409E+000, 1.8174975E-001, 1.5164807E-002, 2.3300413E-005, 4.2762731E-006, 3.4109496E-002, 2.3300413E-005, 7.6892507E-001, 0.0000000E+000,NaN,NaN,NaN, 8.6440678E+001, 2.6837448E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1000000E+001, 5.3113106E+002, 5.2879377E+002, 3.0050840E+000, 1.3507937E+002, 1.4855989E+002, 1.2344222E+000, 1.8309258E-001, 1.4428436E-002, 1.6595941E-005, 3.0883031E-006, 3.2634365E-002, 1.6595941E-005, 7.6980834E-001, 0.0000000E+000,NaN,NaN,NaN, 8.8983051E+001, 2.5684616E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3000000E+001, 5.2022242E+002, 5.1807294E+002, 2.9716886E+000, 1.2879498E+002, 1.4160567E+002, 1.2274063E+000, 1.8429945E-001, 1.3765735E-002, 1.2090402E-005, 2.2598771E-006, 3.1308325E-002, 1.2090402E-005, 7.7060004E-001, 0.0000000E+000,NaN,NaN,NaN, 9.1525424E+001, 2.3519018E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4980000E+001, 5.2022242E+002, 5.1807294E+002, 2.9400649E+000, 1.2879498E+002, 1.4160567E+002, 1.2202311E+000, 1.8429945E-001, 1.3765735E-002, 1.2090402E-005, 2.2598771E-006, 3.1308325E-002, 1.2090402E-005, 7.7060004E-001, 0.0000000E+000,NaN,NaN,NaN, 9.4067797E+001, 2.2504968E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.7000000E+001, 5.1036450E+002, 5.0835035E+002, 2.9221176E+000, 1.2334982E+002, 1.3558980E+002, 1.2084330E+000, 1.8539937E-001, 1.3161291E-002, 8.7913248E-006, 1.6672359E-006, 3.0099657E-002, 8.7913248E-006, 7.7132043E-001, 0.0000000E+000,NaN,NaN,NaN, 9.6610169E+001, 2.1535008E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.9000000E+001, 5.0162497E+002, 4.9971827E+002, 2.9033539E+000, 1.1810051E+002, 1.2990538E+002, 1.1929312E+000, 1.8636941E-001, 1.2627904E-002, 6.4180317E-006, 1.2392047E-006, 2.9033610E-002, 6.4180317E-006, 7.7195500E-001, 0.0000000E+000,NaN,NaN,NaN, 9.9152542E+001, 1.9722790E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.1000000E+001, 4.9334129E+002, 4.9156293E+002, 2.8920823E+000, 1.1278764E+002, 1.2415317E+002, 1.1731625E+000, 1.8727731E-001, 1.2128415E-002, 4.6610071E-006, 9.1633464E-007, 2.8035773E-002, 4.6610071E-006, 7.7254826E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0169492E+002, 1.8878361E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.3000000E+001, 4.8550434E+002, 4.8387319E+002, 2.8788526E+000, 1.0734692E+002, 1.1829330E+002, 1.1529792E+000, 1.8813534E-001, 1.1656121E-002, 3.4133810E-006, 6.7701286E-007, 2.7092675E-002, 3.4133810E-006, 7.7310836E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0423729E+002, 1.8072703E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.5000000E+001, 4.7110562E+002, 4.6968238E+002, 2.8639736E+000, 9.7512848E+001, 1.0766246E+002, 1.1359123E+000, 1.8970126E-001, 1.0793763E-002, 1.8461719E-006, 3.6693910E-007, 2.5371381E-002, 1.8461719E-006, 7.7412953E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0677966E+002, 1.7302950E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.7000000E+001, 4.7110562E+002, 4.6968238E+002, 2.8431045E+000, 9.7512848E+001, 1.0766246E+002, 1.1239025E+000, 1.8970126E-001, 1.0793763E-002, 1.8461719E-006, 3.6693910E-007, 2.5371381E-002, 1.8461719E-006, 7.7412953E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0932203E+002, 1.5857240E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.9000000E+001, 4.6429306E+002, 4.6293665E+002, 2.8250652E+000, 9.3423422E+001, 1.0324724E+002, 1.1129158E+000, 1.9043539E-001, 1.0389317E-002, 1.3797606E-006, 2.7331461E-007, 2.4564359E-002, 1.3797606E-006, 7.7460790E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1186441E+002, 1.5179359E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.1000000E+001, 4.5804278E+002, 4.5675166E+002, 2.8031122E+000, 8.9860931E+001, 9.9350702E+001, 1.1056527E+000, 1.9110839E-001, 1.0018493E-002, 1.0545796E-006, 2.0553239E-007, 2.3824528E-002, 1.0545796E-006, 7.7504628E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1440678E+002, 1.4539443E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.3000000E+001, 4.5217014E+002, 4.5096328E+002, 2.7882635E+000, 8.6370361E+001, 9.5520022E+001, 1.0950376E+000, 1.9173547E-001, 9.6729395E-003, 7.9934614E-007, 1.5435894E-007, 2.3135160E-002, 7.9934614E-007, 7.7545468E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1694915E+002, 1.3913176E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.5000000E+001, 4.4134266E+002, 4.4032389E+002, 2.7671271E+000, 7.9261668E+001, 8.7628940E+001, 1.0870133E+000, 1.9288662E-001, 9.0385311E-003, 4.3848269E-007, 8.4535495E-008, 2.1869644E-002, 4.3848269E-007, 7.7620424E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1949153E+002, 1.2684906E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.7000000E+001, 4.4134266E+002, 4.4032389E+002, 2.7502038E+000, 7.9261668E+001, 8.7628940E+001, 1.0739287E+000, 1.9288662E-001, 9.0385311E-003, 4.3848269E-007, 8.4535495E-008, 2.1869644E-002, 4.3848269E-007, 7.7620424E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2203390E+002, 1.2115517E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.9000000E+001, 4.3614176E+002, 4.3521051E+002, 2.7203143E+000, 7.6135839E+001, 8.4117969E+001, 1.0662977E+000, 1.9343516E-001, 8.7361920E-003, 3.2409583E-007, 6.2614987E-008, 2.1266597E-002, 3.2409583E-007, 7.7656134E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2457627E+002, 1.1570819E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2711864E+002, 1.0547397E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2966102E+002, 1.0065817E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3220339E+002, 9.6023355E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
