cm,K,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2
 2.5000000E+001, 1.1714349E+003, 6.8967240E-002, 6.2356163E-002, 2.4871727E-002, 8.3948029E-003, 1.5279729E-001, 2.4871727E-002, 6.5774105E-001, 0.0000000E+000, 8.0000000E+000, 2.0066627E+001, 6.4603530E+000, 3.0508475E+001, 4.2344861E-001, 4.3867750E+001, 2.0412383E-001
 2.7000000E+001, 1.1419177E+003, 8.4069244E-002, 5.9232527E-002, 1.6404881E-002, 4.7029380E-003, 1.3819674E-001, 1.6404881E-002, 6.8098879E-001, 0.0000000E+000, 9.0000000E+000, 2.0066627E+001, 6.4603530E+000, 3.3050847E+001, 4.0687754E-001, 4.6178175E+001, 1.7831469E-001
 2.9000000E+001, 1.1212090E+003, 9.1791756E-002, 5.7054063E-002, 1.2969774E-002, 3.4791133E-003, 1.3045499E-001, 1.2969774E-002, 6.9128053E-001, 0.0000000E+000, 1.0000000E+001, 1.4206667E+001, 4.3967195E+000, 3.5593220E+001, 3.9929497E-001, 4.8488654E+001, 1.5664934E-001
 3.1000000E+001, 1.0967267E+003, 9.9518199E-002, 5.4533938E-002, 1.0075202E-002, 2.5550771E-003, 1.2256606E-001, 1.0075202E-002, 7.0067632E-001, 0.0000000E+000, 1.1000000E+001, 1.4206667E+001, 4.3967195E+000, 3.8135593E+001, 3.8969751E-001, 5.0799181E+001, 1.4510181E-001
 3.3000000E+001, 1.0688957E+003, 1.0716283E-001, 5.1703333E-002, 7.7614801E-003, 1.8731256E-003, 1.1463231E-001, 7.7614801E-003, 7.0910544E-001, 0.0000000E+000, 1.2000000E+001, 8.8918558E+000, 2.8873139E+000, 4.0677966E+001, 3.7987646E-001, 5.3109749E+001, 1.2858278E-001
 3.5020000E+001, 1.0387143E+003, 1.1456170E-001, 4.8721010E-002, 5.9205439E-003, 1.3690168E-003, 1.0686356E-001, 5.9205439E-003, 7.1664363E-001, 0.0000000E+000, 1.3000000E+001, 8.8918558E+000, 2.8873139E+000, 4.3220339E+001, 3.5985679E-001, 5.5420353E+001, 1.1962626E-001
 3.7000000E+001, 1.0387143E+003, 1.1456170E-001, 4.8721010E-002, 5.9205439E-003, 1.3690168E-003, 1.0686356E-001, 5.9205439E-003, 7.1664363E-001, 0.0000000E+000, 1.4000000E+001, 8.8918558E+000, 2.8873139E+000, 4.5762712E+001, 3.4957923E-001, 5.7730989E+001, 1.0680784E-001
 3.9000000E+001, 1.0069038E+003, 1.2157122E-001, 4.5719296E-002, 4.4679921E-003, 9.9450495E-004, 9.9440281E-002, 4.4679921E-003, 7.2333872E-001, 0.0000000E+000, 1.5000000E+001, 4.6059151E+000, 1.9449753E+000, 4.8305085E+001, 3.3905984E-001, 6.0031662E+001, 9.9750719E-002
 4.1000000E+001, 9.3875258E+002, 1.3472252E-001, 3.9669048E-002, 2.4393563E-003, 5.1233767E-004, 8.5367386E-002, 2.4393563E-003, 7.3484999E-001, 0.0000000E+000,NaN,NaN,NaN, 5.0847458E+001, 3.2831269E-001,NaN,NaN
 4.3000000E+001, 9.3875258E+002, 1.3472252E-001, 3.9669048E-002, 2.4393563E-003, 5.1233767E-004, 8.5367386E-002, 2.4393563E-003, 7.3484999E-001, 0.0000000E+000,NaN,NaN,NaN, 5.3389831E+001, 3.0641278E-001,NaN,NaN
 4.5000000E+001, 9.0279797E+002, 1.4091940E-001, 3.6652196E-002, 1.7615106E-003, 3.6436696E-004, 7.8680315E-002, 1.7615106E-003, 7.3986070E-001, 0.0000000E+000,NaN,NaN,NaN, 5.5932203E+001, 2.9547446E-001,NaN,NaN
 4.7000000E+001, 8.6671686E+002, 1.4666260E-001, 3.3781754E-002, 1.2588681E-003, 2.5863611E-004, 7.2458577E-002, 1.2588681E-003, 7.4432070E-001, 0.0000000E+000,NaN,NaN,NaN, 5.8474576E+001, 2.8469896E-001,NaN,NaN
 4.9000000E+001, 8.3127000E+002, 1.5189622E-001, 3.1116847E-002, 8.8385893E-004, 1.8233537E-004, 6.6773018E-002, 8.8385893E-004, 7.4826386E-001, 0.0000000E+000,NaN,NaN,NaN, 6.1016949E+001, 2.6395757E-001,NaN,NaN
 5.1000000E+001, 7.6556308E+002, 1.6079093E-001, 2.6480518E-002, 4.2901664E-004, 8.9769451E-005, 5.7076977E-002, 4.2901664E-004, 7.5470377E-001, 0.0000000E+000,NaN,NaN,NaN, 6.3559322E+001, 2.5405410E-001,NaN,NaN
 5.3000000E+001, 7.3533913E+002, 1.6456647E-001, 2.4474616E-002, 3.0058470E-004, 6.3130915E-005, 5.2949644E-002, 3.0058470E-004, 7.5734497E-001, 0.0000000E+000,NaN,NaN,NaN, 6.6101695E+001, 2.4445146E-001,NaN,NaN
 5.5000000E+001, 7.0724464E+002, 1.6791379E-001, 2.2681253E-002, 2.1221626E-004, 4.4608764E-005, 4.9285810E-002, 2.1221626E-004, 7.5965010E-001, 0.0000000E+000,NaN,NaN,NaN, 6.8644068E+001, 2.3512481E-001,NaN,NaN
 5.7000000E+001, 7.0724464E+002, 1.6791379E-001, 2.2681253E-002, 2.1221626E-004, 4.4608764E-005, 4.9285810E-002, 2.1221626E-004, 7.5965010E-001, 0.0000000E+000,NaN,NaN,NaN, 7.1186441E+001, 2.1721480E-001,NaN,NaN
 5.9000000E+001, 6.8164179E+002, 1.7085260E-001, 2.1096834E-002, 1.5150181E-004, 3.1846263E-005, 4.6066028E-002, 1.5150181E-004, 7.6164969E-001, 0.0000000E+000,NaN,NaN,NaN, 7.3728814E+001, 2.0861232E-001,NaN,NaN
 6.1000000E+001, 6.3825741E+002, 1.7559732E-001, 1.8523872E-002, 7.8796254E-005, 1.6695403E-005, 4.0862990E-002, 7.8796254E-005, 7.6484153E-001, 0.0000000E+000,NaN,NaN,NaN, 7.6271186E+001, 1.9999354E-001,NaN,NaN
 6.3000000E+001, 6.1967679E+002, 1.7755552E-001, 1.7457084E-002, 5.7113116E-005, 1.2182319E-005, 3.8714108E-002, 5.7113116E-005, 7.6614687E-001, 0.0000000E+000,NaN,NaN,NaN, 7.8813559E+001, 1.9186787E-001,NaN,NaN
 6.5000000E+001, 6.1967679E+002, 1.7755552E-001, 1.7457084E-002, 5.7113116E-005, 1.2182319E-005, 3.8714108E-002, 5.7113116E-005, 7.6614687E-001, 0.0000000E+000,NaN,NaN,NaN, 8.1355932E+001, 1.7640952E-001,NaN,NaN
 6.7000000E+001, 6.0256234E+002, 1.7933242E-001, 1.6486789E-002, 4.1321576E-005, 8.8747321E-006, 3.6763486E-002, 4.1321576E-005, 7.6732579E-001, 0.0000000E+000,NaN,NaN,NaN, 8.3898305E+001, 1.6907882E-001,NaN,NaN
 6.9000000E+001, 5.7151123E+002, 1.8248488E-001, 1.4760517E-002, 2.1519214E-005, 4.6807816E-006, 3.3301299E-002, 2.1519214E-005, 7.6940558E-001, 0.0000000E+000,NaN,NaN,NaN, 8.6440678E+001, 1.6201756E-001,NaN,NaN
 7.1000000E+001, 5.5761134E+002, 1.8386427E-001, 1.4003594E-002, 1.5537129E-005, 3.3997251E-006, 3.1785899E-002, 1.5537129E-005, 7.7031176E-001, 0.0000000E+000,NaN,NaN,NaN, 8.8983051E+001, 1.5522739E-001,NaN,NaN
 7.3000000E+001, 5.4482946E+002, 1.8511974E-001, 1.3313936E-002, 1.1340967E-005, 2.4923600E-006, 3.0406406E-002, 1.1340967E-005, 7.7113474E-001, 0.0000000E+000,NaN,NaN,NaN, 9.1525424E+001, 1.4244466E-001,NaN,NaN
 7.4980000E+001, 5.4482946E+002, 1.8511974E-001, 1.3313936E-002, 1.1340967E-005, 2.4923600E-006, 3.0406406E-002, 1.1340967E-005, 7.7113474E-001, 0.0000000E+000,NaN,NaN,NaN, 9.4067797E+001, 1.3643829E-001,NaN,NaN
 7.7000000E+001, 5.3299524E+002, 1.8625933E-001, 1.2687459E-002, 8.3418357E-006, 1.8417668E-006, 2.9154097E-002, 8.3418357E-006, 7.7188059E-001, 0.0000000E+000,NaN,NaN,NaN, 9.6610169E+001, 1.3067822E-001,NaN,NaN
 7.9000000E+001, 5.2187089E+002, 1.8731792E-001, 1.2105170E-002, 6.1233624E-006, 1.3576840E-006, 2.7990683E-002, 6.1233624E-006, 7.7257262E-001, 0.0000000E+000,NaN,NaN,NaN, 9.9152542E+001, 1.1987021E-001,NaN,NaN
 8.1000000E+001, 5.1153257E+002, 1.8829693E-001, 1.1566395E-002, 4.5298509E-006, 1.0076634E-006, 2.6914661E-002, 4.5298509E-006, 7.7321195E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0169492E+002, 1.1481018E-001,NaN,NaN
 8.3000000E+001, 5.0172081E+002, 1.8921149E-001, 1.1062879E-002, 3.3854461E-006, 7.5321655E-007, 2.5909401E-002, 3.3854461E-006, 7.7380871E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0423729E+002, 1.0996799E-001,NaN,NaN
 8.5000000E+001, 4.8384907E+002, 1.9086271E-001, 1.0153437E-002, 1.9261116E-006, 4.2742884E-007, 2.4094316E-002, 1.9261116E-006, 7.7488526E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0677966E+002, 1.0532620E-001,NaN,NaN
 8.7000000E+001, 4.8384907E+002, 1.9086271E-001, 1.0153437E-002, 1.9261116E-006, 4.2742884E-007, 2.4094316E-002, 1.9261116E-006, 7.7488526E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0932203E+002, 9.6528850E-002,NaN,NaN
 8.9000000E+001, 4.7583854E+002, 1.9159286E-001, 9.7511876E-003, 1.4619114E-006, 3.2350409E-007, 2.3291678E-002, 1.4619114E-006, 7.7536103E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1186441E+002, 9.2362065E-002,NaN,NaN
 9.1000000E+001, 4.6848825E+002, 1.9226673E-001, 9.3798894E-003, 1.1206469E-006, 2.4645501E-007, 2.2550884E-002, 1.1206469E-006, 7.7580001E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1440678E+002, 8.8440921E-002,NaN,NaN
 9.3000000E+001, 4.6168196E+002, 1.9288161E-001, 9.0410594E-003, 8.6365754E-007, 1.8834264E-007, 2.1874924E-002, 8.6365754E-007, 7.7620049E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1694915E+002, 8.3470537E-002,NaN,NaN
 9.5000000E+001, 4.4925725E+002, 1.9401156E-001, 8.4183387E-003, 5.0898898E-007, 1.0978769E-007, 2.0632722E-002, 5.0898898E-007, 7.7693625E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1949153E+002, 7.5627015E-002,NaN,NaN
 9.7000000E+001, 4.4925725E+002, 1.9401156E-001, 8.4183387E-003, 5.0898898E-007, 1.0978769E-007, 2.0632722E-002, 5.0898898E-007, 7.7693625E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2203390E+002, 7.2003746E-002,NaN,NaN
 9.9000000E+001, 4.4352373E+002, 1.9452996E-001, 8.1326180E-003, 3.8919893E-007, 8.3694895E-008, 2.0062810E-002, 3.8919893E-007, 7.7727375E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2457627E+002, 6.8539504E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2711864E+002, 6.2043404E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2966102E+002, 5.9000132E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3220339E+002, 5.6083559E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3474576E+002, 5.3285608E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3728814E+002, 4.8015414E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3983051E+002, 4.5529651E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4237288E+002, 4.3135537E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4491525E+002, 4.0827939E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4745763E+002, 3.6454810E-002,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+002, 3.4381962E-002,NaN,NaN
