cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
 1.9000000E+001, 1.2800332E+003, 1.3052116E+003, 3.2304660E+000, 1.6359896E+002, 1.8082481E+002, 5.3732714E-001, 5.0928224E-002, 6.0856933E-002, 2.9214818E-002, 2.3045990E-002, 1.7592165E-001, 2.9214818E-002, 6.3081756E-001, 0.0000000E+000, 5.0000000E+000, 3.5069595E+001, 2.4422254E+001, 2.2881356E+001, 7.9668576E-001, 3.6936908E+001, 4.7692698E-001, 1.4000000E+001, 5.5311132E+002, 3.3842986E+002, 3.4211657E+002, 3.4869919E+002, 3.5296940E+002, 1.0713409E+002, 4.0143964E+001, 3.7506841E+001, 4.1709099E+001, 4.2703708E+001
 2.1000000E+001, 1.2625859E+003, 1.2866700E+003, 3.4017238E+000, 1.8592586E+002, 2.0483380E+002, 6.0636797E-001, 5.8040343E-002, 6.0607778E-002, 2.5383919E-002, 1.8252781E-002, 1.6878147E-001, 2.5383919E-002, 6.4354978E-001, 0.0000000E+000, 6.0000000E+000, 3.5069595E+001, 2.4422254E+001, 2.5423729E+001, 7.7362609E-001, 3.9247104E+001, 4.7692698E-001, 1.6000000E+001, 3.0451755E+002, 2.9781122E+002, 2.9852654E+002, 3.0132187E+002, 3.0812161E+002, 8.3579095E+000, 1.2309606E+001, 1.3586845E+001, 1.5442797E+001, 2.4578204E+001
 2.3000000E+001, 1.2402994E+003, 1.2630283E+003, 3.5410953E+000, 2.0792175E+002, 2.2833878E+002, 6.7859479E-001, 6.5481800E-002, 5.9980143E-002, 2.1672455E-002, 1.4323608E-002, 1.6109089E-001, 2.1672455E-002, 6.5577865E-001, 0.0000000E+000, 7.0000000E+000, 2.8562983E+001, 1.8922672E+001, 2.7966102E+001, 7.5957218E-001, 4.1557389E+001, 3.7160064E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.5000000E+001, 1.2402994E+003, 1.2630283E+003, 3.6546704E+000, 2.0792175E+002, 2.2833878E+002, 7.5532395E-001, 6.5481800E-002, 5.9980143E-002, 2.1672455E-002, 1.4323608E-002, 1.6109089E-001, 2.1672455E-002, 6.5577865E-001, 0.0000000E+000, 8.0000000E+000, 2.1079183E+001, 1.3216141E+001, 3.0508475E+001, 7.4433591E-001, 4.3867750E+001, 3.3975224E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.7000000E+001, 1.1809033E+003, 1.2000850E+003, 3.7413535E+000, 2.4667085E+002, 2.6949020E+002, 8.3325734E-001, 8.1015685E-002, 5.7421548E-002, 1.5105812E-002, 8.6092427E-003, 1.4459137E-001, 1.5105812E-002, 6.7815053E-001, 0.0000000E+000, 9.0000000E+000, 2.1079183E+001, 1.3216141E+001, 3.3050847E+001, 7.1061322E-001, 4.6178175E+001, 2.9526017E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.9000000E+001, 1.1456587E+003, 1.1628414E+003, 3.8081014E+000, 2.6195107E+002, 2.8560358E+002, 9.0803932E-001, 8.8864273E-002, 5.5579703E-002, 1.2338628E-002, 6.5958932E-003, 1.3611405E-001, 1.2338628E-002, 6.8816882E-001, 0.0000000E+000, 1.0000000E+001, 1.4682909E+001, 8.7702539E+000, 3.5593220E+001, 6.9409179E-001, 4.8488654E+001, 2.5814798E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.1000000E+001, 1.1077839E+003, 1.1228939E+003, 3.8498851E+000, 2.7350047E+002, 2.9771541E+002, 9.9306291E-001, 9.6662482E-002, 5.3433067E-002, 9.9197927E-003, 5.0070629E-003, 1.2763304E-001, 9.9197927E-003, 6.9742477E-001, 0.0000000E+000, 1.1000000E+001, 1.4682909E+001, 8.7702539E+000, 3.8135593E+001, 6.7486347E-001, 5.0799181E+001, 2.3847324E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.3000000E+001, 1.0677792E+003, 1.0807617E+003, 3.8761765E+000, 2.8131657E+002, 3.0586200E+002, 1.0649995E+000, 1.0441247E-001, 5.0984390E-002, 7.8543949E-003, 3.7727109E-003, 1.1916293E-001, 7.8543949E-003, 7.0595871E-001, 0.0000000E+000, 1.2000000E+001, 9.7523715E+000, 5.7098531E+000, 4.0677966E+001, 6.5503647E-001, 5.3109749E+001, 2.1043849E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.5020000E+001, 1.0260821E+003, 1.0369943E+003, 3.8874279E+000, 2.8606540E+002, 3.1057027E+002, 1.1295679E+000, 1.1196699E-001, 4.8337234E-002, 6.1247219E-003, 2.8237429E-003, 1.1087972E-001, 6.1247219E-003, 7.1374287E-001, 0.0000000E+000, 1.3000000E+001, 9.7523715E+000, 5.7098531E+000, 4.3220339E+001, 6.1461329E-001, 5.5420353E+001, 1.9531839E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.7000000E+001, 1.0260821E+003, 1.0369943E+003, 3.8818766E+000, 2.8606540E+002, 3.1057027E+002, 1.1896375E+000, 1.1196699E-001, 4.8337234E-002, 6.1247219E-003, 2.8237429E-003, 1.1087972E-001, 6.1247219E-003, 7.1374287E-001, 0.0000000E+000, 1.4000000E+001, 9.7523715E+000, 5.7098531E+000, 4.5762712E+001, 5.9435417E-001, 5.7730989E+001, 1.7373635E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.9000000E+001, 9.8390505E+002, 9.9287764E+002, 3.8657330E+000, 2.8698044E+002, 3.1104678E+002, 1.2351744E+000, 1.1925222E-001, 4.5575838E-002, 4.6874843E-003, 2.0882875E-003, 1.0287640E-001, 4.6874843E-003, 7.2083229E-001, 0.0000000E+000, 1.5000000E+001, 6.1076162E+000, 3.8932614E+000, 4.8305085E+001, 5.7419591E-001, 6.0031662E+001, 1.6192159E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.1000000E+001, 9.0026636E+002, 9.0568323E+002, 3.8381265E+000, 2.7772834E+002, 3.0058365E+002, 1.2678108E+000, 1.3286385E-001, 3.9864733E-002, 2.6244649E-003, 1.1054498E-003, 8.7903415E-002, 2.6244649E-003, 7.3301362E-001, 0.0000000E+000,NaN,NaN,NaN, 5.0847458E+001, 5.5419518E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3000000E+001, 9.0026636E+002, 9.0568323E+002, 3.7940462E+000, 2.7772834E+002, 3.0058365E+002, 1.3035294E+000, 1.3286385E-001, 3.9864733E-002, 2.6244649E-003, 1.1054498E-003, 8.7903415E-002, 2.6244649E-003, 7.3301362E-001, 0.0000000E+000,NaN,NaN,NaN, 5.3389831E+001, 5.1474950E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5000000E+001, 8.5992130E+002, 8.6385356E+002, 3.7387460E+000, 2.6963693E+002, 2.9163359E+002, 1.3440972E+000, 1.3904988E-001, 3.7060069E-002, 1.9248124E-003, 7.9289950E-004, 8.1094803E-002, 1.9248124E-003, 7.3815273E-001, 0.0000000E+000,NaN,NaN,NaN, 5.5932203E+001, 4.9535610E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7000000E+001, 8.2148423E+002, 8.2415569E+002, 3.6802522E+000, 2.6011404E+002, 2.8115434E+002, 1.3742951E+000, 1.4474238E-001, 3.4372859E-002, 1.4027157E-003, 5.6767432E-004, 7.4828846E-002, 1.4027157E-003, 7.4268281E-001, 0.0000000E+000,NaN,NaN,NaN, 5.8474576E+001, 4.7628095E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9000000E+001, 7.8529467E+002, 7.8685836E+002, 3.6254040E+000, 2.4958464E+002, 2.6974712E+002, 1.3906595E+000, 1.4993486E-001, 3.1838366E-002, 1.0224356E-003, 4.0735720E-004, 6.9113803E-002, 1.0224356E-003, 7.4666074E-001, 0.0000000E+000,NaN,NaN,NaN, 6.1016949E+001, 4.3937047E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1000000E+001, 7.2091031E+002, 7.2085841E+002, 3.5742645E+000, 2.2652489E+002, 2.4480285E+002, 1.3960179E+000, 1.5879979E-001, 2.7364893E-002, 5.4239744E-004, 2.0892866E-004, 5.9358655E-002, 5.4239744E-004, 7.5318294E-001, 0.0000000E+000,NaN,NaN,NaN, 6.3559322E+001, 4.2163328E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3000000E+001, 6.9326595E+002, 6.9268650E+002, 3.5270115E+000, 2.1528877E+002, 2.3265800E+002, 1.3987669E+000, 1.6245623E-001, 2.5476726E-002, 3.9405642E-004, 1.4968219E-004, 5.5335480E-002, 3.9405642E-004, 7.5579377E-001, 0.0000000E+000,NaN,NaN,NaN, 6.6101695E+001, 4.0441865E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5000000E+001, 6.6870948E+002, 6.6776868E+002, 3.4820552E+000, 2.0416088E+002, 2.2069930E+002, 1.3974149E+000, 1.6564382E-001, 2.3813074E-002, 2.8506841E-004, 1.0713639E-004, 5.1828407E-002, 2.8506841E-004, 7.5803743E-001, 0.0000000E+000,NaN,NaN,NaN, 6.8644068E+001, 3.8773750E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7000000E+001, 6.6870948E+002, 6.6776868E+002, 3.4432965E+000, 2.0416088E+002, 2.2069930E+002, 1.3905700E+000, 1.6564382E-001, 2.3813074E-002, 2.8506841E-004, 1.0713639E-004, 5.1828407E-002, 2.8506841E-004, 7.5803743E-001, 0.0000000E+000,NaN,NaN,NaN, 7.1186441E+001, 3.5597657E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9000000E+001, 6.4652835E+002, 6.4532281E+002, 3.4060038E+000, 1.9366542E+002, 2.0944400E+002, 1.3813415E+000, 1.6847090E-001, 2.2322500E-002, 2.0583847E-004, 7.7044428E-005, 4.8718193E-002, 2.0583847E-004, 7.5999969E-001, 0.0000000E+000,NaN,NaN,NaN, 7.3728814E+001, 3.4089411E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1000000E+001, 6.0831462E+002, 6.0680364E+002, 3.3743237E+000, 1.7399362E+002, 1.8845040E+002, 1.3672316E+000, 1.7324384E-001, 1.9776897E-002, 1.0587952E-004, 3.9741603E-005, 4.3467986E-002, 1.0587952E-004, 7.6325977E-001, 0.0000000E+000,NaN,NaN,NaN, 7.6271186E+001, 3.2612439E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3000000E+001, 5.9161097E+002, 5.9002535E+002, 3.3430914E+000, 1.6453927E+002, 1.7837946E+002, 1.3477200E+000, 1.7529504E-001, 1.8672601E-002, 7.4927606E-005, 2.8378667E-005, 4.1211983E-002, 7.4927606E-005, 7.6464215E-001, 0.0000000E+000,NaN,NaN,NaN, 7.8813559E+001, 3.1208322E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5000000E+001, 5.9161097E+002, 5.9002535E+002, 3.3145065E+000, 1.6453927E+002, 1.7837946E+002, 1.3255969E+000, 1.7529504E-001, 1.8672601E-002, 7.4927606E-005, 2.8378667E-005, 4.1211983E-002, 7.4927606E-005, 7.6464215E-001, 0.0000000E+000,NaN,NaN,NaN, 8.1355932E+001, 2.8561150E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7000000E+001, 5.7645840E+002, 5.7485547E+002, 3.2819622E+000, 1.5548192E+002, 1.6871873E+002, 1.3086279E+000, 1.7713749E-001, 1.7675421E-002, 5.3278711E-005, 2.0357364E-005, 3.9185756E-002, 5.3278711E-005, 7.6587442E-001, 0.0000000E+000,NaN,NaN,NaN, 8.3898305E+001, 2.7318304E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9000000E+001, 5.4933189E+002, 5.4786705E+002, 3.2490345E+000, 1.3871459E+002, 1.5062459E+002, 1.2962657E+000, 1.8038516E-001, 1.5907345E-002, 2.7229944E-005, 1.0594765E-005, 3.5614540E-002, 2.7229944E-005, 7.6802791E-001, 0.0000000E+000,NaN,NaN,NaN, 8.6440678E+001, 2.6129112E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1000000E+001, 5.3680489E+002, 5.3543153E+002, 3.2128202E+000, 1.3095986E+002, 1.4226316E+002, 1.2865815E+000, 1.8186213E-001, 1.5099886E-002, 1.9319970E-005, 7.6172354E-006, 3.3990536E-002, 1.9319970E-005, 7.6900119E-001, 0.0000000E+000,NaN,NaN,NaN, 8.8983051E+001, 2.4992663E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3000000E+001, 5.2508360E+002, 5.2378205E+002, 3.1769992E+000, 1.2347283E+002, 1.3425178E+002, 1.2737769E+000, 1.8323728E-001, 1.4346612E-002, 1.3685630E-005, 5.4822749E-006, 3.2478541E-002, 1.3685630E-005, 7.6990472E-001, 0.0000000E+000,NaN,NaN,NaN, 9.1525424E+001, 2.2870607E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4980000E+001, 5.2508360E+002, 5.2378205E+002, 3.1375375E+000, 1.2347283E+002, 1.3425178E+002, 1.2612902E+000, 1.8323728E-001, 1.4346612E-002, 1.3685630E-005, 5.4822749E-006, 3.2478541E-002, 1.3685630E-005, 7.6990472E-001, 0.0000000E+000,NaN,NaN,NaN, 9.4067797E+001, 2.1880469E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.7000000E+001, 5.1403944E+002, 5.1280658E+002, 3.1014580E+000, 1.1600058E+002, 1.2634353E+002, 1.2426612E+000, 1.8452586E-001, 1.3639591E-002, 9.7697147E-006, 3.9698916E-006, 3.1061773E-002, 9.7697147E-006, 7.7074927E-001, 0.0000000E+000,NaN,NaN,NaN, 9.6610169E+001, 2.0934531E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.9000000E+001, 5.0347634E+002, 5.0232503E+002, 3.0597575E+000, 1.0886975E+002, 1.1875213E+002, 1.2202815E+000, 1.8574057E-001, 1.2972311E-002, 7.0008599E-006, 2.8717516E-006, 2.9726249E-002, 7.0008599E-006, 7.7154400E-001, 0.0000000E+000,NaN,NaN,NaN, 9.9152542E+001, 1.9167097E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.1000000E+001, 4.9379141E+002, 4.9268727E+002, 3.0204905E+000, 1.0261596E+002, 1.1208105E+002, 1.1998056E+000, 1.8684442E-001, 1.2365433E-002, 5.0682419E-006, 2.0934331E-006, 2.8512636E-002, 5.0682419E-006, 7.7226528E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0169492E+002, 1.8342352E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.3000000E+001, 4.8490697E+002, 4.8385135E+002, 2.9784833E+000, 9.7068298E+001, 1.0618857E+002, 1.1820050E+000, 1.8784627E-001, 1.1814288E-002, 3.7092264E-006, 1.5385816E-006, 2.7411163E-002, 3.7092264E-006, 7.7291932E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0423729E+002, 1.7554913E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.5000000E+001, 4.6926626E+002, 4.6831910E+002, 2.9453068E+000, 8.7500501E+001, 9.5987274E+001, 1.1599517E+000, 1.8959147E-001, 1.0853633E-002, 2.0177560E-006, 8.4307475E-007, 2.5492453E-002, 2.0177560E-006, 7.7405756E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0677966E+002, 1.6802463E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.7000000E+001, 4.6926626E+002, 4.6831910E+002, 2.9104946E+000, 8.7500501E+001, 9.5987274E+001, 1.1377862E+000, 1.8959147E-001, 1.0853633E-002, 2.0177560E-006, 8.4307475E-007, 2.5492453E-002, 2.0177560E-006, 7.7405756E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0932203E+002, 1.5388825E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.9000000E+001, 4.6242558E+002, 4.6154639E+002, 2.8795213E+000, 8.3132416E+001, 9.1289861E+001, 1.1207292E+000, 1.9034814E-001, 1.0436938E-002, 1.4978469E-006, 6.2793235E-007, 2.4660562E-002, 1.4978469E-006, 7.7455074E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1186441E+002, 1.4724969E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.1000000E+001, 4.5601380E+002, 4.5520890E+002, 2.8470675E+000, 7.9021012E+001, 8.6822113E+001, 1.1025855E+000, 1.9105077E-001, 1.0049917E-002, 1.1130214E-006, 4.6809805E-007, 2.3888084E-002, 1.1130214E-006, 7.7500854E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1440678E+002, 1.4097015E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.3000000E+001, 4.5007805E+002, 4.4932834E+002, 2.8192087E+000, 7.5225411E+001, 8.2659353E+001, 1.0793783E+000, 1.9169761E-001, 9.6935652E-003, 8.2773922E-007, 3.4947317E-007, 2.3176940E-002, 8.2773922E-007, 7.7542988E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1694915E+002, 1.3372282E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.5000000E+001, 4.3919535E+002, 4.3856563E+002, 2.7868263E+000, 6.8552274E+001, 7.5253200E+001, 1.0610373E+000, 1.9287918E-001, 9.0424878E-003, 4.6621810E-007, 1.9709928E-007, 2.1877911E-002, 4.6621810E-007, 7.7619929E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1949153E+002, 1.2184460E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.7000000E+001, 4.3919535E+002, 4.3856563E+002, 2.7568696E+000, 6.8552274E+001, 7.5253200E+001, 1.0473226E+000, 1.9287918E-001, 9.0424878E-003, 4.6621810E-007, 1.9709928E-007, 2.1877911E-002, 4.6621810E-007, 7.7619929E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2203390E+002, 1.1635485E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.9000000E+001, 4.3403260E+002, 4.3345969E+002, 2.7210087E+000, 6.5659223E+001, 7.2076399E+001, 1.0367217E+000, 1.9343927E-001, 8.7338117E-003, 3.5541352E-007, 1.4938610E-007, 2.1262146E-002, 3.5541352E-007, 7.7656392E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2457627E+002, 1.1111746E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2711864E+002, 1.0132243E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2966102E+002, 9.6735657E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3220339E+002, 9.2334864E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
