cm,K,K,m/s,K,K,m/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,cm,kW/m2,kW/m2,cm,kW/m2,cm,kW/m2,cm,K,K,K,K,K,K,K,K,K,K
 4.7000000E+001, 7.9984158E+002, 7.9852191E+002, 3.4750351E+000, 2.8736722E+002, 3.1438186E+002, 1.3571807E+000, 1.4943148E-001, 3.2234248E-002, 1.2909887E-003, 2.8382837E-004, 6.9404378E-002, 1.2909887E-003, 7.4606408E-001, 0.0000000E+000,NaN,NaN,NaN, 5.8474576E+001, 4.8561424E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9000000E+001, 7.6653701E+002, 7.6450782E+002, 3.4373794E+000, 2.7251261E+002, 2.9782892E+002, 1.3533918E+000, 1.5400840E-001, 2.9928234E-002, 9.2330634E-004, 1.9890453E-004, 6.4441826E-002, 9.2330634E-004, 7.4957602E-001, 0.0000000E+000,NaN,NaN,NaN, 6.1016949E+001, 4.4765062E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1000000E+001, 7.0726923E+002, 7.0435072E+002, 3.3963227E+000, 2.4234255E+002, 2.6468804E+002, 1.3497764E+000, 1.6185684E-001, 2.5872609E-002, 4.6409398E-004, 9.3912560E-005, 5.5899566E-002, 4.6409398E-004, 7.5534889E-001, 0.0000000E+000,NaN,NaN,NaN, 6.3559322E+001, 4.2962244E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3000000E+001, 6.8074308E+002, 6.7757242E+002, 3.3527787E+000, 2.2862280E+002, 2.4965464E+002, 1.3513971E+000, 1.6523624E-001, 2.4092108E-002, 3.2383851E-004, 6.4305216E-005, 5.2210038E-002, 3.2383851E-004, 7.5774963E-001, 0.0000000E+000,NaN,NaN,NaN, 6.6101695E+001, 4.1225897E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5000000E+001, 6.5617487E+002, 6.5284471E+002, 3.3091688E+000, 2.1489709E+002, 2.3478029E+002, 1.3491796E+000, 1.6830800E-001, 2.2458452E-002, 2.2202070E-004, 4.3981395E-005, 4.8851385E-002, 2.2202070E-004, 7.5989414E-001, 0.0000000E+000,NaN,NaN,NaN, 6.8644068E+001, 3.9553381E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7000000E+001, 6.5617487E+002, 6.5284471E+002, 3.2700330E+000, 2.1489709E+002, 2.3478029E+002, 1.3406395E+000, 1.6830800E-001, 2.2458452E-002, 2.2202070E-004, 4.3981395E-005, 4.8851385E-002, 2.2202070E-004, 7.5989414E-001, 0.0000000E+000,NaN,NaN,NaN, 7.1186441E+001, 3.6380001E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9000000E+001, 6.3432227E+002, 6.3093231E+002, 3.2330030E+000, 2.0234918E+002, 2.2130225E+002, 1.3266195E+000, 1.7098925E-001, 2.1019783E-002, 1.5478346E-004, 3.0531093E-005, 4.5915805E-002, 1.5478346E-004, 7.6173507E-001, 0.0000000E+000,NaN,NaN,NaN, 7.3728814E+001, 3.4871147E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1000000E+001, 5.9544959E+002, 5.9232165E+002, 3.1976684E+000, 1.7870170E+002, 1.9570608E+002, 1.3117338E+000, 1.7563289E-001, 1.8506656E-002, 7.4942725E-005, 1.4633857E-005, 4.0825030E-002, 7.4942725E-005, 7.6487091E-001, 0.0000000E+000,NaN,NaN,NaN, 7.6271186E+001, 3.3289843E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3000000E+001, 5.7851625E+002, 5.7551926E+002, 3.1593477E+000, 1.6837195E+002, 1.8456260E+002, 1.2984624E+000, 1.7761285E-001, 1.7428378E-002, 5.2345024E-005, 1.0226226E-005, 3.8652327E-002, 5.2345024E-005, 7.6619153E-001, 0.0000000E+000,NaN,NaN,NaN, 7.8813559E+001, 3.1885031E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5000000E+001, 5.6289538E+002, 5.6002274E+002, 3.1219633E+000, 1.5845527E+002, 1.7394584E+002, 1.2804862E+000, 1.7942660E-001, 1.6437307E-002, 3.7291534E-005, 7.2362702E-006, 3.6661004E-002, 3.7291534E-005, 7.6739327E-001, 0.0000000E+000,NaN,NaN,NaN, 8.1355932E+001, 2.9226154E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7000000E+001, 5.6289538E+002, 5.6002274E+002, 3.0847297E+000, 1.5845527E+002, 1.7394584E+002, 1.2594833E+000, 1.7942660E-001, 1.6437307E-002, 3.7291534E-005, 7.2362702E-006, 3.6661004E-002, 3.7291534E-005, 7.6739327E-001, 0.0000000E+000,NaN,NaN,NaN, 8.3898305E+001, 2.7971849E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9000000E+001, 5.3547408E+002, 5.3287271E+002, 3.0528993E+000, 1.4058583E+002, 1.5482382E+002, 1.2374423E+000, 1.8257053E-001, 1.4714598E-002, 1.9379427E-005, 3.7058475E-006, 3.3207793E-002, 1.9379427E-005, 7.6946462E-001, 0.0000000E+000,NaN,NaN,NaN, 8.6440678E+001, 2.6766475E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1000000E+001, 5.2311818E+002, 5.2068070E+002, 3.0170112E+000, 1.3265460E+002, 1.4627388E+002, 1.2189761E+000, 1.8396399E-001, 1.3949508E-002, 1.4076297E-005, 2.6725820E-006, 3.1676777E-002, 1.4076297E-005, 7.7037890E-001, 0.0000000E+000,NaN,NaN,NaN, 8.8983051E+001, 2.5609171E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3000000E+001, 5.1128725E+002, 5.0902093E+002, 2.9824899E+000, 1.2514707E+002, 1.3811212E+002, 1.2027216E+000, 1.8528566E-001, 1.3223003E-002, 1.0466951E-005, 1.9307281E-006, 3.0224384E-002, 1.0466951E-005, 7.7124409E-001, 0.0000000E+000,NaN,NaN,NaN, 9.1525424E+001, 2.3436244E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4980000E+001, 5.1128725E+002, 5.0902093E+002, 2.9443659E+000, 1.2514707E+002, 1.3811212E+002, 1.1896846E+000, 1.8528566E-001, 1.3223003E-002, 1.0466951E-005, 1.9307281E-006, 3.0224384E-002, 1.0466951E-005, 7.7124409E-001, 0.0000000E+000,NaN,NaN,NaN, 9.4067797E+001, 2.2419283E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.7000000E+001, 4.9089924E+002, 4.8897906E+002, 2.9120581E+000, 1.1283559E+002, 1.2457587E+002, 1.1788942E+000, 1.8754862E-001, 1.1978410E-002, 5.4192042E-006, 9.9015704E-007, 2.7737378E-002, 5.4192042E-006, 7.7272377E-001, 0.0000000E+000,NaN,NaN,NaN, 9.6610169E+001, 2.1447079E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.9000000E+001, 4.8209236E+002, 4.8031618E+002, 2.8810334E+000, 1.0749015E+002, 1.1867708E+002, 1.1628544E+000, 1.8851253E-001, 1.1447972E-002, 3.7810346E-006, 7.0872198E-007, 2.6677941E-002, 3.7810346E-006, 7.7335329E-001, 0.0000000E+000,NaN,NaN,NaN, 9.9152542E+001, 1.9631386E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.1000000E+001, 4.7409636E+002, 4.7245575E+002, 2.8550057E+000, 1.0209802E+002, 1.1276635E+002, 1.1449371E+000, 1.8938509E-001, 1.0967596E-002, 2.6552972E-006, 5.0535356E-007, 2.5718845E-002, 2.6552972E-006, 7.7392266E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0169492E+002, 1.8785516E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.3000000E+001, 4.7409636E+002, 4.7245575E+002, 2.8244805E+000, 1.0209802E+002, 1.1276635E+002, 1.1308807E+000, 1.8938509E-001, 1.0967596E-002, 2.6552972E-006, 5.0535356E-007, 2.5718845E-002, 2.6552972E-006, 7.7392266E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0423729E+002, 1.7979013E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.5000000E+001, 4.5963756E+002, 4.5826293E+002, 2.8002047E+000, 9.1540909E+001, 1.0125432E+002, 1.1170904E+000, 1.9095221E-001, 1.0104435E-002, 1.3237766E-006, 2.6127195E-007, 2.3996181E-002, 1.3237766E-006, 7.7494427E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0677966E+002, 1.7209359E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.7000000E+001, 4.5295452E+002, 4.5170843E+002, 2.7728932E+000, 8.6730310E+001, 9.5963089E+001, 1.0997948E+000, 1.9166621E-001, 9.7110239E-003, 9.6338220E-007, 1.9157589E-007, 2.3211272E-002, 9.6338220E-007, 7.7540938E-001, 0.0000000E+000,NaN,NaN,NaN, 1.0932203E+002, 1.5765887E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.9000000E+001, 4.5295452E+002, 4.5170843E+002, 2.7493628E+000, 8.6730310E+001, 9.5963089E+001, 1.0826266E+000, 1.9166621E-001, 9.7110239E-003, 9.6338220E-007, 1.9157589E-007, 2.3211272E-002, 9.6338220E-007, 7.7540938E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1186441E+002, 1.5089011E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.1000000E+001, 4.4046274E+002, 4.3942232E+002, 2.7233264E+000, 7.8766675E+001, 8.7255534E+001, 1.0643486E+000, 1.9298929E-001, 8.9818776E-003, 5.2850228E-007, 1.0582761E-007, 2.1756753E-002, 5.2850228E-007, 7.7627092E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1440678E+002, 1.4449168E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.3000000E+001, 4.3491292E+002, 4.3396705E+002, 2.7080847E+000, 7.5348817E+001, 8.3556046E+001, 1.0382600E+000, 1.9357304E-001, 8.6601425E-003, 3.9020629E-007, 7.8735633E-008, 2.1115002E-002, 3.9020629E-007, 7.7665096E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1694915E+002, 1.3794009E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.5000000E+001, 4.2996032E+002, 4.2910073E+002, 2.6851448E+000, 7.2154254E+001, 8.0050988E+001, 1.0171173E+000, 1.9408998E-001, 8.3752168E-003, 2.8754410E-007, 5.8528520E-008, 2.0546692E-002, 2.8754410E-007, 7.7698748E-001, 0.0000000E+000,NaN,NaN,NaN, 1.1949153E+002, 1.2572275E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.7000000E+001, 4.2531750E+002, 4.2453220E+002, 2.6643964E+000, 6.9176535E+001, 7.6786764E+001, 1.0046208E+000, 1.9457656E-001, 8.1070129E-003, 2.1066540E-007, 4.3384940E-008, 2.0011754E-002, 2.1066540E-007, 7.7730421E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2203390E+002, 1.2006912E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.9000000E+001, 4.2531750E+002, 4.2453220E+002, 2.6339534E+000, 6.9176535E+001, 7.6786764E+001, 9.9165639E-001, 1.9457656E-001, 8.1070129E-003, 2.1066540E-007, 4.3384940E-008, 2.0011754E-002, 2.1066540E-007, 7.7730421E-001, 0.0000000E+000,NaN,NaN,NaN, 1.2457627E+002, 1.1466837E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2711864E+002, 1.0454443E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2966102E+002, 9.9792046E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3220339E+002, 9.5225338E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
