cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
 1.8500000E+001, 1.1657828E+003, 1.5348437E+002, 8.8103448E+000, 1.1896854E+003, 1.6473013E+002, 1.0351221E+003, 2.3295822E+002, 8.1374263E+002, 2.2916138E+002, 6.5476415E+002, 1.9646354E+002, 5.4915236E+002, 1.3737749E+002, 9.2320000E+001, 1.8910000E+000, 1.5252356E+000, 5.1494141E+000, 4.6899933E+000, 4.1599313E+000, 4.0500000E+001, 1.0853092E+000
 2.0500000E+001, 1.1790549E+003, 1.4988129E+002, 1.0844828E+001, 1.1679057E+003, 1.8938088E+002, 9.7207709E+002, 2.4536605E+002, 7.8503928E+002, 2.3009082E+002, 6.4248285E+002, 1.9415114E+002, 5.4429791E+002, 1.3520665E+002, 9.6800000E+001, 2.0900000E+000, 1.3935322E+000, 4.7948180E+000, 4.3944553E+000, 3.9204325E+000, 4.5000000E+001, 1.0796343E+000
 2.2500000E+001, 1.1900477E+003, 1.4600514E+002, 1.2879310E+001, 1.1222804E+003, 2.0992675E+002, 9.0995175E+002, 2.5809255E+002, 7.5053182E+002, 2.3000545E+002, 6.2866147E+002, 1.9000802E+002, 5.3684786E+002, 1.3235465E+002, 1.0128000E+002, 2.2890000E+000, 1.2764953E+000, 4.4721528E+000, 4.1224800E+000, 3.6982786E+000, 4.9500000E+001, 1.0843348E+000
 2.4500000E+001, 1.1995316E+003, 1.4224383E+002, 1.4913793E+001, 1.0643349E+003, 2.3026705E+002, 8.5203014E+002, 2.6135426E+002, 7.1070702E+002, 2.2682201E+002, 6.1263084E+002, 1.8604751E+002, 5.2759950E+002, 1.2918698E+002, 1.0576000E+002, 2.4880000E+000, 1.1720959E+000, 4.1778138E+000, 3.8718767E+000, 3.4919416E+000, 5.4000000E+001, 1.0941370E+000
 2.6500000E+001, 1.2075283E+003, 1.3913193E+002, 1.6948276E+001, 1.0141605E+003, 2.5543378E+002, 7.9857628E+002, 2.6161810E+002, 6.7216596E+002, 2.2087091E+002, 5.9090572E+002, 1.7802143E+002, 5.1637295E+002, 1.2509256E+002, 1.1024000E+002, 2.6870000E+000, 1.0786406E+000, 3.9086598E+000, 3.6406921E+000, 3.3000459E+000, 5.8500000E+001, 1.1039930E+000
 2.8500000E+001, 1.2140089E+003, 1.3811993E+002, 1.8982759E+001, 9.5199834E+002, 2.6177311E+002, 7.4458496E+002, 2.5583098E+002, 6.3941847E+002, 2.1155423E+002, 5.6864205E+002, 1.6999427E+002, 5.0423648E+002, 1.2284716E+002, 1.1472000E+002, 2.8860000E+000, 9.9470734E-001, 3.6619545E+000, 3.4271782E+000, 3.1213503E+000, 6.3000000E+001, 1.0922409E+000
 3.0500000E+001, 1.2198579E+003, 1.3877029E+002, 2.1017241E+001, 8.9240119E+002, 2.6174932E+002, 6.9149223E+002, 2.4194369E+002, 6.0647991E+002, 1.9931079E+002, 5.4762244E+002, 1.6485430E+002, 4.9222871E+002, 1.2149027E+002, 1.1920000E+002, 3.0850000E+000, 9.1909438E-001, 3.4353114E+000, 3.2297640E+000, 2.9547341E+000, 6.7500000E+001, 1.0925749E+000
 3.2500000E+001, 1.2245582E+003, 1.3951955E+002, 2.3051724E+001, 8.4411248E+002, 2.5966931E+002, 6.4532725E+002, 2.2664617E+002, 5.7200541E+002, 1.8532896E+002, 5.2745903E+002, 1.5794230E+002, 4.8215238E+002, 1.2032478E+002, 1.2368000E+002, 3.2840000E+000, 8.5077939E-001, 3.2266487E+000, 3.0470334E+000, 2.7991859E+000, 7.2000000E+001, 1.0874371E+000
 3.4500000E+001, 1.2269058E+003, 1.4061306E+002, 2.5086207E+001, 7.9724710E+002, 2.5879784E+002, 6.0527375E+002, 2.1443551E+002, 5.4254714E+002, 1.7407433E+002, 5.0971584E+002, 1.5189508E+002, 4.7323361E+002, 1.1876031E+002, 1.2816000E+002, 3.4830000E+000, 7.3267517E-001, 2.8562158E+000, 2.7206214E+000, 2.5177321E+000, 7.6500000E+001, 1.0658922E+000
 3.6500000E+001, 1.2272955E+003, 1.4290544E+002, 2.7120690E+001, 7.5706786E+002, 2.6670606E+002, 5.7077275E+002, 2.0378621E+002, 5.1865529E+002, 1.6692068E+002, 4.9419523E+002, 1.4622429E+002, 4.6164428E+002, 1.1360517E+002, 1.3264000E+002, 3.6820000E+000, 6.8149242E-001, 2.6914600E+000, 2.5747240E+000, 2.3902631E+000, 8.1000000E+001, 1.0528628E+000
 3.8500000E+001, 1.2266857E+003, 1.4449759E+002, 2.9155172E+001, 7.2558631E+002, 2.7141748E+002, 5.4024468E+002, 1.9209653E+002, 4.9623304E+002, 1.5613938E+002, 4.7726622E+002, 1.3846252E+002, 4.5136168E+002, 1.0853628E+002, 1.3712000E+002, 3.8810000E+000, 6.3478367E-001, 2.5386555E+000, 2.4390531E+000, 2.2707198E+000, 8.5500000E+001, 1.0399876E+000
 4.0500000E+001, 1.2254232E+003, 1.4570374E+002, 3.1189655E+001, 6.8674742E+002, 2.7083406E+002, 5.1613082E+002, 1.7992828E+002, 4.7390402E+002, 1.4480193E+002, 4.5762689E+002, 1.2827523E+002, 4.4130330E+002, 1.0456100E+002, 1.4160000E+002, 4.0800000E+000, 5.9731200E-001, 2.3997545E+000, 2.3151389E+000, 2.1620546E+000, 9.0000000E+001, 1.0277208E+000
 4.2500000E+001, 1.2233484E+003, 1.4674098E+002, 3.3224138E+001, 6.4581442E+002, 2.6272696E+002, 4.9444934E+002, 1.6964115E+002, 4.5232554E+002, 1.2995716E+002, 4.4105347E+002, 1.2079692E+002, 4.3167306E+002, 1.0190133E+002, 1.4608000E+002, 4.2790000E+000, 5.5802555E-001, 2.2681533E+000, 2.1977715E+000, 2.0570215E+000, 9.4500000E+001, 1.0160982E+000
 4.4500000E+001, 1.2204572E+003, 1.4841017E+002, 3.5258621E+001, 6.1523023E+002, 2.6996014E+002, 4.7180709E+002, 1.5995871E+002, 4.3065555E+002, 1.1571130E+002, 4.2756459E+002, 1.1520214E+002, 4.2172088E+002, 9.7678976E+001, 1.5056000E+002, 4.4780000E+000, 5.2194920E-001, 2.1456425E+000, 2.0882331E+000, 1.9583007E+000, 9.9000000E+001, 1.0048798E+000
 4.6500000E+001, 1.2166339E+003, 1.5118223E+002, 3.7293103E+001, 5.7175920E+002, 2.5244670E+002, 4.5043017E+002, 1.5128863E+002, 4.1423368E+002, 1.0742938E+002, 4.1527237E+002, 1.1114493E+002, 4.1202452E+002, 9.1948373E+001, 1.5504000E+002, 4.6770000E+000, 4.8876034E-001, 2.0314727E+000, 1.9858516E+000, 1.8654489E+000, 1.0350000E+002, 9.9358790E-001
 4.8500000E+001, 1.2118394E+003, 1.5491442E+002, 3.9327586E+001, 5.2930620E+002, 2.3993754E+002, 4.3175660E+002, 1.4368930E+002, 4.0164439E+002, 1.0308787E+002, 4.0224050E+002, 1.0658837E+002, 4.0358043E+002, 8.8219089E+001, 1.5952000E+002, 4.8760000E+000, 4.5817524E-001, 1.9249771E+000, 1.8900132E+000, 1.7780653E+000, 1.0800000E+002, 9.8167421E-001
 5.0500000E+001, 1.2057540E+003, 1.5941036E+002, 4.1362069E+001, 4.8053583E+002, 2.1411727E+002, 4.1158816E+002, 1.3074464E+002, 3.8954283E+002, 9.7481911E+001, 3.9108741E+002, 1.0387079E+002, 3.9428085E+002, 8.4270008E+001, 1.6400000E+002, 5.0750000E+000, 4.2994375E-001, 1.8255611E+000, 1.8001575E+000, 1.6957867E+000, 1.1250000E+002, 9.5494986E-001
 5.2500000E+001, 1.1991620E+003, 1.6407909E+002, 4.3396552E+001, 4.2408415E+002, 1.7264479E+002, 3.9022973E+002, 1.1675780E+002, 3.7792653E+002, 9.0360171E+001, 3.8168133E+002, 9.9136809E+001, 3.8481449E+002, 8.0596295E+001, 1.6848000E+002, 5.2740000E+000, 3.7968117E-001, 1.6458893E+000, 1.6363968E+000, 1.5452493E+000, 1.1700000E+002, 9.4032421E-001
 5.4500000E+001, 1.1920925E+003, 1.6844554E+002, 4.5431034E+001, 3.7757278E+002, 1.2110024E+002, 3.7029003E+002, 1.0371416E+002, 3.6736082E+002, 8.3722039E+001, 3.7143819E+002, 9.2503728E+001, 3.7561501E+002, 7.6682522E+001, 1.7296000E+002, 5.4730000E+000, 3.5727882E-001, 1.5647203E+000, 1.5616040E+000, 1.4764086E+000, 1.2150000E+002, 9.2504058E-001
 5.6500000E+001, 1.1840327E+003, 1.7253983E+002, 4.7465517E+001, 3.3419793E+002, 5.3082300E+001, 3.5129013E+002, 8.7050593E+001, 3.5827081E+002, 7.9186486E+001, 3.6131923E+002, 8.5306201E+001, 3.6773094E+002, 7.3961658E+001, 1.7744000E+002, 5.6720000E+000, 3.3648141E-001, 1.4887907E+000, 1.4910123E+000, 1.4115017E+000, 1.2600000E+002, 9.0914259E-001
 5.8500000E+001, 1.1743915E+003, 1.7698109E+002, 4.9500000E+001, 3.1448184E+002, 1.7094340E+001, 3.3851623E+002, 7.6113046E+001, 3.5105776E+002, 7.6140440E+001, 3.5213321E+002, 7.9212036E+001, 3.5949736E+002, 7.0448756E+001, 1.8192000E+002, 5.8710000E+000, 3.1940942E-001, 1.4164379E+000, 1.4158011E+000, 1.3434284E+000, 1.3050000E+002, 8.9266221E-001
 6.0500000E+001, 1.1651929E+003, 1.8131398E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8640000E+002, 6.0700000E+000, 3.0135173E-001, 1.3500685E+000, 1.3530792E+000, 1.2859835E+000, 1.3500000E+002, 8.7562011E-001
 6.2500000E+001, 1.1557230E+003, 1.8553320E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9088000E+002, 6.2690000E+000, 2.8452113E-001, 1.2879351E+000, 1.2935817E+000, 1.2317746E+000, 1.3950000E+002, 8.5807282E-001
 6.4500000E+001, 1.1461302E+003, 1.8945436E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9536000E+002, 6.4680000E+000, 2.6881677E-001, 1.2297579E+000, 1.2370596E+000, 1.1806013E+000, 1.4400000E+002, 8.3941564E-001
 6.6500000E+001, 1.1359642E+003, 1.9281913E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9984000E+002, 6.6670000E+000, 2.5414779E-001, 1.1752765E+000, 1.1832908E+000, 1.1322724E+000, 1.4850000E+002, 8.0503876E-001
 6.8500000E+001, 1.1254086E+003, 1.9557954E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0432000E+002, 6.8660000E+000, 2.2759484E-001, 1.0764427E+000, 1.0832446E+000, 1.0434258E+000, 1.5300000E+002, 7.8746427E-001
 7.0500000E+001, 1.1139229E+003, 1.9828717E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0880000E+002, 7.0650000E+000, 2.1556901E-001, 1.0316485E+000, 1.0366367E+000, 1.0025657E+000, 1.5750000E+002, 7.6974863E-001
 7.2500000E+001, 1.1015655E+003, 2.0134167E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1328000E+002, 7.2640000E+000, 2.0429310E-001, 9.8966322E-001, 9.9211699E-001, 9.6386496E-001, 1.6200000E+002, 7.5199772E-001
 7.4500000E+001, 1.0885743E+003, 2.0450165E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1776000E+002, 7.4630000E+000, 1.9371132E-001, 9.5029717E-001, 9.4956472E-001, 9.2717009E-001, 1.6650000E+002, 7.3427378E-001
 7.6500000E+001, 1.0755126E+003, 2.0801300E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2224000E+002, 7.6620000E+000, 1.8377280E-001, 9.1337144E-001, 9.0887352E-001, 8.9233483E-001, 1.7100000E+002, 7.1663020E-001
 7.8500000E+001, 1.0624456E+003, 2.1135093E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2672000E+002, 7.8610000E+000, 1.7443112E-001, 8.7871736E-001, 8.6994957E-001, 8.5922010E-001, 1.7550000E+002, 6.9914422E-001
 8.0500000E+001, 1.0489490E+003, 2.1480394E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3120000E+002, 8.0600000E+000, 1.6971380E-001, 8.5973860E-001, 8.4671852E-001, 8.4102513E-001, 1.8000000E+002, 6.8187700E-001
 8.2500000E+001, 1.0354138E+003, 2.1837724E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3568000E+002, 8.2590000E+000, 1.6142717E-001, 8.2968585E-001, 8.1168810E-001, 8.1139493E-001,NaN,NaN
 8.4500000E+001, 1.0218226E+003, 2.2162852E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4016000E+002, 8.4580000E+000, 1.4623648E-001, 7.7471041E-001, 7.4601265E-001, 7.5590444E-001,NaN,NaN
 8.6500000E+001, 1.0081378E+003, 2.2467527E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4464000E+002, 8.6570000E+000, 1.3927088E-001, 7.4953549E-001, 7.1525859E-001, 7.2984038E-001,NaN,NaN
 8.8500000E+001, 9.9437133E+002, 2.2782245E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4912000E+002, 8.8560000E+000, 1.3268814E-001, 7.2574770E-001, 6.8582911E-001, 7.0477487E-001,NaN,NaN
 9.0500000E+001, 9.8055101E+002, 2.3059034E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5360000E+002, 9.0550000E+000, 1.2646329E-001, 7.0324052E-001, 6.5768048E-001, 6.8062647E-001,NaN,NaN
 9.2500000E+001, 9.6702939E+002, 2.3252871E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5808000E+002, 9.2540000E+000, 1.2057322E-001, 6.8191471E-001, 6.3077164E-001, 6.5732171E-001,NaN,NaN
 9.4500000E+001, 9.5348133E+002, 2.3350357E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6256000E+002, 9.4530000E+000, 1.1499665E-001, 6.6167795E-001, 6.0506358E-001, 6.3479511E-001,NaN,NaN
 9.6500000E+001, 9.4021018E+002, 2.3415201E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6704000E+002, 9.6520000E+000, 1.0971380E-001, 6.4244449E-001, 5.8051864E-001, 6.1298869E-001,NaN,NaN
 9.8500000E+001, 9.2695998E+002, 2.3467865E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7152000E+002, 9.8510000E+000, 1.0470640E-001, 6.2413486E-001, 5.5710020E-001, 5.9185186E-001,NaN,NaN
 1.0050000E+002, 9.1399057E+002, 2.3515940E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7600000E+002, 1.0050000E+001, 9.5451427E-002, 5.8999837E-001, 5.1349894E-001, 5.5141805E-001,NaN,NaN
 1.0250000E+002, 9.0119603E+002, 2.3539666E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8048000E+002, 1.0249000E+001, 9.1173579E-002, 5.7404093E-001, 4.9324484E-001, 5.3205214E-001,NaN,NaN
 1.0450000E+002, 8.8825513E+002, 2.3547396E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8496000E+002, 1.0448000E+001, 8.7110413E-002, 5.5874549E-001, 4.7397439E-001, 5.1321691E-001,NaN,NaN
 1.0650000E+002, 8.7520520E+002, 2.3501898E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8944000E+002, 1.0647000E+001, 8.3249318E-002, 5.4405909E-001, 4.5565202E-001, 4.9489103E-001,NaN,NaN
 1.0850000E+002, 8.6217430E+002, 2.3430932E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9392000E+002, 1.0846000E+001, 7.9578591E-002, 5.2993317E-001, 4.3824213E-001, 4.7705745E-001,NaN,NaN
 1.1050000E+002, 8.4948477E+002, 2.3313612E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9840000E+002, 1.1045000E+001, 7.6087308E-002, 5.1632328E-001, 4.2170904E-001, 4.5970277E-001,NaN,NaN
 1.1250000E+002, 8.3696152E+002, 2.3186016E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0288000E+002, 1.1244000E+001, 7.3529544E-002, 5.0378244E-001, 4.0644976E-001, 4.4445598E-001,NaN,NaN
 1.1450000E+002, 8.2447763E+002, 2.2995998E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0736000E+002, 1.1443000E+001, 7.0330338E-002, 4.9112132E-001, 3.9147741E-001, 4.2803172E-001,NaN,NaN
 1.1650000E+002, 8.1127681E+002, 2.2732893E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1184000E+002, 1.1642000E+001, 6.7283814E-002, 4.7886388E-001, 3.7727632E-001, 4.1206071E-001,NaN,NaN
 1.1850000E+002, 7.9789185E+002, 2.2436193E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1632000E+002, 1.1841000E+001, 6.1616297E-002, 4.5544025E-001, 3.5104987E-001, 3.8146354E-001,NaN,NaN
 1.2050000E+002, 7.8498127E+002, 2.2142063E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2080000E+002, 1.2040000E+001, 6.2433926E-002, 4.6114265E-001, 3.6033862E-001, 3.8444249E-001,NaN,NaN
 1.2250000E+002, 7.7265444E+002, 2.1828510E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2528000E+002, 1.2239000E+001, 5.9865028E-002, 4.4999190E-001, 3.4882805E-001, 3.7019261E-001,NaN,NaN
 1.2450000E+002, 7.6132478E+002, 2.1555654E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2976000E+002, 1.2438000E+001, 5.7410634E-002, 4.3910429E-001, 3.3789710E-001, 3.5637204E-001,NaN,NaN
 1.2650000E+002, 7.4998375E+002, 2.1271542E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3424000E+002, 1.2637000E+001, 5.5064995E-002, 4.2846356E-001, 3.2751559E-001, 3.4298078E-001,NaN,NaN
 1.2850000E+002, 7.3944829E+002, 2.1029401E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3872000E+002, 1.2836000E+001, 5.2822706E-002, 4.1805525E-001, 3.1765414E-001, 3.3001845E-001,NaN,NaN
 1.3050000E+002, 7.2921961E+002, 2.0746471E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4320000E+002, 1.3035000E+001, 5.0678678E-002, 4.0786652E-001, 3.0828426E-001, 3.1748410E-001,NaN,NaN
 1.3250000E+002, 7.1989705E+002, 2.0495678E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4768000E+002, 1.3234000E+001, 4.8628101E-002, 3.9788605E-001, 2.9937843E-001, 3.0537614E-001,NaN,NaN
 1.3450000E+002, 7.1034212E+002, 2.0192126E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5216000E+002, 1.3433000E+001, 4.4789323E-002, 3.7851117E-001, 2.8285377E-001, 2.8242903E-001,NaN,NaN
 1.3650000E+002, 7.0120206E+002, 1.9914784E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5664000E+002, 1.3632000E+001, 4.2992720E-002, 3.6910031E-001, 2.7518492E-001, 2.7158268E-001,NaN,NaN
 1.3850000E+002, 6.9176839E+002, 1.9586952E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6112000E+002, 1.3831000E+001, 4.1272735E-002, 3.5986453E-001, 2.6788007E-001, 2.6114819E-001,NaN,NaN
 1.4050000E+002, 6.8323136E+002, 1.9335236E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6560000E+002, 1.4030000E+001, 3.9625691E-002, 3.5079798E-001, 2.6091686E-001, 2.5111972E-001,NaN,NaN
 1.4250000E+002, 6.7479608E+002, 1.9063866E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7008000E+002, 1.4229000E+001, 3.8048121E-002, 3.4189558E-001, 2.5427403E-001, 2.4149058E-001,NaN,NaN
 1.4450000E+002, 6.6647918E+002, 1.8761226E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7456000E+002, 1.4428000E+001, 3.6536726E-002, 3.3315292E-001, 2.4793136E-001, 2.3225327E-001,NaN,NaN
 1.4650000E+002, 6.5801822E+002, 1.8418385E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7904000E+002, 1.4627000E+001, 3.5088402E-002, 3.2456622E-001, 2.4186968E-001, 2.2339952E-001,NaN,NaN
 1.4850000E+002, 6.4991879E+002, 1.8110152E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8352000E+002, 1.4826000E+001, 3.3700155E-002, 3.1613219E-001, 2.3607086E-001, 2.1492035E-001,NaN,NaN
 1.5050000E+002, 6.4238635E+002, 1.7818895E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8800000E+002, 1.5025000E+001, 3.1092744E-002, 2.9971135E-001, 2.2519415E-001, 1.9904703E-001,NaN,NaN
 1.5250000E+002, 6.3558694E+002, 1.7572110E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9248000E+002, 1.5224000E+001, 2.9868371E-002, 2.9172008E-001, 2.2008485E-001, 1.9163231E-001,NaN,NaN
 1.5450000E+002, 6.2920504E+002, 1.7316244E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9696000E+002, 1.5423000E+001, 2.8693629E-002, 2.8387245E-001, 2.1517554E-001, 1.8455113E-001,NaN,NaN
 1.5650000E+002, 6.2326706E+002, 1.7094279E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0144000E+002, 1.5622000E+001, 2.7566253E-002, 2.7616694E-001, 2.1045285E-001, 1.7779227E-001,NaN,NaN
