cm,K,K,cm,K,K,K,K,K,K,K,K,K,K
 1.8500000E+001, 1.0128243E+003, 2.1516726E+002, 8.8103448E+000, 1.1368928E+003, 2.6242333E+002, 1.0456841E+003, 3.6353664E+002, 8.5275379E+002, 3.6357038E+002, 6.7995125E+002, 2.9816631E+002, 5.7004858E+002, 2.1763859E+002
 2.0500000E+001, 1.0388385E+003, 2.1844505E+002, 1.0844828E+001, 1.1151330E+003, 2.9822462E+002, 9.5317733E+002, 3.7798739E+002, 7.9606918E+002, 3.5749369E+002, 6.5316499E+002, 2.9159202E+002, 5.5935348E+002, 2.1473898E+002
 2.2500000E+001, 1.0620426E+003, 2.1966625E+002, 1.2879310E+001, 1.0557384E+003, 3.3941037E+002, 8.5688777E+002, 3.7964108E+002, 7.3757771E+002, 3.4457446E+002, 6.2563052E+002, 2.8247545E+002, 5.4741919E+002, 2.1055339E+002
 2.4500000E+001, 1.0829933E+003, 2.1817093E+002, 1.4913793E+001, 9.6821886E+002, 3.6241184E+002, 7.7178840E+002, 3.7446917E+002, 6.8281784E+002, 3.2703814E+002, 5.9785276E+002, 2.6727616E+002, 5.3394528E+002, 2.0403686E+002
 2.6500000E+001, 1.1034421E+003, 2.1719561E+002, 1.6948276E+001, 8.8633434E+002, 3.6696418E+002, 7.0086313E+002, 3.6550774E+002, 6.3663852E+002, 3.1185040E+002, 5.7215409E+002, 2.5096654E+002, 5.1976169E+002, 1.9501197E+002
 2.8500000E+001, 1.1225669E+003, 2.1647185E+002, 1.8982759E+001, 8.0766225E+002, 3.6554560E+002, 6.4337355E+002, 3.4876338E+002, 5.9595433E+002, 2.9415770E+002, 5.4876227E+002, 2.3715910E+002, 5.0507373E+002, 1.8580280E+002
 3.0500000E+001, 1.1401485E+003, 2.1660049E+002, 2.1017241E+001, 7.2977006E+002, 3.5875990E+002, 5.9202209E+002, 3.2128625E+002, 5.6101852E+002, 2.7586532E+002, 5.2838076E+002, 2.2804197E+002, 4.8957158E+002, 1.7570120E+002
 3.2500000E+001, 1.1557768E+003, 2.1756685E+002, 2.3051724E+001, 6.6420205E+002, 3.4734430E+002, 5.4990605E+002, 2.9487436E+002, 5.3101821E+002, 2.5903538E+002, 5.0922607E+002, 2.2264203E+002, 4.7476627E+002, 1.6674980E+002
 3.4500000E+001, 1.1691745E+003, 2.1973820E+002, 2.5086207E+001, 6.0385389E+002, 3.2153435E+002, 5.1581126E+002, 2.7113198E+002, 5.0697853E+002, 2.4579927E+002, 4.9175802E+002, 2.1644969E+002, 4.6195673E+002, 1.6053211E+002
 3.6500000E+001, 1.1804182E+003, 2.2276685E+002, 2.7120690E+001, 5.5699266E+002, 2.9774219E+002, 4.8728298E+002, 2.4933050E+002, 4.8464030E+002, 2.3536227E+002, 4.7474395E+002, 2.0731585E+002, 4.5007626E+002, 1.5567081E+002
 3.8500000E+001, 1.1891286E+003, 2.2554534E+002, 2.9155172E+001, 5.2131634E+002, 2.8455957E+002, 4.6204100E+002, 2.3185447E+002, 4.6575758E+002, 2.2778511E+002, 4.5781680E+002, 1.9388485E+002, 4.3810086E+002, 1.5056601E+002
 4.0500000E+001, 1.1957082E+003, 2.2820758E+002, 3.1189655E+001, 4.8747275E+002, 2.6382679E+002, 4.3975506E+002, 2.1374161E+002, 4.4845224E+002, 2.1921350E+002, 4.4170890E+002, 1.8335118E+002, 4.2613433E+002, 1.4497044E+002
 4.2500000E+001, 1.2007334E+003, 2.3120080E+002, 3.3224138E+001, 4.6313684E+002, 2.4494583E+002, 4.1990450E+002, 1.9606549E+002, 4.2975445E+002, 2.0554262E+002, 4.2728945E+002, 1.7447948E+002, 4.1381368E+002, 1.3792216E+002
 4.4500000E+001, 1.2043472E+003, 2.3409173E+002, 3.5258621E+001, 4.3987477E+002, 2.2313671E+002, 4.0083555E+002, 1.7962347E+002, 4.1223090E+002, 1.8914450E+002, 4.1386530E+002, 1.6483133E+002, 4.0300108E+002, 1.3174090E+002
 4.6500000E+001, 1.2065444E+003, 2.3701602E+002, 3.7293103E+001, 4.1167509E+002, 1.9437345E+002, 3.8468454E+002, 1.6674494E+002, 3.9730346E+002, 1.7354041E+002, 4.0116361E+002, 1.5468281E+002, 3.9397618E+002, 1.2711086E+002
 4.8500000E+001, 1.2071338E+003, 2.4056903E+002, 3.9327586E+001, 3.8743327E+002, 1.6211596E+002, 3.7064465E+002, 1.5268385E+002, 3.8381224E+002, 1.5942437E+002, 3.8779450E+002, 1.4135240E+002, 3.8522859E+002, 1.2180188E+002
 5.0500000E+001, 1.2061467E+003, 2.4492786E+002, 4.1362069E+001, 3.6529107E+002, 1.3664512E+002, 3.5651626E+002, 1.3273753E+002, 3.7250901E+002, 1.4585135E+002, 3.7428382E+002, 1.2961264E+002, 3.7524176E+002, 1.1436247E+002
 5.2500000E+001, 1.2038695E+003, 2.5006554E+002, 4.3396552E+001, 3.4700434E+002, 1.1614288E+002, 3.4366425E+002, 1.1434682E+002, 3.6057870E+002, 1.2789478E+002, 3.6138830E+002, 1.1655343E+002, 3.6492586E+002, 1.0661567E+002
 5.4500000E+001, 1.2010917E+003, 2.5568362E+002, 4.5431034E+001, 3.3334318E+002, 9.5915306E+001, 3.3486223E+002, 1.0197351E+002, 3.4717289E+002, 1.0858678E+002, 3.5053848E+002, 1.0408086E+002, 3.5521860E+002, 9.7954828E+001
 5.6500000E+001, 1.1977720E+003, 2.6151616E+002, 4.7465517E+001, 3.2032931E+002, 6.5790114E+001, 3.2721229E+002, 9.2267673E+001, 3.3523034E+002, 9.2192811E+001, 3.4276113E+002, 9.6566825E+001, 3.4585819E+002, 8.7651279E+001
 5.8500000E+001, 1.1935096E+003, 2.6791169E+002, 4.9500000E+001, 3.1146018E+002, 4.1828188E+001, 3.2042750E+002, 8.2367135E+001, 3.2668776E+002, 8.1992753E+001, 3.3583634E+002, 8.9049664E+001, 3.3715920E+002, 7.6967543E+001
 6.0500000E+001, 1.1886536E+003, 2.7447949E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E+001, 1.1834172E+003, 2.8117531E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4500000E+001, 1.1771222E+003, 2.8797989E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6500000E+001, 1.1692699E+003, 2.9532041E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8500000E+001, 1.1606008E+003, 3.0288588E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0500000E+001, 1.1513905E+003, 3.1008965E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E+001, 1.1416628E+003, 3.1695124E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4500000E+001, 1.1314932E+003, 3.2312536E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6500000E+001, 1.1208792E+003, 3.2861781E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.8500000E+001, 1.1098081E+003, 3.3372854E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.0500000E+001, 1.0982449E+003, 3.3870713E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.2500000E+001, 1.0864731E+003, 3.4343667E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.4500000E+001, 1.0744895E+003, 3.4795570E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.6500000E+001, 1.0621083E+003, 3.5203883E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.8500000E+001, 1.0490908E+003, 3.5567332E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.0500000E+001, 1.0353814E+003, 3.5859965E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.2500000E+001, 1.0211832E+003, 3.6071159E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.4500000E+001, 1.0068066E+003, 3.6210722E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.6500000E+001, 9.9244681E+002, 3.6315985E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.8500000E+001, 9.7825037E+002, 3.6417264E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0050000E+002, 9.6403192E+002, 3.6513818E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0250000E+002, 9.5000899E+002, 3.6594292E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0450000E+002, 9.3603101E+002, 3.6662697E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0650000E+002, 9.2203073E+002, 3.6690223E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0850000E+002, 9.0794814E+002, 3.6688981E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1050000E+002, 8.9424307E+002, 3.6664827E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E+002, 8.8086441E+002, 3.6625005E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1450000E+002, 8.6786314E+002, 3.6521337E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1650000E+002, 8.5521007E+002, 3.6351611E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1850000E+002, 8.4298824E+002, 3.6127287E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2050000E+002, 8.3116799E+002, 3.5875022E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2250000E+002, 8.1969602E+002, 3.5594170E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2450000E+002, 8.0857083E+002, 3.5285275E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2650000E+002, 7.9773642E+002, 3.4952357E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2850000E+002, 7.8742980E+002, 3.4614798E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.3050000E+002, 7.7772466E+002, 3.4272980E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.3250000E+002, 7.6843395E+002, 3.3936972E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.3450000E+002, 7.5949330E+002, 3.3574272E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.3650000E+002, 7.5059744E+002, 3.3153605E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.3850000E+002, 7.4187012E+002, 3.2672806E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.4050000E+002, 7.3325744E+002, 3.2191652E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.4250000E+002, 7.2474699E+002, 3.1679454E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.4450000E+002, 7.1639300E+002, 3.1126521E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.4650000E+002, 7.0798757E+002, 3.0552863E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.4850000E+002, 6.9962587E+002, 2.9970451E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.5050000E+002, 6.9121933E+002, 2.9404987E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.5250000E+002, 6.8297234E+002, 2.8865848E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.5450000E+002, 6.7493323E+002, 2.8340948E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.5650000E+002, 6.6703453E+002, 2.7826910E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.5850000E+002, 6.5937560E+002, 2.7326194E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.6050000E+002, 6.5218955E+002, 2.6860281E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.6250000E+002, 6.4531931E+002, 2.6412729E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.6450000E+002, 6.3875209E+002, 2.5948638E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.6650000E+002, 6.3225490E+002, 2.5474600E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.6850000E+002, 6.2593118E+002, 2.4975964E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.7050000E+002, 6.1979709E+002, 2.4475976E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.7250000E+002, 6.1381591E+002, 2.3978088E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.7450000E+002, 6.0791242E+002, 2.3496031E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.7650000E+002, 6.0195397E+002, 2.2997153E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.7850000E+002, 5.9603200E+002, 2.2481004E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.8050000E+002, 5.9032618E+002, 2.1973630E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.8250000E+002, 5.8483735E+002, 2.1506281E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.8450000E+002, 5.7959671E+002, 2.1072918E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.8650000E+002, 5.7452823E+002, 2.0664383E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.8850000E+002, 5.6952512E+002, 2.0264057E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.9050000E+002, 5.6472884E+002, 1.9900702E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.9250000E+002, 5.6019003E+002, 1.9572075E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.9450000E+002, 5.5596623E+002, 1.9244720E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.9650000E+002, 5.5184480E+002, 1.8919923E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.9850000E+002, 5.4793167E+002, 1.8601642E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0050000E+002, 5.4401015E+002, 1.8285493E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0250000E+002, 5.4028806E+002, 1.7948154E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0450000E+002, 5.3659186E+002, 1.7603941E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0650000E+002, 5.3310400E+002, 1.7253459E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0850000E+002, 5.2960869E+002, 1.6904809E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.1050000E+002, 5.2623850E+002, 1.6533409E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
