cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
 1.8500000E+001, 1.0369520E+003, 1.7172971E+002, 8.8103448E+000, 1.1450869E+003, 1.5226216E+002, 1.1174928E+003, 2.1128936E+002, 9.3634269E+002, 2.4469623E+002, 7.7313856E+002, 2.2681257E+002, 6.2687340E+002, 1.6943574E+002, 9.2320000E+001, 1.8910000E+000, 1.7400245E+000, 5.5651825E+000, 5.2642301E+000, 4.7946032E+000, 4.0500000E+001, 1.1797417E+000
 2.0500000E+001, 1.0563252E+003, 1.6794783E+002, 1.0844828E+001, 1.1469195E+003, 1.5421086E+002, 1.0586062E+003, 2.3402050E+002, 8.8698005E+002, 2.4775047E+002, 7.4087443E+002, 2.2059554E+002, 6.1399086E+002, 1.6639433E+002, 9.6800000E+001, 2.0900000E+000, 1.5929766E+000, 5.1812026E+000, 4.9258198E+000, 4.5069228E+000, 4.5000000E+001, 1.1746862E+000
 2.2500000E+001, 1.0737373E+003, 1.6439052E+002, 1.2879310E+001, 1.1410653E+003, 1.7376248E+002, 9.9172413E+002, 2.4896669E+002, 8.4205696E+002, 2.5022421E+002, 7.1046346E+002, 2.1544686E+002, 5.9965006E+002, 1.6173375E+002, 1.0128000E+002, 2.2890000E+000, 1.4618423E+000, 4.8318367E+000, 4.6151364E+000, 4.2413061E+000, 4.9500000E+001, 1.1793104E+000
 2.4500000E+001, 1.0895140E+003, 1.6070026E+002, 1.4913793E+001, 1.1220948E+003, 1.9968449E+002, 9.3423605E+002, 2.6480703E+002, 7.9718141E+002, 2.4831122E+002, 6.8142079E+002, 2.1122841E+002, 5.8277486E+002, 1.5653643E+002, 1.0576000E+002, 2.4880000E+000, 1.3444819E+000, 4.5131816E+000, 4.3294870E+000, 3.9956416E+000, 5.4000000E+001, 1.1890602E+000
 2.6500000E+001, 1.1039009E+003, 1.5730381E+002, 1.6948276E+001, 1.0827561E+003, 2.1252789E+002, 8.8294423E+002, 2.7413655E+002, 7.5108596E+002, 2.4257745E+002, 6.5090597E+002, 2.0621042E+002, 5.6752062E+002, 1.5415518E+002, 1.1024000E+002, 2.6870000E+000, 1.2390979E+000, 4.2218417E+000, 4.0664838E+000, 3.7680569E+000, 5.8500000E+001, 1.1993208E+000
 2.8500000E+001, 1.1170387E+003, 1.5449572E+002, 1.8982759E+001, 1.0394603E+003, 2.2887821E+002, 8.2732198E+002, 2.6994077E+002, 7.0818796E+002, 2.3625004E+002, 6.2255436E+002, 1.9908486E+002, 5.5183508E+002, 1.4993086E+002, 1.1472000E+002, 2.8860000E+000, 1.1441731E+000, 3.9548612E+000, 3.8240029E+000, 3.5568877E+000, 6.3000000E+001, 1.1981234E+000
 3.0500000E+001, 1.1289317E+003, 1.5147780E+002, 2.1017241E+001, 9.9104924E+002, 2.4708513E+002, 7.7114211E+002, 2.6217243E+002, 6.6980297E+002, 2.3089462E+002, 5.9976975E+002, 1.9148266E+002, 5.3754996E+002, 1.4537688E+002, 1.1920000E+002, 3.0850000E+000, 1.0584205E+000, 3.7096625E+000, 3.6001481E+000, 3.3606512E+000, 6.7500000E+001, 1.1994014E+000
 3.2500000E+001, 1.1399201E+003, 1.4861441E+002, 2.3051724E+001, 9.3984217E+002, 2.6089285E+002, 7.2024400E+002, 2.5451842E+002, 6.3806657E+002, 2.2672553E+002, 5.7827031E+002, 1.8550446E+002, 5.2393097E+002, 1.4131043E+002, 1.2368000E+002, 3.2840000E+000, 9.8074213E-001, 3.4839963E+000, 3.3932213E+000, 3.1780244E+000, 7.2000000E+001, 1.1960471E+000
 3.4500000E+001, 1.1501906E+003, 1.4634193E+002, 2.5086207E+001, 8.8827299E+002, 2.6263276E+002, 6.7372542E+002, 2.4309180E+002, 6.0668857E+002, 2.1900653E+002, 5.5662604E+002, 1.7967251E+002, 5.0879968E+002, 1.3584135E+002, 1.2816000E+002, 3.4830000E+000, 8.4598036E-001, 3.0836365E+000, 3.0241968E+000, 2.8489999E+000, 7.6500000E+001, 1.1793475E+000
 3.6500000E+001, 1.1596335E+003, 1.4457241E+002, 2.7120690E+001, 8.3620276E+002, 2.6294223E+002, 6.3137613E+002, 2.3129837E+002, 5.7589104E+002, 2.0867122E+002, 5.3359884E+002, 1.7051591E+002, 4.9363236E+002, 1.3065227E+002, 1.3264000E+002, 3.6820000E+000, 7.8738980E-001, 2.9057083E+000, 2.8594813E+000, 2.7006026E+000, 8.1000000E+001, 1.1681656E+000
 3.8500000E+001, 1.1681571E+003, 1.4302029E+002, 2.9155172E+001, 7.7034106E+002, 2.5980092E+002, 5.9109868E+002, 2.1597717E+002, 5.4829919E+002, 1.9886013E+002, 5.1254176E+002, 1.6126875E+002, 4.7898450E+002, 1.2517117E+002, 1.3712000E+002, 3.8810000E+000, 7.3382028E-001, 2.7407813E+000, 2.7064245E+000, 2.5617903E+000, 8.5500000E+001, 1.1562917E+000
 4.0500000E+001, 1.1754404E+003, 1.4147228E+002, 3.1189655E+001, 7.1313989E+002, 2.5873310E+002, 5.5384676E+002, 1.9474047E+002, 5.2252425E+002, 1.8826300E+002, 4.9060962E+002, 1.5144782E+002, 4.6402084E+002, 1.1951939E+002, 1.4160000E+002, 4.0800000E+000, 6.8449618E-001, 2.5630265E+000, 2.5381478E+000, 2.4088010E+000, 9.0000000E+001, 1.1443533E+000
 4.2500000E+001, 1.1818867E+003, 1.4036570E+002, 3.3224138E+001, 6.6560212E+002, 2.6408350E+002, 5.1907848E+002, 1.7491980E+002, 5.0101686E+002, 1.7998974E+002, 4.7136482E+002, 1.4093365E+002, 4.4992170E+002, 1.1265692E+002, 1.4608000E+002, 4.2790000E+000, 6.4021401E-001, 2.4242469E+000, 2.4090465E+000, 2.2903946E+000, 9.4500000E+001, 1.1326994E+000
 4.4500000E+001, 1.1874113E+003, 1.3952131E+002, 3.5258621E+001, 6.1405238E+002, 2.5265179E+002, 4.8500205E+002, 1.5023288E+002, 4.8280025E+002, 1.7262805E+002, 4.5463649E+002, 1.3159336E+002, 4.3519860E+002, 1.0227566E+002, 1.5056000E+002, 4.4780000E+000, 5.9947394E-001, 2.2950901E+000, 2.2885751E+000, 2.1792896E+000, 9.9000000E+001, 1.1213564E+000
 4.6500000E+001, 1.1920385E+003, 1.3916026E+002, 3.7293103E+001, 5.6543261E+002, 2.3351603E+002, 4.5741333E+002, 1.2895959E+002, 4.6488796E+002, 1.6315308E+002, 4.3979475E+002, 1.2369179E+002, 4.2212128E+002, 9.5520892E+001, 1.5504000E+002, 4.6770000E+000, 5.6192942E-001, 2.1747622E+000, 2.1759912E+000, 2.0749545E+000, 1.0350000E+002, 1.1100587E+000
 4.8500000E+001, 1.1962765E+003, 1.3991391E+002, 3.9327586E+001, 5.2290973E+002, 2.0960716E+002, 4.3202653E+002, 1.1532558E+002, 4.4641712E+002, 1.5093977E+002, 4.2604792E+002, 1.1577103E+002, 4.1060769E+002, 9.1836806E+001, 1.5952000E+002, 4.8760000E+000, 5.2727382E-001, 2.0625542E+000, 2.0706193E+000, 1.9769083E+000, 1.0800000E+002, 1.0983831E+000
 5.0500000E+001, 1.2001526E+003, 1.4164447E+002, 4.1362069E+001, 4.7768383E+002, 1.8173717E+002, 4.0980009E+002, 1.0214420E+002, 4.2888748E+002, 1.3797436E+002, 4.1248767E+002, 1.0948442E+002, 3.9873250E+002, 8.6330608E+001, 1.6400000E+002, 5.0750000E+000, 4.9523611E-001, 1.9578309E+000, 1.9718443E+000, 1.8847142E+000, 1.1250000E+002, 1.0724064E+000
 5.2500000E+001, 1.2035171E+003, 1.4359031E+002, 4.3396552E+001, 4.3215572E+002, 1.4947856E+002, 3.9153325E+002, 9.1451853E+001, 4.0992381E+002, 1.2429283E+002, 3.9904773E+002, 1.0297936E+002, 3.8949930E+002, 8.2229511E+001, 1.6848000E+002, 5.2740000E+000, 4.3807644E-001, 1.7686094E+000, 1.7919003E+000, 1.7163251E+000, 1.1700000E+002, 1.0577921E+000
 5.4500000E+001, 1.2063861E+003, 1.4568200E+002, 4.5431034E+001, 3.8813576E+002, 1.1648696E+002, 3.7310270E+002, 7.6768436E+001, 3.9255403E+002, 1.0923056E+002, 3.8634376E+002, 9.6886428E+001, 3.8164598E+002, 8.0351345E+001, 1.7296000E+002, 5.4730000E+000, 4.1254810E-001, 1.6831277E+000, 1.7097631E+000, 1.6394310E+000, 1.2150000E+002, 1.0421797E+000
 5.6500000E+001, 1.2086407E+003, 1.4774349E+002, 4.7465517E+001, 3.5170418E+002, 8.0779925E+001, 3.5737345E+002, 6.4624986E+001, 3.7567519E+002, 9.4562549E+001, 3.7420727E+002, 9.1090730E+001, 3.7352938E+002, 7.6029955E+001, 1.7744000E+002, 5.6720000E+000, 3.8881881E-001, 1.6031503E+000, 1.6322785E+000, 1.5669823E+000, 1.2600000E+002, 1.0257132E+000
 5.8500000E+001, 1.2096640E+003, 1.4993469E+002, 4.9500000E+001, 3.2476999E+002, 4.0076971E+001, 3.4205543E+002, 5.2939130E+001, 3.6115631E+002, 8.4962611E+001, 3.6325313E+002, 8.6672210E+001, 3.6401000E+002, 6.7694986E+001, 1.8192000E+002, 5.8710000E+000, 3.6781231E-001, 1.5265225E+000, 1.5479242E+000, 1.4886370E+000, 1.3050000E+002, 1.0085337E+000
 6.0500000E+001, 1.2094865E+003, 1.5269781E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8640000E+002, 6.0700000E+000, 3.4723634E-001, 1.4565623E+000, 1.4792149E+000, 1.4247455E+000, 1.3500000E+002, 9.9080554E-001
 6.2500000E+001, 1.2089538E+003, 1.5576133E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9088000E+002, 6.2690000E+000, 3.2803862E-001, 1.3910194E+000, 1.4140911E+000, 1.3644552E+000, 1.3950000E+002, 9.7270390E-001
 6.4500000E+001, 1.2079052E+003, 1.5892144E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9536000E+002, 6.4680000E+000, 3.1010765E-001, 1.3295908E+000, 1.3522824E+000, 1.3075325E+000, 1.4400000E+002, 9.4327522E-001
 6.6500000E+001, 1.2060623E+003, 1.6202204E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9984000E+002, 6.6670000E+000, 2.9334280E-001, 1.2719953E+000, 1.2935463E+000, 1.2537566E+000, 1.4850000E+002, 9.0727946E-001
 6.8500000E+001, 1.2032870E+003, 1.6512371E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0432000E+002, 6.8660000E+000, 2.6295483E-001, 1.1672743E+000, 1.1844494E+000, 1.1548200E+000, 1.5300000E+002, 8.8863657E-001
 7.0500000E+001, 1.1995550E+003, 1.6836146E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0880000E+002, 7.0650000E+000, 2.4917391E-001, 1.1196762E+000, 1.1337233E+000, 1.1092729E+000, 1.5750000E+002, 8.6975078E-001
 7.2500000E+001, 1.1951372E+003, 1.7198118E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1328000E+002, 7.2640000E+000, 2.3624168E-001, 1.0749637E+000, 1.0853353E+000, 1.0660987E+000, 1.6200000E+002, 8.5082606E-001
 7.4500000E+001, 1.1903227E+003, 1.7583782E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1776000E+002, 7.4630000E+000, 2.2409604E-001, 1.0329366E+000, 1.0391492E+000, 1.0251285E+000, 1.6650000E+002, 8.3195075E-001
 7.6500000E+001, 1.1851640E+003, 1.7961679E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2224000E+002, 7.6620000E+000, 2.1268018E-001, 9.9340755E-001, 9.9504396E-001, 9.8620251E-001, 1.7100000E+002, 8.1309548E-001
 7.8500000E+001, 1.1795697E+003, 1.8324465E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2672000E+002, 7.8610000E+000, 2.0194227E-001, 9.5620113E-001, 9.5291149E-001, 9.4916993E-001, 1.7550000E+002, 7.9423260E-001
 8.0500000E+001, 1.1734438E+003, 1.8684304E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3120000E+002, 8.0600000E+000, 2.0002611E-001, 9.4094298E-001, 9.3523497E-001, 9.3462543E-001, 1.8000000E+002, 7.7543126E-001
 8.2500000E+001, 1.1665865E+003, 1.9028772E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3568000E+002, 8.2590000E+000, 1.9052021E-001, 9.0877622E-001, 8.9790835E-001, 9.0187350E-001,NaN,NaN
 8.4500000E+001, 1.1591173E+003, 1.9346480E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4016000E+002, 8.4580000E+000, 1.7307052E-001, 8.4963264E-001, 8.2804851E-001, 8.4051167E-001,NaN,NaN
 8.6500000E+001, 1.1506656E+003, 1.9653829E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4464000E+002, 8.6570000E+000, 1.6505837E-001, 8.2240348E-001, 7.9538439E-001, 8.1169048E-001,NaN,NaN
 8.8500000E+001, 1.1414481E+003, 1.9979120E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4912000E+002, 8.8560000E+000, 1.5748012E-001, 7.9658216E-001, 7.6415231E-001, 7.8398273E-001,NaN,NaN
 9.0500000E+001, 1.1315739E+003, 2.0347638E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5360000E+002, 9.0550000E+000, 1.5030783E-001, 7.7206328E-001, 7.3429853E-001, 7.5730425E-001,NaN,NaN
 9.2500000E+001, 1.1209168E+003, 2.0737516E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5808000E+002, 9.2540000E+000, 1.4351557E-001, 7.4874895E-001, 7.0577242E-001, 7.3157911E-001,NaN,NaN
 9.4500000E+001, 1.1097251E+003, 2.1139549E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6256000E+002, 9.4530000E+000, 1.3707929E-001, 7.2654837E-001, 6.7852596E-001, 7.0673937E-001,NaN,NaN
 9.6500000E+001, 1.0980387E+003, 2.1539863E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6704000E+002, 9.6520000E+000, 1.3097677E-001, 7.0537744E-001, 6.5251314E-001, 6.8272466E-001,NaN,NaN
 9.8500000E+001, 1.0859213E+003, 2.1927394E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7152000E+002, 9.8510000E+000, 1.2518734E-001, 6.8515839E-001, 6.2768950E-001, 6.5948179E-001,NaN,NaN
 1.0050000E+002, 1.0736071E+003, 2.2245273E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7600000E+002, 1.0050000E+001, 1.1447247E-001, 6.4729450E-001, 5.8143743E-001, 6.1513199E-001,NaN,NaN
 1.0250000E+002, 1.0610635E+003, 2.2496968E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8048000E+002, 1.0249000E+001, 1.0951269E-001, 6.2952259E-001, 5.5992491E-001, 5.9395040E-001,NaN,NaN
 1.0450000E+002, 1.0479281E+003, 2.2719591E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8496000E+002, 1.0448000E+001, 1.0479716E-001, 6.1244771E-001, 5.3943310E-001, 5.7339025E-001,NaN,NaN
 1.0650000E+002, 1.0346354E+003, 2.2907254E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8944000E+002, 1.0647000E+001, 1.0031163E-001, 5.9601837E-001, 5.1992146E-001, 5.5342693E-001,NaN,NaN
 1.0850000E+002, 1.0213397E+003, 2.3080125E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9392000E+002, 1.0846000E+001, 9.6042897E-002, 5.8018739E-001, 5.0135001E-001, 5.3403987E-001,NaN,NaN
 1.1050000E+002, 1.0080687E+003, 2.3225847E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9840000E+002, 1.1045000E+001, 9.1978636E-002, 5.6491153E-001, 4.8367926E-001, 5.1521202E-001,NaN,NaN
 1.1250000E+002, 9.9457348E+002, 2.3347616E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0288000E+002, 1.1244000E+001, 8.8996460E-002, 5.5111055E-001, 4.6461371E-001, 4.9590586E-001,NaN,NaN
 1.1450000E+002, 9.8127482E+002, 2.3435295E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0736000E+002, 1.1443000E+001, 8.5275563E-002, 5.3685880E-001, 4.4865717E-001, 4.7818411E-001,NaN,NaN
 1.1650000E+002, 9.6781550E+002, 2.3498537E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1184000E+002, 1.1642000E+001, 8.1728259E-002, 5.2305227E-001, 4.3348595E-001, 4.6098305E-001,NaN,NaN
 1.1850000E+002, 9.5449827E+002, 2.3518132E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1632000E+002, 1.1841000E+001, 7.5117863E-002, 4.9665764E-001, 4.0535297E-001, 4.2811391E-001,NaN,NaN
 1.2050000E+002, 9.4121219E+002, 2.3502233E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2080000E+002, 1.2040000E+001, 7.8881109E-002, 5.0845328E-001, 4.2487756E-001, 4.4065469E-001,NaN,NaN
 1.2250000E+002, 9.2818502E+002, 2.3458684E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2528000E+002, 1.2239000E+001, 7.5868529E-002, 4.9612436E-001, 4.1266215E-001, 4.2568054E-001,NaN,NaN
 1.2450000E+002, 9.1556750E+002, 2.3399882E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2976000E+002, 1.2438000E+001, 7.2985038E-002, 4.8409033E-001, 4.0101748E-001, 4.1117280E-001,NaN,NaN
 1.2650000E+002, 9.0330566E+002, 2.3349676E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3424000E+002, 1.2637000E+001, 7.0224268E-002, 4.7233483E-001, 3.8991296E-001, 3.9712758E-001,NaN,NaN
 1.2850000E+002, 8.9146992E+002, 2.3292552E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3872000E+002, 1.2836000E+001, 6.7580222E-002, 4.6084322E-001, 3.7931901E-001, 3.8354078E-001,NaN,NaN
 1.3050000E+002, 8.7975123E+002, 2.3238222E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4320000E+002, 1.3035000E+001, 6.5047203E-002, 4.4960239E-001, 3.6920717E-001, 3.7040787E-001,NaN,NaN
 1.3250000E+002, 8.6823246E+002, 2.3160977E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4768000E+002, 1.3234000E+001, 6.2619826E-002, 4.3860067E-001, 3.5955008E-001, 3.5772386E-001,NaN,NaN
 1.3450000E+002, 8.5680229E+002, 2.3049625E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5216000E+002, 1.3433000E+001, 5.8061911E-002, 4.1727406E-001, 3.4149628E-001, 3.3367943E-001,NaN,NaN
 1.3650000E+002, 8.4562878E+002, 2.2901015E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5664000E+002, 1.3632000E+001, 5.5921980E-002, 4.0693175E-001, 3.3305050E-001, 3.2230600E-001,NaN,NaN
 1.3850000E+002, 8.3472699E+002, 2.2739069E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6112000E+002, 1.3831000E+001, 5.3868848E-002, 3.9679341E-001, 3.2496136E-001, 3.1135527E-001,NaN,NaN
 1.4050000E+002, 8.2431989E+002, 2.2578785E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6560000E+002, 1.4030000E+001, 5.1898375E-002, 3.8685261E-001, 3.1720724E-001, 3.0081907E-001,NaN,NaN
 1.4250000E+002, 8.1426173E+002, 2.2405699E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7008000E+002, 1.4229000E+001, 5.0006658E-002, 3.7710360E-001, 3.0976759E-001, 2.9068854E-001,NaN,NaN
 1.4450000E+002, 8.0466219E+002, 2.2189703E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7456000E+002, 1.4428000E+001, 4.8190012E-002, 3.6754132E-001, 3.0262299E-001, 2.8095424E-001,NaN,NaN
 1.4650000E+002, 7.9515434E+002, 2.1937061E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7904000E+002, 1.4627000E+001, 4.6444903E-002, 3.5816131E-001, 2.9575507E-001, 2.7160621E-001,NaN,NaN
 1.4850000E+002, 7.8555919E+002, 2.1666490E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8352000E+002, 1.4826000E+001, 4.4767964E-002, 3.4895959E-001, 2.8914644E-001, 2.6263405E-001,NaN,NaN
 1.5050000E+002, 7.7588520E+002, 2.1376958E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8800000E+002, 1.5025000E+001, 4.1605989E-002, 3.3107705E-001, 2.7664268E-001, 2.4577361E-001,NaN,NaN
 1.5250000E+002, 7.6639993E+002, 2.1100895E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9248000E+002, 1.5224000E+001, 4.0115112E-002, 3.2239024E-001, 2.7071780E-001, 2.3786266E-001,NaN,NaN
 1.5450000E+002, 7.5700673E+002, 2.0851776E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9696000E+002, 1.5423000E+001, 3.8680680E-002, 3.1386958E-001, 2.6499259E-001, 2.3028249E-001,NaN,NaN
 1.5650000E+002, 7.4785678E+002, 2.0614572E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0144000E+002, 1.5622000E+001, 3.7300108E-002, 3.0551271E-001, 2.5945432E-001, 2.2302126E-001,NaN,NaN
