cm,K,K,cm,K,K,K,K,K,K,K,K,K,K
 4.0500000E+001, 1.1966778E+003, 2.1939318E+002, 3.1189655E+001, 5.2105830E+002, 2.9910278E+002, 4.7148807E+002, 2.4641466E+002, 4.5516100E+002, 1.9757111E+002, 4.4603604E+002, 1.7508726E+002, 4.3330257E+002, 1.4594593E+002
 4.2500000E+001, 1.1993338E+003, 2.2129078E+002, 3.3224138E+001, 4.9138929E+002, 2.7215240E+002, 4.4774247E+002, 2.2412502E+002, 4.3753538E+002, 1.8403525E+002, 4.2917969E+002, 1.6285195E+002, 4.1918932E+002, 1.3466222E+002
 4.4500000E+001, 1.2000666E+003, 2.2458140E+002, 3.5258621E+001, 4.5963990E+002, 2.4225914E+002, 4.2459560E+002, 2.0081676E+002, 4.2032447E+002, 1.6851556E+002, 4.1406641E+002, 1.4978678E+002, 4.0686536E+002, 1.2478111E+002
 4.6500000E+001, 1.1996757E+003, 2.2923544E+002, 3.7293103E+001, 4.3223793E+002, 2.1672040E+002, 4.0522259E+002, 1.8023426E+002, 4.0390521E+002, 1.5315916E+002, 4.0030227E+002, 1.3750597E+002, 3.9575776E+002, 1.1672741E+002
 4.8500000E+001, 1.1986506E+003, 2.3480938E+002, 3.9327586E+001, 4.0657965E+002, 1.8640443E+002, 3.8727029E+002, 1.6056118E+002, 3.8754486E+002, 1.3706881E+002, 3.8714136E+002, 1.2593600E+002, 3.8514238E+002, 1.0957581E+002
 5.0500000E+001, 1.1971642E+003, 2.4078276E+002, 4.1362069E+001, 3.8261672E+002, 1.5585398E+002, 3.7112330E+002, 1.4270428E+002, 3.7119763E+002, 1.2080814E+002, 3.7480148E+002, 1.1387892E+002, 3.7507034E+002, 9.9772946E+001
 5.2500000E+001, 1.1952436E+003, 2.4681658E+002, 4.3396552E+001, 3.6079312E+002, 1.2736255E+002, 3.5710311E+002, 1.2703690E+002, 3.5709255E+002, 1.0641109E+002, 3.6370920E+002, 1.0268374E+002, 3.6426491E+002, 8.8040660E+001
 5.4500000E+001, 1.1928788E+003, 2.5266742E+002, 4.5431034E+001, 3.4253367E+002, 1.1128101E+002, 3.4510803E+002, 1.1124609E+002, 3.4552446E+002, 9.5403331E+001, 3.5311290E+002, 9.2661689E+001, 3.5541502E+002, 8.1989290E+001
 5.6500000E+001, 1.1902708E+003, 2.5832367E+002, 4.7465517E+001, 3.2769556E+002, 9.1199449E+001, 3.3499847E+002, 9.8017349E+001, 3.3677172E+002, 8.7450492E+001, 3.4352939E+002, 8.3879094E+001, 3.4611735E+002, 7.5233970E+001
 5.8500000E+001, 1.1871709E+003, 2.6395923E+002, 4.9500000E+001, 3.1674264E+002, 7.0972117E+001, 3.2673684E+002, 8.5691605E+001, 3.2955903E+002, 7.9959265E+001, 3.3479673E+002, 7.4705524E+001, 3.3648890E+002, 6.4558297E+001
 6.0500000E+001, 1.1834904E+003, 2.6942405E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E+001, 1.1796166E+003, 2.7467330E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4500000E+001, 1.1746961E+003, 2.7963050E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6500000E+001, 1.1684078E+003, 2.8447363E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8500000E+001, 1.1606081E+003, 2.8970041E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0500000E+001, 1.1518201E+003, 2.9541866E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E+001, 1.1423218E+003, 3.0162467E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4500000E+001, 1.1323108E+003, 3.0814808E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6500000E+001, 1.1220275E+003, 3.1483808E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.8500000E+001, 1.1116482E+003, 3.2138268E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.0500000E+001, 1.1012501E+003, 3.2732039E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.2500000E+001, 1.0907736E+003, 3.3252440E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.4500000E+001, 1.0801461E+003, 3.3683323E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.6500000E+001, 1.0688741E+003, 3.4029339E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.8500000E+001, 1.0566081E+003, 3.4341807E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.0500000E+001, 1.0437384E+003, 3.4644023E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.2500000E+001, 1.0303627E+003, 3.4928222E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.4500000E+001, 1.0165380E+003, 3.5167484E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.6500000E+001, 1.0022828E+003, 3.5353497E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.8500000E+001, 9.8796111E+002, 3.5498789E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0050000E+002, 9.7383106E+002, 3.5612468E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0250000E+002, 9.6012098E+002, 3.5706626E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0450000E+002, 9.4675176E+002, 3.5783819E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0650000E+002, 9.3378789E+002, 3.5830105E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0850000E+002, 9.2128689E+002, 3.5855986E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1050000E+002, 9.0937904E+002, 3.5873370E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E+002, 8.9794789E+002, 3.5864983E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1450000E+002, 8.8672334E+002, 3.5796815E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1650000E+002, 8.7535529E+002, 3.5681835E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1850000E+002, 8.6405639E+002, 3.5525667E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2050000E+002, 8.5277445E+002, 3.5353928E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2250000E+002, 8.4160701E+002, 3.5153733E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2450000E+002, 8.3081139E+002, 3.4921402E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2650000E+002, 8.2014268E+002, 3.4668918E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2850000E+002, 8.0969300E+002, 3.4378374E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.3050000E+002, 7.9938794E+002, 3.4060204E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.3250000E+002, 7.8933839E+002, 3.3722002E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.3450000E+002, 7.7967941E+002, 3.3373066E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.3650000E+002, 7.7052757E+002, 3.3016254E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.3850000E+002, 7.6161651E+002, 3.2630493E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.4050000E+002, 7.5251881E+002, 3.2203707E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.4250000E+002, 7.4338494E+002, 3.1745564E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.4450000E+002, 7.3426871E+002, 3.1281627E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.4650000E+002, 7.2527480E+002, 3.0817443E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.4850000E+002, 7.1625793E+002, 3.0335963E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.5050000E+002, 7.0741574E+002, 2.9845815E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.5250000E+002, 6.9882772E+002, 2.9374131E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.5450000E+002, 6.9054514E+002, 2.8911574E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.5650000E+002, 6.8264248E+002, 2.8446447E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.5850000E+002, 6.7501245E+002, 2.7991790E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.6050000E+002, 6.6758762E+002, 2.7557980E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.6250000E+002, 6.6051785E+002, 2.7150260E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.6450000E+002, 6.5370324E+002, 2.6733482E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.6650000E+002, 6.4703875E+002, 2.6292998E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.6850000E+002, 6.4053705E+002, 2.5829936E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.7050000E+002, 6.3416883E+002, 2.5345123E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.7250000E+002, 6.2797882E+002, 2.4835679E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.7450000E+002, 6.2171435E+002, 2.4272936E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.7650000E+002, 6.1531174E+002, 2.3685133E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.7850000E+002, 6.0905257E+002, 2.3140534E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.8050000E+002, 6.0292499E+002, 2.2620562E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.8250000E+002, 5.9707926E+002, 2.2107657E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.8450000E+002, 5.9137221E+002, 2.1627717E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.8650000E+002, 5.8585759E+002, 2.1162305E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.8850000E+002, 5.8042525E+002, 2.0698047E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.9050000E+002, 5.7506549E+002, 2.0220295E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.9250000E+002, 5.6982107E+002, 1.9741534E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.9450000E+002, 5.6491638E+002, 1.9278900E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.9650000E+002, 5.6030950E+002, 1.8821801E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.9850000E+002, 5.5598739E+002, 1.8390006E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0050000E+002, 5.5186980E+002, 1.7981623E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0250000E+002, 5.4777732E+002, 1.7585796E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0450000E+002, 5.4357029E+002, 1.7184222E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0650000E+002, 5.3952117E+002, 1.6807194E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0850000E+002, 5.3558190E+002, 1.6464641E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.1050000E+002, 5.3219689E+002, 1.6177382E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
