cm,K,K,cm,K,K,K,K,K,K,K,K,K,K
 2.6500000E+001, 1.0812445E+003, 2.4986478E+002, 1.6948276E+001, 7.6371001E+002, 3.6636397E+002, 6.9677414E+002, 3.6519100E+002, 6.2347934E+002, 3.0008968E+002, 5.5920732E+002, 2.5423188E+002, 5.0745843E+002, 1.9800803E+002
 2.8500000E+001, 1.1006990E+003, 2.4606020E+002, 1.8982759E+001, 7.0045484E+002, 3.5557150E+002, 6.3763865E+002, 3.3457722E+002, 5.8944510E+002, 2.8393635E+002, 5.3356052E+002, 2.4039544E+002, 4.9293249E+002, 1.8754151E+002
 3.0500000E+001, 1.1188928E+003, 2.4169017E+002, 2.1017241E+001, 6.5094223E+002, 3.4702435E+002, 5.9009459E+002, 3.1178459E+002, 5.5468217E+002, 2.6442170E+002, 5.1582689E+002, 2.3677800E+002, 4.8089478E+002, 1.8016749E+002
 3.2500000E+001, 1.1351596E+003, 2.3778912E+002, 2.3051724E+001, 6.0553535E+002, 3.2557334E+002, 5.4203907E+002, 2.7969472E+002, 5.2158406E+002, 2.4504396E+002, 4.9584189E+002, 2.2582466E+002, 4.6953556E+002, 1.7123379E+002
 3.4500000E+001, 1.1489936E+003, 2.3414855E+002, 2.5086207E+001, 5.5773520E+002, 2.9400177E+002, 4.9289100E+002, 2.3595264E+002, 4.8905707E+002, 2.2478947E+002, 4.7821350E+002, 2.0719527E+002, 4.5563919E+002, 1.6272260E+002
 3.6500000E+001, 1.1621509E+003, 2.3205556E+002, 2.7120690E+001, 5.0340586E+002, 2.4092348E+002, 4.5567533E+002, 2.0240470E+002, 4.5856858E+002, 1.9725944E+002, 4.5934203E+002, 1.9046775E+002, 4.3948636E+002, 1.5332375E+002
 3.8500000E+001, 1.1742306E+003, 2.3122750E+002, 2.9155172E+001, 4.6554604E+002, 2.1110136E+002, 4.2493238E+002, 1.7449911E+002, 4.3075095E+002, 1.7601946E+002, 4.4316162E+002, 1.8050877E+002, 4.2608000E+002, 1.4520830E+002
 4.0500000E+001, 1.1837062E+003, 2.3126218E+002, 3.1189655E+001, 4.4305062E+002, 1.9896611E+002, 3.9973777E+002, 1.4997178E+002, 4.0777435E+002, 1.6339088E+002, 4.2692676E+002, 1.7186697E+002, 4.1442762E+002, 1.4028375E+002
 4.2500000E+001, 1.1913831E+003, 2.3203537E+002, 3.3224138E+001, 4.1318775E+002, 1.6212674E+002, 3.7712369E+002, 1.2625516E+002, 3.9101112E+002, 1.5555608E+002, 4.1140497E+002, 1.5959855E+002, 4.0370139E+002, 1.3086370E+002
 4.4500000E+001, 1.1976811E+003, 2.3414661E+002, 3.5258621E+001, 3.8969726E+002, 1.4921582E+002, 3.5998711E+002, 1.0341806E+002, 3.7998849E+002, 1.4804707E+002, 3.9338323E+002, 1.4294205E+002, 3.8902927E+002, 1.1580244E+002
 4.6500000E+001, 1.2029334E+003, 2.3755839E+002, 3.7293103E+001, 3.7605741E+002, 1.3882128E+002, 3.4549569E+002, 8.4490554E+001, 3.6809570E+002, 1.3931230E+002, 3.7599930E+002, 1.2666447E+002, 3.7401858E+002, 1.0294096E+002
 4.8500000E+001, 1.2071818E+003, 2.4158905E+002, 3.9327586E+001, 3.6512855E+002, 1.2621861E+002, 3.3333895E+002, 6.9698627E+001, 3.5443756E+002, 1.2580289E+002, 3.6143993E+002, 1.0955608E+002, 3.6226102E+002, 9.4867940E+001
 5.0500000E+001, 1.2103727E+003, 2.4610342E+002, 4.1362069E+001, 3.5216316E+002, 1.0767987E+002, 3.2492441E+002, 6.1385244E+001, 3.4330963E+002, 1.1395576E+002, 3.4863209E+002, 9.3806047E+001, 3.5164620E+002, 8.9135278E+001
 5.2500000E+001, 1.2127193E+003, 2.5073373E+002, 4.3396552E+001, 3.3851718E+002, 8.9329069E+001, 3.1943669E+002, 5.5146303E+001, 3.3585241E+002, 1.0678250E+002, 3.3819788E+002, 7.8893527E+001, 3.4495465E+002, 8.7564397E+001
 5.4500000E+001, 1.2130185E+003, 2.5495190E+002, 4.5431034E+001, 3.3160475E+002, 8.0157769E+001, 3.1393995E+002, 4.7454415E+001, 3.3043015E+002, 9.6084555E+001, 3.3079975E+002, 6.9147446E+001, 3.3764656E+002, 8.2034597E+001
 5.6500000E+001, 1.2111841E+003, 2.5943446E+002, 4.7465517E+001, 3.2124972E+002, 5.9244103E+001, 3.1008094E+002, 4.3374354E+001, 3.2316863E+002, 8.2033224E+001, 3.2635941E+002, 6.4793857E+001, 3.3002477E+002, 7.0403787E+001
 5.8500000E+001, 1.2068260E+003, 2.6450354E+002, 4.9500000E+001, 3.0987512E+002, 3.4434023E+001, 3.0792237E+002, 3.9254612E+001, 3.1710799E+002, 7.5325662E+001, 3.2098496E+002, 5.6879402E+001, 3.2340776E+002, 6.1669389E+001
 6.0500000E+001, 1.2001858E+003, 2.6930977E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E+001, 1.1914620E+003, 2.7535103E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4500000E+001, 1.1811304E+003, 2.8338537E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6500000E+001, 1.1707523E+003, 2.9285659E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8500000E+001, 1.1611460E+003, 3.0101094E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0500000E+001, 1.1519616E+003, 3.0871741E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E+001, 1.1430048E+003, 3.1524620E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4500000E+001, 1.1343228E+003, 3.2120624E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6500000E+001, 1.1244440E+003, 3.2670812E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.8500000E+001, 1.1138502E+003, 3.3255357E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.0500000E+001, 1.1020229E+003, 3.3837896E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.2500000E+001, 1.0895301E+003, 3.4421111E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.4500000E+001, 1.0763319E+003, 3.4887048E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.6500000E+001, 1.0633757E+003, 3.5354176E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.8500000E+001, 1.0506176E+003, 3.5762199E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.0500000E+001, 1.0390006E+003, 3.6174736E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.2500000E+001, 1.0274094E+003, 3.6485832E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.4500000E+001, 1.0159601E+003, 3.6692261E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.6500000E+001, 1.0034970E+003, 3.6759642E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.8500000E+001, 9.8975262E+002, 3.6725055E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0050000E+002, 9.7463939E+002, 3.6679307E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0250000E+002, 9.5849820E+002, 3.6658826E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0450000E+002, 9.4246138E+002, 3.6707237E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0650000E+002, 9.2720758E+002, 3.6656283E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0850000E+002, 9.1281643E+002, 3.6548483E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1050000E+002, 8.9910110E+002, 3.6404803E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E+002, 8.8572825E+002, 3.6262171E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1450000E+002, 8.7402827E+002, 3.6120471E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1650000E+002, 8.6256540E+002, 3.5950576E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1850000E+002, 8.5134149E+002, 3.5789422E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2050000E+002, 8.3950690E+002, 3.5596686E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2250000E+002, 8.2816895E+002, 3.5395668E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2450000E+002, 8.1624340E+002, 3.5119178E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2650000E+002, 8.0471899E+002, 3.4835475E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2850000E+002, 7.9226950E+002, 3.4450087E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.3050000E+002, 7.8022117E+002, 3.4038513E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.3250000E+002, 7.6749371E+002, 3.3571922E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.3450000E+002, 7.5541862E+002, 3.3105518E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.3650000E+002, 7.4405049E+002, 3.2677181E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.3850000E+002, 7.3342417E+002, 3.2168042E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.4050000E+002, 7.2401963E+002, 3.1706212E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.4250000E+002, 7.1479511E+002, 3.1229473E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.4450000E+002, 7.0566733E+002, 3.0712238E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.4650000E+002, 6.9697142E+002, 3.0247068E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.4850000E+002, 6.8830084E+002, 2.9735634E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.5050000E+002, 6.8062253E+002, 2.9299057E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.5250000E+002, 6.7323304E+002, 2.8780314E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.5450000E+002, 6.6644667E+002, 2.8346001E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.5650000E+002, 6.5984079E+002, 2.7899646E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.5850000E+002, 6.5373299E+002, 2.7496533E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.6050000E+002, 6.4747549E+002, 2.7021126E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.6250000E+002, 6.4079916E+002, 2.6447800E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.6450000E+002, 6.3385199E+002, 2.5806160E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.6650000E+002, 6.2622534E+002, 2.5088665E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.6850000E+002, 6.1946101E+002, 2.4519284E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.7050000E+002, 6.1225620E+002, 2.3943844E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.7250000E+002, 6.0618334E+002, 2.3544746E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.7450000E+002, 6.0000065E+002, 2.3048455E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.7650000E+002, 5.9465367E+002, 2.2683127E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.7850000E+002, 5.8836642E+002, 2.2203225E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.8050000E+002, 5.8200666E+002, 2.1798914E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.8250000E+002, 5.7542038E+002, 2.1300164E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.8450000E+002, 5.6909442E+002, 2.0906183E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.8650000E+002, 5.6311021E+002, 2.0450676E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.8850000E+002, 5.5774564E+002, 2.0070436E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.9050000E+002, 5.5273608E+002, 1.9661219E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.9250000E+002, 5.4836707E+002, 1.9369339E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.9450000E+002, 5.4388860E+002, 1.9056246E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.9650000E+002, 5.3950562E+002, 1.8730689E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.9850000E+002, 5.3506117E+002, 1.8379647E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0050000E+002, 5.3059860E+002, 1.7969549E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0250000E+002, 5.2633856E+002, 1.7569387E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0450000E+002, 5.2182874E+002, 1.7066684E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0650000E+002, 5.1767203E+002, 1.6689534E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0850000E+002, 5.1312269E+002, 1.6238887E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.1050000E+002, 5.0892743E+002, 1.5841371E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
