cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
 3.8500000E+001, 4.9584538E+002, 3.7981078E+001, 2.9155172E+001, 3.8623201E+002, 1.8225042E+001, 3.3218264E+002, 6.6319918E+000, 3.1901682E+002, 4.1731527E+000, 3.1530114E+002, 3.1400468E+000, 3.1374632E+002, 2.7216171E+000, 1.3712000E+002, 3.8810000E+000, 5.2684593E-001, 2.3897775E+000, 2.2129209E+000, 1.9941693E+000, 8.5500000E+001, 9.2297552E-001
 4.0500000E+001, 4.9524351E+002, 3.7787044E+001, 3.1189655E+001, 3.7621608E+002, 1.5873103E+001, 3.2901871E+002, 6.0332821E+000, 3.1620861E+002, 3.6779734E+000, 3.1325697E+002, 2.8084433E+000, 3.1187626E+002, 2.4304453E+000, 1.4160000E+002, 4.0800000E+000, 4.9181540E-001, 2.2480180E+000, 2.0951712E+000, 1.8970161E+000, 9.0000000E+001, 9.0802999E-001
 4.2500000E+001, 4.9438177E+002, 3.7507308E+001, 3.3224138E+001, 3.6640940E+002, 1.3843554E+001, 3.2578962E+002, 5.4663420E+000, 3.1402288E+002, 3.2552200E+000, 3.1138353E+002, 2.5050761E+000, 3.1030628E+002, 2.1786491E+000, 1.4608000E+002, 4.2790000E+000, 4.5770437E-001, 2.1208602E+000, 1.9881628E+000, 1.8060212E+000, 9.4500000E+001, 8.9437397E-001
 4.4500000E+001, 4.9325045E+002, 3.7157260E+001, 3.5258621E+001, 3.5882324E+002, 1.1953229E+001, 3.2309505E+002, 4.7704860E+000, 3.1222932E+002, 2.8232298E+000, 3.0966529E+002, 2.2216592E+000, 3.0894173E+002, 1.9573257E+000, 1.5056000E+002, 4.4780000E+000, 4.2654296E-001, 2.0026588E+000, 1.8882231E+000, 1.7202393E+000, 9.9000000E+001, 8.8184539E-001
 4.6500000E+001, 4.9196649E+002, 3.6744113E+001, 3.7293103E+001, 3.5294344E+002, 1.0620160E+001, 3.2062207E+002, 4.2071419E+000, 3.1071157E+002, 2.4141669E+000, 3.0826376E+002, 1.9491328E+000, 3.0774047E+002, 1.7576772E+000, 1.5504000E+002, 4.6770000E+000, 3.9801817E-001, 1.8926779E+000, 1.7947503E+000, 1.6393470E+000, 1.0350000E+002, 8.6982364E-001
 4.8500000E+001, 4.9057213E+002, 3.6267590E+001, 3.9327586E+001, 3.4760562E+002, 9.8866811E+000, 3.1859513E+002, 3.8881542E+000, 3.0916758E+002, 2.0380827E+000, 3.0712934E+002, 1.7486435E+000, 3.0653788E+002, 1.5866693E+000, 1.5952000E+002, 4.8760000E+000, 3.7185670E-001, 1.7902634E+000, 1.7071924E+000, 1.5630487E+000, 1.0800000E+002, 8.4440726E-001
 5.0500000E+001, 4.8896668E+002, 3.5765158E+001, 4.1362069E+001, 3.4029024E+002, 8.5854764E+000, 3.1617448E+002, 3.6182293E+000, 3.0772924E+002, 1.7488191E+000, 3.0614259E+002, 1.5746436E+000, 3.0545555E+002, 1.4233668E+000, 1.6400000E+002, 5.0750000E+000, 3.4781888E-001, 1.6948305E+000, 1.6250445E+000, 1.4910735E+000, 1.1250000E+002, 8.3026422E-001
 5.2500000E+001, 4.8718538E+002, 3.5230069E+001, 4.3396552E+001, 3.3049573E+002, 7.3725693E+000, 3.1367108E+002, 3.1925542E+000, 3.0646558E+002, 1.5253601E+000, 3.0525735E+002, 1.3862610E+000, 3.0459076E+002, 1.2817729E+000, 1.6848000E+002, 5.2740000E+000, 3.0529653E-001, 1.5228638E+000, 1.4751771E+000, 1.3591092E+000, 1.1700000E+002, 8.1526020E-001
 5.4500000E+001, 4.8515345E+002, 3.4645646E+001, 4.5431034E+001, 3.2027779E+002, 5.3456864E+000, 3.1114889E+002, 2.7280348E+000, 3.0550644E+002, 1.3241927E+000, 3.0442565E+002, 1.2158979E+000, 3.0379153E+002, 1.1327863E+000, 1.7296000E+002, 5.4730000E+000, 2.8646219E-001, 1.4454285E+000, 1.4066573E+000, 1.2986702E+000, 1.2150000E+002, 7.9966328E-001
 5.6500000E+001, 4.8299549E+002, 3.4026774E+001, 4.7465517E+001, 3.1046990E+002, 2.8620427E+000, 3.0888774E+002, 2.3003505E+000, 3.0474143E+002, 1.1230119E+000, 3.0368655E+002, 1.0575572E+000, 3.0300266E+002, 9.9880765E-001, 1.7744000E+002, 5.6720000E+000, 2.6904541E-001, 1.3731589E+000, 1.3419420E+000, 1.2416489E+000, 1.2600000E+002, 7.8364126E-001
 5.8500000E+001, 4.8018798E+002, 3.3319015E+001, 4.9500000E+001, 3.0304047E+002, 1.1063802E+000, 3.0692532E+002, 1.9226946E+000, 3.0415435E+002, 9.5660595E-001, 3.0310433E+002, 9.2355891E-001, 3.0236545E+002, 8.6697215E-001, 1.8192000E+002, 5.8710000E+000, 2.5398877E-001, 1.2989738E+000, 1.2701038E+000, 1.1787816E+000, 1.3050000E+002, 7.6720385E-001
 6.0500000E+001, 4.7731464E+002, 3.2600186E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8640000E+002, 6.0700000E+000, 2.3901947E-001, 1.2363043E+000, 1.2126913E+000, 1.1283733E+000, 1.3500000E+002, 7.5034579E-001
 6.2500000E+001, 4.7425246E+002, 3.1872721E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9088000E+002, 6.2690000E+000, 2.2511605E-001, 1.1777925E+000, 1.1581994E+000, 1.0808077E+000, 1.3950000E+002, 7.3322163E-001
 6.4500000E+001, 4.7093048E+002, 3.1102884E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9536000E+002, 6.4680000E+000, 2.1218638E-001, 1.1231591E+000, 1.1064073E+000, 1.0359141E+000, 1.4400000E+002, 7.0090422E-001
 6.6500000E+001, 4.6744642E+002, 3.0320728E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9984000E+002, 6.6670000E+000, 2.0014842E-001, 1.0721440E+000, 1.0571191E+000, 9.9352778E-001, 1.4850000E+002, 6.8474942E-001
 6.8500000E+001, 4.6387132E+002, 2.9503737E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0432000E+002, 6.8660000E+000, 1.7845925E-001, 9.8001032E-001, 9.6538011E-001, 9.1564474E-001, 1.5300000E+002, 6.6847027E-001
 7.0500000E+001, 4.6032001E+002, 2.8680602E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0880000E+002, 7.0650000E+000, 1.6868122E-001, 9.3844919E-001, 9.2264092E-001, 8.7984458E-001, 1.5750000E+002, 6.5213756E-001
 7.2500000E+001, 4.5680487E+002, 2.7854055E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1328000E+002, 7.2640000E+000, 1.5953975E-001, 8.9961860E-001, 8.8182479E-001, 8.4594514E-001, 1.6200000E+002, 6.3585678E-001
 7.4500000E+001, 4.5333898E+002, 2.7054563E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1776000E+002, 7.4630000E+000, 1.5098551E-001, 8.6332851E-001, 8.4282736E-001, 8.1380822E-001, 1.6650000E+002, 6.1971574E-001
 7.6500000E+001, 4.4980728E+002, 2.6262643E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2224000E+002, 7.6620000E+000, 1.4297375E-001, 8.2939991E-001, 8.0555696E-001, 7.8330160E-001, 1.7100000E+002, 6.0377427E-001
 7.8500000E+001, 4.4631081E+002, 2.5492330E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2672000E+002, 7.8610000E+000, 1.3546376E-001, 7.9766416E-001, 7.6993277E-001, 7.5429927E-001, 1.7550000E+002, 5.8807756E-001
 8.0500000E+001, 4.4280517E+002, 2.4733365E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3120000E+002, 8.0600000E+000, 1.3382514E-001, 7.9429728E-001, 7.6181865E-001, 7.5174941E-001, 1.8000000E+002, 5.7265967E-001
 8.2500000E+001, 4.3931709E+002, 2.3969226E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3568000E+002, 8.2590000E+000, 1.2712512E-001, 7.6664860E-001, 7.2945286E-001, 7.2548192E-001,NaN,NaN
 8.4500000E+001, 4.3584319E+002, 2.3220784E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4016000E+002, 8.4580000E+000, 1.1487832E-001, 7.1623526E-001, 6.6882767E-001, 6.7618158E-001,NaN,NaN
 8.6500000E+001, 4.3246242E+002, 2.2470220E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4464000E+002, 8.6570000E+000, 1.0927880E-001, 6.9322473E-001, 6.4047864E-001, 6.5296852E-001,NaN,NaN
 8.8500000E+001, 4.2911652E+002, 2.1751333E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4912000E+002, 8.8560000E+000, 1.0399693E-001, 6.7152760E-001, 6.1338499E-001, 6.3060606E-001,NaN,NaN
 9.0500000E+001, 4.2581483E+002, 2.1054790E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5360000E+002, 9.0550000E+000, 9.9011378E-002, 6.5104025E-001, 5.8750967E-001, 6.0902320E-001,NaN,NaN
 9.2500000E+001, 4.2245811E+002, 2.0397423E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5808000E+002, 9.2540000E+000, 9.4302495E-002, 6.3166623E-001, 5.6281738E-001, 5.8815647E-001,NaN,NaN
 9.4500000E+001, 4.1920320E+002, 1.9767321E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6256000E+002, 9.4530000E+000, 8.9852172E-002, 6.1331588E-001, 5.3927390E-001, 5.6794977E-001,NaN,NaN
 9.6500000E+001, 4.1599852E+002, 1.9172097E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6704000E+002, 9.6520000E+000, 8.5643653E-002, 5.9590606E-001, 5.1684567E-001, 5.4835410E-001,NaN,NaN
 9.8500000E+001, 4.1286073E+002, 1.8594096E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7152000E+002, 9.8510000E+000, 8.1661416E-002, 5.7935981E-001, 4.9549940E-001, 5.2932727E-001,NaN,NaN
 1.0050000E+002, 4.0979550E+002, 1.8026486E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7600000E+002, 1.0050000E+001, 7.4319467E-002, 5.4857919E-001, 4.5591928E-001, 4.9284243E-001,NaN,NaN
 1.0250000E+002, 4.0680138E+002, 1.7483673E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8048000E+002, 1.0249000E+001, 7.0934195E-002, 5.3421895E-001, 4.3761811E-001, 4.7532985E-001,NaN,NaN
 1.0450000E+002, 4.0392981E+002, 1.6948573E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8496000E+002, 1.0448000E+001, 6.7723892E-002, 5.2046992E-001, 4.2026409E-001, 4.5827591E-001,NaN,NaN
 1.0650000E+002, 4.0113825E+002, 1.6435220E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8944000E+002, 1.0647000E+001, 6.4677962E-002, 5.0728126E-001, 4.0382266E-001, 4.4166520E-001,NaN,NaN
 1.0850000E+002, 3.9846832E+002, 1.5926702E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9392000E+002, 1.0846000E+001, 6.1786580E-002, 4.9460648E-001, 3.8825896E-001, 4.2548611E-001,NaN,NaN
 1.1050000E+002, 3.9585542E+002, 1.5454734E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9840000E+002, 1.1045000E+001, 5.9040639E-002, 4.8240313E-001, 3.7353790E-001, 4.0973021E-001,NaN,NaN
 1.1250000E+002, 3.9325946E+002, 1.4995414E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0288000E+002, 1.1244000E+001, 5.6777701E-002, 4.6855416E-001, 3.5944622E-001, 3.9512380E-001,NaN,NaN
 1.1450000E+002, 3.9069047E+002, 1.4568446E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0736000E+002, 1.1443000E+001, 5.4273586E-002, 4.5728402E-001, 3.4620332E-001, 3.8023684E-001,NaN,NaN
 1.1650000E+002, 3.8813207E+002, 1.4141947E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1184000E+002, 1.1642000E+001, 5.1892480E-002, 4.4637748E-001, 3.3369695E-001, 3.6575888E-001,NaN,NaN
 1.1850000E+002, 3.8561591E+002, 1.3721910E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1632000E+002, 1.1841000E+001, 4.7471695E-002, 4.2554146E-001, 3.1075616E-001, 3.3802661E-001,NaN,NaN
 1.2050000E+002, 3.8309472E+002, 1.3309035E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2080000E+002, 1.2040000E+001, 4.9443267E-002, 4.3992407E-001, 3.2661506E-001, 3.4831440E-001,NaN,NaN
 1.2250000E+002, 3.8063708E+002, 1.2899367E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2528000E+002, 1.2239000E+001, 4.7401584E-002, 4.2966129E-001, 3.1640325E-001, 3.3509811E-001,NaN,NaN
 1.2450000E+002, 3.7825072E+002, 1.2515452E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2976000E+002, 1.2438000E+001, 4.5452638E-002, 4.1962956E-001, 3.0674957E-001, 3.2228722E-001,NaN,NaN
 1.2650000E+002, 3.7600211E+002, 1.2149304E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3424000E+002, 1.2637000E+001, 4.3591681E-002, 4.0981437E-001, 2.9762370E-001, 3.0988411E-001,NaN,NaN
 1.2850000E+002, 3.7385692E+002, 1.1807391E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3872000E+002, 1.2836000E+001, 4.1814243E-002, 4.0020289E-001, 2.8899603E-001, 2.9789047E-001,NaN,NaN
 1.3050000E+002, 3.7183754E+002, 1.1476954E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4320000E+002, 1.3035000E+001, 4.0116111E-002, 3.9078382E-001, 2.8083782E-001, 2.8630716E-001,NaN,NaN
 1.3250000E+002, 3.6984969E+002, 1.1153109E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4768000E+002, 1.3234000E+001, 3.8493323E-002, 3.8154716E-001, 2.7312119E-001, 2.7513409E-001,NaN,NaN
 1.3450000E+002, 3.6798122E+002, 1.0841086E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5216000E+002, 1.3433000E+001, 3.5458929E-002, 3.6358715E-001, 2.5890611E-001, 2.5401328E-001,NaN,NaN
 1.3650000E+002, 3.6611430E+002, 1.0549678E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5664000E+002, 1.3632000E+001, 3.4040402E-002, 3.5484947E-001, 2.5235702E-001, 2.4406019E-001,NaN,NaN
 1.3850000E+002, 3.6430961E+002, 1.0255581E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6112000E+002, 1.3831000E+001, 3.2683350E-002, 3.4626529E-001, 2.4614831E-001, 2.3450660E-001,NaN,NaN
 1.4050000E+002, 3.6249631E+002, 9.9851361E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6560000E+002, 1.4030000E+001, 3.1384747E-002, 3.3782962E-001, 2.4025734E-001, 2.2534716E-001,NaN,NaN
 1.4250000E+002, 3.6100591E+002, 9.7317713E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7008000E+002, 1.4229000E+001, 3.0141745E-002, 3.2953813E-001, 2.3466262E-001, 2.1657557E-001,NaN,NaN
 1.4450000E+002, 3.5950094E+002, 9.4963055E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7456000E+002, 1.4428000E+001, 2.8951671E-002, 3.2138710E-001, 2.2934379E-001, 2.0818459E-001,NaN,NaN
 1.4650000E+002, 3.5816319E+002, 9.2749055E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7904000E+002, 1.4627000E+001, 2.7811972E-002, 3.1337328E-001, 2.2428154E-001, 2.0016613E-001,NaN,NaN
 1.4850000E+002, 3.5679692E+002, 9.0665105E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8352000E+002, 1.4826000E+001, 2.6720251E-002, 3.0549391E-001, 2.1945772E-001, 1.9251134E-001,NaN,NaN
 1.5050000E+002, 3.5555230E+002, 8.8758380E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8800000E+002, 1.5025000E+001, 2.4671724E-002, 2.9012951E-001, 2.1045778E-001, 1.7825397E-001,NaN,NaN
 1.5250000E+002, 3.5427744E+002, 8.6981276E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9248000E+002, 1.5224000E+001, 2.3710669E-002, 2.8264082E-001, 2.0625045E-001, 1.7163062E-001,NaN,NaN
 1.5450000E+002, 3.5307925E+002, 8.5321360E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9696000E+002, 1.5423000E+001, 2.2789107E-002, 2.7527914E-001, 2.0221900E-001, 1.6532956E-001,NaN,NaN
 1.5650000E+002, 3.5188331E+002, 8.3712406E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0144000E+002, 1.5622000E+001, 2.1905182E-002, 2.6804325E-001, 1.9835015E-001, 1.5933942E-001,NaN,NaN
