cm,K,K,cm,K,K,K,K,K,K,K,K,K,K
 3.4500000E+001, 1.1498334E+003, 2.4449861E+002, 2.5086207E+001, 5.6128208E+002, 2.9189697E+002, 4.9089658E+002, 2.4720380E+002, 4.7773261E+002, 2.2187822E+002, 4.6336613E+002, 1.9503310E+002, 4.4233976E+002, 1.5538186E+002
 3.6500000E+001, 1.1612700E+003, 2.4295697E+002, 2.7120690E+001, 5.0796899E+002, 2.4624854E+002, 4.5926670E+002, 2.1947235E+002, 4.4994555E+002, 1.9421600E+002, 4.4543017E+002, 1.7982628E+002, 4.2812611E+002, 1.4543893E+002
 3.8500000E+001, 1.1714524E+003, 2.4288454E+002, 2.9155172E+001, 4.7199695E+002, 2.2235356E+002, 4.3299482E+002, 1.9647926E+002, 4.2680551E+002, 1.7477085E+002, 4.2982703E+002, 1.6872177E+002, 4.1544814E+002, 1.3553333E+002
 4.0500000E+001, 1.1794784E+003, 2.4453587E+002, 3.1189655E+001, 4.4316488E+002, 1.9858885E+002, 4.1143019E+002, 1.8069494E+002, 4.0947804E+002, 1.6416326E+002, 4.1473685E+002, 1.5854572E+002, 4.0272553E+002, 1.2446491E+002
 4.2500000E+001, 1.1855434E+003, 2.4718768E+002, 3.3224138E+001, 4.1767248E+002, 1.7007620E+002, 3.9334973E+002, 1.6580665E+002, 3.9456372E+002, 1.5609081E+002, 3.9970616E+002, 1.4252550E+002, 3.9261309E+002, 1.1428020E+002
 4.4500000E+001, 1.1905239E+003, 2.5060276E+002, 3.5258621E+001, 3.9025501E+002, 1.4727508E+002, 3.7679365E+002, 1.4371650E+002, 3.8204081E+002, 1.4693087E+002, 3.8509254E+002, 1.2440365E+002, 3.8223752E+002, 1.0282999E+002
 4.6500000E+001, 1.1942776E+003, 2.5414555E+002, 3.7293103E+001, 3.7145387E+002, 1.3068449E+002, 3.6135923E+002, 1.2321077E+002, 3.7109860E+002, 1.3726016E+002, 3.7145250E+002, 1.1064452E+002, 3.7173047E+002, 9.3518651E+001
 4.8500000E+001, 1.1966417E+003, 2.5804628E+002, 3.9327586E+001, 3.5783230E+002, 1.1935360E+002, 3.4637027E+002, 1.0655816E+002, 3.5929357E+002, 1.2223607E+002, 3.5998522E+002, 9.8300099E+001, 3.6222916E+002, 8.5759511E+001
 5.0500000E+001, 1.1979801E+003, 2.6270157E+002, 4.1362069E+001, 3.4403930E+002, 1.0238890E+002, 3.3463324E+002, 9.1355707E+001, 3.4830904E+002, 1.0980799E+002, 3.4856814E+002, 8.6493440E+001, 3.5310447E+002, 7.9333141E+001
 5.2500000E+001, 1.1991017E+003, 2.6809069E+002, 4.3396552E+001, 3.3178108E+002, 8.1572224E+001, 3.2504310E+002, 7.2944176E+001, 3.3888992E+002, 1.0485395E+002, 3.3979601E+002, 7.6729377E+001, 3.4501060E+002, 7.3698570E+001
 5.4500000E+001, 1.1992860E+003, 2.7309350E+002, 4.5431034E+001, 3.2213909E+002, 6.4250836E+001, 3.1703122E+002, 6.0269935E+001, 3.3164123E+002, 9.6922123E+001, 3.3263599E+002, 6.9481540E+001, 3.3785543E+002, 6.8356909E+001
 5.6500000E+001, 1.1979524E+003, 2.7809960E+002, 4.7465517E+001, 3.1377554E+002, 4.5813315E+001, 3.1093589E+002, 4.4037296E+001, 3.2474991E+002, 8.5433787E+001, 3.2626918E+002, 6.1224049E+001, 3.3198535E+002, 6.2056355E+001
 5.8500000E+001, 1.1940253E+003, 2.8341322E+002, 4.9500000E+001, 3.0661682E+002, 2.5206250E+001, 3.0715406E+002, 3.4589968E+001, 3.1821578E+002, 7.2466629E+001, 3.1970662E+002, 5.2173552E+001, 3.2622023E+002, 5.5817655E+001
 6.0500000E+001, 1.1883065E+003, 2.8865292E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E+001, 1.1806508E+003, 2.9472537E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4500000E+001, 1.1717645E+003, 3.0152947E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6500000E+001, 1.1628070E+003, 3.0856319E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8500000E+001, 1.1539658E+003, 3.1517910E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0500000E+001, 1.1452245E+003, 3.2163020E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2500000E+001, 1.1359313E+003, 3.2766226E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4500000E+001, 1.1268401E+003, 3.3348407E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6500000E+001, 1.1173443E+003, 3.3827315E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.8500000E+001, 1.1074186E+003, 3.4246705E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.0500000E+001, 1.0971398E+003, 3.4619515E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.2500000E+001, 1.0867275E+003, 3.4943534E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.4500000E+001, 1.0757489E+003, 3.5175637E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.6500000E+001, 1.0649074E+003, 3.5410915E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.8500000E+001, 1.0542279E+003, 3.5639309E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.0500000E+001, 1.0439187E+003, 3.5843330E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.2500000E+001, 1.0334648E+003, 3.6014072E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.4500000E+001, 1.0228685E+003, 3.6159032E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.6500000E+001, 1.0116929E+003, 3.6236220E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.8500000E+001, 9.9973838E+002, 3.6234454E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0050000E+002, 9.8661620E+002, 3.6190512E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0250000E+002, 9.7254686E+002, 3.6108195E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0450000E+002, 9.5785382E+002, 3.6009441E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0650000E+002, 9.4287600E+002, 3.5859216E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.0850000E+002, 9.2821507E+002, 3.5745710E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1050000E+002, 9.1356505E+002, 3.5597039E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E+002, 8.9968171E+002, 3.5473468E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1450000E+002, 8.8617433E+002, 3.5274720E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1650000E+002, 8.7351609E+002, 3.5090137E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1850000E+002, 8.6088642E+002, 3.4860189E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2050000E+002, 8.4882380E+002, 3.4640930E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2250000E+002, 8.3687770E+002, 3.4337943E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2450000E+002, 8.2504888E+002, 3.4020336E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2650000E+002, 8.1348399E+002, 3.3687942E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2850000E+002, 8.0190075E+002, 3.3308159E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.3050000E+002, 7.9068445E+002, 3.2915530E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.3250000E+002, 7.7933330E+002, 3.2478098E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.3450000E+002, 7.6850363E+002, 3.2088171E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.3650000E+002, 7.5779448E+002, 3.1636471E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.3850000E+002, 7.4702238E+002, 3.1146610E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.4050000E+002, 7.3698387E+002, 3.0657138E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.4250000E+002, 7.2691577E+002, 3.0199610E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.4450000E+002, 7.1721432E+002, 2.9752152E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.4650000E+002, 7.0777474E+002, 2.9293143E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.4850000E+002, 6.9832265E+002, 2.8775278E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.5050000E+002, 6.8951358E+002, 2.8318785E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.5250000E+002, 6.8100149E+002, 2.7789760E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.5450000E+002, 6.7277569E+002, 2.7316556E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.5650000E+002, 6.6484327E+002, 2.6822295E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.5850000E+002, 6.5714771E+002, 2.6346040E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.6050000E+002, 6.4945483E+002, 2.5819802E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.6250000E+002, 6.4182558E+002, 2.5299694E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.6450000E+002, 6.3445136E+002, 2.4770863E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.6650000E+002, 6.2700705E+002, 2.4217986E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.6850000E+002, 6.2007954E+002, 2.3715882E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.7050000E+002, 6.1286196E+002, 2.3203873E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.7250000E+002, 6.0615176E+002, 2.2755575E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.7450000E+002, 5.9928032E+002, 2.2282168E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.7650000E+002, 5.9306333E+002, 2.1898432E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.7850000E+002, 5.8679779E+002, 2.1512375E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.8050000E+002, 5.8098291E+002, 2.1167616E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.8250000E+002, 5.7511781E+002, 2.0760422E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.8450000E+002, 5.6955377E+002, 2.0383599E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.8650000E+002, 5.6409636E+002, 2.0016832E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.8850000E+002, 5.5907527E+002, 1.9699333E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.9050000E+002, 5.5437195E+002, 1.9357913E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.9250000E+002, 5.4996140E+002, 1.8996365E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.9450000E+002, 5.4543676E+002, 1.8579909E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.9650000E+002, 5.4090684E+002, 1.8124865E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.9850000E+002, 5.3667495E+002, 1.7685803E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0050000E+002, 5.3266747E+002, 1.7254942E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0250000E+002, 5.2906225E+002, 1.6875793E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0450000E+002, 5.2522970E+002, 1.6469576E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0650000E+002, 5.2155414E+002, 1.6134909E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.0850000E+002, 5.1765279E+002, 1.5801881E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.1050000E+002, 5.1412074E+002, 1.5516965E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
