cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
 7.4500000E+001, 1.0700941E+003, 2.3902051E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1776000E+002, 7.4630000E+000, 1.5782530E-001, 8.6073817E-001, 8.5485746E-001, 8.2528521E-001, 1.6650000E+002, 6.2987167E-001
 7.6500000E+001, 1.0570995E+003, 2.4004232E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2224000E+002, 7.6620000E+000, 1.4959809E-001, 8.2728207E-001, 8.1812010E-001, 7.9483383E-001, 1.7100000E+002, 6.1393767E-001
 7.8500000E+001, 1.0437985E+003, 2.4073352E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2672000E+002, 7.8610000E+000, 1.4188060E-001, 7.9596924E-001, 7.8297693E-001, 7.6590112E-001, 1.7550000E+002, 5.9814868E-001
 8.0500000E+001, 1.0300236E+003, 2.4125351E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3120000E+002, 8.0600000E+000, 1.3917663E-001, 7.8543278E-001, 7.6932090E-001, 7.5671239E-001, 1.8000000E+002, 5.8253806E-001
 8.2500000E+001, 1.0159073E+003, 2.4157569E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3568000E+002, 8.2590000E+000, 1.3237176E-001, 7.5846547E-001, 7.3771156E-001, 7.3090164E-001,NaN,NaN
 8.4500000E+001, 1.0015046E+003, 2.4182325E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4016000E+002, 8.4580000E+000, 1.1992404E-001, 7.0930369E-001, 6.7841237E-001, 6.8254301E-001,NaN,NaN
 8.6500000E+001, 9.8700925E+002, 2.4213983E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4464000E+002, 8.6570000E+000, 1.1422803E-001, 6.8686965E-001, 6.5063438E-001, 6.5981028E-001,NaN,NaN
 8.8500000E+001, 9.7237164E+002, 2.4264872E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4912000E+002, 8.8560000E+000, 1.0885196E-001, 6.6571976E-001, 6.2405221E-001, 6.3793117E-001,NaN,NaN
 9.0500000E+001, 9.5785806E+002, 2.4318903E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5360000E+002, 9.0550000E+000, 1.0377426E-001, 6.4575267E-001, 5.9863065E-001, 6.1683204E-001,NaN,NaN
 9.2500000E+001, 9.4325086E+002, 2.4327154E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5808000E+002, 9.2540000E+000, 9.8975039E-002, 6.2687397E-001, 5.7433654E-001, 5.9644676E-001,NaN,NaN
 9.4500000E+001, 9.2883950E+002, 2.4261630E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6256000E+002, 9.4530000E+000, 9.4435981E-002, 6.0899581E-001, 5.5113803E-001, 5.7671657E-001,NaN,NaN
 9.6500000E+001, 9.1477113E+002, 2.4157583E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6704000E+002, 9.6520000E+000, 9.0140187E-002, 5.9203658E-001, 5.2900413E-001, 5.5758988E-001,NaN,NaN
 9.8500000E+001, 9.0133159E+002, 2.4021170E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7152000E+002, 9.8510000E+000, 8.6072072E-002, 5.7592062E-001, 5.0790426E-001, 5.3902198E-001,NaN,NaN
 1.0050000E+002, 8.8835472E+002, 2.3871868E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7600000E+002, 1.0050000E+001, 7.8562409E-002, 5.4594415E-001, 4.6868459E-001, 5.0341566E-001,NaN,NaN
 1.0250000E+002, 8.7571950E+002, 2.3693233E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8048000E+002, 1.0249000E+001, 7.5095246E-002, 5.3195965E-001, 4.5050319E-001, 4.8631844E-001,NaN,NaN
 1.0450000E+002, 8.6343664E+002, 2.3531108E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8496000E+002, 1.0448000E+001, 7.1804350E-002, 5.1856986E-001, 4.3323245E-001, 4.6966143E-001,NaN,NaN
 1.0650000E+002, 8.5155666E+002, 2.3341064E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8944000E+002, 1.0647000E+001, 6.8679151E-002, 5.0572466E-001, 4.1684064E-001, 4.5342765E-001,NaN,NaN
 1.0850000E+002, 8.4001845E+002, 2.3136393E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9392000E+002, 1.0846000E+001, 6.5709847E-002, 4.9337816E-001, 4.0129566E-001, 4.3760410E-001,NaN,NaN
 1.1050000E+002, 8.2883547E+002, 2.2888561E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9840000E+002, 1.1045000E+001, 6.2887353E-002, 4.8148847E-001, 3.8656504E-001, 4.2218120E-001,NaN,NaN
 1.1250000E+002, 8.1801311E+002, 2.2634795E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0288000E+002, 1.1244000E+001, 6.0569015E-002, 4.6904976E-001, 3.7205179E-001, 4.0752916E-001,NaN,NaN
 1.1450000E+002, 8.0746355E+002, 2.2375043E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0736000E+002, 1.1443000E+001, 5.7996442E-002, 4.5804820E-001, 3.5879505E-001, 3.9293158E-001,NaN,NaN
 1.1650000E+002, 7.9677542E+002, 2.2094825E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1184000E+002, 1.1642000E+001, 5.5547729E-002, 4.4739697E-001, 3.4625387E-001, 3.7871819E-001,NaN,NaN
 1.1850000E+002, 7.8602161E+002, 2.1814489E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1632000E+002, 1.1841000E+001, 5.0995048E-002, 4.2703376E-001, 3.2318864E-001, 3.5144045E-001,NaN,NaN
 1.2050000E+002, 7.7504866E+002, 2.1518013E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2080000E+002, 1.2040000E+001, 5.2371790E-002, 4.3480342E-001, 3.3348861E-001, 3.5702826E-001,NaN,NaN
 1.2250000E+002, 7.6441426E+002, 2.1243297E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2528000E+002, 1.2239000E+001, 5.0309735E-002, 4.2506600E-001, 3.2340128E-001, 3.4426667E-001,NaN,NaN
 1.2450000E+002, 7.5416592E+002, 2.0990531E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2976000E+002, 1.2438000E+001, 4.8339596E-002, 4.1554288E-001, 3.1385371E-001, 3.3187645E-001,NaN,NaN
 1.2650000E+002, 7.4440881E+002, 2.0750563E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3424000E+002, 1.2637000E+001, 4.6456682E-002, 4.0621957E-001, 3.0481720E-001, 3.1986039E-001,NaN,NaN
 1.2850000E+002, 7.3476375E+002, 2.0483718E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3872000E+002, 1.2836000E+001, 4.4656578E-002, 3.9708333E-001, 2.9626361E-001, 3.0822081E-001,NaN,NaN
 1.3050000E+002, 7.2506036E+002, 2.0200342E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4320000E+002, 1.3035000E+001, 4.2935117E-002, 3.8812292E-001, 2.8816553E-001, 2.9695936E-001,NaN,NaN
 1.3250000E+002, 7.1522935E+002, 1.9895078E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4768000E+002, 1.3234000E+001, 4.1288360E-002, 3.7932852E-001, 2.8049632E-001, 2.8607683E-001,NaN,NaN
 1.3450000E+002, 7.0548208E+002, 1.9591664E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5216000E+002, 1.3433000E+001, 3.8204226E-002, 3.6220443E-001, 2.6634239E-001, 2.6544726E-001,NaN,NaN
 1.3650000E+002, 6.9593181E+002, 1.9283739E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5664000E+002, 1.3632000E+001, 3.6759954E-002, 3.5386077E-001, 2.5980897E-001, 2.5569709E-001,NaN,NaN
 1.3850000E+002, 6.8633973E+002, 1.8944830E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6112000E+002, 1.3831000E+001, 3.5376587E-002, 3.4565498E-001, 2.5360710E-001, 2.4631954E-001,NaN,NaN
 1.4050000E+002, 6.7807743E+002, 1.8643283E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6560000E+002, 1.4030000E+001, 3.4051119E-002, 3.3758227E-001, 2.4771493E-001, 2.3731053E-001,NaN,NaN
 1.4250000E+002, 6.7026070E+002, 1.8368147E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7008000E+002, 1.4229000E+001, 3.2780698E-002, 3.2963858E-001, 2.4211166E-001, 2.2866502E-001,NaN,NaN
 1.4450000E+002, 6.6285964E+002, 1.8071800E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7456000E+002, 1.4428000E+001, 3.1562622E-002, 3.2182044E-001, 2.3677754E-001, 2.2037706E-001,NaN,NaN
 1.4650000E+002, 6.5577769E+002, 1.7802503E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7904000E+002, 1.4627000E+001, 3.0394330E-002, 3.1412492E-001, 2.3169383E-001, 2.1243981E-001,NaN,NaN
 1.4850000E+002, 6.4886639E+002, 1.7524726E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8352000E+002, 1.4826000E+001, 2.9273402E-002, 3.0654957E-001, 2.2684286E-001, 2.0484563E-001,NaN,NaN
 1.5050000E+002, 6.4214086E+002, 1.7278760E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8800000E+002, 1.5025000E+001, 2.7164562E-002, 2.9175165E-001, 2.1777321E-001, 1.9065253E-001,NaN,NaN
 1.5250000E+002, 6.3522555E+002, 1.6962071E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9248000E+002, 1.5224000E+001, 2.6172396E-002, 2.8452602E-001, 2.1352401E-001, 1.8403523E-001,NaN,NaN
 1.5450000E+002, 6.2808187E+002, 1.6619292E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9696000E+002, 1.5423000E+001, 2.5219102E-002, 2.7741436E-001, 2.0944645E-001, 1.7772428E-001,NaN,NaN
 1.5650000E+002, 6.2100627E+002, 1.6232399E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0144000E+002, 1.5622000E+001, 2.4302841E-002, 2.7041574E-001, 2.0552756E-001, 1.7170936E-001,NaN,NaN
