cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
 1.8500000E+001, 1.2006068E+003, 1.4458811E+002, 8.8103448E+000, 1.2088596E+003, 1.5562860E+002, 1.0664857E+003, 2.3028293E+002, 8.2035718E+002, 2.5151998E+002, 6.5366979E+002, 1.9292851E+002, 5.4229212E+002, 1.2816342E+002, 9.2320000E+001, 1.8910000E+000, 1.3518540E+000, 4.7080527E+000, 4.2359944E+000, 3.7051826E+000, 4.0500000E+001, 9.5696976E-001
 2.0500000E+001, 1.2104234E+003, 1.4434004E+002, 1.0844828E+001, 1.1804597E+003, 1.8042309E+002, 1.0056586E+003, 2.4867024E+002, 7.9017098E+002, 2.5399632E+002, 6.3642541E+002, 1.8851621E+002, 5.3536629E+002, 1.2691484E+002, 9.6800000E+001, 2.0900000E+000, 1.2317702E+000, 4.3783029E+000, 3.9648249E+000, 3.4890862E+000, 4.5000000E+001, 9.5351323E-001
 2.2500000E+001, 1.2172468E+003, 1.4552086E+002, 1.2879310E+001, 1.1431180E+003, 2.0650847E+002, 9.3753381E+002, 2.6969138E+002, 7.5751937E+002, 2.5617285E+002, 6.2152374E+002, 1.8928195E+002, 5.2923091E+002, 1.2594728E+002, 1.0128000E+002, 2.2890000E+000, 1.1253123E+000, 4.0785451E+000, 3.7154253E+000, 3.2888130E+000, 4.9500000E+001, 9.5969614E-001
 2.4500000E+001, 1.2224948E+003, 1.4708825E+002, 1.4913793E+001, 1.1021232E+003, 2.3290588E+002, 8.6072873E+002, 2.7608113E+002, 7.2676858E+002, 2.5358013E+002, 6.1106479E+002, 1.9194207E+002, 5.2289112E+002, 1.2352054E+002, 1.0576000E+002, 2.4880000E+000, 1.0305805E+000, 3.8053751E+000, 3.4857694E+000, 3.1029593E+000, 5.4000000E+001, 9.6969651E-001
 2.6500000E+001, 1.2269073E+003, 1.4922440E+002, 1.6948276E+001, 1.0571294E+003, 2.5234209E+002, 7.9850198E+002, 2.7355489E+002, 6.9254408E+002, 2.4808302E+002, 5.9913964E+002, 1.9200999E+002, 5.1407304E+002, 1.1814536E+002, 1.1024000E+002, 2.6870000E+000, 9.4598643E-001, 3.5558221E+000, 3.2740506E+000, 2.9302615E+000, 5.8500000E+001, 9.7850555E-001
 2.8500000E+001, 1.2307523E+003, 1.5053323E+002, 1.8982759E+001, 1.0015323E+003, 2.7009011E+002, 7.5017835E+002, 2.7237240E+002, 6.6395451E+002, 2.4448794E+002, 5.8596407E+002, 1.8897244E+002, 5.0403480E+002, 1.1426577E+002, 1.1472000E+002, 2.8860000E+000, 8.7019620E-001, 3.3272956E+000, 3.0786544E+000, 2.7695800E+000, 6.3000000E+001, 9.6572159E-001
 3.0500000E+001, 1.2333994E+003, 1.5147381E+002, 2.1017241E+001, 9.3135132E+002, 2.9019550E+002, 7.0279040E+002, 2.6164077E+002, 6.3928371E+002, 2.3642683E+002, 5.6985738E+002, 1.8096251E+002, 4.9466370E+002, 1.1262107E+002, 1.1920000E+002, 3.0850000E+000, 8.0208217E-001, 3.1175354E+000, 2.8981321E+000, 2.6198854E+000, 6.7500000E+001, 9.6408004E-001
 3.2500000E+001, 1.2351637E+003, 1.5248246E+002, 2.3051724E+001, 8.7468245E+002, 3.0494612E+002, 6.6548425E+002, 2.5153339E+002, 6.1635062E+002, 2.2808436E+002, 5.5186698E+002, 1.7425894E+002, 4.8707021E+002, 1.1140354E+002, 1.2368000E+002, 3.2840000E+000, 7.4068803E-001, 2.9245697E+000, 2.7311803E+000, 2.4802476E+000, 7.2000000E+001, 9.4669388E-001
 3.4500000E+001, 1.2360097E+003, 1.5429341E+002, 2.5086207E+001, 8.1752422E+002, 3.0604542E+002, 6.2884767E+002, 2.3745268E+002, 5.8932892E+002, 2.1603661E+002, 5.3284472E+002, 1.6822589E+002, 4.7881382E+002, 1.0957202E+002, 1.2816000E+002, 3.4830000E+000, 6.3491238E-001, 2.5823532E+000, 2.4333870E+000, 2.2278619E+000, 7.6500000E+001, 9.3411366E-001
 3.6500000E+001, 1.2358492E+003, 1.5738592E+002, 2.7120690E+001, 7.5890003E+002, 2.9736524E+002, 5.9327989E+002, 2.2531198E+002, 5.6347259E+002, 2.0204708E+002, 5.1524498E+002, 1.6043404E+002, 4.7046970E+002, 1.0859215E+002, 1.3264000E+002, 3.6820000E+000, 5.8923217E-001, 2.4302833E+000, 2.3005079E+000, 2.1136726E+000, 8.1000000E+001, 9.2110238E-001
 3.8500000E+001, 1.2339645E+003, 1.6152325E+002, 2.9155172E+001, 7.1009398E+002, 2.8263543E+002, 5.6691979E+002, 2.1340146E+002, 5.3976637E+002, 1.8692931E+002, 4.9932986E+002, 1.5389423E+002, 4.6152608E+002, 1.0617641E+002, 1.3712000E+002, 3.8810000E+000, 5.4763918E-001, 2.2893154E+000, 2.1770988E+000, 2.0066434E+000, 8.5500000E+001, 9.0860053E-001
 4.0500000E+001, 1.2312288E+003, 1.6599579E+002, 3.1189655E+001, 6.7034086E+002, 2.7890145E+002, 5.3925307E+002, 1.9984859E+002, 5.1649626E+002, 1.7387158E+002, 4.8256511E+002, 1.4775157E+002, 4.5069562E+002, 1.0246477E+002, 1.4160000E+002, 4.0800000E+000, 5.0993404E-001, 2.1449022E+000, 2.0488837E+000, 1.8954367E+000, 9.0000000E+001, 8.9688685E-001
 4.2500000E+001, 1.2276196E+003, 1.7030192E+002, 3.3224138E+001, 6.2936909E+002, 2.6861403E+002, 5.1458562E+002, 1.8459034E+002, 4.9528837E+002, 1.6195977E+002, 4.6697357E+002, 1.4087924E+002, 4.3789634E+002, 9.5610746E+001, 1.4608000E+002, 4.2790000E+000, 4.7559124E-001, 2.0253410E+000, 1.9440810E+000, 1.8029262E+000, 9.4500000E+001, 8.8582836E-001
 4.4500000E+001, 1.2234471E+003, 1.7466804E+002, 3.5258621E+001, 5.9405737E+002, 2.6037713E+002, 4.9074654E+002, 1.7353569E+002, 4.7197118E+002, 1.5056744E+002, 4.5047045E+002, 1.3160574E+002, 4.2637514E+002, 8.9441563E+001, 1.5056000E+002, 4.4780000E+000, 4.4411495E-001, 1.9140635E+000, 1.8463870E+000, 1.7159788E+000, 9.9000000E+001, 8.7509515E-001
 4.6500000E+001, 1.2186324E+003, 1.7908519E+002, 3.7293103E+001, 5.6397615E+002, 2.5685538E+002, 4.6912992E+002, 1.5997611E+002, 4.4858350E+002, 1.3607275E+002, 4.3658199E+002, 1.2303273E+002, 4.1620527E+002, 8.4786926E+001, 1.5504000E+002, 4.6770000E+000, 4.1521250E-001, 1.8103898E+000, 1.7551925E+000, 1.6342015E+000, 1.0350000E+002, 8.6427118E-001
 4.8500000E+001, 1.2125116E+003, 1.8345454E+002, 3.9327586E+001, 5.1126509E+002, 2.3151122E+002, 4.4907801E+002, 1.5138187E+002, 4.2854903E+002, 1.2566901E+002, 4.2415053E+002, 1.1294686E+002, 4.0720842E+002, 8.2377552E+001, 1.5952000E+002, 4.8760000E+000, 3.8862688E-001, 1.7137163E+000, 1.6699380E+000, 1.5572409E+000, 1.0800000E+002, 8.4089378E-001
 5.0500000E+001, 1.2052354E+003, 1.8771908E+002, 4.1362069E+001, 4.6663247E+002, 2.1428436E+002, 4.2724256E+002, 1.4308858E+002, 4.1106200E+002, 1.1625491E+002, 4.1119996E+002, 1.0209062E+002, 4.0073611E+002, 8.2607551E+001, 1.6400000E+002, 5.0750000E+000, 3.6413176E-001, 1.6235052E+000, 1.5901100E+000, 1.4847778E+000, 1.1250000E+002, 8.2795272E-001
 5.2500000E+001, 1.1973245E+003, 1.9174884E+002, 4.3396552E+001, 4.1753529E+002, 1.6785511E+002, 3.9992962E+002, 1.2516048E+002, 3.9539894E+002, 1.0733983E+002, 3.9790728E+002, 9.3039022E+001, 3.9416049E+002, 8.2342053E+001, 1.6848000E+002, 5.2740000E+000, 3.2063535E-001, 1.4605929E+000, 1.4448930E+000, 1.3522147E+000, 1.1700000E+002, 8.1415793E-001
 5.4500000E+001, 1.1885569E+003, 1.9521193E+002, 4.5431034E+001, 3.6338432E+002, 1.0408891E+002, 3.7246393E+002, 1.0874943E+002, 3.8398314E+002, 1.0359539E+002, 3.8778836E+002, 8.7780384E+001, 3.8676615E+002, 7.9820141E+001, 1.7296000E+002, 5.4730000E+000, 3.0129885E-001, 1.3870676E+000, 1.3786821E+000, 1.2916102E+000, 1.2150000E+002, 7.9962063E-001
 5.6500000E+001, 1.1791197E+003, 1.9831852E+002, 4.7465517E+001, 3.2616229E+002, 4.6543294E+001, 3.5293639E+002, 9.9598773E+001, 3.7259771E+002, 9.9893718E+001, 3.7943599E+002, 8.4312073E+001, 3.7895308E+002, 7.6055667E+001, 1.7744000E+002, 5.6720000E+000, 2.8337722E-001, 1.3183432E+000, 1.3162491E+000, 1.2344873E+000, 1.2600000E+002, 7.8451148E-001
 5.8500000E+001, 1.1680145E+003, 2.0178661E+002, 4.9500000E+001, 3.1175240E+002, 1.4899739E+001, 3.3839556E+002, 8.8253242E+001, 3.6092014E+002, 9.2874198E+001, 3.7226119E+002, 8.2149736E+001, 3.6992289E+002, 7.0051912E+001, 1.8192000E+002, 5.8710000E+000, 2.6864108E-001, 1.2524195E+000, 1.2485149E+000, 1.1735648E+000, 1.3050000E+002, 7.6899869E-001
 6.0500000E+001, 1.1567144E+003, 2.0548935E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8640000E+002, 6.0700000E+000, 2.5311995E-001, 1.1924147E+000, 1.1931551E+000, 1.1230489E+000, 1.3500000E+002, 7.5320517E-001
 6.2500000E+001, 1.1446849E+003, 2.0897346E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9088000E+002, 6.2690000E+000, 2.3867588E-001, 1.1363045E+000, 1.1406649E+000, 1.0754152E+000, 1.3950000E+002, 7.3724065E-001
 6.4500000E+001, 1.1326935E+003, 2.1225654E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9536000E+002, 6.4680000E+000, 2.2521899E-001, 1.0838351E+000, 1.0908120E+000, 1.0304905E+000, 1.4400000E+002, 7.0595282E-001
 6.6500000E+001, 1.1207467E+003, 2.1535004E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9984000E+002, 6.6670000E+000, 2.1266829E-001, 1.0347691E+000, 1.0433896E+000, 9.8810884E-001, 1.4850000E+002, 6.9027169E-001
 6.8500000E+001, 1.1086415E+003, 2.1761966E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0432000E+002, 6.8660000E+000, 1.9000001E-001, 9.4597317E-001, 9.5512420E-001, 9.1034241E-001, 1.5300000E+002, 6.7426146E-001
 7.0500000E+001, 1.0962095E+003, 2.1944572E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0880000E+002, 7.0650000E+000, 1.7975638E-001, 9.0583790E-001, 9.1397708E-001, 8.7465545E-001, 1.5750000E+002, 6.5815871E-001
 7.2500000E+001, 1.0834039E+003, 2.2113874E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1328000E+002, 7.2640000E+000, 1.7016535E-001, 8.6829347E-001, 8.7464828E-001, 8.4090661E-001, 1.6200000E+002, 6.4215902E-001
 7.4500000E+001, 1.0704549E+003, 2.2290868E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1776000E+002, 7.4630000E+000, 1.6117752E-001, 8.3316473E-001, 8.3702902E-001, 8.0895790E-001, 1.6650000E+002, 6.2634222E-001
 7.6500000E+001, 1.0573273E+003, 2.2487136E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2224000E+002, 7.6620000E+000, 1.5274785E-001, 8.0028613E-001, 8.0102445E-001, 7.7867670E-001, 1.7100000E+002, 6.1071531E-001
 7.8500000E+001, 1.0437689E+003, 2.2702226E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2672000E+002, 7.8610000E+000, 1.4483527E-001, 7.6950120E-001, 7.6655191E-001, 7.4993606E-001, 1.7550000E+002, 5.9525671E-001
 8.0500000E+001, 1.0299222E+003, 2.2900990E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3120000E+002, 8.0600000E+000, 1.4181776E-001, 7.5692052E-001, 7.4968410E-001, 7.3795351E-001, 1.8000000E+002, 5.7993272E-001
 8.2500000E+001, 1.0153339E+003, 2.3061167E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3568000E+002, 8.2590000E+000, 1.3484672E-001, 7.3048690E-001, 7.1874610E-001, 7.1246412E-001,NaN,NaN
 8.4500000E+001, 1.0003340E+003, 2.3190250E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4016000E+002, 8.4580000E+000, 1.2208734E-001, 6.8231000E-001, 6.6065412E-001, 6.6480224E-001,NaN,NaN
 8.6500000E+001, 9.8521311E+002, 2.3275751E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4464000E+002, 8.6570000E+000, 1.1624546E-001, 6.6033282E-001, 6.3341179E-001, 6.4244129E-001,NaN,NaN
 8.8500000E+001, 9.7038043E+002, 2.3326704E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4912000E+002, 8.8560000E+000, 1.1073002E-001, 6.3961932E-001, 6.0732046E-001, 6.2094674E-001,NaN,NaN
 9.0500000E+001, 9.5554068E+002, 2.3368836E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5360000E+002, 9.0550000E+000, 1.0551922E-001, 6.2007034E-001, 5.8234569E-001, 6.0024268E-001,NaN,NaN
 9.2500000E+001, 9.4081270E+002, 2.3435126E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5808000E+002, 9.2540000E+000, 1.0059306E-001, 6.0159337E-001, 5.5845534E-001, 5.8026053E-001,NaN,NaN
 9.4500000E+001, 9.2642341E+002, 2.3501188E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6256000E+002, 9.4530000E+000, 9.5933026E-002, 5.8410223E-001, 5.3561888E-001, 5.6093906E-001,NaN,NaN
 9.6500000E+001, 9.1277274E+002, 2.3537661E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6704000E+002, 9.6520000E+000, 9.1522105E-002, 5.6751697E-001, 5.1380692E-001, 5.4222416E-001,NaN,NaN
 9.8500000E+001, 8.9879621E+002, 2.3477136E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7152000E+002, 9.8510000E+000, 8.7344496E-002, 5.5176336E-001, 4.9299056E-001, 5.2406865E-001,NaN,NaN
 1.0050000E+002, 8.8511930E+002, 2.3371342E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7600000E+002, 1.0050000E+001, 7.9631931E-002, 5.2248182E-001, 4.5423006E-001, 4.8927927E-001,NaN,NaN
 1.0250000E+002, 8.7139627E+002, 2.3210830E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8048000E+002, 1.0249000E+001, 7.6070937E-002, 5.0883209E-001, 4.3622837E-001, 4.7258209E-001,NaN,NaN
 1.0450000E+002, 8.5835701E+002, 2.3055049E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8496000E+002, 1.0448000E+001, 7.2691003E-002, 4.9576986E-001, 4.1910687E-001, 4.5631667E-001,NaN,NaN
 1.0650000E+002, 8.4525118E+002, 2.2910462E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8944000E+002, 1.0647000E+001, 6.9481378E-002, 4.8324584E-001, 4.0283598E-001, 4.4046414E-001,NaN,NaN
 1.0850000E+002, 8.3311629E+002, 2.2775037E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9392000E+002, 1.0846000E+001, 6.6432020E-002, 4.7121484E-001, 3.8738568E-001, 4.2500976E-001,NaN,NaN
 1.1050000E+002, 8.2120628E+002, 2.2662772E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9840000E+002, 1.1045000E+001, 6.3533658E-002, 4.5963559E-001, 3.7272566E-001, 4.0994241E-001,NaN,NaN
 1.1250000E+002, 8.0976261E+002, 2.2515718E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0288000E+002, 1.1244000E+001, 6.1464419E-002, 4.4827218E-001, 3.5882681E-001, 3.9590921E-001,NaN,NaN
 1.1450000E+002, 7.9836555E+002, 2.2352809E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0736000E+002, 1.1443000E+001, 5.8810128E-002, 4.3752633E-001, 3.4558467E-001, 3.8161541E-001,NaN,NaN
 1.1650000E+002, 7.8736583E+002, 2.2129893E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1184000E+002, 1.1642000E+001, 5.6283898E-002, 4.2712922E-001, 3.3304005E-001, 3.6769095E-001,NaN,NaN
 1.1850000E+002, 7.7633804E+002, 2.1870096E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1632000E+002, 1.1841000E+001, 5.1587937E-002, 4.0727038E-001, 3.0992168E-001, 3.4094368E-001,NaN,NaN
 1.2050000E+002, 7.6596986E+002, 2.1603758E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2080000E+002, 1.2040000E+001, 5.3250058E-002, 4.1655368E-001, 3.2143884E-001, 3.4706204E-001,NaN,NaN
 1.2250000E+002, 7.5601890E+002, 2.1363839E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2528000E+002, 1.2239000E+001, 5.1126763E-002, 4.0716775E-001, 3.1142946E-001, 3.3462254E-001,NaN,NaN
 1.2450000E+002, 7.4638946E+002, 2.1136865E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2976000E+002, 1.2438000E+001, 4.9098337E-002, 3.9799580E-001, 3.0194515E-001, 3.2253826E-001,NaN,NaN
 1.2650000E+002, 7.3660759E+002, 2.0887417E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3424000E+002, 1.2637000E+001, 4.7159905E-002, 3.8902288E-001, 2.9295839E-001, 3.1081135E-001,NaN,NaN
 1.2850000E+002, 7.2697244E+002, 2.0600744E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3872000E+002, 1.2836000E+001, 4.5306876E-002, 3.8023578E-001, 2.8444224E-001, 2.9944366E-001,NaN,NaN
 1.3050000E+002, 7.1761222E+002, 2.0288319E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4320000E+002, 1.3035000E+001, 4.3534921E-002, 3.7162281E-001, 2.7637049E-001, 2.8843650E-001,NaN,NaN
 1.3250000E+002, 7.0854597E+002, 1.9927179E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4768000E+002, 1.3234000E+001, 4.1839977E-002, 3.6317366E-001, 2.6871770E-001, 2.7779052E-001,NaN,NaN
 1.3450000E+002, 6.9946653E+002, 1.9532358E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5216000E+002, 1.3433000E+001, 3.8665999E-002, 3.4673180E-001, 2.5457149E-001, 2.5758088E-001,NaN,NaN
 1.3650000E+002, 6.9063617E+002, 1.9169922E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5664000E+002, 1.3632000E+001, 3.7179937E-002, 3.3872433E-001, 2.4803162E-001, 2.4801446E-001,NaN,NaN
 1.3850000E+002, 6.8159974E+002, 1.8793953E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6112000E+002, 1.3831000E+001, 3.5756773E-002, 3.3085090E-001, 2.4181783E-001, 2.3880368E-001,NaN,NaN
 1.4050000E+002, 6.7321367E+002, 1.8453541E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6560000E+002, 1.4030000E+001, 3.4393432E-002, 3.2310639E-001, 2.3590929E-001, 2.2994489E-001,NaN,NaN
 1.4250000E+002, 6.6472834E+002, 1.8088304E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7008000E+002, 1.4229000E+001, 3.3086982E-002, 3.1548638E-001, 2.3028613E-001, 2.2143357E-001,NaN,NaN
 1.4450000E+002, 6.5658930E+002, 1.7741899E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7456000E+002, 1.4428000E+001, 3.1834661E-002, 3.0798714E-001, 2.2492950E-001, 2.1326435E-001,NaN,NaN
 1.4650000E+002, 6.4882056E+002, 1.7414794E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7904000E+002, 1.4627000E+001, 3.0633853E-002, 3.0060548E-001, 2.1982149E-001, 2.0543110E-001,NaN,NaN
 1.4850000E+002, 6.4159015E+002, 1.7079386E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8352000E+002, 1.4826000E+001, 2.9482070E-002, 2.9333873E-001, 2.1494515E-001, 1.9792694E-001,NaN,NaN
 1.5050000E+002, 6.3442711E+002, 1.6722836E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8800000E+002, 1.5025000E+001, 2.7316388E-002, 2.7914134E-001, 2.0582452E-001, 1.8387520E-001,NaN,NaN
 1.5250000E+002, 6.2755432E+002, 1.6349231E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9248000E+002, 1.5224000E+001, 2.6298216E-002, 2.7220738E-001, 2.0155105E-001, 1.7731082E-001,NaN,NaN
 1.5450000E+002, 6.2061622E+002, 1.5941204E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9696000E+002, 1.5423000E+001, 2.5320476E-002, 2.6538151E-001, 1.9745079E-001, 1.7104209E-001,NaN,NaN
 1.5650000E+002, 6.1416064E+002, 1.5566425E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0144000E+002, 1.5622000E+001, 2.4381288E-002, 2.5866277E-001, 1.9351127E-001, 1.6505956E-001,NaN,NaN
