cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
 5.0500000E+001, 1.2279408E+003, 1.4878038E+002, 4.1362069E+001, 3.2662139E+002, 2.8702136E+001, 3.1484515E+002, 1.9683618E+001, 3.1425073E+002, 2.0277219E+001, 3.2138317E+002, 2.5082675E+001, 3.2715629E+002, 2.3772538E+001, 1.6400000E+002, 5.0750000E+000, 1.6522147E-001, 8.0752164E-001, 7.8850839E-001, 7.2730099E-001, 1.1250000E+002, 4.1814599E-001
 5.2500000E+001, 1.2211774E+003, 1.5187866E+002, 4.3396552E+001, 3.1461248E+002, 1.8452633E+001, 3.1068038E+002, 1.5326452E+001, 3.1031010E+002, 1.7643424E+001, 3.1553471E+002, 2.2357503E+001, 3.2121442E+002, 2.1049769E+001, 1.6848000E+002, 5.2740000E+000, 1.4413663E-001, 7.2133170E-001, 7.1253592E-001, 6.5856342E-001, 1.1700000E+002, 4.0980088E-001
 5.4500000E+001, 1.2133128E+003, 1.5511048E+002, 4.5431034E+001, 3.0712712E+002, 9.0116777E+000, 3.0750112E+002, 1.0231676E+001, 3.0853175E+002, 1.6822503E+001, 3.1176335E+002, 2.1099649E+001, 3.1634904E+002, 1.8709000E+001, 1.7296000E+002, 5.4730000E+000, 1.3477385E-001, 6.8225987E-001, 6.7791288E-001, 6.2700065E-001, 1.2150000E+002, 4.0131851E-001
 5.6500000E+001, 1.2046075E+003, 1.5829591E+002, 4.7465517E+001, 3.0427940E+002, 1.4914413E+000, 3.0532809E+002, 6.7115138E+000, 3.0701162E+002, 1.6010619E+001, 3.0937147E+002, 2.0026130E+001, 3.1225798E+002, 1.6174092E+001, 1.7744000E+002, 5.6720000E+000, 1.2610437E-001, 6.4563716E-001, 6.4527401E-001, 5.9716517E-001, 1.2600000E+002, 3.9266353E-001
 5.8500000E+001, 1.1942344E+003, 1.6151955E+002, 4.9500000E+001, 3.0361085E+002, 2.9090959E-001, 3.0396381E+002, 3.2676575E+000, 3.0544018E+002, 1.2801731E+001, 3.0714183E+002, 1.5794332E+001, 3.0903893E+002, 1.3732130E+001, 1.8192000E+002, 5.8710000E+000, 1.1829698E-001, 6.1136950E-001, 6.1521832E-001, 5.6985176E-001, 1.3050000E+002, 3.8381726E-001
 6.0500000E+001, 1.1844411E+003, 1.6473185E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8640000E+002, 6.0700000E+000, 1.1082578E-001, 5.7919039E-001, 5.8600325E-001, 5.4312025E-001, 1.3500000E+002, 3.7483405E-001
 6.2500000E+001, 1.1740501E+003, 1.6821563E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9088000E+002, 6.2690000E+000, 1.0388460E-001, 5.4903025E-001, 5.5830593E-001, 5.1785568E-001, 1.3950000E+002, 3.6583220E-001
 6.4500000E+001, 1.1626714E+003, 1.7183069E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9536000E+002, 6.4680000E+000, 9.7429396E-002, 5.2076585E-001, 5.3199996E-001, 4.9398017E-001, 1.4400000E+002, 3.5819860E-001
 6.6500000E+001, 1.1502394E+003, 1.7537365E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9984000E+002, 6.6670000E+000, 9.1420529E-002, 4.9428162E-001, 5.0697262E-001, 4.7141916E-001, 1.4850000E+002, 3.4084711E-001
 6.8500000E+001, 1.1373509E+003, 1.7874676E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0432000E+002, 6.8660000E+000, 8.0601862E-002, 4.4622408E-001, 4.6036687E-001, 4.2995447E-001, 1.5300000E+002, 3.3231563E-001
 7.0500000E+001, 1.1239714E+003, 1.8204987E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0880000E+002, 7.0650000E+000, 7.5730349E-002, 4.2445012E-001, 4.3862409E-001, 4.1091204E-001, 1.5750000E+002, 3.2378367E-001
 7.2500000E+001, 1.1104193E+003, 1.8543675E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1328000E+002, 7.2640000E+000, 7.1180975E-002, 4.0405396E-001, 4.1782919E-001, 3.9290608E-001, 1.6200000E+002, 3.1521249E-001
 7.4500000E+001, 1.0966329E+003, 1.8837193E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1776000E+002, 7.4630000E+000, 6.6929511E-002, 3.8494729E-001, 3.9792458E-001, 3.7587075E-001, 1.6650000E+002, 3.0660160E-001
 7.6500000E+001, 1.0829233E+003, 1.9068069E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2224000E+002, 7.6620000E+000, 6.2953845E-002, 3.6704605E-001, 3.7886069E-001, 3.5974156E-001, 1.7100000E+002, 2.9798680E-001
 7.8500000E+001, 1.0684277E+003, 1.9244440E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2672000E+002, 7.8610000E+000, 5.9233853E-002, 3.5027031E-001, 3.6059500E-001, 3.4445582E-001, 1.7550000E+002, 2.8942789E-001
 8.0500000E+001, 1.0537010E+003, 1.9414066E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3120000E+002, 8.0600000E+000, 6.6488376E-002, 3.8698630E-001, 3.8991411E-001, 3.7753220E-001, 1.8000000E+002, 2.8098812E-001
 8.2500000E+001, 1.0384542E+003, 1.9589942E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3568000E+002, 8.2590000E+000, 6.3029499E-002, 3.7250319E-001, 3.7331634E-001, 3.6382545E-001,NaN,NaN
 8.4500000E+001, 1.0230877E+003, 1.9778492E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4016000E+002, 8.4580000E+000, 5.6685211E-002, 3.4587781E-001, 3.4194104E-001, 3.3807617E-001,NaN,NaN
 8.6500000E+001, 1.0073604E+003, 1.9945674E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4464000E+002, 8.6570000E+000, 5.3775149E-002, 3.3362491E-001, 3.2713012E-001, 3.2594470E-001,NaN,NaN
 8.8500000E+001, 9.9118224E+002, 2.0041215E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4912000E+002, 8.8560000E+000, 5.1024984E-002, 3.2201050E-001, 3.1288494E-001, 3.1425475E-001,NaN,NaN
 9.0500000E+001, 9.7489923E+002, 2.0043880E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5360000E+002, 9.0550000E+000, 4.8424647E-002, 3.1098761E-001, 2.9919326E-001, 3.0297012E-001,NaN,NaN
 9.2500000E+001, 9.5844359E+002, 1.9993812E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5808000E+002, 9.2540000E+000, 4.5964805E-002, 3.0051239E-001, 2.8604370E-001, 2.9205819E-001,NaN,NaN
 9.4500000E+001, 9.4241674E+002, 1.9946260E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6256000E+002, 9.4530000E+000, 4.3636845E-002, 2.9054403E-001, 2.7342538E-001, 2.8148985E-001,NaN,NaN
 9.6500000E+001, 9.2702560E+002, 1.9868497E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6704000E+002, 9.6520000E+000, 4.1432755E-002, 2.8104461E-001, 2.6132753E-001, 2.7123948E-001,NaN,NaN
 9.8500000E+001, 9.1243114E+002, 1.9740564E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7152000E+002, 9.8510000E+000, 3.9345120E-002, 2.7197896E-001, 2.4973933E-001, 2.6128487E-001,NaN,NaN
 1.0050000E+002, 8.9829757E+002, 1.9534019E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7600000E+002, 1.0050000E+001, 3.5492204E-002, 2.5502147E-001, 2.2804714E-001, 2.4219005E-001,NaN,NaN
 1.0250000E+002, 8.8418420E+002, 1.9294845E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8048000E+002, 1.0249000E+001, 3.3714585E-002, 2.4707198E-001, 2.1791981E-001, 2.3302095E-001,NaN,NaN
 1.0450000E+002, 8.7035898E+002, 1.8989321E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8496000E+002, 1.0448000E+001, 3.2028682E-002, 2.3944073E-001, 2.0825524E-001, 2.2408928E-001,NaN,NaN
 1.0650000E+002, 8.5695763E+002, 1.8714007E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8944000E+002, 1.0647000E+001, 3.0429324E-002, 2.3210444E-001, 1.9904047E-001, 2.1538688E-001,NaN,NaN
 1.0850000E+002, 8.4385566E+002, 1.8425012E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9392000E+002, 1.0846000E+001, 2.8911680E-002, 2.2504182E-001, 1.9026205E-001, 2.0690762E-001,NaN,NaN
 1.1050000E+002, 8.3091574E+002, 1.8139748E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9840000E+002, 1.1045000E+001, 2.7471258E-002, 2.1823344E-001, 1.8190600E-001, 1.9864709E-001,NaN,NaN
 1.1250000E+002, 8.1776882E+002, 1.7831695E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0288000E+002, 1.1244000E+001, 2.6103922E-002, 2.1143446E-001, 1.7444603E-001, 1.9100460E-001,NaN,NaN
 1.1450000E+002, 8.0465528E+002, 1.7593792E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0736000E+002, 1.1443000E+001, 2.4805390E-002, 2.0508789E-001, 1.6687104E-001, 1.8315862E-001,NaN,NaN
 1.1650000E+002, 7.9150453E+002, 1.7357771E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1184000E+002, 1.1642000E+001, 2.3572328E-002, 1.9894739E-001, 1.5967481E-001, 1.7552697E-001,NaN,NaN
 1.1850000E+002, 7.7830748E+002, 1.7149736E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1632000E+002, 1.1841000E+001, 2.1289030E-002, 1.8723286E-001, 1.4635809E-001, 1.6090658E-001,NaN,NaN
 1.2050000E+002, 7.6495563E+002, 1.6903164E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2080000E+002, 1.2040000E+001, 2.6006305E-002, 2.2491019E-001, 1.7840787E-001, 1.8965891E-001,NaN,NaN
 1.2250000E+002, 7.5196882E+002, 1.6638697E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2528000E+002, 1.2239000E+001, 2.4866664E-002, 2.1909356E-001, 1.7227133E-001, 1.8239619E-001,NaN,NaN
 1.2450000E+002, 7.3931669E+002, 1.6347889E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2976000E+002, 1.2438000E+001, 2.3776115E-002, 2.1339152E-001, 1.6640880E-001, 1.7532259E-001,NaN,NaN
 1.2650000E+002, 7.2695604E+002, 1.6036561E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3424000E+002, 1.2637000E+001, 2.2732511E-002, 2.0779894E-001, 1.6080803E-001, 1.6844173E-001,NaN,NaN
 1.2850000E+002, 7.1476172E+002, 1.5720179E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3872000E+002, 1.2836000E+001, 2.1733810E-002, 2.0231132E-001, 1.5545692E-001, 1.6175684E-001,NaN,NaN
 1.3050000E+002, 7.0263862E+002, 1.5386163E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4320000E+002, 1.3035000E+001, 2.0778077E-002, 1.9692482E-001, 1.5034358E-001, 1.5527062E-001,NaN,NaN
 1.3250000E+002, 6.9099311E+002, 1.5046297E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4768000E+002, 1.3234000E+001, 1.9863456E-002, 1.9163615E-001, 1.4545638E-001, 1.4898518E-001,NaN,NaN
 1.3450000E+002, 6.7975620E+002, 1.4651824E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5216000E+002, 1.3433000E+001, 1.8150590E-002, 1.8134159E-001, 1.3631525E-001, 1.3702201E-001,NaN,NaN
 1.3650000E+002, 6.6887737E+002, 1.4225526E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5664000E+002, 1.3632000E+001, 1.7349052E-002, 1.7633137E-001, 1.3203966E-001, 1.3134535E-001,NaN,NaN
 1.3850000E+002, 6.5789528E+002, 1.3793576E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6112000E+002, 1.3831000E+001, 1.6582017E-002, 1.7141025E-001, 1.2794691E-001, 1.2587158E-001,NaN,NaN
 1.4050000E+002, 6.4768388E+002, 1.3393517E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6560000E+002, 1.4030000E+001, 1.5848005E-002, 1.6657687E-001, 1.2402711E-001, 1.2059961E-001,NaN,NaN
 1.4250000E+002, 6.3787143E+002, 1.3021254E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7008000E+002, 1.4229000E+001, 1.5145601E-002, 1.6183010E-001, 1.2027079E-001, 1.1552768E-001,NaN,NaN
 1.4450000E+002, 6.2858814E+002, 1.2645977E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7456000E+002, 1.4428000E+001, 1.4473472E-002, 1.5716905E-001, 1.1666893E-001, 1.1065349E-001,NaN,NaN
 1.4650000E+002, 6.1967028E+002, 1.2274280E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7904000E+002, 1.4627000E+001, 1.3830311E-002, 1.5259299E-001, 1.1321293E-001, 1.0597418E-001,NaN,NaN
 1.4850000E+002, 6.1148535E+002, 1.1911408E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8352000E+002, 1.4826000E+001, 1.3214894E-002, 1.4810138E-001, 1.0989461E-001, 1.0148641E-001,NaN,NaN
 1.5050000E+002, 6.0348961E+002, 1.1538026E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8800000E+002, 1.5025000E+001, 1.2062574E-002, 1.3936973E-001, 1.0364034E-001, 9.3069618E-002,NaN,NaN
 1.5250000E+002, 5.9585786E+002, 1.1167881E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9248000E+002, 1.5224000E+001, 1.1523443E-002, 1.3512905E-001, 1.0069014E-001, 8.9131643E-002,NaN,NaN
 1.5450000E+002, 5.8836597E+002, 1.0787163E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9696000E+002, 1.5423000E+001, 1.1007579E-002, 1.3097148E-001, 9.7849063E-002, 8.5367393E-002,NaN,NaN
 1.5650000E+002, 5.8129058E+002, 1.0427156E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0144000E+002, 1.5622000E+001, 1.0513996E-002, 1.2689684E-001, 9.5110908E-002, 8.1771640E-002,NaN,NaN
