cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
 2.4500000E+001, 1.0688152E+003, 1.5850564E+002, 1.4913793E+001, 1.0857817E+003, 2.0035363E+002, 8.5736795E+002, 2.4874284E+002, 7.5567556E+002, 2.5103667E+002, 6.6613875E+002, 2.0869892E+002, 5.6785389E+002, 1.5396838E+002, 1.0576000E+002, 2.4880000E+000, 1.0956027E+000, 4.1121374E+000, 3.7098415E+000, 3.6125290E+000, 5.4000000E+001, 1.1736394E+000
 2.6500000E+001, 1.0885153E+003, 1.5646863E+002, 1.6948276E+001, 1.0223393E+003, 2.1319811E+002, 7.8509434E+002, 2.5117591E+002, 7.1151785E+002, 2.4592330E+002, 6.3718782E+002, 2.0202111E+002, 5.5230600E+002, 1.4594507E+002, 1.1024000E+002, 2.6870000E+000, 9.9675302E-001, 3.8616742E+000, 3.4281570E+000, 3.3716218E+000, 5.8500000E+001, 1.1056064E+000
 2.8500000E+001, 1.1061039E+003, 1.5435399E+002, 1.8982759E+001, 9.4855819E+002, 2.2535116E+002, 7.2376635E+002, 2.5048006E+002, 6.6740566E+002, 2.3612042E+002, 6.0988622E+002, 1.9791298E+002, 5.3484489E+002, 1.3695449E+002, 1.1472000E+002, 2.8860000E+000, 9.0756678E-001, 3.6359094E+000, 3.1702046E+000, 3.1441327E+000, 6.3000000E+001, 1.0293668E+000
 3.0500000E+001, 1.1221575E+003, 1.5237105E+002, 2.1017241E+001, 8.8038772E+002, 2.3711115E+002, 6.7743621E+002, 2.4422706E+002, 6.2986651E+002, 2.2558385E+002, 5.8275640E+002, 1.9164843E+002, 5.1759329E+002, 1.3148382E+002, 1.1920000E+002, 3.0850000E+000, 8.2693620E-001, 3.4316805E+000, 2.9343025E+000, 2.9291011E+000, 6.7500000E+001, 9.4292518E-001
 3.2500000E+001, 1.1366518E+003, 1.5019147E+002, 2.3051724E+001, 8.1229266E+002, 2.4222894E+002, 6.4335324E+002, 2.4055506E+002, 5.9738205E+002, 2.1516344E+002, 5.5911356E+002, 1.8254592E+002, 5.0386730E+002, 1.2883957E+002, 1.2368000E+002, 3.2840000E+000, 7.5391633E-001, 3.2461372E+000, 2.7189275E+000, 2.7257334E+000, 7.2000000E+001, 8.6216907E-001
 3.4500000E+001, 1.1488500E+003, 1.4799371E+002, 2.5086207E+001, 7.4842504E+002, 2.4174677E+002, 6.1488815E+002, 2.3253765E+002, 5.6738386E+002, 2.0471493E+002, 5.3722862E+002, 1.7133114E+002, 4.9000376E+002, 1.2499342E+002, 1.2816000E+002, 3.4830000E+000, 6.2757368E-001, 2.9211561E+000, 2.3442363E+000, 2.3516215E+000, 7.6500000E+001, 7.3561173E-001
 3.6500000E+001, 1.1596987E+003, 1.4651924E+002, 2.7120690E+001, 6.9608709E+002, 2.4235226E+002, 5.8053068E+002, 2.1357120E+002, 5.4217256E+002, 1.9458280E+002, 5.1328751E+002, 1.5913475E+002, 4.7715273E+002, 1.2068459E+002, 1.3264000E+002, 3.6820000E+000, 5.7294000E-001, 2.7774294E+000, 2.1823461E+000, 2.1800498E+000, 8.1000000E+001, 6.9250754E-001
 3.8500000E+001, 1.1688670E+003, 1.4554792E+002, 2.9155172E+001, 6.6390505E+002, 2.4822573E+002, 5.4684565E+002, 1.9580691E+002, 5.2096912E+002, 1.8419425E+002, 4.9339122E+002, 1.4960793E+002, 4.6403154E+002, 1.1596786E+002, 1.3712000E+002, 3.8810000E+000, 5.2325982E-001, 2.6437839E+000, 2.0357834E+000, 2.0184348E+000, 8.5500000E+001, 6.6216753E-001
 4.0500000E+001, 1.1772281E+003, 1.4499456E+002, 3.1189655E+001, 6.3164641E+002, 2.4557693E+002, 5.1107660E+002, 1.7277771E+002, 4.9999085E+002, 1.7144721E+002, 4.7990703E+002, 1.4570438E+002, 4.5219090E+002, 1.1330542E+002, 1.4160000E+002, 4.0800000E+000, 5.0190221E-001, 2.5617776E+000, 1.9774883E+000, 1.9267087E+000, 9.0000000E+001, 6.4318322E-001
 4.2500000E+001, 1.1846243E+003, 1.4460984E+002, 3.3224138E+001, 5.8821829E+002, 2.3394172E+002, 4.8067364E+002, 1.5437275E+002, 4.7894829E+002, 1.5583268E+002, 4.6571775E+002, 1.4350923E+002, 4.3990389E+002, 1.0967666E+002, 1.4608000E+002, 4.2790000E+000, 4.5987478E-001, 2.4433023E+000, 1.8580072E+000, 1.7843483E+000, 9.4500000E+001, 6.3388272E-001
 4.4500000E+001, 1.1907298E+003, 1.4404148E+002, 3.5258621E+001, 5.5154896E+002, 2.1546826E+002, 4.5844702E+002, 1.3976697E+002, 4.5600859E+002, 1.3830962E+002, 4.4999671E+002, 1.3842461E+002, 4.2584605E+002, 1.0269602E+002, 1.5056000E+002, 4.4780000E+000, 4.2151064E-001, 2.3307405E+000, 1.7499300E+000, 1.6513123E+000, 9.9000000E+001, 6.3250425E-001
 4.6500000E+001, 1.1952860E+003, 1.4334532E+002, 3.7293103E+001, 5.2921799E+002, 2.1774250E+002, 4.3330793E+002, 1.2642870E+002, 4.3607021E+002, 1.2528118E+002, 4.3354364E+002, 1.2961890E+002, 4.1250935E+002, 9.6585556E+001, 1.5504000E+002, 4.6770000E+000, 3.8648057E-001, 2.2232424E+000, 1.6521771E+000, 1.5274372E+000, 1.0350000E+002, 6.3727704E-001
 4.8500000E+001, 1.1983149E+003, 1.4302488E+002, 3.9327586E+001, 5.0476336E+002, 2.1136605E+002, 4.1285823E+002, 1.1767924E+002, 4.1913757E+002, 1.1759824E+002, 4.1844071E+002, 1.2335811E+002, 3.9918521E+002, 8.6982458E+001, 1.5952000E+002, 4.8760000E+000, 3.5448657E-001, 2.1201155E+000, 1.5637075E+000, 1.4125207E+000, 1.0800000E+002, 6.4646110E-001
 5.0500000E+001, 1.2003439E+003, 1.4362720E+002, 4.1362069E+001, 4.6556923E+002, 1.8436650E+002, 3.9751528E+002, 1.1525356E+002, 4.0196116E+002, 1.1039893E+002, 4.0324068E+002, 1.1538193E+002, 3.8590307E+002, 7.6743227E+001, 1.6400000E+002, 5.0750000E+000, 3.2525819E-001, 2.0208068E+000, 1.4835294E+000, 1.3063126E+000, 1.1250000E+002, 6.7139148E-001
 5.2500000E+001, 1.2017508E+003, 1.4471233E+002, 4.3396552E+001, 4.2209969E+002, 1.5734798E+002, 3.8566706E+002, 1.1467850E+002, 3.8618751E+002, 1.0462825E+002, 3.8800984E+002, 1.0555589E+002, 3.7328769E+002, 6.8245837E+001, 1.6848000E+002, 5.2740000E+000, 2.7413299E-001, 1.8320156E+000, 1.3443711E+000, 1.1187583E+000, 1.1700000E+002, 6.8399713E-001
 5.4500000E+001, 1.2020804E+003, 1.4600240E+002, 4.5431034E+001, 3.7537442E+002, 1.0885999E+002, 3.7279308E+002, 1.0855098E+002, 3.7316059E+002, 9.8608117E+001, 3.7352293E+002, 9.2885757E+001, 3.6275750E+002, 6.1361248E+001, 1.7296000E+002, 5.4730000E+000, 2.5180526E-001, 1.7419585E+000, 1.2837167E+000, 1.0366582E+000, 1.2150000E+002, 6.9478213E-001
 5.6500000E+001, 1.2013429E+003, 1.4774873E+002, 4.7465517E+001, 3.3706426E+002, 6.3211516E+001, 3.5920221E+002, 9.6966645E+001, 3.6121314E+002, 9.0147074E+001, 3.5949354E+002, 7.9203636E+001, 3.5363897E+002, 5.5299881E+001, 1.7744000E+002, 5.6720000E+000, 2.3137840E-001, 1.6545404E+000, 1.2280132E+000, 9.6177238E-001, 1.2600000E+002, 7.0251505E-001
 5.8500000E+001, 1.1989357E+003, 1.5007139E+002, 4.9500000E+001, 3.1657453E+002, 2.3522661E+001, 3.4700136E+002, 8.4618837E+001, 3.4981173E+002, 7.8423869E+001, 3.4846615E+002, 6.4993088E+001, 3.4532514E+002, 4.9815859E+001, 1.8192000E+002, 5.8710000E+000, 2.1194265E-001, 1.5703819E+000, 1.1755184E+000, 8.8890867E-001, 1.3050000E+002, 7.0620994E-001
 6.0500000E+001, 1.1950437E+003, 1.5299831E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8640000E+002, 6.0700000E+000, 1.9488990E-001, 1.4879041E+000, 1.1281656E+000, 8.2740933E-001, 1.3500000E+002, 7.0519124E-001
 6.2500000E+001, 1.1901437E+003, 1.5674134E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9088000E+002, 6.2690000E+000, 1.7926540E-001, 1.4078407E+000, 1.0839603E+000, 7.7168167E-001, 1.3950000E+002, 6.9912888E-001
 6.4500000E+001, 1.1840344E+003, 1.6105470E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9536000E+002, 6.4680000E+000, 1.6494037E-001, 1.3301900E+000, 1.0424466E+000, 7.2124012E-001, 1.4400000E+002, 6.8518977E-001
 6.6500000E+001, 1.1769946E+003, 1.6580059E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9984000E+002, 6.6670000E+000, 1.5179755E-001, 1.2549685E+000, 1.0032273E+000, 6.7560975E-001, 1.4850000E+002, 6.4935159E-001
 6.8500000E+001, 1.1690423E+003, 1.7109081E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0432000E+002, 6.8660000E+000, 1.2864575E-001, 1.1119349E+000, 9.3035367E-001, 5.9697947E-001, 1.5300000E+002, 6.2570353E-001
 7.0500000E+001, 1.1604641E+003, 1.7658827E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0880000E+002, 7.0650000E+000, 1.1845434E-001, 1.0441962E+000, 8.9616009E-001, 5.6314094E-001, 1.5750000E+002, 5.9914632E-001
 7.2500000E+001, 1.1512938E+003, 1.8226231E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1328000E+002, 7.2640000E+000, 1.0907961E-001, 9.7902573E-001, 8.6317252E-001, 5.3244182E-001, 1.6200000E+002, 5.7038969E-001
 7.4500000E+001, 1.1417903E+003, 1.8798669E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1776000E+002, 7.4630000E+000, 1.0045135E-001, 9.1645522E-001, 8.3121871E-001, 5.0453657E-001, 1.6650000E+002, 5.4012076E-001
 7.6500000E+001, 1.1320255E+003, 1.9363197E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2224000E+002, 7.6620000E+000, 9.2506117E-002, 8.5650923E-001, 8.0015787E-001, 4.7911081E-001, 1.7100000E+002, 5.0899411E-001
 7.8500000E+001, 1.1222874E+003, 1.9901510E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2672000E+002, 7.8610000E+000, 8.5186685E-002, 7.9920360E-001, 7.6987634E-001, 4.5587992E-001, 1.7550000E+002, 4.7764326E-001
 8.0500000E+001, 1.1124000E+003, 2.0415416E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3120000E+002, 8.0600000E+000, 9.4541958E-002, 7.8577950E-001, 8.2081746E-001, 5.1446693E-001, 1.8000000E+002, 4.4670294E-001
 8.2500000E+001, 1.1024010E+003, 2.0897058E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3568000E+002, 8.2590000E+000, 8.7369991E-002, 7.3253257E-001, 7.8909769E-001, 4.9240839E-001,NaN,NaN
 8.4500000E+001, 1.0924469E+003, 2.1351969E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4016000E+002, 8.4580000E+000, 7.4575242E-002, 6.3393168E-001, 7.2763216E-001, 4.5282888E-001,NaN,NaN
 8.6500000E+001, 1.0826056E+003, 2.1786647E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4464000E+002, 8.6570000E+000, 6.8876339E-002, 5.8850793E-001, 6.9782253E-001, 4.3497631E-001,NaN,NaN
 8.8500000E+001, 1.0728185E+003, 2.2195298E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4912000E+002, 8.8560000E+000, 6.3598006E-002, 5.4560647E-001, 6.6860320E-001, 4.1822431E-001,NaN,NaN
 9.0500000E+001, 1.0627765E+003, 2.2566799E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5360000E+002, 9.0550000E+000, 5.8709754E-002, 5.0516971E-001, 6.3996623E-001, 4.0244982E-001,NaN,NaN
 9.2500000E+001, 1.0524485E+003, 2.2900509E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5808000E+002, 9.2540000E+000, 5.4183496E-002, 4.6713316E-001, 6.1191107E-001, 3.8754349E-001,NaN,NaN
 9.4500000E+001, 1.0420622E+003, 2.3199719E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6256000E+002, 9.4530000E+000, 4.9993076E-002, 4.3142563E-001, 5.8444259E-001, 3.7340842E-001,NaN,NaN
 9.6500000E+001, 1.0314947E+003, 2.3453150E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6704000E+002, 9.6520000E+000, 4.6114620E-002, 3.9797010E-001, 5.5756975E-001, 3.5995855E-001,NaN,NaN
 9.8500000E+001, 1.0205039E+003, 2.3685897E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7152000E+002, 9.8510000E+000, 4.2525793E-002, 3.6668415E-001, 5.3130457E-001, 3.4711749E-001,NaN,NaN
 1.0050000E+002, 1.0090036E+003, 2.3894632E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7600000E+002, 1.0050000E+001, 3.6135584E-002, 3.1027444E-001, 4.8065935E-001, 3.2300278E-001,NaN,NaN
 1.0250000E+002, 9.9720885E+002, 2.4102693E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8048000E+002, 1.0249000E+001, 3.3297209E-002, 2.8497067E-001, 4.5631323E-001, 3.1161807E-001,NaN,NaN
 1.0450000E+002, 9.8503828E+002, 2.4277976E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8496000E+002, 1.0448000E+001, 3.0674435E-002, 2.6147828E-001, 4.3264125E-001, 3.0061865E-001,NaN,NaN
 1.0650000E+002, 9.7265662E+002, 2.4434691E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8944000E+002, 1.0647000E+001, 2.8251786E-002, 2.3970436E-001, 4.0966034E-001, 2.8996503E-001,NaN,NaN
 1.0850000E+002, 9.6034662E+002, 2.4556928E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9392000E+002, 1.0846000E+001, 2.6015001E-002, 2.1955609E-001, 3.8738630E-001, 2.7962309E-001,NaN,NaN
 1.1050000E+002, 9.4808746E+002, 2.4641116E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9840000E+002, 1.1045000E+001, 2.3950587E-002, 2.0094135E-001, 3.6583347E-001, 2.6956330E-001,NaN,NaN
 1.1250000E+002, 9.3567975E+002, 2.4698988E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0288000E+002, 1.1244000E+001, 2.1990173E-002, 1.8329847E-001, 3.4581312E-001, 2.6052591E-001,NaN,NaN
 1.1450000E+002, 9.2303084E+002, 2.4736305E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0736000E+002, 1.1443000E+001, 2.0233439E-002, 1.6749572E-001, 3.2570034E-001, 2.5098960E-001,NaN,NaN
 1.1650000E+002, 9.1037187E+002, 2.4781017E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1184000E+002, 1.1642000E+001, 1.8614158E-002, 1.5296177E-001, 3.0633958E-001, 2.4166472E-001,NaN,NaN
 1.1850000E+002, 8.9810651E+002, 2.4841282E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1632000E+002, 1.1841000E+001, 1.5748595E-002, 1.2736739E-001, 2.6989539E-001, 2.2359760E-001,NaN,NaN
 1.2050000E+002, 8.8633718E+002, 2.4882271E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2080000E+002, 1.2040000E+001, 2.0229914E-002, 1.3980873E-001, 3.0364038E-001, 2.7571321E-001,NaN,NaN
 1.2250000E+002, 8.7502707E+002, 2.4894632E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2528000E+002, 1.2239000E+001, 1.8681589E-002, 1.2822323E-001, 2.8510740E-001, 2.6527397E-001,NaN,NaN
 1.2450000E+002, 8.6419970E+002, 2.4876935E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2976000E+002, 1.2438000E+001, 1.7250972E-002, 1.1756976E-001, 2.6736822E-001, 2.5503119E-001,NaN,NaN
 1.2650000E+002, 8.5395572E+002, 2.4826744E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3424000E+002, 1.2637000E+001, 1.5929757E-002, 1.0778222E-001, 2.5041765E-001, 2.4498111E-001,NaN,NaN
 1.2850000E+002, 8.4373720E+002, 2.4758335E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3872000E+002, 1.2836000E+001, 1.4710124E-002, 9.8797706E-002, 2.3424832E-001, 2.3512201E-001,NaN,NaN
 1.3050000E+002, 8.3339258E+002, 2.4661198E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4320000E+002, 1.3035000E+001, 1.3584753E-002, 9.0556933E-002, 2.1885079E-001, 2.2545372E-001,NaN,NaN
 1.3250000E+002, 8.2253756E+002, 2.4535571E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4768000E+002, 1.3234000E+001, 1.2546927E-002, 8.3003799E-002, 2.0421325E-001, 2.1597723E-001,NaN,NaN
 1.3450000E+002, 8.1175474E+002, 2.4405820E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5216000E+002, 1.3433000E+001, 1.0708462E-002, 6.9751814E-002, 1.7716071E-001, 1.9760936E-001,NaN,NaN
 1.3650000E+002, 8.0121927E+002, 2.4248291E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5664000E+002, 1.3632000E+001, 9.8960886E-003, 6.3956731E-002, 1.6471253E-001, 1.8872475E-001,NaN,NaN
 1.3850000E+002, 7.9098714E+002, 2.4058789E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6112000E+002, 1.3831000E+001, 9.1477959E-003, 5.8656603E-002, 1.5295831E-001, 1.8004518E-001,NaN,NaN
 1.4050000E+002, 7.8098416E+002, 2.3850942E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6560000E+002, 1.4030000E+001, 8.4587060E-003, 5.3810887E-002, 1.4187772E-001, 1.7157528E-001,NaN,NaN
 1.4250000E+002, 7.7129960E+002, 2.3615895E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7008000E+002, 1.4229000E+001, 7.8241612E-003, 4.9381848E-002, 1.3144925E-001, 1.6331972E-001,NaN,NaN
 1.4450000E+002, 7.6202352E+002, 2.3372334E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7456000E+002, 1.4428000E+001, 7.2398885E-003, 4.5334530E-002, 1.2165040E-001, 1.5528335E-001,NaN,NaN
 1.4650000E+002, 7.5300415E+002, 2.3117249E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7904000E+002, 1.4627000E+001, 6.7019605E-003, 4.1636570E-002, 1.1245792E-001, 1.4747067E-001,NaN,NaN
 1.4850000E+002, 7.4420910E+002, 2.2860426E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8352000E+002, 1.4826000E+001, 6.2066488E-003, 3.8258055E-002, 1.0384793E-001, 1.3988602E-001,NaN,NaN
 1.5050000E+002, 7.3574279E+002, 2.2614825E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8800000E+002, 1.5025000E+001, 5.3304928E-003, 3.2351052E-002, 8.8277583E-002, 1.2541619E-001,NaN,NaN
 1.5250000E+002, 7.2740797E+002, 2.2371481E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9248000E+002, 1.5224000E+001, 4.9435333E-003, 2.9773798E-002, 8.1267833E-002, 1.1853742E-001,NaN,NaN
 1.5450000E+002, 7.1918627E+002, 2.2127791E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9696000E+002, 1.5423000E+001, 4.5869820E-003, 2.7418139E-002, 7.4742031E-002, 1.1189939E-001,NaN,NaN
 1.5650000E+002, 7.1101254E+002, 2.1867833E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0144000E+002, 1.5622000E+001, 4.2583700E-003, 2.5264417E-002, 6.8675588E-002, 1.0550377E-001,NaN,NaN
