cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
 1.8500000E+001, 1.0776802E+003, 1.4753845E+002, 8.8103448E+000, 1.1422198E+003, 1.3704443E+002, 1.0810623E+003, 2.1760954E+002, 8.7115076E+002, 2.4878824E+002, 7.0333380E+002, 2.2163313E+002, 5.8504828E+002, 1.6762792E+002, 9.2320000E+001, 1.8910000E+000, 1.6315552E+000, 5.4510663E+000, 5.0648976E+000, 4.5317378E+000, 4.0500000E+001, 1.1493913E+000
 2.0500000E+001, 1.0933088E+003, 1.4346920E+002, 1.0844828E+001, 1.1460422E+003, 1.5246559E+002, 1.0067777E+003, 2.4143564E+002, 8.2785773E+002, 2.5249974E+002, 6.8055312E+002, 2.1455725E+002, 5.7487273E+002, 1.6196655E+002, 9.6800000E+001, 2.0900000E+000, 1.4915064E+000, 5.0754646E+000, 4.7434303E+000, 4.2670552E+000, 4.5000000E+001, 1.1426663E+000
 2.2500000E+001, 1.1081602E+003, 1.4133678E+002, 1.2879310E+001, 1.1397401E+003, 1.7849563E+002, 9.3436052E+002, 2.5905727E+002, 7.7854649E+002, 2.5142232E+002, 6.5780530E+002, 2.0941126E+002, 5.6310582E+002, 1.5334561E+002, 1.0128000E+002, 2.2890000E+000, 1.3668843E+000, 4.7336755E+000, 4.4478425E+000, 4.0219548E+000, 4.9500000E+001, 1.1465372E+000
 2.4500000E+001, 1.1229583E+003, 1.4062970E+002, 1.4913793E+001, 1.1000297E+003, 2.0673975E+002, 8.7067171E+002, 2.6655491E+002, 7.2907272E+002, 2.4442198E+002, 6.3556574E+002, 2.0720581E+002, 5.5059441E+002, 1.4729352E+002, 1.0576000E+002, 2.4880000E+000, 1.2555822E+000, 4.4218810E+000, 4.1756789E+000, 3.7946465E+000, 5.4000000E+001, 1.1559822E+000
 2.6500000E+001, 1.1378659E+003, 1.3972719E+002, 1.6948276E+001, 1.0526209E+003, 2.3228617E+002, 8.0865144E+002, 2.6545973E+002, 6.8509933E+002, 2.3847366E+002, 6.1008051E+002, 2.0121222E+002, 5.3899593E+002, 1.4559588E+002, 1.1024000E+002, 2.6870000E+000, 1.1558352E+000, 4.1367582E+000, 3.9247572E+000, 3.5835313E+000, 5.8500000E+001, 1.1659375E+000
 2.8500000E+001, 1.1514277E+003, 1.3843838E+002, 1.8982759E+001, 9.9137365E+002, 2.4767133E+002, 7.5065037E+002, 2.6139339E+002, 6.4552667E+002, 2.2805065E+002, 5.8428311E+002, 1.9258091E+002, 5.2791707E+002, 1.4556814E+002, 1.1472000E+002, 2.8860000E+000, 1.0661561E+000, 3.8754134E+000, 3.6931316E+000, 3.3871756E+000, 6.3000000E+001, 1.1627060E+000
 3.0500000E+001, 1.1634681E+003, 1.3689802E+002, 2.1017241E+001, 9.3443827E+002, 2.5947037E+002, 7.0045411E+002, 2.5493741E+002, 6.0780722E+002, 2.1540080E+002, 5.6184775E+002, 1.8320642E+002, 5.1639750E+002, 1.4372053E+002, 1.1920000E+002, 3.0850000E+000, 9.8528605E-001, 3.6353237E+000, 3.4790602E+000, 3.2042931E+000, 6.7500000E+001, 1.1630516E+000
 3.2500000E+001, 1.1744337E+003, 1.3508680E+002, 2.3051724E+001, 8.7655070E+002, 2.6656366E+002, 6.5580939E+002, 2.4492842E+002, 5.7802297E+002, 2.0533912E+002, 5.4107063E+002, 1.7471616E+002, 5.0426419E+002, 1.3947197E+002, 1.2368000E+002, 3.2840000E+000, 9.1215350E-001, 3.4142877E+000, 3.2809787E+000, 3.0337285E+000, 7.2000000E+001, 1.1586608E+000
 3.4500000E+001, 1.1843385E+003, 1.3328195E+002, 2.5086207E+001, 8.1856027E+002, 2.7214490E+002, 6.1789014E+002, 2.3538106E+002, 5.5222177E+002, 1.9456097E+002, 5.2187559E+002, 1.6587610E+002, 4.9108203E+002, 1.3061277E+002, 1.2816000E+002, 3.4830000E+000, 7.8556800E-001, 3.0219196E+000, 2.9272781E+000, 2.7255076E+000, 7.6500000E+001, 1.1395755E+000
 3.6500000E+001, 1.1926765E+003, 1.3168010E+002, 2.7120690E+001, 7.6436064E+002, 2.7393425E+002, 5.8498270E+002, 2.2283885E+002, 5.3036655E+002, 1.8456713E+002, 5.0261810E+002, 1.5313935E+002, 4.7757245E+002, 1.2095503E+002, 1.3264000E+002, 3.6820000E+000, 7.3065146E-001, 2.8474278E+000, 2.7692275E+000, 2.5860844E+000, 8.1000000E+001, 1.1268620E+000
 3.8500000E+001, 1.2001361E+003, 1.3024687E+002, 2.9155172E+001, 7.1761581E+002, 2.6616683E+002, 5.5525866E+002, 2.0597860E+002, 5.1250211E+002, 1.7706059E+002, 4.8511311E+002, 1.4503648E+002, 4.6478310E+002, 1.1437367E+002, 1.3712000E+002, 3.8810000E+000, 6.8050633E-001, 2.6856095E+000, 2.6222740E+000, 2.4554247E+000, 8.5500000E+001, 1.1133442E+000
 4.0500000E+001, 1.2070496E+003, 1.2924070E+002, 3.1189655E+001, 6.7063276E+002, 2.5875832E+002, 5.2729113E+002, 1.8743577E+002, 4.9439906E+002, 1.7245672E+002, 4.7006997E+002, 1.3965194E+002, 4.5030730E+002, 1.0800808E+002, 1.4160000E+002, 4.0800000E+000, 6.3785355E-001, 2.5283251E+000, 2.4772655E+000, 2.3267138E+000, 9.0000000E+001, 1.1000029E+000
 4.2500000E+001, 1.2130175E+003, 1.2910384E+002, 3.3224138E+001, 6.3667285E+002, 2.5230094E+002, 5.0167384E+002, 1.7427976E+002, 4.7529864E+002, 1.6213387E+002, 4.5413420E+002, 1.3174039E+002, 4.3668150E+002, 1.0281702E+002, 1.4608000E+002, 4.2790000E+000, 5.9594057E-001, 2.3899652E+000, 2.3511295E+000, 2.2129694E+000, 9.4500000E+001, 1.0874926E+000
 4.4500000E+001, 1.2180528E+003, 1.2955108E+002, 3.5258621E+001, 5.9867652E+002, 2.4347241E+002, 4.8143753E+002, 1.6284548E+002, 4.5821256E+002, 1.5277506E+002, 4.3971035E+002, 1.2530247E+002, 4.2515990E+002, 9.8861653E+001, 1.5056000E+002, 4.4780000E+000, 5.5743379E-001, 2.2611814E+000, 2.2334054E+000, 2.1061177E+000, 9.9000000E+001, 1.0758199E+000
 4.6500000E+001, 1.2220122E+003, 1.3028331E+002, 3.7293103E+001, 5.5468065E+002, 2.2649713E+002, 4.5487737E+002, 1.4526484E+002, 4.3813040E+002, 1.3718383E+002, 4.2645570E+002, 1.1864119E+002, 4.1397532E+002, 9.2389785E+001, 1.5504000E+002, 4.6770000E+000, 5.2199385E-001, 2.1411870E+000, 2.1233707E+000, 2.0056706E+000, 1.0350000E+002, 1.0643875E+000
 4.8500000E+001, 1.2245942E+003, 1.3155934E+002, 3.9327586E+001, 5.0843624E+002, 2.0388085E+002, 4.2798565E+002, 1.2965144E+002, 4.1758320E+002, 1.1915967E+002, 4.1538653E+002, 1.1228392E+002, 4.0325584E+002, 8.6073815E+001, 1.5952000E+002, 4.8760000E+000, 4.8932185E-001, 2.0292814E+000, 2.0203665E+000, 1.9111869E+000, 1.0800000E+002, 1.0523976E+000
 5.0500000E+001, 1.2255013E+003, 1.3414162E+002, 4.1362069E+001, 4.6253712E+002, 1.7541435E+002, 4.0663696E+002, 1.2002094E+002, 3.9615080E+002, 1.0160172E+002, 4.0311904E+002, 1.0661977E+002, 3.9292381E+002, 8.1601454E+001, 1.6400000E+002, 5.0750000E+000, 4.5915391E-001, 1.9248385E+000, 1.9237922E+000, 1.8222665E+000, 1.1250000E+002, 1.0248687E+000
 5.2500000E+001, 1.2252635E+003, 1.3778906E+002, 4.3396552E+001, 4.1399908E+002, 1.5411491E+002, 3.8627673E+002, 1.0441585E+002, 3.7832408E+002, 8.9586327E+001, 3.8899597E+002, 1.0037767E+002, 3.8328885E+002, 7.9076095E+001, 1.6848000E+002, 5.2740000E+000, 4.0542140E-001, 1.7361462E+000, 1.7477945E+000, 1.6596878E+000, 1.1700000E+002, 1.0094189E+000
 5.4500000E+001, 1.2239790E+003, 1.4143976E+002, 4.5431034E+001, 3.6397761E+002, 1.0096664E+002, 3.6629480E+002, 9.0036908E+001, 3.6439333E+002, 8.1753084E+001, 3.7639030E+002, 9.3853182E+001, 3.7410071E+002, 7.7148989E+001, 1.7296000E+002, 5.4730000E+000, 3.8146405E-001, 1.6509310E+000, 1.6674226E+000, 1.5853875E+000, 1.2150000E+002, 9.9329264E-001
 5.6500000E+001, 1.2217632E+003, 1.4489043E+002, 4.7465517E+001, 3.3120866E+002, 6.3860048E+001, 3.4958795E+002, 7.6003636E+001, 3.5312594E+002, 7.4984873E+001, 3.6486068E+002, 8.6019401E+001, 3.6450499E+002, 7.3851881E+001, 1.7744000E+002, 5.6720000E+000, 3.5921906E-001, 1.5712323E+000, 1.5915765E+000, 1.5153583E+000, 1.2600000E+002, 9.7667685E-001
 5.8500000E+001, 1.2181597E+003, 1.4838978E+002, 4.9500000E+001, 3.1555484E+002, 3.4470226E+001, 3.3511123E+002, 5.9111146E+001, 3.4246096E+002, 6.7418258E+001, 3.5423213E+002, 7.7780562E+001, 3.5574878E+002, 6.9336854E+001, 1.8192000E+002, 5.8710000E+000, 3.3945941E-001, 1.4943838E+000, 1.5065157E+000, 1.4370147E+000, 1.3050000E+002, 9.5950842E-001
 6.0500000E+001, 1.2132491E+003, 1.5245794E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8640000E+002, 6.0700000E+000, 3.2022686E-001, 1.4247794E+000, 1.4393442E+000, 1.3753766E+000, 1.3500000E+002, 9.4169492E-001
 6.2500000E+001, 1.2078875E+003, 1.5689820E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9088000E+002, 6.2690000E+000, 3.0229980E-001, 1.3596250E+000, 1.3756431E+000, 1.3172163E+000, 1.3950000E+002, 9.2333889E-001
 6.4500000E+001, 1.2016809E+003, 1.6159456E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9536000E+002, 6.4680000E+000, 2.8557136E-001, 1.2986225E+000, 1.3151492E+000, 1.2623148E+000, 1.4400000E+002, 8.9354127E-001
 6.6500000E+001, 1.1945548E+003, 1.6659165E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9984000E+002, 6.6670000E+000, 2.6994491E-001, 1.2414942E+000, 1.2576271E+000, 1.2104635E+000, 1.4850000E+002, 8.5767726E-001
 6.8500000E+001, 1.1866316E+003, 1.7177106E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0432000E+002, 6.8660000E+000, 2.4165729E-001, 1.1378410E+000, 1.1506846E+000, 1.1151245E+000, 1.5300000E+002, 8.3930759E-001
 7.0500000E+001, 1.1778651E+003, 1.7689760E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0880000E+002, 7.0650000E+000, 2.2884540E-001, 1.0908464E+000, 1.1009128E+000, 1.0712653E+000, 1.5750000E+002, 8.2067912E-001
 7.2500000E+001, 1.1681465E+003, 1.8206846E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1328000E+002, 7.2640000E+000, 2.1683239E-001, 1.0467838E+000, 1.0534061E+000, 1.0297124E+000, 1.6200000E+002, 8.0195180E-001
 7.4500000E+001, 1.1576524E+003, 1.8739144E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1776000E+002, 7.4630000E+000, 2.0555898E-001, 1.0054528E+000, 1.0080349E+000, 9.9030087E-001, 1.6650000E+002, 7.8330026E-001
 7.6500000E+001, 1.1467065E+003, 1.9286331E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2224000E+002, 7.6620000E+000, 1.9497112E-001, 9.6666449E-001, 9.6468457E-001, 9.5287372E-001, 1.7100000E+002, 7.6482482E-001
 7.8500000E+001, 1.1354415E+003, 1.9817668E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2672000E+002, 7.8610000E+000, 1.8501949E-001, 9.3024133E-001, 9.2325330E-001, 9.1728232E-001, 1.7550000E+002, 7.4653381E-001
 8.0500000E+001, 1.1236878E+003, 2.0316313E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3120000E+002, 8.0600000E+000, 1.8186161E-001, 9.1307531E-001, 9.0198537E-001, 9.0019603E-001, 1.8000000E+002, 7.2839391E-001
 8.2500000E+001, 1.1113188E+003, 2.0790643E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3568000E+002, 8.2590000E+000, 1.7301117E-001, 8.8149343E-001, 8.6487830E-001, 8.6842928E-001,NaN,NaN
 8.4500000E+001, 1.0982660E+003, 2.1254512E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4016000E+002, 8.4580000E+000, 1.5678099E-001, 8.2363193E-001, 7.9538701E-001, 8.0889630E-001,NaN,NaN
 8.6500000E+001, 1.0847659E+003, 2.1720965E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4464000E+002, 8.6570000E+000, 1.4933632E-001, 7.9709175E-001, 7.6288262E-001, 7.8091762E-001,NaN,NaN
 8.8500000E+001, 1.0708303E+003, 2.2205283E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4912000E+002, 8.8560000E+000, 1.4229953E-001, 7.7198584E-001, 7.3180061E-001, 7.5400381E-001,NaN,NaN
 9.0500000E+001, 1.0566950E+003, 2.2691414E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5360000E+002, 9.0550000E+000, 1.3564420E-001, 7.4820473E-001, 7.0209199E-001, 7.2807049E-001,NaN,NaN
 9.2500000E+001, 1.0422536E+003, 2.3154939E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5808000E+002, 9.2540000E+000, 1.2934578E-001, 7.2564659E-001, 6.7371053E-001, 7.0304174E-001,NaN,NaN
 9.4500000E+001, 1.0275980E+003, 2.3595396E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6256000E+002, 9.4530000E+000, 1.2338168E-001, 7.0421681E-001, 6.4661219E-001, 6.7884996E-001,NaN,NaN
 9.6500000E+001, 1.0131211E+003, 2.4003627E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6704000E+002, 9.6520000E+000, 1.1773087E-001, 6.8382764E-001, 6.2075449E-001, 6.5543540E-001,NaN,NaN
 9.8500000E+001, 9.9894446E+002, 2.4360366E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7152000E+002, 9.8510000E+000, 1.1237392E-001, 6.6439781E-001, 5.9609608E-001, 6.3274580E-001,NaN,NaN
 1.0050000E+002, 9.8519959E+002, 2.4642694E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7600000E+002, 1.0050000E+001, 1.0247064E-001, 6.2812134E-001, 5.5021540E-001, 5.8936726E-001,NaN,NaN
 1.0250000E+002, 9.7175928E+002, 2.4842881E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8048000E+002, 1.0249000E+001, 9.7892063E-002, 6.1114145E-001, 5.2891344E-001, 5.6860708E-001,NaN,NaN
 1.0450000E+002, 9.5844281E+002, 2.4979862E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8496000E+002, 1.0448000E+001, 9.3542623E-002, 5.9485367E-001, 5.0865106E-001, 5.4842822E-001,NaN,NaN
 1.0650000E+002, 9.4526712E+002, 2.5058311E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8944000E+002, 1.0647000E+001, 8.9408927E-002, 5.7920396E-001, 4.8938904E-001, 5.2880835E-001,NaN,NaN
 1.0850000E+002, 9.3220901E+002, 2.5095927E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9392000E+002, 1.0846000E+001, 8.5478518E-002, 5.6414276E-001, 4.7108829E-001, 5.0972939E-001,NaN,NaN
 1.1050000E+002, 9.1912105E+002, 2.5079877E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9840000E+002, 1.1045000E+001, 8.1739829E-002, 5.4962475E-001, 4.5370990E-001, 4.9117693E-001,NaN,NaN
 1.1250000E+002, 9.0590139E+002, 2.5031227E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0288000E+002, 1.1244000E+001, 7.9088469E-002, 5.3698439E-001, 4.3458980E-001, 4.7208213E-001,NaN,NaN
 1.1450000E+002, 8.9270763E+002, 2.4959655E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0736000E+002, 1.1443000E+001, 7.5666267E-002, 5.2348197E-001, 4.1897300E-001, 4.5460206E-001,NaN,NaN
 1.1650000E+002, 8.7953718E+002, 2.4905647E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1184000E+002, 1.1642000E+001, 7.2406887E-002, 5.1040654E-001, 4.0416275E-001, 4.3761628E-001,NaN,NaN
 1.1850000E+002, 8.6654911E+002, 2.4844009E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1632000E+002, 1.1841000E+001, 6.6341985E-002, 4.8541414E-001, 3.7681403E-001, 4.0511018E-001,NaN,NaN
 1.2050000E+002, 8.5374815E+002, 2.4735436E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2080000E+002, 1.2040000E+001, 6.8584199E-002, 4.9276947E-001, 3.9044756E-001, 4.1169941E-001,NaN,NaN
 1.2250000E+002, 8.4120505E+002, 2.4592044E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2528000E+002, 1.2239000E+001, 6.5805056E-002, 4.8086893E-001, 3.7843039E-001, 3.9661776E-001,NaN,NaN
 1.2450000E+002, 8.2918215E+002, 2.4450408E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2976000E+002, 1.2438000E+001, 6.3148633E-002, 4.6925105E-001, 3.6701535E-001, 3.8200083E-001,NaN,NaN
 1.2650000E+002, 8.1758802E+002, 2.4302300E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3424000E+002, 1.2637000E+001, 6.0608862E-002, 4.5789912E-001, 3.5617057E-001, 3.6784771E-001,NaN,NaN
 1.2850000E+002, 8.0639660E+002, 2.4145651E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3872000E+002, 1.2836000E+001, 5.8179972E-002, 4.4679823E-001, 3.4586514E-001, 3.5415706E-001,NaN,NaN
 1.3050000E+002, 7.9553134E+002, 2.3959026E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4320000E+002, 1.3035000E+001, 5.5856546E-002, 4.3593509E-001, 3.3606914E-001, 3.4092687E-001,NaN,NaN
 1.3250000E+002, 7.8480116E+002, 2.3747105E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4768000E+002, 1.3234000E+001, 5.3633438E-002, 4.2529788E-001, 3.2675370E-001, 3.2815447E-001,NaN,NaN
 1.3450000E+002, 7.7435502E+002, 2.3516028E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5216000E+002, 1.3433000E+001, 4.9468967E-002, 4.0466061E-001, 3.0945444E-001, 3.0396818E-001,NaN,NaN
 1.3650000E+002, 7.6417648E+002, 2.3262937E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5664000E+002, 1.3632000E+001, 4.7518623E-002, 3.9464313E-001, 3.0141833E-001, 2.9254466E-001,NaN,NaN
 1.3850000E+002, 7.5421526E+002, 2.2982715E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6112000E+002, 1.3831000E+001, 4.5650592E-002, 3.8481651E-001, 2.9375829E-001, 2.8155966E-001,NaN,NaN
 1.4050000E+002, 7.4443372E+002, 2.2680649E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6560000E+002, 1.4030000E+001, 4.3860942E-002, 3.7517441E-001, 2.8645101E-001, 2.7100615E-001,NaN,NaN
 1.4250000E+002, 7.3490177E+002, 2.2356065E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7008000E+002, 1.4229000E+001, 4.2145929E-002, 3.6571127E-001, 2.7947435E-001, 2.6087630E-001,NaN,NaN
 1.4450000E+002, 7.2558595E+002, 2.2018356E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7456000E+002, 1.4428000E+001, 4.0502023E-002, 3.5642221E-001, 2.7280724E-001, 2.5116146E-001,NaN,NaN
 1.4650000E+002, 7.1643198E+002, 2.1684460E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7904000E+002, 1.4627000E+001, 3.8925866E-002, 3.4730298E-001, 2.6642979E-001, 2.4185227E-001,NaN,NaN
 1.4850000E+002, 7.0749003E+002, 2.1363122E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8352000E+002, 1.4826000E+001, 3.7414256E-002, 3.3834984E-001, 2.6032314E-001, 2.3293868E-001,NaN,NaN
 1.5050000E+002, 6.9856641E+002, 2.1042287E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8800000E+002, 1.5025000E+001, 3.4572782E-002, 3.2092915E-001, 2.4885217E-001, 2.1625541E-001,NaN,NaN
 1.5250000E+002, 6.8960065E+002, 2.0716505E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9248000E+002, 1.5224000E+001, 3.3237314E-002, 3.1245623E-001, 2.4345525E-001, 2.0846310E-001,NaN,NaN
 1.5450000E+002, 6.8096557E+002, 2.0405503E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9696000E+002, 1.5423000E+001, 3.1955216E-002, 3.0413849E-001, 2.3826394E-001, 2.0102131E-001,NaN,NaN
 1.5650000E+002, 6.7254590E+002, 2.0097619E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0144000E+002, 1.5622000E+001, 3.0724053E-002, 2.9597398E-001, 2.3326430E-001, 1.9391792E-001,NaN,NaN
