cm,K,K,cm,K,K,K,K,K,K,K,K,K,K,cm,cm,kW/m2,kW/m2,kW/m2,kW/m2,cm,kW/m2
 1.8500000E+001, 1.1909697E+003, 1.3065795E+002, 8.8103448E+000, 1.2385112E+003, 1.3045039E+002, 1.1204674E+003, 1.8954103E+002, 8.3574229E+002, 1.8886552E+002, 6.2591679E+002, 1.2764007E+002, 5.1112390E+002, 7.7660084E+001, 9.2320000E+001, 1.8910000E+000, 6.6335148E-001, 2.5263899E+000, 2.2647593E+000, 1.9307093E+000, 4.0500000E+001, 5.0970095E-001
 2.0500000E+001, 1.2031508E+003, 1.2958089E+002, 1.0844828E+001, 1.2472157E+003, 1.4280518E+002, 1.0449339E+003, 2.1229038E+002, 7.8369722E+002, 1.8395559E+002, 6.0137014E+002, 1.2244846E+002, 5.0378192E+002, 7.7036366E+001, 9.6800000E+001, 2.0900000E+000, 6.0218353E-001, 2.3407612E+000, 2.1112398E+000, 1.8118522E+000, 4.5000000E+001, 5.0924794E-001
 2.2500000E+001, 1.2140983E+003, 1.2913200E+002, 1.2879310E+001, 1.2247486E+003, 1.6260916E+002, 9.4795462E+002, 2.2152153E+002, 7.2582575E+002, 1.7437429E+002, 5.7754857E+002, 1.1768032E+002, 4.9448519E+002, 7.5992264E+001, 1.0128000E+002, 2.2890000E+000, 5.4781531E-001, 2.1723571E+000, 1.9703764E+000, 1.7017961E+000, 4.9500000E+001, 5.1279371E-001
 2.4500000E+001, 1.2226775E+003, 1.2830066E+002, 1.4913793E+001, 1.1763283E+003, 1.9137973E+002, 8.4472992E+002, 2.1456689E+002, 6.6959268E+002, 1.6460562E+002, 5.5407200E+002, 1.1268772E+002, 4.8321710E+002, 7.3885712E+001, 1.0576000E+002, 2.4880000E+000, 4.9934626E-001, 2.0191759E+000, 1.8409102E+000, 1.5997403E+000, 5.4000000E+001, 5.1710322E-001
 2.6500000E+001, 1.2289874E+003, 1.2763262E+002, 1.6948276E+001, 1.1072020E+003, 2.1283509E+002, 7.4726780E+002, 1.9037871E+002, 6.1456883E+002, 1.4842431E+002, 5.3108748E+002, 1.0989188E+002, 4.7183407E+002, 7.0577994E+001, 1.1024000E+002, 2.6870000E+000, 4.5601213E-001, 1.8794718E+000, 1.7217353E+000, 1.5049747E+000, 5.8500000E+001, 5.1985647E-001
 2.8500000E+001, 1.2336399E+003, 1.2778220E+002, 1.8982759E+001, 1.0265528E+003, 2.2567234E+002, 6.5743014E+002, 1.6031261E+002, 5.6260805E+002, 1.3079643E+002, 5.0607217E+002, 1.0229415E+002, 4.5972718E+002, 6.6490235E+001, 1.1472000E+002, 2.8860000E+000, 4.1716437E-001, 1.7517246E+000, 1.6118780E+000, 1.4168657E+000, 6.3000000E+001, 5.1766791E-001
 3.0500000E+001, 1.2371264E+003, 1.2862444E+002, 2.1017241E+001, 9.4215882E+002, 2.2826411E+002, 5.8114026E+002, 1.3883346E+002, 5.1669746E+002, 1.1421408E+002, 4.8166811E+002, 9.2885040E+001, 4.4594903E+002, 6.2836145E+001, 1.1920000E+002, 3.0850000E+000, 3.8224851E-001, 1.6346081E+000, 1.5104783E+000, 1.3348445E+000, 6.7500000E+001, 5.1501696E-001
 3.2500000E+001, 1.2393031E+003, 1.3021265E+002, 2.3051724E+001, 8.6340381E+002, 2.2702572E+002, 5.2169447E+002, 1.1690084E+002, 4.7869559E+002, 1.0200118E+002, 4.5743176E+002, 8.4620829E+001, 4.3185400E+002, 5.9509608E+001, 1.2368000E+002, 3.2840000E+000, 3.5079114E-001, 1.5269680E+000, 1.4167746E+000, 1.2583975E+000, 7.2000000E+001, 5.0997909E-001
 3.4500000E+001, 1.2402392E+003, 1.3230726E+002, 2.5086207E+001, 7.7635746E+002, 2.1026046E+002, 4.7340944E+002, 9.4674885E+001, 4.4743428E+002, 8.8060694E+001, 4.3321613E+002, 7.4952162E+001, 4.1855771E+002, 5.6311452E+001, 1.2816000E+002, 3.4830000E+000, 2.9667802E-001, 1.3362269E+000, 1.2498133E+000, 1.1204094E+000, 7.6500000E+001, 4.9552542E-001
 3.6500000E+001, 1.2399322E+003, 1.3458668E+002, 2.7120690E+001, 6.8921460E+002, 1.9839108E+002, 4.3822003E+002, 7.7094596E+001, 4.1919775E+002, 7.4865727E+001, 4.1262579E+002, 6.5247395E+001, 4.0588010E+002, 5.3250693E+001, 1.3264000E+002, 3.6820000E+000, 2.7336727E-001, 1.2514900E+000, 1.1754045E+000, 1.0580648E+000, 8.1000000E+001, 4.8755466E-001
 3.8500000E+001, 1.2383171E+003, 1.3740974E+002, 2.9155172E+001, 6.1221238E+002, 1.8066330E+002, 4.0786290E+002, 6.4158564E+001, 3.9633721E+002, 6.4570144E+001, 3.9484709E+002, 5.8125382E+001, 3.9447617E+002, 5.0744731E+001, 1.3712000E+002, 3.8810000E+000, 2.5218838E-001, 1.1729268E+000, 1.1063697E+000, 9.9967972E-001, 8.5500000E+001, 4.7988161E-001
 4.0500000E+001, 1.2357148E+003, 1.4028565E+002, 3.1189655E+001, 5.3916110E+002, 1.4854119E+002, 3.8292787E+002, 5.6391765E+001, 3.7664626E+002, 5.5917945E+001, 3.7799337E+002, 5.1968037E+001, 3.8374841E+002, 4.9525385E+001, 1.4160000E+002, 4.0800000E+000, 2.4364959E-001, 1.1186758E+000, 1.0614035E+000, 9.6724538E-001, 9.0000000E+001, 4.7274223E-001
 4.2500000E+001, 1.2321552E+003, 1.4343433E+002, 3.3224138E+001, 4.7442801E+002, 1.1359592E+002, 3.6343978E+002, 4.9782490E+001, 3.6028722E+002, 4.9778246E+001, 3.6407095E+002, 4.7949297E+001, 3.7357638E+002, 4.7273429E+001, 1.4608000E+002, 4.2790000E+000, 2.2635707E-001, 1.0540625E+000, 1.0046965E+000, 9.1833283E-001, 9.4500000E+001, 4.6604480E-001
 4.4500000E+001, 1.2275617E+003, 1.4701688E+002, 3.5258621E+001, 4.2365640E+002, 9.7073396E+001, 3.4594357E+002, 4.0316412E+001, 3.4597504E+002, 4.4050441E+001, 3.5227760E+002, 4.4726715E+001, 3.6366164E+002, 4.4152336E+001, 1.5056000E+002, 4.4780000E+000, 2.1051493E-001, 9.9379144E-001, 9.5183533E-001, 8.7229160E-001, 9.9000000E+001, 4.5953307E-001
 4.6500000E+001, 1.2223307E+003, 1.5062804E+002, 3.7293103E+001, 3.8433834E+002, 7.2401836E+001, 3.3298074E+002, 3.4095896E+001, 3.3467768E+002, 3.8844321E+001, 3.4256950E+002, 4.0515130E+001, 3.5345070E+002, 3.9264319E+001, 1.5504000E+002, 4.6770000E+000, 1.9597660E-001, 9.3750099E-001, 9.0249527E-001, 8.2890831E-001, 1.0350000E+002, 4.5290603E-001
 4.8500000E+001, 1.2165642E+003, 1.5397941E+002, 3.9327586E+001, 3.5236198E+002, 4.6779021E+001, 3.2337105E+002, 2.8494868E+001, 3.2523272E+002, 3.1929144E+001, 3.3360674E+002, 3.5259210E+001, 3.4435843E+002, 3.5218605E+001, 1.5952000E+002, 4.8760000E+000, 1.8261306E-001, 8.8487411E-001, 8.5637776E-001, 7.8799303E-001, 1.0800000E+002, 4.3815250E-001
 5.0500000E+001, 1.2101882E+003, 1.5683767E+002, 4.1362069E+001, 3.3288547E+002, 3.5059076E+001, 3.1582374E+002, 2.1689862E+001, 3.1679370E+002, 2.4447456E+001, 3.2565801E+002, 2.9960017E+001, 3.3633201E+002, 3.1593835E+001, 1.6400000E+002, 5.0750000E+000, 1.7031056E-001, 8.3563174E-001, 8.1320766E-001, 7.4937675E-001, 1.1250000E+002, 4.2974584E-001
 5.2500000E+001, 1.2032478E+003, 1.5922607E+002, 4.3396552E+001, 3.1883401E+002, 2.2428423E+001, 3.1073943E+002, 1.7605947E+001, 3.1097825E+002, 1.9083779E+001, 3.1891098E+002, 2.4695405E+001, 3.2891428E+002, 2.7991880E+001, 1.6848000E+002, 5.2740000E+000, 1.4849665E-001, 7.4633986E-001, 7.3471605E-001, 6.7845576E-001, 1.1700000E+002, 4.2081160E-001
 5.4500000E+001, 1.1959624E+003, 1.6143942E+002, 4.5431034E+001, 3.0900275E+002, 9.4392781E+000, 3.0786894E+002, 1.4077525E+001, 3.0807060E+002, 1.6636509E+001, 3.1353982E+002, 2.0233430E+001, 3.2278831E+002, 2.4576598E+001, 1.7296000E+002, 5.4730000E+000, 1.3881607E-001, 7.0587298E-001, 6.9894710E-001, 6.4589675E-001, 1.2150000E+002, 4.1163739E-001
 5.6500000E+001, 1.1882943E+003, 1.6393524E+002, 4.7465517E+001, 3.0496653E+002, 2.0854157E+000, 3.0579081E+002, 8.8642560E+000, 3.0643648E+002, 1.5562889E+001, 3.0956404E+002, 1.6441544E+001, 3.1839944E+002, 2.2006158E+001, 1.7744000E+002, 5.6720000E+000, 1.2985559E-001, 6.6794787E-001, 6.6522882E-001, 6.1512359E-001, 1.2600000E+002, 4.0247522E-001
 5.8500000E+001, 1.1796788E+003, 1.6680061E+002, 4.9500000E+001, 3.0405714E+002, 3.2389082E-001, 3.0413468E+002, 2.9952671E+000, 3.0519072E+002, 1.3255390E+001, 3.0700693E+002, 1.3870123E+001, 3.1410301E+002, 1.9485766E+001, 1.8192000E+002, 5.8710000E+000, 1.2182410E-001, 6.3241089E-001, 6.3352966E-001, 5.8636884E-001, 1.3050000E+002, 3.9343459E-001
 6.0500000E+001, 1.1718525E+003, 1.6977769E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8640000E+002, 6.0700000E+000, 1.1410669E-001, 5.9910288E-001, 6.0337403E-001, 5.5883038E-001, 1.3500000E+002, 3.8447950E-001
 6.2500000E+001, 1.1634551E+003, 1.7276140E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9088000E+002, 6.2690000E+000, 1.0693880E-001, 5.6788675E-001, 5.7478531E-001, 5.3280693E-001, 1.3950000E+002, 3.7552029E-001
 6.4500000E+001, 1.1545615E+003, 1.7561031E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9536000E+002, 6.4680000E+000, 1.0027460E-001, 5.3863406E-001, 5.4763273E-001, 5.0821752E-001, 1.4400000E+002, 3.6790601E-001
 6.6500000E+001, 1.1446556E+003, 1.7838494E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9984000E+002, 6.6670000E+000, 9.4072868E-002, 5.1122450E-001, 5.2179979E-001, 4.8498477E-001, 1.4850000E+002, 3.4976210E-001
 6.8500000E+001, 1.1341858E+003, 1.8111148E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0432000E+002, 6.8660000E+000, 8.2911165E-002, 4.6148739E-001, 4.7369334E-001, 4.4229229E-001, 1.5300000E+002, 3.4070921E-001
 7.0500000E+001, 1.1227139E+003, 1.8386108E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0880000E+002, 7.0650000E+000, 7.7886936E-002, 4.3895101E-001, 4.5125042E-001, 4.2268857E-001, 1.5750000E+002, 3.3171133E-001
 7.2500000E+001, 1.1110580E+003, 1.8662286E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1328000E+002, 7.2640000E+000, 7.3195853E-002, 4.1783897E-001, 4.2978624E-001, 4.0415295E-001, 1.6200000E+002, 3.2278183E-001
 7.4500000E+001, 1.0988606E+003, 1.8904408E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1776000E+002, 7.4630000E+000, 6.8812711E-002, 3.9805953E-001, 4.0924166E-001, 3.8661701E-001, 1.6650000E+002, 3.1391137E-001
 7.6500000E+001, 1.0863315E+003, 1.9111338E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2224000E+002, 7.6620000E+000, 6.4714544E-002, 3.7952544E-001, 3.8956584E-001, 3.7001383E-001, 1.7100000E+002, 3.0508381E-001
 7.8500000E+001, 1.0727639E+003, 1.9281951E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2672000E+002, 7.8610000E+000, 6.0880441E-002, 3.6215383E-001, 3.7071521E-001, 3.5427827E-001, 1.7550000E+002, 2.9630390E-001
 8.0500000E+001, 1.0588142E+003, 1.9442707E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3120000E+002, 8.0600000E+000, 6.8237103E-002, 3.9864743E-001, 4.0039722E-001, 3.8758697E-001, 1.8000000E+002, 2.8760612E-001
 8.2500000E+001, 1.0444799E+003, 1.9564438E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3568000E+002, 8.2590000E+000, 6.4676789E-002, 3.8366069E-001, 3.8331129E-001, 3.7348281E-001,NaN,NaN
 8.4500000E+001, 1.0300897E+003, 1.9630978E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4016000E+002, 8.4580000E+000, 5.8147820E-002, 3.5610779E-001, 3.5100793E-001, 3.4699040E-001,NaN,NaN
 8.6500000E+001, 1.0153609E+003, 1.9644245E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4464000E+002, 8.6570000E+000, 5.5153583E-002, 3.4342727E-001, 3.3575680E-001, 3.3451002E-001,NaN,NaN
 8.8500000E+001, 1.0008454E+003, 1.9629030E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4912000E+002, 8.8560000E+000, 5.2324151E-002, 3.3140696E-001, 3.2108727E-001, 3.2248420E-001,NaN,NaN
 9.0500000E+001, 9.8585553E+002, 1.9575120E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5360000E+002, 9.0550000E+000, 4.9649109E-002, 3.1999827E-001, 3.0698707E-001, 3.1087539E-001,NaN,NaN
 9.2500000E+001, 9.7128739E+002, 1.9520177E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5808000E+002, 9.2540000E+000, 4.7118899E-002, 3.0915590E-001, 2.9344489E-001, 2.9964973E-001,NaN,NaN
 9.4500000E+001, 9.5629456E+002, 1.9435588E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6256000E+002, 9.4530000E+000, 4.4724625E-002, 2.9883764E-001, 2.8044979E-001, 2.8877701E-001,NaN,NaN
 9.6500000E+001, 9.4119522E+002, 1.9353626E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6704000E+002, 9.6520000E+000, 4.2458095E-002, 2.8900429E-001, 2.6799103E-001, 2.7823070E-001,NaN,NaN
 9.8500000E+001, 9.2532506E+002, 1.9303436E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7152000E+002, 9.8510000E+000, 4.0311654E-002, 2.7961945E-001, 2.5605773E-001, 2.6798782E-001,NaN,NaN
 1.0050000E+002, 9.0976466E+002, 1.9276474E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7600000E+002, 1.0050000E+001, 3.6351237E-002, 2.6206339E-001, 2.3372246E-001, 2.4833721E-001,NaN,NaN
 1.0250000E+002, 8.9434269E+002, 1.9233143E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8048000E+002, 1.0249000E+001, 3.4524587E-002, 2.5383260E-001, 2.2329674E-001, 2.3889973E-001,NaN,NaN
 1.0450000E+002, 8.7958092E+002, 1.9163715E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8496000E+002, 1.0448000E+001, 3.2792564E-002, 2.4593089E-001, 2.1334887E-001, 2.2970571E-001,NaN,NaN
 1.0650000E+002, 8.6489807E+002, 1.9036740E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8944000E+002, 1.0647000E+001, 3.1149868E-002, 2.3833427E-001, 2.0386556E-001, 2.2074693E-001,NaN,NaN
 1.0850000E+002, 8.5045237E+002, 1.8859169E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9392000E+002, 1.0846000E+001, 2.9591510E-002, 2.3102075E-001, 1.9483290E-001, 2.1201725E-001,NaN,NaN
 1.1050000E+002, 8.3575148E+002, 1.8577346E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9840000E+002, 1.1045000E+001, 2.8112855E-002, 2.2397029E-001, 1.8623650E-001, 2.0351236E-001,NaN,NaN
 1.1250000E+002, 8.2118367E+002, 1.8249585E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0288000E+002, 1.1244000E+001, 2.6725891E-002, 2.1698105E-001, 1.7849802E-001, 1.9562624E-001,NaN,NaN
 1.1450000E+002, 8.0637835E+002, 1.7864226E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0736000E+002, 1.1443000E+001, 2.5392572E-002, 2.1041179E-001, 1.7070508E-001, 1.8755058E-001,NaN,NaN
 1.1650000E+002, 7.9200109E+002, 1.7472237E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1184000E+002, 1.1642000E+001, 2.4126784E-002, 2.0405564E-001, 1.6330339E-001, 1.7969560E-001,NaN,NaN
 1.1850000E+002, 7.7807723E+002, 1.7051978E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1632000E+002, 1.1841000E+001, 2.1783739E-002, 1.9192944E-001, 1.4961081E-001, 1.6464845E-001,NaN,NaN
 1.2050000E+002, 7.6465162E+002, 1.6675229E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2080000E+002, 1.2040000E+001, 2.6605082E-002, 2.2973917E-001, 1.8216018E-001, 1.9368105E-001,NaN,NaN
 1.2250000E+002, 7.5096094E+002, 1.6257551E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2528000E+002, 1.2239000E+001, 2.5438099E-002, 2.2377424E-001, 1.7587136E-001, 1.8624117E-001,NaN,NaN
 1.2450000E+002, 7.3743213E+002, 1.5858323E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2976000E+002, 1.2438000E+001, 2.4321600E-002, 2.1792591E-001, 1.6986372E-001, 1.7899366E-001,NaN,NaN
 1.2650000E+002, 7.2428759E+002, 1.5460046E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3424000E+002, 1.2637000E+001, 2.3253346E-002, 2.1218889E-001, 1.6412475E-001, 1.7194260E-001,NaN,NaN
 1.2850000E+002, 7.1184025E+002, 1.5085116E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3872000E+002, 1.2836000E+001, 2.2231232E-002, 2.0655866E-001, 1.5864202E-001, 1.6509160E-001,NaN,NaN
 1.3050000E+002, 7.0007296E+002, 1.4714387E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4320000E+002, 1.3035000E+001, 2.1253238E-002, 2.0103129E-001, 1.5340333E-001, 1.5844371E-001,NaN,NaN
 1.3250000E+002, 6.8856575E+002, 1.4325055E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.4768000E+002, 1.3234000E+001, 2.0317451E-002, 1.9560346E-001, 1.4839670E-001, 1.5200139E-001,NaN,NaN
 1.3450000E+002, 6.7761664E+002, 1.3957939E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5216000E+002, 1.3433000E+001, 1.8565245E-002, 1.8503570E-001, 1.3903333E-001, 1.3974002E-001,NaN,NaN
 1.3650000E+002, 6.6654838E+002, 1.3536834E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.5664000E+002, 1.3632000E+001, 1.7745395E-002, 1.7989150E-001, 1.3465427E-001, 1.3392249E-001,NaN,NaN
 1.3850000E+002, 6.5582396E+002, 1.3142071E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6112000E+002, 1.3831000E+001, 1.6960898E-002, 1.7483818E-001, 1.3046271E-001, 1.2831359E-001,NaN,NaN
 1.4050000E+002, 6.4521601E+002, 1.2733783E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6560000E+002, 1.4030000E+001, 1.6210222E-002, 1.6987446E-001, 1.2644842E-001, 1.2291234E-001,NaN,NaN
 1.4250000E+002, 6.3504584E+002, 1.2361449E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7008000E+002, 1.4229000E+001, 1.5491905E-002, 1.6499929E-001, 1.2260161E-001, 1.1771706E-001,NaN,NaN
 1.4450000E+002, 6.2543464E+002, 1.1994098E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7456000E+002, 1.4428000E+001, 1.4804569E-002, 1.6021186E-001, 1.1891300E-001, 1.1272545E-001,NaN,NaN
 1.4650000E+002, 6.1651420E+002, 1.1663004E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.7904000E+002, 1.4627000E+001, 1.4146888E-002, 1.5551156E-001, 1.1537372E-001, 1.0793462E-001,NaN,NaN
 1.4850000E+002, 6.0793924E+002, 1.1315378E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8352000E+002, 1.4826000E+001, 1.3517584E-002, 1.5089791E-001, 1.1197532E-001, 1.0334114E-001,NaN,NaN
 1.5050000E+002, 5.9973612E+002, 1.0985499E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.8800000E+002, 1.5025000E+001, 1.2339310E-002, 1.4192920E-001, 1.0556956E-001, 9.4730252E-002,NaN,NaN
 1.5250000E+002, 5.9179173E+002, 1.0645119E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9248000E+002, 1.5224000E+001, 1.1788043E-002, 1.3757366E-001, 1.0254752E-001, 9.0703608E-002,NaN,NaN
 1.5450000E+002, 5.8461914E+002, 1.0347392E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.9696000E+002, 1.5423000E+001, 1.1260578E-002, 1.3330379E-001, 9.9636982E-002, 8.6855986E-002,NaN,NaN
 1.5650000E+002, 5.7766443E+002, 1.0026804E+002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0144000E+002, 1.5622000E+001, 1.0755910E-002, 1.2911952E-001, 9.6831615E-002, 8.3181955E-002,NaN,NaN
